ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.6777782,44,104,497,498,0.01087194,0.09061827,-0.04128984,-0.7934121,2.991081,0.1899137,0.005921584,-0.06156706,0.02867613,-0.359678,2.660728,2.643653
90,0.6888894,44,104,497,498,0.004506439,0.09383173,-0.04124133,-0.7945429,2.990338,0.1903414,0.009106059,-0.06477466,0.02761181,-0.3602714,2.65896,2.645117
90,0.7000005,44,104,497,498,0.003402643,0.08638059,-0.03905819,-0.7952939,2.991947,0.1895462,0.005901318,-0.06054677,0.01804356,-0.360706,2.657437,2.64643
90,0.7111117,44,104,497,498,0.001241207,0.07572831,-0.0380494,-0.7959384,2.99157,0.189844,0.005955521,-0.04561376,0.0233167,-0.3606122,2.656286,2.647462
90,0.7222228,44,104,497,498,0.0001743734,0.07145718,-0.03702517,-0.7966799,2.990808,0.1903148,0.003817629,-0.04880125,0.02120233,-0.3609776,2.655329,2.64826
90,0.7333339,44,104,497,498,-0.003067732,0.06296094,-0.03919008,-0.7972183,2.990286,0.1907841,0.01232227,-0.05734101,0.0222702,-0.3616211,2.653407,2.649661
90,0.7444451,44,104,497,498,-0.003145099,0.04912687,-0.03922179,-0.7975405,2.991006,0.1906674,0.0133722,-0.05203151,0.01692053,-0.3619385,2.652853,2.650152
90,0.7555562,44,104,497,498,-0.0106365,0.04170374,-0.04028343,-0.797882,2.990432,0.1913918,0.002745951,-0.0328446,0.01369465,-0.3617809,2.652694,2.650722
90,0.7666674,44,104,497,498,-0.01289449,0.01616423,-0.04251529,-0.7974159,2.990691,0.191672,0.002766189,-0.02751055,0.01580615,-0.3618128,2.65191,2.651411
90,0.7777785,44,104,497,498,-0.01503889,0.001203924,-0.03728938,-0.7969393,2.989908,0.1924262,0.0006725239,-0.01896853,0.02006115,-0.3615731,2.650467,2.652765
90,0.7888896,44,104,497,498,-0.01182791,-0.007372899,-0.0309785,-0.7966511,2.989581,0.192717,-0.002527011,-0.02213446,0.02327057,-0.3615412,2.649698,2.653693
90,0.8000008,44,104,497,498,-0.009679932,-0.004216665,-0.02885737,-0.7965786,2.988876,0.1933902,-0.002548836,-0.02532825,0.02008773,-0.3616402,2.64905,2.654374
90,0.8111119,44,104,497,498,-0.005395869,-0.004253508,-0.02569246,-0.7965797,2.988576,0.1935165,0.0006085234,-0.01687883,0.001936784,-0.3618219,2.650172,2.653236
90,0.8222231,44,104,497,498,-0.003259555,-0.004278122,-0.02572402,-0.7963906,2.987774,0.1939863,-0.003680872,-0.007314707,-0.009800186,-0.3617531,2.651546,2.652329
90,0.8333342,44,104,497,498,-0.009650652,0.001091877,-0.02559602,-0.7967757,2.988381,0.1941178,-0.01223375,-0.004139407,-0.02150182,-0.3619912,2.653122,2.651241
90,0.8444453,44,104,497,498,-0.00749716,0.003200465,-0.02346655,-0.7968711,2.988132,0.1943181,-0.006871188,-0.009441823,-0.01191062,-0.362086,2.652291,2.651691
90,0.8555565,44,104,497,498,-0.007477796,0.007447085,-0.02237977,-0.7970276,2.987691,0.1947698,-0.004719353,-0.01367754,-0.002317674,-0.3622788,2.65144,2.652486
90,0.8666676,44,104,497,498,-0.01055868,0.02445224,-0.01478518,-0.7977126,2.987953,0.1947889,-0.004712999,-0.009418133,-0.0055208,-0.3621148,2.651854,2.652074
90,0.8777788,44,104,497,498,-0.007344399,0.03617024,-0.01364589,-0.7985952,2.988367,0.1949258,-0.00685511,-0.008357683,-0.007649226,-0.3622762,2.65214,2.652049
90,0.8888899,44,104,497,498,-0.006221924,0.04786999,-0.01144415,-0.7994325,2.988498,0.19488,-0.002568475,-0.006211715,-0.005538113,-0.3620125,2.652391,2.651546
90,0.900001,44,104,497,498,-0.005133115,0.05424164,-0.009252659,-0.8000722,2.989129,0.1946744,-0.003623845,-0.006200377,-0.002319383,-0.3619502,2.651357,2.652597
90,0.9111122,44,104,497,498,-0.00297207,0.05848077,-0.007108862,-0.8008322,2.989323,0.1945114,-0.004719094,-0.01897829,-0.00119841,-0.3624083,2.650369,2.653661
90,0.9222233,44,104,497,498,-0.0061769,0.05743426,-0.008176582,-0.8015044,2.98897,0.1948954,-0.00366834,-0.01897675,-0.003342575,-0.3625329,2.650977,2.653217
90,0.9333345,44,104,497,498,-0.01471713,0.05854938,-0.008036025,-0.8022555,2.990505,0.1944598,-0.005795106,-0.01046826,-0.008692733,-0.3625292,2.651772,2.652603
90,0.9444456,44,104,497,498,-0.01367076,0.05321931,-0.008079614,-0.8026954,2.990542,0.1945471,-0.006822734,0.0002150666,-0.00553412,-0.3620461,2.65246,2.652073
90,0.9555568,44,104,497,498,-0.01366472,0.04252334,-0.003926259,-0.8027897,2.98994,0.1949136,-0.003605505,0.004479637,-0.002364258,-0.3618655,2.652523,2.651961
90,0.9666679,44,104,497,498,-0.01262602,0.03506273,-0.003984262,-0.8029889,2.989932,0.1950313,-0.01216506,-0.001921851,-0.009761319,-0.3622208,2.652698,2.652128
90,0.977779,44,104,497,498,-0.01057544,0.01586612,-0.006291448,-0.8024222,2.9889,0.1957983,-0.01322195,-0.00508476,-0.00228028,-0.3621649,2.651909,2.653178
90,0.9888902,44,104,497,498,-0.008517518,0.002031769,-0.009595978,-0.8021473,2.988557,0.196072,-0.01639794,-0.003989866,-0.0001441911,-0.3619582,2.652056,2.653134
90,1.000001,44,104,497,498,-0.008575737,-0.01072831,-0.007515484,-0.8021708,2.989261,0.1960832,-0.01638536,-0.008224765,0.006273007,-0.3619129,2.650979,2.654287
90,1.011112,44,104,497,498,-0.009678931,-0.01923951,-0.008630458,-0.8017644,2.988971,0.1964262,-0.01528524,0.0003053993,0.01049278,-0.3617457,2.650859,2.654525
90,1.022224,44,104,497,498,-0.01287562,-0.02563817,-0.006553851,-0.8014048,2.988182,0.1971005,-0.01523821,0.009903404,0.01364587,-0.3613856,2.651121,2.654315
90,1.033335,44,104,497,498,-0.009680554,-0.03205247,-0.005585348,-0.8009111,2.987372,0.1974659,-0.02059238,0.004575141,0.009421755,-0.3614607,2.651009,2.654781
90,1.044446,44,104,497,498,-0.00753849,-0.03100189,-0.004528322,-0.8005782,2.987236,0.1975863,-0.01633507,0.0002928507,0.01049107,-0.3617063,2.650131,2.655619
90,1.055557,44,104,497,498,-0.002180006,-0.02676788,-0.00350177,-0.8004322,2.986591,0.1977978,-0.01634634,0.0002930034,0.008381791,-0.3613867,2.649372,2.656535
90,1.066668,44,104,497,498,-4.192069E-05,-0.02464481,-0.003502825,-0.8002219,2.986469,0.1978367,-0.01208946,-0.007154558,0.01266179,-0.3614421,2.648256,2.657614
90,1.077779,44,104,497,498,-0.003190476,-0.01396401,-0.001213562,-0.8005755,2.987881,0.1970547,-0.0109681,0.0003478536,0.0243658,-0.3608104,2.64649,2.659378
90,1.08889,44,104,497,498,0.001081461,-0.00650749,-0.003324576,-0.8007396,2.987791,0.1970127,-0.01205546,0.001395984,0.01689592,-0.3607491,2.647209,2.658865
90,1.100002,44,104,497,498,-0.001034422,-0.002253955,-0.004365992,-0.8005654,2.98726,0.1973562,-0.009953558,0.008821505,0.005156305,-0.3603182,2.6481,2.658224
90,1.111113,44,104,497,498,-0.001034583,-0.0001162235,-0.00541689,-0.8006352,2.98715,0.1974553,-0.006754782,0.01412815,0.001930431,-0.3600924,2.648591,2.657753
90,1.122224,44,104,497,498,-0.002115161,0.005230341,-0.009639861,-0.8006852,2.986713,0.1978377,-0.004663209,0.008767742,-0.009773849,-0.3601254,2.649675,2.656536
90,1.133335,44,104,497,498,-8.160248E-06,0.006301633,-0.01393957,-0.8006815,2.985748,0.1984193,-0.007867061,0.009829625,-0.0129629,-0.3601105,2.650419,2.656016
90,1.144446,44,104,497,498,-0.004265162,0.003106256,-0.01179983,-0.8006431,2.985617,0.198658,-0.006778335,0.00775818,-0.001263826,-0.3598484,2.650921,2.655734
90,1.155557,44,104,497,498,-0.001054079,-0.002275607,-0.008684947,-0.8002261,2.985062,0.19883,-0.006745864,0.0003463021,0.01368082,-0.3598532,2.649019,2.657567
90,1.166668,44,104,497,498,0.00102692,-0.007580546,-0.01299722,-0.8000605,2.984638,0.1990521,-0.0003392268,-0.004963644,0.02219737,-0.3598335,2.647892,2.658468
90,1.17778,44,104,497,498,0.004204068,-0.01079196,-0.01625837,-0.79962,2.983762,0.1993142,-0.002500791,-0.009251008,0.01477869,-0.3599731,2.64707,2.659243
90,1.188891,44,104,497,498,0.004196557,-0.01292249,-0.01627272,-0.7994676,2.983463,0.199483,0.000673529,-0.01458954,0.0147826,-0.3602634,2.646392,2.659917
90,1.200002,44,104,497,498,0.005237193,-0.0150514,-0.01950678,-0.799139,2.982632,0.1999049,-0.001466546,-0.01139565,0.01157863,-0.3602325,2.646453,2.660055
90,1.211113,44,104,497,498,0.003117756,-0.009710465,-0.02052075,-0.7992306,2.982296,0.2001643,-0.002539842,-0.01033926,0.00838246,-0.3602959,2.646336,2.660229
90,1.222224,44,104,497,498,0.001986495,-0.009604497,-0.02793102,-0.7998224,2.982495,0.2002159,-0.006820222,-0.01140963,0.006275359,-0.3605089,2.645705,2.661138
90,1.233335,44,104,497,498,-0.0001680925,-0.01060869,-0.03216337,-0.8000306,2.9823,0.2002644,-0.004711725,-0.02418692,0.009510744,-0.360959,2.644484,2.66227
90,1.244446,44,104,497,498,-0.002352242,-0.01055099,-0.03960472,-0.8000397,2.981401,0.2009706,-0.006833632,-0.02418008,0.00950227,-0.3612109,2.644447,2.6623
90,1.255558,44,104,497,498,-0.004492724,-0.005184719,-0.04057006,-0.8004354,2.981858,0.2010346,-0.008941849,-0.01778339,0.01057337,-0.3610703,2.643208,2.663598
90,1.266669,44,104,497,498,-0.006658282,0.0001994278,-0.04797548,-0.8007156,2.980898,0.2018138,-0.007882347,-0.01778499,0.009494711,-0.3612045,2.643175,2.663726
90,1.27778,44,104,497,498,-0.002407238,0.004476182,-0.05225602,-0.8010778,2.979727,0.2024535,-0.01214601,-0.01458037,0.008442271,-0.3611752,2.642597,2.664626
90,1.288891,44,104,497,498,-0.007784057,0.009886082,-0.0617686,-0.8015161,2.978532,0.2035294,-0.01636712,-0.004972095,0.008420695,-0.3608429,2.642815,2.664493
90,1.300002,44,104,497,498,-0.009924807,0.01311183,-0.06272744,-0.8018805,2.979035,0.203556,-0.01958083,-0.008155812,0.008442815,-0.3609265,2.642429,2.665257
90,1.311113,44,104,497,498,-0.01210185,0.01743797,-0.07120524,-0.8024232,2.977704,0.2046778,-0.01852212,-0.01347723,0.0105893,-0.3611033,2.641608,2.666208
90,1.322224,44,104,497,498,-0.01425043,0.0228017,-0.07432768,-0.803016,2.977091,0.2054938,-0.01743215,-0.008145986,0.01056638,-0.360878,2.641559,2.666256
90,1.333336,44,104,497,498,-0.01427238,0.02604152,-0.0774698,-0.8037649,2.976621,0.2061079,-0.02062957,-0.004972361,0.006300548,-0.3610751,2.641572,2.666492
90,1.344447,44,104,497,498,-0.01429512,0.02392542,-0.07961467,-0.804157,2.975382,0.2071183,-0.02172201,-0.0134908,0.004211952,-0.3612626,2.640986,2.667255
90,1.355558,44,104,497,498,-0.01755217,0.01969746,-0.08383971,-0.8042645,2.974774,0.2080461,-0.01533078,-0.01350538,0.004211373,-0.3612045,2.640014,2.66817
90,1.366669,44,104,497,498,-0.02825376,0.01229879,-0.08700879,-0.8044286,2.973331,0.2096813,-0.0163919,-0.01137047,0.004199137,-0.3612557,2.640092,2.668323
90,1.37778,44,104,497,498,-0.03686342,0.01346292,-0.09651268,-0.8049095,2.971884,0.2116238,-0.01537839,-0.02418182,-2.354197E-05,-0.3620077,2.639532,2.669039
90,1.388891,44,104,497,498,-0.03802726,0.00287177,-0.105099,-0.8049543,2.969896,0.2134587,-0.01540238,-0.02951595,-0.002135776,-0.3624903,2.639141,2.669609
90,1.400002,44,104,497,498,-0.03282247,-0.007732406,-0.1169505,-0.804852,2.967174,0.215535,-0.02501229,-0.02633226,-0.01063029,-0.3628387,2.639313,2.66997
90,1.411114,44,104,497,498,-0.03184791,-0.0226136,-0.1223855,-0.8045213,2.964936,0.2174162,-0.03245848,-0.0241586,-0.006359365,-0.3629239,2.639383,2.670602
90,1.422225,44,104,497,498,-0.03414236,-0.04811251,-0.1321353,-0.8036962,2.962196,0.2198637,-0.02707338,-0.02091403,0.006374124,-0.3627881,2.639075,2.670904
90,1.433336,44,104,497,498,-0.03420695,-0.05553318,-0.137512,-0.8032632,2.959684,0.2219883,-0.03126803,-0.01233001,0.02021904,-0.3623518,2.637174,2.673189
90,1.444447,44,104,497,498,-0.03643642,-0.07039383,-0.1440209,-0.8026501,2.9564,0.224742,-0.02908945,0.0004719719,0.02334105,-0.3618815,2.637746,2.672864
90,1.455558,44,104,497,498,-0.03539031,-0.07678221,-0.1451756,-0.8021942,2.953171,0.227214,-0.02910335,-0.001667481,0.02228748,-0.3618906,2.636909,2.67405
90,1.466669,44,104,497,498,-0.04176675,-0.074637,-0.1440495,-0.8018022,2.95078,0.2294979,-0.02591072,-0.01230588,0.02551251,-0.3619587,2.635655,2.675228
90,1.47778,44,104,497,498,-0.05135175,-0.07139753,-0.1450638,-0.8016711,2.9476,0.232535,-0.01951391,-0.01123469,0.02974792,-0.3617675,2.634584,2.676468
90,1.488891,44,104,497,498,-0.05237129,-0.06716181,-0.1407662,-0.8013846,2.945462,0.2346399,-0.01523401,-0.006974265,0.03504053,-0.3616221,2.63324,2.677923
90,1.500003,44,104,497,498,-0.05120609,-0.05658737,-0.1322043,-0.8011641,2.943114,0.2368131,-0.01309828,-0.002729813,0.03395826,-0.3614304,2.632172,2.679066
90,1.511114,44,104,497,498,-0.05433684,-0.05343135,-0.1247027,-0.8009473,2.941371,0.2387215,-0.008848511,0.000437323,0.02967112,-0.361278,2.631743,2.679534
90,1.522225,44,104,497,498,-0.05638642,-0.05882314,-0.1108406,-0.8005505,2.940674,0.2399476,-0.006735691,-0.002773081,0.02540189,-0.3613009,2.631636,2.679599
90,1.533336,44,104,497,498,-0.05211752,-0.06634735,-0.1066828,-0.7996455,2.938352,0.2419796,-0.002447564,0.0004473832,0.03389419,-0.3609308,2.63044,2.680788
90,1.544447,44,104,497,498,-0.0489455,-0.08450393,-0.1015025,-0.7984983,2.936526,0.2437277,-0.01846094,-0.01016127,0.03292059,-0.3610708,2.62927,2.682537
90,1.555558,44,104,497,498,-0.04471404,-0.0919653,-0.1015975,-0.7978021,2.934365,0.2456675,-0.01525885,-0.01760998,0.04039734,-0.3612493,2.62686,2.684869
90,1.566669,44,104,497,498,-0.03831769,-0.09733511,-0.09848429,-0.7968588,2.932572,0.2471792,-0.01312817,-0.01335942,0.03398242,-0.3609425,2.626683,2.684948
90,1.577781,44,104,497,498,-0.03185875,-0.09420422,-0.09320578,-0.7961445,2.930524,0.2485837,-0.02270935,-0.001657601,0.02546143,-0.360707,2.626379,2.685709
90,1.588892,44,104,497,498,-0.02964507,-0.08574007,-0.08570675,-0.7956364,2.929278,0.2497337,-0.02480537,0.01220356,0.02860543,-0.3602016,2.626244,2.686351
90,1.600003,44,104,497,498,-0.0273939,-0.07409181,-0.07606021,-0.7953179,2.928173,0.2506306,-0.02053936,0.006865621,0.03180853,-0.3602074,2.624716,2.687749
90,1.611114,44,104,497,498,-0.02190498,-0.05927378,-0.05890141,-0.7954229,2.92895,0.2503702,-0.01944732,0.01326772,0.03391658,-0.3596439,2.623893,2.688649
90,1.622225,44,104,497,498,-0.02181753,-0.05401271,-0.04927808,-0.7950559,2.928396,0.2510024,-0.01199961,0.01003526,0.03285246,-0.3595672,2.622401,2.689958
90,1.633336,44,104,497,498,-0.02381713,-0.04343949,-0.03641294,-0.7948998,2.928086,0.2515201,-0.003466561,0.00470894,0.0392588,-0.3592381,2.619844,2.692095
90,1.644447,44,104,497,498,-0.0225957,-0.03397188,-0.01931163,-0.7947038,2.928346,0.2515404,-0.002398647,0.003652485,0.03925652,-0.3589073,2.619051,2.692772
90,1.655559,44,104,497,498,-0.01715628,-0.02442835,-0.008604653,-0.7951437,2.929296,0.2508703,0.0103895,-0.005964452,0.04458463,-0.3590458,2.616317,2.694688
90,1.66667,44,104,497,498,-0.01281537,-0.0191745,-7.741759E-05,-0.7950282,2.929561,0.2507142,0.0093177,-0.01127782,0.04460315,-0.3589648,2.615098,2.695659
90,1.677781,44,104,497,498,0.002171824,-0.008574863,0.006302447,-0.795613,2.930569,0.2497033,0.0007741693,-0.01021971,0.03823191,-0.3590575,2.614385,2.696601
90,1.688892,44,104,497,498,0.009716205,-0.003339015,0.01587173,-0.7956161,2.931185,0.2489747,-0.002436545,-0.007039,0.03077356,-0.3589249,2.614135,2.696919
