ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1222222,44,104,497,498,-0.6028852,-0.1165272,-0.3807444,-0.8120639,3.050763,0.1119492,-0.3199909,-0.07970414,0.1181096,-0.3630751,2.806245,2.48894
90,0.1333333,44,104,497,498,-0.5622553,-0.1274697,-0.3566334,-0.8110055,3.045887,0.1206284,-0.3050842,-0.07868984,0.1095494,-0.3628855,2.802818,2.494993
90,0.1444445,44,104,497,498,-0.5258916,-0.1277425,-0.3399057,-0.8099189,3.040667,0.1293726,-0.2634907,-0.07556546,0.1126047,-0.3623715,2.799214,2.499928
90,0.1555556,44,104,497,498,-0.5033587,-0.1194225,-0.3240472,-0.8092409,3.036107,0.1375219,-0.2549713,-0.0713414,0.1083009,-0.3622645,2.795668,2.505808
90,0.1666667,44,104,497,498,-0.4647191,-0.0962969,-0.300785,-0.8092084,3.031819,0.1447076,-0.2378142,-0.05637953,0.1263116,-0.3610133,2.791579,2.511796
90,0.1777778,44,104,497,498,-0.4260492,-0.07535884,-0.2721888,-0.8091109,3.028456,0.1508255,-0.2197157,-0.05750011,0.1251835,-0.360812,2.787281,2.517846
90,0.1888889,44,104,497,498,-0.3927728,-0.05541702,-0.2477909,-0.8094476,3.025666,0.1565917,-0.1982893,-0.03517276,0.1346119,-0.3599443,2.783852,2.522435
90,0.2,44,104,497,498,-0.3616433,-0.0503864,-0.2235221,-0.8092399,3.022583,0.1618872,-0.1866629,-0.04804453,0.1175691,-0.3601009,2.780305,2.527481
90,0.2111111,44,104,497,498,-0.3402744,-0.05373487,-0.2141286,-0.8089107,3.019457,0.1673275,-0.1738863,-0.05660017,0.1207368,-0.3602511,2.775815,2.533285
90,0.2222222,44,104,497,498,-0.3104424,-0.07308814,-0.2091856,-0.8077139,3.016119,0.1719582,-0.1666296,-0.09506425,0.09313786,-0.3618661,2.771656,2.538842
90,0.2333333,44,104,497,498,-0.2795374,-0.09567112,-0.1968081,-0.8064201,3.013168,0.1763274,-0.1495926,-0.1004512,0.08989656,-0.362436,2.767829,2.543493
90,0.2444444,44,104,497,498,-0.2581905,-0.1043295,-0.1928018,-0.8051599,3.00974,0.1806603,-0.1431895,-0.09623663,0.08987158,-0.36273,2.762876,2.549619
90,0.2555556,44,104,497,498,-0.2336941,-0.133286,-0.179352,-0.8032264,3.006982,0.1845107,-0.119671,-0.06859141,0.09289867,-0.3621238,2.760254,2.552849
90,0.2666667,44,104,497,498,-0.2123261,-0.1590381,-0.1648194,-0.8011023,3.00395,0.1879052,-0.08336131,-0.04840326,0.1012141,-0.3613989,2.758207,2.554668
90,0.2777778,44,104,497,498,-0.1920993,-0.1751417,-0.1587012,-0.7990825,3.001132,0.19146,-0.09085055,-0.03247479,0.07881638,-0.361204,2.757705,2.556324
90,0.2888889,44,104,497,498,-0.1653785,-0.1966754,-0.1452399,-0.7962143,2.998289,0.1938137,-0.08974111,-0.01438614,0.07554632,-0.3606996,2.756641,2.558296
90,0.3,44,104,497,498,-0.1396962,-0.2075097,-0.1327353,-0.7939869,2.996092,0.1955106,-0.07268498,0.0004568696,0.06691919,-0.3600237,2.756077,2.559078
90,0.3111111,44,104,497,498,-0.1194236,-0.2183093,-0.123382,-0.7915325,2.993807,0.1979139,-0.04192594,-0.008243594,0.03489345,-0.3604887,2.756468,2.558464
90,0.3222222,44,104,497,498,-0.09898795,-0.2217049,-0.1086729,-0.7889375,2.991581,0.1989504,-0.02594123,-0.00828575,0.03482121,-0.3604647,2.75591,2.558855
90,0.3333333,44,104,497,498,-0.0828933,-0.2090441,-0.100184,-0.7871697,2.989751,0.2007773,-0.005704324,-0.008342728,0.03368852,-0.3603204,2.754916,2.559263
90,0.3444445,44,104,497,498,-0.072003,-0.187857,-0.09161201,-0.7854967,2.987909,0.2015081,-0.002473557,0.002307155,0.03365394,-0.3597068,2.754421,2.559667
90,0.3555556,44,104,497,498,-0.05691662,-0.1602782,-0.08300759,-0.7846216,2.986655,0.2026181,0.01353906,0.005485178,0.04104727,-0.3591731,2.753127,2.560247
90,0.3666667,44,104,497,498,-0.03960607,-0.1178194,-0.07008385,-0.7845811,2.985323,0.2035198,0.02418451,0.0001425799,0.04208226,-0.3590495,2.752454,2.560299
90,0.3777778,44,104,497,498,-0.02342111,-0.07317001,-0.06562595,-0.7850168,2.984543,0.2039385,0.02627646,-0.01477223,0.04212656,-0.3591736,2.750434,2.561844
90,0.3888889,44,104,497,498,-0.01583256,-0.04766278,-0.06123957,-0.7852895,2.983822,0.2044237,0.02732556,-0.02436307,0.04429239,-0.3593478,2.747972,2.563818
90,0.4,44,104,497,498,-0.0006966777,-0.01364082,-0.0546181,-0.7863883,2.985637,0.2022016,0.03689799,-0.03077669,0.04428363,-0.3594666,2.746037,2.564934
90,0.4111111,44,104,497,498,0.006912354,0.01291661,-0.04809471,-0.7872757,2.985374,0.2021243,0.0475975,-0.02439644,0.05168853,-0.3591464,2.743743,2.566202
90,0.4222222,44,104,497,498,0.014487,0.02884722,-0.04590615,-0.7878845,2.984943,0.2015715,0.05714035,-0.02764664,0.04100711,-0.3593323,2.743146,2.565826
90,0.4333333,44,104,497,498,0.02520198,0.04692336,-0.04692442,-0.7889966,2.984466,0.2013094,0.05391479,-0.02129162,0.0271482,-0.3594602,2.743264,2.565228
90,0.4444444,44,104,497,498,0.04135524,0.05746941,-0.04166883,-0.7897812,2.983781,0.1995714,0.05713974,-0.01171854,0.02819535,-0.3590516,2.741518,2.566144
90,0.4555556,44,104,497,498,0.05316769,0.06695825,-0.03423395,-0.7907794,2.98382,0.1986462,0.05608962,-0.003200375,0.02604051,-0.3587326,2.741394,2.565659
90,0.4666667,44,104,497,498,0.0692298,0.06898694,-0.0300794,-0.7913978,2.983694,0.1969424,0.06565151,-0.0106691,0.02283707,-0.3585393,2.741091,2.564849
90,0.4777778,44,104,497,498,0.0777641,0.06573572,-0.02697231,-0.7920502,2.983567,0.195958,0.06779514,-0.01385018,0.02923158,-0.3584679,2.739687,2.565399
90,0.4888889,44,104,497,498,0.09159195,0.05180691,-0.02398228,-0.7922041,2.983355,0.1946536,0.07320103,-0.009536974,0.04944013,-0.3578862,2.737092,2.566884
90,0.5,44,104,497,498,0.09052251,0.04431598,-0.02192174,-0.792235,2.982529,0.1941519,0.06999694,-0.015908,0.05267014,-0.3577605,2.734903,2.56827
90,0.5111111,44,104,497,498,0.09475084,0.02508686,-0.0167656,-0.7920161,2.982414,0.1930707,0.07207813,-0.01808494,0.03882017,-0.3579512,2.734668,2.567632
90,0.5222223,44,104,497,498,0.09898169,0.009095013,-0.01690426,-0.7917492,2.982211,0.1915596,0.07956342,0.001038045,0.03022211,-0.3573776,2.734647,2.566461
90,0.5333334,44,104,497,498,0.1010837,-0.00692255,-0.01277401,-0.7913024,2.982048,0.1905108,0.07414205,-0.002227396,0.004683726,-0.3578101,2.736017,2.564505
90,0.5444446,44,104,497,498,0.1021586,-0.01338422,-0.007502187,-0.790783,2.981887,0.1895489,0.08586004,-0.0001349598,0.002501763,-0.3579677,2.735918,2.563465
90,0.5555557,44,104,497,498,0.1021435,-0.01336209,-0.009629123,-0.7906158,2.981707,0.188538,0.08160187,0.0009352565,0.002506704,-0.3578958,2.736179,2.562288
90,0.5666668,44,104,497,498,0.1053177,-0.01550779,-0.007468425,-0.7904065,2.983078,0.186751,0.07625965,-0.002252907,0.0004215715,-0.3579118,2.735617,2.56215
90,0.577778,44,104,497,498,0.1053177,-0.01550778,-0.007468421,-0.7902398,2.982921,0.1856857,0.07517158,-0.000142701,-0.007035362,-0.3579699,2.73626,2.560779
90,0.5888891,44,104,497,498,0.1106998,-0.00489036,-0.006391723,-0.7904102,2.982415,0.1845629,0.07837199,0.00621739,-0.009188537,-0.3580002,2.736308,2.55986
90,0.6000003,44,104,497,498,0.1010719,0.0004775524,-0.009497032,-0.7903761,2.981621,0.1847941,0.07308903,0.01050657,-0.001708137,-0.3576886,2.735337,2.559992
90,0.6111114,44,104,497,498,0.09896534,0.01115339,-0.01153538,-0.7908257,2.981487,0.183821,0.07314738,0.01906838,0.007847734,-0.3570969,2.735503,2.558981
90,0.6222225,44,104,497,498,0.09043702,0.01970783,-0.01354844,-0.7910584,2.981076,0.1836473,0.06243625,0.01054236,-0.002739599,-0.357344,2.736127,2.558005
90,0.6333337,44,104,497,498,0.08622854,0.02715777,-0.01026703,-0.7915788,2.981188,0.1827174,0.05918994,0.01159044,-0.01766313,-0.3574175,2.739026,2.554782
90,0.6444448,44,104,497,498,0.08738423,0.04414094,-0.00375944,-0.7922974,2.981627,0.1817149,0.05808271,0.001998276,-0.01869631,-0.3577877,2.739125,2.554241
90,0.655556,44,104,497,498,0.08634692,0.06015424,-0.007898729,-0.7934228,2.981627,0.1807834,0.05485678,-0.01077324,-0.01757831,-0.358274,2.738776,2.554075
90,0.6666671,44,104,497,498,0.0842179,0.07404809,-0.008769296,-0.7948146,2.98349,0.1792366,0.04632936,-0.01288744,-0.01646535,-0.3585435,2.738256,2.554321
90,0.6777782,44,104,497,498,0.08205365,0.08152676,-0.01190342,-0.7957696,2.983261,0.1790763,0.04420679,-0.007560693,-0.01860476,-0.358601,2.738985,2.553165
90,0.6888894,44,104,497,498,0.0756577,0.08262347,-0.01291212,-0.7967421,2.983301,0.1783519,0.0399529,-0.002229664,-0.02393674,-0.3586138,2.740448,2.551283
90,0.7000005,44,104,497,498,0.07247563,0.08046255,-0.01080356,-0.7972711,2.982739,0.1779439,0.04208301,-0.002235547,-0.02394527,-0.3588109,2.741068,2.550198
90,0.7111117,44,104,497,498,0.07031255,0.07622467,-0.01294789,-0.7980077,2.982658,0.1772856,0.03784301,0.0009689182,-0.02287325,-0.3589046,2.741466,2.549396
90,0.7222228,44,104,497,498,0.07127568,0.06774285,-0.01508967,-0.7987747,2.983723,0.1764781,0.03253085,0.003123507,-0.02181174,-0.3589941,2.742771,2.547877
90,0.7333339,44,104,497,498,0.06914949,0.05812555,-0.009815063,-0.7991694,2.983873,0.1756333,0.03151567,0.008487597,-0.01117276,-0.3587219,2.742832,2.547496
90,0.7444451,44,104,497,498,0.06588925,0.0528159,-0.00982802,-0.7997281,2.983844,0.1756557,0.03048142,0.01064669,-0.003719282,-0.3584988,2.742815,2.547194
90,0.7555562,44,104,497,498,0.06159202,0.03896821,-0.007762881,-0.7997851,2.983822,0.175098,0.03159359,0.01068915,0.01012583,-0.3581158,2.741872,2.547704
90,0.7666674,44,104,497,498,0.05938476,0.02402247,-0.00575367,-0.799433,2.983049,0.175562,0.02413248,0.009646125,0.01226982,-0.3581488,2.742005,2.547616
90,0.7777785,44,104,497,498,0.05400571,0.01447012,-0.007911112,-0.7993478,2.982816,0.1752845,0.02516499,0.005361311,0.00588846,-0.3582734,2.742193,2.547127
90,0.7888896,44,104,497,498,0.04854417,-0.00254716,-0.01226763,-0.7986532,2.981916,0.1760467,0.02407879,0.01168719,-0.01008787,-0.3583731,2.742947,2.545944
90,0.8000008,44,104,497,498,0.04639747,-0.004662197,-0.0133316,-0.7985749,2.981646,0.1757841,0.02193094,0.01593183,-0.01650151,-0.3584652,2.744621,2.544283
90,0.8111119,44,104,497,498,0.03992839,-0.01847753,-0.01659194,-0.7979086,2.980747,0.1761644,0.01769654,0.02340701,-0.01438097,-0.3581376,2.74565,2.543257
90,0.8222231,44,104,497,498,0.03772866,-0.01951218,-0.01546714,-0.7980194,2.981595,0.1762635,0.01345013,0.01492882,-0.00370171,-0.3581888,2.745439,2.543396
90,0.8333342,44,104,497,498,0.03243048,-0.0184498,-0.01222321,-0.7978628,2.981474,0.1761053,0.01768018,-0.001051301,-0.0004679873,-0.358502,2.744547,2.54393
90,0.8444453,44,104,497,498,0.03031702,-0.01206436,-0.01111822,-0.7978953,2.980917,0.1764275,0.02190966,-0.008512963,-0.002584976,-0.3585866,2.744547,2.54364
90,0.8555565,44,104,497,498,0.02820645,-0.004592031,-0.01211445,-0.7980775,2.980752,0.1762602,0.02294774,-0.01066719,-0.008973313,-0.3589046,2.744888,2.543038
90,0.8666676,44,104,497,498,0.02613701,0.002847122,-0.00778813,-0.7983432,2.98077,0.1759987,0.01657757,0.004248694,-0.01433799,-0.3587651,2.746782,2.541268
90,0.8777788,44,104,497,498,0.02507966,0.007119699,-0.008815079,-0.7985702,2.980653,0.1758368,0.0123243,0.0127683,-0.01861262,-0.3585856,2.748191,2.539921
90,0.8888899,44,104,497,498,0.01970854,0.01570973,-0.01078453,-0.7992945,2.981791,0.1758171,0.004896866,0.006427827,-0.005780539,-0.3587044,2.747046,2.541123
90,0.900001,44,104,497,498,0.01973175,0.02100998,-0.00755481,-0.7996162,2.981802,0.1758911,0.003882193,0.01075163,0.009124701,-0.3580833,2.74648,2.541765
90,0.9111122,44,104,497,498,0.01656802,0.02954392,-0.007470198,-0.8001739,2.981808,0.1757761,-0.002507543,0.01289557,0.00807401,-0.357866,2.746679,2.541768
90,0.9222233,44,104,497,498,0.01443744,0.03485751,-0.006351704,-0.8005058,2.981825,0.1760541,-0.004700371,0.006469655,-0.006822686,-0.3582298,2.748242,2.54033
90,0.9333345,44,104,497,498,0.01334374,0.03595691,-0.01059701,-0.8009723,2.981641,0.1760781,-0.00154143,0.007488255,-0.01855512,-0.3584301,2.749601,2.53899
90,0.9444456,44,104,497,498,0.006962609,0.03381864,-0.007393371,-0.8012152,2.98116,0.176582,-0.006866768,0.01707245,-0.02388147,-0.3581493,2.750739,2.538244
90,0.9555568,44,104,497,498,0.005877193,0.03063435,-0.008473014,-0.8014698,2.981036,0.1766331,-0.01002291,0.01711919,-0.01215253,-0.3578884,2.750666,2.538506
90,0.9666679,44,104,497,498,0.002673456,0.02745266,-0.007403422,-0.8018432,2.981124,0.1766954,-0.007893538,0.008650822,-0.001474311,-0.3574894,2.750177,2.539165
90,0.977779,44,104,497,498,0.0005765893,0.03171408,-0.004142085,-0.8024434,2.981717,0.176411,-0.007903593,0.0001403615,0.00174964,-0.3575784,2.749617,2.539735
90,0.9888902,44,104,497,498,0.0005738679,0.02848893,9.384411E-05,-0.8026757,2.981876,0.176624,-0.01110618,-0.001989843,-0.001418462,-0.3575778,2.749535,2.539886
90,1.000001,44,104,497,498,0.0005991925,0.02739459,0.003264272,-0.8028919,2.981728,0.1766528,-0.01219872,-0.005216499,-0.00992618,-0.3578724,2.750098,2.539365
90,1.011112,44,104,497,498,-0.004735122,0.02528382,0.003289932,-0.8031066,2.981834,0.1767769,-0.01113786,-0.004160996,-0.01206386,-0.3579837,2.750535,2.539051
90,1.022224,44,104,497,498,-0.006907195,0.01892268,0.004366415,-0.8034341,2.982777,0.1765697,-0.008966339,0.001177933,-0.00357351,-0.3579006,2.750273,2.539362
90,1.033335,44,104,497,498,-0.004800742,0.01466129,0.003254905,-0.8034853,2.982789,0.1765745,-0.01002115,-0.003059489,0.002835789,-0.3579091,2.749463,2.540251
90,1.044446,44,104,497,498,-0.008044476,0.007203889,0.00212979,-0.8031939,2.982063,0.177439,-0.01324469,0.001180125,-0.006757952,-0.3580327,2.750708,2.539408
90,1.055557,44,104,497,498,-0.005889667,0.007173386,0.005309259,-0.8032477,2.982295,0.1772834,-0.01429749,0.009694649,-0.009978373,-0.3578607,2.75173,2.538634
90,1.066668,44,104,497,498,-0.006946148,0.005016346,0.0084792,-0.8031492,2.982163,0.1775897,-0.01749612,0.00651272,-0.008891059,-0.3578916,2.751844,2.538769
90,1.077779,44,104,497,498,-0.00370578,0.003894005,0.01483875,-0.8030954,2.982625,0.1772179,-0.01430193,0.003325297,-0.005691671,-0.357833,2.751729,2.53901
90,1.08889,44,104,497,498,-0.002647489,0.001781858,0.01377875,-0.8031721,2.983368,0.1765516,-0.01644093,0.0001350753,-0.00567394,-0.3579262,2.751747,2.539229
90,1.100002,44,104,497,498,-0.002613283,0.006011392,0.01591893,-0.8031422,2.98328,0.1766198,-0.007898327,0.007588679,-0.003595479,-0.3574852,2.75257,2.538388
90,1.111113,44,104,497,498,-0.00260089,0.0006549433,0.02014237,-0.8029265,2.983704,0.1763407,-0.01107689,0.008676399,0.0006730035,-0.357303,2.752428,2.538714
90,1.122224,44,104,497,498,-0.0004737247,-0.003626352,0.0211454,-0.8027007,2.983635,0.1762587,-0.01213201,0.01188416,-0.0003909213,-0.3569691,2.752942,2.538343
90,1.133335,44,104,497,498,0.001697196,-0.003671851,0.02645538,-0.802583,2.984191,0.1757905,-0.01320801,0.01506543,-0.005722996,-0.3568604,2.753768,2.537761
90,1.144446,44,104,497,498,0.002768626,-0.000468459,0.02538816,-0.802729,2.984238,0.1756706,-0.007878466,0.01292623,-0.004664752,-0.3567368,2.753916,2.537511
90,1.155557,44,104,497,498,0.004971187,0.01442232,0.02760727,-0.8032328,2.984886,0.1751178,0.001683441,0.00544582,-0.005738707,-0.3568343,2.754093,2.537107
90,1.166668,44,104,497,498,0.001799579,0.01548342,0.02868228,-0.8032914,2.984936,0.1749931,0.004864436,0.001172712,-0.006800832,-0.3569664,2.754136,2.536911
90,1.17778,44,104,497,498,0.0007856321,0.02184881,0.03191918,-0.8035221,2.98536,0.1746789,0.003802827,0.00117502,-0.004654316,-0.3569083,2.753571,2.537489
90,1.188891,44,104,497,498,0.001850711,0.02612095,0.02981054,-0.8038517,2.985857,0.1742735,-0.002588898,0.00119198,-0.004632558,-0.3569371,2.75378,2.537496
90,1.200002,44,104,497,498,0.002926064,0.02931079,0.02875447,-0.8040648,2.986198,0.1738895,0.0006179693,0.001185322,-0.003558905,-0.3567965,2.753177,2.537853
90,1.211113,44,104,497,498,0.002941921,0.03570988,0.0277341,-0.8045835,2.986708,0.1734895,-0.002615882,0.003282398,-0.01633847,-0.3570314,2.754684,2.536584
90,1.222224,44,104,497,498,0.002924196,0.03572734,0.02452456,-0.8048946,2.986769,0.1733175,-0.001554017,0.005408256,-0.01741204,-0.3570319,2.755306,2.536067
90,1.233335,44,104,497,498,0.001802852,0.0272317,0.02127711,-0.8049639,2.987005,0.1731747,-0.008985123,0.0182054,-0.01955852,-0.3566921,2.756931,2.534841
90,1.244446,44,104,497,498,0.001785741,0.02082735,0.02337237,-0.8049793,2.987631,0.1728317,-0.008999632,0.009713996,-0.01526355,-0.3565605,2.757125,2.534857
90,1.255558,44,104,497,498,0.004969485,0.01975779,0.02227544,-0.8051258,2.987967,0.1724652,-0.01004006,0.01080559,-0.008871272,-0.3563735,2.757223,2.534881
90,1.266669,44,104,497,498,0.006010606,0.01442669,0.02114282,-0.8050805,2.987815,0.1724354,-0.006829177,0.00762902,-0.0003526097,-0.3562559,2.756865,2.535287
90,1.27778,44,104,497,498,0.004936894,0.01122841,0.02112167,-0.8050315,2.987979,0.1722378,-0.0111064,0.009748446,-0.006737915,-0.3563027,2.757732,2.534711
90,1.288891,44,104,497,498,0.004904909,0.004844319,0.02001165,-0.8049058,2.988212,0.1720184,-0.01428649,0.0161288,-0.00888567,-0.3563176,2.758709,2.533966
90,1.300002,44,104,497,498,0.000641061,0.0005944194,0.02108099,-0.8048264,2.988604,0.1717835,-0.01424988,0.01508658,-0.0003584423,-0.3561179,2.758121,2.534505
90,1.311113,44,104,497,498,0.002731393,-0.001514001,0.01678894,-0.8047359,2.988692,0.1716306,-0.0120886,0.01298534,0.01029418,-0.3558201,2.757335,2.53531
90,1.322224,44,104,497,498,-0.001587073,-0.006800949,0.01359528,-0.8045202,2.988863,0.1718234,-0.01316067,0.007660102,0.01243041,-0.3559688,2.75721,2.535616
90,1.333336,44,104,497,498,-0.005892202,-0.01208904,0.01039453,-0.8042592,2.98885,0.1719944,-0.01424221,0.009772473,0.006035309,-0.3558883,2.757753,2.535284
90,1.344447,44,104,497,498,-0.009155395,-0.01628675,0.007281829,-0.8041739,2.990643,0.1712892,-0.01530391,0.008700493,0.002848076,-0.3558718,2.757981,2.53502
90,1.355558,44,104,497,498,-0.009223303,-0.02370621,0.001903492,-0.8037463,2.990373,0.1715678,-0.01419636,0.01403844,0.0070603,-0.3557371,2.758969,2.534023
90,1.366669,44,104,497,498,-0.01133513,-0.02479273,0.005105811,-0.8033633,2.990441,0.1717046,-0.01522363,0.02151584,0.01236574,-0.355222,2.759058,2.53414
90,1.37778,44,104,497,498,-0.01455301,-0.02584092,0.001930245,-0.8028525,2.990278,0.1719608,-0.01629093,0.02577685,0.01127161,-0.355002,2.76013,2.533479
90,1.388891,44,104,497,498,-0.01459304,-0.03435554,0.0008053854,-0.8022666,2.990109,0.1722618,-0.01312726,0.01086135,0.01344054,-0.355124,2.759294,2.53437
90,1.400002,44,104,497,498,-0.01673498,-0.03860939,0.0007552733,-0.8018395,2.989282,0.1730133,-0.008848842,0.007670654,0.01983707,-0.3548684,2.758036,2.535491
90,1.411114,44,104,497,498,-0.01679512,-0.04389831,-0.004608175,-0.8012738,2.988878,0.1734911,-0.008844407,0.006612379,0.02197116,-0.3546585,2.757394,2.536195
90,1.422225,44,104,497,498,-0.0167774,-0.04497578,-0.002504072,-0.8008429,2.988441,0.1739071,-0.009875784,0.02151904,0.01979072,-0.3541392,2.758125,2.535643
90,1.433336,44,104,497,498,-0.01782664,-0.04498677,-0.0003655558,-0.800338,2.988389,0.1741809,-0.005610615,0.02576183,0.01763158,-0.3537285,2.758448,2.535291
90,1.444447,44,104,497,498,-0.01246589,-0.04289434,0.002809734,-0.7999662,2.988548,0.1740275,-0.009896345,0.02256916,0.01445277,-0.3536092,2.758834,2.535257
90,1.455558,44,104,497,498,-0.009254117,-0.0386451,0.002815383,-0.7996466,2.988527,0.1740695,-0.007743362,0.02258385,0.02083608,-0.3531879,2.758347,2.535743
90,1.466669,44,104,497,498,-0.00812567,-0.03549777,0.009206865,-0.7993254,2.988519,0.174094,-0.001330413,0.01832293,0.02723089,-0.3527708,2.756999,2.536697
90,1.47778,44,104,497,498,-0.007018272,-0.03126179,0.01135819,-0.7989584,2.988634,0.1739076,-0.0002699047,0.01831491,0.0250973,-0.3524513,2.756835,2.536787
90,1.488891,44,104,497,498,-0.001683988,-0.02701297,0.01028258,-0.7987757,2.988706,0.1737255,0.01142568,0.007652071,0.02935531,-0.3522707,2.755638,2.537601
90,1.500003,44,104,497,498,-0.001701698,-0.0280812,0.009194087,-0.7983209,2.988359,0.1740498,0.008203267,0.01190024,0.02083846,-0.3518899,2.75581,2.537557
90,1.511114,44,104,497,498,-0.0006724223,-0.03125862,0.005968106,-0.797906,2.988227,0.174126,0.00604436,0.01081608,0.01339225,-0.351827,2.756056,2.537313
90,1.522225,44,104,497,498,-0.003878359,-0.03337457,0.004902082,-0.7974601,2.987954,0.174339,0.002840695,0.01293178,0.008064951,-0.3517817,2.756478,2.536896
90,1.533336,44,104,497,498,0.0003665946,-0.03765148,0.0048404,-0.7969148,2.987863,0.17429,-0.005711076,0.01398933,-0.001496285,-0.3517737,2.757427,2.536292
90,1.544447,44,104,497,498,0.002499625,-0.03339787,0.00272275,-0.7964647,2.987697,0.1742916,-0.005708278,0.01292834,-0.002543091,-0.3514915,2.757398,2.536242
90,1.555558,44,104,497,498,0.003576927,-0.03020604,0.002736985,-0.7962101,2.987659,0.1742655,-0.002500524,0.01399326,-0.0004268312,-0.3512699,2.757589,2.535989
90,1.566669,44,104,497,498,0.008959524,-0.02277063,0.003794287,-0.7962868,2.98743,0.1739103,0.001745924,0.009719825,0.0006363331,-0.3513141,2.757345,2.536184
90,1.577781,44,104,497,498,0.01217132,-0.02065944,0.004850334,-0.7961131,2.987502,0.1736328,-0.001445821,0.007608058,0.003849446,-0.3512294,2.757069,2.536592
90,1.588892,44,104,497,498,0.01220926,-0.01856043,0.009105559,-0.7959363,2.987325,0.1736514,-0.006769801,0.01081162,0.002790574,-0.3511069,2.757372,2.536566
90,1.600003,44,104,497,498,0.0111405,-0.01854154,0.009152334,-0.7957984,2.98821,0.1730016,-0.0078755,0.01080226,-0.002530249,-0.3510297,2.758037,2.536363
90,1.611114,44,104,497,498,0.00796875,-0.00786221,0.007119852,-0.7959986,2.988279,0.1729531,-0.005725933,0.01931536,-0.003630934,-0.3507341,2.758908,2.535537
90,1.622225,44,104,497,498,0.009088481,0.003843006,0.008278545,-0.7962654,2.988948,0.1723332,-0.003626438,0.01716455,-0.007886721,-0.3506914,2.759364,2.535257
90,1.633336,44,104,497,498,0.01020186,0.01876019,0.007309017,-0.7968497,2.989183,0.1720311,-0.003657909,0.01075879,-0.01212675,-0.3508752,2.759889,2.534806
90,1.644447,44,104,497,498,0.005935019,0.02840678,0.004271591,-0.797531,2.990539,0.171376,-0.001514412,0.01500861,-0.01108148,-0.3508289,2.760252,2.53448
90,1.655559,44,104,497,498,0.005903117,0.02629855,0.001061057,-0.7977797,2.99052,0.1713158,-0.00470454,0.0160848,-0.01001736,-0.3507969,2.761072,2.53385
90,1.66667,44,104,497,498,0.003776668,0.02202208,0.002093876,-0.7976892,2.990207,0.1713734,-0.006831474,0.01609396,-0.008944817,-0.3507175,2.761453,2.533645
90,1.677781,44,104,497,498,0.008062143,0.02624891,0.00315203,-0.7979427,2.990272,0.171107,-0.004722153,0.008633089,-0.008926615,-0.3508534,2.761527,2.533581
90,1.688892,44,104,497,498,0.01020854,0.02408818,0.006316963,-0.7981052,2.990534,0.170748,-0.0004492989,0.007570517,-0.004676442,-0.3507559,2.761483,2.533511
90,1.700003,44,104,497,498,0.01447805,0.02084686,0.009449508,-0.7981377,2.990606,0.1704881,0.004886223,0.007573952,-0.001503875,-0.3505812,2.76184,2.533006
90,1.711114,44,104,497,498,0.01343266,0.01976325,0.01264581,-0.798299,2.99096,0.1701249,0.007033327,0.009709393,0.001677701,-0.350391,2.76186,2.532853
