ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1777778,44,104,497,498,-0.4524337,-0.04022533,-0.2620493,-0.8717325,3.067508,0.06812792,-0.2604848,-0.08626089,0.06786382,-0.4179725,2.874168,2.363781
90,0.1888889,44,104,497,498,-0.4207483,-0.1202741,-0.25856,-0.8686049,3.064571,0.07429687,-0.248679,-0.07875142,0.09017137,-0.4173616,2.870246,2.369817
90,0.2,44,104,497,498,-0.405926,-0.1566027,-0.2536268,-0.8660738,3.060704,0.08119605,-0.2465148,-0.07764733,0.09442982,-0.4169136,2.867373,2.374916
90,0.2111111,44,104,497,498,-0.3772933,-0.2110728,-0.2478728,-0.8624498,3.056888,0.08711519,-0.2251388,-0.0733723,0.1135227,-0.4162009,2.86298,2.380846
90,0.2222222,44,104,497,498,-0.3592629,-0.2517033,-0.2376507,-0.8589227,3.053484,0.09330811,-0.2027349,-0.07233922,0.1187717,-0.4157487,2.859409,2.385597
90,0.2333333,44,104,497,498,-0.3444145,-0.2816111,-0.2337326,-0.8552374,3.049705,0.09919849,-0.1899169,-0.06914559,0.127243,-0.4151192,2.855274,2.391133
90,0.2444444,44,104,497,498,-0.3252684,-0.3158415,-0.2235156,-0.8511021,3.045826,0.1049392,-0.1695649,-0.05205685,0.1494815,-0.4136198,2.85151,2.396011
90,0.2555556,44,104,497,498,-0.3018099,-0.3373112,-0.2121455,-0.846996,3.042528,0.1098192,-0.1652841,-0.04886532,0.1505331,-0.4127836,2.847538,2.401333
90,0.2666667,44,104,497,498,-0.2837097,-0.3427045,-0.2112654,-0.8433102,3.038863,0.114892,-0.1503174,-0.04140851,0.1611123,-0.4115575,2.843278,2.406518
90,0.2777778,44,104,497,498,-0.2591507,-0.3418205,-0.2007312,-0.8397815,3.036663,0.1190215,-0.1407209,-0.04569229,0.1621556,-0.4108885,2.839125,2.411387
90,0.2888889,44,104,497,498,-0.2344714,-0.321764,-0.1869297,-0.8369676,3.033932,0.122736,-0.141761,-0.04353487,0.1685426,-0.4098344,2.834577,2.417163
90,0.3,44,104,497,498,-0.2130041,-0.2995582,-0.1773828,-0.8340989,3.030532,0.1268607,-0.1364201,-0.04353119,0.173847,-0.4088741,2.829951,2.422812
90,0.3111111,44,104,497,498,-0.1957749,-0.2720045,-0.1655952,-0.832037,3.028076,0.1302131,-0.1161475,-0.04248397,0.1833689,-0.4076975,2.824861,2.428226
90,0.3222222,44,104,497,498,-0.1699957,-0.2370338,-0.1559885,-0.8300423,3.025127,0.13337,-0.1034037,-0.04576679,0.1705545,-0.4071797,2.820904,2.432496
90,0.3333333,44,104,497,498,-0.1559975,-0.2094374,-0.1484354,-0.8286761,3.022892,0.1362399,-0.1140762,-0.03726795,0.1567063,-0.406425,2.817992,2.436729
90,0.3444445,44,104,497,498,-0.1386779,-0.1616847,-0.1333156,-0.8280221,3.02102,0.1386926,-0.1088237,-0.03630441,0.1289855,-0.4060405,2.816614,2.439001
90,0.3555556,44,104,497,498,-0.1235314,-0.1170817,-0.1180653,-0.8283682,3.021867,0.139457,-0.1013605,-0.03954192,0.1300547,-0.4055669,2.811802,2.444203
90,0.3666667,44,104,497,498,-0.1073271,-0.07459972,-0.1082984,-0.8286234,3.020458,0.1410831,-0.085352,-0.04698168,0.1460131,-0.4048383,2.806571,2.449552
90,0.3777778,44,104,497,498,-0.09649184,-0.04597711,-0.09540529,-0.8287214,3.01914,0.1429532,-0.06610268,-0.05014815,0.1566316,-0.4039669,2.802286,2.453804
90,0.3888889,44,104,497,498,-0.07912715,0.001753456,-0.07494666,-0.8300626,3.019015,0.1434261,-0.06300871,-0.05665811,0.1385098,-0.4040782,2.798575,2.457536
90,0.4,44,104,497,498,-0.06834012,0.01441455,-0.06321095,-0.83051,3.018641,0.1442363,-0.0630528,-0.042914,0.1128887,-0.4039009,2.797032,2.459728
90,0.4111111,44,104,497,498,-0.05979577,0.0175642,-0.06112791,-0.8307843,3.01774,0.1454134,-0.06310347,-0.03129507,0.08621285,-0.4037709,2.796439,2.46098
90,0.4222222,44,104,497,498,-0.05117819,0.02065785,-0.05163201,-0.831081,3.016392,0.1465697,-0.04397155,-0.02502054,0.06589071,-0.4035882,2.795926,2.461446
90,0.4333333,44,104,497,498,-0.0436361,0.02373733,-0.04102927,-0.8312839,3.015874,0.1474145,-0.03550493,-0.03148228,0.05310528,-0.4038545,2.794599,2.462819
90,0.4444444,44,104,497,498,-0.04148706,0.02157605,-0.03786656,-0.8315166,3.015427,0.1481224,-0.02910987,-0.02196414,0.04132495,-0.403903,2.794261,2.463118
90,0.4555556,44,104,497,498,-0.04043448,0.009824706,-0.03372419,-0.8314421,3.014573,0.1492531,-0.02696216,-0.01345453,0.0348835,-0.4036084,2.794712,2.462765
90,0.4666667,44,104,497,498,-0.04152711,-0.011517,-0.02854855,-0.8307822,3.014179,0.1500121,-0.02696726,-0.01664642,0.03596071,-0.4035456,2.793481,2.464194
90,0.4777778,44,104,497,498,-0.03944631,-0.03286812,-0.02557686,-0.8298122,3.012748,0.1514279,-0.02588292,-0.01344785,0.038072,-0.4033645,2.792504,2.465305
90,0.4888889,44,104,497,498,-0.035185,-0.05104721,-0.01828976,-0.8288023,3.012491,0.1518929,-0.02269924,-0.008161534,0.0295201,-0.4032569,2.792299,2.465645
90,0.5,44,104,497,498,-0.03409696,-0.05531456,-0.01080029,-0.8288247,3.013916,0.1516084,-0.02160718,0.0003580358,0.02948367,-0.4029155,2.792034,2.466069
90,0.5111111,44,104,497,498,-0.02986037,-0.06278507,-0.01088996,-0.8279677,3.013554,0.1520697,-0.01625477,0.007809028,0.03157016,-0.4024452,2.791675,2.466449
90,0.5222223,44,104,497,498,-0.02663884,-0.07139231,-0.004627833,-0.826659,3.012674,0.1528388,-0.02265527,0.004611243,0.02840088,-0.402459,2.791149,2.467223
90,0.5333334,44,104,497,498,-0.02449046,-0.07143332,-0.0004114741,-0.8259118,3.012126,0.1536527,-0.0184052,0.0003389567,0.02840375,-0.4023408,2.790356,2.468049
90,0.5444446,44,104,497,498,-0.0244269,-0.06508169,0.004962478,-0.8253253,3.012238,0.1538455,-0.01731802,0.001416415,0.03264868,-0.402091,2.789685,2.468727
90,0.5555557,44,104,497,498,-0.023312,-0.05765548,0.009263127,-0.8249211,3.01226,0.1541928,-0.01941005,0.007825859,0.03475856,-0.4015924,2.789476,2.468983
90,0.5666668,44,104,497,498,-0.01894889,-0.03959975,0.01469052,-0.8249056,3.012668,0.1540213,-0.01941885,0.005691322,0.03370122,-0.4013762,2.78884,2.469785
90,0.577778,44,104,497,498,-0.01560745,-0.02050325,0.02227428,-0.8248556,3.01349,0.1532553,-0.02367336,0.0078298,0.03264494,-0.4010145,2.788334,2.470575
90,0.5888891,44,104,497,498,-0.01125815,-0.001366191,0.02557915,-0.8252561,3.014069,0.1528942,-0.01418649,-0.01461782,0.01885034,-0.4016564,2.787305,2.471333
90,0.6000003,44,104,497,498,-0.01013884,0.002861282,0.0288104,-0.8251442,3.014819,0.1522625,-0.01953418,-0.02100603,0.01356208,-0.4018694,2.786964,2.471859
90,0.6111114,44,104,497,498,-0.01117477,0.009248285,0.02993185,-0.8253733,3.015324,0.1520649,-0.01950575,-0.008227089,0.01351126,-0.4016377,2.787043,2.472053
90,0.6222225,44,104,497,498,-0.00902734,0.01134212,0.02988543,-0.8251283,3.014823,0.1522971,-0.01837921,0.0120301,0.0134345,-0.4007791,2.788237,2.470995
90,0.6333337,44,104,497,498,-0.009027733,0.005999813,0.03197607,-0.8249748,3.015358,0.1520329,-0.0204778,0.02375245,0.01339582,-0.4002635,2.788852,2.470698
90,0.6444448,44,104,497,498,-0.006823506,0.01233989,0.03731069,-0.8251607,3.01571,0.1516452,-0.01408014,0.0258693,0.0165631,-0.3999338,2.788679,2.470992
90,0.655556,44,104,497,498,-0.001485393,0.0144316,0.03726023,-0.8250324,3.015753,0.1514183,-0.006619036,0.02160362,0.01869768,-0.3995157,2.788216,2.471208
90,0.6666671,44,104,497,498,-0.0004205173,0.009085895,0.03934234,-0.8248886,3.016401,0.1509608,-0.006664637,-0.0007514777,0.02304252,-0.3997533,2.786427,2.472884
90,0.6777782,44,104,497,498,-0.0004649051,0.0006029233,0.03606903,-0.8248534,3.016536,0.1507424,-0.01624996,-0.003896466,0.02735269,-0.3993714,2.785583,2.474172
90,0.6888894,44,104,497,498,0.0005474761,-0.007898553,0.03280109,-0.8245056,3.016845,0.1505112,-0.006673091,-0.009244243,0.02840842,-0.3993687,2.784467,2.475023
90,0.7000005,44,104,497,498,-0.004765317,-0.01856502,0.03488888,-0.823794,3.017204,0.1500036,-0.007755291,0.00241482,0.01344647,-0.399406,2.785501,2.474162
90,0.7111117,44,104,497,498,-0.005840588,-0.01641514,0.03278281,-0.8236321,3.017607,0.1498241,-0.00883536,0.01621946,0.001655709,-0.3994092,2.787372,2.472789
90,0.7222228,44,104,497,498,-0.009029537,-0.01962307,0.03490474,-0.8232273,3.017916,0.1497783,-0.002473602,0.01722821,-0.009020715,-0.399455,2.788469,2.471625
90,0.7333339,44,104,497,498,-0.00796929,-0.01855316,0.03383903,-0.8230063,3.018352,0.1495344,-0.005696686,0.01401656,-0.01432884,-0.3996707,2.789116,2.471218
90,0.7444451,44,104,497,498,-0.005876284,-0.01745993,0.02743473,-0.8226542,3.018382,0.1493708,-0.008904798,0.004432503,-0.01426106,-0.3998023,2.788266,2.472039
90,0.7555562,44,104,497,498,-0.008017689,-0.0206301,0.0252852,-0.822349,3.018397,0.1492723,-0.01741713,0.0002156682,-0.00995472,-0.3997671,2.788276,2.472312
90,0.7666674,44,104,497,498,-0.01120483,-0.01528577,0.02428509,-0.8222888,3.018702,0.1492622,-0.01843755,0.009829903,-0.003595594,-0.3993884,2.788595,2.472233
90,0.7777785,44,104,497,498,-0.01328667,-0.003553703,0.02544585,-0.8227479,3.019059,0.149153,-0.01308459,0.008793428,0.005979294,-0.3990774,2.788275,2.472526
90,0.7888896,44,104,497,498,-0.01221431,0.003915759,0.02336269,-0.8229418,3.019385,0.1490529,-0.007736612,0.01199113,0.01021211,-0.3987503,2.788151,2.47259
90,0.8000008,44,104,497,498,-0.01436187,0.01355923,0.02252444,-0.8235155,3.022482,0.1476861,-0.01949175,0.006653577,0.0006995597,-0.3988952,2.787828,2.473314
90,0.8111119,44,104,497,498,-0.01437523,0.01464039,0.02040189,-0.8236848,3.022755,0.1476611,-0.02056946,0.003456386,0.0007111495,-0.3989958,2.787716,2.473747
90,0.8222231,44,104,497,498,-0.01758317,0.01572043,0.01617228,-0.8234883,3.022838,0.1476563,-0.0173751,0.0002588034,0.001776844,-0.3990065,2.78759,2.473903
90,0.8333342,44,104,497,498,-0.01654145,0.0136025,0.01401753,-0.8235751,3.022983,0.1477192,-0.02375031,0.004545815,0.004973628,-0.3988435,2.787588,2.474414
90,0.8444453,44,104,497,498,-0.01548572,0.01359171,0.01399579,-0.8236316,3.022969,0.1480105,-0.02689769,0.01098347,0.01455354,-0.3982624,2.787108,2.475236
90,0.8555565,44,104,497,498,-0.01655345,0.01253374,0.01186949,-0.8235389,3.023135,0.1478592,-0.02794264,0.01313856,0.01987462,-0.397889,2.786811,2.475849
90,0.8666676,44,104,497,498,-0.01232282,0.008275256,0.009673592,-0.8235165,3.023175,0.1478688,-0.02689741,0.006740071,0.01882995,-0.3978464,2.786256,2.476621
90,0.8777788,44,104,497,498,-0.01131532,-0.0002173465,0.004250358,-0.8232853,3.022542,0.1482497,-0.02797258,0.01310873,0.01134157,-0.397758,2.787245,2.476101
90,0.8888899,44,104,497,498,-0.01242816,-0.009785399,0.002056777,-0.8229312,3.022402,0.1485197,-0.03223143,0.01524656,0.01028143,-0.3975253,2.787428,2.476418
90,0.900001,44,104,497,498,-0.01247546,-0.02041106,-0.001228465,-0.8224848,3.021926,0.1488217,-0.03325763,0.01315144,0.01776138,-0.3970033,2.78659,2.477289
90,0.9111122,44,104,497,498,-0.01783395,-0.02784325,-0.002307227,-0.8219591,3.021754,0.1492798,-0.0236684,0.007821251,0.02414211,-0.3968185,2.785619,2.478261
90,0.9222233,44,104,497,498,-0.01889718,-0.03209434,-0.002338022,-0.8216321,3.02152,0.1494566,-0.01941157,0.006756745,0.02520949,-0.3964014,2.78497,2.479007
90,0.9333345,44,104,497,498,-0.01891094,-0.0320893,-0.004472522,-0.8211346,3.021189,0.1498364,-0.01943563,0.008857584,0.017744,-0.3963055,2.785221,2.479103
90,0.9444456,44,104,497,498,-0.0157034,-0.03104201,-0.003424566,-0.8208267,3.021115,0.1499679,-0.02050624,0.01309003,0.009208627,-0.3961926,2.785918,2.478599
90,0.9555568,44,104,497,498,-0.01258247,-0.03633168,-0.01094437,-0.8201705,3.020545,0.1504026,-0.0258046,0.01419385,0.01561679,-0.3958661,2.78553,2.47934
90,0.9666679,44,104,497,498,-0.01258247,-0.03633168,-0.01094437,-0.8201705,3.020545,0.1504026,-0.0258046,0.01419385,0.01561679,-0.3958661,2.78553,2.47934
90,0.977779,44,104,497,498,-0.01573608,-0.03633588,-0.009850605,-0.8193188,3.020221,0.1505922,-0.01300946,0.004607457,0.02308073,-0.3953138,2.783849,2.480729
90,0.9888902,44,104,497,498,-0.01569746,-0.03209871,-0.006623167,-0.819085,3.020201,0.1507663,-0.01091559,-0.001813792,0.01670637,-0.3954507,2.783439,2.481155
90,1.000001,44,104,497,498,-0.01355131,-0.0288915,-0.007672281,-0.8189998,3.020189,0.1506689,-0.01731772,0.002462409,0.01349886,-0.3953138,2.784351,2.480903
90,1.011112,44,104,497,498,-0.01135875,-0.01720408,-0.004406109,-0.8191548,3.020266,0.1506747,-0.01195202,0.01417512,0.01556941,-0.3947444,2.784663,2.480558
90,1.022224,44,104,497,498,-0.007095306,-0.01295158,-0.006543989,-0.8189908,3.019928,0.1507829,-0.007662492,0.009959241,0.02836853,-0.3941659,2.783165,2.481928
90,1.033335,44,104,497,498,-0.001772282,-0.008691095,-0.008684627,-0.819044,3.019712,0.1507967,-0.01298515,0.00891608,0.03051955,-0.393865,2.782447,2.48289
90,1.044446,44,104,497,498,-0.003882277,-0.006560523,-0.008656645,-0.8189502,3.019494,0.1508745,-0.007649532,0.004668587,0.03583968,-0.393563,2.78154,2.483614
90,1.055557,44,104,497,498,-0.004973189,-0.008669395,-0.009718401,-0.8189402,3.019456,0.1511419,-0.01406891,0.004656224,0.0284021,-0.3934922,2.781425,2.484117
90,1.066668,44,104,497,498,-0.00819237,-0.01077412,-0.01183962,-0.8187825,3.019156,0.1515323,-0.01730441,0.005680921,0.01243516,-0.3934341,2.782444,2.483403
90,1.077779,44,104,497,498,-0.007136962,-0.01396347,-0.0118728,-0.8185236,3.0189,0.1517501,-0.01733722,0.0003322605,0.007129531,-0.3935907,2.782181,2.483857
90,1.08889,44,104,497,498,-0.007143396,-0.01395321,-0.01186089,-0.818669,3.018958,0.1518668,-0.0141758,-0.0113984,0.006098307,-0.3939263,2.781366,2.484686
90,1.100002,44,104,497,498,-0.005005062,-0.009673776,-0.01293809,-0.8190371,3.018268,0.1522849,-0.01308926,-0.00394875,0.005007459,-0.3937095,2.781395,2.484711
90,1.111113,44,104,497,498,-0.00392964,-0.006481312,-0.01292269,-0.8190967,3.018109,0.1523818,-0.015193,0.002460584,0.008185942,-0.3934272,2.78136,2.484966
90,1.122224,44,104,497,498,-0.00392348,-0.001158885,-0.01394422,-0.8190722,3.017915,0.1526023,-0.02156986,0.007803516,0.01032605,-0.393138,2.780903,2.485885
90,1.133335,44,104,497,498,-0.006100875,-0.005381521,-0.0182201,-0.8189375,3.017463,0.153038,-0.0205041,0.006739367,0.01139204,-0.3930075,2.780648,2.486317
90,1.144446,44,104,497,498,-0.003917275,-0.008630373,-0.0118675,-0.8187361,3.017537,0.1527669,-0.0162352,0.0003532488,0.01672973,-0.3929883,2.779563,2.487244
90,1.155557,44,104,497,498,-0.004999212,-0.008611172,-0.01398961,-0.8186663,3.017227,0.1530641,-0.01412766,-0.004988581,0.01461242,-0.3931172,2.77899,2.4879
90,1.166668,44,104,497,498,-0.003901322,-9.936467E-05,-0.01394491,-0.8188283,3.016873,0.1532543,-0.01306129,-0.003924148,0.01247467,-0.3929734,2.7791,2.487841
90,1.17778,44,104,497,498,-0.002838367,0.0009537088,-0.01502684,-0.8187004,3.016247,0.1536447,-0.01095178,-0.001823121,0.006072721,-0.3929462,2.779339,2.487793
90,1.188891,44,104,497,498,-0.006029178,-0.0001095803,-0.01394444,-0.818685,3.01606,0.153944,-0.01519688,-0.0007305332,0.01034304,-0.3927886,2.778879,2.488507
90,1.200002,44,104,497,498,-0.006040099,-9.136135E-05,-0.01608188,-0.8187521,3.015624,0.1542364,-0.0120026,-0.003934309,0.01247394,-0.3928743,2.778104,2.489259
90,1.211113,44,104,497,498,-0.006003384,0.0009421157,-0.01181302,-0.8187969,3.015606,0.1543142,-0.01199693,-0.001803739,0.01246596,-0.3927619,2.777875,2.489594
90,1.222224,44,104,497,498,-0.002804237,-0.001172938,-0.01187778,-0.8191473,3.015001,0.154532,-0.006685866,-0.01351811,0.01355259,-0.392942,2.777245,2.489946
90,1.233335,44,104,497,498,0.003634091,0.003036555,-0.007635325,-0.8192906,3.015062,0.1542753,-0.0003174818,-0.01675048,0.009280246,-0.3932381,2.776869,2.490144
90,1.244446,44,104,497,498,0.006807632,0.004123675,-0.01086039,-0.8195356,3.014554,0.1544735,0.0007611522,-0.01250735,0.006073754,-0.3932184,2.776606,2.490214
90,1.255558,44,104,497,498,0.006796096,-0.003351991,-0.008760406,-0.819216,3.014901,0.1542625,0.001857,-0.006099924,0.01137187,-0.3929867,2.776219,2.490555
90,1.266669,44,104,497,498,0.01103369,-0.01082197,-0.008849225,-0.8189119,3.014702,0.1541544,-0.0002578567,-0.005005299,0.01775559,-0.3928637,2.775661,2.491236
90,1.27778,44,104,497,498,0.01207512,-0.02256164,-0.006795221,-0.8182653,3.014938,0.1538934,0.001845651,-0.008226402,0.0113686,-0.3930101,2.775633,2.491176
90,1.288891,44,104,497,498,0.01098102,-0.02679662,-0.008941812,-0.8179644,3.014786,0.1538998,0.006063758,-0.01572273,0.003926388,-0.3934011,2.775302,2.4913
90,1.300002,44,104,497,498,0.01203868,-0.03107582,-0.008996777,-0.817387,3.01422,0.1540351,0.003932447,-0.01251976,0.001796071,-0.3932892,2.775399,2.491275
90,1.311113,44,104,497,498,0.01846373,-0.02578522,-0.006876854,-0.8172299,3.014158,0.1536884,0.00503305,-0.003987347,0.004958151,-0.393163,2.775443,2.491141
90,1.322224,44,104,497,498,0.02061543,-0.02366983,-0.005795391,-0.8170046,3.014427,0.1531334,0.00609611,-0.005056004,0.003899589,-0.393,2.775076,2.491298
90,1.333336,44,104,497,498,0.02496854,-0.01308605,0.001706994,-0.8171105,3.014784,0.1524761,0.006108691,-0.006105585,0.008164224,-0.3929547,2.774485,2.49174
90,1.344447,44,104,497,498,0.02709396,-0.005623363,-0.002517434,-0.8170147,3.014482,0.1522849,0.009302618,-0.01141393,0.01243828,-0.3928637,2.773728,2.492254
90,1.355558,44,104,497,498,0.02608075,0.002878227,0.0007499652,-0.8172815,3.01468,0.151887,0.009304033,-0.006099822,0.009222452,-0.3927854,2.773857,2.49208
90,1.366669,44,104,497,498,0.03036446,0.01670869,0.001877458,-0.8178695,3.014709,0.1518353,0.007157039,-0.003990306,0.0007133617,-0.3927097,2.774078,2.491815
90,1.37778,44,104,497,498,0.03145918,0.02522945,0.0008757589,-0.8182046,3.01491,0.1511813,0.01140745,-0.001901243,-0.006768444,-0.3928898,2.774745,2.490841
90,1.388891,44,104,497,498,0.03043932,0.03160054,0.004127313,-0.8186924,3.015192,0.1506779,0.01567433,0.000217827,-0.006789678,-0.3928983,2.775003,2.490324
90,1.400002,44,104,497,498,0.03258026,0.03797503,0.004141008,-0.8191287,3.01499,0.1505346,0.01569048,-0.00827064,0.003908097,-0.3928892,2.773281,2.491653
90,1.411114,44,104,497,498,0.03047503,0.04330005,0.005262541,-0.8197332,3.015219,0.150083,0.01566864,-0.01148247,-0.000341038,-0.393131,2.773203,2.491552
90,1.422225,44,104,497,498,0.03257982,0.04009297,0.003064756,-0.8198515,3.014645,0.1500494,0.01247864,-0.006143752,-0.001424765,-0.3930533,2.773926,2.490929
90,1.433336,44,104,497,498,0.03043079,0.03691179,0.001992498,-0.820179,3.014707,0.149724,0.008215371,-0.0008259667,-0.005695167,-0.3931097,2.774471,2.490486
90,1.444447,44,104,497,498,0.02930322,0.02414688,-0.0002264054,-0.8200811,3.01457,0.1495855,0.005040756,-0.0007817708,0.0007009999,-0.3929292,2.774474,2.490466
90,1.455558,44,104,497,498,0.0303486,0.01666511,0.0007610582,-0.8199309,3.014327,0.1494641,0.007169045,-0.003976488,0.002836899,-0.3930022,2.774063,2.490698
90,1.466669,44,104,497,498,0.03242368,0.007094903,-0.002522521,-0.8197625,3.014117,0.1492137,0.00930875,-0.007171814,0.00817872,-0.3930714,2.772663,2.49179
90,1.47778,44,104,497,498,0.02922393,0.00712539,-0.003569711,-0.8200757,3.013957,0.1489991,0.01143008,0.000260585,0.001749737,-0.3929691,2.773515,2.490967
90,1.488891,44,104,497,498,0.02919194,-0.0003235191,-0.004690291,-0.81986,3.013814,0.1487695,0.006119478,0.009850565,-0.001465611,-0.3927417,2.774325,2.490297
90,1.500003,44,104,497,498,0.0270151,-0.006690031,-0.006847458,-0.8196555,3.013657,0.1488073,0.006097625,0.004528614,-0.002517643,-0.3928312,2.774668,2.489994
90,1.511114,44,104,497,498,0.02486767,-0.0120097,-0.006870297,-0.8194078,3.013499,0.148696,0.003986582,0.005619677,0.00281141,-0.39264,2.774441,2.490215
90,1.522225,44,104,497,498,0.02274059,-0.01201876,-0.00578193,-0.8191639,3.01354,0.1485298,0.003999057,0.009892026,0.007067252,-0.3923273,2.773976,2.490779
90,1.533336,44,104,497,498,0.02490462,-0.006698893,-0.003636471,-0.8194824,3.013491,0.1481996,0.008252185,0.008819051,0.009180494,-0.392289,2.773677,2.490957
90,1.544447,44,104,497,498,0.02490974,-0.003496993,-0.00467821,-0.8194946,3.013371,0.147953,0.01037759,0.005627123,0.0113182,-0.3922186,2.773422,2.491131
90,1.555558,44,104,497,498,0.02170519,0.002942292,-0.004505621,-0.8199985,3.015394,0.1468403,0.01252496,0.01095008,0.01341754,-0.3919688,2.773448,2.490976
90,1.566669,44,104,497,498,0.02277561,0.007207965,-0.005547565,-0.8202025,3.015301,0.1466438,0.009280345,-0.00184314,0.007091534,-0.392224,2.772955,2.491355
90,1.577781,44,104,497,498,0.02171731,0.01254018,-0.007652831,-0.8203372,3.014731,0.1467173,0.00715984,0.001364473,0.009225175,-0.3919688,2.772532,2.491803
90,1.588892,44,104,497,498,0.01750457,0.01464429,-0.002277503,-0.8205258,3.014946,0.1464882,0.003976349,0.007761803,0.009213768,-0.3917947,2.772545,2.491667
90,1.600003,44,104,497,498,0.01753129,0.01888842,-0.001171239,-0.8206989,3.015201,0.14606,0.005037726,0.007758597,0.006010565,-0.3915699,2.77311,2.491166
90,1.611114,44,104,497,498,0.01433029,0.01462939,-0.0001126118,-0.8207575,3.015239,0.1459434,0.002892893,0.003497847,0.006024849,-0.3916967,2.772978,2.491357
90,1.622225,44,104,497,498,0.01643347,0.011449,-0.002288452,-0.8209002,3.015018,0.1458502,0.005039534,-0.0007292544,0.01242353,-0.3914399,2.772567,2.491509
90,1.633336,44,104,497,498,0.01428419,0.002925611,-0.001269795,-0.8206919,3.014997,0.1457718,0.001852118,-0.001765071,0.01774809,-0.391392,2.772269,2.491929
90,1.644447,44,104,497,498,0.01530845,-0.006669894,-0.002440619,-0.8202568,3.014332,0.1460563,-0.002378877,0.005715511,0.02092914,-0.3909893,2.771982,2.492329
90,1.655559,44,104,497,498,0.01318752,-0.01416573,0.00177393,-0.8197396,3.014229,0.1460216,-0.001319492,0.006765143,0.01665431,-0.3908961,2.772261,2.491977
90,1.66667,44,104,497,498,0.01103853,-0.01734694,0.0007016617,-0.8194643,3.014127,0.1460083,0.0007972792,0.007804619,0.01131722,-0.3908333,2.77251,2.491665
90,1.677781,44,104,497,498,0.008894634,-0.02161992,0.00174779,-0.8190062,3.014037,0.1461298,0.001864684,0.008862983,0.009183989,-0.3906032,2.772505,2.491529
90,1.688892,44,104,497,498,0.009969745,-0.02376962,0.003854127,-0.8186632,3.014097,0.1459471,0.007158391,0.008814696,0.000645394,-0.3906655,2.773026,2.490925
90,1.700003,44,104,497,498,0.007837083,-0.02589028,0.007055519,-0.8186978,3.01443,0.1459615,0.005018357,0.005635374,0.0006511214,-0.3906389,2.773626,2.490376
