ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1666667,44,104,497,498,-0.5840631,-0.204427,-0.307559,-0.7759519,3.004895,0.1800542,-0.2671369,-0.02718306,0.2009335,-0.3656685,2.836724,2.512123
90,0.1777778,44,104,497,498,-0.5433553,-0.2260338,-0.2771761,-0.7733458,3.000925,0.1878349,-0.2553246,-0.02077422,0.2126042,-0.3640504,2.830704,2.519927
90,0.1888889,44,104,497,498,-0.5048025,-0.251869,-0.2489477,-0.7704376,2.996858,0.1954371,-0.249961,-0.01118889,0.2146884,-0.3624184,2.825309,2.527616
90,0.2,44,104,497,498,-0.4673633,-0.294694,-0.2315191,-0.7665083,2.992371,0.202184,-0.2254235,-0.01228115,0.2294722,-0.3613734,2.819389,2.534945
90,0.2111111,44,104,497,498,-0.4428604,-0.3320863,-0.2234819,-0.7623586,2.987779,0.2098065,-0.212742,-0.03791142,0.2188777,-0.3608578,2.81245,2.543364
90,0.2222222,44,104,497,498,-0.4034111,-0.3641858,-0.2079909,-0.7586771,2.984674,0.2157235,-0.1979043,-0.04334298,0.2007402,-0.3603337,2.807447,2.549958
90,0.2333333,44,104,497,498,-0.3626421,-0.3664901,-0.1902396,-0.7553934,2.981917,0.2190887,-0.1851761,-0.02539381,0.1633852,-0.3593925,2.804914,2.553966
90,0.2444444,44,104,497,498,-0.3294515,-0.3421526,-0.1764991,-0.7526338,2.978612,0.2243031,-0.1713875,-0.02017653,0.1398536,-0.3590106,2.803696,2.556612
90,0.2555556,44,104,497,498,-0.2972314,-0.3049594,-0.1691008,-0.7506461,2.97504,0.2278995,-0.1533041,-0.02239437,0.128085,-0.3586522,2.800781,2.560424
90,0.2666667,44,104,497,498,-0.2768965,-0.2890735,-0.1617007,-0.7482801,2.971787,0.2328359,-0.1694242,-0.05434771,0.1133415,-0.3592141,2.796436,2.566886
90,0.2777778,44,104,497,498,-0.257551,-0.2593298,-0.1478452,-0.7470716,2.968535,0.2374932,-0.159791,-0.05646734,0.1282144,-0.3590325,2.791324,2.57315
90,0.2888889,44,104,497,498,-0.2339334,-0.2232509,-0.1349958,-0.7458491,2.966328,0.2411146,-0.1491314,-0.06073354,0.1335304,-0.3586793,2.786142,2.579364
90,0.3,44,104,497,498,-0.216718,-0.1924859,-0.122131,-0.7448318,2.964426,0.2444478,-0.1405538,-0.05010067,0.1345206,-0.3581712,2.782519,2.58379
90,0.3111111,44,104,497,498,-0.1833708,-0.1234675,-0.1016875,-0.7451285,2.963151,0.246377,-0.135362,-0.05769731,0.09831282,-0.3587358,2.780906,2.586604
90,0.3222222,44,104,497,498,-0.1672316,-0.08948956,-0.09091951,-0.7451684,2.962032,0.2486721,-0.1290521,-0.05038929,0.06313107,-0.3591709,2.78026,2.588382
90,0.3333333,44,104,497,498,-0.1499852,-0.04597999,-0.07692562,-0.7453319,2.960618,0.251122,-0.08534157,-0.01650032,0.04263017,-0.3586266,2.781835,2.586521
90,0.3444445,44,104,497,498,-0.1274374,-0.0077613,-0.06511497,-0.7463093,2.960329,0.252175,-0.07998772,-0.01968832,0.04687168,-0.3584444,2.780136,2.588516
90,0.3555556,44,104,497,498,-0.1145619,0.01025828,-0.05871087,-0.7466673,2.959478,0.2537795,-0.08421604,-0.03663412,0.07037611,-0.358478,2.775776,2.593665
90,0.3666667,44,104,497,498,-0.08884884,0.03355741,-0.04703786,-0.7477144,2.959553,0.2540645,-0.0640565,-0.04526415,0.05330721,-0.3588056,2.774148,2.595382
90,0.3777778,44,104,497,498,-0.07601637,0.04629909,-0.04170218,-0.7488239,2.959893,0.2546746,-0.05229755,-0.02933366,0.04577275,-0.3583747,2.773472,2.596037
90,0.3888889,44,104,497,498,-0.06102516,0.05794121,-0.0353516,-0.7498098,2.959939,0.2549199,-0.03943794,-0.01336552,0.05419847,-0.3577392,2.771646,2.597821
90,0.4,44,104,497,498,-0.0492192,0.06207895,-0.02584386,-0.7501411,2.959762,0.2553689,-0.04048372,-0.01756994,0.06591621,-0.3574841,2.769596,2.60034
90,0.4111111,44,104,497,498,-0.0374866,0.05564147,-0.02279568,-0.7506098,2.959683,0.2555308,-0.02662357,-0.04095625,0.08727363,-0.3572987,2.764132,2.605276
90,0.4222222,44,104,497,498,-0.02794652,0.02684733,-0.01879024,-0.750302,2.960245,0.2556059,-0.03729207,-0.059004,0.094806,-0.3577957,2.760387,2.609324
90,0.4333333,44,104,497,498,-0.01726061,0.003294796,-0.01054783,-0.7493416,2.959718,0.2558789,-0.03400504,-0.03983266,0.09686104,-0.3570985,2.757744,2.611726
90,0.4444444,44,104,497,498,-0.007727223,-0.02442018,-0.01083454,-0.7484058,2.959184,0.2561087,-0.02126112,-0.0303505,0.07655045,-0.3569392,2.75654,2.612794
90,0.4555556,44,104,497,498,0.003977485,-0.04047554,-0.008932816,-0.7471349,2.958455,0.2563516,-0.01699526,-0.01233308,0.05515334,-0.3568135,2.757107,2.612046
90,0.4666667,44,104,497,498,0.01890482,-0.05225302,-0.004886371,-0.7462199,2.958193,0.2559223,-0.008491686,0.01524176,0.02521019,-0.3561461,2.759388,2.609861
90,0.4777778,44,104,497,498,0.02320616,-0.04590098,0.001552952,-0.7460079,2.959113,0.2553077,0.008557916,0.03220149,0.01551296,-0.3555118,2.760387,2.608572
90,0.4888889,44,104,497,498,0.02536103,-0.04272484,0.003688682,-0.7455951,2.959103,0.2549673,0.01282543,0.02264918,0.02620063,-0.3548641,2.758718,2.609894
90,0.5,44,104,497,498,0.03070898,-0.04276808,0.005759442,-0.7449245,2.958711,0.25475,0.002164895,0.0056704,0.03801782,-0.3548891,2.756023,2.612657
90,0.5111111,44,104,497,498,0.03603686,-0.03107472,0.003665598,-0.7444334,2.958413,0.2544909,0.00323284,-0.008131247,0.04979203,-0.354699,2.753042,2.615357
90,0.5222223,44,104,497,498,0.03822512,-0.01512322,0.006960705,-0.7445858,2.958704,0.2537795,0.001055635,-0.01453644,0.04024876,-0.3544428,2.752055,2.616229
90,0.5333334,44,104,497,498,0.04356978,-0.0001778286,0.009206155,-0.7455104,2.96034,0.2523771,0.005302032,-0.0103244,0.02849747,-0.3544263,2.752365,2.615655
90,0.5444446,44,104,497,498,0.04470283,0.02110207,0.01254896,-0.7462135,2.960953,0.2514043,0.01704767,0.006670065,0.02201497,-0.3537786,2.752678,2.614891
90,0.5555557,44,104,497,498,0.04470249,0.03496897,0.01162112,-0.7469352,2.962197,0.2502937,0.01595496,0.006645448,0.01348682,-0.3538052,2.753371,2.614122
90,0.5666668,44,104,497,498,0.04683414,0.0499022,0.008516293,-0.7478401,2.962547,0.2494594,0.016914,-0.0168378,0.00291546,-0.3546718,2.752408,2.614878
90,0.577778,44,104,497,498,0.0436691,0.05520771,0.01070947,-0.7483397,2.962954,0.2487456,0.02334939,-0.01680361,0.01141553,-0.3542926,2.751906,2.614696
90,0.5888891,44,104,497,498,0.03939103,0.07016841,0.005529013,-0.7495185,2.963305,0.2481661,0.01797874,-0.02426467,0.005079767,-0.3545951,2.751066,2.615472
90,0.6000003,44,104,497,498,0.03832415,0.0776335,0.003445853,-0.7504351,2.963242,0.2477624,0.01268785,-0.006156874,-0.006683421,-0.3541131,2.753401,2.613
90,0.6111114,44,104,497,498,0.03722955,0.08728732,0.0003534406,-0.7520815,2.964284,0.2468314,0.006315297,0.005562215,-0.01202356,-0.3538707,2.754351,2.61216
90,0.6222225,44,104,497,498,0.03723869,0.08727954,0.001418665,-0.7530189,2.964698,0.2461096,0.001032842,0.01198881,-0.007771668,-0.3535682,2.754977,2.611546
90,0.6333337,44,104,497,498,0.03831711,0.08510069,0.003534382,-0.7533821,2.965207,0.2453022,0.01066368,0.006703582,0.009269588,-0.3531618,2.753225,2.612769
90,0.6444448,44,104,497,498,0.03719413,0.06914699,0.0002312735,-0.7537587,2.965238,0.2449059,0.01603494,0.003541151,0.02526047,-0.35283,2.750599,2.614892
90,0.655556,44,104,497,498,0.03288714,0.05321563,0.0001832265,-0.7544022,2.966144,0.2442284,0.01285367,0.005686515,0.02736996,-0.3527708,2.750807,2.614629
90,0.6666671,44,104,497,498,0.0296234,0.03193953,-0.003140384,-0.7541977,2.965875,0.2441906,0.006422091,0.002491639,0.01995913,-0.352603,2.750364,2.615237
90,0.6777782,44,104,497,498,0.02743908,0.01701964,-0.006439002,-0.7536618,2.965204,0.2444127,0.003181015,-0.003943286,0.005070924,-0.353067,2.75136,2.614008
90,0.6888894,44,104,497,498,0.02412935,-0.004217496,-0.01508874,-0.7531388,2.964409,0.2448383,0.008503266,-0.001816737,0.005061351,-0.352724,2.750825,2.614408
90,0.7000005,44,104,497,498,0.01981985,-0.01591507,-0.01940328,-0.7525364,2.963657,0.2451171,0.003260244,0.02163486,0.01031561,-0.3521295,2.751358,2.614085
90,0.7111117,44,104,497,498,0.01451993,-0.02126271,-0.01513547,-0.7521784,2.963431,0.2452601,-0.002106478,0.0237544,-0.001388717,-0.3518659,2.752813,2.613
90,0.7222228,44,104,497,498,0.01020272,-0.02544626,-0.01723901,-0.7526061,2.963613,0.2455403,-0.002102509,0.02269669,0.000745656,-0.3516417,2.752996,2.612848
90,0.7333339,44,104,497,498,0.00592865,-0.02653338,-0.0182753,-0.7518274,2.962992,0.2460622,0.006377805,0.007791605,0.007172512,-0.3515415,2.751744,2.613986
90,0.7444451,44,104,497,498,0.0070122,-0.02655091,-0.01615401,-0.7515392,2.962711,0.2461664,0.00424101,0.003539572,0.00826263,-0.3515277,2.751221,2.614447
90,0.7555562,44,104,497,498,0.005965218,-0.02550177,-0.01506981,-0.7511776,2.962401,0.2462556,0.007455816,0.0003543985,0.01359498,-0.3513897,2.750294,2.615022
90,0.7666674,44,104,497,498,0.003835738,-0.01056075,-0.01813847,-0.7514902,2.96209,0.2464782,0.003174296,-0.001786093,0.007251814,-0.3513104,2.74948,2.615757
90,0.7777785,44,104,497,498,0.002787202,-0.004176011,-0.01809401,-0.7515238,2.961569,0.2467773,0.001024605,0.006701833,-0.00451034,-0.3513775,2.751609,2.613868
90,0.7888896,44,104,497,498,-0.001451554,0.007549757,-0.01797202,-0.7519494,2.961434,0.2469826,-0.001140136,0.002437388,-0.007677006,-0.3514899,2.751603,2.614076
90,0.8000008,44,104,497,498,-0.002509078,0.01712579,-0.02003652,-0.752049,2.960779,0.2473983,0.002014237,-0.01248252,-0.006569193,-0.3520033,2.750863,2.61465
90,0.8111119,44,104,497,498,-0.006715134,0.03204803,-0.01989652,-0.7528511,2.960677,0.2472883,0.005134128,-0.03275314,-0.01077042,-0.352912,2.750175,2.615158
90,0.8222231,44,104,497,498,-0.007756986,0.04910206,-0.02082838,-0.7538983,2.960665,0.2474183,0.005110398,-0.03702566,-0.01395105,-0.3534909,2.750007,2.615259
90,0.8333342,44,104,497,498,-0.008768469,0.06292915,-0.01752263,-0.7549886,2.960921,0.2473555,0.01049661,-0.0178448,-0.01298765,-0.3529743,2.751773,2.613341
90,0.8444453,44,104,497,498,-0.01087156,0.08211569,-0.01842983,-0.7564006,2.961123,0.2473794,-0.0001808424,-0.01995671,-0.01826822,-0.3533392,2.752362,2.6131
90,0.8555565,44,104,497,498,-0.01086577,0.08213072,-0.01520966,-0.7576645,2.961963,0.2471698,0.0105296,-0.01144375,-0.009823272,-0.353393,2.752379,2.612643
90,0.8666676,44,104,497,498,-0.01197261,0.08430212,-0.02051114,-0.7587362,2.961786,0.2474548,0.008404209,-0.01248958,-0.007672139,-0.3533978,2.751968,2.612999
90,0.8777788,44,104,497,498,-0.01300865,0.0832505,-0.01622055,-0.7601013,2.962807,0.2469541,0.0009186529,-0.02310876,-0.00550124,-0.3540428,2.752091,2.613149
90,0.8888899,44,104,497,498,-0.01413008,0.07367531,-0.01733052,-0.7607069,2.962995,0.2474231,0.006284397,-0.01670703,0.0008538375,-0.3538505,2.751509,2.613511
90,0.900001,44,104,497,498,-0.01519941,0.07154676,-0.0173369,-0.7614648,2.962987,0.2476279,0.008381497,-0.02099574,-0.004476161,-0.3543762,2.751842,2.613087
90,0.9111122,44,104,497,498,-0.02056437,0.06091954,-0.01949931,-0.7619059,2.962734,0.2481965,0.02226894,-0.004001882,-0.005636897,-0.3539927,2.752132,2.612335
90,0.9222233,44,104,497,498,-0.02061659,0.04706623,-0.02280041,-0.7617685,2.962095,0.2488775,-0.003416508,-0.01253902,-0.03214629,-0.3549264,2.75412,2.61137
90,0.9333345,44,104,497,498,-0.02064636,0.03107722,-0.02399785,-0.7615996,2.961289,0.2495225,0.003038455,-0.007197947,-0.02153185,-0.3548556,2.753934,2.61113
90,0.9444456,44,104,497,498,-0.0195943,0.01934953,-0.02302718,-0.7615607,2.960923,0.2499789,-0.006508065,-0.004999615,-0.01084999,-0.3547267,2.75336,2.612027
90,0.9555568,44,104,497,498,-0.01855592,0.01301538,-0.02411194,-0.7622398,2.961491,0.2498269,-0.004400814,-0.01883076,-0.003349799,-0.3552076,2.752136,2.613265
90,0.9666679,44,104,497,498,-0.02072505,0.00238222,-0.0263018,-0.7620859,2.960921,0.2505214,-0.001167697,-0.01880996,0.007290365,-0.3552849,2.750851,2.614376
90,0.977779,44,104,497,498,-0.01645725,0.0002274127,-0.02422402,-0.7620955,2.960576,0.2509433,-0.001150247,-0.01983804,0.014743,-0.3552678,2.750149,2.615144
90,0.9888902,44,104,497,498,-0.01965707,-0.001897229,-0.02421211,-0.7620854,2.960183,0.2515292,0.008490477,-0.006002889,0.01892459,-0.35483,2.749734,2.615257
90,1.000001,44,104,497,498,-0.01854622,-0.001939655,-0.01998595,-0.7620731,2.959491,0.252085,-0.005402556,-0.01662077,0.01262504,-0.3550239,2.7493,2.615947
90,1.011112,44,104,497,498,-0.01962061,-0.00192989,-0.02104202,-0.7621291,2.959129,0.2525875,-0.004373198,-0.0209069,0.006248781,-0.3553733,2.74892,2.616377
90,1.022224,44,104,497,498,-0.01855432,0.003402265,-0.02207753,-0.7623773,2.95883,0.2529609,-0.01079841,-0.01773062,-0.004408452,-0.3557237,2.750185,2.615562
90,1.033335,44,104,497,498,-0.01428342,0.006584561,-0.0231516,-0.7623735,2.9585,0.2530466,-0.01928508,-0.001736246,-0.007627758,-0.3554068,2.751009,2.615305
90,1.044446,44,104,497,498,-0.01851906,0.00550376,-0.01992707,-0.7624428,2.958353,0.2534679,-0.0149893,0.0004223417,0.001946699,-0.3550707,2.750239,2.61613
90,1.055557,44,104,497,498,-0.01961959,0.01089097,-0.01983412,-0.7633924,2.959302,0.2536533,-0.01498705,-0.004880147,0.004091342,-0.3550329,2.750272,2.616099
90,1.066668,44,104,497,498,-0.01745459,0.0097907,-0.01559925,-0.7634846,2.959261,0.2538286,-0.01925058,-0.006989673,0.006247395,-0.3550713,2.749668,2.617038
90,1.077779,44,104,497,498,-0.01530997,0.004468658,-0.01138634,-0.7639171,2.959588,0.2538909,-0.01818124,0.001493653,-0.005496975,-0.35492,2.750772,2.615901
90,1.08889,44,104,497,498,-0.01318752,0.0002036928,-0.01143571,-0.7638361,2.959385,0.2541324,-0.01924216,0.004688188,-0.008694503,-0.3547634,2.751315,2.615543
90,1.100002,44,104,497,498,-0.008914273,0.0001945859,-0.00824983,-0.7640737,2.959969,0.2539287,-0.01817372,0.004685996,-0.009739752,-0.3545386,2.750995,2.615941
90,1.111113,44,104,497,498,-0.00359713,0.0001926469,-0.00936081,-0.7641126,2.959788,0.2539657,-0.01818529,0.001472974,-0.01185511,-0.3547682,2.751029,2.61603
90,1.122224,44,104,497,498,-0.00250617,0.0023074,-0.008295406,-0.7641696,2.959598,0.2539473,-0.01819413,-0.002769856,-0.006513677,-0.3548502,2.750611,2.61683
90,1.133335,44,104,497,498,-0.001470023,-0.002988113,-0.009405657,-0.7643784,2.959536,0.2541274,-0.0107438,0.0003988054,-0.009768965,-0.3549898,2.752105,2.61544
90,1.144446,44,104,497,498,0.0007102897,-0.0009005382,-0.004082257,-0.7644183,2.959688,0.2539495,-0.01392732,0.004657548,-0.01296586,-0.3549408,2.752765,2.614908
90,1.155557,44,104,497,498,0.001788645,0.002255222,-0.001956446,-0.7642468,2.959232,0.2544081,-0.009717602,-0.006032919,-0.01720515,-0.3555166,2.752833,2.614891
90,1.166668,44,104,497,498,0.001788628,0.002255214,-0.001956452,-0.7642766,2.959201,0.254427,-0.004395878,-0.01135651,-0.01293628,-0.3556689,2.752372,2.615258
90,1.17778,44,104,497,498,0.003974539,0.006511021,0.0001649985,-0.7647416,2.958948,0.254081,-0.002260678,-0.02094533,-0.009700456,-0.3560439,2.751171,2.616057
90,1.188891,44,104,497,498,0.0104189,0.01501159,0.001222824,-0.7651203,2.958815,0.2534869,-0.0001294538,-0.02626866,-0.00649162,-0.3564146,2.750477,2.616572
90,1.200002,44,104,497,498,0.01574427,0.01927053,0.000142911,-0.765442,2.958887,0.2531241,0.003078872,-0.02519034,-0.005446919,-0.3564354,2.750921,2.615961
90,1.211113,44,104,497,498,0.0200198,0.02780053,-0.001977477,-0.7660007,2.958677,0.2527228,0.004195187,-0.01345874,-0.002287354,-0.3560843,2.75083,2.615938
90,1.222224,44,104,497,498,0.02003607,0.02671965,0.0001451923,-0.7662489,2.958849,0.2523689,0.007448045,-0.004920639,0.004071917,-0.3557094,2.750298,2.616138
90,1.233335,44,104,497,498,0.0210619,0.02248173,-0.005238351,-0.7662714,2.958166,0.2523958,0.008515531,-0.001730093,0.004047869,-0.3557371,2.750585,2.615872
90,1.244446,44,104,497,498,0.02321373,0.0192585,-0.002084414,-0.76638,2.958283,0.2519942,0.006388867,0.00253272,0.001916588,-0.355581,2.750645,2.615845
90,1.255558,44,104,497,498,0.02217024,0.0192502,-0.002071943,-0.7664557,2.958337,0.2514237,0.006384001,0.002524206,0.000833703,-0.3557408,2.751257,2.615223
90,1.266669,44,104,497,498,0.02107957,0.02034089,-0.005250656,-0.76674,2.958205,0.2513049,0.008483166,-0.001762427,-0.004480475,-0.3559112,2.75141,2.614909
90,1.27778,44,104,497,498,0.02536044,0.0224525,-0.004220498,-0.7670234,2.957981,0.2509646,0.0105757,-0.003925318,-0.009805281,-0.3562042,2.751666,2.614676
90,1.288891,44,104,497,498,0.02636588,0.0247394,-0.009563205,-0.7692195,2.957875,0.2509955,0.01057437,-0.007107493,-0.006593302,-0.3562542,2.751327,2.614922
90,1.300002,44,104,497,498,0.02423951,0.02687395,-0.009529229,-0.7695806,2.95785,0.2508101,0.005245592,-0.004966401,-0.006585679,-0.3563863,2.75146,2.615002
90,1.311113,44,104,497,498,0.02314414,0.02368666,-0.01168811,-0.7697228,2.957336,0.2510466,0.003111132,-0.008157974,-0.005502353,-0.3566442,2.751229,2.615205
90,1.322224,44,104,497,498,0.02528886,0.02153644,-0.009591669,-0.7699177,2.957323,0.2507159,-0.002190406,-0.00598796,0.0008847774,-0.3566468,2.751371,2.615304
90,1.333336,44,104,497,498,0.02423508,0.02162336,-0.008577672,-0.7717606,2.956539,0.2510107,-1.122802E-05,-0.0006451104,0.007263903,-0.3563288,2.750489,2.615929
90,1.344447,44,104,497,498,0.02743295,0.0226825,-0.008597506,-0.7720515,2.956499,0.2506437,0.00109668,0.005772301,0.01469663,-0.3558947,2.749859,2.61655
90,1.355558,44,104,497,498,0.0306993,0.02056366,-0.004441066,-0.7732067,2.955688,0.2502636,0.004305705,0.00895175,0.0146642,-0.3558159,2.749904,2.616339
90,1.366669,44,104,497,498,0.0338864,0.01629631,-0.00450018,-0.7732765,2.955643,0.2498386,0.001106919,0.007912368,0.01575269,-0.3554686,2.749481,2.61686
90,1.37778,44,104,497,498,0.02965394,0.009895639,-0.002394127,-0.7732787,2.955365,0.249502,0.005359587,0.006820181,0.01571928,-0.355679,2.749589,2.616656
90,1.388891,44,104,497,498,0.02966101,0.008822503,-0.001336748,-0.7733415,2.955419,0.2491334,2.233684E-05,0.006836999,0.01361374,-0.3554212,2.749393,2.617029
90,1.400002,44,104,497,498,0.02434614,-0.0007923935,0.001831798,-0.7728797,2.955357,0.2489912,2.035405E-05,0.004705974,0.01042982,-0.3552444,2.749403,2.616801
90,1.411114,44,104,497,498,0.02544326,-0.001814563,0.001742059,-0.7737836,2.954159,0.2490418,-0.001056003,0.004701814,0.009369857,-0.3551959,2.749118,2.617204
90,1.422225,44,104,497,498,0.02329719,-0.009267118,0.001705627,-0.7734677,2.954077,0.248907,0.00107063,0.007900881,0.009342699,-0.354937,2.749571,2.616915
90,1.433336,44,104,497,498,0.02012569,-0.01562875,0.003760804,-0.773929,2.953181,0.2491283,0.005359093,0.01108725,0.01357921,-0.3547623,2.748937,2.617303
90,1.444447,44,104,497,498,0.02114957,-0.02199884,0.0005085589,-0.7735497,2.952941,0.2490466,0.003219862,0.007899846,0.01466579,-0.3546867,2.748357,2.617918
90,1.455558,44,104,497,498,0.02219794,-0.02942695,-0.0006440841,-0.7734789,2.952386,0.2490444,0.007460091,0.00149714,0.01360303,-0.3547304,2.748172,2.617855
90,1.466669,44,104,497,498,0.02114231,-0.03370163,0.001464185,-0.7729692,2.95233,0.2488825,0.00847709,-0.007048081,0.007242411,-0.3549195,2.747859,2.618023
90,1.47778,44,104,497,498,0.01478595,-0.03582621,0.003601319,-0.7727897,2.951701,0.2490407,0.01056929,-0.008132735,0.002962915,-0.3551379,2.748539,2.617514
90,1.488891,44,104,497,498,0.01476014,-0.02832312,0.001539281,-0.7730709,2.952022,0.2489709,0.01053474,-0.004985908,-0.01302868,-0.3552678,2.750169,2.615699
90,1.500003,44,104,497,498,0.01368012,-0.01763665,-0.002633421,-0.7731535,2.951859,0.2489539,0.01050999,-0.009258547,-0.01620915,-0.3556013,2.750535,2.615231
90,1.511114,44,104,497,498,0.0126287,-0.01443228,-0.001507445,-0.7731652,2.952492,0.2484138,0.004100254,-0.01456545,-0.0161694,-0.3559437,2.750587,2.615319
90,1.522225,44,104,497,498,0.01585651,-0.003794136,-0.0003913757,-0.7734091,2.952619,0.2480495,0.006227793,-0.01138342,-0.01831428,-0.356087,2.75099,2.614903
90,1.533336,44,104,497,498,0.01480749,0.004752575,-0.00244177,-0.7737809,2.952855,0.2474945,0.003021501,-0.01350508,-0.01936209,-0.3563512,2.751481,2.614478
90,1.544447,44,104,497,498,0.0159074,0.01646034,-0.001298977,-0.7742608,2.953063,0.2471568,0.003009917,-0.01775815,-0.01827499,-0.3566127,2.75132,2.614639
90,1.555558,44,104,497,498,0.0137594,0.0196827,-0.00555321,-0.7745852,2.952216,0.2474955,0.0008646455,-0.02094495,-0.01931816,-0.3569328,2.751482,2.614537
90,1.566669,44,104,497,498,0.01167572,0.02391651,-0.001241828,-0.7749186,2.952499,0.2472082,-0.0001621973,-0.01451917,-0.0118699,-0.3567523,2.751014,2.615122
90,1.577781,44,104,497,498,0.01172973,0.03243237,-0.000118888,-0.7755194,2.952646,0.2465887,0.001968125,-0.01240707,-0.01506721,-0.3568652,2.751001,2.614981
90,1.588892,44,104,497,498,0.01491554,0.03669371,-0.003334082,-0.7758795,2.952121,0.2465986,-0.0001619924,-0.0166472,-0.01184478,-0.3570947,2.750627,2.615347
90,1.600003,44,104,497,498,0.0149225,0.0441585,-0.004343829,-0.7765639,2.95227,0.2463331,0.0009315386,-0.008118921,-0.008683726,-0.3570021,2.750814,2.615277
90,1.611114,44,104,497,498,0.01280314,0.04414574,-0.004334028,-0.7768356,2.95211,0.2462095,-0.003307662,0.0004307763,-0.01082672,-0.3566122,2.751929,2.614351
90,1.622225,44,104,497,498,0.01066793,0.04201978,-0.004331039,-0.7772414,2.952197,0.246087,-0.001175462,-0.004883317,-0.005488516,-0.3567453,2.751463,2.61474
90,1.633336,44,104,497,498,0.01173389,0.0345311,-0.00227337,-0.7772638,2.95209,0.2460276,-0.001183301,-0.01338091,0.002012119,-0.3569083,2.749828,2.616384
90,1.644447,44,104,497,498,0.009568062,0.03136374,-0.005473984,-0.7775632,2.951949,0.2460782,0.00093148,-0.01764921,0.003083328,-0.3572039,2.749236,2.616946
90,1.655559,44,104,497,498,0.007522359,0.02390984,-0.01082907,-0.7770641,2.951593,0.2441048,0.0009410251,-0.01233256,-0.001206535,-0.3572508,2.750084,2.616043
90,1.66667,44,104,497,498,0.00749876,0.01752622,-0.01194194,-0.7771296,2.951383,0.2441682,0.004142177,-0.009139044,-0.001222444,-0.3571299,2.749958,2.616104
90,1.677781,44,104,497,498,0.009679485,0.01220586,-0.01624472,-0.7767951,2.951268,0.242606,0.006287797,-0.001692827,-0.002341879,-0.3571438,2.751082,2.614991
90,1.688892,44,104,497,498,0.007627802,0.005764809,-0.01307566,-0.7762715,2.951091,0.2417612,0.008433601,-0.003791582,0.005115978,-0.3569658,2.750413,2.615539
90,1.700003,44,104,497,498,0.008676589,0.002574726,-0.01417425,-0.7762752,2.950811,0.2418315,0.004178068,-0.0101426,0.01261102,-0.3570521,2.749201,2.616756
