ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1111111,44,104,497,498,-0.4978114,-0.09831896,-0.3067549,-0.8333127,3.091699,0.04789216,-0.1888804,-0.1014218,0.1403738,-0.3929121,3.05026,2.290573
90,0.1222222,44,104,497,498,-0.4764367,-0.0814245,-0.2981588,-0.8331732,3.088265,0.05469973,-0.1782485,-0.08768681,0.1190236,-0.3924695,3.046576,2.295357
90,0.1333333,44,104,497,498,-0.4377964,-0.0551052,-0.2748465,-0.8334192,3.084924,0.06095123,-0.1514868,-0.06101282,0.1369233,-0.390837,3.044569,2.298132
90,0.1444445,44,104,497,498,-0.413163,-0.04461787,-0.2621864,-0.8334703,3.08129,0.06759635,-0.1429453,-0.05997781,0.1369098,-0.3899741,3.039728,2.303768
90,0.1555556,44,104,497,498,-0.374505,-0.02258896,-0.2357133,-0.8339353,3.07873,0.07248272,-0.1195581,-0.08023604,0.1347516,-0.3896886,3.03555,2.308319
90,0.1666667,44,104,497,498,-0.347698,-0.007882133,-0.2230741,-0.83419,3.075447,0.07780478,-0.1036989,-0.1133253,0.1199168,-0.3900732,3.029898,2.314257
90,0.1777778,44,104,497,498,-0.3176793,0.01001475,-0.2082651,-0.8350922,3.073116,0.08208395,-0.08998671,-0.1421842,0.1007874,-0.3912887,3.024235,2.320075
90,0.1888889,44,104,497,498,-0.2888725,0.005580649,-0.1967814,-0.8354896,3.070975,0.08642597,-0.07391703,-0.1261912,0.1166151,-0.3909734,3.020006,2.324493
90,0.2,44,104,497,498,-0.2654534,-0.009446437,-0.1928501,-0.8351737,3.067789,0.09087771,-0.08028626,-0.1176513,0.1176755,-0.3907374,3.015585,2.329643
90,0.2111111,44,104,497,498,-0.2388387,-0.0277228,-0.1836088,-0.8347092,3.065396,0.09482398,-0.08767505,-0.08883082,0.1218616,-0.3896173,3.013608,2.332841
90,0.2222222,44,104,497,498,-0.2185934,-0.03635983,-0.1774058,-0.8344632,3.063614,0.09808262,-0.06848204,-0.09100744,0.1217938,-0.3894687,3.009062,2.33701
90,0.2333333,44,104,497,498,-0.1919308,-0.03970362,-0.1712568,-0.834151,3.061283,0.1012278,-0.04518681,-0.1145752,0.09834795,-0.3905025,3.00457,2.341011
90,0.2444444,44,104,497,498,-0.1674274,-0.04729259,-0.1672811,-0.8335097,3.058409,0.1045174,-0.03775349,-0.115698,0.08875893,-0.3907704,2.999975,2.345301
90,0.2555556,44,104,497,498,-0.1471861,-0.05164646,-0.1653537,-0.8330192,3.055929,0.1072849,-0.01646452,-0.09234068,0.0779488,-0.3905366,2.998249,2.346922
90,0.2666667,44,104,497,498,-0.1247847,-0.05712088,-0.1581298,-0.8323348,3.053617,0.1099193,0.00177522,-0.06035804,0.0873637,-0.3892444,2.997021,2.347371
90,0.2777778,44,104,497,498,-0.1130358,-0.05612384,-0.1550257,-0.8319231,3.051326,0.1124131,0.008165758,-0.05718366,0.08519753,-0.3889818,2.99435,2.349592
90,0.2888889,44,104,497,498,-0.09158082,-0.0445847,-0.1434257,-0.8317185,3.049132,0.1142986,0.001719445,-0.05613572,0.07241556,-0.3891858,2.993299,2.350866
90,0.3,44,104,497,498,-0.07442679,-0.0298077,-0.1359866,-0.8316913,3.047622,0.1159524,0.01767034,-0.07746416,0.07776149,-0.3894436,2.988478,2.354745
90,0.3111111,44,104,497,498,-0.05837112,-0.01924692,-0.1317827,-0.8318964,3.045828,0.1173857,0.02406403,-0.1040231,0.09380563,-0.3894213,2.983477,2.358958
90,0.3222222,44,104,497,498,-0.04658984,-0.01401858,-0.1254728,-0.831897,3.0437,0.1192713,0.01876658,-0.1199568,0.1077489,-0.389507,2.976494,2.365259
90,0.3333333,44,104,497,498,-0.04005884,-0.01523375,-0.108491,-0.8318304,3.042582,0.1203099,0.02101549,-0.1070399,0.1364768,-0.3879054,2.971506,2.369889
90,0.3444445,44,104,497,498,-0.02398594,-0.02287567,-0.09483196,-0.8311507,3.041472,0.1209373,0.03182692,-0.08248936,0.1598001,-0.3864257,2.965997,2.374202
90,0.3555556,44,104,497,498,-0.01648441,-0.03470019,-0.08432864,-0.8305584,3.04043,0.1216521,0.02753177,-0.08140754,0.1512879,-0.3857466,2.962823,2.377009
90,0.3666667,44,104,497,498,-0.01013467,-0.049644,-0.08234566,-0.829874,3.039374,0.1223451,0.02638351,-0.09530304,0.1364311,-0.3859986,2.958009,2.381105
90,0.3777778,44,104,497,498,-0.001647022,-0.06567862,-0.07933933,-0.8287789,3.038141,0.1229315,0.03914935,-0.09215866,0.1299787,-0.3858324,2.953871,2.384161
90,0.3888889,44,104,497,498,0.007903587,-0.0817368,-0.07635471,-0.8273238,3.036598,0.1237134,0.03806576,-0.07941278,0.1171694,-0.3853477,2.950678,2.386663
90,0.4,44,104,497,498,0.00792418,-0.08497574,-0.07319519,-0.8261259,3.035132,0.1245827,0.03700173,-0.05816098,0.1053702,-0.385092,2.948703,2.388172
90,0.4111111,44,104,497,498,0.003677551,-0.08390374,-0.07208832,-0.8253403,3.033875,0.125519,0.03699244,-0.0454065,0.09571502,-0.3848417,2.947561,2.388833
90,0.4222222,44,104,497,498,0.001606062,-0.07754211,-0.06556687,-0.8248321,3.034308,0.125543,0.03584746,-0.04654478,0.07549532,-0.3849882,2.945475,2.390391
90,0.4333333,44,104,497,498,-0.004674599,-0.06265139,-0.05901232,-0.8246223,3.033621,0.1262418,0.04967871,-0.05509204,0.07438729,-0.3850942,2.943144,2.391549
90,0.4444444,44,104,497,498,-0.001393221,-0.04780503,-0.05573398,-0.8240603,3.032807,0.1267169,0.05600365,-0.07006618,0.06483967,-0.3856577,2.939326,2.394211
90,0.4555556,44,104,497,498,-0.0002244506,-0.03721118,-0.04820852,-0.8239788,3.032314,0.1270291,0.05595772,-0.0626694,0.04881392,-0.386202,2.938692,2.394184
90,0.4666667,44,104,497,498,0.001994716,-0.02874706,-0.04180412,-0.8238809,3.03124,0.1276437,0.04854026,-0.03818198,0.04235398,-0.3860114,2.9387,2.393767
90,0.4777778,44,104,497,498,0.004206817,-0.01920689,-0.03642581,-0.8239511,3.030856,0.1277907,0.04113121,-0.02005764,0.0434037,-0.3853882,2.937503,2.394593
90,0.4888889,44,104,497,498,0.003222193,-0.01287965,-0.02999409,-0.823671,3.030245,0.1281822,0.04760727,-0.004061364,0.05184349,-0.3845296,2.936706,2.394384
90,0.5,44,104,497,498,0.005462626,-0.002301529,-0.02141817,-0.8238345,3.030106,0.1281811,0.04228517,-0.008325871,0.05295643,-0.3844385,2.934226,2.396221
90,0.5111111,44,104,497,498,0.005601015,0.01040338,-0.01067241,-0.8242883,3.030431,0.1279042,0.04985141,0.008750178,0.06778324,-0.3833253,2.932879,2.396544
90,0.5222223,44,104,497,498,0.003678525,0.03375008,0.005476718,-0.8254995,3.030888,0.1278158,0.04451093,0.003421705,0.06781284,-0.383051,2.931124,2.3978
90,0.5333334,44,104,497,498,0.003742885,0.04117558,0.009792197,-0.8261253,3.031296,0.1274972,0.03483453,-0.01575863,0.0561918,-0.3833247,2.929799,2.398913
90,0.5444446,44,104,497,498,0.0005809441,0.04009782,0.01517086,-0.8266319,3.032405,0.1268964,0.0273071,-0.03070448,0.04562698,-0.3838031,2.927504,2.400886
90,0.5555557,44,104,497,498,0.001633959,0.02943575,0.01729699,-0.8266713,3.032739,0.1266184,0.01020533,-0.03284407,0.03079343,-0.3840097,2.926751,2.401797
90,0.5666668,44,104,497,498,0.003730402,0.02088264,0.02040002,-0.8266963,3.034512,0.1255782,0.01127245,-0.02753165,0.02543896,-0.383982,2.926507,2.401705
90,0.577778,44,104,497,498,0.004790923,0.01019479,0.02457418,-0.8264667,3.035025,0.1251531,0.02191637,-0.02013476,0.01687057,-0.3839064,2.925766,2.401721
90,0.5888891,44,104,497,498,0.002660558,-0.001554145,0.02983278,-0.8260763,3.035624,0.1247845,0.01447431,0.003285422,0.007230272,-0.3835852,2.927302,2.400339
90,0.6000003,44,104,497,498,0.009084402,-0.002698159,0.03617755,-0.8259219,3.036629,0.124082,0.009149532,0.01497134,-0.001306649,-0.3835106,2.928073,2.399523
90,0.6111114,44,104,497,498,0.01014638,-0.005905777,0.03721043,-0.8257344,3.037187,0.1235638,0.002738636,0.0160352,-0.008758162,-0.3836209,2.929569,2.398158
90,0.6222225,44,104,497,498,0.007969923,-0.01333318,0.03614275,-0.8255299,3.038311,0.122898,-0.000476147,-0.00205298,-0.004410168,-0.3838558,2.928121,2.399538
90,0.6333337,44,104,497,498,0.00372852,-0.01760937,0.04040865,-0.8251703,3.039019,0.1224841,-0.001499241,-0.0041304,0.004121558,-0.3835351,2.928049,2.399433
90,0.6444448,44,104,497,498,0.0005276501,-0.01867352,0.04261237,-0.8248577,3.040707,0.1216708,-0.00892629,-0.0008954676,0.009485209,-0.3830552,2.927397,2.400317
90,0.655556,44,104,497,498,0.005884983,-0.01658346,0.04690718,-0.8247181,3.042768,0.1202465,-0.007897928,-0.006245992,0.003107469,-0.3832875,2.92726,2.400523
90,0.6666671,44,104,497,498,0.005891822,-0.01873481,0.04901815,-0.8243043,3.043434,0.1197666,-0.001563453,-0.008448442,-0.00862294,-0.3838345,2.927234,2.400465
90,0.6777782,44,104,497,498,0.01126472,-0.01452239,0.05003691,-0.8239682,3.043559,0.1191392,0.00159796,0.001069653,-0.02357431,-0.3841338,2.928406,2.399218
90,0.6888894,44,104,497,498,0.005911451,-0.01447884,0.04688639,-0.823728,3.044112,0.1188526,-0.00801363,0.01170819,-0.03850759,-0.3843964,2.931628,2.396435
90,0.7000005,44,104,497,498,0.005916556,-0.008088,0.04476416,-0.8235708,3.043932,0.1189357,-0.003746319,0.01382403,-0.03852238,-0.3844827,2.932395,2.395654
90,0.7111117,44,104,497,498,0.0006181523,0.001527298,0.04381396,-0.8237663,3.044617,0.1185975,-0.01441403,0.005324413,-0.04058392,-0.3848704,2.933261,2.395073
90,0.7222228,44,104,497,498,-0.001515583,0.009041689,0.04181783,-0.8243272,3.046452,0.1176009,-0.01440728,1.232512E-05,-0.03736715,-0.3851197,2.933697,2.394754
90,0.7333339,44,104,497,498,-0.002587885,0.01333963,0.040848,-0.8247714,3.048193,0.1166667,-0.01973606,-0.01061412,-0.03197802,-0.3855325,2.933144,2.395605
90,0.7444451,44,104,497,498,-0.001524327,0.01761223,0.0387395,-0.8250276,3.048756,0.1162725,-0.02822928,-0.0105695,-0.02663393,-0.3857866,2.933957,2.395281
90,0.7555562,44,104,497,498,0.0006408803,0.02827417,0.03451186,-0.8254234,3.048706,0.1158358,-0.02713888,-0.01055024,-0.02024641,-0.3859091,2.933837,2.395662
90,0.7666674,44,104,497,498,-0.005773512,0.02938689,0.03137801,-0.8257397,3.049125,0.1157868,-0.02823998,-0.01696621,-0.02873303,-0.3864566,2.934099,2.395559
90,0.7777785,44,104,497,498,-0.01003288,0.03155482,0.02714885,-0.8260012,3.049053,0.115644,-0.02507646,-0.02019099,-0.03512641,-0.3870724,2.934618,2.39526
90,0.7888896,44,104,497,498,-0.009022444,0.03373585,0.01969873,-0.8264322,3.049141,0.1156526,-0.03362855,-0.01275728,-0.04685652,-0.3878298,2.936962,2.39372
90,0.8000008,44,104,497,498,-0.01440544,0.03380989,0.01443851,-0.8269269,3.049629,0.1157506,-0.03998858,-0.01271467,-0.03936511,-0.3879597,2.936984,2.394302
90,0.8111119,44,104,497,498,-0.01765498,0.03386849,0.008074102,-0.8273051,3.049582,0.1160744,-0.04524403,-0.01795151,-0.02016014,-0.3879421,2.936252,2.395517
90,0.8222231,44,104,497,498,-0.02082788,0.03706855,0.008077836,-0.8277664,3.048925,0.1166944,-0.04410587,-0.01362678,-0.006326854,-0.3875176,2.936128,2.395951
90,0.8333342,44,104,497,498,-0.02401713,0.0434877,0.006020876,-0.8284093,3.04904,0.1169809,-0.04405831,-0.01677559,0.007532708,-0.3873621,2.934701,2.397754
90,0.8444453,44,104,497,498,-0.02616929,0.04354367,0.0006686505,-0.829106,3.048127,0.1176073,-0.03763921,-0.02421093,0.01712181,-0.3874271,2.933134,2.399375
90,0.8555565,44,104,497,498,-0.02728762,0.04145606,-0.004663985,-0.8295379,3.047912,0.1180766,-0.0376513,-0.02953738,0.01713997,-0.3876332,2.931903,2.400925
90,0.8666676,44,104,497,498,-0.03481849,0.03192203,-0.007883821,-0.8296854,3.04736,0.1191754,-0.04934261,-0.004994754,0.0128602,-0.3867038,2.933337,2.400669
90,0.8777788,44,104,497,498,-0.04236732,0.02024977,-0.01326499,-0.8294128,3.046312,0.1205677,-0.04937022,0.0002956241,0.002202042,-0.3866148,2.933826,2.400747
90,0.8888899,44,104,497,498,-0.04562335,0.01390129,-0.01754534,-0.8294527,3.045887,0.1214396,-0.04728442,-0.01352379,0.006516227,-0.3865626,2.932646,2.402745
90,0.900001,44,104,497,498,-0.04787377,0.001185764,-0.02395292,-0.8293041,3.046419,0.1219083,-0.04945057,-0.02845675,0.003384536,-0.3871805,2.930948,2.404758
90,0.9111122,44,104,497,498,-0.05332414,-0.01258068,-0.03253033,-0.8289153,3.045574,0.1232181,-0.05797689,-0.03162151,0.00661156,-0.387508,2.9303,2.406358
90,0.9222233,44,104,497,498,-0.05759042,-0.02005102,-0.03151773,-0.8283187,3.044381,0.1245582,-0.05800354,-0.02630185,0.00125432,-0.387712,2.931014,2.406575
90,0.9333345,44,104,497,498,-0.05979822,-0.02852627,-0.0368878,-0.8278143,3.043495,0.1258876,-0.05694607,-0.02418463,-0.001953032,-0.3879523,2.93089,2.407295
90,0.9444456,44,104,497,498,-0.05882679,-0.0369953,-0.04331782,-0.8274084,3.043174,0.126825,-0.06011512,-0.01243216,0.00653178,-0.3877829,2.930826,2.408592
90,0.9555568,44,104,497,498,-0.05881074,-0.03809012,-0.040143,-0.8269749,3.042334,0.1281401,-0.06009988,-0.01135598,0.00972399,-0.3877248,2.930277,2.409763
90,0.9666679,44,104,497,498,-0.05989717,-0.04127413,-0.04122243,-0.8265041,3.041581,0.1293465,-0.05685984,-0.009160906,0.02780333,-0.3872359,2.929222,2.411762
90,0.977779,44,104,497,498,-0.0652853,-0.04655402,-0.04655781,-0.8258042,3.040239,0.1310989,-0.05683904,-0.01871724,0.03849497,-0.3870809,2.926659,2.414732
90,0.9888902,44,104,497,498,-0.06637494,-0.04118496,-0.0518364,-0.8255916,3.039254,0.1325317,-0.05474661,-0.0187241,0.03422324,-0.3869824,2.926269,2.41597
90,1.000001,44,104,497,498,-0.06527518,-0.03161038,-0.05286071,-0.8253541,3.038028,0.1339501,-0.05264733,-0.01447741,0.02568933,-0.3866329,2.926311,2.416567
90,1.011112,44,104,497,498,-0.06953047,-0.02304902,-0.05595878,-0.8253903,3.037085,0.135491,-0.05265514,-0.0123577,0.02248621,-0.3865967,2.925846,2.417593
90,1.022224,44,104,497,498,-0.06950717,-0.01773793,-0.05596088,-0.8252391,3.035411,0.1373733,-0.05162366,-0.0134401,0.01928461,-0.3867054,2.925284,2.418932
90,1.033335,44,104,497,498,-0.07054069,-0.007073557,-0.05693994,-0.8254793,3.034568,0.1387544,-0.04840609,-0.005986989,0.02031178,-0.3864412,2.924999,2.41964
90,1.044446,44,104,497,498,-0.07051195,0.0003921126,-0.05900935,-0.8256385,3.033766,0.1398266,-0.0452156,-0.009185132,0.02243342,-0.3864849,2.924233,2.420874
90,1.055557,44,104,497,498,-0.0694594,0.006826148,-0.06433576,-0.8261456,3.031957,0.1416807,-0.05264851,-0.01339976,0.03099994,-0.3863075,2.92269,2.42307
90,1.066668,44,104,497,498,-0.06946769,0.005784197,-0.06753628,-0.8262697,3.030923,0.1428275,-0.05898048,-0.01863734,0.04915983,-0.3857184,2.920144,2.426284
90,1.077779,44,104,497,498,-0.06739619,-0.000582397,-0.07073994,-0.8262708,3.030855,0.143702,-0.06215507,-0.03670175,0.06521425,-0.3858286,2.915915,2.430954
90,1.08889,44,104,497,498,-0.06850251,-0.009092789,-0.07185787,-0.8260673,3.029678,0.1452946,-0.0611049,-0.0377587,0.0641502,-0.3855687,2.914117,2.433411
90,1.100002,44,104,497,498,-0.06748975,-0.02081149,-0.07301287,-0.8256124,3.02854,0.146778,-0.05474442,-0.03463144,0.05346684,-0.3857338,2.912442,2.435346
90,1.111113,44,104,497,498,-0.06864714,-0.03569023,-0.07737276,-0.825002,3.027071,0.1485863,-0.05476377,-0.00168211,0.02885112,-0.38528,2.914777,2.433745
90,1.122224,44,104,497,498,-0.06656349,-0.04634894,-0.07852338,-0.8242856,3.025875,0.1500457,-0.0632472,0.01538363,0.03095061,-0.3847107,2.914848,2.434745
90,1.133335,44,104,497,498,-0.06128497,-0.06129023,-0.07761049,-0.8233296,3.024508,0.1515323,-0.07492901,0.02182118,0.03630197,-0.384055,2.914465,2.436248
90,1.144446,44,104,497,498,-0.05704506,-0.074104,-0.07451625,-0.8224225,3.023847,0.1525017,-0.07701291,0.01657233,0.05017098,-0.3832662,2.913333,2.438124
90,1.155557,44,104,497,498,-0.04953428,-0.07631504,-0.06604629,-0.8217487,3.023453,0.1532671,-0.08025087,-0.006875746,0.05134401,-0.3834984,2.909833,2.442193
90,1.166668,44,104,497,498,-0.04411497,-0.07534695,-0.05543092,-0.8209908,3.022771,0.1540857,-0.07282034,-0.01435068,0.04813754,-0.3834217,2.908869,2.443657
90,1.17778,44,104,497,498,-0.03979619,-0.07544011,-0.04911587,-0.8198919,3.021176,0.1554546,-0.06751289,-0.01757912,0.04386985,-0.3833833,2.907451,2.4455
90,1.188891,44,104,497,498,-0.03653884,-0.073368,-0.0427359,-0.8191835,3.020588,0.1561784,-0.0600754,-0.01440789,0.03956461,-0.3831607,2.90693,2.446618
90,1.200002,44,104,497,498,-0.0268191,-0.06708003,-0.03427948,-0.818612,3.019591,0.1564027,-0.0579212,-0.01121633,0.04380784,-0.3829397,2.905191,2.448832
90,1.211113,44,104,497,498,-0.01499848,-0.05652543,-0.0268441,-0.8182659,3.019379,0.1564096,-0.04407711,-0.008044586,0.04479533,-0.3826584,2.904583,2.449771
90,1.222224,44,104,497,498,-0.009608598,-0.0480468,-0.02254979,-0.8180533,3.019404,0.1564383,-0.0419467,-0.003815062,0.04158213,-0.3824874,2.903375,2.451269
90,1.233335,44,104,497,498,-0.008429142,-0.03211821,-0.01605195,-0.8181433,3.019447,0.1564746,-0.02598989,-0.007046582,0.03619755,-0.3822606,2.903296,2.451131
90,1.244446,44,104,497,498,-0.009433156,-0.02576653,-0.01174039,-0.8178488,3.019254,0.1567515,-0.01960682,-0.01026752,0.03832548,-0.3821823,2.901135,2.453349
90,1.255558,44,104,497,498,-0.007301887,-0.02791278,-0.0107084,-0.8174983,3.019047,0.1569257,-0.02178013,-0.01561419,0.03089522,-0.3823357,2.900289,2.454427
90,1.266669,44,104,497,498,-0.0008585267,-0.02370664,-0.006470248,-0.8173497,3.019064,0.1567473,-0.01757917,-0.01565891,0.01705679,-0.382194,2.899864,2.454997
90,1.27778,44,104,497,498,0.002441577,-0.01524985,0.002086531,-0.8174765,3.019418,0.1563776,-0.004829664,-0.0242404,0.01278068,-0.3826334,2.898422,2.455993
90,1.288891,44,104,497,498,0.01102298,-0.006783109,0.005272321,-0.8175947,3.019624,0.1558679,0.005829042,-0.02638078,0.01700932,-0.3826632,2.897097,2.456981
90,1.300002,44,104,497,498,0.01643687,-0.001510686,0.009498278,-0.817664,3.019339,0.1553081,0.007973034,-0.02320104,0.01806094,-0.3827378,2.895818,2.458023
90,1.311113,44,104,497,498,0.0228332,-0.002607767,0.01050221,-0.8175755,3.019505,0.1547914,0.004774746,-0.01680005,0.0137776,-0.382668,2.896502,2.457436
90,1.322224,44,104,497,498,0.02502141,-0.005882829,0.01575201,-0.8169742,3.019073,0.1544085,0.005861244,-0.002931726,0.01372796,-0.3820757,2.897249,2.456847
90,1.333336,44,104,497,498,0.02823582,-0.003772089,0.01570169,-0.8169438,3.0185,0.1542599,0.01226617,-0.001885096,0.01690115,-0.3819932,2.896091,2.457647
90,1.344447,44,104,497,498,0.02825283,-0.0016493,0.01678233,-0.8169502,3.018801,0.15374,0.01221946,-0.008288706,0.01266237,-0.3821817,2.89557,2.458202
90,1.355558,44,104,497,498,0.03149653,0.006858226,0.01894509,-0.817428,3.019196,0.1530625,0.01855537,-0.01261925,-0.0001270957,-0.3826835,2.895479,2.457833
90,1.366669,44,104,497,498,0.03258213,0.01218053,0.01897466,-0.8176363,3.019516,0.1524543,0.01746386,0.0001387149,-0.01402976,-0.3826419,2.897977,2.455383
90,1.37778,44,104,497,498,0.03038263,0.004795915,0.01584917,-0.8178216,3.021778,0.1508153,0.006783433,0.005439263,-0.0257063,-0.382847,2.89876,2.454751
90,1.388891,44,104,497,498,0.02609167,0.001631556,0.0137313,-0.8177476,3.021907,0.1505549,0.007849569,0.00438495,-0.02676994,-0.3828145,2.899661,2.453697
90,1.400002,44,104,497,498,0.02178309,-0.006852003,0.01267523,-0.8175777,3.022745,0.1499456,0.01108405,0.000144003,-0.016098,-0.3827703,2.898538,2.454422
90,1.411114,44,104,497,498,0.02495546,-0.003637307,0.008410619,-0.8176277,3.02273,0.1495844,0.007882595,-0.005159649,-0.01288213,-0.3830201,2.898694,2.45435
90,1.422225,44,104,497,498,0.02391384,-0.0004294533,0.01059542,-0.8179729,3.023528,0.1488883,0.005751941,-0.003024444,-0.01393458,-0.3829791,2.898922,2.454124
90,1.433336,44,104,497,498,0.02499863,0.007031113,0.009575123,-0.8182387,3.023672,0.1484707,0.005773486,0.002309252,-0.01182221,-0.3828965,2.899389,2.453626
90,1.444447,44,104,497,498,0.02505993,0.01657693,0.01175184,-0.8183084,3.023526,0.1482166,0.005804381,0.007654645,-0.007599314,-0.382823,2.900433,2.452573
90,1.455558,44,104,497,498,0.02076703,0.01554088,0.007483929,-0.8182434,3.022769,0.1485043,0.005797422,0.002313759,-0.007569228,-0.3830355,2.89973,2.453099
90,1.466669,44,104,497,498,0.01862379,0.01237081,0.006426204,-0.8183889,3.023121,0.1480025,0.002567819,0.001243727,-0.01288762,-0.3832438,2.900651,2.452436
90,1.47778,44,104,497,498,0.01755216,0.01132693,0.005333826,-0.8186834,3.022676,0.1480558,-0.0006379778,0.004430356,-0.01714457,-0.3833205,2.901387,2.451851
90,1.488891,44,104,497,498,0.01325299,0.006032101,0.003200612,-0.8185928,3.02263,0.1480845,0.001469908,-0.003020975,-0.01607854,-0.3836475,2.901924,2.4514
90,1.500003,44,104,497,498,0.01435128,0.005992564,0.004230732,-0.8182924,3.022145,0.1478704,0.002559045,-0.004083452,-0.01075157,-0.3838425,2.901378,2.451763
90,1.511114,44,104,497,498,0.01539624,0.0006622579,0.004183345,-0.8181827,3.022186,0.1476446,0.00581387,0.00339895,-0.001214061,-0.3835793,2.90165,2.451317
90,1.522225,44,104,497,498,0.01431202,0.000683235,0.002029212,-0.8182845,3.021499,0.1479999,0.005805817,0.005517718,-0.004422095,-0.3836614,2.902221,2.450749
90,1.533336,44,104,497,498,0.01105183,-0.01100566,-0.001230257,-0.8178056,3.021136,0.1481319,0.002623677,0.01509187,-0.007636984,-0.3835506,2.903012,2.45003
90,1.544447,44,104,497,498,0.008922195,-0.01313592,-0.0001625614,-0.8176,3.021132,0.1481021,0.001532888,0.0150797,-0.01190858,-0.3837168,2.904197,2.449044
90,1.555558,44,104,497,498,0.008917361,-0.01206294,-0.001220104,-0.8175015,3.021054,0.14806,0.003668579,0.007618993,-0.008674712,-0.3837525,2.903172,2.44976
90,1.566669,44,104,497,498,0.01320866,-0.008893941,0.000914508,-0.817535,3.021502,0.1474662,0.008980503,-0.0009026676,-0.006549467,-0.3839698,2.903287,2.449446
90,1.577781,44,104,497,498,0.01216685,-0.005719913,0.001984573,-0.8173513,3.02099,0.1476659,0.008960633,-0.008366808,-0.007569953,-0.3841349,2.9024,2.450128
90,1.588892,44,104,497,498,0.008953308,-0.005692487,-0.0001191357,-0.817313,3.020903,0.1477101,0.003624481,-0.004099871,-0.01075367,-0.3840742,2.90293,2.449873
90,1.600003,44,104,497,498,0.008921511,-0.008853531,-7.471489E-05,-0.8174605,3.022234,0.1469884,0.002553212,0.002292027,-0.01290081,-0.3839831,2.903792,2.449265
90,1.611114,44,104,497,498,0.006776504,-0.005626602,-0.003229522,-0.8174989,3.022069,0.1470864,0.006803388,-0.003057871,-0.01184373,-0.3844491,2.903575,2.449328
90,1.622225,44,104,497,498,0.005684226,-0.001340904,-0.008544567,-0.8174285,3.021161,0.1476552,0.004617902,-0.007329084,-0.0224759,-0.3847352,2.904877,2.448154
90,1.633336,44,104,497,498,0.006811729,0.01035754,-0.006338477,-0.8178685,3.021249,0.1474912,0.002456916,-0.002033668,-0.03313824,-0.3850643,2.906426,2.446737
90,1.644447,44,104,497,498,0.006853761,0.02529233,-0.005071615,-0.8187169,3.023256,0.1463641,0.002495104,-0.0009164382,-0.02249591,-0.3848561,2.906941,2.446353
90,1.655559,44,104,497,498,0.006926354,0.03378023,0.0003394373,-0.8192506,3.024018,0.1458272,0.003665451,0.004467745,-0.001195719,-0.3843149,2.905331,2.447672
90,1.66667,44,104,497,498,0.007983526,0.03164573,0.0003151703,-0.8195516,3.024089,0.1456653,-0.0005556298,0.004511017,0.009453286,-0.3842867,2.905261,2.447918
90,1.677781,44,104,497,498,0.007965654,0.02309285,0.001282843,-0.8193311,3.023347,0.1460153,-0.001622302,-0.001867289,0.01162246,-0.3841631,2.904408,2.448669
90,1.688892,44,104,497,498,0.006870501,0.01991648,-0.00086176,-0.8194749,3.023268,0.1460211,0.0004874438,-0.005079249,0.008428845,-0.3842579,2.904147,2.448853
90,1.700003,44,104,497,498,0.005754096,0.01462014,-0.006227682,-0.8193763,3.022734,0.1461474,0.0003814707,-0.007265822,-0.00968445,-0.3847517,2.905501,2.447997
