ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0.1444445,44,104,497,498,-0.5925332,-0.1645822,-0.2729434,-0.7788622,3.035228,0.13425,-0.3206098,-0.06826112,0.2246583,-0.359907,2.869835,2.418277
90,0.1555556,44,104,497,498,-0.5710864,-0.1647225,-0.2614757,-0.7773618,3.030636,0.143049,-0.3121946,-0.05785733,0.1724236,-0.3598314,2.86693,2.424048
90,0.1666667,44,104,497,498,-0.5230045,-0.164986,-0.2437524,-0.7759637,3.027472,0.149985,-0.3196549,-0.02918077,0.139325,-0.3590783,2.866553,2.428179
90,0.1777778,44,104,497,498,-0.5026183,-0.1566253,-0.2300188,-0.7748009,3.024038,0.1574812,-0.3036759,-0.01122612,0.1167984,-0.358641,2.865738,2.431732
90,0.1888889,44,104,497,498,-0.468249,-0.1291039,-0.2151962,-0.7746273,3.021295,0.1628241,-0.2738031,0.001408428,0.1134678,-0.3577733,2.86311,2.436275
90,0.2,44,104,497,498,-0.4318122,-0.1048326,-0.1982841,-0.7743972,3.01866,0.1685408,-0.2621007,-0.001822978,0.1027724,-0.3571347,2.862422,2.439189
90,0.2111111,44,104,497,498,-0.3954011,-0.07413386,-0.1866591,-0.7745607,3.015941,0.1739918,-0.2442078,-0.03187412,0.06447458,-0.3583182,2.860155,2.443273
90,0.2222222,44,104,497,498,-0.3579271,-0.05304424,-0.171911,-0.7747647,3.013734,0.1786092,-0.2304105,-0.03938559,0.05591107,-0.3585946,2.859256,2.446357
90,0.2333333,44,104,497,498,-0.3364214,-0.04145545,-0.1624302,-0.7746534,3.011567,0.182418,-0.2272706,-0.04905887,0.04211945,-0.3590522,2.856313,2.451277
90,0.2444444,44,104,497,498,-0.3107332,-0.02774978,-0.1529609,-0.7749926,3.009557,0.1866226,-0.2166012,-0.07031235,0.06452108,-0.3592045,2.851742,2.457489
90,0.2555556,44,104,497,498,-0.2913622,-0.0214394,-0.1456501,-0.7753554,3.007457,0.1893971,-0.2038505,-0.09584498,0.08053169,-0.3596242,2.846846,2.463884
90,0.2666667,44,104,497,498,-0.2602534,-0.01414254,-0.1320162,-0.7758507,3.00607,0.1915138,-0.1834695,-0.1032535,0.1241834,-0.3591848,2.837769,2.473597
90,0.2777778,44,104,497,498,-0.2442007,-0.01425202,-0.1236334,-0.7759221,3.004417,0.1949844,-0.1706504,-0.09580824,0.1272888,-0.3588679,2.834186,2.478503
90,0.2888889,44,104,497,498,-0.2227129,-0.02615366,-0.1090678,-0.7752206,3.001976,0.1976018,-0.1663103,-0.06497015,0.1175865,-0.3582031,2.831786,2.482539
90,0.3,44,104,497,498,-0.1960338,-0.04228724,-0.09876985,-0.7745128,3.000556,0.2000966,-0.1290091,-0.04915033,0.1056799,-0.3577754,2.830251,2.484531
90,0.3111111,44,104,497,498,-0.1672447,-0.0626257,-0.09070355,-0.77415,2.99814,0.2028482,-0.1333615,-0.06307542,0.08553573,-0.3583145,2.82592,2.489923
90,0.3222222,44,104,497,498,-0.1469464,-0.07448213,-0.08031659,-0.7731887,2.996947,0.2048397,-0.1109529,-0.05885047,0.09075293,-0.3580535,2.823705,2.492632
90,0.3333333,44,104,497,498,-0.1384473,-0.09051365,-0.07733904,-0.7719625,2.995036,0.2077031,-0.09289052,-0.06532503,0.08433501,-0.3581664,2.820182,2.496534
90,0.3444445,44,104,497,498,-0.1213835,-0.1130059,-0.06807382,-0.7702586,2.993746,0.2095162,-0.08326174,-0.05255055,0.08530007,-0.3577568,2.818964,2.49842
90,0.3555556,44,104,497,498,-0.1150107,-0.1204527,-0.06712998,-0.7694826,2.992157,0.2118369,-0.05645863,-0.01426599,0.09466776,-0.3563011,2.817571,2.499626
90,0.3666667,44,104,497,498,-0.09474082,-0.1226827,-0.06198856,-0.7681989,2.991036,0.2133,-0.05225788,-0.01328142,0.0754938,-0.3560838,2.816014,2.501577
90,0.3777778,44,104,497,498,-0.07757619,-0.1089566,-0.0524382,-0.7673931,2.990283,0.214287,-0.05013091,-0.006918743,0.06799766,-0.3557419,2.815307,2.502859
90,0.3888889,44,104,497,498,-0.0689737,-0.09626275,-0.04709625,-0.7664082,2.989159,0.2157523,-0.04483848,-0.008030891,0.0594732,-0.3554601,2.813791,2.504673
90,0.4,44,104,497,498,-0.05184324,-0.07182492,-0.04491836,-0.7663352,2.988483,0.2163424,-0.03527161,-0.00701743,0.04558152,-0.355099,2.814408,2.503952
90,0.4111111,44,104,497,498,-0.03681771,-0.04530109,-0.04060642,-0.7660646,2.987294,0.2172708,-0.03422623,-0.00384327,0.0413143,-0.3548231,2.81331,2.505625
90,0.4222222,44,104,497,498,-0.02713489,-0.03046388,-0.03417906,-0.7661558,2.987014,0.2175142,-0.01922169,0.01742153,0.04653152,-0.3537839,2.812518,2.506215
90,0.4333333,44,104,497,498,-0.01742956,-0.01246351,-0.02667888,-0.7660945,2.986516,0.2177949,-0.01704541,0.02384232,0.05287403,-0.3530143,2.812565,2.5063
90,0.4444444,44,104,497,498,-0.01093415,0.0002070721,-0.01812697,-0.7659704,2.986175,0.2180804,0.0001278892,0.03663182,0.07517299,-0.3514121,2.809377,2.508681
90,0.4555556,44,104,497,498,-0.006652264,0.001244205,-0.01602415,-0.7660503,2.986013,0.2181603,-0.003171645,0.005766282,0.07741329,-0.3514504,2.806466,2.511538
90,0.4666667,44,104,497,498,0.002910377,-0.007321704,-0.0161836,-0.7655411,2.985325,0.2184165,-0.0117551,-0.004888579,0.07003828,-0.3513157,2.803844,2.51436
90,0.4777778,44,104,497,498,0.01247139,-0.01373015,-0.01738029,-0.7652721,2.984934,0.2183233,-0.006482728,-0.01132494,0.05618839,-0.35115,2.803707,2.51423
90,0.4888889,44,104,497,498,0.01566241,-0.02123214,-0.01534853,-0.7646292,2.984305,0.2186034,0.004132194,-0.01034304,0.04338666,-0.3509759,2.802608,2.514929
90,0.5,44,104,497,498,0.01988867,-0.03082223,-0.01652548,-0.7640806,2.983817,0.2186146,0.008375155,-0.001870984,0.03053748,-0.3508976,2.804044,2.513447
90,0.5111111,44,104,497,498,0.03259216,-0.0521701,-0.01894343,-0.762626,2.982702,0.218808,0.003065581,0.00347364,0.0294716,-0.3505263,2.803638,2.513966
90,0.5222223,44,104,497,498,0.04003355,-0.05967855,-0.01694134,-0.761646,2.982065,0.2188538,0.003086025,0.01304644,0.02517712,-0.3501215,2.803957,2.513619
90,0.5333334,44,104,497,498,0.04853858,-0.06609224,-0.01706355,-0.7608017,2.981494,0.2184948,0.009493761,0.0183427,0.02087263,-0.3497338,2.804672,2.512527
90,0.5444446,44,104,497,498,0.05390071,-0.05546617,-0.01595923,-0.7604741,2.981177,0.2180266,0.01269663,0.02046253,0.02193019,-0.3493114,2.804128,2.512852
90,0.5555557,44,104,497,498,0.05604407,-0.04053275,-0.01905507,-0.7604843,2.980729,0.2176676,0.01586043,0.0140687,0.0198026,-0.3490957,2.804444,2.512367
90,0.5666668,44,104,497,498,0.0582441,-0.01923912,-0.01460064,-0.761002,2.981752,0.2165821,0.0126429,0.006616365,0.02090842,-0.3491383,2.803195,2.513466
90,0.577778,44,104,497,498,0.05506413,-0.006430969,-0.01660356,-0.7613264,2.981516,0.2162306,0.02324132,-0.004080048,0.01238342,-0.3491937,2.80372,2.512285
90,0.5888891,44,104,497,498,0.05293356,0.007430494,-0.02072792,-0.7613887,2.981251,0.2159051,0.02105536,-0.01263203,0.004966096,-0.3496901,2.803007,2.512774
90,0.6000003,44,104,497,498,0.05081039,0.01704011,-0.02276501,-0.7619069,2.980952,0.2156047,0.01783825,-0.009447968,-0.002490993,-0.3497721,2.803569,2.512272
90,0.6111114,44,104,497,498,0.05078641,0.02344615,-0.02698264,-0.7620955,2.980282,0.2155898,0.01463686,-0.005177656,-0.00463427,-0.3497828,2.804333,2.511677
90,0.6222225,44,104,497,498,0.0529432,0.02661969,-0.02484499,-0.7625163,2.98008,0.2151014,0.01885962,-0.0158459,-0.004611111,-0.3501727,2.803704,2.511978
90,0.6333337,44,104,497,498,0.05611441,0.03517092,-0.02692941,-0.7634692,2.979914,0.2149182,0.01884673,-0.02224692,-0.004595299,-0.3507127,2.803105,2.512187
90,0.6444448,44,104,497,498,0.05936307,0.04468149,-0.02366621,-0.7635927,2.980171,0.2140159,0.02420639,-0.01693632,-0.0003563301,-0.3507,2.80199,2.512838
90,0.655556,44,104,497,498,0.05938377,0.04572996,-0.02152738,-0.7641584,2.980055,0.2134497,0.02429328,-0.001972483,0.01129464,-0.3501828,2.802472,2.512194
90,0.6666671,44,104,497,498,0.05936354,0.03827538,-0.01942084,-0.7645813,2.980684,0.212622,0.02210931,-0.01370802,0.007080405,-0.3506275,2.801507,2.512841
90,0.6777782,44,104,497,498,0.05508794,0.03616415,-0.02046686,-0.764976,2.980429,0.2123184,0.01782156,-0.02114622,0.006042442,-0.3510462,2.801311,2.512921
90,0.6888894,44,104,497,498,0.0497357,0.02990716,-0.0237577,-0.7668775,2.978453,0.2130135,0.01679336,-0.0126466,0.004947405,-0.3512374,2.800873,2.513002
90,0.7000005,44,104,497,498,0.04755579,0.02141581,-0.02700252,-0.7669877,2.9779,0.2129213,0.008275997,0.002259836,-0.006797109,-0.3510952,2.802782,2.51149
90,0.7111117,44,104,497,498,0.04758738,0.01718641,-0.0249908,-0.7680727,2.976067,0.2133171,0.004020085,0.00865751,-0.01213482,-0.3509822,2.804241,2.510183
90,0.7222228,44,104,497,498,0.04869772,0.01393729,-0.01863362,-0.7681488,2.976061,0.2127605,0.009353044,-0.004089599,0.003871573,-0.3510046,2.802612,2.511446
90,0.7333339,44,104,497,498,0.05085415,0.01183376,-0.01763245,-0.768967,2.975443,0.2122273,0.01253342,-0.01688266,0.01136393,-0.3515351,2.800282,2.513314
90,0.7444451,44,104,497,498,0.05077864,0.0001797788,-0.01877659,-0.769515,2.975565,0.2120611,0.004010626,-0.0327846,0.02849744,-0.3517812,2.796619,2.516897
90,0.7555562,44,104,497,498,0.04755735,-0.01260339,-0.01778558,-0.7690719,2.975187,0.2118843,0.002936315,-0.03276865,0.0274211,-0.3518398,2.796413,2.517196
90,0.7666674,44,104,497,498,0.04109466,-0.02316876,-0.02097021,-0.7691843,2.975618,0.2114912,0.005074545,-0.02321421,0.01992899,-0.3517935,2.796197,2.517294
90,0.7777785,44,104,497,498,0.0400563,-0.02319133,-0.01776554,-0.768959,2.975384,0.2112398,0.01042902,-0.00408429,0.01026485,-0.3513455,2.797155,2.516284
90,0.7888896,44,104,497,498,0.04226295,-0.01361358,-0.01448951,-0.7693196,2.975847,0.2100281,0.0136011,0.006504724,-0.008952931,-0.3512331,2.799145,2.514203
90,0.8000008,44,104,497,498,0.03908127,-0.005074605,-0.01546027,-0.7695097,2.97561,0.2098576,0.01999198,0.01497069,-0.01859105,-0.351207,2.80079,2.512287
90,0.8111119,44,104,497,498,0.03165927,0.009861115,-0.01313937,-0.7702565,2.975926,0.209799,0.01679582,0.02027758,-0.0249837,-0.3512145,2.801803,2.511229
90,0.8222231,44,104,497,498,0.03063191,0.02050807,-0.01198075,-0.7707758,2.975938,0.2094757,0.01574966,0.02560784,-0.02499879,-0.351011,2.803193,2.509794
90,0.8333342,44,104,497,498,0.0275697,0.03433292,-0.00649488,-0.7715194,2.976748,0.207921,0.01248603,0.005384965,-0.02384137,-0.3514291,2.80265,2.510241
90,0.8444453,44,104,497,498,0.02656407,0.04708152,-0.004256578,-0.7720941,2.976919,0.2074698,0.01777039,-0.01590846,-0.01313144,-0.3519804,2.800947,2.511514
90,0.8555565,44,104,497,498,0.02228743,0.05458361,-0.008422202,-0.772926,2.976873,0.2073569,0.01877624,-0.02656904,-0.01737578,-0.3525881,2.801618,2.510741
90,0.8666676,44,104,497,498,0.01808224,0.04394169,-0.01060296,-0.7728355,2.976597,0.2059795,0.01451719,-0.01913946,-0.02697417,-0.3530478,2.802604,2.509679
90,0.8777788,44,104,497,498,0.01267953,0.02907606,-0.01493714,-0.7728744,2.976207,0.2062336,0.009242507,-0.001018652,-0.0312895,-0.3529333,2.804927,2.50753
90,0.8888899,44,104,497,498,0.009465376,0.01948473,-0.01500925,-0.7727998,2.975494,0.206608,0.004990278,0.006413413,-0.03875112,-0.3532214,2.806057,2.506447
90,0.900001,44,104,497,498,0.007309448,0.003494522,-0.0129876,-0.7724552,2.975245,0.2067534,0.003879253,-0.006366167,-0.03870313,-0.3537733,2.806315,2.50618
90,0.9111122,44,104,497,498,0.01055354,-0.005058832,-0.01307957,-0.7719066,2.974959,0.2057239,0.008152151,-0.005288016,-0.0344493,-0.353712,2.8069,2.50552
90,0.9222233,44,104,497,498,0.01478118,-0.00612095,-0.01416145,-0.7718954,2.97523,0.2055561,0.003905609,-0.00313472,-0.03231231,-0.3538649,2.807646,2.504897
90,0.9333345,44,104,497,498,0.01796183,-0.005047128,-0.01631048,-0.7719178,2.974877,0.2055252,0.002832221,-0.005238236,-0.02909053,-0.3538377,2.807874,2.504846
90,0.9444456,44,104,497,498,0.01902173,-0.0103847,-0.01529652,-0.7716733,2.974606,0.2054661,0.007090375,-0.01373051,-0.01735832,-0.3540097,2.807075,2.505547
90,0.9555568,44,104,497,498,0.01471041,-0.01566592,-0.01956363,-0.7714379,2.974031,0.2058219,0.0007121712,-0.009437105,-0.01736059,-0.3540705,2.808157,2.504719
90,0.9666679,44,104,497,498,0.01475014,-0.0167534,-0.02173299,-0.7708206,2.972816,0.2056711,-0.0003632493,-0.008382812,-0.02162197,-0.3543309,2.808962,2.504005
90,0.977779,44,104,497,498,0.01581468,-0.01034768,-0.02382173,-0.7709526,2.972376,0.2057889,-0.001480838,-0.01160182,-0.03120286,-0.3548699,2.810509,2.502722
90,0.9888902,44,104,497,498,0.02014499,0.007786093,-0.02582509,-0.7717186,2.972545,0.2047854,0.001718719,-0.01268582,-0.03118445,-0.3550899,2.810102,2.502892
90,1.000001,44,104,497,498,0.01909782,0.0280627,-0.02991637,-0.7726209,2.972188,0.2048466,0.008098967,-0.01695463,-0.02480536,-0.3555373,2.809771,2.503199
90,1.011112,44,104,497,498,0.01812428,0.03866765,-0.02771262,-0.7729218,2.971512,0.2045393,-0.002476432,-0.009408377,-0.01200171,-0.3551549,2.809311,2.503844
90,1.022224,44,104,497,498,0.01816522,0.04717276,-0.02551449,-0.7736983,2.971417,0.2044061,-0.004564589,-0.008294487,-0.0002803216,-0.3549839,2.80851,2.504709
90,1.033335,44,104,497,498,0.02460527,0.05884931,-0.02443746,-0.7744824,2.970741,0.20433,-0.003513357,-0.01788064,0.001879384,-0.3553781,2.807602,2.505367
90,1.044446,44,104,497,498,0.02896275,0.07479803,-0.01790669,-0.7759546,2.972166,0.2028935,0.003899582,-0.03493361,0.007241054,-0.3559528,2.805572,2.50703
90,1.055557,44,104,497,498,0.03113599,0.09077138,-0.01779785,-0.7773831,2.972294,0.2023843,0.00284199,-0.03279265,0.01044393,-0.3560417,2.804197,2.508466
90,1.066668,44,104,497,498,0.03761732,0.1109429,-0.01451952,-0.778761,2.972075,0.2018548,0.003933985,-0.02639892,0.01255588,-0.3559592,2.803263,2.509346
90,1.077779,44,104,497,498,0.03335867,0.1152235,-0.01551474,-0.7801453,2.972189,0.2015171,0.009239331,-0.03173942,0.01040321,-0.3563704,2.803396,2.508893
90,1.08889,44,104,497,498,0.02589636,0.1066836,-0.01555538,-0.7806982,2.971349,0.2018394,0.009185929,-0.03179929,-0.006636281,-0.3569616,2.803806,2.508399
90,1.100002,44,104,497,498,0.02265942,0.09818697,-0.01772643,-0.7816048,2.971246,0.201744,0.01023084,-0.02864069,-0.01623764,-0.3573888,2.804334,2.507772
90,1.111113,44,104,497,498,0.02154505,0.08224846,-0.01884351,-0.7823291,2.972484,0.2005414,0.008165689,-0.00733801,-0.01948199,-0.3570106,2.80517,2.507012
90,1.122224,44,104,497,498,0.02149846,0.07161285,-0.02105875,-0.7828777,2.972214,0.2004972,-0.003673851,-0.02016818,-0.04603688,-0.3581259,2.807257,2.505174
90,1.133335,44,104,497,498,0.02149585,0.05769974,-0.01799724,-0.7827419,2.971521,0.2006575,-0.005820252,-0.02017034,-0.04816351,-0.3587299,2.808134,2.504618
90,1.144446,44,104,497,498,0.02679857,0.04487441,-0.01491893,-0.7828255,2.972029,0.2000854,0.0007079467,-0.005196045,-0.02371297,-0.3580609,2.807036,2.50544
90,1.155557,44,104,497,498,0.02570508,0.03102035,-0.01395486,-0.7828144,2.971844,0.1999597,-0.0002957359,-0.000886848,-0.01308911,-0.3579821,2.807671,2.50471
90,1.166668,44,104,497,498,0.02355909,0.009667203,-0.009867078,-0.7822194,2.971264,0.2001041,-0.0002778792,-0.005107479,-0.001350305,-0.3578825,2.806589,2.505811
90,1.17778,44,104,497,498,0.02142081,6.846711E-05,-0.007794788,-0.7819899,2.971138,0.2000055,-0.004550815,-0.01464365,0.00721664,-0.3580104,2.805486,2.507087
90,1.188891,44,104,497,498,0.02352545,-0.009511175,-0.01108381,-0.7814918,2.970691,0.1996124,-0.006730633,-0.01785146,-0.0002208985,-0.35825,2.805713,2.507188
90,1.200002,44,104,497,498,0.02033299,-0.01164181,-0.01000836,-0.7813379,2.970553,0.1995666,-0.01314564,-0.01360805,-0.01193293,-0.3585382,2.806622,2.506639
90,1.211113,44,104,497,498,0.01715253,-0.005230088,-0.01099653,-0.7815451,2.970396,0.1994628,-0.01844189,-0.0008283593,-0.02046844,-0.3583219,2.807893,2.505606
90,1.222224,44,104,497,498,0.0171283,-0.004139369,-0.01418374,-0.7815792,2.970069,0.1994915,-0.02378162,0.001299242,-0.02685017,-0.3585552,2.809104,2.504891
90,1.233335,44,104,497,498,0.01075129,-0.002036806,-0.01306322,-0.781168,2.969502,0.1999405,-0.02809363,-0.009339437,-0.02680601,-0.3591273,2.809303,2.505337
90,1.244446,44,104,497,498,0.006509559,-0.002070249,-0.01089697,-0.7807536,2.96932,0.2000971,-0.02699999,-0.01037533,-0.01614587,-0.3591965,2.808542,2.506374
90,1.255558,44,104,497,498,0.008668764,3.577676E-05,-0.009838374,-0.7807062,2.969058,0.1999187,-0.0322879,-0.007123299,-0.009755507,-0.3590325,2.809072,2.506287
90,1.266669,44,104,497,498,0.006596321,0.01172894,-0.006535348,-0.7810386,2.969085,0.1998985,-0.03333288,-0.006035313,-0.004417016,-0.3588983,2.808419,2.50731
90,1.27778,44,104,497,498,0.001305168,0.01811744,-0.00430902,-0.781396,2.969183,0.1999507,-0.03653557,-0.004961237,-0.005490383,-0.3591145,2.809102,2.507234
90,1.288891,44,104,497,498,0.002406279,0.02770838,-0.00425424,-0.7820756,2.969037,0.1998308,-0.03445926,-0.008205839,-0.01720323,-0.3595331,2.809876,2.506913
90,1.300002,44,104,497,498,-0.001831863,0.03624161,-0.004150399,-0.7826998,2.969164,0.1998628,-0.03337285,-0.00818735,-0.01081503,-0.3595763,2.809631,2.507492
90,1.311113,44,104,497,498,-0.007150434,0.04158309,-0.00511825,-0.7831478,2.969348,0.1998958,-0.03443192,-0.00711621,-0.01080896,-0.3596072,2.809649,2.507862
90,1.322224,44,104,497,498,-0.003942791,0.04263151,-0.004071705,-0.7836351,2.969466,0.1997648,-0.03551625,-0.01135861,-0.008658946,-0.3597579,2.809526,2.508563
90,1.333336,44,104,497,498,-0.008232802,0.04371367,-0.006165274,-0.7839994,2.969252,0.2003251,-0.03125666,-0.01031024,-0.01081578,-0.3599209,2.81024,2.508126
90,1.344447,44,104,497,498,-0.01353364,0.04477774,-0.002873089,-0.7844964,2.970364,0.1998718,-0.03873203,-0.01137401,-0.01504552,-0.3603129,2.810289,2.508716
90,1.355558,44,104,497,498,-0.01248254,0.03944867,-0.002924355,-0.7848048,2.970412,0.1999544,-0.03663305,-0.01459247,-0.02037632,-0.3607678,2.811105,2.508322
90,1.366669,44,104,497,498,-0.01250758,0.03305122,-0.004045313,-0.7848229,2.9702,0.2002255,-0.03768356,-0.009267762,-0.02144676,-0.3608162,2.811421,2.508483
90,1.37778,44,104,497,498,-0.01039926,0.02131936,-0.003091095,-0.7847356,2.970188,0.2002942,-0.03548024,0.001415636,-0.01191069,-0.3604631,2.811984,2.508279
90,1.388891,44,104,497,498,-0.01039861,0.006364226,0.001054026,-0.7842866,2.970288,0.2002761,-0.02692325,-0.0007047392,0.0008639684,-0.3602266,2.810566,2.50967
90,1.400002,44,104,497,498,-0.01250337,-0.004333675,0.007378983,-0.7839355,2.970516,0.2003155,-0.02266515,-0.002834711,0.004048299,-0.3602431,2.810333,2.510102
90,1.411114,44,104,497,498,-0.01254208,-0.01174646,0.005237984,-0.7838668,2.971512,0.1997584,-0.02587561,-0.002832776,-0.0002064202,-0.3603188,2.810827,2.510038
90,1.422225,44,104,497,498,-0.01361465,-0.02134801,0.007301393,-0.7833518,2.971563,0.1998974,-0.0269433,0.0003520586,-0.004475283,-0.360339,2.811378,2.509854
90,1.433336,44,104,497,498,-0.009368317,-0.02564013,0.008293375,-0.7828394,2.971467,0.2001451,-0.02375854,-0.001791399,-0.004466912,-0.3603198,2.810951,2.510467
90,1.444447,44,104,497,498,-0.01047956,-0.03199697,0.00614788,-0.7824543,2.971921,0.2001259,-0.02482552,-0.004979471,-0.003367642,-0.3602687,2.810142,2.511442
90,1.455558,44,104,497,498,-0.01048742,-0.03839701,0.007162393,-0.7818631,2.971914,0.2002468,-0.02693973,-0.002830338,-0.001238174,-0.3601872,2.81021,2.511707
90,1.466669,44,104,497,498,-0.01048679,-0.04160773,0.007123972,-0.7811563,2.971522,0.200511,-0.0290719,-0.004967958,-0.002270063,-0.3602682,2.809224,2.512875
90,1.47778,44,104,497,498,-0.010516,-0.04585183,0.004959714,-0.7805586,2.971355,0.2007539,-0.02797467,0.0003752708,0.0008944301,-0.3600658,2.809818,2.512559
90,1.488891,44,104,497,498,-0.009399712,-0.03733899,0.006077833,-0.780417,2.97133,0.200568,-0.03334175,-0.002812099,-0.003338627,-0.3602133,2.810127,2.512995
90,1.500003,44,104,497,498,-0.00616353,-0.02884205,0.008248816,-0.7802817,2.971531,0.2004071,-0.03014828,-0.009184662,0.005186763,-0.3603235,2.809337,2.514093
90,1.511114,44,104,497,498,-0.005036661,-0.01502312,0.01259347,-0.780531,2.971581,0.2005525,-0.02694289,-0.00812546,0.009432565,-0.3603598,2.80856,2.515165
90,1.522225,44,104,497,498,-0.006050298,-0.002254208,0.0148343,-0.7807888,2.971974,0.2003656,-0.0269433,-0.009187,0.01050161,-0.3603768,2.808005,2.515979
90,1.533336,44,104,497,498,-0.004947216,0.01477072,0.01388318,-0.7810301,2.971966,0.200372,-0.02271697,-0.01027403,0.0030207,-0.3604775,2.809136,2.51512
90,1.544447,44,104,497,498,-0.004869051,0.03391162,0.01828483,-0.7817896,2.972411,0.2002324,-0.02483158,-0.003887549,0.0008803578,-0.3604525,2.808866,2.515652
90,1.555558,44,104,497,498,-0.008007301,0.04561222,0.02160035,-0.7825416,2.973114,0.1999011,-0.01951592,-0.007098379,0.004072431,-0.3605292,2.808286,2.516493
90,1.566669,44,104,497,498,-0.006922271,0.05307335,0.02162929,-0.78338,2.97323,0.1998814,-0.02061063,-0.01243888,0.0009077517,-0.3607987,2.807518,2.517447
90,1.577781,44,104,497,498,-0.008008968,0.05523197,0.0184595,-0.7840304,2.973598,0.1997408,-0.02066988,-0.01780174,-0.01079405,-0.3613068,2.808145,2.517113
90,1.588892,44,104,497,498,-0.008025203,0.05308808,0.01629496,-0.7841129,2.973454,0.1998127,-0.01743942,-0.00823253,-0.01082607,-0.3611944,2.80819,2.51719
90,1.600003,44,104,497,498,-0.008028822,0.04134481,0.0193978,-0.7842109,2.973944,0.1995453,-0.0206257,-0.005024191,-0.01403807,-0.3612615,2.809576,2.516093
90,1.611114,44,104,497,498,-0.005900394,0.02425476,0.02242163,-0.7838258,2.973927,0.1993344,-0.02167952,-0.004991684,-0.007646189,-0.3612173,2.809518,2.51655
90,1.622225,44,104,497,498,-0.002744127,0.01253725,0.02123657,-0.7836255,2.974169,0.1991166,-0.01526628,-0.009223143,0.002984167,-0.3611422,2.809244,2.516739
90,1.633336,44,104,497,498,-0.00392798,-0.01192391,0.01574856,-0.7827382,2.974426,0.1991613,-0.01419702,-0.009238925,0.002982502,-0.3613824,2.808749,2.517303
90,1.644447,44,104,497,498,-0.0007933937,-0.02789582,0.01348015,-0.7819936,2.974697,0.1989222,-0.02052517,0.005699255,0.004034788,-0.3608956,2.808619,2.517726
90,1.655559,44,104,497,498,-0.002971563,-0.04279562,0.01231484,-0.7811115,2.974638,0.1990622,-0.02159114,0.003576664,0.001903662,-0.3609137,2.809368,2.517095
90,1.66667,44,104,497,498,-0.001948547,-0.05235627,0.01228148,-0.7806034,2.975789,0.1984992,-0.015202,0.0003592465,0.00403478,-0.3609031,2.808458,2.517883
90,1.677781,44,104,497,498,-0.005170565,-0.05552707,0.01015272,-0.7799025,2.975688,0.1987096,-0.01412412,-0.00280359,0.0093706,-0.3606266,2.808137,2.518206
90,1.688892,44,104,497,498,-0.006190289,-0.05343989,0.01335288,-0.7791376,2.975399,0.1988199,-0.01305537,-0.002812231,0.01043751,-0.3606122,2.807443,2.518977
