ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
73.00003,0.3222222,44,104,497,498,-0.1039271,-0.04398079,-0.04715766,-0.7495259,-3.11436,-0.1007783,-0.01494142,-0.02453922,0.1567824,-0.3449992,3.044847,2.285078
73.00003,0.3333333,44,104,497,498,-0.09212002,-0.05363613,-0.03884985,-0.748606,-3.114826,-0.09958465,-0.02484494,-0.05664891,0.1068643,-0.3462163,3.041863,2.288479
73.00003,0.3444445,44,104,497,498,-0.07385796,-0.06439083,-0.02528208,-0.7476164,-3.114557,-0.09943604,-0.01532486,-0.03437123,0.08437118,-0.3458381,3.041585,2.288652
73.00003,0.3555556,44,104,497,498,-0.05878872,-0.06452073,-0.01051469,-0.7467472,-3.113865,-0.09964643,-0.01649053,-0.007827491,0.05551694,-0.3454972,3.043411,2.287294
73.00003,0.3666667,44,104,497,498,-0.0544693,-0.06458028,-0.00309924,-0.7461005,-3.113516,-0.09912285,-0.01226569,0.00597034,0.04266629,-0.3451047,3.044131,2.286642
73.00003,0.3777778,44,104,497,498,-0.0544693,-0.06458028,-0.00309924,-0.7461005,-3.113516,-0.09912285,-0.01226569,0.00597034,0.04266629,-0.3451047,3.044131,2.286642
73.00003,0.3888889,44,104,497,498,-0.02969133,-0.0605135,0.02224991,-0.7449357,-3.111975,-0.1002616,-0.002775965,-0.004768353,0.02669099,-0.3450407,3.041688,2.288828
73.00003,0.4,44,104,497,498,-0.02537533,-0.0509742,0.02868447,-0.7447258,-3.111168,-0.1006169,-0.002832238,-0.009059545,0.01817651,-0.345266,3.041459,2.289154
73.00003,0.4111111,44,104,497,498,-0.009257235,-0.0414974,0.04351938,-0.7446135,-3.109838,-0.1017839,-0.0007261964,-0.009085869,0.01178857,-0.3451776,3.040897,2.289545
73.00003,0.4222222,44,104,497,498,0.002568491,-0.02667389,0.05524472,-0.7447919,-3.108501,-0.1030995,-0.001819313,-0.006974374,0.005395148,-0.3452943,3.041092,2.289407
73.00003,0.4333333,44,104,497,498,0.002568491,-0.02667389,0.05524472,-0.7447919,-3.108501,-0.1030995,-0.001819313,-0.006974374,0.005395148,-0.3452943,3.041092,2.289407
73.00003,0.4444444,44,104,497,498,0.0379776,0.02423549,0.0851345,-0.7466055,-3.105422,-0.1067874,0.01199162,-0.01447726,-0.001047201,-0.3457231,3.040848,2.288982
73.00003,0.4555556,44,104,497,498,0.05192178,0.04119739,0.09577931,-0.7474881,-3.103921,-0.1087704,0.01518893,-0.01129632,-0.00426723,-0.3457763,3.041013,2.288425
73.00003,0.4666667,44,104,497,498,0.06479225,0.04965435,0.1053096,-0.7484415,-3.101959,-0.1112072,0.01089935,-0.002785383,-0.01278726,-0.345738,3.042166,2.287362
73.00003,0.4777778,44,104,497,498,0.06479225,0.04965435,0.1053096,-0.7484415,-3.101959,-0.1112072,0.01089935,-0.002785383,-0.01278726,-0.345738,3.042166,2.287362
73.00003,0.4888889,44,104,497,498,0.07553958,0.05917908,0.1148827,-0.7504133,-3.098012,-0.1160281,0.02035718,0.0002935603,-0.04054931,-0.3468448,3.045246,2.283784
73.00003,0.5,44,104,497,498,0.08518474,0.05701174,0.1200918,-0.7511196,-3.096001,-0.1186657,0.02774314,-0.002951737,-0.05337366,-0.3476821,3.047426,2.281213
73.00003,0.5111111,44,104,497,498,0.09377784,0.05696589,0.1263946,-0.7519568,-3.093864,-0.1215435,0.02663088,-0.005089149,-0.06081309,-0.3481561,3.049265,2.279337
73.00003,0.5222223,44,104,497,498,0.1055295,0.05588445,0.1294596,-0.7527483,-3.091795,-0.1245177,0.04154049,-0.007250272,-0.06088097,-0.3487676,3.05022,2.277563
73.00003,0.5333334,44,104,497,498,0.1055295,0.05588445,0.1294596,-0.7527483,-3.091795,-0.1245177,0.04154049,-0.007250272,-0.06088097,-0.3487676,3.05022,2.277563
73.00003,0.5444446,44,104,497,498,0.1236933,0.05266393,0.1345748,-0.7542589,-3.087497,-0.1307079,0.0415314,-0.01044371,-0.06087776,-0.3501034,3.052198,2.274846
73.00003,0.5555557,44,104,497,498,0.133352,0.0547444,0.1408846,-0.7550792,-3.08516,-0.1342127,0.04263683,-0.001900844,-0.05664571,-0.3502201,3.053785,2.272852
73.00003,0.5666668,44,104,497,498,0.133352,0.0547444,0.1408846,-0.7550792,-3.08516,-0.1342127,0.04263683,-0.001900844,-0.05664571,-0.3502201,3.053785,2.272852
73.00003,0.577778,44,104,497,498,0.1419326,0.06639621,0.1483611,-0.757117,-3.080443,-0.1408168,0.04902849,-0.004051626,-0.05561089,-0.3513386,3.055577,2.269969
73.00003,0.5888891,44,104,497,498,0.1440332,0.0717402,0.146248,-0.7581892,-3.078518,-0.1438469,0.06281034,-0.003070243,-0.06954126,-0.3524246,3.057562,2.267036
73.00003,0.6000003,44,104,497,498,0.1429311,0.07282563,0.1441409,-0.759288,-3.076427,-0.1467354,0.06490412,0.004365973,-0.08129101,-0.3530462,3.059775,2.26423
73.00003,0.6111114,44,104,497,498,0.1450314,0.07178513,0.140915,-0.7602036,-3.074438,-0.1498412,0.06275395,8.420646E-05,-0.08127432,-0.3539916,3.061749,2.261775
73.00003,0.6222225,44,104,497,498,0.1492488,0.06970505,0.136598,-0.7612545,-3.072481,-0.1530039,0.06161262,-0.002080098,-0.09404933,-0.3550835,3.064357,2.258786
73.00003,0.6333337,44,104,497,498,0.151349,0.06653907,0.1333526,-0.7621173,-3.070627,-0.1560825,0.06484325,0.003255151,-0.08769946,-0.3556998,3.066202,2.256352
73.00003,0.6444448,44,104,497,498,0.1546041,0.06330457,0.13862,-0.7630563,-3.068287,-0.1595798,0.06490578,0.007551976,-0.077061,-0.3560316,3.067674,2.254235
73.00003,0.655556,44,104,497,498,0.1556993,0.05795089,0.1406848,-0.7636353,-3.066249,-0.1628528,0.06491928,0.01928063,-0.07710082,-0.3562819,3.070791,2.250762
73.00003,0.6666671,44,104,497,498,0.1620821,0.05050231,0.1405576,-0.7642708,-3.064066,-0.1662079,0.07023375,0.01607021,-0.07818222,-0.3569094,3.072636,2.24812
73.00003,0.6777782,44,104,497,498,0.1706864,0.05045507,0.1479144,-0.7652285,-3.061808,-0.170054,0.08513676,-0.008430541,-0.07070415,-0.357637,3.071823,2.247509
73.00003,0.6888894,44,104,497,498,0.1781254,0.05791298,0.1468439,-0.7661579,-3.059533,-0.1738996,0.09468516,-0.02230623,-0.07283643,-0.3587118,3.071936,2.246089
73.00003,0.7000005,44,104,497,498,0.184475,0.05051699,0.1413956,-0.7668902,-3.057461,-0.1776723,0.1009571,-0.01920758,-0.09630753,-0.360054,3.074453,2.242582
73.00003,0.7111117,44,104,497,498,0.179095,0.04524563,0.1350274,-0.7675939,-3.055354,-0.1811488,0.09129158,-0.002217963,-0.1176168,-0.3611896,3.078367,2.238234
73.00003,0.7222228,44,104,497,498,0.1769603,0.03779595,0.1339196,-0.7680748,-3.053361,-0.1844772,0.08594202,0.01374032,-0.1282983,-0.3621372,3.082688,2.233405
73.00003,0.7333339,44,104,497,498,0.1716188,0.03673265,0.1318193,-0.7685073,-3.051754,-0.1874588,0.09022444,0.01693842,-0.1262137,-0.3631375,3.085905,2.229197
73.00003,0.7444451,44,104,497,498,0.1683488,0.04317851,0.1255245,-0.7694448,-3.050045,-0.1904618,0.1041017,-0.003284171,-0.1123669,-0.3642049,3.086206,2.227409
73.00003,0.7555562,44,104,497,498,0.1693783,0.05067078,0.1223969,-0.7705601,-3.04819,-0.1937865,0.1051795,-0.0171195,-0.1048592,-0.365261,3.086156,2.22624
73.00003,0.7666674,44,104,497,498,0.1713904,0.05928788,0.1118021,-0.7716578,-3.046996,-0.1966041,0.09774058,-0.02666643,-0.09733208,-0.3663061,3.086405,2.225122
73.00003,0.7777785,44,104,497,498,0.1660192,0.06890202,0.1087505,-0.7729335,-3.045579,-0.1992769,0.08708289,-0.02132107,-0.09943956,-0.3673895,3.088779,2.222318
73.00003,0.7888896,44,104,497,498,0.1520199,0.06369833,0.09499191,-0.7738124,-3.044919,-0.2008934,0.07855485,-0.01598622,-0.102598,-0.3682172,3.090604,2.219999
73.00003,0.8000008,44,104,497,498,0.1434208,0.06375445,0.08762355,-0.7746736,-3.044021,-0.202918,0.07429831,-0.01490554,-0.1036548,-0.3692782,3.092726,2.217162
73.00003,0.8111119,44,104,497,498,0.1348097,0.0691562,0.07921484,-0.7757959,-3.043755,-0.2044413,0.07322883,-0.02129294,-0.1046751,-0.370222,3.09354,2.215404
73.00003,0.8222231,44,104,497,498,0.1304439,0.07456259,0.06972045,-0.7768947,-3.043246,-0.2061526,0.0711428,-0.01274824,-0.09936684,-0.370916,3.095305,2.21301
73.00003,0.8333342,44,104,497,498,0.1196458,0.07572393,0.05599536,-0.77761,-3.043056,-0.2073388,0.06476608,-0.004200459,-0.09724051,-0.3716292,3.097769,2.210353
73.00003,0.8444453,44,104,497,498,0.1109749,0.07583846,0.04224282,-0.7785283,-3.043016,-0.2082869,0.05523013,0.005434081,-0.09082885,-0.3720021,3.099954,2.207999
73.00003,0.8555565,44,104,497,498,0.1024042,0.06947409,0.03801288,-0.7791643,-3.042753,-0.2092392,0.04891453,0.008703329,-0.07695118,-0.3720692,3.101341,2.206335
73.00003,0.8666676,44,104,497,498,0.1024042,0.06947409,0.03801288,-0.7791643,-3.042753,-0.2092392,0.04891453,0.008703329,-0.07695118,-0.3720692,3.101341,2.206335
73.00003,0.8777788,44,104,497,498,0.07984742,0.03872254,0.01879786,-0.7792697,-3.042926,-0.2101437,0.04156384,0.007745788,-0.05348941,-0.3725443,3.103349,2.203873
73.00003,0.8888899,44,104,497,498,0.07232141,0.0302576,0.01134464,-0.7793539,-3.043077,-0.2106251,0.04269193,0.004594423,-0.04068436,-0.3724218,3.103237,2.203396
73.00003,0.900001,44,104,497,498,0.05947601,0.02391426,0.00501376,-0.7794694,-3.043602,-0.2105415,0.03955777,0.01101913,-0.03110823,-0.3724814,3.103935,2.202405
73.00003,0.9111122,44,104,497,498,0.05197093,0.02500052,0.001883425,-0.7797597,-3.044159,-0.2103391,0.03529448,0.0174213,-0.03218004,-0.3726071,3.10569,2.200625
73.00003,0.9222233,44,104,497,498,0.03804241,0.01653839,-0.006568886,-0.7796702,-3.044568,-0.2100984,0.02995767,0.01530788,-0.03002738,-0.3729198,3.106641,2.199803
73.00003,0.9333345,44,104,497,498,0.03059145,0.009072475,-0.006548237,-0.7795701,-3.044462,-0.2103311,0.02785967,0.005761176,-0.02146937,-0.3730695,3.106658,2.199371
73.00003,0.9444456,44,104,497,498,0.03059145,0.009072475,-0.006548237,-0.7795701,-3.044462,-0.2103311,0.02785967,0.005761176,-0.02146937,-0.3730695,3.106658,2.199371
73.00003,0.9555568,44,104,497,498,0.01133424,-0.01323722,-0.01612028,-0.778671,-3.044782,-0.2098965,0.02683938,0.006850943,-0.01294688,-0.3731621,3.107136,2.198339
73.00003,0.9666679,44,104,497,498,0.006007263,-0.01962098,-0.01718064,-0.7783259,-3.044865,-0.2098491,0.02685801,0.009003473,-0.007639915,-0.3731254,3.10781,2.197583
73.00003,0.977779,44,104,497,498,-0.0003967034,-0.01854801,-0.01815448,-0.7782678,-3.044828,-0.2097266,0.02369719,0.007969446,-0.002297003,-0.3729959,3.108082,2.197009
73.00003,0.9888902,44,104,497,498,-0.003614705,-0.01747376,-0.02024621,-0.7779674,-3.045201,-0.2093511,0.01840214,0.009069804,0.003063987,-0.3726029,3.108035,2.196961
73.00003,1.000001,44,104,497,498,-0.007828039,-0.02071017,-0.01597049,-0.7776414,-3.045229,-0.2091545,0.01521749,0.00482887,0.006287244,-0.37254,3.107837,2.197007
73.00003,1.011112,44,104,497,498,-0.008922621,-0.02281421,-0.01918172,-0.7772675,-3.045735,-0.2086901,0.01520426,0.0005524792,0.005246659,-0.3725704,3.106979,2.197605
73.00003,1.022224,44,104,497,498,-0.01527916,-0.02497865,-0.01593863,-0.7769154,-3.045738,-0.2083295,0.01306181,0.002676685,0.002054447,-0.3725501,3.107337,2.197185
73.00003,1.033335,44,104,497,498,-0.01738962,-0.01967779,-0.01374986,-0.7766982,-3.046012,-0.207922,0.01306834,0.003740977,0.003101828,-0.3726556,3.107616,2.196824
73.00003,1.044446,44,104,497,498,-0.01946961,-0.01120099,-0.008323751,-0.7768611,-3.045907,-0.2078011,0.008781151,0.001608968,-6.861147E-05,-0.3727658,3.107754,2.196774
73.00003,1.055557,44,104,497,498,-0.01735587,-0.004798143,-0.009355664,-0.7769676,-3.046135,-0.2075082,0.004495065,-0.001593044,-0.003234735,-0.3729661,3.107673,2.19693
73.00003,1.066668,44,104,497,498,-0.01517675,0.01005144,-0.002864442,-0.7773319,-3.046193,-0.2073058,0.002343834,-0.005862547,-0.004294275,-0.3734482,3.107558,2.197168
73.00003,1.077779,44,104,497,498,-0.01517675,0.01005144,-0.002864442,-0.7773319,-3.046193,-0.2073058,0.002343834,-0.005862547,-0.004294275,-0.3734482,3.107558,2.197168
73.00003,1.08889,44,104,497,498,-0.01624336,0.01218206,-0.002831961,-0.7775126,-3.046237,-0.2070736,-0.005134018,-0.01011547,-0.007432946,-0.3736069,3.107326,2.197574
73.00003,1.100002,44,104,497,498,-0.01724001,0.01956325,0.005755538,-0.7781304,-3.046223,-0.2065004,-0.007227275,-0.001576971,-0.005308812,-0.3734087,3.107598,2.197335
73.00003,1.111113,44,104,497,498,-0.01833012,0.02490576,0.003678543,-0.7784947,-3.046449,-0.2061415,-0.01147227,0.00377962,-0.004235231,-0.3731025,3.108469,2.19677
73.00003,1.122224,44,104,497,498,-0.01934985,0.02912823,0.009060953,-0.7790961,-3.046119,-0.2060647,-0.0114811,-0.0004815366,-0.004220756,-0.3732047,3.108261,2.197096
73.00003,1.133335,44,104,497,498,-0.01505553,0.02803779,0.01220757,-0.7794151,-3.045817,-0.2062442,-0.01045675,-0.01858603,-0.005232446,-0.3736175,3.10735,2.197974
73.00003,1.144446,44,104,497,498,-0.0140243,0.01847145,0.008926001,-0.7792559,-3.04561,-0.2061303,-0.00940829,-0.02071512,-0.005241341,-0.3739478,3.107158,2.198409
73.00003,1.155557,44,104,497,498,-0.01291943,0.002477182,0.01091139,-0.7789853,-3.045188,-0.2063705,-0.01151885,-0.01431076,-0.003116497,-0.373821,3.1071,2.198717
73.00003,1.166668,44,104,497,498,-0.01182039,-0.009270221,0.01293347,-0.7784963,-3.04467,-0.2066687,-0.01579524,-0.01111761,-0.005252347,-0.3741709,3.107469,2.198819
73.00003,1.17778,44,104,497,498,-0.00967689,-0.01460199,0.0139332,-0.7783067,-3.044301,-0.2068371,-0.01571728,-0.007871166,0.008585958,-0.3737811,3.106781,2.199625
73.00003,1.188891,44,104,497,498,-0.008587625,-0.01463122,0.01605078,-0.7780377,-3.043927,-0.2070698,-0.01459124,-0.006775726,0.01922867,-0.3734806,3.105833,2.200609
73.00003,1.200002,44,104,497,498,-0.008611189,-0.01993571,0.01387771,-0.7777815,-3.04365,-0.2070757,-0.01250137,-0.0185092,0.01606181,-0.3736884,3.104611,2.201842
73.00003,1.211113,44,104,497,498,-0.007558778,-0.02417272,0.011677,-0.7774332,-3.043923,-0.2068903,-0.01252545,-0.01852219,0.01074004,-0.3737299,3.104268,2.202254
73.00003,1.222224,44,104,497,498,-0.01073813,-0.02844494,0.01273962,-0.7770795,-3.043547,-0.2069724,-0.0157145,-0.01000041,0.008596838,-0.3736181,3.104515,2.202294
73.00003,1.233335,44,104,497,498,-0.01184148,-0.02946557,0.008464793,-0.7768174,-3.043824,-0.2066901,-0.0188901,0.01448773,0.004276803,-0.3731323,3.106128,2.201195
73.00003,1.244446,44,104,497,498,-0.009660685,-0.02418318,0.01381483,-0.7767679,-3.043359,-0.2069851,-0.01672802,0.01131269,0.01173372,-0.3728399,3.105681,2.201733
73.00003,1.255558,44,104,497,498,-0.009731347,-0.0102908,0.008602387,-0.7769618,-3.043591,-0.2066682,-0.01140407,-0.0004030894,0.01707522,-0.3727967,3.104129,2.203238
73.00003,1.266669,44,104,497,498,-0.005468328,-0.006045218,0.008583388,-0.7767248,-3.043622,-0.2067785,-0.01674128,-0.003594596,0.0160494,-0.3727595,3.103452,2.204176
73.00003,1.27778,44,104,497,498,-0.001200073,-0.004983068,0.009617187,-0.7767344,-3.043346,-0.2070485,-0.02101552,-0.01104147,0.01609628,-0.3728127,3.102465,2.205421
73.00003,1.288891,44,104,497,498,-0.001214724,-0.0007136189,0.008589374,-0.7768478,-3.043282,-0.2070725,-0.0199685,-0.01638813,0.01292572,-0.3728814,3.101122,2.206732
73.00003,1.300002,44,104,497,498,-0.001214724,-0.0007136189,0.008589374,-0.7768478,-3.043282,-0.2070725,-0.0199685,-0.01638813,0.01292572,-0.3728814,3.101122,2.206732
73.00003,1.311113,44,104,497,498,0.0009409008,-0.0007280163,0.01069679,-0.7768984,-3.042935,-0.2074102,-0.02621314,0.005000066,0.03419008,-0.3716047,3.100393,2.208237
73.00003,1.322224,44,104,497,498,-0.0001536338,-0.0007000188,0.007513565,-0.7769133,-3.042932,-0.2074379,-0.02193805,-0.00138253,0.03951644,-0.3712244,3.098985,2.209689
73.00003,1.333336,44,104,497,498,0.003047192,-0.0007153263,0.007474385,-0.7766353,-3.042869,-0.2076872,-0.01661677,-0.01416728,0.04486527,-0.3710423,3.09643,2.212214
73.00003,1.344447,44,104,497,498,0.004100501,-0.00816154,0.005266565,-0.7762215,-3.042802,-0.2078485,-0.01768767,-0.01948787,0.04595415,-0.3708191,3.094729,2.214024
73.00003,1.355558,44,104,497,498,0.0019547,-0.01133798,0.003133634,-0.776084,-3.042721,-0.2079258,-0.01247197,-0.007867979,0.02032096,-0.3710423,3.096141,2.21278
73.00003,1.366669,44,104,497,498,-0.001268028,-0.01346009,0.001016903,-0.7757874,-3.042719,-0.2077489,-0.01259213,0.01225781,-0.01170089,-0.3714353,3.098981,2.210238
73.00003,1.37778,44,104,497,498,-0.001268028,-0.01346009,0.001016903,-0.7757874,-3.042719,-0.2077489,-0.01259213,0.01225781,-0.01170089,-0.3714353,3.098981,2.210238
73.00003,1.388891,44,104,497,498,0.00194256,-0.006017663,0.003184784,-0.7758321,-3.042458,-0.2080302,-0.01258469,0.02716364,-0.01602241,-0.3713011,3.102524,2.207302
73.00003,1.400002,44,104,497,498,0.00621888,0.00142619,0.005339357,-0.7761005,-3.042294,-0.2083444,-0.007181209,0.01444149,0.004235929,-0.3708899,3.101241,2.20844
73.00003,1.411114,44,104,497,498,0.008352701,0.001429344,0.005317395,-0.7761288,-3.042233,-0.2085713,-0.005035727,0.0006188136,0.01385618,-0.3708313,3.099812,2.20986
73.00003,1.422225,44,104,497,498,0.009445366,-0.003908738,0.00739585,-0.7760425,-3.041911,-0.2089399,-0.005032053,-0.0110836,0.01921894,-0.3708803,3.098392,2.211225
73.00003,1.433336,44,104,497,498,0.009419488,-0.01027851,0.005225867,-0.7758422,-3.041562,-0.2091711,-0.003978274,-0.006833057,0.01600477,-0.3707477,3.098408,2.211298
73.00003,1.444447,44,104,497,498,0.009371081,-0.007043104,0.0009809639,-0.7758726,-3.041936,-0.2089585,-0.001908113,0.003762447,-0.001092292,-0.3709592,3.100464,2.20927
73.00003,1.455558,44,104,497,498,0.008327337,-0.004931706,0.003144141,-0.7759178,-3.041739,-0.2091897,0.0001331507,0.007945418,-0.02136488,-0.3715877,3.102149,2.20755
73.00003,1.466669,44,104,497,498,0.009354503,0.002541101,0.001078157,-0.7761315,-3.041658,-0.2092382,0.003318291,0.01325064,-0.02566052,-0.3717496,3.103491,2.206162
73.00003,1.47778,44,104,497,498,0.005082774,0.005744616,8.769613E-05,-0.7763227,-3.041675,-0.2092201,0.0001111245,0.02175295,-0.03100615,-0.3719829,3.10513,2.204759
73.00003,1.488891,44,104,497,498,0.005076165,0.0004241951,-0.001020554,-0.7761309,-3.041612,-0.2093138,0.001197413,0.02175548,-0.02675886,-0.3721783,3.105882,2.204034
73.00003,1.500003,44,104,497,498,0.006140696,0.0004266305,-0.001028271,-0.7761639,-3.041565,-0.2094353,-0.001962813,0.02072169,-0.01821415,-0.3720409,3.106045,2.204061
73.00003,1.511114,44,104,497,498,0.008256434,0.003639314,-0.002111923,-0.7763131,-3.042161,-0.2091423,0.001302406,0.01545294,-0.001170503,-0.3716122,3.105623,2.204432
73.00003,1.522225,44,104,497,498,0.01039252,0.01002314,-0.001012063,-0.7766097,-3.04216,-0.2093223,0.004508107,0.002689455,0.004181509,-0.371601,3.105041,2.204688
73.00003,1.533336,44,104,497,498,0.006183159,0.01210714,0.004379953,-0.7768968,-3.041856,-0.2094608,0.007688042,0.0005340651,0.002035642,-0.3718439,3.104829,2.20474
73.00003,1.544447,44,104,497,498,0.006183159,0.01210714,0.004379953,-0.7768968,-3.041856,-0.2094608,0.007688042,0.0005340651,0.002035642,-0.3718439,3.104829,2.20474
73.00003,1.555558,44,104,497,498,0.006188728,0.0174337,0.004425303,-0.7774433,-3.041931,-0.2097447,0.003351294,0.01964198,-0.02250518,-0.3720942,3.108556,2.20116
73.00003,1.566669,44,104,497,498,0.006177627,0.0153068,0.003335343,-0.7774571,-3.042066,-0.209692,0.005457651,0.0196198,-0.02783324,-0.3722481,3.109585,2.200025
73.00003,1.577781,44,104,497,498,0.004070881,0.01315588,0.005472374,-0.7775807,-3.041885,-0.2098113,0.006552971,0.01538419,-0.02249905,-0.3722162,3.11015,2.199222
73.00003,1.588892,44,104,497,498,0.001922216,0.01848537,0.004471513,-0.7778609,-3.041998,-0.2096792,0.006548988,0.01111832,-0.02142331,-0.3724985,3.110317,2.19901
73.00003,1.600003,44,104,497,498,0.005109511,0.01743565,0.003366168,-0.7780809,-3.04202,-0.2098283,0.009753447,-0.008032825,-0.0128531,-0.3728095,3.108954,2.200016
73.00003,1.611114,44,104,497,498,0.001923027,0.01316876,0.003364394,-0.7780734,-3.041918,-0.209912,0.006581676,-0.01120878,-0.007495435,-0.3728681,3.108168,2.200707
