ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.4888889,44,104,497,498,0.05579332,0.1288337,-0.02149291,-1.501468,-2.496102,-1.545074,0.08386186,-0.03669164,0.03366492,-0.7281924,-2.391084,0.9728836
0,0.5,44,104,497,498,0.04829243,0.1160712,-0.02787297,-1.501024,-2.497092,-1.545337,0.07851716,-0.03775766,0.02835686,-0.7278163,-2.391477,0.9724631
0,0.5111111,44,104,497,498,0.03971381,0.1001237,-0.03532154,-1.500521,-2.49794,-1.545417,0.07637115,-0.03881341,0.02091819,-0.7273737,-2.391958,0.9718221
0,0.5222223,44,104,497,498,0.0280133,0.07774277,-0.03851459,-1.50002,-2.498217,-1.545392,0.06890772,-0.04627408,0.01453795,-0.7269822,-2.392853,0.9719427
0,0.5333334,44,104,497,498,0.01846224,0.0564442,-0.04066335,-1.499536,-2.498636,-1.545488,0.06572687,-0.0547868,0.01026401,-0.7266334,-2.39377,0.9718064
0,0.5444446,44,104,497,498,0.008905176,0.03193105,-0.04282086,-1.499133,-2.498385,-1.545311,0.06038399,-0.05477434,0.007094616,-0.7263825,-2.394052,0.9715225
0,0.5555557,44,104,497,498,0.004676047,0.01595361,-0.04393874,-1.49853,-2.498312,-1.545348,0.05612171,-0.05265707,0.00818174,-0.7259729,-2.394606,0.9714202
0,0.5666668,44,104,497,498,-0.002715801,-0.001114576,-0.04287762,-1.498261,-2.497911,-1.545304,0.048673,-0.0473625,0.01355402,-0.7254813,-2.394776,0.9711859
0,0.577778,44,104,497,498,-0.005903807,-0.01389165,-0.04505216,-1.497636,-2.497468,-1.545223,0.04120559,-0.03992941,0.01573176,-0.72515,-2.394869,0.9710019
0,0.5888891,44,104,497,498,-0.006940506,-0.01922121,-0.04399927,-1.497298,-2.497223,-1.545186,0.03590258,-0.03889339,0.0200164,-0.7245971,-2.395253,0.9708687
0,0.6000003,44,104,497,498,-0.01013842,-0.01816183,-0.04395724,-1.496792,-2.497093,-1.545015,0.0241527,-0.03464928,0.01474625,-0.7244219,-2.395566,0.971135
0,0.6111114,44,104,497,498,-0.0112098,-0.01496062,-0.04393017,-1.496235,-2.497154,-1.544886,0.01777119,-0.03678591,0.01476597,-0.724105,-2.395837,0.9711866
0,0.6222225,44,104,497,498,-0.01656257,0.0009984572,-0.04270343,-1.495827,-2.497594,-1.544541,0.0135058,-0.03679421,0.01371751,-0.7237598,-2.39624,0.9714514
0,0.6333337,44,104,497,498,-0.02506353,0.01904535,-0.03611209,-1.495418,-2.498189,-1.543859,0.00924144,-0.04425633,0.00732563,-0.723354,-2.397316,0.9721739
0,0.6444448,44,104,497,498,-0.03469105,0.03287939,-0.03697534,-1.49464,-2.499223,-1.542948,0.009210229,-0.04956394,0.001977939,-0.7228528,-2.398816,0.9734184
0,0.655556,44,104,497,498,-0.03893156,0.03498651,-0.03477897,-1.494348,-2.499681,-1.542348,0.01027516,-0.05275205,-0.0001644753,-0.7225114,-2.399747,0.973975
0,0.6666671,44,104,497,498,-0.03999177,0.03605802,-0.03476689,-1.493885,-2.500224,-1.541977,0.008147202,-0.05381279,-0.003359489,-0.7223777,-2.400634,0.9744285
0,0.6777782,44,104,497,498,-0.04211758,0.03497553,-0.03473889,-1.493628,-2.500399,-1.541442,0.004923057,-0.04954284,-0.01079976,-0.7224889,-2.401567,0.9749668
0,0.6888894,44,104,497,498,-0.04208528,0.03069884,-0.03263366,-1.493357,-2.500577,-1.540923,0.004908849,-0.05059816,-0.01506341,-0.7224011,-2.402557,0.9756605
0,0.7000005,44,104,497,498,-0.04311524,0.02218964,-0.03159548,-1.49323,-2.50089,-1.540414,0.002737336,-0.04633683,-0.02356236,-0.7224624,-2.403723,0.9765213
0,0.7111117,44,104,497,498,-0.04308181,0.0136615,-0.0305845,-1.492881,-2.500773,-1.539969,-0.0004884899,-0.03781766,-0.02566047,-0.7226647,-2.404232,0.9770025
0,0.7222228,44,104,497,498,-0.04095688,0.004103452,-0.03280199,-1.492406,-2.500722,-1.539523,-0.006912459,-0.02610736,-0.02454154,-0.7229555,-2.404163,0.9772933
0,0.7333339,44,104,497,498,-0.03880632,-0.003346105,-0.0328781,-1.491956,-2.500473,-1.53922,-0.01011488,-0.02185677,-0.02345369,-0.7230807,-2.404503,0.9777636
0,0.7444451,44,104,497,498,-0.03875597,-0.007626222,-0.02971643,-1.491614,-2.500302,-1.538819,-0.01114523,-0.01868408,-0.01488992,-0.7224975,-2.404219,0.977546
0,0.7555562,44,104,497,498,-0.0376653,-0.007636553,-0.02759872,-1.491379,-2.500232,-1.538434,-0.01219286,-0.02401573,-0.01383293,-0.7223436,-2.404872,0.9781972
0,0.7666674,44,104,497,498,-0.03872962,-0.0001568702,-0.02647507,-1.491132,-2.500934,-1.538012,-0.01008857,-0.02079879,-0.01702682,-0.7225758,-2.405123,0.9785122
0,0.7777785,44,104,497,498,-0.03760012,0.004089692,-0.02114059,-1.491124,-2.501166,-1.537481,-0.01227714,-0.01544964,-0.02658525,-0.7230418,-2.405386,0.9790161
0,0.7888896,44,104,497,498,-0.03655409,0.009422773,-0.02111039,-1.490922,-2.501624,-1.537284,-0.01548033,-0.01758098,-0.02977335,-0.7232533,-2.406091,0.9798198
0,0.8000008,44,104,497,498,-0.03124634,0.02008416,-0.02108889,-1.49097,-2.502107,-1.537171,-0.01549265,-0.0229099,-0.03297255,-0.7232283,-2.407063,0.9809165
0,0.8111119,44,104,497,498,-0.0333835,0.03284968,-0.0188549,-1.490874,-2.502868,-1.536664,-0.01870121,-0.0229107,-0.03615572,-0.7234812,-2.407846,0.9818252
0,0.8222231,44,104,497,498,-0.03338302,0.03604417,-0.01778176,-1.490566,-2.503437,-1.536179,-0.02298295,-0.01335931,-0.03078179,-0.7235191,-2.407959,0.9825498
0,0.8333342,44,104,497,498,-0.03869364,0.04028014,-0.01556335,-1.490466,-2.504061,-1.535569,-0.02722969,-0.0006130505,-0.01901773,-0.7236011,-2.407366,0.9825317
0,0.8444453,44,104,497,498,-0.03970632,0.03600891,-0.01343441,-1.490569,-2.50439,-1.535319,-0.02613696,0.003629193,-0.009424742,-0.7235409,-2.406997,0.9825096
0,0.8555565,44,104,497,498,-0.04180867,0.02428932,-0.01348051,-1.490412,-2.504352,-1.534801,-0.02502505,-0.008095914,-0.005194379,-0.723224,-2.407498,0.9831187
0,0.8666676,44,104,497,498,-0.03862794,0.01473919,-0.01677016,-1.490178,-2.504407,-1.534452,-0.02183344,-0.008085398,-0.00627239,-0.7232666,-2.407795,0.9834694
0,0.8777788,44,104,497,498,-0.03646686,0.01260081,-0.01467832,-1.490079,-2.504493,-1.534099,-0.0187145,-0.01868623,-0.0276175,-0.7237891,-2.409402,0.9850897
0,0.8888899,44,104,497,498,-0.03321836,0.01471635,-0.01044079,-1.490127,-2.50479,-1.533917,-0.01770564,-0.01652426,-0.04040038,-0.724416,-2.410233,0.9858812
0,0.900001,44,104,497,498,-0.03750944,0.009395223,-0.01468691,-1.489776,-2.504604,-1.533474,-0.01990523,-0.005863616,-0.04782343,-0.7251452,-2.410508,0.9865784
0,0.9111122,44,104,497,498,-0.03646426,0.001962923,-0.01794036,-1.489487,-2.504449,-1.533107,-0.02309952,-0.004808835,-0.04674302,-0.7255452,-2.410942,0.98725
0,0.9222233,44,104,497,498,-0.0364151,-0.005497068,-0.01690933,-1.489497,-2.504238,-1.532972,-0.02308274,-0.00484936,-0.03607773,-0.7252699,-2.411258,0.9881113
0,0.9333345,44,104,497,498,-0.03321709,-0.006551018,-0.01695864,-1.489235,-2.504189,-1.532709,-0.02300767,-0.005954986,-0.01797025,-0.7249039,-2.411062,0.9882133
0,0.9444456,44,104,497,498,-0.03319835,-0.01082515,-0.01592507,-1.489003,-2.50387,-1.532308,-0.01981409,-0.002776939,-0.01156949,-0.7246456,-2.410983,0.9885912
0,0.9555568,44,104,497,498,-0.0298769,-0.01938855,-0.007495631,-1.489143,-2.503433,-1.532171,-0.01552778,-0.005971372,-0.007332461,-0.724539,-2.411133,0.9887499
0,0.9666679,44,104,497,498,-0.0288181,-0.02682112,-0.01075487,-1.488826,-2.502958,-1.53208,-0.01232069,-0.007033239,-0.005217036,-0.724497,-2.411288,0.9889068
0,0.977779,44,104,497,498,-0.02670535,-0.02892409,-0.01400207,-1.488398,-2.502642,-1.532106,-0.01016766,-0.009167783,-0.0009691245,-0.7243218,-2.411435,0.9890703
0,0.9888902,44,104,497,498,-0.02031899,-0.02037953,-0.0140159,-1.488402,-2.502741,-1.532275,-0.01120936,-0.01343869,0.002221577,-0.7240677,-2.411674,0.9894046
0,1.000001,44,104,497,498,-0.02141792,-0.01185346,-0.01501616,-1.488206,-2.502858,-1.531999,-0.007992185,-0.02410786,0.005373333,-0.7236038,-2.412663,0.9904112
0,1.011112,44,104,497,498,-0.01501933,-0.009715455,-0.01401804,-1.488035,-2.502782,-1.532036,-0.005823659,-0.02731478,0.01281472,-0.7230781,-2.412862,0.9905694
0,1.022224,44,104,497,498,-0.01290136,-0.01394737,-0.01620629,-1.487674,-2.502631,-1.532014,-0.01328344,-0.02308929,0.01712091,-0.7226338,-2.412787,0.9910352
0,1.033335,44,104,497,498,-0.01187609,-0.013922,-0.01942441,-1.487222,-2.502544,-1.531888,-0.01118052,-0.007111562,0.02034368,-0.7225801,-2.41196,0.990464
0,1.044446,44,104,497,498,-0.01088497,-0.009625439,-0.02473706,-1.486789,-2.502581,-1.531808,-0.0112327,0.0003543627,0.02036316,-0.7225726,-2.411387,0.9906488
0,1.055557,44,104,497,498,-0.01088497,-0.009625439,-0.02473706,-1.486789,-2.502581,-1.531808,-0.0112327,0.0003543627,0.02036316,-0.7225726,-2.411387,0.9906488
0,1.066668,44,104,497,498,-0.009926041,0.01277064,-0.02779613,-1.486313,-2.503466,-1.531358,-0.01763278,0.00883355,0.02681911,-0.7217752,-2.410396,0.9906509
0,1.077779,44,104,497,498,-0.01089668,0.01590736,-0.01924428,-1.486325,-2.503662,-1.531218,-0.01875795,0.009930292,0.01511014,-0.7220261,-2.410167,0.9908642
0,1.08889,44,104,497,498,-0.01089668,0.01590736,-0.01924428,-1.486325,-2.503662,-1.531218,-0.01875795,0.009930292,0.01511014,-0.7220261,-2.410167,0.9908642
0,1.100002,44,104,497,498,-0.01294988,0.00735904,-0.01393087,-1.486343,-2.503824,-1.53077,-0.01030144,0.004665351,-0.004111276,-0.7224208,-2.410614,0.9912573
0,1.111113,44,104,497,498,-0.00664228,0.01167715,-0.02037088,-1.485973,-2.504096,-1.530889,-0.008186879,-0.005959312,-0.01479567,-0.7226008,-2.411487,0.9919289
0,1.122224,44,104,497,498,-0.00664228,0.01167715,-0.02037088,-1.485973,-2.504096,-1.530889,-0.008186879,-0.005959312,-0.01479567,-0.7226008,-2.411487,0.9919289
0,1.133335,44,104,497,498,-0.006659932,0.01700036,-0.02034182,-1.485714,-2.504399,-1.530717,-0.01355456,0.0003991844,-0.01368663,-0.7225475,-2.411543,0.9927289
0,1.144446,44,104,497,498,-0.009862036,0.01701313,-0.02137187,-1.485448,-2.504776,-1.530576,-0.01248547,0.004642952,-0.007281485,-0.7223793,-2.411262,0.9927835
0,1.155557,44,104,497,498,-0.01092783,0.01169171,-0.02245862,-1.485136,-2.504787,-1.530417,-0.01566197,0.008880073,0.0001975617,-0.722334,-2.410829,0.9927202
0,1.166668,44,104,497,498,-0.009768462,0.01164644,-0.01501916,-1.485119,-2.504874,-1.530417,-0.01351174,0.009937935,0.006582851,-0.7222184,-2.410479,0.9926025
0,1.17778,44,104,497,498,-0.007611468,0.01057169,-0.01291859,-1.485043,-2.50493,-1.530336,-0.01241677,0.01524455,0.01724273,-0.7219606,-2.409637,0.9920616
0,1.188891,44,104,497,498,-0.006475111,0.002018799,-0.007656853,-1.485114,-2.504742,-1.530087,-0.01457311,0.01523853,0.01511187,-0.7220607,-2.4096,0.9925063
0,1.200002,44,104,497,498,-0.006413702,-0.002268202,-0.003422225,-1.485165,-2.50462,-1.530043,-0.01139879,0.01525795,0.009772535,-0.7221609,-2.409423,0.9924134
0,1.211113,44,104,497,498,-0.00850826,-0.01292942,-0.002395248,-1.485155,-2.50426,-1.529848,-0.01141064,0.01313644,0.005506834,-0.7222599,-2.409357,0.9924896
0,1.222224,44,104,497,498,-0.003133169,-0.02250056,-0.001457233,-1.485066,-2.503903,-1.53018,-0.01142574,0.008888876,-0.0008939931,-0.7224197,-2.409523,0.9927418
0,1.233335,44,104,497,498,0.00115981,-0.02463233,0.0006057031,-1.485045,-2.503626,-1.530325,-0.01249047,0.01207752,0.001247714,-0.7224874,-2.409183,0.9926475
0,1.244446,44,104,497,498,0.006486473,-0.01824032,0.001643975,-1.485043,-2.503469,-1.530608,-0.01784595,0.01846258,-0.001912969,-0.7227446,-2.408781,0.9926842
0,1.255558,44,104,497,498,0.009702172,-0.01611401,0.003751099,-1.485162,-2.503342,-1.530772,-0.02424785,0.0258989,0.0002593528,-0.7229513,-2.408128,0.9926254
0,1.266669,44,104,497,498,0.01404134,-0.01401309,0.01116593,-1.485402,-2.503321,-1.530978,-0.02959085,0.03757551,0.00564031,-0.7229449,-2.407288,0.9925894
0,1.27778,44,104,497,498,0.01193009,-0.0161523,0.01224489,-1.485585,-2.503127,-1.53108,-0.03707202,0.04714425,0.00569096,-0.7233204,-2.406234,0.9924176
0,1.288891,44,104,497,498,0.01514937,-0.02893455,0.01318607,-1.485631,-2.502482,-1.53109,-0.04025604,0.04605181,0.01102873,-0.7232624,-2.405581,0.9926342
0,1.300002,44,104,497,498,0.01629503,-0.03535372,0.01846218,-1.485991,-2.501949,-1.531347,-0.04129123,0.03752223,0.01314536,-0.7231708,-2.405183,0.9928091
0,1.311113,44,104,497,498,0.01845179,-0.0460031,0.01838133,-1.486305,-2.501125,-1.531674,-0.03913511,0.02899458,0.01524675,-0.7230046,-2.405045,0.9931154
0,1.322224,44,104,497,498,0.01848127,-0.0566502,0.01831872,-1.486517,-2.500329,-1.531998,-0.03491484,0.03328254,0.007781738,-0.7233422,-2.404527,0.9930078
0,1.333336,44,104,497,498,0.02167252,-0.06515122,0.01609789,-1.486595,-2.49937,-1.532405,-0.03920176,0.04179638,0.006752037,-0.7236847,-2.403656,0.9928981
0,1.344447,44,104,497,498,0.01848449,-0.07259528,0.01503086,-1.4868,-2.498613,-1.532616,-0.03602743,0.04181591,0.001412711,-0.7240554,-2.403177,0.9928504
0,1.355558,44,104,497,498,0.0184678,-0.07577956,0.01288001,-1.486824,-2.497669,-1.532873,-0.03601345,0.03968075,0.003538685,-0.7241518,-2.402616,0.9928398
0,1.366669,44,104,497,498,0.01415983,-0.07578772,0.009720149,-1.486585,-2.496599,-1.532873,-0.03599203,0.03753786,0.007794138,-0.72417,-2.402084,0.9928592
0,1.37778,44,104,497,498,0.01301638,-0.07361968,0.003349724,-1.486381,-2.495845,-1.533107,-0.03494015,0.04286702,0.007801266,-0.7244304,-2.401248,0.9926102
0,1.388891,44,104,497,498,0.008735467,-0.07149971,0.00235308,-1.486407,-2.495022,-1.533129,-0.0392077,0.04711514,0.008892935,-0.7246653,-2.400336,0.9924746
0,1.400002,44,104,497,498,0.004459186,-0.07043901,0.001345169,-1.486388,-2.494251,-1.533133,-0.0381311,0.04604797,0.01101691,-0.7247729,-2.399596,0.9922994
0,1.411114,44,104,497,498,0.0001570405,-0.06615981,-0.00176385,-1.48637,-2.493775,-1.533149,-0.03279081,0.03541536,0.007776639,-0.7248144,-2.399492,0.9924256
0,1.422225,44,104,497,498,-0.002014222,-0.06082911,-0.003839446,-1.486201,-2.49319,-1.533104,-0.03171211,0.03009158,0.007760888,-0.7248352,-2.399184,0.9925074
0,1.433336,44,104,497,498,-0.003117008,-0.05336606,-0.005901732,-1.486217,-2.492738,-1.533161,-0.02637812,0.02371145,0.008799991,-0.7246818,-2.398856,0.9926123
0,1.444447,44,104,497,498,-0.005290982,-0.03526136,-0.004697745,-1.486241,-2.492939,-1.532864,-0.02529198,0.01200047,0.006640037,-0.7245854,-2.399075,0.9930438
0,1.455558,44,104,497,498,-0.0106255,-0.01079913,-0.0002254066,-1.486347,-2.493423,-1.532579,-0.02315127,0.00455335,0.004484891,-0.724506,-2.399269,0.9933894
0,1.466669,44,104,497,498,-0.009613155,0.002002564,-0.002288225,-1.48631,-2.493787,-1.532532,-0.01998014,0.005648592,0.0002105073,-0.7248064,-2.399005,0.9934304
0,1.47778,44,104,497,498,-0.01488755,0.01685718,0.005323401,-1.486575,-2.494327,-1.532185,-0.02320457,0.006719412,-0.006165999,-0.7250445,-2.399076,0.9938246
0,1.488891,44,104,497,498,-0.017052,0.02644612,0.004344867,-1.486644,-2.494835,-1.531948,-0.02536508,0.007779177,-0.01041704,-0.725208,-2.399291,0.9944822
0,1.500003,44,104,497,498,-0.01593313,0.03067676,0.009679964,-1.48681,-2.495238,-1.531797,-0.02857601,0.0120345,-0.01146026,-0.7254968,-2.399077,0.9947362
0,1.511114,44,104,497,498,-0.01700658,0.03175332,0.008637706,-1.486967,-2.495724,-1.53162,-0.03392107,0.02266021,-0.008225028,-0.7257732,-2.398585,0.9949522
0,1.522225,44,104,497,498,-0.01376769,0.02961052,0.01178045,-1.487168,-2.495969,-1.531532,-0.03496578,0.02477457,-0.001824458,-0.7258317,-2.398044,0.9949538
0,1.533336,44,104,497,498,-0.01163242,0.02217106,0.009588072,-1.487329,-2.495989,-1.531611,-0.03710463,0.02583019,0.001388973,-0.7258424,-2.397466,0.9952643
0,1.544447,44,104,497,498,-0.01159765,0.006200829,0.009481044,-1.48732,-2.495786,-1.531428,-0.03921008,0.01943276,0.005640581,-0.725835,-2.39716,0.9956449
0,1.555558,44,104,497,498,-0.01050029,-0.00125933,0.01048749,-1.487452,-2.495607,-1.531367,-0.03707642,0.01305315,0.002422477,-0.7258733,-2.397249,0.9960691
0,1.566669,44,104,497,498,-0.01043807,-0.01403869,0.01147244,-1.487565,-2.495257,-1.531561,-0.03709394,0.008808695,-0.001842415,-0.7259814,-2.39712,0.9965394
0,1.577781,44,104,497,498,-0.0104104,-0.02682385,0.01139442,-1.487685,-2.494635,-1.531426,-0.03710794,0.01094378,-0.003968476,-0.7261631,-2.396967,0.9968438
0,1.588892,44,104,497,498,-0.00927751,-0.03963497,0.01556148,-1.487906,-2.493792,-1.531215,-0.04136079,0.01090879,0.001378169,-0.7259426,-2.396846,0.9975501
0,1.600003,44,104,497,498,-0.01032859,-0.0460282,0.01553782,-1.488103,-2.493161,-1.53113,-0.04028626,0.01409838,0.005641766,-0.7259223,-2.396423,0.9976507
0,1.611114,44,104,497,498,-0.01134402,-0.05881335,0.01547328,-1.488221,-2.49216,-1.531265,-0.0424363,0.0172871,0.005666236,-0.7258957,-2.395956,0.9979954
0,1.622225,44,104,497,498,-0.0113947,-0.06304146,0.01012272,-1.488174,-2.491366,-1.531231,-0.03824512,0.03329564,-0.0007070554,-0.7264715,-2.394992,0.9976521
0,1.633336,44,104,497,498,-0.01250416,-0.06411602,0.007998174,-1.488172,-2.490358,-1.530885,-0.03511404,0.03439604,-0.0156294,-0.7270845,-2.394984,0.9979796
0,1.644447,44,104,497,498,-0.01257515,-0.05768661,0.00270076,-1.487881,-2.490019,-1.530862,-0.03087405,0.0312194,-0.02097899,-0.7274664,-2.395015,0.9983578
0,1.655559,44,104,497,498,-0.01482854,-0.04918632,-0.001503479,-1.487387,-2.489095,-1.529927,-0.02763662,0.03014204,-0.01140662,-0.7275154,-2.394548,0.9982249
0,1.66667,44,104,497,498,-0.01912276,-0.03852297,-0.002463927,-1.487209,-2.489151,-1.529836,-0.02654938,0.02587755,-0.00929022,-0.7276331,-2.3944,0.9983469
