ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.3444445,44,104,497,498,0.04531275,-0.02686883,0.05662857,-1.470173,-2.63032,-1.487821,0.06200518,0.0531122,-0.01966583,-0.6573805,-2.710836,1.174357
0,0.3555556,44,104,497,498,0.05052192,0.004098024,0.04725505,-1.470569,-2.631006,-1.488588,0.05997105,0.04892004,0.001663873,-0.6570349,-2.709919,1.173047
0,0.3666667,44,104,497,498,0.05150599,0.01908635,0.03989871,-1.470645,-2.631738,-1.489223,0.05888004,0.03933109,0.0006367522,-0.6571105,-2.709685,1.172246
0,0.3777778,44,104,497,498,0.05248223,0.04360114,0.03583843,-1.471049,-2.632471,-1.489422,0.06197781,0.02011681,-0.008911269,-0.6574839,-2.710408,1.172175
0,0.3888889,44,104,497,498,0.05454323,0.06069283,0.03063647,-1.471312,-2.633598,-1.489969,0.06827146,-0.003366023,-0.01845045,-0.6576484,-2.711733,1.17231
0,0.4,44,104,497,498,0.05548872,0.07673248,0.02224992,-1.47156,-2.634606,-1.490232,0.06711754,-0.02044883,-0.02691163,-0.6578775,-2.713208,1.172929
0,0.4111111,44,104,497,498,0.05755803,0.08423712,0.01696214,-1.471667,-2.635701,-1.490806,0.06602339,-0.02897614,-0.02900756,-0.6580176,-2.714282,1.173062
0,0.4222222,44,104,497,498,0.05857618,0.08957084,0.01595051,-1.472177,-2.636765,-1.490916,0.06389474,-0.02791286,-0.02793593,-0.6581315,-2.715003,1.173077
0,0.4333333,44,104,497,498,0.06277732,0.08748543,0.01056107,-1.472184,-2.637623,-1.491525,0.05433981,-0.01510517,-0.02686637,-0.6584575,-2.714921,1.172664
0,0.4444444,44,104,497,498,0.06167334,0.08323029,0.008430565,-1.472646,-2.638222,-1.491815,0.04692956,0.003021181,-0.02476797,-0.658947,-2.714408,1.171985
0,0.4555556,44,104,497,498,0.06915849,0.04910723,0.01340933,-1.47323,-2.637825,-1.492009,0.03426812,0.04249007,-0.01738275,-0.6595872,-2.711939,1.170035
0,0.4666667,44,104,497,498,0.07028077,0.02138416,0.01635684,-1.473438,-2.637364,-1.492865,0.02815764,0.08099727,0.02406826,-0.6590354,-2.708136,1.166982
0,0.4777778,44,104,497,498,0.07135313,0.008559076,0.0205161,-1.474019,-2.63705,-1.492995,0.02079517,0.08427247,0.04220547,-0.6585763,-2.706164,1.165405
0,0.4888889,44,104,497,498,0.07140878,-0.005325822,0.02465822,-1.474375,-2.636577,-1.493833,0.01231182,0.06729726,0.05722088,-0.6577219,-2.705028,1.164585
0,0.5,44,104,497,498,0.06829098,-0.008621735,0.0331897,-1.474961,-2.636077,-1.494389,0.008008756,0.05025999,0.05730042,-0.6572399,-2.704609,1.164351
0,0.5111111,44,104,497,498,0.06942957,-0.008705315,0.04169248,-1.475504,-2.635769,-1.495021,0.005783506,0.03849895,0.0435028,-0.6571877,-2.704408,1.164175
0,0.5222223,44,104,497,498,0.06520513,-0.007689478,0.04600161,-1.476039,-2.63554,-1.495573,0.004582532,0.03523572,0.01901355,-0.6579174,-2.703903,1.163784
0,0.5333334,44,104,497,498,0.0620962,-0.004569924,0.05457602,-1.476763,-2.635525,-1.496226,0.004463959,0.04260168,-0.007643971,-0.6589379,-2.70343,1.163364
0,0.5444446,44,104,497,498,0.05889611,-0.003515408,0.0546232,-1.477425,-2.63535,-1.496766,-0.0008650627,0.04899383,-0.0108349,-0.6594418,-2.702525,1.1628
0,0.5555557,44,104,497,498,0.05683519,-0.01102635,0.05990867,-1.478216,-2.63485,-1.497534,-0.004008912,0.05329094,-0.002311204,-0.6595536,-2.701349,1.161996
0,0.5666668,44,104,497,498,0.05366587,-0.01637393,0.062026,-1.478936,-2.634495,-1.498083,-0.01453399,0.06297409,0.01901512,-0.6591931,-2.699353,1.160853
0,0.577778,44,104,497,498,0.04946515,-0.0217403,0.06627817,-1.479651,-2.634099,-1.498754,-0.01982503,0.06619877,0.0254156,-0.659143,-2.69804,1.160212
0,0.5888891,44,104,497,498,0.04843292,-0.03454258,0.06830995,-1.480396,-2.633301,-1.49933,-0.02193543,0.06302567,0.03076372,-0.6589544,-2.696766,1.159521
0,0.6000003,44,104,497,498,0.04420095,-0.04414694,0.06826296,-1.480947,-2.632357,-1.500114,-0.02199962,0.05979138,0.02012128,-0.6592724,-2.696081,1.159259
0,0.6111114,44,104,497,498,0.03885873,-0.05052513,0.06613221,-1.48156,-2.63157,-1.500473,-0.01567614,0.05547647,0.008385633,-0.6596895,-2.695494,1.158795
0,0.6222225,44,104,497,498,0.03563778,-0.05370031,0.06294386,-1.482145,-2.630828,-1.500917,-0.01253498,0.05756009,-0.003355844,-0.6603239,-2.694666,1.158198
0,0.6333337,44,104,497,498,0.03031439,-0.05690128,0.06297074,-1.482776,-2.630053,-1.501166,-0.01040892,0.05542498,-0.00335927,-0.6605971,-2.693836,1.157605
0,0.6444448,44,104,497,498,0.02809628,-0.06216233,0.05441058,-1.482854,-2.62915,-1.501443,-0.008256821,0.05330606,0.003027691,-0.6605518,-2.692977,1.157075
0,0.655556,44,104,497,498,0.02379465,-0.06532586,0.05016576,-1.483216,-2.628297,-1.501653,-0.009321297,0.05118135,0.004105648,-0.6606978,-2.692177,1.156559
0,0.6666671,44,104,497,498,0.0173286,-0.07485832,0.04268529,-1.48332,-2.627128,-1.501716,-0.008278372,0.05329145,-0.001233408,-0.6610914,-2.691318,1.155944
0,0.6777782,44,104,497,498,0.01833541,-0.08438481,0.03512961,-1.483346,-2.625898,-1.502223,-0.01040755,0.05648822,-0.002298912,-0.6614237,-2.690278,1.155297
0,0.6888894,44,104,497,498,0.01083796,-0.08755143,0.03091722,-1.483481,-2.62482,-1.502217,-0.009331878,0.06393932,-0.003395117,-0.6618727,-2.688954,1.154336
0,0.7000005,44,104,497,498,0.006576741,-0.08755513,0.03095311,-1.483697,-2.623842,-1.502254,-0.01039199,0.07245426,-0.006605794,-0.6624177,-2.687716,1.153348
0,0.7111117,44,104,497,498,0.004519467,-0.08442525,0.0384586,-1.484265,-2.622989,-1.502316,-0.008247539,0.0830977,-0.007727342,-0.6630334,-2.685876,1.152067
0,0.7222228,44,104,497,498,0.008819547,-0.07273415,0.04278052,-1.484885,-2.622493,-1.502668,-0.008232286,0.08523554,-0.005604099,-0.6634461,-2.68441,1.151003
0,0.7333339,44,104,497,498,0.01530401,-0.06748378,0.05234776,-1.485682,-2.621824,-1.503056,-0.002910908,0.07777444,-0.003474797,-0.6636949,-2.68338,1.150101
0,0.7444451,44,104,497,498,0.01857235,-0.0505337,0.06204803,-1.486568,-2.621426,-1.503228,0.007688873,0.06282314,-0.007738453,-0.663966,-2.683122,1.149553
0,0.7555562,44,104,497,498,0.02498881,-0.04203296,0.06525145,-1.487375,-2.621133,-1.503716,0.01188136,0.05319368,-0.01731453,-0.6645013,-2.682926,1.149152
0,0.7666674,44,104,497,498,0.03900948,-0.0240737,0.08337574,-1.488805,-2.621084,-1.504559,0.01603327,0.05736565,-0.04078671,-0.6658031,-2.682617,1.148604
0,0.7777785,44,104,497,498,0.0433882,-0.01672278,0.09509766,-1.489882,-2.620854,-1.505218,0.01599997,0.07968208,-0.05684257,-0.6674222,-2.681106,1.147248
0,0.7888896,44,104,497,498,0.04674322,-0.01259541,0.1110797,-1.491505,-2.620742,-1.505834,0.004343748,0.1191082,-0.06117981,-0.6691298,-2.678175,1.145211
0,0.8000008,44,104,497,498,0.04683741,-0.02223326,0.1184642,-1.4931,-2.620311,-1.506503,-0.01465333,0.1703303,-0.04740993,-0.6706106,-2.673465,1.142183
0,0.8111119,44,104,497,498,0.05015058,-0.04468279,0.1278266,-1.494671,-2.619148,-1.507235,-0.02939083,0.2055857,-0.02721507,-0.671694,-2.668699,1.139147
0,0.8222231,44,104,497,498,0.05236942,-0.07243182,0.1339599,-1.496169,-2.617569,-1.50797,-0.04417164,0.2152816,-0.004802024,-0.6722644,-2.66476,1.13688
0,0.8333342,44,104,497,498,0.05349674,-0.09377272,0.138027,-1.497718,-2.615859,-1.508725,-0.05053421,0.2163787,0.0005529262,-0.6731645,-2.661278,1.13484
0,0.8444453,44,104,497,498,0.05783335,-0.1246855,0.1408969,-1.498961,-2.61371,-1.509867,-0.05803555,0.2131733,-0.006855492,-0.6743667,-2.658088,1.133205
0,0.8555565,44,104,497,498,0.05893449,-0.1406814,0.1428795,-1.500487,-2.611591,-1.510702,-0.05286844,0.1885874,-0.02810387,-0.6757761,-2.656578,1.132477
0,0.8666676,44,104,497,498,0.05680241,-0.1683535,0.1405256,-1.501742,-2.609093,-1.511397,-0.04348041,0.1703479,-0.06004838,-0.677693,-2.655447,1.131854
0,0.8777788,44,104,497,498,0.05466252,-0.1779333,0.138332,-1.503048,-2.606728,-1.512165,-0.0361264,0.1723897,-0.08139879,-0.6798736,-2.653646,1.130631
0,0.8888899,44,104,497,498,0.05136772,-0.1884974,0.1276215,-1.504023,-2.60426,-1.512807,-0.02980109,0.163821,-0.09098927,-0.6817314,-2.652233,1.129711
0,0.900001,44,104,497,498,0.04699323,-0.1873386,0.1148942,-1.504916,-2.602031,-1.513652,-0.02767766,0.1680667,-0.09421046,-0.6834998,-2.649923,1.128204
0,0.9111122,44,104,497,498,0.04255671,-0.1850658,0.09791307,-1.505474,-2.599982,-1.514146,-0.03080329,0.1606748,-0.07712436,-0.684548,-2.647916,1.127072
0,0.9222233,44,104,497,498,0.04143758,-0.172212,0.09271576,-1.506431,-2.598725,-1.514828,-0.02333803,0.1627917,-0.06864423,-0.6856362,-2.646046,1.126235
0,0.9333345,44,104,497,498,0.03703348,-0.1454844,0.08127028,-1.506944,-2.597818,-1.515182,-0.0146831,0.1543529,-0.0388303,-0.6859877,-2.643681,1.124309
0,0.9444456,44,104,497,498,0.03151231,-0.1165655,0.06347624,-1.507369,-2.597353,-1.515646,-0.006100707,0.1394826,-0.02071255,-0.6862604,-2.641889,1.122773
0,0.9555568,44,104,497,498,0.01961026,-0.08236536,0.047912,-1.50755,-2.597033,-1.515716,0.009933695,0.129912,-0.00584645,-0.6865875,-2.639936,1.120796
0,0.9666679,44,104,497,498,0.007673959,-0.04387227,0.03025202,-1.50748,-2.597512,-1.515466,0.02058882,0.1181895,-0.0005337,-0.6868814,-2.638395,1.119107
0,0.977779,44,104,497,498,-0.003062855,-0.02148708,0.02520599,-1.507394,-2.597453,-1.515045,0.02370814,0.1021744,-0.009017448,-0.6875067,-2.637514,1.118113
0,0.9888902,44,104,497,498,-0.01490051,0.01585856,0.01712388,-1.507438,-2.598643,-1.514481,0.02254393,0.0882807,-0.02281335,-0.6883196,-2.637023,1.117511
0,1.000001,44,104,497,498,-0.02982522,0.03823296,0.01639649,-1.507591,-2.599692,-1.514014,0.02031303,0.08396237,-0.04089779,-0.6895521,-2.636469,1.116963
0,1.011112,44,104,497,498,-0.04370648,0.05102082,0.01451719,-1.507742,-2.600607,-1.513093,0.01498703,0.08929281,-0.04301969,-0.6905299,-2.635234,1.115993
0,1.022224,44,104,497,498,-0.05005977,0.05310114,0.01886316,-1.508134,-2.60103,-1.512331,0.008658854,0.1010739,-0.03237985,-0.6913555,-2.632886,1.114471
0,1.033335,44,104,497,498,-0.04577275,0.03605206,0.01973858,-1.50836,-2.600956,-1.511945,0.00235245,0.1054176,-0.01426656,-0.69182,-2.63086,1.113261
0,1.044446,44,104,497,498,-0.04359628,0.02006849,0.02170264,-1.50853,-2.600845,-1.51171,-0.002890971,0.1065489,0.001735812,-0.6919351,-2.628829,1.111877
0,1.055557,44,104,497,498,-0.03399168,-0.01187077,0.02026502,-1.508641,-2.599762,-1.511687,-0.01775658,0.09066372,0.01890536,-0.6916719,-2.627582,1.111589
0,1.066668,44,104,497,498,-0.02329266,-0.04274695,0.01989814,-1.508891,-2.598525,-1.512078,-0.02840059,0.07686298,0.0264638,-0.6914168,-2.626565,1.111421
0,1.077779,44,104,497,498,-0.01474505,-0.08105493,0.01734583,-1.508847,-2.59684,-1.512416,-0.03592853,0.05768242,0.020178,-0.6914482,-2.626312,1.111765
0,1.08889,44,104,497,498,-0.01578292,-0.1119484,0.01709123,-1.508904,-2.594733,-1.512337,-0.04234023,0.04810829,0.02024329,-0.6913598,-2.625769,1.111977
0,1.100002,44,104,497,498,-0.01471099,-0.1290054,0.01799706,-1.509002,-2.592837,-1.512022,-0.04661289,0.05023288,0.01707806,-0.6913214,-2.624659,1.111719
0,1.111113,44,104,497,498,-0.01463675,-0.1514215,0.0231308,-1.509287,-2.590488,-1.511994,-0.05833448,0.04600003,0.01821705,-0.6912932,-2.623979,1.112167
0,1.122224,44,104,497,498,-0.01354991,-0.1546196,0.02416622,-1.509598,-2.58883,-1.51208,-0.07323516,0.05139088,0.02146799,-0.6914743,-2.62224,1.112215
0,1.133335,44,104,497,498,-0.01356167,-0.1535452,0.02311031,-1.509748,-2.587125,-1.512037,-0.08064774,0.05462788,0.02895163,-0.6913321,-2.620874,1.112243
0,1.144446,44,104,497,498,-0.008217977,-0.1439608,0.02528889,-1.510304,-2.585917,-1.512212,-0.08913073,0.06318261,0.03322654,-0.6913103,-2.619214,1.112194
0,1.155557,44,104,497,498,-0.007183183,-0.1343542,0.02322978,-1.510426,-2.584679,-1.512231,-0.09123089,0.06746282,0.0374838,-0.6912192,-2.617597,1.112011
0,1.166668,44,104,497,498,-0.00935604,-0.1236705,0.01907602,-1.510376,-2.583549,-1.512257,-0.09550277,0.06746446,0.03537477,-0.6912634,-2.616351,1.112172
0,1.17778,44,104,497,498,-0.01257784,-0.111933,0.01707872,-1.510449,-2.582669,-1.512143,-0.09868593,0.06322457,0.03966665,-0.6910301,-2.61516,1.112424
0,1.188891,44,104,497,498,-0.01802567,-0.1097071,0.005434276,-1.510122,-2.581518,-1.511867,-0.09545583,0.05898586,0.04818734,-0.6905843,-2.613861,1.112411
0,1.200002,44,104,497,498,-0.01913967,-0.1053526,-0.001997272,-1.509595,-2.5809,-1.512129,-0.08696142,0.04299232,0.04926437,-0.6900687,-2.613413,1.112776
0,1.211113,44,104,497,498,-0.02132457,-0.1053089,-0.007301446,-1.50931,-2.57974,-1.511916,-0.07106045,0.03120421,0.03857108,-0.6899462,-2.613326,1.113042
0,1.222224,44,104,497,498,-0.02243187,-0.1042472,-0.01046507,-1.509196,-2.57817,-1.511613,-0.05514518,0.02899192,0.02891237,-0.6899307,-2.61316,1.113273
0,1.233335,44,104,497,498,-0.02243884,-0.09679031,-0.0104013,-1.509011,-2.577311,-1.511408,-0.04561914,0.02363286,0.02142273,-0.6900432,-2.612657,1.11338
0,1.244446,44,104,497,498,-0.02457086,-0.08503674,-0.01133959,-1.50892,-2.577104,-1.511369,-0.03712313,0.01615077,0.01927475,-0.6898929,-2.612583,1.11349
0,1.255558,44,104,497,498,-0.02348335,-0.07334536,-0.008053927,-1.508893,-2.576621,-1.511169,-0.03080056,0.005468734,0.01395715,-0.6897124,-2.612749,1.114106
0,1.266669,44,104,497,498,-0.02452479,-0.05736261,-0.005786093,-1.508759,-2.576742,-1.511098,-0.02446209,-0.00202726,0.006493584,-0.6897331,-2.613175,1.114523
0,1.27778,44,104,497,498,-0.01388443,-0.04675938,-0.003672084,-1.508708,-2.575875,-1.510941,-0.02452632,-0.006322697,-0.0020111,-0.689787,-2.613629,1.115328
0,1.288891,44,104,497,498,-0.009618321,-0.04037279,-0.002595477,-1.508701,-2.575606,-1.510951,-0.02874365,0.009672832,8.593826E-05,-0.6899568,-2.612872,1.115172
0,1.300002,44,104,497,498,-0.002074604,-0.03612966,0.00484612,-1.509326,-2.575809,-1.51131,-0.03509793,0.02779604,5.586492E-05,-0.6903052,-2.611749,1.114866
0,1.311113,44,104,497,498,0.002228097,-0.03512954,0.01120437,-1.50957,-2.575215,-1.511121,-0.0381582,0.04385158,0.02025723,-0.6900165,-2.609884,1.113955
0,1.322224,44,104,497,498,0.007593167,-0.0298346,0.01545652,-1.509847,-2.575002,-1.511362,-0.03703796,0.04175904,0.03197724,-0.6895717,-2.60888,1.113544
0,1.333336,44,104,497,498,0.01187114,-0.0277251,0.0165058,-1.510175,-2.574491,-1.511751,-0.03706542,0.03430714,0.03199754,-0.6894721,-2.608391,1.113782
0,1.344447,44,104,497,498,0.01296878,-0.009622847,0.01982864,-1.510294,-2.575131,-1.512092,-0.03708182,0.02897702,0.03095072,-0.689265,-2.607928,1.113856
0,1.355558,44,104,497,498,0.0119533,-0.001117597,0.02310189,-1.510568,-2.575476,-1.512523,-0.0360933,0.02892188,0.01709881,-0.6895201,-2.607688,1.114141
0,1.366669,44,104,497,498,0.01083009,0.0148968,0.01898954,-1.51073,-2.576064,-1.512607,-0.03400517,0.02144201,0.01178749,-0.6895441,-2.607677,1.11445
0,1.37778,44,104,497,498,0.01186254,0.0159592,0.01791938,-1.51085,-2.576041,-1.512468,-0.03092784,0.01074645,-0.002040415,-0.6898626,-2.607889,1.115266
0,1.388891,44,104,497,498,0.009690747,0.02557187,0.01482803,-1.510954,-2.576578,-1.512493,-0.02566444,0.001118286,-0.01055635,-0.6900586,-2.608441,1.115844
0,1.400002,44,104,497,498,0.01179182,0.02451961,0.0126547,-1.510884,-2.576693,-1.512562,-0.02568065,0.002175201,-0.0148066,-0.6901481,-2.608194,1.115891
0,1.411114,44,104,497,498,0.009604746,0.02459676,0.006277232,-1.510718,-2.577331,-1.512698,-0.03525065,0.01071738,-0.01478753,-0.6904442,-2.607813,1.11625
0,1.422225,44,104,497,498,0.01174802,0.02245921,0.007302252,-1.510839,-2.577512,-1.512877,-0.04158831,0.02247128,-0.009465136,-0.6906269,-2.60682,1.116094
0,1.433336,44,104,497,498,0.009571619,0.0129156,0.001915483,-1.51068,-2.577342,-1.512939,-0.03939554,0.03421041,-0.002071522,-0.6906706,-2.60604,1.116001
0,1.444447,44,104,497,498,0.009594943,-0.004126039,0.00177074,-1.51073,-2.576852,-1.513202,-0.04148981,0.03530166,0.004345218,-0.6906567,-2.604999,1.115547
0,1.455558,44,104,497,498,0.008551261,-0.02215732,-0.002615979,-1.510855,-2.576762,-1.513978,-0.03724036,0.04273154,-0.001028461,-0.6911116,-2.604166,1.115203
0,1.466669,44,104,497,498,0.00536508,-0.03281305,-0.002675175,-1.510794,-2.576113,-1.513991,-0.03298785,0.04378068,-0.003184256,-0.6914376,-2.603504,1.114948
0,1.47778,44,104,497,498,0.004331907,-0.05197129,-0.003910702,-1.510465,-2.575185,-1.514443,-0.02868646,0.04700216,0.005295483,-0.6916314,-2.602505,1.114549
0,1.488891,44,104,497,498,0.001165423,-0.07222352,-0.002987345,-1.510369,-2.573846,-1.514455,-0.02864968,0.04915479,0.01167977,-0.6916314,-2.601455,1.114064
0,1.500003,44,104,497,498,0.0001336532,-0.08715928,-0.002036903,-1.510332,-2.572344,-1.514652,-0.02761823,0.04596043,0.009557966,-0.6918115,-2.600557,1.113907
0,1.511114,44,104,497,498,-0.003072321,-0.09992716,-0.004244912,-1.510133,-2.570865,-1.514592,-0.02021846,0.04696984,-0.002201498,-0.6923447,-2.600017,1.113504
0,1.522225,44,104,497,498,-0.00622825,-0.110592,-0.002171813,-1.510086,-2.569524,-1.51466,-0.01173463,0.05224351,-0.01184938,-0.6929827,-2.599244,1.112831
0,1.533336,44,104,497,498,-0.004118221,-0.1073827,-0.00429837,-1.509929,-2.568363,-1.514766,-0.004337549,0.0521982,-0.02254511,-0.6938131,-2.5987,1.112393
0,1.544447,44,104,497,498,-0.00511139,-0.09779657,4.127459E-05,-1.509805,-2.568056,-1.515261,-0.001180683,0.04258823,-0.02359109,-0.6940176,-2.598839,1.112652
0,1.555558,44,104,497,498,-0.008287012,-0.08820706,0.002280224,-1.509776,-2.567667,-1.515208,0.000948613,0.02555849,-0.01715865,-0.6940283,-2.599223,1.11289
0,1.566669,44,104,497,498,-0.003990861,-0.06694374,0.007746962,-1.509998,-2.567526,-1.515292,0.0009957082,0.006442362,-4.756672E-05,-0.6934179,-2.599518,1.113096
0,1.577781,44,104,497,498,-0.00288918,-0.03604522,0.01012046,-1.510018,-2.568248,-1.51584,-4.712353E-05,-0.0009838354,0.008508326,-0.6930504,-2.599564,1.113255
0,1.588892,44,104,497,498,-0.002908728,-0.01474009,0.01030532,-1.510156,-2.56866,-1.515782,-0.001113554,-0.004173804,0.009590114,-0.692865,-2.599679,1.113391
0,1.600003,44,104,497,498,-0.002909904,0.005479072,0.01262786,-1.510613,-2.569156,-1.515659,-9.101839E-05,6.408955E-05,0.003176514,-0.6931212,-2.599533,1.113558
0,1.611114,44,104,497,498,0.0002424805,0.0289364,0.010668,-1.510715,-2.570148,-1.515693,0.0009581744,0.005369847,-0.002173804,-0.693362,-2.599369,1.113414
0,1.622225,44,104,497,498,0.002308337,0.04814833,0.007623192,-1.510867,-2.571235,-1.515506,0.0009083301,-0.003174621,-0.008535808,-0.693485,-2.599927,1.11383
0,1.633336,44,104,497,498,0.001161749,0.0640974,0.005635513,-1.510805,-2.571643,-1.514808,0.003019358,-0.007447571,-0.01066232,-0.6935458,-2.600315,1.114045
0,1.644447,44,104,497,498,0.004286001,0.07054743,-0.0007331641,-1.510735,-2.572625,-1.514896,0.007286942,-0.01170694,-0.007473427,-0.6934738,-2.600411,1.11401
0,1.655559,44,104,497,498,0.007452966,0.06943416,-0.0007778876,-1.510696,-2.572593,-1.514621,0.007280681,-0.01382564,-0.00533804,-0.6933934,-2.600821,1.114393
0,1.66667,44,104,497,498,0.007398179,0.06948021,-0.006104047,-1.51055,-2.573384,-1.514661,0.01044401,-0.01917351,-0.00959674,-0.6934307,-2.601486,1.114708
0,1.677781,44,104,497,498,0.01062403,0.06415686,-0.005111888,-1.510658,-2.574061,-1.515029,0.008291773,-0.01598974,-0.01490009,-0.6933423,-2.60148,1.114678
0,1.688892,44,104,497,498,0.009579355,0.05349402,-0.004128125,-1.510658,-2.574382,-1.515074,0.009342631,-0.01813604,-0.0180893,-0.6933966,-2.602019,1.114877
0,1.700003,44,104,497,498,0.009532063,0.05245844,-0.007311745,-1.51082,-2.574966,-1.514928,0.0093394,-0.01707444,-0.01915829,-0.6935441,-2.60241,1.115079
