ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.1555556,44,104,497,498,0.05273109,0.0005608317,0.07387029,-1.439937,-2.711184,-1.478172,0.1725118,0.1324406,-0.07948685,-0.5956314,-2.800709,1.296386
0,0.1666667,44,104,497,498,0.04628369,-0.01007874,0.06960004,-1.440556,-2.710492,-1.478366,0.1788793,0.119649,-0.09122411,-0.5972219,-2.799821,1.293143
0,0.1777778,44,104,497,498,0.03985208,-0.01111445,0.06754676,-1.441485,-2.710527,-1.478378,0.187376,0.1047339,-0.09870887,-0.5986909,-2.799241,1.290321
0,0.1888889,44,104,497,498,0.03659709,-0.003638307,0.06232085,-1.442119,-2.710398,-1.478785,0.1863227,0.098331,-0.09550876,-0.5999191,-2.798455,1.287785
0,0.2,44,104,497,498,0.03115611,0.01877409,0.05617252,-1.442878,-2.711121,-1.478505,0.1885143,0.1015367,-0.08169025,-0.6009551,-2.796792,1.284279
0,0.2111111,44,104,497,498,0.01938464,0.02838575,0.05211111,-1.443385,-2.711658,-1.478317,0.1875609,0.1090145,-0.05719017,-0.6013684,-2.794447,1.2803
0,0.2222222,44,104,497,498,0.004481498,0.03368503,0.05444982,-1.4442,-2.712067,-1.477799,0.1855745,0.1132991,-0.03055045,-0.6014845,-2.791953,1.27593
0,0.2333333,44,104,497,498,-0.008317173,0.03796224,0.05462635,-1.444994,-2.712914,-1.477136,0.1782601,0.1122549,-0.0006860942,-0.6010126,-2.789431,1.272079
0,0.2444444,44,104,497,498,-0.0136495,0.03687867,0.05468036,-1.44567,-2.713023,-1.476762,0.1730094,0.08882731,0.01213914,-0.6008043,-2.788656,1.269659
0,0.2555556,44,104,497,498,-0.01890932,0.03470917,0.06218505,-1.446738,-2.713527,-1.476118,0.1740973,0.04621525,0.01110609,-0.6005141,-2.789616,1.268519
0,0.2666667,44,104,497,498,-0.01681434,0.02938854,0.05892995,-1.447322,-2.713364,-1.475961,0.1826003,0.01425079,-0.0006362796,-0.6008384,-2.790905,1.267106
0,0.2777778,44,104,497,498,-0.008364778,0.03797376,0.05358793,-1.448019,-2.714185,-1.475863,0.1825841,0.007855251,-0.004891813,-0.6009801,-2.79112,1.26527
0,0.2888889,44,104,497,498,-0.002111416,0.05403779,0.04190299,-1.448011,-2.715132,-1.475896,0.1847291,0.01638871,-0.002772138,-0.6010648,-2.790014,1.262092
0,0.3,44,104,497,498,0.001005072,0.04661711,0.03434594,-1.448078,-2.715113,-1.475935,0.1751479,0.02382368,0.006875761,-0.6004304,-2.789392,1.260413
0,0.3111111,44,104,497,498,0.00728704,0.03606575,0.02461802,-1.448298,-2.715536,-1.475934,0.1677749,0.02809653,0.0250174,-0.5998616,-2.788267,1.257813
0,0.3222222,44,104,497,498,0.01888305,0.02550012,0.01268336,-1.447989,-2.715413,-1.476424,0.1592534,0.0270097,0.03254032,-0.5989966,-2.787949,1.256543
0,0.3333333,44,104,497,498,0.0283225,0.0245597,-0.0001983149,-1.447913,-2.715971,-1.476747,0.1507528,0.02487789,0.03684419,-0.5985673,-2.787241,1.254519
0,0.3444445,44,104,497,498,0.03569936,0.02992043,-0.006630303,-1.447767,-2.716091,-1.477179,0.1475387,0.01528341,0.03048175,-0.5983127,-2.787279,1.252858
0,0.3555556,44,104,497,498,0.04202974,0.03956273,-0.01087722,-1.447727,-2.717127,-1.477566,0.1431985,0.0110036,0.0134616,-0.598604,-2.787448,1.251523
0,0.3666667,44,104,497,498,0.04942136,0.05025121,-0.01621724,-1.447266,-2.717851,-1.478197,0.14098,0.01311587,-0.004640047,-0.5991633,-2.787392,1.249926
0,0.3777778,44,104,497,498,0.05255775,0.06200844,-0.02150803,-1.446743,-2.718819,-1.478816,0.1398241,0.01308694,-0.0120737,-0.5991026,-2.787582,1.24943
0,0.3888889,44,104,497,498,0.05784694,0.07483095,-0.02358684,-1.446743,-2.720268,-1.479352,0.1312638,0.02585945,-0.01843692,-0.5996395,-2.786739,1.247513
0,0.4,44,104,497,498,0.05459352,0.08656032,-0.02666646,-1.446373,-2.72139,-1.479519,0.1206215,0.03434977,-0.01307155,-0.5997699,-2.786515,1.246426
0,0.4111111,44,104,497,498,0.0545191,0.08769678,-0.03196023,-1.446368,-2.72284,-1.479728,0.1100195,0.03435405,-0.002367859,-0.5996661,-2.785704,1.2448
0,0.4222222,44,104,497,498,0.05348208,0.09191894,-0.0287263,-1.446163,-2.7238,-1.480139,0.102609,0.03435019,0.01578141,-0.5990579,-2.785143,1.243977
0,0.4333333,44,104,497,498,0.0523733,0.0930515,-0.03080524,-1.446414,-2.725612,-1.480174,0.09947625,0.03116511,0.0285833,-0.59853,-2.78433,1.24227
0,0.4444444,44,104,497,498,0.04919133,0.09728429,-0.02862096,-1.446055,-2.726713,-1.480408,0.09739359,0.01835276,0.04137913,-0.5977923,-2.785192,1.242276
0,0.4555556,44,104,497,498,0.04385161,0.09838265,-0.0274667,-1.446304,-2.728479,-1.480201,0.1016693,0.00875394,0.04668947,-0.5971601,-2.785547,1.241562
0,0.4666667,44,104,497,498,0.03530075,0.08985057,-0.03171297,-1.445667,-2.728823,-1.48047,0.1037711,-0.004035771,0.0392348,-0.5968155,-2.786087,1.240802
0,0.4777778,44,104,497,498,0.03321055,0.07386351,-0.02968291,-1.445426,-2.729391,-1.480804,0.1015853,-0.006217822,0.02967194,-0.5963803,-2.787103,1.240767
0,0.4888889,44,104,497,498,0.0278738,0.05149557,-0.03193727,-1.444836,-2.729258,-1.480939,0.1014704,-0.01156881,0.005175715,-0.5968666,-2.78794,1.240327
0,0.5,44,104,497,498,0.02581413,0.02481646,-0.02786011,-1.444543,-2.728719,-1.481352,0.1024602,-0.01159814,-0.003362369,-0.5971313,-2.788883,1.240468
0,0.5111111,44,104,497,498,0.02375536,-0.001845823,-0.02378714,-1.444206,-2.72813,-1.481737,0.09501348,-0.002011135,-0.0001402935,-0.5971228,-2.788465,1.239242
0,0.5222223,44,104,497,498,0.02273772,-0.01466613,-0.0206778,-1.443994,-2.72749,-1.482084,0.0853876,0.01073544,0.003097999,-0.5968522,-2.788414,1.239235
0,0.5333334,44,104,497,498,0.01958593,-0.04131564,-0.01871893,-1.44366,-2.726322,-1.482403,0.07264437,0.0224571,0.01273511,-0.5966791,-2.787235,1.237797
0,0.5444446,44,104,497,498,0.0174673,-0.0541146,-0.01881174,-1.443073,-2.72523,-1.482717,0.06838733,0.02775384,0.01913027,-0.5964794,-2.787267,1.237537
0,0.5555557,44,104,497,498,0.005754735,-0.08925963,-0.02108393,-1.442578,-2.72331,-1.482723,0.05767006,0.04159326,0.017013,-0.596971,-2.786091,1.236916
0,0.5666668,44,104,497,498,0.0004237294,-0.1116278,-0.02439526,-1.441983,-2.721297,-1.483031,0.05125736,0.05330517,0.01383572,-0.5971729,-2.784601,1.235253
0,0.577778,44,104,497,498,-0.004890859,-0.1265468,-0.02445514,-1.441496,-2.719526,-1.483082,0.04908411,0.05861392,0.01384543,-0.5971084,-2.783608,1.23454
0,0.5888891,44,104,497,498,-0.01014505,-0.1404663,-0.01811605,-1.441213,-2.717364,-1.483015,0.04157836,0.06392679,0.004288225,-0.597583,-2.782339,1.233226
0,0.6000003,44,104,497,498,-0.03047149,-0.1542837,-0.02653452,-1.440299,-2.715309,-1.482334,0.03519326,0.07136442,0.003236364,-0.5979702,-2.781186,1.231819
0,0.6111114,44,104,497,498,-0.03023105,-0.1981054,-0.007697833,-1.440366,-2.711866,-1.482494,0.03197863,0.0788167,4.809583E-05,-0.5983691,-2.779473,1.230117
0,0.6222225,44,104,497,498,-0.03019894,-0.222627,-0.006812879,-1.440067,-2.708611,-1.482639,0.02876777,0.08518591,-0.009526731,-0.5989753,-2.778121,1.228246
0,0.6333337,44,104,497,498,-0.03125268,-0.2524448,-0.008097863,-1.439579,-2.705067,-1.482753,0.0244709,0.08517632,-0.01696332,-0.5996342,-2.776789,1.226982
0,0.6444448,44,104,497,498,-0.03118141,-0.283369,-0.004071268,-1.439293,-2.701155,-1.482999,0.01690492,0.08192149,-0.03397324,-0.6005721,-2.776899,1.227497
0,0.655556,44,104,497,498,-0.03324583,-0.3015241,0.001141856,-1.439106,-2.697317,-1.483008,0.006165162,0.07761054,-0.04137531,-0.601231,-2.776857,1.228449
0,0.6666671,44,104,497,498,-0.03858869,-0.3313214,-0.003288622,-1.438546,-2.692892,-1.483134,-0.007688679,0.07760325,-0.04237378,-0.6020283,-2.775693,1.227927
0,0.6777782,44,104,497,498,-0.04288331,-0.3494026,-0.007645236,-1.437904,-2.688578,-1.483124,-0.009774722,0.0712039,-0.03598274,-0.6026275,-2.77527,1.227555
0,0.6888894,44,104,497,498,-0.04500553,-0.3738995,-0.008870654,-1.437361,-2.683729,-1.48324,-0.01616318,0.07546341,-0.03489114,-0.6032832,-2.773919,1.226807
0,0.7000005,44,104,497,498,-0.04168821,-0.3761145,0.00172699,-1.437272,-2.679398,-1.483518,-0.03108367,0.09995902,-0.0327194,-0.6042521,-2.771291,1.22544
0,0.7111117,44,104,497,498,-0.04480325,-0.3697811,0.009262941,-1.437154,-2.675457,-1.483506,-0.04491896,0.1383101,-0.02630081,-0.6052215,-2.767253,1.222963
0,0.7222228,44,104,497,498,-0.05970111,-0.3655488,0.01158497,-1.436968,-2.671468,-1.482924,-0.05669428,0.1638312,-0.01772195,-0.6053333,-2.764333,1.222822
0,0.7333339,44,104,497,498,-0.06819524,-0.3687658,0.01377855,-1.436765,-2.667256,-1.482561,-0.06733009,0.1723537,-0.01341846,-0.6061067,-2.760827,1.22095
0,0.7444451,44,104,497,498,-0.06925344,-0.3709055,0.01377379,-1.436528,-2.662922,-1.482427,-0.07154609,0.1702292,-0.005957499,-0.6068646,-2.758083,1.219495
0,0.7555562,44,104,497,498,-0.06613045,-0.3569918,0.009600286,-1.436438,-2.659699,-1.481978,-0.07155292,0.1595842,-0.003823025,-0.6075102,-2.75554,1.218503
0,0.7666674,44,104,497,498,-0.06830736,-0.3292913,0.006644942,-1.43624,-2.656491,-1.481696,-0.07371298,0.1446612,-0.01125405,-0.6082202,-2.753685,1.217849
0,0.7777785,44,104,497,498,-0.06624921,-0.3015353,0.001511186,-1.435969,-2.654003,-1.481391,-0.07373148,0.1307885,-0.01763716,-0.608952,-2.752491,1.21761
0,0.7888896,44,104,497,498,-0.06736366,-0.281272,-0.001520101,-1.435642,-2.651421,-1.480957,-0.07055244,0.1222629,-0.02190455,-0.6096839,-2.750852,1.21697
0,0.8000008,44,104,497,498,-0.0705835,-0.2578194,-0.001297383,-1.435596,-2.649387,-1.480257,-0.07161516,0.1254401,-0.02297487,-0.6105073,-2.749023,1.216185
0,0.8111119,44,104,497,498,-0.0769757,-0.2503757,-0.002235312,-1.435303,-2.646493,-1.47983,-0.07050649,0.1307771,-0.01339794,-0.6109792,-2.746388,1.214785
0,0.8222231,44,104,497,498,-0.08226417,-0.2397592,0.002162304,-1.43522,-2.64408,-1.479093,-0.07047375,0.1318299,-0.00701374,-0.611457,-2.744366,1.21388
0,0.8333342,44,104,497,498,-0.08646243,-0.2259595,0.008698139,-1.435215,-2.641866,-1.478393,-0.07043408,0.1339693,0.001506325,-0.611767,-2.741703,1.212477
0,0.8444453,44,104,497,498,-0.0896853,-0.2131593,0.005630808,-1.434911,-2.639801,-1.477805,-0.06929953,0.124385,0.01533289,-0.611988,-2.740115,1.211942
0,0.8555565,44,104,497,498,-0.0831621,-0.2057702,0.01626379,-1.435129,-2.637681,-1.477638,-0.06609377,0.1126692,0.01639531,-0.6121169,-2.738449,1.211237
0,0.8666676,44,104,497,498,-0.08102326,-0.1855445,0.01852483,-1.435257,-2.636081,-1.477018,-0.05754498,0.09029905,0.0184927,-0.6122565,-2.737934,1.211144
0,0.8777788,44,104,497,498,-0.0778246,-0.1663567,0.01970192,-1.435421,-2.6349,-1.47645,-0.05437334,0.08390183,0.01208148,-0.6127177,-2.736689,1.210618
0,0.8888899,44,104,497,498,-0.07886559,-0.1525333,0.0230138,-1.43564,-2.633531,-1.47573,-0.04799396,0.08922864,0.009914831,-0.6130618,-2.734817,1.209458
0,0.900001,44,104,497,498,-0.07987092,-0.1408235,0.02738759,-1.436148,-2.63254,-1.47525,-0.05115841,0.09457409,0.01524257,-0.6134133,-2.732409,1.208038
0,0.9111122,44,104,497,498,-0.07982826,-0.1387251,0.03165798,-1.436373,-2.631002,-1.474541,-0.05429912,0.1084352,0.02802651,-0.6133862,-2.729499,1.206344
0,0.9222233,44,104,497,498,-0.0818285,-0.1505109,0.04009959,-1.436681,-2.628935,-1.474265,-0.06062616,0.1159083,0.04082671,-0.6133031,-2.726541,1.204656
0,0.9333345,44,104,497,498,-0.08177146,-0.163321,0.04533862,-1.437235,-2.626878,-1.473486,-0.06800891,0.1201832,0.05683697,-0.6128237,-2.723491,1.203118
0,0.9444456,44,104,497,498,-0.07735557,-0.2017494,0.05457944,-1.437645,-2.623445,-1.473479,-0.06900019,0.1127338,0.07069968,-0.6121329,-2.721311,1.202027
0,0.9555568,44,104,497,498,-0.06783447,-0.2133907,0.04800463,-1.437871,-2.621007,-1.47322,-0.06579536,0.1052891,0.07280374,-0.6120152,-2.719128,1.200932
0,0.9666679,44,104,497,498,-0.05181551,-0.2357466,0.04658638,-1.43787,-2.617759,-1.473947,-0.06687824,0.09889235,0.06855445,-0.6117451,-2.717223,1.200131
0,0.977779,44,104,497,498,-0.03470309,-0.2443092,0.0527341,-1.438403,-2.614677,-1.474293,-0.0669705,0.08182234,0.04726961,-0.611914,-2.716594,1.200326
0,0.9888902,44,104,497,498,-0.01338973,-0.2411035,0.05359305,-1.438775,-2.612014,-1.475114,-0.06810786,0.07008845,0.03130713,-0.6121771,-2.71586,1.200533
0,1.000001,44,104,497,498,-0.004809702,-0.2272578,0.05787272,-1.439436,-2.610119,-1.475789,-0.07666983,0.06794114,0.02069445,-0.6124759,-2.714773,1.200557
0,1.011112,44,104,497,498,0.00155239,-0.2165801,0.05575337,-1.439771,-2.607985,-1.476271,-0.07877401,0.07753466,0.02708617,-0.6124429,-2.712647,1.199741
0,1.022224,44,104,497,498,0.001548752,-0.2101523,0.05262113,-1.440293,-2.605908,-1.477008,-0.08825697,0.1052542,0.04840194,-0.6121824,-2.708775,1.197593
0,1.033335,44,104,497,498,0.008849125,-0.1940626,0.03988332,-1.440265,-2.604284,-1.477451,-0.09882703,0.1255108,0.06760625,-0.6117084,-2.704802,1.195728
0,1.044446,44,104,497,498,0.01621208,-0.1630902,0.03152633,-1.440506,-2.603369,-1.478225,-0.1030395,0.1308567,0.07614107,-0.6114218,-2.701446,1.194057
0,1.055557,44,104,497,498,0.01725956,-0.1417271,0.02847146,-1.440615,-2.602737,-1.478949,-0.1062539,0.1265897,0.07189967,-0.6112679,-2.698927,1.193257
0,1.066668,44,104,497,498,0.02034137,-0.1139631,0.02012453,-1.440579,-2.602202,-1.479331,-0.1031158,0.110601,0.05698737,-0.6114112,-2.697485,1.193012
0,1.077779,44,104,497,498,0.02351444,-0.0915292,0.01708142,-1.440973,-2.602197,-1.480061,-0.09143937,0.0903629,0.04628816,-0.6115752,-2.696502,1.192909
0,1.08889,44,104,497,498,0.02028349,-0.06169653,0.0162757,-1.441148,-2.602344,-1.480166,-0.07872629,0.06371719,0.02921154,-0.6117073,-2.696577,1.193502
0,1.100002,44,104,497,498,0.01494631,-0.04463403,0.01431737,-1.441075,-2.602329,-1.48053,-0.07337744,0.04882209,0.03132037,-0.6116461,-2.695737,1.193428
0,1.111113,44,104,497,498,0.008485863,-0.03288402,0.009146882,-1.441021,-2.602218,-1.48044,-0.07228507,0.04456718,0.03664637,-0.6112935,-2.694755,1.193395
0,1.122224,44,104,497,498,0.006360996,-0.03080171,0.01130593,-1.441,-2.60148,-1.480332,-0.0733199,0.0424514,0.0409225,-0.610894,-2.693317,1.192921
0,1.133335,44,104,497,498,0.00743085,-0.03825261,0.01124617,-1.441184,-2.600887,-1.480519,-0.0679744,0.03286934,0.04410344,-0.6104029,-2.692755,1.19308
0,1.144446,44,104,497,498,0.008591661,-0.04358229,0.01543986,-1.441272,-2.600648,-1.481318,-0.06585427,0.02649743,0.04197186,-0.6101824,-2.691784,1.192973
0,1.155557,44,104,497,498,0.01183784,-0.04465439,0.01858388,-1.4414,-2.600337,-1.481792,-0.06163153,0.02116335,0.03343511,-0.6100748,-2.691602,1.193388
0,1.166668,44,104,497,498,0.01287914,-0.04357208,0.01644998,-1.441476,-2.599874,-1.482029,-0.05951903,0.0200981,0.02809777,-0.6100817,-2.691043,1.193444
0,1.17778,44,104,497,498,0.01186471,-0.04148283,0.02180723,-1.441907,-2.59946,-1.482114,-0.06171121,0.04353525,0.01636208,-0.6107443,-2.688896,1.192387
0,1.188891,44,104,497,498,0.00867415,-0.04041478,0.02077838,-1.442004,-2.598992,-1.482427,-0.06283609,0.05310965,0.004638505,-0.611311,-2.687694,1.192123
0,1.200002,44,104,497,498,0.007677373,-0.04787319,0.02285275,-1.4421,-2.598512,-1.483166,-0.06073427,0.06162699,-0.0007073972,-0.6117797,-2.686315,1.191616
0,1.211113,44,104,497,498,0.0001914836,-0.04679859,0.02081211,-1.442235,-2.598015,-1.482937,-0.06070173,0.06909225,0.006741421,-0.6118996,-2.684553,1.190832
0,1.222224,44,104,497,498,-0.005159094,-0.05102802,0.01656607,-1.442113,-2.597439,-1.483103,-0.05642117,0.07122958,0.009923307,-0.6118804,-2.68301,1.19
0,1.233335,44,104,497,498,-0.005153838,-0.04677257,0.01766829,-1.442386,-2.597044,-1.483064,-0.05426397,0.06804033,0.01524308,-0.6118245,-2.681681,1.189451
0,1.244446,44,104,497,498,-0.009412926,-0.05000598,0.01875081,-1.442451,-2.595964,-1.482799,-0.04360371,0.05846313,0.01520897,-0.6117926,-2.680715,1.18882
0,1.255558,44,104,497,498,-0.01047596,-0.04893165,0.01770322,-1.442562,-2.595456,-1.482934,-0.03722963,0.04674296,0.008806936,-0.6118628,-2.680237,1.188599
0,1.266669,44,104,497,498,-0.01368144,-0.05105708,0.01665627,-1.44268,-2.594808,-1.482782,-0.03299518,0.03714991,0.002405464,-0.6120445,-2.680084,1.18872
0,1.27778,44,104,497,498,-0.01904521,-0.04681007,0.01675761,-1.442986,-2.59424,-1.481983,-0.02875314,0.0179779,-0.003988462,-0.6122112,-2.680497,1.189223
0,1.288891,44,104,497,498,-0.01906467,-0.04147816,0.01573231,-1.443123,-2.593857,-1.481753,-0.02556205,0.004127916,-0.006118857,-0.6122102,-2.681093,1.189897
0,1.300002,44,104,497,498,-0.02005851,-0.03933728,0.01791961,-1.443835,-2.593824,-1.482258,-0.02447369,0.000935629,0.000266898,-0.612062,-2.681169,1.190355
0,1.311113,44,104,497,498,-0.01904204,-0.03611746,0.01473786,-1.44388,-2.593473,-1.481937,-0.02551862,0.0009400435,0.004533124,-0.6119241,-2.681034,1.190541
0,1.322224,44,104,497,498,-0.01688656,-0.03186755,0.0158126,-1.444065,-2.593126,-1.482108,-0.02975921,0.004155781,0.008820329,-0.6117494,-2.680159,1.19026
0,1.333336,44,104,497,498,-0.01478682,-0.03078033,0.01366762,-1.444143,-2.592854,-1.481935,-0.03296047,0.008428369,0.006698045,-0.6119209,-2.679521,1.190076
0,1.344447,44,104,497,498,-0.01160659,-0.0254767,0.01368136,-1.444356,-2.592293,-1.48182,-0.03510754,0.01161982,0.003508756,-0.612044,-2.679203,1.190262
0,1.355558,44,104,497,498,-0.01165924,-0.02227215,0.01049764,-1.444174,-2.591905,-1.481501,-0.03833191,0.01906668,-0.003948937,-0.6125388,-2.678783,1.190269
0,1.366669,44,104,497,498,-0.0137782,-0.02228219,0.01158585,-1.444312,-2.591632,-1.481339,-0.03622923,0.02545315,-0.009292856,-0.6129398,-2.678177,1.190121
0,1.37778,44,104,497,498,-0.01273339,-0.02229967,0.0126431,-1.444488,-2.59121,-1.480804,-0.03198317,0.02545135,-0.01357346,-0.6132727,-2.67789,1.190059
0,1.388891,44,104,497,498,-0.01272276,-0.02124245,0.01371639,-1.444669,-2.590978,-1.480697,-0.03307355,0.02437947,-0.01889356,-0.6136999,-2.677742,1.190341
0,1.400002,44,104,497,498,-0.01266225,-0.02124893,0.01691524,-1.445003,-2.590978,-1.480935,-0.03204388,0.01905609,-0.02633716,-0.6140615,-2.677532,1.190522
0,1.411114,44,104,497,498,-0.01157095,-0.01808229,0.0201191,-1.445229,-2.590722,-1.480776,-0.03417645,0.02438179,-0.02633312,-0.614486,-2.67702,1.190541
0,1.422225,44,104,497,498,-0.01256486,-0.01922872,0.02757237,-1.445571,-2.590085,-1.480527,-0.03097389,0.0275803,-0.02421786,-0.6147593,-2.676554,1.190432
0,1.433336,44,104,497,498,-0.01365736,-0.02134754,0.02543534,-1.445719,-2.589716,-1.480298,-0.02669742,0.01906064,-0.02209186,-0.6148477,-2.676669,1.190658
0,1.444447,44,104,497,498,-0.01473286,-0.0266599,0.02434668,-1.445994,-2.589339,-1.480124,-0.02243936,0.01373452,-0.02317138,-0.6151183,-2.676802,1.190909
0,1.455558,44,104,497,498,-0.01468741,-0.02770506,0.02540837,-1.446378,-2.589384,-1.480427,-0.01924138,0.01373639,-0.02318127,-0.6153457,-2.676609,1.190847
0,1.466669,44,104,497,498,-0.0179158,-0.02981428,0.02223118,-1.446485,-2.588979,-1.480199,-0.01392475,0.01267063,-0.02533612,-0.6156967,-2.676641,1.190886
0,1.47778,44,104,497,498,-0.01789552,-0.02662824,0.02332966,-1.446876,-2.588723,-1.480212,-0.01283261,0.01374684,-0.02108666,-0.6159833,-2.676325,1.190666
0,1.488891,44,104,497,498,-0.01793006,-0.02660403,0.02013405,-1.446985,-2.58841,-1.480054,-0.008554546,0.009490967,-0.01790627,-0.6160728,-2.676404,1.190699
0,1.500003,44,104,497,498,-0.01686968,-0.01695344,0.01698171,-1.446917,-2.589029,-1.480361,-0.003205279,-8.550007E-05,-0.0136573,-0.6160142,-2.676705,1.190854
0,1.511114,44,104,497,498,-0.01794923,-0.01588311,0.01593654,-1.447059,-2.588838,-1.480129,-0.002174096,-0.004354951,-0.02111445,-0.6163652,-2.677242,1.191294
0,1.522225,44,104,497,498,-0.02125024,-0.007312101,0.008578144,-1.446981,-2.588938,-1.479553,-4.354306E-05,-0.007553753,-0.0221771,-0.616436,-2.677629,1.191508
0,1.533336,44,104,497,498,-0.02342483,-0.001967289,0.005442625,-1.446921,-2.588998,-1.479159,0.002081849,-0.005423177,-0.02218554,-0.6165937,-2.677716,1.191549
0,1.544447,44,104,497,498,-0.02557946,-0.000821934,-0.0009213891,-1.446737,-2.589504,-1.479422,0.003163664,-0.008614942,-0.01899108,-0.6166326,-2.678096,1.191788
0,1.555558,44,104,497,498,-0.02664284,-0.001890548,-0.0009231344,-1.446666,-2.58942,-1.479128,0.002122988,-0.007542562,-0.01259251,-0.6165361,-2.678121,1.191888
0,1.566669,44,104,497,498,-0.02560962,0.00239095,-0.003050204,-1.446353,-2.589643,-1.478778,0.007494162,-0.004333461,-0.003034224,-0.6163364,-2.677898,1.191483
0,1.577781,44,104,497,498,-0.02876459,0.000281799,-0.00197528,-1.44627,-2.590069,-1.478729,0.006473053,-0.005387848,0.005501897,-0.615963,-2.677816,1.19133
0,1.588892,44,104,497,498,-0.02772333,-0.002901348,-0.004144309,-1.446108,-2.589926,-1.478419,0.007574888,-0.007509321,0.01295627,-0.6156067,-2.677826,1.191221
0,1.600003,44,104,497,498,-0.02769749,-0.006085142,-0.003111324,-1.446013,-2.59007,-1.478267,0.008652192,-0.01176108,0.01508719,-0.6153713,-2.677925,1.191166
0,1.611114,44,104,497,498,-0.02661022,-0.01143297,-0.00103844,-1.445929,-2.589708,-1.477984,0.01287533,-0.01922651,0.006553192,-0.6153303,-2.678674,1.191512
0,1.622225,44,104,497,498,-0.02341801,-0.02419958,-0.002229964,-1.445889,-2.58917,-1.477828,0.01176693,-0.0267015,-0.004087573,-0.6154554,-2.679821,1.192282
0,1.633336,44,104,497,498,-0.02552422,-0.03487836,-0.000163435,-1.445787,-2.588392,-1.477459,0.0149476,-0.02351838,-0.00836192,-0.6154134,-2.680374,1.192399
0,1.644447,44,104,497,498,-0.024328,-0.05726373,0.005004262,-1.446227,-2.587516,-1.478109,0.01601005,-0.01606091,-0.008375786,-0.6155167,-2.680439,1.192251
0,1.655559,44,104,497,498,-0.02427411,-0.06154659,0.008167299,-1.446326,-2.586765,-1.478152,0.0160127,-0.0160537,-0.00731485,-0.6155918,-2.680684,1.192326
0,1.66667,44,104,497,498,-0.02209429,-0.07330103,0.01231069,-1.44639,-2.585543,-1.478013,0.008609556,-0.009650785,0.004431507,-0.6152536,-2.680325,1.192134
0,1.677781,44,104,497,498,-0.02415557,-0.07864915,0.01549338,-1.446631,-2.584581,-1.478232,-0.002021576,0.007401203,0.01085334,-0.6152222,-2.679232,1.191587
0,1.688892,44,104,497,498,-0.02093688,-0.08079563,0.01757137,-1.446749,-2.583581,-1.478204,-0.009461708,0.01699118,0.0151389,-0.615122,-2.678319,1.191143
