ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.3111111,44,104,497,498,0.1736871,0.05817758,0.1197792,-1.480903,-2.654392,-1.488139,0.06397296,0.118237,-0.05153276,-0.653504,-2.678168,1.148956
0,0.3222222,44,104,497,498,0.166244,0.05921582,0.1230771,-1.482524,-2.655029,-1.489443,0.06610993,0.1193028,-0.0504808,-0.6545634,-2.67647,1.146799
0,0.3333333,44,104,497,498,0.1577397,0.06552465,0.1274841,-1.484031,-2.655309,-1.490672,0.06931271,0.1171737,-0.04729494,-0.6554173,-2.674973,1.144853
0,0.3444445,44,104,497,498,0.1438483,0.07086957,0.126638,-1.485781,-2.656479,-1.491485,0.06931455,0.1086567,-0.0451426,-0.6562226,-2.673812,1.143175
0,0.3555556,44,104,497,498,0.1299258,0.07514485,0.1193772,-1.487047,-2.656982,-1.492779,0.07141575,0.09373175,-0.04619247,-0.6571068,-2.673381,1.142128
0,0.3666667,44,104,497,498,0.1202668,0.08156652,0.1142104,-1.488256,-2.657971,-1.493752,0.07351512,0.07880726,-0.04936062,-0.6578807,-2.673098,1.141032
0,0.3777778,44,104,497,498,0.1009244,0.0933691,0.1006547,-1.48889,-2.659253,-1.494315,0.07134722,0.0670762,-0.05464781,-0.6587627,-2.672984,1.140217
0,0.3888889,44,104,497,498,0.1009244,0.0933691,0.1006547,-1.48889,-2.659253,-1.494315,0.07134722,0.0670762,-0.05464781,-0.6587627,-2.672984,1.140217
0,0.4,44,104,497,498,0.08053437,0.09343445,0.08705153,-1.489707,-2.660125,-1.494907,0.07130683,0.05531339,-0.0599405,-0.6594168,-2.67364,1.139993
0,0.4111111,44,104,497,498,0.04393536,0.06701813,0.05101078,-1.490089,-2.660545,-1.494836,0.06178672,0.03086574,-0.03959529,-0.6599963,-2.67388,1.139114
0,0.4222222,44,104,497,498,0.03098317,0.05009363,0.0339739,-1.490122,-2.660753,-1.494884,0.05331587,0.01918927,-0.02673944,-0.6599196,-2.67396,1.138801
0,0.4333333,44,104,497,498,0.02132478,0.03841683,0.02544435,-1.489893,-2.660742,-1.495029,0.05018523,0.01071129,-0.01072547,-0.6596714,-2.673874,1.138327
0,0.4444444,44,104,497,498,0.02132478,0.03841683,0.02544435,-1.489893,-2.660742,-1.495029,0.05018523,0.01071129,-0.01072547,-0.6596714,-2.673874,1.138327
0,0.4555556,44,104,497,498,0.006182796,0.009815409,0.0008858182,-1.489521,-2.660254,-1.495087,0.0459886,-0.01694164,0.008541765,-0.6586743,-2.674883,1.138224
0,0.4666667,44,104,497,498,0.002911336,0.001317019,-0.00554806,-1.489134,-2.659771,-1.494869,0.04170734,-0.03079091,0.00860101,-0.6582615,-2.675916,1.138771
0,0.4777778,44,104,497,498,-0.0003740713,-0.01245822,-0.01521123,-1.488671,-2.659288,-1.494789,0.04167391,-0.04252003,0.004369923,-0.6580203,-2.677131,1.139248
0,0.4888889,44,104,497,498,-0.002555581,-0.02310308,-0.01954407,-1.488177,-2.658491,-1.494546,0.03738655,-0.04146188,0.000121478,-0.658016,-2.677837,1.13959
0,0.5,44,104,497,498,-0.0004700962,-0.03370802,-0.02498213,-1.48769,-2.657937,-1.494658,0.0224943,-0.03078778,0.002299044,-0.6579036,-2.677845,1.139737
0,0.5111111,44,104,497,498,0.0006079972,-0.04332425,-0.0240165,-1.487212,-2.656943,-1.494602,0.007621434,-0.01691087,0.00873028,-0.657698,-2.677492,1.139801
0,0.5222223,44,104,497,498,0.001680084,-0.04758383,-0.02406366,-1.486896,-2.65636,-1.49473,-0.0008674208,-0.005172835,0.01300395,-0.6575723,-2.676931,1.139574
0,0.5333334,44,104,497,498,0.005998258,-0.05612023,-0.02097883,-1.486755,-2.655625,-1.495124,-0.004022906,0.01188903,0.01936669,-0.6574956,-2.67587,1.138957
0,0.5444446,44,104,497,498,0.007076826,-0.06570701,-0.0210677,-1.48646,-2.654662,-1.49531,-0.01250139,0.01830866,0.02684982,-0.6571962,-2.674991,1.13863
0,0.5555557,44,104,497,498,0.01034172,-0.0732109,-0.01582585,-1.486493,-2.653564,-1.495574,-0.0188761,0.01725546,0.0311545,-0.6567025,-2.674479,1.138615
0,0.5666668,44,104,497,498,0.01356748,-0.07748567,-0.01376566,-1.486329,-2.652593,-1.495903,-0.01993972,0.00554058,0.03332192,-0.6561954,-2.674567,1.13887
0,0.577778,44,104,497,498,0.01785225,-0.07858422,-0.01170679,-1.485923,-2.651392,-1.496295,-0.01782063,0.0002084523,0.0322596,-0.6558375,-2.674561,1.139007
0,0.5888891,44,104,497,498,0.02219282,-0.07224165,-0.005305003,-1.486092,-2.650702,-1.496948,-0.01570996,-0.009387186,0.03227365,-0.65534,-2.674945,1.139572
0,0.6000003,44,104,497,498,0.02225645,-0.06590182,0.001138124,-1.486235,-2.650124,-1.497245,-0.01145879,-0.0189793,0.03227662,-0.6548244,-2.675401,1.139949
0,0.6111114,44,104,497,498,0.02336356,-0.05316504,0.006544165,-1.486249,-2.649797,-1.497509,-0.008261122,-0.01685395,0.0311925,-0.6544905,-2.675294,1.139808
0,0.6222225,44,104,497,498,0.02235023,-0.04468686,0.01194633,-1.486426,-2.649484,-1.497802,-0.009302754,-0.009387731,0.03437486,-0.6541118,-2.674869,1.139599
0,0.6333337,44,104,497,498,0.0245311,-0.0394036,0.01728132,-1.486589,-2.649122,-1.498109,-0.009254239,0.002332427,0.03967174,-0.6536868,-2.674236,1.139065
0,0.6444448,44,104,497,498,0.02562208,-0.03835218,0.0194028,-1.486747,-2.648705,-1.498515,-0.009253476,0.01830376,0.03643554,-0.6536697,-2.673091,1.138265
0,0.655556,44,104,497,498,0.02987676,-0.03409629,0.01938868,-1.48692,-2.648252,-1.498974,-0.004995439,0.02788657,0.03425023,-0.6537523,-2.672117,1.137479
0,0.6666671,44,104,497,498,0.03097769,-0.03305287,0.02257748,-1.487196,-2.647935,-1.499388,0.0003364123,0.02895058,0.03634455,-0.653544,-2.671419,1.136901
0,0.6777782,44,104,497,498,0.03631827,-0.02879568,0.02469198,-1.487628,-2.647761,-1.499893,0.004597526,0.02894605,0.03632334,-0.6533203,-2.670639,1.136114
0,0.6888894,44,104,497,498,0.04163369,-0.0277296,0.0246459,-1.48795,-2.647369,-1.500374,0.01096111,0.02999132,0.03415392,-0.6531531,-2.670116,1.135741
0,0.7000005,44,104,497,498,0.04591724,-0.02667346,0.02673112,-1.488193,-2.647098,-1.501013,0.01410716,0.03315675,0.02347708,-0.6533453,-2.669439,1.134956
0,0.7111117,44,104,497,498,0.05022186,-0.02777637,0.03093415,-1.488598,-2.6466,-1.501629,0.01513166,0.04164822,0.01385488,-0.6537597,-2.668714,1.134234
0,0.7222228,44,104,497,498,0.05022186,-0.02777637,0.03093415,-1.488598,-2.6466,-1.501629,0.01513166,0.04164822,0.01385488,-0.6537597,-2.668714,1.134234
0,0.7333339,44,104,497,498,0.0599168,-0.04167387,0.03815935,-1.489342,-2.645349,-1.503341,0.01198423,0.07042831,0.01805888,-0.6542396,-2.66513,1.131236
0,0.7444451,44,104,497,498,0.06423689,-0.0598027,0.04116068,-1.48981,-2.644211,-1.504239,0.007765219,0.08536043,0.02336858,-0.654434,-2.662867,1.129479
0,0.7555562,44,104,497,498,0.0748841,-0.07043014,0.03988607,-1.490099,-2.643188,-1.505328,0.005633216,0.09495588,0.02548337,-0.6546684,-2.660783,1.128127
0,0.7666674,44,104,497,498,0.07600944,-0.07898525,0.04406239,-1.49059,-2.642078,-1.506304,0.005604178,0.1077184,0.01693062,-0.6553177,-2.658595,1.126313
0,0.7777785,44,104,497,498,0.08136945,-0.08540646,0.04714834,-1.491134,-2.640765,-1.5073,0.002369415,0.1162197,0.007337272,-0.656115,-2.656488,1.124706
0,0.7888896,44,104,497,498,0.08357264,-0.09398129,0.05344465,-1.491776,-2.639428,-1.508247,0.004494429,0.1311165,0.00196195,-0.6569608,-2.653895,1.122455
0,0.8000008,44,104,497,498,0.08464325,-0.09823728,0.05339979,-1.492328,-2.638234,-1.5093,-0.0008239821,0.1439029,0.0008905958,-0.6578099,-2.651075,1.120371
0,0.8111119,44,104,497,498,0.08472773,-0.103641,0.06188097,-1.493176,-2.636768,-1.510108,-0.002987288,0.151353,-0.004443821,-0.6587777,-2.648464,1.118577
0,0.8222231,44,104,497,498,0.0857785,-0.1089474,0.05969204,-1.493649,-2.635413,-1.51123,-0.004078403,0.1630552,-0.01192382,-0.6599164,-2.645624,1.116416
0,0.8333342,44,104,497,498,0.08687036,-0.1121808,0.06284937,-1.494317,-2.633856,-1.51216,-0.006212763,0.1747674,-0.01513897,-0.6611319,-2.642513,1.11409
0,0.8444453,44,104,497,498,0.08372351,-0.1122203,0.06714688,-1.495128,-2.632566,-1.513123,-0.008330379,0.1886198,-0.0162295,-0.6624166,-2.63906,1.111461
0,0.8555565,44,104,497,498,0.08050728,-0.1143425,0.0650373,-1.495737,-2.631122,-1.514052,-0.01041712,0.1950327,-0.008778194,-0.6633929,-2.635588,1.108882
0,0.8666676,44,104,497,498,0.073082,-0.114387,0.06830873,-1.496391,-2.629709,-1.514712,-0.009353191,0.190788,-0.006637737,-0.6643207,-2.632447,1.106586
0,0.8777788,44,104,497,498,0.06777178,-0.1080198,0.07055101,-1.497182,-2.628655,-1.515405,-0.006199297,0.1758571,-0.01194217,-0.665272,-2.630396,1.104956
0,0.8888899,44,104,497,498,0.06349187,-0.1016255,0.06958427,-1.497858,-2.627672,-1.516091,-0.004143383,0.1651696,-0.02470911,-0.6665066,-2.628595,1.103541
0,0.900001,44,104,497,498,0.05708592,-0.0888472,0.06976233,-1.498643,-2.627021,-1.516639,-0.002099194,0.1534114,-0.03960393,-0.6678824,-2.627181,1.10241
0,0.9111122,44,104,497,498,0.0549297,-0.07927615,0.06987391,-1.499492,-2.626137,-1.517081,0.001044102,0.138475,-0.04703892,-0.6690516,-2.626069,1.101446
0,0.9222233,44,104,497,498,0.04847627,-0.0675307,0.06578229,-1.500137,-2.62569,-1.517479,0.006310228,0.1160794,-0.05446564,-0.6700652,-2.625648,1.100893
0,0.9333345,44,104,497,498,0.04417598,-0.05581325,0.06484853,-1.500654,-2.625296,-1.517723,0.01799593,0.08943921,-0.05445519,-0.6707278,-2.625416,1.100275
0,0.9444456,44,104,497,498,0.03452437,-0.05045566,0.05967399,-1.501169,-2.624839,-1.517918,0.02120449,0.07134189,-0.04803217,-0.6712242,-2.625117,1.099765
0,0.9555568,44,104,497,498,0.0323,-0.04295414,0.05336662,-1.501571,-2.624452,-1.518092,0.02338118,0.05965109,-0.03629497,-0.6714489,-2.624687,1.099108
0,0.9666679,44,104,497,498,0.03118995,-0.03866441,0.05022696,-1.502187,-2.624145,-1.5184,0.02551915,0.04581156,-0.0320064,-0.6717307,-2.624563,1.098667
0,0.977779,44,104,497,498,0.03118995,-0.03866441,0.05022696,-1.502187,-2.624145,-1.5184,0.02551915,0.04581156,-0.0320064,-0.6717307,-2.624563,1.098667
0,0.9888902,44,104,497,498,0.02789138,-0.02369484,0.04292733,-1.502487,-2.624298,-1.518605,0.02659723,0.04794641,-0.02988652,-0.6722479,-2.623864,1.097815
0,1.000001,44,104,497,498,0.02349737,0.0008758625,0.03466418,-1.503316,-2.624935,-1.518921,0.02971825,0.05004063,-0.04481604,-0.6739182,-2.622903,1.096406
0,1.011112,44,104,497,498,0.02130292,0.009429803,0.02943897,-1.503622,-2.625102,-1.519176,0.03076348,0.04790378,-0.04800788,-0.6746234,-2.622579,1.095816
0,1.022224,44,104,497,498,0.01587442,0.009501121,0.01991044,-1.503572,-2.625218,-1.519275,0.03078045,0.04897711,-0.04481472,-0.6752599,-2.622075,1.095093
0,1.033335,44,104,497,498,0.01263336,0.005271547,0.01563524,-1.503406,-2.625203,-1.519302,0.02974704,0.04366793,-0.03733467,-0.6755273,-2.621698,1.094484
0,1.044446,44,104,497,498,0.01150483,0.001062218,0.009220479,-1.503319,-2.625147,-1.519458,0.03087711,0.0437052,-0.02349123,-0.6757073,-2.620818,1.093486
0,1.055557,44,104,497,498,0.01148247,-0.005306608,0.005973923,-1.503309,-2.624892,-1.519683,0.03091285,0.03733486,-0.01495288,-0.6757483,-2.620438,1.09284
0,1.066668,44,104,497,498,0.01252671,-0.006353782,0.003821986,-1.50328,-2.6248,-1.519867,0.03199934,0.02350366,-0.007473432,-0.6757132,-2.620619,1.092623
0,1.077779,44,104,497,498,0.01144625,-0.01274686,0.002718991,-1.503291,-2.624367,-1.519822,0.03417822,0.01394334,0.004258302,-0.6753398,-2.620499,1.092098
0,1.08889,44,104,497,498,0.01140141,-0.01271179,-0.001544917,-1.503105,-2.624254,-1.519992,0.03415998,0.005416837,0.006412056,-0.6750932,-2.620794,1.092252
0,1.100002,44,104,497,498,0.01140141,-0.01271179,-0.001544917,-1.503105,-2.624254,-1.519992,0.03415998,0.005416837,0.006412056,-0.6750932,-2.620794,1.092252
0,1.111113,44,104,497,498,0.009276184,-0.02334634,-0.002664872,-1.503115,-2.623677,-1.520216,0.03094464,0.008606313,0.003217779,-0.6752743,-2.620538,1.091518
0,1.122224,44,104,497,498,0.01136561,-0.02863526,-0.006992723,-1.502889,-2.623226,-1.520446,0.03092671,0.01179137,-0.001051484,-0.6754964,-2.62029,1.090977
0,1.133335,44,104,497,498,0.01243193,-0.03821243,-0.00815207,-1.502667,-2.622578,-1.520654,0.02984763,0.01499198,-0.003180812,-0.6757068,-2.619784,1.090366
0,1.144446,44,104,497,498,0.01243193,-0.03821243,-0.00815207,-1.502667,-2.622578,-1.520654,0.02984763,0.01499198,-0.003180812,-0.6757068,-2.619784,1.090366
0,1.155557,44,104,497,498,0.01564853,-0.04994264,-0.007218683,-1.502452,-2.621157,-1.521039,0.01821987,0.02251243,0.01603401,-0.6753026,-2.61834,1.089263
0,1.166668,44,104,497,498,0.01463575,-0.05318304,-0.001892013,-1.502744,-2.620488,-1.521063,0.009766892,0.0278804,0.02884626,-0.6749542,-2.617161,1.088484
0,1.17778,44,104,497,498,0.01679026,-0.05319731,0.0002146931,-1.502761,-2.619889,-1.521336,0.004482895,0.02258397,0.03847401,-0.6743965,-2.616503,1.088076
0,1.188891,44,104,497,498,0.01357727,-0.04680875,0.0003144001,-1.502895,-2.619572,-1.521279,0.006620858,0.01406852,0.04274777,-0.6738346,-2.616274,1.087803
0,1.200002,44,104,497,498,0.01035114,-0.04785166,-0.00285957,-1.502675,-2.619025,-1.521413,0.0002260096,0.01620299,0.04170897,-0.6735268,-2.615583,1.087443
0,1.211113,44,104,497,498,0.006083651,-0.06485984,-0.007208205,-1.502499,-2.618031,-1.521722,-0.005145177,0.02789954,0.03105144,-0.673792,-2.61463,1.08696
0,1.222224,44,104,497,498,-0.0003210884,-0.08082132,-0.01046504,-1.502185,-2.61674,-1.521664,-0.01049257,0.04386529,0.02357997,-0.6741995,-2.613263,1.086159
0,1.233335,44,104,497,498,-0.007783141,-0.1265893,-0.01607767,-1.501754,-2.614223,-1.521507,-0.008338585,0.05027415,0.0278177,-0.6741334,-2.611764,1.085051
0,1.244446,44,104,497,498,-0.007783141,-0.1265893,-0.01607767,-1.501754,-2.614223,-1.521507,-0.008338585,0.05027415,0.0278177,-0.6741334,-2.611764,1.085051
0,1.255558,44,104,497,498,-0.00232734,-0.2299258,-0.01696453,-1.501136,-2.606914,-1.522058,-0.01024778,0.03230185,0.07794616,-0.6719257,-2.609044,1.083301
0,1.266669,44,104,497,498,0.00198083,-0.2554994,-0.01507824,-1.501008,-2.603628,-1.522277,-0.01131038,0.01740741,0.08224715,-0.6711043,-2.608425,1.083015
0,1.27778,44,104,497,498,0.007392034,-0.2747099,-0.009965769,-1.500844,-2.600051,-1.522734,-0.009239759,0.0003386661,0.07375804,-0.6703347,-2.60861,1.083195
0,1.288891,44,104,497,498,-5.600974E-05,-0.2757905,-0.00881138,-1.500812,-2.597084,-1.522672,-0.001874376,-0.005030314,0.0577583,-0.6700913,-2.608545,1.083084
0,1.300002,44,104,497,498,-5.600974E-05,-0.2757905,-0.00881138,-1.500812,-2.597084,-1.522672,-0.001874376,-0.005030314,0.0577583,-0.6700913,-2.608545,1.083084
0,1.311113,44,104,497,498,-0.00855653,-0.2524047,-0.00425959,-1.500662,-2.591893,-1.522754,-0.003010239,0.02581268,0.03744202,-0.6703581,-2.606488,1.081547
0,1.322224,44,104,497,498,-0.0139587,-0.2363893,-0.009403849,-1.500198,-2.589723,-1.52265,-0.01259121,0.03753803,0.03639439,-0.6703719,-2.605164,1.080917
0,1.333336,44,104,497,498,-0.02144383,-0.2129692,-0.009138647,-1.499918,-2.587854,-1.52238,-0.01788121,0.04608477,0.04172079,-0.670225,-2.603666,1.080056
0,1.344447,44,104,497,498,-0.02254422,-0.1809822,-0.009927728,-1.499848,-2.58691,-1.522444,-0.01998511,0.04610074,0.04705785,-0.6698819,-2.602432,1.079364
0,1.355558,44,104,497,498,-0.02257735,-0.1458371,-0.00857815,-1.49975,-2.586177,-1.522233,-0.01892496,0.04503404,0.04919831,-0.6693466,-2.601326,1.078863
0,1.366669,44,104,497,498,-0.02266236,-0.113879,-0.009379871,-1.499628,-2.585524,-1.521586,-0.01045728,0.02902212,0.04174633,-0.668952,-2.601346,1.078759
0,1.37778,44,104,497,498,-0.0205368,-0.07236533,-0.004807026,-1.499717,-2.58585,-1.521371,-0.006295348,0.02044889,0.02363721,-0.6691427,-2.601526,1.078851
0,1.388891,44,104,497,498,-0.01629195,-0.03295421,-0.002415502,-1.499638,-2.586504,-1.521398,0.001044296,0.009733588,0.002321741,-0.6695133,-2.602121,1.079138
0,1.400002,44,104,497,498,-0.01421529,-0.009498305,-0.004380219,-1.499551,-2.587049,-1.521259,0.006322697,0.004379764,-0.006213412,-0.6697333,-2.60245,1.079201
0,1.411114,44,104,497,498,-0.01209007,0.01714027,-0.003140096,-1.499364,-2.588076,-1.521333,0.01163749,0.0043682,-0.008379364,-0.6699512,-2.602475,1.07899
0,1.422225,44,104,497,498,-0.007776959,0.03946522,0.003385627,-1.499653,-2.589051,-1.521427,0.0127081,0.004369846,-0.007319413,-0.6700274,-2.602417,1.078776
0,1.433336,44,104,497,498,-0.005581884,0.05432149,0.0109389,-1.500032,-2.590051,-1.521353,0.009512531,0.00543133,-0.006240382,-0.6700225,-2.602527,1.078964
0,1.444447,44,104,497,498,-0.001306294,0.06283128,0.01308516,-1.500198,-2.590938,-1.521413,0.005263207,0.01183021,-0.005170277,-0.6701861,-2.602125,1.078706
0,1.455558,44,104,497,498,-0.001306294,0.06283128,0.01308516,-1.500198,-2.590938,-1.521413,0.005263207,0.01183021,-0.005170277,-0.6701861,-2.602125,1.078706
0,1.466669,44,104,497,498,0.01485188,0.06059897,0.02781215,-1.501361,-2.592206,-1.522119,-0.001127187,0.0235511,-0.00943811,-0.671034,-2.601305,1.078065
0,1.47778,44,104,497,498,0.02231116,0.05847873,0.0277112,-1.501691,-2.592798,-1.522515,-0.002151763,0.03741473,-0.004142124,-0.6713174,-2.600135,1.07719
0,1.488891,44,104,497,498,0.02977284,0.05209408,0.0275668,-1.501853,-2.593163,-1.522959,-0.004230766,0.0438322,0.004373671,-0.6714037,-2.598993,1.076338
0,1.500003,44,104,497,498,0.03294327,0.05318091,0.02540923,-1.502111,-2.593766,-1.523375,-0.003141975,0.0459727,0.008623944,-0.6714921,-2.59803,1.075579
0,1.511114,44,104,497,498,0.03720355,0.05217597,0.02214871,-1.502186,-2.594739,-1.524311,0.002196718,0.0449012,0.01072299,-0.6716141,-2.597493,1.074934
0,1.522225,44,104,497,498,0.03610661,0.05751574,0.02007237,-1.502376,-2.595479,-1.524625,0.003266199,0.03851388,0.01286484,-0.6715523,-2.596992,1.074459
0,1.533336,44,104,497,498,0.03602573,0.05972655,0.01263392,-1.502363,-2.59649,-1.525017,0.001117578,0.03743699,0.009691635,-0.6715629,-2.596446,1.07411
0,1.544447,44,104,497,498,0.03380262,0.05976087,0.006285459,-1.50258,-2.596931,-1.525001,0.002158256,0.03422894,0.005433493,-0.6717515,-2.596087,1.073783
0,1.555558,44,104,497,498,0.02842617,0.05233983,0.0009586839,-1.502476,-2.597327,-1.525151,0.008543031,0.03317119,0.006474216,-0.6718506,-2.595251,1.07306
0,1.566669,44,104,497,498,0.02621865,0.04491076,-0.004403922,-1.502305,-2.59748,-1.525003,0.01066064,0.02784501,0.006473884,-0.6719289,-2.594868,1.072713
0,1.577781,44,104,497,498,0.02300312,0.04172781,-0.006524353,-1.502202,-2.597883,-1.525121,0.01280077,0.02145944,0.009675811,-0.6717882,-2.594612,1.072314
0,1.588892,44,104,497,498,0.01767736,0.03750033,-0.009701979,-1.501966,-2.598425,-1.525581,0.005360337,0.01082854,0.01613264,-0.6714223,-2.594599,1.072512
0,1.600003,44,104,497,498,0.009127769,0.03112292,-0.01285384,-1.501748,-2.598604,-1.525431,0.001126966,0.006588499,0.02255688,-0.6710292,-2.594357,1.072431
0,1.611114,44,104,497,498,0.002775126,0.02150183,-0.009667754,-1.501667,-2.598609,-1.525184,-0.006340203,0.0002062451,0.02155173,-0.6707358,-2.594237,1.072596
0,1.622225,44,104,497,498,0.0005791243,0.01622431,-0.01607861,-1.501323,-2.598681,-1.525132,-0.01063124,-0.002999183,0.01625506,-0.6706127,-2.594418,1.072978
0,1.633336,44,104,497,498,-0.004751335,0.008763971,-0.01714216,-1.501143,-2.598535,-1.524916,-0.01066934,-0.004078085,0.009867026,-0.6706617,-2.594499,1.073212
0,1.644447,44,104,497,498,-0.01004012,0.0002106331,-0.01502447,-1.500971,-2.598236,-1.524733,-0.02030521,-0.006225938,-0.0007233645,-0.670756,-2.594815,1.073799
0,1.655559,44,104,497,498,-0.01643937,-0.002985428,-0.01604386,-1.500765,-2.598114,-1.524383,-0.02456634,-0.006221576,-0.0007019904,-0.6707208,-2.594937,1.074277
0,1.66667,44,104,497,498,-0.01643937,-0.002985428,-0.01604386,-1.500765,-2.598114,-1.524383,-0.02456634,-0.006221576,-0.0007019904,-0.6707208,-2.594937,1.074277
0,1.677781,44,104,497,498,-0.02381022,-0.009412234,-0.01070229,-1.500394,-2.597991,-1.523983,-0.03944186,0.0001956001,0.006811254,-0.6704524,-2.594694,1.075331
0,1.688892,44,104,497,498,-0.02585579,-0.01264632,-0.005373539,-1.500528,-2.597863,-1.523977,-0.04261289,-0.006167095,0.01430581,-0.6699864,-2.594599,1.075888
0,1.700003,44,104,497,498,-0.02796227,-0.01266664,-0.003219147,-1.500545,-2.597711,-1.523604,-0.04366109,-0.01041596,0.0185835,-0.6695831,-2.594677,1.076481
