ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0.1444445,0.1992893,0.1668832,0.0292029,-1.351601,3.006763,-1.628616,0.1484658,-0.04340659,0.02386275,-0.3529951,-2.289151,3.032671
0,0.1555556,0.1802213,0.1732859,0.04109993,-1.352211,3.004405,-1.629591,0.1431089,-0.04440214,0.01540573,-0.3535634,-2.290686,3.032387
0,0.1666667,0.1494245,0.169051,0.05621509,-1.353105,3.002455,-1.630002,0.1218458,-0.02990257,0.04009625,-0.3539927,-2.28991,3.031569
0,0.1777778,0.1196014,0.1328391,0.07433353,-1.354303,3.001758,-1.630389,0.09959576,-0.02066812,0.06276521,-0.3538409,-2.295786,3.036309
0,0.1888889,0.08643597,0.08820001,0.07645293,-1.355199,3.001898,-1.630563,0.07830027,-0.02196014,0.0691722,-0.3549472,-2.294357,3.03515
0,0.2,0.06185843,0.06271601,0.07968684,-1.356148,3.001424,-1.630467,0.06021008,-0.01994931,0.07469662,-0.3547341,-2.299408,3.03969
0,0.2111111,0.04371219,0.04998918,0.08081318,-1.357056,3.001146,-1.630419,0.04746598,-0.02113005,0.08009287,-0.3548976,-2.302472,3.04238
0,0.2222222,0.01385648,0.0330308,0.08520003,-1.358144,3.000952,-1.629798,0.02941036,-0.02329741,0.08341928,-0.3540018,-2.306859,3.046263
0,0.2333333,-4.29377E-05,0.01282618,0.08838104,-1.359202,3.001174,-1.629463,0.0133619,-0.02214575,0.06970933,-0.3541456,-2.308922,3.048079
0,0.2444444,-0.0235308,-0.02015612,0.09582803,-1.360577,3.002114,-1.628958,-0.0006784312,-0.008073524,0.04972421,-0.3530558,-2.309265,3.048776
0,0.2555556,-0.03637149,-0.04463241,0.1000425,-1.361827,3.003096,-1.628383,-0.006070025,-0.002663914,0.04024111,-0.3529306,-2.310229,3.049579
0,0.2666667,-0.05240998,-0.06160864,0.09793685,-1.362975,3.004174,-1.627895,-0.0210754,-0.00362716,0.02541176,-0.3529945,-2.309839,3.049817
0,0.2777778,-0.06528156,-0.07003765,0.09052365,-1.363804,3.005052,-1.626942,-0.02640411,-0.001494948,0.02336375,-0.352945,-2.31167,3.051634
0,0.2888889,-0.07601035,-0.06459691,0.07785176,-1.364416,3.005481,-1.625947,-0.03594856,0.0005683061,0.03198858,-0.3518249,-2.31392,3.054403
0,0.3,-0.08245313,-0.06346676,0.07044831,-1.365023,3.006132,-1.624984,-0.04978162,0.00902513,0.03753801,-0.3506494,-2.317007,3.057904
0,0.3111111,-0.09002197,-0.0644323,0.05663615,-1.365159,3.006969,-1.623861,-0.04872607,0.01750378,0.04188789,-0.3501695,-2.318616,3.059934
0,0.3222222,-0.09227601,-0.07607963,0.04486665,-1.365425,3.00821,-1.62309,-0.06169195,0.03141908,0.02611543,-0.3503357,-2.316938,3.059622
0,0.3333333,-0.09454773,-0.09518736,0.03518403,-1.365633,3.009696,-1.62223,-0.0638245,0.03462639,0.02407841,-0.3498792,-2.319372,3.062287
0,0.3444445,-0.09152495,-0.1153582,0.02119645,-1.365611,3.011494,-1.621652,-0.07665471,0.02938654,0.01344178,-0.3493332,-2.318645,3.062785
0,0.3555556,-0.08212534,-0.138742,0.007144147,-1.365453,3.013569,-1.621325,-0.08842175,0.03051662,0.002908763,-0.3490334,-2.319268,3.064291
0,0.3666667,-0.07903157,-0.149359,-0.00146306,-1.36534,3.015544,-1.620889,-0.091675,0.03063715,-0.00664793,-0.3482957,-2.318633,3.064711
0,0.3777778,-0.07271101,-0.1535901,-0.008988719,-1.365166,3.017282,-1.620573,-0.09379826,0.02748041,-0.01090505,-0.3480352,-2.319026,3.065848
0,0.3888889,-0.06740126,-0.140773,-0.01854338,-1.364789,3.018576,-1.62035,-0.09277207,0.02442034,-0.01946487,-0.3473726,-2.317817,3.065687
0,0.4,-0.05888795,-0.134385,-0.02389347,-1.364505,3.020051,-1.620298,-0.08957507,0.0287379,-0.01940236,-0.3462749,-2.318519,3.066952
0,0.4111111,-0.04721069,-0.1311882,-0.03035319,-1.364097,3.021429,-1.620266,-0.08955101,0.02977227,-0.01721908,-0.3460043,-2.319835,3.06896
0,0.4222222,-0.0408416,-0.1279919,-0.03358051,-1.363671,3.022771,-1.620097,-0.09167715,0.02658628,-0.01724708,-0.3455233,-2.318977,3.069344
0,0.4333333,-0.03547446,-0.1120179,-0.03565906,-1.363265,3.023597,-1.62003,-0.09062777,0.02556167,-0.02046148,-0.3452922,-2.317997,3.069397
0,0.4444444,-0.03862082,-0.09922816,-0.03449357,-1.363013,3.024383,-1.61961,-0.07997301,0.02460934,-0.02264316,-0.3444266,-2.318107,3.06993
0,0.4555556,-0.03644889,-0.07257258,-0.03967671,-1.362467,3.024444,-1.619175,-0.07141428,0.0161368,-0.02384282,-0.3445001,-2.317904,3.070227
0,0.4666667,-0.03854453,-0.06618053,-0.03856199,-1.362126,3.025126,-1.618827,-0.05970846,0.01291261,-0.02295863,-0.3454935,-2.314537,3.067891
0,0.4777778,-0.02890052,-0.06197361,-0.03328181,-1.361961,3.025621,-1.618917,-0.04904231,0.01189059,-0.02301529,-0.3454359,-2.314764,3.068207
0,0.4888889,-0.02349857,-0.06739159,-0.02056854,-1.362078,3.026538,-1.618982,-0.04905707,0.01403271,-0.02300913,-0.345045,-2.313191,3.067358
0,0.5,-0.017032,-0.05999394,-0.0131129,-1.362175,3.026922,-1.618946,-0.0427017,0.01205756,-0.0304933,-0.344343,-2.313029,3.06746
0,0.5111111,-0.02765677,-0.0407517,-0.01825109,-1.361813,3.026844,-1.618324,-0.03519207,0.01200432,-0.02308545,-0.3442567,-2.312687,3.067291
0,0.5222223,-0.03196068,-0.04710937,-0.02144962,-1.361476,3.027569,-1.618006,-0.02659556,0.01197377,-0.01246368,-0.3433624,-2.314001,3.068519
0,0.5333334,-0.01173845,-0.07386687,-0.01109669,-1.361731,3.029046,-1.618685,-0.0158184,0.01500152,0.006680648,-0.3430599,-2.315701,3.069819
0,0.5444446,0.007299641,-0.1208323,-0.007242158,-1.36191,3.031684,-1.619719,-0.01988966,0.01256024,0.03439518,-0.3426316,-2.319586,3.073793
0,0.5555557,0.01151105,-0.1079827,-0.01998746,-1.36132,3.032504,-1.620102,-0.02407549,0.008188012,0.04186318,-0.3427446,-2.322878,3.077159
0,0.5666668,0.01065286,-0.06969201,-0.009113112,-1.361424,3.032226,-1.620026,-0.01881002,0.01363131,0.0355094,-0.3421315,-2.323766,3.077989
0,0.577778,0.001381513,-0.03679158,0.01884683,-1.362457,3.031655,-1.619579,-0.0114107,0.01271361,0.02481811,-0.3420649,-2.324626,3.078613
0,0.5888891,0.00361396,-0.04113768,0.03266121,-1.363301,3.032271,-1.619993,-0.00620722,0.001355832,-0.003036074,-0.3420649,-2.322638,3.076603
0,0.6000003,0.003600039,-0.05182493,0.03792721,-1.363835,3.033237,-1.620006,-0.004144923,-0.00480878,-0.01908049,-0.3417288,-2.321654,3.07561
0,0.6111114,0.003540188,-0.0688693,0.03783031,-1.364318,3.034497,-1.620312,-0.0008425626,-0.008150024,-0.00526799,-0.3419339,-2.323538,3.077255
0,0.6222225,-0.00074514,-0.06028647,0.03044885,-1.364388,3.034872,-1.620279,-0.0007497352,-0.009344224,0.007514192,-0.3418274,-2.325157,3.078723
0,0.6333337,-0.0007517552,-0.0282317,0.01465559,-1.364174,3.034288,-1.620128,-0.001801673,-0.006201143,0.01181777,-0.3417943,-2.325898,3.07947
0,0.6444448,-0.01023252,0.01338205,0.008578411,-1.364172,3.033097,-1.619666,0.008843696,0.003380777,0.01719974,-0.3413097,-2.327395,3.080486
0,0.655556,-0.0240235,0.0304785,0.008776983,-1.364247,3.032281,-1.618822,0.0120215,0.01294078,0.02050395,-0.340956,-2.329161,3.081874
0,0.6666671,-0.04636321,0.03266673,0.01215347,-1.364529,3.031913,-1.617602,0.02261036,0.010773,0.0170965,-0.3426508,-2.324765,3.0779
0,0.6777782,-0.05281118,0.01991368,0.01106495,-1.364652,3.03204,-1.61684,0.02892201,0.008825766,0.003212268,-0.3426434,-2.3249,3.077525
0,0.6888894,-0.04134168,-0.03334208,0.00215419,-1.364548,3.033937,-1.617121,0.02571024,0.001489596,-0.005386944,-0.3423078,-2.323387,3.075808
0,0.7000005,-0.03293297,-0.0557193,-0.002301808,-1.3644,3.035176,-1.617193,0.01721404,-0.001758925,-0.004293091,-0.3424442,-2.323872,3.07625
0,0.7111117,-0.02449175,-0.07171601,-0.004584783,-1.36439,3.036323,-1.617241,0.008690383,0.005603892,0.001166678,-0.3420724,-2.324117,3.07666
0,0.7222228,-0.02129374,-0.07065973,-0.005663154,-1.364409,3.037122,-1.617324,0.004421742,0.007713218,0.001225027,-0.3419334,-2.324487,3.07704
0,0.7333339,-0.02867961,-0.06000609,-0.0002138321,-1.3647,3.037399,-1.616744,0.003328443,0.01198768,-0.000836621,-0.3417496,-2.324843,3.07729
0,0.7444451,-0.02963634,-0.04621313,0.009453348,-1.36494,3.037599,-1.616277,5.260296E-05,0.0163431,-0.009282095,-0.3413001,-2.324038,3.076722
0,0.7555562,-0.02747385,-0.04623809,0.01369476,-1.365158,3.038036,-1.616134,-0.001115421,0.0165227,-0.02629771,-0.3412495,-2.322592,3.075297
0,0.7666674,-0.02104552,-0.04307273,0.01473833,-1.365464,3.038503,-1.616449,-0.001187854,0.0145767,-0.0380294,-0.3404074,-2.320665,3.07358
0,0.7777785,-0.02310276,-0.03030148,0.01908846,-1.365792,3.038397,-1.616066,-0.001214404,0.01567315,-0.0412108,-0.3403142,-2.319174,3.072205
0,0.7888896,-0.02525465,-0.03347602,0.01589516,-1.36599,3.038948,-1.616033,-0.004366711,0.01984566,-0.03155572,-0.3394801,-2.3189,3.072082
0,0.8000008,-0.02741691,-0.03344256,0.01164993,-1.365997,3.039324,-1.615751,-0.007591356,0.01988613,-0.03685579,-0.3393767,-2.31745,3.070809
0,0.8111119,-0.02742516,-0.03129986,0.009531518,-1.366039,3.03962,-1.615519,-0.007576227,0.01458843,-0.0390297,-0.3393368,-2.316586,3.070014
0,0.8222231,-0.0221251,-0.03449583,0.006286131,-1.366179,3.040087,-1.615652,-0.009701479,0.01038413,-0.04329874,-0.3391008,-2.315878,3.069303
0,0.8333342,-0.02220831,-0.03977344,-0.002270916,-1.365893,3.040694,-1.615509,-0.01179732,0.008210775,-0.04115775,-0.3392228,-2.315645,3.069102
0,0.8444453,-0.02331897,-0.04614581,-0.005492619,-1.365852,3.041419,-1.615361,-0.01066051,0.003888898,-0.03268351,-0.3388649,-2.315543,3.069095
0,0.8555565,-0.02336547,-0.046104,-0.0118868,-1.36554,3.041863,-1.615201,-0.01276398,0.002772275,-0.02947589,-0.3389735,-2.315354,3.069118
0,0.8666676,-0.02447128,-0.04499343,-0.01932852,-1.365148,3.042351,-1.615152,-0.01384063,0.0006973706,-0.03374291,-0.3388841,-2.314294,3.068227
0,0.8777788,-0.02776143,-0.05025741,-0.02892079,-1.364652,3.043112,-1.614839,-0.01923124,0.01135573,-0.03676194,-0.3385794,-2.313725,3.068033
0,0.8888899,-0.02674897,-0.06303832,-0.03006646,-1.364352,3.044169,-1.614786,-0.0213643,0.01346468,-0.03565919,-0.3383797,-2.312603,3.067271
0,0.900001,-0.03213144,-0.07899313,-0.03118187,-1.364045,3.045457,-1.614674,-0.02244719,0.02514207,-0.03124233,-0.3376526,-2.312458,3.067298
0,0.9111122,-0.03216141,-0.08751532,-0.03123018,-1.363745,3.046692,-1.614573,-0.02135764,0.03038909,-0.0237326,-0.3371828,-2.31216,3.067222
0,0.9222233,-0.03536432,-0.0885574,-0.03227933,-1.363408,3.047627,-1.614339,-0.02768439,0.02391833,-0.0184151,-0.336966,-2.312996,3.06846
0,0.9333345,-0.04064523,-0.07041278,-0.03427208,-1.362932,3.047881,-1.61376,-0.02666741,0.02715891,-0.02262935,-0.3367045,-2.312538,3.068391
0,0.9444456,-0.04697781,-0.04480063,-0.03833976,-1.362407,3.047741,-1.61306,-0.01918469,0.02506243,-0.02056048,-0.3361021,-2.312346,3.068163
0,0.9555568,-0.04477729,-0.03311314,-0.03403278,-1.362085,3.04782,-1.612612,-0.01704411,0.02927498,-0.01625235,-0.3358422,-2.312581,3.068501
0,0.9666679,-0.0458811,-0.0384344,-0.03512847,-1.361566,3.048513,-1.612052,-0.01381572,0.02713755,-0.0130906,-0.3353831,-2.312721,3.068677
0,0.977779,-0.04489302,-0.06294296,-0.03421493,-1.361191,3.049904,-1.611866,-0.01592866,0.02816454,-0.01093061,-0.3351381,-2.312627,3.068717
0,0.9888902,-0.04177171,-0.08855025,-0.03012736,-1.36097,3.05168,-1.611619,-0.02771249,0.0346019,-0.01609713,-0.3340568,-2.311926,3.068759
0,1.000001,-0.03650809,-0.101326,-0.03343133,-1.360647,3.052973,-1.611703,-0.03088203,0.03879479,-0.009618139,-0.3332488,-2.312807,3.069927
0,1.011112,-0.0344012,-0.1013152,-0.03664285,-1.360208,3.054152,-1.611612,-0.03299733,0.04298621,-0.004230538,-0.3326459,-2.31297,3.070514
0,1.022224,-0.03434864,-0.09600624,-0.03341472,-1.359996,3.055041,-1.611538,-0.03297107,0.04823372,0.003305476,-0.3318874,-2.314368,3.07215
0,1.033335,-0.03008533,-0.08640933,-0.03765288,-1.359499,3.055754,-1.611471,-0.0265109,0.04286363,0.009602088,-0.3315721,-2.315297,3.073084
0,1.044446,-0.03431476,-0.07253432,-0.03967546,-1.358958,3.056189,-1.611042,-0.02649857,0.04180628,0.009591416,-0.3310134,-2.315531,3.073497
0,1.055557,-0.03749154,-0.05757756,-0.0438273,-1.35839,3.05635,-1.610542,-0.02437815,0.04076609,0.007449118,-0.3307193,-2.316133,3.074302
0,1.066668,-0.03527553,-0.04376031,-0.04056696,-1.358089,3.056556,-1.610443,-0.01910527,0.03879186,-0.002185555,-0.3299561,-2.315568,3.073857
0,1.077779,-0.03310388,-0.03417486,-0.04052675,-1.357671,3.056661,-1.610264,-0.0169976,0.04095077,-0.004293395,-0.3295166,-2.315698,3.074112
0,1.08889,-0.0341436,-0.02244104,-0.04258299,-1.357148,3.056617,-1.60984,-0.0201563,0.03030949,-0.006525334,-0.3294618,-2.315239,3.073924
0,1.100002,-0.03625195,-0.01826841,-0.04045966,-1.35609,3.058021,-1.609572,-0.01590652,0.02929076,-0.009745704,-0.3292897,-2.315248,3.073937
0,1.111113,-0.03947133,-0.02358156,-0.04152878,-1.355637,3.058565,-1.609198,-0.01168808,0.03255647,-0.01399376,-0.3288125,-2.314419,3.073181
0,1.122224,-0.04377587,-0.03426589,-0.04372009,-1.354706,3.060166,-1.609068,-0.005374495,0.03355768,-0.01417966,-0.3298842,-2.307463,3.067544
0,1.133335,-0.04804446,-0.03638158,-0.04370045,-1.354238,3.060665,-1.608514,0.001022318,0.03145351,-0.01527478,-0.3297728,-2.30836,3.068177
0,1.144446,-0.0427312,-0.03003996,-0.04799139,-1.353252,3.061692,-1.608335,0.002089903,0.03334801,-0.005815146,-0.3313473,-2.303019,3.063761
0,1.155557,-0.04381059,-0.02900393,-0.05014558,-1.35214,3.062701,-1.608014,-0.00320548,0.03221322,-0.002561999,-0.3311231,-2.30475,3.065501
0,1.166668,-0.03737503,-0.02477357,-0.04909728,-1.351764,3.062926,-1.608106,-0.008536479,0.02479508,-0.007962219,-0.3310666,-2.302867,3.063992
0,1.17778,-0.03844787,-0.0269416,-0.0480547,-1.351009,3.063837,-1.607725,-0.009641772,0.02276353,-0.01754627,-0.3309633,-2.30236,3.063477
0,1.188891,-0.0404641,-0.02168612,-0.03737704,-1.350142,3.064523,-1.607135,-0.002254948,0.02172468,-0.02408275,-0.331718,-2.296926,3.058754
0,1.200002,-0.03721751,-0.02172658,-0.03207073,-1.349984,3.064729,-1.607002,-0.004417218,0.02600166,-0.02614998,-0.3313889,-2.295772,3.0577
0,1.211113,-0.03190382,-0.02924242,-0.02897441,-1.349503,3.065633,-1.606859,-0.00762007,0.03344404,-0.02283346,-0.3302709,-2.295724,3.057732
0,1.222224,-0.02765567,-0.0421178,-0.02376621,-1.349174,3.067154,-1.606883,-0.01080008,0.03445869,-0.01960541,-0.3298682,-2.295243,3.057495
0,1.233335,-0.02232231,-0.03999688,-0.02379102,-1.348968,3.067442,-1.60682,-0.01719496,0.03322685,-0.01541481,-0.3309585,-2.291122,3.054454
0,1.244446,-0.02017456,-0.03469305,-0.02164059,-1.348863,3.067713,-1.606437,-0.01395279,0.02896661,-0.01439729,-0.3307603,-2.291558,3.054625
0,1.255558,-0.02120543,-0.02723379,-0.02052623,-1.348646,3.067758,-1.606176,-0.008606827,0.02264516,-0.0145065,-0.3300221,-2.290776,3.053945
0,1.266669,-0.01692294,-0.01979063,-0.0194459,-1.348522,3.067671,-1.605917,-0.002201738,0.02163801,-0.01453986,-0.3293659,-2.290972,3.053859
0,1.27778,-0.02115401,-0.01445358,-0.01831435,-1.348422,3.067682,-1.605607,-0.00113227,0.02374921,-0.01239212,-0.3290538,-2.290624,3.053535
0,1.288891,-0.01906474,-0.01551478,-0.02261063,-1.34786,3.068109,-1.605454,-0.007476065,0.01732655,-0.01241128,-0.3290852,-2.290806,3.053712
0,1.300002,-0.01266154,-0.01447778,-0.02158687,-1.347657,3.068248,-1.605515,-0.00747551,0.01415496,-0.01457787,-0.3290229,-2.290102,3.05313
0,1.311113,-0.0115908,-0.01447884,-0.01945374,-1.34766,3.068214,-1.605248,-0.0117636,0.007754628,-0.02001402,-0.3299081,-2.286406,3.050186
0,1.322224,-0.005199216,-0.01025094,-0.02055261,-1.347234,3.068459,-1.605317,-0.008537858,0.003505148,-0.02006242,-0.3300242,-2.286616,3.050229
0,1.333336,-0.003045805,-0.008134241,-0.01948979,-1.347071,3.068502,-1.605458,-0.008588344,0.003488366,-0.02228318,-0.3307044,-2.28188,3.046357
0,1.344447,0.0001499522,-0.009228035,-0.01846412,-1.346747,3.068823,-1.605546,-0.00432265,0.003519868,-0.02335724,-0.3306634,-2.281764,3.046011
0,1.355558,0.001206821,-0.01668815,-0.01744088,-1.346699,3.069132,-1.605809,-0.005334532,0.005583067,-0.01373216,-0.3298879,-2.282159,3.046461
0,1.366669,0.003337741,-0.01991397,-0.01535569,-1.346416,3.069589,-1.605935,-0.007447309,0.01088015,-0.008309697,-0.3290218,-2.283003,3.047301
0,1.37778,0.001191407,-0.0198945,-0.01747033,-1.346183,3.069824,-1.60594,-0.007433064,0.007684501,-0.00834598,-0.3290224,-2.282737,3.047146
0,1.388891,0.003381807,-0.01032669,-0.01636507,-1.346057,3.0698,-1.606264,-0.00422445,0.009839215,-0.006197491,-0.3283688,-2.283127,3.047348
0,1.400002,0.0001935717,-0.008184965,-0.01632932,-1.34589,3.069833,-1.606188,-0.001016119,0.002433317,-0.009498205,-0.328567,-2.282582,3.046763
0,1.411114,0.0002378421,-0.000752238,-0.01416646,-1.345654,3.069833,-1.606242,0.001111386,0.004614,-0.01052952,-0.3280354,-2.282911,3.046806
0,1.422225,0.0002512773,0.001365547,-0.01415974,-1.345416,3.06995,-1.606383,0.004321271,0.006731261,-0.008377626,-0.3279406,-2.283538,3.047112
0,1.433336,0.001357855,0.002412894,-0.01095722,-1.345501,3.069848,-1.606607,0.006494835,0.004578074,-0.00308642,-0.3275523,-2.283853,3.047288
0,1.444447,0.0002577258,-0.001838389,-0.01311428,-1.345134,3.070118,-1.606585,0.006429079,0.008914237,-0.01048822,-0.3274889,-2.28309,3.046471
0,1.455558,-0.001870559,-0.002890851,-0.009903144,-1.345184,3.069822,-1.606179,0.007513085,0.004695983,-0.01052368,-0.3270149,-2.283427,3.046663
0,1.466669,-0.003995067,0.0003073303,-0.009874618,-1.344994,3.069793,-1.605993,0.01070848,0.0005168584,-0.01484038,-0.3268764,-2.283074,3.046023
0,1.47778,0.002409287,0.004564014,-0.01202022,-1.344922,3.069548,-1.606315,0.01288805,-0.005901046,-0.01173104,-0.3271241,-2.282965,3.045714
0,1.488891,0.003503934,0.008804318,-0.009879942,-1.34476,3.069438,-1.606331,0.01818105,-0.002774865,-0.00966402,-0.3281089,-2.280273,3.043306
0,1.500003,0.005615477,0.003470449,-0.009925639,-1.344657,3.069548,-1.606474,0.01711109,-0.001714427,-0.009645095,-0.3281206,-2.279944,3.04283
0,1.511114,0.006704094,0.002396185,-0.005665498,-1.344891,3.069275,-1.606435,0.01386393,0.003665844,-0.01595012,-0.3280077,-2.279023,3.041703
0,1.522225,0.006699706,0.003450793,-0.005665982,-1.344715,3.069253,-1.606548,0.01386913,-0.000572178,-0.01813198,-0.3279965,-2.278198,3.040764
0,1.533336,0.003503884,0.0002571036,-0.004595363,-1.34468,3.069494,-1.606431,0.01067399,0.0005158978,-0.02021871,-0.3279635,-2.277704,3.039991
0,1.544447,0.005606209,-0.005047548,-0.005700806,-1.344648,3.069362,-1.60652,0.007448686,0.001622553,-0.02549545,-0.3279843,-2.277148,3.039328
0,1.555558,0.003426781,-0.01140128,-0.009975324,-1.344513,3.069572,-1.606617,0.007441435,-0.004690552,-0.0308975,-0.3280279,-2.275401,3.037602
0,1.566669,0.003431392,-0.01035039,-0.008905579,-1.344412,3.069772,-1.606596,0.007449891,-0.00681215,-0.03197331,-0.3282016,-2.274937,3.036983
0,1.577781,0.0002871808,-0.005030838,-0.004585662,-1.344538,3.0696,-1.606523,0.008496648,-0.005717935,-0.03409843,-0.3282655,-2.273547,3.035549
0,1.588892,0.003440346,-0.006062194,-0.01100372,-1.34428,3.069575,-1.606763,0.007388102,0.0005008541,-0.02771439,-0.3295555,-2.269902,3.032828
0,1.600003,-0.001862464,-0.003924735,-0.008821575,-1.344243,3.069573,-1.606587,0.005303588,-0.0006464375,-0.02132161,-0.3296045,-2.269787,3.032716
0,1.611114,-0.005074673,-0.001760768,-0.01091068,-1.344139,3.069394,-1.606316,0.0074892,-0.004007278,-0.01288676,-0.3308956,-2.268914,3.031914
0,1.622225,-0.004027799,-0.003887717,-0.0109289,-1.344044,3.069414,-1.606138,0.004303209,-0.01036338,-0.01720181,-0.3311833,-2.267979,3.030951
0,1.633336,-0.007225006,-0.008139309,-0.009852416,-1.344139,3.069557,-1.606091,0.004265349,-0.00819438,-0.0214637,-0.3314283,-2.265847,3.028909
0,1.644447,-0.009393437,-0.01773535,-0.009900326,-1.343889,3.070258,-1.606041,0.00210773,-0.007094864,-0.02568499,-0.3315502,-2.265298,3.028342
0,1.655559,-0.006232978,-0.03053391,-0.009991722,-1.343859,3.071037,-1.606403,-0.002217341,-0.0038944,-0.02887193,-0.3318144,-2.261732,3.025515
0,1.66667,-0.007367861,-0.04222829,-0.01217748,-1.343707,3.071727,-1.606267,-0.004369352,-0.001715936,-0.03093733,-0.3313159,-2.261558,3.025406
0,1.677781,-0.008427012,-0.05397621,-0.00584054,-1.343914,3.072621,-1.606315,-0.008671964,-0.001662415,-0.03730107,-0.3313942,-2.259727,3.023903
0,1.688892,-0.008427012,-0.05397621,-0.00584054,-1.343914,3.072621,-1.606315,-0.008671964,-0.001662415,-0.03730107,-0.3313942,-2.259727,3.023903
0,1.700003,-0.01159679,-0.05077236,-0.004737091,-1.343835,3.073051,-1.6063,-0.00547855,0.0005180649,-0.03831737,-0.3310043,-2.260188,3.024082
0,1.711114,-0.01478489,-0.02299162,-0.01734686,-1.343084,3.073004,-1.605954,-0.003253559,0.0003808122,-0.02554136,-0.3311119,-2.259648,3.023456
0,1.722225,-0.01478489,-0.02299162,-0.01734686,-1.343084,3.073004,-1.605954,-0.003253559,0.0003808122,-0.02554136,-0.3311119,-2.259648,3.023456
0,1.733337,-0.01690292,-0.02192122,-0.0162578,-1.342818,3.07339,-1.605606,-0.004284743,0.001392668,-0.02124147,-0.3310618,-2.259196,3.022988
0,1.744448,-0.01269457,-0.02831808,-0.01952741,-1.342425,3.07403,-1.605635,-0.007458121,0.004537297,-0.01797095,-0.3309212,-2.259574,3.023298
0,1.755559,-0.01488079,-0.0410873,-0.0206504,-1.342178,3.074861,-1.605587,-0.007366007,0.005432643,-0.003045911,-0.3308061,-2.260776,3.024522
0,1.76667,-0.01275647,-0.04321942,-0.02068046,-1.341936,3.075325,-1.605624,-0.00736661,0.007578983,-0.004067384,-0.3305803,-2.261312,3.024878
0,1.777781,-0.01697834,-0.04216264,-0.01637868,-1.341928,3.075746,-1.605437,-0.008496716,0.009801686,-0.01255783,-0.3304493,-2.260099,3.023858
0,1.788892,-0.02120202,-0.04000999,-0.01312712,-1.342024,3.075777,-1.6052,-0.004310559,0.007860592,-0.02750822,-0.3304999,-2.25858,3.022193
0,1.800003,-0.02441394,-0.03785018,-0.01628713,-1.341779,3.076167,-1.604938,-0.002186531,0.004710978,-0.03075403,-0.3305958,-2.257257,3.020913
0,1.811115,-0.02544767,-0.03146899,-0.01410871,-1.341734,3.076371,-1.60458,0.001042679,0.0004634596,-0.03080401,-0.3306943,-2.257124,3.020484
0,1.822226,-0.03075714,-0.02292337,-0.01508362,-1.341575,3.076429,-1.604028,0.001081558,-0.004870132,-0.0308397,-0.3309963,-2.257388,3.020504
0,1.833337,-0.0307305,-0.01333166,-0.01609646,-1.341371,3.076371,-1.60369,0.004263954,-0.008002801,-0.03515756,-0.3312264,-2.255962,3.019001
0,1.844448,-0.02646567,-0.01119818,-0.01611089,-1.341281,3.076211,-1.603414,0.009619698,-0.00377686,-0.02979372,-0.3311028,-2.256404,3.018974
0,1.855559,-0.02860023,-0.009051846,-0.01714548,-1.341111,3.076258,-1.602986,0.01064569,-0.002646182,-0.03511444,-0.3311406,-2.254762,3.017266
