loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,1.333336,-0.793352,1.636097,-0.6162226,276.0745,93.5963,141.4305
3,1.344447,-0.7938159,1.634817,-0.6169232,275.9308,96.11533,138.9698
3,1.355558,-0.7943575,1.633184,-0.6172876,275.6772,95.44231,139.4914
3,1.366669,-0.7947853,1.631799,-0.6179622,275.2286,90.70085,143.915
3,1.37778,-0.7951388,1.63038,-0.61886,274.7169,87.93711,146.6453
3,1.388891,-0.7955449,1.629155,-0.6193709,274.2768,86.49207,148.1057
3,1.400002,-0.7964478,1.627977,-0.6194553,273.9294,86.35059,148.3084
3,1.411114,-0.7970631,1.626905,-0.6196401,273.7721,84.79739,149.9659
3,1.422225,-0.797645,1.625909,-0.6197795,273.7969,85.19016,150.0403
3,1.433336,-0.797949,1.624817,-0.6196397,273.8609,86.48998,149.2293
3,1.444447,-0.7984689,1.62406,-0.619956,274.1768,90.42844,145.9421
3,1.455558,-0.7990066,1.623024,-0.6200869,274.2581,93.31934,143.3433
3,1.466669,-0.7995476,1.622226,-0.6202037,274.3335,96.30687,140.4714
3,1.47778,-0.7998648,1.621813,-0.6201314,274.1758,96.07851,140.322
3,1.488891,-0.8001912,1.620873,-0.6201754,273.8451,97.99773,138.334
3,1.500003,-0.8004517,1.620326,-0.6202573,273.5338,102.0857,134.2205
3,1.511114,-0.8009053,1.619559,-0.6203124,273.3188,104.3814,131.8738
3,1.522225,-0.8011955,1.619098,-0.6204364,273.1448,102.9165,133.2486
3,1.533336,-0.8017681,1.618375,-0.6204487,273.0791,100.1711,135.9307
3,1.544447,-0.8021415,1.61787,-0.6202412,273.3622,98.89261,137.385
3,1.555558,-0.8022263,1.617619,-0.6200073,273.5986,103.2971,133.4365
3,1.566669,-0.8025205,1.617114,-0.6200473,273.7629,104.6046,132.4993
3,1.577781,-0.8027595,1.61681,-0.620044,273.758,104.2254,133.2373
3,1.588892,-0.8030549,1.616387,-0.6201253,273.695,103.2153,134.408
3,1.600003,-0.8035091,1.615999,-0.6202614,273.4424,100.584,136.9018
3,1.611114,-0.8039819,1.615474,-0.6204652,273.1401,98.13381,139.1114
3,1.622225,-0.8042254,1.615114,-0.6208919,272.8089,96.63703,140.358
3,1.633336,-0.8044392,1.61458,-0.620913,272.5238,96.20489,140.5111
3,1.644447,-0.8048672,1.614267,-0.6209266,272.2946,96.6647,139.8788
3,1.655559,-0.8051584,1.614076,-0.6209117,272.2153,102.4988,133.9986
3,1.66667,-0.8053123,1.613855,-0.6208839,272.2432,107.0921,129.5871
3,1.677781,-0.8056482,1.613437,-0.6207181,272.3373,106.7649,130.1898
3,1.688892,-0.8058042,1.613151,-0.6207194,272.3993,105.8129,131.387
3,1.700003,-0.8058678,1.612814,-0.621019,272.4431,103.4117,134.1032
3,1.711114,-0.8058656,1.612576,-0.6211357,272.3714,101.2904,136.3625
3,1.722225,-0.8058364,1.612368,-0.6209596,272.1752,97.62683,139.8494
3,1.733337,-0.8058159,1.612171,-0.6211819,271.9967,97.74076,139.4136
3,1.744448,-0.8059164,1.611983,-0.6215376,271.8881,101.9985,134.673
3,1.755559,-0.805924,1.612033,-0.6215187,271.8578,104.0942,132.2569
3,1.76667,-0.8059465,1.611827,-0.62176,271.8626,106.148,130.0309
3,1.777781,-0.8061163,1.611162,-0.6219699,271.9048,108.5845,127.5652
3,1.788892,-0.8061013,1.610969,-0.6221234,271.9266,109.3922,126.749
3,1.800003,-0.8060619,1.610806,-0.6222897,271.9387,105.7937,130.4558
3,1.811115,-0.8059154,1.61058,-0.6222396,271.9258,100.2246,136.1207
3,1.822226,-0.8058898,1.610548,-0.6224028,271.9027,99.56876,136.9134
3,1.833337,-0.805868,1.610493,-0.6224616,271.8952,100.727,135.8608
3,1.844448,-0.805884,1.61038,-0.6225877,271.8628,102.1593,134.5323
3,1.855559,-0.8059809,1.610197,-0.6226764,271.7474,101.704,134.9232
