loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,1.100002,-0.9752219,1.649933,-0.2910559,277.6291,104.0499,130.1375
2,1.111113,-0.9771402,1.64877,-0.2918971,277.421,106.7778,127.5727
2,1.122224,-0.9791039,1.647484,-0.2929679,277.0042,108.4181,125.9607
2,1.133335,-0.9808155,1.646102,-0.2939538,276.436,108.0224,126.2422
2,1.144446,-0.9825368,1.644818,-0.2947576,275.928,107.0321,127.1364
2,1.155557,-0.9843939,1.643634,-0.2957655,275.5722,107.6425,126.509
2,1.166668,-0.986019,1.642397,-0.2967082,275.4449,110.223,123.9937
2,1.17778,-0.9877182,1.641464,-0.297643,275.5611,113.8818,120.5038
2,1.188891,-0.9892341,1.640584,-0.2983684,275.7585,116.4234,118.1301
2,1.200002,-0.9907589,1.639845,-0.2992082,275.7884,116.571,118.0632
2,1.211113,-0.9920996,1.638945,-0.3000091,275.6872,115.5842,119.0661
2,1.222224,-0.9932642,1.638255,-0.3005032,275.4358,113.7212,120.9204
2,1.233335,-0.9944565,1.637509,-0.3010452,275.1755,112.4886,122.1559
2,1.244446,-0.9953741,1.636751,-0.3011099,274.7453,111.4175,123.38
2,1.255558,-0.9965937,1.636057,-0.3014769,274.3914,111.1154,123.8957
2,1.266669,-0.9976819,1.635304,-0.3017977,274.1214,110.5202,124.6405
2,1.27778,-0.9988424,1.634591,-0.3020789,273.8441,110.5099,124.7699
2,1.288891,-0.9998223,1.633998,-0.3019233,273.6284,111.5935,123.778
2,1.300002,-1.00097,1.633256,-0.302232,273.4057,113.9921,121.4901
2,1.311113,-1.001927,1.632477,-0.3023366,273.2336,118.9512,116.5389
2,1.322224,-1.003103,1.631709,-0.3026545,273.1007,126.1994,109.2276
2,1.333336,-1.004204,1.631019,-0.3028105,273.0183,133.8815,101.4093
2,1.344447,-1.005274,1.630214,-0.302959,273.0166,140.8392,94.35349
2,1.355558,-1.006243,1.629492,-0.3028517,273.0966,146.9161,88.31792
2,1.366669,-1.007047,1.628682,-0.302896,273.2561,150.9796,84.50295
2,1.37778,-1.007926,1.628087,-0.3028612,273.3582,153.1483,82.6179
2,1.388891,-1.008673,1.627491,-0.3027794,273.2827,153.5456,82.32578
2,1.400002,-1.009329,1.627128,-0.3027004,273.0816,153.0939,82.72919
2,1.411114,-1.009869,1.626777,-0.3022857,272.8997,153.1018,82.60382
2,1.422225,-1.010567,1.626367,-0.3020475,272.5789,149.7912,85.756
2,1.433336,-1.01094,1.625958,-0.3018399,272.4245,146.4104,89.14448
2,1.444447,-1.011365,1.625616,-0.3016416,272.3508,144.665,90.93446
2,1.455558,-1.011953,1.625195,-0.3014509,272.3323,143.6095,92.02837
2,1.466669,-1.012317,1.624769,-0.3009972,272.3711,141.9601,93.54819
2,1.47778,-1.012693,1.62426,-0.3008686,272.3935,141.3996,94.00757
2,1.488891,-1.013003,1.623761,-0.3004747,272.4839,143.4321,91.8669
2,1.500003,-1.013312,1.623069,-0.3004524,272.6298,146.9979,88.3372
2,1.511114,-1.013541,1.622439,-0.3001542,272.6664,149.1951,86.13052
2,1.522225,-1.013859,1.621746,-0.300101,272.6391,151.8356,83.40359
2,1.533336,-1.014042,1.621085,-0.3000093,272.6474,153.3393,81.80072
2,1.544447,-1.014297,1.620451,-0.2999004,272.7051,153.7513,81.32131
2,1.555558,-1.014574,1.619928,-0.2997999,272.6901,151.5909,83.4254
2,1.566669,-1.014845,1.619604,-0.29939,272.669,148.3672,86.62004
2,1.577781,-1.015194,1.619159,-0.2992182,272.6658,145.5578,89.35746
2,1.588892,-1.015455,1.618772,-0.2990401,272.6459,143.6912,91.08632
2,1.600003,-1.01572,1.618483,-0.2989655,272.5562,142.5895,91.95161
2,1.611114,-1.01595,1.618121,-0.298938,272.4286,142.546,91.75018
2,1.622225,-1.016155,1.617766,-0.2988378,272.359,144.5486,89.67118
2,1.633336,-1.016351,1.617396,-0.2988468,272.3495,147.3032,86.94775
2,1.644447,-1.016548,1.617089,-0.2988345,272.3138,150.128,84.16154
2,1.655559,-1.016772,1.616814,-0.2987339,272.2897,153.9031,80.47017
2,1.66667,-1.016873,1.616816,-0.2984208,272.1754,155.8284,78.50466
2,1.677781,-1.016921,1.616693,-0.2984166,272.0865,155.5633,78.71839
2,1.688892,-1.016981,1.616642,-0.2984865,272.1198,154.4412,79.85644
2,1.700003,-1.016936,1.616618,-0.2984372,272.1865,152.0985,82.29014
