loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,1.111113,-1.032373,1.627027,0.06674387,271.6594,119.5104,137.6589
2,1.122224,-1.033312,1.625651,0.06583057,271.3657,127.5705,129.8616
2,1.133335,-1.03412,1.625083,0.06574244,271.1807,138.1129,119.646
2,1.144446,-1.035014,1.624487,0.06567738,271.055,145.1106,112.7562
2,1.155557,-1.03576,1.623989,0.06535038,271.0387,153.832,103.8924
2,1.166668,-1.036537,1.623553,0.06516758,271.1073,165.52,92.04919
2,1.17778,-1.037264,1.623409,0.06489689,271.3311,165.6511,91.68645
2,1.188891,-1.03777,1.623167,0.06481123,271.4866,157.9498,99.15633
2,1.200002,-1.038197,1.622725,0.06455785,271.5162,150.8726,106.1383
2,1.211113,-1.038753,1.622362,0.06424768,271.5898,153.6026,103.6618
2,1.222224,-1.039179,1.621953,0.064018,271.7173,160.4441,97.18212
2,1.233335,-1.039402,1.62159,0.06377457,271.951,170.8389,87.35963
2,1.244446,-1.039795,1.621111,0.06359897,272.043,177.1135,81.42281
2,1.255558,-1.040355,1.62066,0.06330137,271.9553,179.7743,78.73214
2,1.266669,-1.040999,1.620227,0.06288066,271.5527,184.037,74.06358
2,1.27778,-1.04144,1.619556,0.06246917,271.1257,194.765,62.88501
2,1.288891,-1.042146,1.618998,0.06198552,270.8204,219.016,38.25543
2,1.300002,-1.042647,1.618379,0.06156887,270.8142,240.515,16.5705
2,1.311113,-1.043158,1.617733,0.06129168,271.0256,238.8408,18.28431
2,1.322224,-1.043741,1.617092,0.06125836,271.2848,229.643,27.62043
2,1.333336,-1.044096,1.616622,0.0609856,271.457,222.8046,34.62474
2,1.344447,-1.044424,1.615941,0.06083809,271.5662,220.0353,37.64541
2,1.355558,-1.04467,1.615342,0.0606458,271.5486,221.5415,36.39556
2,1.366669,-1.044944,1.61463,0.06058431,271.5099,223.1959,34.90343
2,1.37778,-1.045149,1.614082,0.06050374,271.3882,226.7269,31.40557
2,1.388891,-1.045367,1.613387,0.06059283,271.308,229.2952,28.78643
2,1.400002,-1.04551,1.612624,0.06054948,271.0931,238.4649,19.25596
2,1.411114,-1.045937,1.611649,0.06047203,270.7723,269.4234,347.943
2,1.422225,-1.046296,1.610848,0.06061006,270.7863,302.4157,314.7619
2,1.433336,-1.046596,1.610111,0.06051008,270.8504,303.6064,313.6948
2,1.444447,-1.04684,1.609374,0.06075197,270.8851,291.9219,325.593
2,1.455558,-1.046988,1.608705,0.06091241,270.9939,264.5433,353.4154
2,1.466669,-1.047214,1.608082,0.06127619,271.1621,252.3524,5.879823
2,1.47778,-1.047299,1.607562,0.06163839,271.17,253.7901,4.481034
2,1.488891,-1.047452,1.60699,0.06191767,271.1983,254.6071,3.736675
2,1.500003,-1.047569,1.606452,0.06235668,271.233,267.7809,350.4167
2,1.511114,-1.047769,1.605913,0.06252948,271.3131,276.8666,341.1931
2,1.522225,-1.047879,1.605445,0.0627569,271.4653,282.6856,335.1815
2,1.533336,-1.048164,1.605216,0.0629975,271.5296,282.8598,334.9005
2,1.544447,-1.048328,1.604927,0.06318332,271.5059,279.9601,337.7813
2,1.555558,-1.048446,1.604596,0.0631903,271.4742,276.7249,341.0216
2,1.566669,-1.048523,1.604483,0.06330971,271.3771,272.0966,345.5975
2,1.577781,-1.04846,1.604309,0.06347153,271.2458,275.1461,342.4099
2,1.588892,-1.048434,1.604262,0.06326655,271.1783,278.5807,338.8673
2,1.600003,-1.048353,1.604271,0.06336711,271.1938,278.5948,338.8759
2,1.611114,-1.048082,1.603942,0.06339127,271.2145,278.6787,338.8598
2,1.622225,-1.047943,1.603917,0.06347205,271.2574,280.8778,336.8186
2,1.633336,-1.047867,1.604003,0.0632241,271.3015,280.243,337.6469
2,1.644447,-1.047623,1.60406,0.06326392,271.3528,277.1736,340.9246
2,1.655559,-1.047327,1.604271,0.06319852,271.4026,276.6137,341.5925
2,1.66667,-1.047114,1.60433,0.0631667,271.4888,280.2679,337.9358
2,1.677781,-1.047207,1.604521,0.06313141,271.5311,284.7861,333.2841
2,1.688892,-1.047093,1.604557,0.06302588,271.5504,287.8704,330.0182
2,1.700003,-1.046934,1.604566,0.06293923,271.5845,288.7841,328.9773
2,1.711114,-1.046879,1.604633,0.06296502,271.6227,283.844,333.7946
2,1.722225,-1.046742,1.604621,0.06288499,271.6688,276.3194,341.3485
2,1.733337,-1.046676,1.60462,0.06291513,271.7183,273.5646,344.1389
2,1.744448,-1.046583,1.604633,0.06281009,271.7977,270.4104,347.5632
2,1.755559,-1.046224,1.604581,0.06249756,271.8495,268.513,349.602
2,1.76667,-1.046028,1.60458,0.06251071,271.9554,265.9905,352.2762
2,1.777781,-1.04583,1.60475,0.06236067,272.0151,266.5404,351.7395
2,1.788892,-1.04571,1.604771,0.06209667,271.9485,271.2523,346.9107
2,1.800003,-1.045611,1.60472,0.06209119,271.8346,277.4971,340.4104
2,1.811115,-1.045481,1.604619,0.06179214,271.7477,279.4607,338.263
2,1.822226,-1.045379,1.604587,0.06173702,271.6941,279.2294,338.3828
2,1.833337,-1.04531,1.604711,0.06155208,271.6498,276.5069,341.0789
