loc,t,aDotS,bDotS,gDotS,aS,bS,gS
7,0.8000008,-0.7260724,1.637183,-0.5399941,279.3054,66.9324,152.9986
7,0.8111119,-0.7330211,1.640593,-0.5461783,278.981,67.75877,152.7303
7,0.8222231,-0.739738,1.644003,-0.5523148,278.7338,68.64799,152.3693
7,0.8333342,-0.7468473,1.646853,-0.5584623,278.7072,69.4904,151.9314
7,0.8444453,-0.753845,1.649486,-0.5646152,278.8441,69.5537,152.1025
7,0.8555565,-0.7612123,1.651919,-0.5706829,279.0615,69.1461,152.5565
7,0.8666676,-0.7687069,1.654221,-0.5763304,279.3253,70.71301,151.0601
7,0.8777788,-0.7830984,1.658651,-0.5867572,279.5571,75.7938,146.5703
7,0.8888899,-0.7830984,1.658651,-0.5867572,279.5571,75.7938,146.5703
7,0.900001,-0.7901054,1.660414,-0.5916871,279.3647,76.73949,146.1357
7,0.9111122,-0.7967648,1.661874,-0.5964328,279.0433,76.57741,146.959
7,0.9222233,-0.803633,1.663147,-0.6010808,278.7394,76.18829,148.1193
7,0.9333345,-0.8107344,1.664368,-0.6058257,278.5298,76.36445,148.7139
7,0.9444456,-0.8244463,1.665701,-0.6143559,278.0793,80.47636,146.2171
7,0.9555568,-0.8244463,1.665701,-0.6143559,278.0793,80.47636,146.2171
7,0.9666679,-0.8310569,1.666341,-0.6185157,277.8428,84.18402,143.1642
7,0.977779,-0.8442576,1.667008,-0.6257268,277.099,93.08228,134.3812
7,0.9888902,-0.8507472,1.667054,-0.629104,276.8116,94.08163,133.0653
7,1.000001,-0.8507472,1.667054,-0.629104,276.8116,94.08163,133.0653
7,1.011112,-0.8626164,1.666513,-0.6354567,276.5555,92.68357,134.3252
7,1.022224,-0.8626164,1.666513,-0.6354567,276.5555,92.68357,134.3252
7,1.033335,-0.8683178,1.666187,-0.638719,276.5976,94.30516,133.1694
7,1.044446,-0.8734266,1.665665,-0.6417597,276.8691,97.1097,131.3077
7,1.055557,-0.8836821,1.66437,-0.6476336,277.3256,101.0976,128.7761
7,1.066668,-0.8836821,1.66437,-0.6476336,277.3256,101.0976,128.7761
7,1.077779,-0.8930757,1.662398,-0.6528872,277.1674,104.5813,125.7798
7,1.08889,-0.8972601,1.661232,-0.6554434,276.7281,108.1304,122.315
7,1.100002,-0.8972601,1.661232,-0.6554434,276.7281,108.1304,122.315
7,1.111113,-0.9047453,1.659047,-0.6607376,275.3747,117.0268,113.3669
7,1.122224,-0.9079385,1.657766,-0.6634632,274.4718,122.043,108.1625
7,1.133335,-0.9110376,1.656452,-0.6661403,273.6456,125.9584,103.9426
7,1.144446,-0.9142885,1.655193,-0.6688987,273.0996,128.8067,100.8554
7,1.155557,-0.9173965,1.653798,-0.6714125,272.9404,127.3894,101.9555
7,1.166668,-0.9173965,1.653798,-0.6714125,272.9404,127.3894,101.9555
7,1.17778,-0.9233593,1.650745,-0.6761478,273.8195,122.6697,106.5404
7,1.188891,-0.9257115,1.649017,-0.6783918,274.416,121.5338,107.9767
7,1.200002,-0.9257115,1.649017,-0.6783918,274.416,121.5338,107.9767
