loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
4,0.1111111,-0.4331991,-0.3719779,0.1859296,-1.329499,-4.337222,-2.802705,0.3579903,1.248059,0.4521337,-0.4394789,0.06891853,-0.4762137,-1.381057,-4.210613,1.539041,0.2083347,1.141745,0.3986101,-0.000638252,0.001235472,0.003211768,-0.006922621,-2.278926,0.7052059,2.767497,0.7738799,1.075125,-0.00158778,0.0008420596,-0.0006689025,-0.01297865,-2.345561,-2.981786,2.714929,0.7772708,0.9580584,0.0693488,1.103475,0.2576599,289.7332,228.5622,10.03931
4,0.1222222,-0.4496017,-0.2558751,0.129235,-1.328116,-4.338589,-2.797869,0.356864,1.248555,0.451468,-0.4289052,0.09435505,-0.3345874,-1.380279,-4.211031,1.544378,0.2068333,1.143239,0.3982096,-0.0006837146,0.002302516,-0.001048706,-0.006982808,-2.255306,0.6815735,2.767491,0.7738881,1.075135,0.0003836311,-0.001433207,-0.0007936392,-0.01295575,-2.339142,-2.988278,2.71492,0.777279,0.9580549,0.06802884,1.106339,0.2574221,289.2383,232.0462,6.990408
4,0.1333333,-0.4683692,-0.1095362,0.02308106,-1.32711,-4.344382,-2.791098,0.356282,1.249219,0.4508452,-0.4378711,0.1082979,-0.1266673,-1.377473,-4.215375,1.550916,0.2057137,1.145072,0.3983722,0.0004580443,0.001348793,0.001088801,-0.006948187,-2.245267,0.671401,2.76751,0.7739017,1.075107,-0.0006275711,0.001849702,-0.003919869,-0.01281673,-2.35376,-2.973692,2.714971,0.7772924,0.9580805,0.0662874,1.108958,0.2571905,288.6687,235.5892,3.818797
4,0.1444445,-0.5158905,0.0005644858,-0.05166341,-1.325623,-4.349698,-2.786967,0.3554309,1.249872,0.4503839,-0.3954116,0.1228711,0.008651853,-1.374935,-4.219173,1.5589,0.2045572,1.146886,0.3987937,-0.0005887044,0.001250129,9.795489E-06,-0.006982808,-2.23943,0.6655927,2.767506,0.7739037,1.07511,-0.001311357,0.002957401,0.001460335,-0.01303351,-2.354445,-2.972983,2.714969,0.7772982,0.9580729,0.06451411,1.111687,0.2579686,288.0219,239.169,0.4587151
4,0.1555556,-0.6052903,0.1685853,-0.1385669,-1.32117,-4.357737,-2.793796,0.3551219,1.250972,0.4503264,-0.1061635,0.1724907,0.1910395,-1.371532,-4.227689,1.57066,0.2040077,1.14892,0.4002879,0.0006791727,-0.0007664362,-0.001045916,-0.007058975,-2.234753,0.6609593,2.767587,0.7738057,1.074998,0.001650817,-0.0004562957,0.001270786,-0.0129925,-2.343465,-2.984156,2.715,0.7772785,0.9581126,0.06297347,1.115182,0.2596273,287.5281,241.6018,358.2838
4,0.1666667,-0.6446824,0.3039669,-0.2178201,-1.317083,-4.362709,-2.796403,0.3544829,1.251969,0.450079,0.01581547,0.2165668,0.2657448,-1.368287,-4.235859,1.580793,0.2036315,1.151441,0.4018586,0.0007534556,-0.001825371,0.001081739,-0.007016897,-2.238552,0.6647482,2.767542,0.7738845,1.074995,-0.001517118,0.0008373042,0.0003908885,-0.01295095,-2.348027,-2.97946,2.715006,0.7772791,0.9581059,0.06134169,1.118683,0.2608986,287.2534,243.8457,356.3223
4,0.1777778,-0.6993167,0.3928107,-0.3489931,-1.308586,-4.372706,-2.80086,0.3545999,1.253747,0.4504039,0.1780726,0.3483506,0.41297,-1.361117,-4.245009,1.592139,0.203303,1.154341,0.4039185,0.00162713,0.0003976137,3.095868E-05,-0.006999853,-2.227224,0.6533895,2.767539,0.7738768,1.074981,-0.001541651,-0.001297517,0.002518161,-0.01309317,-2.341702,-2.985842,2.71497,0.7771974,0.9581257,0.05999155,1.123019,0.2640666,286.9371,245.281,355.196
4,0.1888889,-0.7392491,0.4407905,-0.449068,-1.301532,-4.380995,-2.802168,0.3544795,1.255134,0.4504006,0.2388115,0.4273363,0.4905153,-1.353617,-4.252898,1.603037,0.2028589,1.157347,0.4060237,-0.0005110996,0.0002047101,0.001071204,-0.006861901,-2.21977,0.6460738,2.767532,0.773825,1.074982,-0.001581989,-0.0002241433,0.0003899428,-0.01298344,-2.344349,-2.983266,2.714993,0.7772148,0.9581265,0.05863776,1.127318,0.2676096,286.4646,247.3533,353.2928
4,0.2,-0.8230393,0.5172358,-0.5990731,-1.291756,-4.392453,-2.805468,0.3546358,1.257125,0.4507694,0.3390724,0.5463573,0.5994263,-1.34256,-4.264046,1.617171,0.202804,1.161059,0.4089811,-0.0005976179,0.001266857,6.302203E-06,-0.006861901,-2.208601,0.6349117,2.767521,0.7738546,1.074972,0.0005250172,-0.001442758,0.001330501,-0.01300155,-2.33902,-2.98869,2.714979,0.777227,0.9581347,0.05720519,1.132415,0.272383,285.9402,249.7948,350.9488
4,0.2111111,-0.927141,0.6479436,-0.7607865,-1.281962,-4.405629,-2.809441,0.3548567,1.25927,0.4510105,0.447742,0.65127,0.723789,-1.330749,-4.277943,1.633566,0.2030222,1.165346,0.412555,-0.0005007125,0.00020578,4.209402E-06,-0.006931143,-2.212828,0.6391946,2.76758,0.7738237,1.074961,0.0005358476,-0.0003730212,0.0002684223,-0.01297386,-2.343679,-2.983985,2.715024,0.7771724,0.9581213,0.05562198,1.137892,0.2776258,285.3811,252.25,348.5289
4,0.2222222,-0.9465558,0.7355262,-0.8242213,-1.272666,-4.419108,-2.812594,0.3548473,1.261425,0.4515176,0.5038682,0.7171701,0.8064533,-1.321523,-4.29078,1.64727,0.2028526,1.169161,0.415652,-0.00156119,0.000105525,-9.578244E-06,-0.006922621,-2.209976,0.6363733,2.767588,0.7738097,1.074942,0.0006137213,0.0006912411,0.0002708765,-0.0129925,-2.348401,-2.979306,2.715035,0.7771536,0.9581307,0.05381621,1.143023,0.2823283,284.8351,255.185,345.6378
4,0.2333333,-0.9481718,0.8753608,-0.9255157,-1.263091,-4.437122,-2.814173,0.3549463,1.263928,0.4520409,0.5471774,0.7962633,0.9613681,-1.310426,-4.308267,1.661976,0.2023342,1.173673,0.4196613,0.0006795113,-0.0007571199,-0.002107332,-0.007008375,-2.221756,0.6481689,2.76752,0.7738049,1.07502,-0.0004277093,0.001833414,-0.0007289441,-0.0129925,-2.350744,-2.97699,2.714997,0.7771392,0.9581664,0.0506452,1.149248,0.2890074,283.8597,259.5232,340.9978
4,0.2444444,-0.9194938,1.001848,-1.04017,-1.251752,-4.457801,-2.813038,0.3547294,1.266784,0.4528244,0.5408325,0.9065342,1.116704,-1.29819,-4.326891,1.67574,0.2015667,1.178426,0.4237099,0.001685199,-0.0006632665,0.002167257,-0.006861901,-2.234155,0.6605089,2.76752,0.7738024,1.075014,-0.0007767801,-0.001344052,-0.002864885,-0.01281673,-2.341467,-2.986208,2.714983,0.7771863,0.9580965,0.04764709,1.154668,0.29382,283.1227,263.7851,336.5785
4,0.2555556,-0.8940921,1.072965,-1.125967,-1.239313,-4.479528,-2.808932,0.3541764,1.270039,0.4533947,0.488356,1.0303,1.248664,-1.285503,-4.345024,1.689257,0.2003551,1.183227,0.4276729,-0.001754709,0.00222928,-0.00106481,-0.00682728,-2.207941,0.6344662,2.767444,0.7738764,1.07507,-0.0005152015,-0.0002984361,0.0003296013,-0.01296959,-2.343665,-2.984097,2.714928,0.7772223,0.9581276,0.04377194,1.161438,0.3007453,282.2611,266.8596,333.561
4,0.2666667,-0.8883433,1.133164,-1.258047,-1.226611,-4.499151,-2.804825,0.3533593,1.273007,0.4540472,0.4423481,1.129893,1.290258,-1.270082,-4.364156,1.703649,0.1988551,1.188757,0.4314172,0.001725172,-0.0006512692,-0.001020316,-0.006818757,-2.22353,0.6499362,2.767498,0.7738333,1.075074,-0.0005999721,-0.001363635,0.0003308445,-0.01301061,-2.3364,-2.991227,2.714989,0.7771842,0.9580729,0.04000472,1.167555,0.3061328,281.4922,269.0837,331.6826
4,0.2777778,-0.9008019,1.165113,-1.408036,-1.210115,-4.51927,-2.795643,0.3515096,1.276746,0.4545224,0.3154518,1.306582,1.306617,-1.252377,-4.383849,1.719049,0.1962169,1.194668,0.4355023,0.0004367264,0.001366487,0.001096825,-0.006712764,-2.222192,0.6486512,2.767493,0.7738057,1.075091,-0.0006603411,-0.001357636,-0.000732724,-0.0129648,-2.336682,-2.990937,2.714998,0.7771806,0.9580622,0.03555889,1.174505,0.3124412,280.6124,269.4301,332.1838
4,0.2888889,-0.9046162,1.188498,-1.489583,-1.195535,-4.537397,-2.788022,0.3502599,1.280019,0.4549909,0.2366546,1.400881,1.277881,-1.236497,-4.403051,1.734664,0.1940784,1.200136,0.4388766,-0.001756672,0.00223279,-0.001055474,-0.006641391,-2.209788,0.6363416,2.767523,0.7738469,1.07515,0.0004159608,-0.0003669595,-0.001858422,-0.01285881,-2.338212,-2.989453,2.714985,0.7772548,0.9581043,0.03051265,1.18229,0.3198131,279.7773,268.2732,334.5811
4,0.3,-0.9289175,1.200038,-1.640835,-1.179945,-4.557662,-2.774922,0.3478118,1.283491,0.4555559,0.08875316,1.505907,1.277622,-1.217189,-4.423942,1.751542,0.1902649,1.206441,0.442729,-0.001597318,0.0001069462,0.002139589,-0.006614227,-2.233153,0.6596927,2.767523,0.7738217,1.075163,-0.001495074,0.001902314,-0.0006701187,-0.01292805,-2.343748,-2.983833,2.71499,0.777262,0.9581063,0.02514186,1.189372,0.3255992,278.955,266.4201,337.9419
4,0.3111111,-0.9395809,1.197712,-1.69751,-1.164691,-4.578366,-2.759626,0.3453814,1.286941,0.4560499,-0.07383144,1.597917,1.276823,-1.200284,-4.443643,1.768017,0.1870034,1.212596,0.445745,0.0005484707,0.0003091772,4.021245E-05,-0.006632336,-2.230423,0.6569139,2.767502,0.7737807,1.075222,-0.001865351,-0.003409548,-0.000682896,-0.01284922,-2.327673,-2.999952,2.714974,0.7771558,0.9582069,0.02009605,1.197278,0.3317118,278.176,264.0267,341.7979
4,0.3222222,-0.9489757,1.187119,-1.752876,-1.150151,-4.600279,-2.740944,0.3423693,1.290189,0.4567053,-0.2559932,1.662392,1.293319,-1.183265,-4.463823,1.785131,0.1829642,1.218598,0.4485536,0.001622677,0.0004109996,-0.001011173,-0.006668023,-2.229654,0.6561099,2.7675,0.773766,1.075247,0.0006010103,-0.0003847613,0.001325611,-0.01290941,-2.336107,-2.991591,2.714961,0.7772259,0.9581316,0.01385133,1.205507,0.3372591,277.5419,255.8921,352.2026
4,0.3333333,-0.9546896,1.177623,-1.794684,-1.136318,-4.622519,-2.722058,0.3394815,1.293663,0.4570968,-0.3852533,1.699381,1.30423,-1.16626,-4.484447,1.802559,0.177888,1.225134,0.4520266,0.002658171,0.0005169737,0.001134608,-0.006514625,-2.22295,0.6493484,2.767477,0.7737572,1.07519,-0.0005833967,-0.0002968962,-0.0007383404,-0.01288171,-2.338959,-2.988669,2.714973,0.7772046,0.9581287,0.007997908,1.213945,0.3438412,276.96,249.2759,0.6334882
4,0.3444445,-0.9395213,1.157023,-1.833498,-1.122515,-4.645343,-2.697585,0.3356193,1.296893,0.4576557,-0.5862244,1.741643,1.310922,-1.149584,-4.505812,1.820026,0.172782,1.231344,0.4548454,-0.002502818,-0.001040027,-0.002130381,-0.006623282,-2.214962,0.6415331,2.767464,0.7737341,1.075203,-0.0006597784,-0.001360129,-0.0007434468,-0.01279383,-2.335407,-2.992182,2.714972,0.7772317,0.9580882,0.001518756,1.221771,0.3481095,276.3213,241.7868,9.893909
4,0.3555556,-0.9075451,1.129057,-1.850949,-1.110267,-4.66804,-2.671238,0.3313746,1.300499,0.4584897,-0.7787455,1.763945,1.309088,-1.133927,-4.526755,1.836336,0.1673678,1.237705,0.4581356,0.001280707,0.003586215,0.002175797,-0.006614227,-2.215445,0.6419305,2.767362,0.773793,1.075143,-0.000507974,0.0007686411,-0.0007370793,-0.01286786,-2.345072,-2.982531,2.714956,0.7772064,0.9580898,-0.005064383,1.230196,0.3541915,275.7122,234.1838,18.99331
4,0.3666667,-0.9261594,1.093111,-1.899245,-1.09746,-4.687676,-2.650886,0.3270038,1.303618,0.4589567,-0.8123032,1.753963,1.248268,-1.116504,-4.548022,1.855114,0.1617003,1.243967,0.4604881,-0.001462435,-0.0009398872,5.341726E-06,-0.006614227,-2.209455,0.6359115,2.767536,0.77382,1.075129,-0.0007249592,-0.001350206,-0.001801734,-0.01284922,-2.339018,-2.988489,2.715011,0.7771859,0.9581147,-0.0131105,1.238172,0.3591317,274.7012,225.8415,28.20363
4,0.3777778,-0.868538,1.051118,-1.898694,-1.08148,-4.704125,-2.631935,0.3216642,1.307243,0.4590945,-0.8322033,1.792797,1.109868,-1.101163,-4.568202,1.87096,0.1548174,1.250143,0.4633772,0.0004717489,0.001383274,-0.001031752,-0.006605172,-2.192384,0.6187698,2.767551,0.7737972,1.075141,-0.000543852,-0.001368172,0.001388971,-0.0129648,-2.337924,-2.989599,2.715023,0.7771782,0.9581256,-0.02097414,1.246147,0.3643246,274.0972,215.2546,39.6324
4,0.3888889,-0.6303807,0.9908431,-1.819709,-1.067191,1.556532,-2.599225,0.3165455,1.310799,0.4577928,-1.097126,1.799209,1.166105,-1.090797,-4.586972,1.878021,0.1475089,1.256342,0.46545,0.0006538467,-0.0007478463,3.558519E-05,-0.006695187,-2.222938,0.6493703,2.767468,0.7737459,1.075125,-0.0003927387,0.0007589979,0.001396034,-0.01305641,-2.344097,-2.983456,2.714999,0.7771294,0.958159,-0.02857327,1.253954,0.3696252,273.8441,203.7368,52.11245
4,0.4,-0.5999743,0.9019383,-1.813408,-1.061694,1.53247,-2.56171,0.3113453,1.313541,0.4579217,-1.381969,1.696527,1.252412,-1.077299,-4.605772,1.890633,0.1400474,1.26256,0.4670463,0.0006813274,-0.0007447273,-0.002094811,-0.006774549,-2.218622,0.6450658,2.767482,0.7737474,1.07514,0.002533694,-0.0005106591,-0.001978319,-0.0129142,-2.34152,-2.986164,2.71499,0.7771248,0.9581614,-0.03676485,1.261281,0.374273,273.7729,194.2478,62.46576
4,0.4111111,-0.578791,0.8137319,-1.766607,-1.052887,1.513727,-2.529336,0.3052457,1.31731,0.4578059,-1.557113,1.623684,1.223066,-1.065007,-4.62282,1.903608,0.1328861,1.268583,0.4686759,-0.0006928704,0.002327361,2.903641E-05,-0.006641391,-2.230075,0.6563733,2.767452,0.7737499,1.075068,0.001453975,-0.00149921,-0.0008512642,-0.01300635,-2.342739,-2.984839,2.714924,0.7770861,0.9581711,-0.0447943,1.268538,0.3791981,273.9461,185.4447,72.31355
4,0.4222222,-0.4947546,0.7118527,-1.673503,-1.045035,1.497996,-2.49991,0.2992532,1.320085,0.4578667,-1.641752,1.541756,1.121575,-1.055001,-4.637229,1.912507,0.1250597,1.274616,0.4700706,0.0005680856,0.0003064429,4.23607E-05,-0.006686132,-2.238461,0.6646947,2.767447,0.773739,1.075071,0.000494334,0.001773699,-0.002915964,-0.01290035,-2.352453,-2.975047,2.714897,0.7771444,0.9580733,-0.05334583,1.275621,0.383382,274.4883,182.2966,76.77166
4,0.4333333,-0.358355,0.6280445,-1.563308,-1.037234,1.482452,-2.470951,0.2931284,1.323126,0.4582279,-1.701948,1.466599,1.056038,-1.047331,-4.650368,1.917503,0.1166679,1.28004,0.4714096,-0.000464381,0.0002019424,-0.002105857,-0.006844324,-2.238268,0.6645234,2.767521,0.7738012,1.075026,-0.001551688,-0.001288665,0.002520323,-0.01314749,-2.345596,-2.98183,2.714933,0.7771211,0.9580587,-0.06224577,1.281671,0.386622,275.204,180.8304,79.62912
4,0.4444444,-0.1730769,0.5543162,-1.457923,-1.032226,1.468965,-2.440258,0.2869036,1.32584,0.4580646,-1.802593,1.355729,0.9789101,-1.040813,-4.663514,1.919622,0.108177,1.285516,0.4725685,0.002703323,0.0005010597,-0.0009992834,-0.006792126,-2.237012,0.6631261,2.767524,0.7738036,1.075022,0.0005230325,-0.0003646186,0.0002698672,-0.01301061,-2.348649,-2.978814,2.714914,0.7771075,0.9580784,-0.07158951,1.287477,0.3900712,275.7805,176.9827,84.56794
4,0.4555556,0.02978832,0.4848688,-1.350876,-1.027307,1.456229,-2.408437,0.2801333,1.328877,0.4583664,-1.911179,1.234031,0.9239326,-1.035604,-4.675658,1.918303,0.09910908,1.290666,0.4736731,-0.0004024748,-0.0008666369,2.693436E-05,-0.006800648,-2.259143,0.6855107,2.767594,0.7738861,1.075045,-0.0007384778,-0.001341672,-0.001790911,-0.01300155,-2.344437,-2.9829,2.714926,0.777227,0.9581424,-0.08119532,1.292641,0.3930266,276.229,173.2359,89.23792
4,0.4666667,0.1663336,0.4398876,-1.257874,-1.025029,1.441694,-2.375827,0.2738164,1.331634,0.4582987,-1.988256,1.132672,0.9171552,-1.030994,-4.688103,1.91832,0.09037015,1.295973,0.4747927,-0.0007115836,0.002313134,0.00109639,-0.006650446,-2.25331,0.6796259,2.767443,0.7739003,1.075113,0.0004550639,-0.0003632273,-0.0007858397,-0.01306547,-2.34246,-2.984891,2.71499,0.7772322,0.9581219,-0.09196687,1.296605,0.3955655,276.4771,169.2214,93.72942
4,0.4777778,0.346999,0.4268838,-1.106147,-1.026263,1.429088,-2.341753,0.266849,1.334279,0.458401,-2.1092,0.952499,0.9211558,-1.031147,-4.698494,1.91345,0.08094802,1.300629,0.4755988,0.0007908723,-0.001824072,-0.002086758,-0.006861901,-2.260226,0.6864761,2.767433,0.773926,1.075118,0.0008618739,0.002806706,0.002410013,-0.01320182,-2.349335,-2.97805,2.714993,0.7772498,0.9581261,-0.1030388,1.299615,0.397535,276.727,166.429,96.85796
4,0.4888889,0.4608173,0.3996115,-1.010624,-1.029584,1.417017,-2.307826,0.2596992,1.33702,0.4580929,-2.210409,0.7734509,0.931786,-1.029998,-4.70892,1.909894,0.07155278,1.305774,0.4766738,0.0005564121,0.0002793999,0.001102405,-0.006905044,-2.274961,0.7011003,2.767467,0.7738773,1.075038,-0.0005391228,0.0007671251,-0.0007241688,-0.01304736,-2.338419,-2.988788,2.714973,0.7773025,0.9580853,-0.1137596,1.303279,0.399907,277.1147,165.4023,98.4113
4,0.5,0.7474639,0.3109848,-0.7979808,-1.033361,1.406971,-2.274295,0.2524771,1.339518,0.4578772,-2.306726,0.6387666,0.8867484,-1.033002,-4.711551,1.893543,0.06126991,1.309524,0.4769876,0.000683999,-0.0007779649,-0.001028313,-0.007033941,-2.27308,0.6992241,2.767459,0.773885,1.075046,-0.0005391229,0.000767125,-0.0007241688,-0.0130383,-2.338886,-2.988313,2.71498,0.7773132,0.9580883,-0.1241976,1.305607,0.4016179,277.5645,166.6984,97.38506
4,0.5111111,0.8948911,0.2445142,-0.7006093,-1.03461,1.402487,-2.244581,0.2449708,1.341895,0.4586313,-2.348704,0.5300649,0.7363061,-1.033954,1.567198,1.881314,0.05186674,1.314563,0.4796193,0.0006938107,-0.0007696139,-0.001036349,-0.007033941,-2.247088,0.6730889,2.767485,0.7739218,1.075067,-0.001592276,0.0008463239,-0.0006679689,-0.01297865,-2.345971,-2.9813,2.714937,0.7772377,0.9581681,-0.1343647,1.30811,0.4029771,277.919,168.175,95.90886
4,0.5222223,1.137557,0.1754995,-0.5429853,-1.035445,1.401325,-2.21979,0.2369159,1.344697,0.458195,-2.305774,0.4360501,0.5519063,-1.036807,1.566012,1.861633,0.04142573,1.317826,0.4792244,-0.0002678862,-0.001928682,-0.001048316,-0.007024886,-2.25177,0.6778347,2.767474,0.7739226,1.075117,0.0005740786,-0.0003784922,0.001333743,-0.01300155,-2.341741,-2.985594,2.714917,0.7772655,0.9581355,-0.1445785,1.311446,0.40539,277.9297,168.0506,95.683
4,0.5333334,1.224626,0.1381154,-0.4867977,-1.03692,1.395455,-2.193427,0.2294105,1.347437,0.4580896,-2.25835,0.3756933,0.4658282,-1.038175,1.561876,1.847703,0.03180167,1.321419,0.4796488,-0.0001842505,-0.002999648,4.318353E-06,-0.007234211,-2.25791,0.6839855,2.767492,0.7739083,1.075074,0.0004691806,0.0006945028,-0.001857557,-0.01284922,-2.338004,-2.989349,2.714902,0.7772387,0.9581409,-0.1546827,1.31298,0.4067156,277.4401,166.4926,96.60044
4,0.5444446,1.320771,0.09877658,-0.4014892,-1.038512,1.393997,-2.172174,0.2215732,1.3498,0.4573042,-2.165633,0.3076767,0.3726707,-1.039973,1.560134,1.831186,0.02228209,1.324245,0.4791255,-0.0007427479,0.00336772,-0.003187798,-0.007176154,-2.224323,0.6504438,2.767478,0.773932,1.075083,-0.0004874981,-0.0003116193,0.001388559,-0.01290035,-2.333771,-2.993515,2.714889,0.7772533,0.9581411,-0.1643311,1.314092,0.4081032,276.8123,164.7339,97.75374
4,0.5555557,1.371697,0.1109725,-0.3221332,-1.041754,1.39105,-2.151214,0.2141292,1.352141,0.4563739,-2.073786,0.2281081,0.317352,-1.043795,1.557617,1.816231,0.0132018,1.327213,0.4793825,-0.0007957465,0.003367746,0.001072615,-0.006965764,-2.228227,0.6543483,2.767547,0.7739213,1.075015,-0.0005582175,-0.001372843,0.001382659,-0.01284496,-2.333444,-2.993913,2.714916,0.777216,0.9581406,-0.1738831,1.315876,0.4104984,276.3672,163.6325,98.58415
4,0.5666668,1.426103,0.1744192,-0.2242364,-1.046807,1.388512,-2.130018,0.2066402,1.354389,0.4553959,-2.023981,0.1323679,0.2946639,-1.050522,1.555509,1.800661,0.004068822,1.329819,0.478565,0.0006993526,-0.0007641494,-0.001050346,-0.007176154,-2.220074,0.6460624,2.767564,0.7739249,1.075092,0.0005144015,-0.0003800515,0.0002584612,-0.01278424,-2.335283,-2.992084,2.714953,0.7771611,0.9581139,-0.1830738,1.316121,0.4116691,275.6979,163.4572,98.57806
4,0.577778,1.493912,0.255127,-0.155155,-1.054453,1.385802,-2.109105,0.1995402,1.356512,0.4534516,-1.98875,0.001753092,0.2770532,-1.05853,1.552568,1.784214,-0.004553497,1.332031,0.4776213,-0.0005479082,0.001258316,-0.00212885,-0.007143131,-2.207875,0.6338882,2.767574,0.773941,1.075096,-0.0004415691,0.002894899,-0.001802806,-0.01271393,-2.347025,-2.980307,2.714959,0.7771585,0.9581227,-0.1922905,1.316435,0.4128072,275.2553,164.3547,97.8036
