loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,1.255558,-1.003506,1.602588,-0.2972443,270.9706,141.6077,98.69394
2,1.266669,-1.003879,1.602134,-0.2972831,270.9471,141.3097,98.94238
2,1.27778,-1.004268,1.601721,-0.297361,270.9035,138.7272,101.3974
2,1.288891,-1.004725,1.601331,-0.2972383,270.814,134.3126,105.7294
2,1.300002,-1.005082,1.60092,-0.2973871,270.7244,127.0077,112.9509
2,1.311113,-1.005412,1.600574,-0.2975042,270.6486,130.7536,109.007
2,1.322224,-1.005702,1.600245,-0.2976771,270.6656,140.3331,99.25659
2,1.333336,-1.005954,1.599953,-0.2978355,270.8976,153.8256,85.47032
2,1.344447,-1.006196,1.59954,-0.2979505,270.9712,156.1533,82.95427
2,1.355558,-1.006448,1.599267,-0.2982101,271.0191,150.1625,88.62727
2,1.366669,-1.006556,1.599146,-0.2981709,270.9444,146.0091,92.54919
2,1.37778,-1.006738,1.598899,-0.2982897,270.8682,142.7078,95.63837
2,1.388891,-1.006989,1.598579,-0.2982402,270.9061,142.2699,95.96458
2,1.400002,-1.007215,1.598371,-0.2981902,271.0308,142.8504,95.30332
2,1.411114,-1.007321,1.598356,-0.2980571,271.3603,143.0341,95.41579
2,1.422225,-1.007446,1.598174,-0.2978615,271.4154,139.8888,98.71527
2,1.433336,-1.007517,1.598194,-0.2977627,271.1557,131.9595,106.7405
2,1.444447,-1.007505,1.598117,-0.2978324,270.9336,124.4968,114.1327
2,1.455558,-1.00759,1.597979,-0.2978891,270.5507,122.5349,115.8406
2,1.466669,-1.007702,1.597698,-0.298056,270.4211,125.1994,113.038
2,1.47778,-1.007841,1.597594,-0.2981241,270.4302,146.3646,91.66966
2,1.488891,-1.007857,1.597587,-0.2979258,270.5256,152.161,85.76025
2,1.500003,-1.007955,1.5976,-0.2979933,270.7554,149.5968,88.22028
2,1.511114,-1.008051,1.597692,-0.2981177,270.9083,144.0494,93.72776
2,1.522225,-1.008024,1.597794,-0.2979466,270.9784,135.5908,102.1717
2,1.533336,-1.008033,1.598052,-0.298061,271.0363,129.7361,107.9737
2,1.544447,-1.008018,1.59819,-0.2979466,271.1053,127.8463,109.7925
