loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0.4,-0.7319539,1.402061,-0.2947308,286.6306,56.49909,142.1804
2,0.4111111,-0.7337656,1.412572,-0.2894892,288.0942,57.09005,142.3731
2,0.4222222,-0.7358162,1.422543,-0.2842837,289.5385,58.2072,142.4189
2,0.4333333,-0.737831,1.432839,-0.2791083,290.9208,58.83839,142.916
2,0.4444444,-0.7400287,1.442581,-0.2737324,292.1181,59.64229,143.4975
2,0.4555556,-0.7422781,1.452653,-0.2687117,293.3179,60.05914,144.185
2,0.4666667,-0.7446973,1.462564,-0.263668,294.4148,60.64661,144.7008
2,0.4777778,-0.7469838,1.472445,-0.2587664,295.5222,61.29293,145.071
2,0.4888889,-0.7501587,1.482334,-0.2543166,296.5479,62.04008,145.1823
2,0.5,-0.7532635,1.492068,-0.2497476,297.6367,62.85391,145.3604
2,0.5111111,-0.756723,1.501666,-0.2456245,298.6024,64.28428,145.1818
2,0.5222223,-0.7604027,1.511017,-0.241824,299.438,66.11495,144.9732
2,0.5333334,-0.7640976,1.52035,-0.2383829,300.0891,68.0036,144.962
2,0.5444446,-0.7681211,1.529185,-0.235248,300.5225,69.51418,145.2589
2,0.5555557,-0.7720004,1.538355,-0.2321323,300.9203,70.6363,145.6703
2,0.5666668,-0.7764345,1.546948,-0.2298095,300.9956,70.88612,146.5385
2,0.577778,-0.7810291,1.555662,-0.2274713,301.1303,70.78732,147.5554
2,0.5888891,-0.7860413,1.563785,-0.2260503,301.0766,69.58138,149.1906
2,0.6000003,-0.791276,1.57205,-0.2245422,301.0445,68.54647,150.7081
2,0.6111114,-0.7967852,1.579822,-0.2237533,300.9994,68.15134,151.8339
2,0.6222225,-0.8026477,1.587163,-0.2231438,301.033,68.63912,152.4672
2,0.6333337,-0.8087828,1.594347,-0.2229067,301.1091,70.52705,152.2475
2,0.6444448,-0.8150793,1.601178,-0.2228729,301.2022,73.43745,151.3924
2,0.655556,-0.8212736,1.607922,-0.2227699,301.2481,75.95539,150.707
2,0.6666671,-0.8279757,1.614187,-0.2231553,301.1911,78.67133,149.7004
2,0.6777782,-0.8345091,1.6201,-0.2237032,301.037,80.82159,148.9944
2,0.6888894,-0.8414166,1.625306,-0.2251126,300.5521,81.83054,148.6487
2,0.7000005,-0.8484529,1.629925,-0.226714,299.7303,81.47733,148.8597
2,0.7111117,-0.855126,1.633941,-0.2284485,298.5419,79.97683,149.6624
2,0.7222228,-0.8621782,1.637492,-0.2306418,297.1715,78.5031,150.4905
2,0.7333339,-0.8688886,1.641052,-0.2320535,295.8402,78.06553,150.4902
2,0.7444451,-0.875617,1.643959,-0.2339586,294.7867,78.62485,149.6401
2,0.7555562,-0.8824433,1.647016,-0.235689,293.9977,79.27589,148.776
2,0.7666674,-0.8893382,1.649203,-0.2380688,293.5833,80.68796,147.4155
2,0.7777785,-0.8958262,1.651189,-0.2400253,293.151,82.37058,146.0236
2,0.7888896,-0.9018847,1.652063,-0.2419581,292.8872,85.5175,143.8331
2,0.8000008,-0.9079107,1.653035,-0.244021,292.3805,88.42562,141.7872
2,0.8111119,-0.9134504,1.654117,-0.2459552,291.8177,90.89687,139.9932
2,0.8222231,-0.9189611,1.654378,-0.2481153,291.21,93.21976,138.407
2,0.8333342,-0.9238366,1.654433,-0.2504544,290.6479,94.44196,137.5072
2,0.8444453,-0.9287772,1.654281,-0.2528361,290.0096,93.99699,137.6078
2,0.8555565,-0.9335558,1.654307,-0.2549123,289.3934,93.39787,137.7675
2,0.8666676,-0.9379563,1.653721,-0.2570489,288.8047,92.30251,138.1765
2,0.8777788,-0.94189,1.653296,-0.2591619,288.4514,92.19894,137.849
2,0.8888899,-0.9460377,1.652669,-0.2608504,288.2599,93.35751,136.6042
2,0.900001,-0.9494488,1.652116,-0.2626228,288.5694,96.45798,133.8519
2,0.9111122,-0.9527002,1.651548,-0.2643678,288.5769,98.03255,132.4007
2,0.9222233,-0.9558334,1.650901,-0.2662879,288.4301,98.26553,132.1947
2,0.9333345,-0.9584752,1.649849,-0.2680547,287.9822,96.82311,133.4846
2,0.9444456,-0.9614146,1.648892,-0.2698308,287.5118,95.81196,134.5174
2,0.9555568,-0.9637837,1.647875,-0.2711652,286.9755,95.69799,135.011
2,0.9666679,-0.9664412,1.646844,-0.2724462,286.5094,97.68069,133.7439
2,0.977779,-0.9689925,1.646015,-0.2733487,286.1772,100.2939,131.8803
2,0.9888902,-0.9713468,1.644853,-0.2747693,285.8831,102.4543,130.441
2,1.000001,-0.9739712,1.643808,-0.2760772,285.4762,103.5606,129.8793
2,1.011112,-0.9765032,1.642475,-0.2771642,284.946,103.6152,130.159
2,1.022224,-0.9791463,1.641094,-0.2784361,284.409,103.9785,129.9806
2,1.033335,-0.9814897,1.639689,-0.2793795,283.9254,105.1087,128.8755
2,1.044446,-0.9839774,1.638268,-0.2805719,283.3672,106.5372,127.4051
2,1.055557,-0.9862259,1.636813,-0.2815881,282.6649,108.1186,125.3371
2,1.066668,-0.9885618,1.635282,-0.2827185,281.8365,108.81,123.9076
2,1.077779,-0.9905012,1.633783,-0.2837287,281.1391,108.6986,123.3951
2,1.08889,-0.9925313,1.632437,-0.2846077,280.8775,109.7759,122.2127
2,1.100002,-0.9942962,1.631177,-0.2855323,280.8223,111.5529,120.7295
2,1.111113,-0.9959967,1.629616,-0.2864365,280.6455,112.7032,119.8625
2,1.122224,-0.9974838,1.628405,-0.2874427,280.3925,113.0971,119.9113
2,1.133335,-0.9988632,1.627065,-0.288036,279.9182,112.89,120.3422
2,1.144446,-1.000177,1.6257,-0.288763,279.4677,113.3298,120.0267
2,1.155557,-1.001246,1.624423,-0.2893629,278.9928,113.6791,119.6952
2,1.166668,-1.002294,1.623268,-0.2898125,278.4919,113.4697,119.9296
2,1.17778,-1.003247,1.62219,-0.2906327,278.0922,113.0499,120.4015
2,1.188891,-1.004239,1.620975,-0.2913802,277.8054,113.2392,120.252
2,1.200002,-1.005018,1.620034,-0.292169,277.8297,114.6556,118.8314
2,1.211113,-1.00567,1.619198,-0.2929485,277.7968,115.058,118.1316
2,1.222224,-1.006171,1.618404,-0.2937684,277.4993,113.5439,119.1044
2,1.233335,-1.006504,1.617763,-0.2945465,277.2214,111.7986,120.3501
2,1.244446,-1.00692,1.617104,-0.2952909,277.0984,110.8782,121.0254
2,1.255558,-1.007241,1.616544,-0.2960565,277.1024,111.2136,120.5922
2,1.266669,-1.007442,1.616166,-0.2968253,277.2506,113.0642,118.9061
2,1.27778,-1.007605,1.615711,-0.2975408,277.3732,114.7014,117.4292
2,1.288891,-1.007756,1.615362,-0.2982395,277.2814,114.4199,117.6624
2,1.300002,-1.008008,1.615217,-0.2989736,276.9787,112.6345,119.2533
2,1.311113,-1.008198,1.614884,-0.2996443,276.7535,111.4409,120.2926
2,1.322224,-1.008585,1.614754,-0.3002062,276.4777,110.472,121.1517
2,1.333336,-1.008865,1.614811,-0.3004526,276.3177,110.3326,121.2217
2,1.344447,-1.009057,1.614847,-0.3007668,276.2391,111.5844,120.0261
2,1.355558,-1.009301,1.615052,-0.3010727,276.2206,112.4018,119.2939
2,1.366669,-1.009431,1.615186,-0.3013081,276.1943,113.0396,118.743
2,1.37778,-1.009521,1.615339,-0.3015023,276.1744,113.9575,118.034
2,1.388891,-1.009665,1.615466,-0.3018444,276.0853,114.2291,117.9279
2,1.400002,-1.00979,1.615768,-0.3020539,275.9265,113.6851,118.533
