loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.5,-0.7418021,1.459177,-0.1813601,285.9529,16.13494,219.3834
3,0.5111111,-0.743804,1.471399,-0.1841265,286.0803,17.24089,217.2877
3,0.5222223,-0.7464859,1.483027,-0.1872766,286.3989,17.34898,215.9803
3,0.5333334,-0.7499073,1.494472,-0.1906528,286.731,17.41987,214.7262
3,0.5444446,-0.7529751,1.505992,-0.1940609,286.9395,18.13696,213.0313
3,0.5555557,-0.7570446,1.516993,-0.1977493,286.8867,19.95915,210.6299
3,0.5666668,-0.7608222,1.528072,-0.2014606,286.8148,22.28168,207.9153
3,0.577778,-0.7651165,1.538944,-0.2054055,286.5995,25.69624,204.5872
3,0.5888891,-0.7699772,1.549292,-0.2092118,286.35,28.75106,201.7923
3,0.6000003,-0.774954,1.559627,-0.2130911,286.1344,31.3096,199.6176
3,0.6111114,-0.7803465,1.569547,-0.2170872,286.01,33.51746,197.8418
3,0.6222225,-0.7859785,1.579187,-0.2213148,286.0258,35.78309,196.2138
3,0.6333337,-0.7919591,1.588271,-0.2258009,286.1083,38.54782,194.276
3,0.6444448,-0.7981676,1.596987,-0.2300428,286.1565,41.44251,192.4071
3,0.655556,-0.8042996,1.605747,-0.2342446,286.0948,44.09069,190.6554
3,0.6666671,-0.8107211,1.614262,-0.2384444,285.7944,46.31775,189.5655
3,0.6777782,-0.817089,1.622293,-0.2419277,285.362,47.14464,189.7922
3,0.6888894,-0.8237611,1.629445,-0.2453178,285.11,45.97349,191.6382
3,0.7000005,-0.8306497,1.636169,-0.2488268,284.9958,44.20836,194.0809
3,0.7111117,-0.8372309,1.642606,-0.2522185,284.8137,43.47903,195.7068
3,0.7222228,-0.8441232,1.648044,-0.2557577,284.5333,42.28258,198.0586
3,0.7333339,-0.8508341,1.652764,-0.2588392,284.1194,41.13462,200.3927
3,0.7444451,-0.8576401,1.657651,-0.2624041,283.6603,40.22083,202.3466
3,0.7555562,-0.8641803,1.660958,-0.2652455,283.0179,39.1384,204.2648
3,0.7666674,-0.8708865,1.664591,-0.2683057,282.4394,37.83179,206.2143
3,0.7777785,-0.8771325,1.6668,-0.2701102,281.6959,35.88513,208.4204
3,0.7888896,-0.8832579,1.668575,-0.2719502,280.8745,33.27248,211.2035
3,0.8000008,-0.8892133,1.669476,-0.2736787,280.2013,29.8552,214.6727
3,0.8111119,-0.8947124,1.66958,-0.2751308,279.7769,26.28273,218.302
3,0.8222231,-0.8997725,1.66928,-0.2768298,279.3736,23.31449,221.5089
3,0.8333342,-0.9050336,1.669055,-0.2784593,278.9517,20.57085,224.6107
3,0.8444453,-0.9093293,1.66775,-0.2801571,278.5005,19.10765,226.5701
3,0.8555565,-0.9138372,1.666043,-0.2818666,277.9798,18.67139,227.5045
3,0.8666676,-0.9180403,1.664507,-0.2832876,277.4438,18.22251,228.3424
3,0.8777788,-0.9219984,1.66199,-0.284501,276.8256,19.77297,226.9685
3,0.8888899,-0.9257042,1.659327,-0.2850304,276.1264,21.46849,225.3888
3,0.900001,-0.9290004,1.656655,-0.2850877,275.0337,23.04952,224.2941
3,0.9111122,-0.9322066,1.654193,-0.2857873,273.9675,22.86525,225.1461
3,0.9222233,-0.9345133,1.651039,-0.2859361,273.5594,15.44225,233.1933
3,0.9333345,-0.9373384,1.648306,-0.2869336,273.5554,6.475955,242.5665
3,0.9444456,-0.9397432,1.645186,-0.2878728,274.3127,356.7055,252.6808
3,0.9555568,-0.9414792,1.642098,-0.2888006,275.1603,350.4397,259.2453
3,0.9666679,-0.9438168,1.639138,-0.2894622,275.6501,345.4099,264.4961
3,0.977779,-0.9452284,1.636334,-0.289767,275.9958,341.7375,267.9205
3,0.9888902,-0.9470072,1.633834,-0.2902896,276.2183,338.8946,270.5764
3,1.000001,-0.9487327,1.63119,-0.2904251,276.395,338.1947,270.7318
3,1.011112,-0.9504527,1.628618,-0.2909589,276.5591,337.6106,270.8811
3,1.022224,-0.9515635,1.626477,-0.2914089,276.0793,336.2726,272.0305
3,1.033335,-0.9527867,1.624242,-0.2919714,275.6464,332.8903,275.541
3,1.044446,-0.9536065,1.622327,-0.2923918,274.8401,328.0977,280.7832
3,1.055557,-0.9541067,1.620682,-0.2928998,274.1551,323.7554,285.5132
3,1.066668,-0.9550806,1.619196,-0.2934708,273.6988,322.5297,286.9514
3,1.077779,-0.9559879,1.617927,-0.2939443,273.4206,326.7557,282.7244
3,1.08889,-0.9569894,1.6168,-0.2945464,273.1424,332.5631,276.9915
3,1.100002,-0.9581624,1.615637,-0.2949726,272.7621,336.6515,273.0876
3,1.111113,-0.9590487,1.614722,-0.295687,272.4415,343.9624,265.9819
3,1.122224,-0.9600923,1.614027,-0.2962005,272.3019,350.0201,260.0609
3,1.133335,-0.9608251,1.613572,-0.295978,272.1546,353.0941,257.1857
3,1.144446,-0.9615372,1.612763,-0.2964953,272.092,350.5914,259.9533
3,1.155557,-0.9620972,1.611708,-0.2972502,272.0432,347.4834,263.2521
3,1.166668,-0.9625758,1.611101,-0.2978848,272.0222,340.6392,270.2162
3,1.17778,-0.9629977,1.610485,-0.2983196,271.8278,335.8411,275.1242
3,1.188891,-0.963345,1.610078,-0.2987717,271.6968,330.9207,279.9592
3,1.200002,-0.9638106,1.609744,-0.2995801,271.6933,333.2182,277.3417
3,1.211113,-0.9642684,1.609278,-0.3000655,271.6079,334.5608,275.8823
3,1.222224,-0.9648424,1.609201,-0.3007483,271.4575,340.8351,269.6053
3,1.233335,-0.9651686,1.608994,-0.3010672,271.3476,349.9754,260.5431
3,1.244446,-0.9656275,1.609037,-0.3018566,271.3279,7.297544,243.5118
3,1.255558,-0.9660698,1.609003,-0.3022022,271.4294,24.22812,226.9439
3,1.266669,-0.9664411,1.608621,-0.3026167,271.6271,36.06826,215.3918
3,1.27778,-0.9667076,1.608535,-0.3032436,271.7515,44.95866,206.7169
3,1.288891,-0.9670102,1.608311,-0.3034683,271.7623,54.74873,197.1802
3,1.300002,-0.9674431,1.60822,-0.3039163,271.7579,65.88766,186.2784
3,1.311113,-0.9678122,1.608187,-0.3043694,271.8605,76.00552,176.3562
3,1.322224,-0.968215,1.608381,-0.3048026,272.1187,81.21143,171.132
3,1.333336,-0.9682885,1.608455,-0.3050745,272.3884,83.1767,169.1013
3,1.344447,-0.9687673,1.608596,-0.3054716,272.6021,82.72326,169.3967
3,1.355558,-0.9690428,1.608637,-0.3058244,272.6995,82.47463,169.5225
3,1.366669,-0.9693452,1.608669,-0.3061972,272.7716,83.0314,168.9148
3,1.37778,-0.9694077,1.608579,-0.3065672,272.7853,85.36012,166.5953
3,1.388891,-0.9695995,1.608532,-0.3068816,272.8119,89.76317,162.2695
3,1.400002,-0.9698039,1.608594,-0.3072363,272.8833,95.40795,156.7161
3,1.411114,-0.9699881,1.608589,-0.3072269,272.9771,100.0001,152.1533
3,1.422225,-0.9703825,1.608575,-0.3074306,273.0341,102.117,150.0229
3,1.433336,-0.9707833,1.608518,-0.3073959,272.982,101.2457,150.8798
3,1.444447,-0.9711868,1.608601,-0.3076738,272.9802,100.4733,151.7087
