loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.5,-0.8033579,1.291874,-0.2723626,276.67,66.89783,156.2211
0,0.5111111,-0.8099926,1.295794,-0.2706527,276.9387,64.75179,158.7807
0,0.5222223,-0.8099926,1.295794,-0.2706527,276.9387,64.75179,158.7807
0,0.5333334,-0.8238326,1.301877,-0.2686293,277.3979,64.03022,160.4189
0,0.5444446,-0.8308797,1.304601,-0.2677102,277.6255,64.39856,160.5284
0,0.5555557,-0.8384316,1.306288,-0.2672324,277.6963,65.58354,159.7985
0,0.5666668,-0.8453723,1.308424,-0.2662694,277.7407,65.73762,160.1731
0,0.577778,-0.8526191,1.309953,-0.2659702,277.5338,66.58101,159.971
0,0.5888891,-0.8595728,1.311673,-0.2653401,277.3167,67.95541,159.2733
0,0.6000003,-0.8595728,1.311673,-0.2653401,277.3167,67.95541,159.2733
0,0.6111114,-0.8739971,1.313569,-0.2655015,276.6493,73.45675,155.0299
0,0.6222225,-0.8809785,1.314178,-0.2659169,276.4901,72.47974,156.3017
0,0.6333337,-0.8878075,1.314301,-0.2660678,276.3712,66.64481,162.3179
0,0.6444448,-0.8941917,1.314722,-0.2664844,276.0368,60.00478,169.1957
0,0.655556,-0.9003178,1.315035,-0.2670849,275.5616,54.44796,175.0706
0,0.6666671,-0.9067442,1.315105,-0.2673391,275.188,51.9582,177.9702
0,0.6777782,-0.912684,1.315079,-0.2679483,274.8954,55.04716,175.3966
0,0.6888894,-0.9186097,1.314799,-0.2683797,274.801,62.40665,168.6196
0,0.7000005,-0.9244624,1.314636,-0.2691399,274.8293,67.94011,163.5883
0,0.7111117,-0.929346,1.313851,-0.2698696,274.9951,71.74667,160.1317
0,0.7222228,-0.9346354,1.313186,-0.2706172,274.8532,70.66478,161.4488
0,0.7333339,-0.9396244,1.312294,-0.271537,274.653,66.21157,165.9605
0,0.7444451,-0.9441532,1.311313,-0.2725594,274.1759,58.96687,173.0934
0,0.7555562,-0.9484941,1.309938,-0.2729946,273.4208,59.32011,172.894
0,0.7666674,-0.9526776,1.308632,-0.2736878,272.903,68.8056,163.7141
0,0.7777785,-0.9566147,1.307296,-0.2742927,272.7538,79.88467,152.9507
0,0.7888896,-0.9603918,1.306083,-0.2746438,272.7559,85.00954,148.137
0,0.8000008,-0.9640357,1.304689,-0.275196,272.6937,88.73946,144.7286
0,0.8111119,-0.9672182,1.303146,-0.275667,272.4886,89.03539,144.7034
0,0.8222231,-0.9702225,1.301617,-0.2761987,272.0704,84.29941,149.6443
0,0.8333342,-0.9730967,1.299729,-0.2766171,271.4995,73.59524,160.5433
0,0.8444453,-0.9758164,1.298257,-0.2768036,271.0232,60.52582,173.8394
0,0.8555565,-0.978247,1.296502,-0.2770878,270.6429,42.24997,192.265
0,0.8666676,-0.9809319,1.294869,-0.2774248,270.487,24.53971,210.0969
0,0.8777788,-0.9832861,1.293175,-0.2778043,270.5063,20.17424,214.4923
0,0.8888899,-0.9854862,1.291446,-0.2780238,270.556,358.2232,236.4857
0,0.900001,-0.9869094,1.289831,-0.2784643,270.9582,326.698,267.7646
0,0.9111122,-0.9885768,1.2882,-0.2785374,271.3828,311.3513,282.9399
0,0.9222233,-0.9901201,1.286994,-0.2792145,271.7568,300.2323,293.8607
0,0.9333345,-0.9914635,1.285449,-0.2794752,271.8297,289.2215,304.7511
0,0.9444456,-0.9930004,1.284008,-0.2799467,271.8617,283.0481,310.8234
0,0.9555568,-0.9940554,1.282799,-0.2803937,271.5504,280.4521,313.451
0,0.9666679,-0.9952112,1.281292,-0.2806568,271.4983,277.6382,316.3334
0,0.977779,-0.9962201,1.280095,-0.2810029,271.3987,273.8344,320.2468
0,0.9888902,-0.9971052,1.27905,-0.2811945,271.4286,265.1077,329.0173
0,1.000001,-0.9980108,1.277927,-0.281486,271.5349,257.648,336.5294
0,1.011112,-0.9985855,1.277006,-0.2817639,271.7199,256.8913,337.3291
0,1.022224,-0.9991984,1.276156,-0.2823001,271.9323,265.8203,328.2769
0,1.033335,-0.9996805,1.275177,-0.2828397,272.2077,273.2148,320.671
0,1.044446,-1.000338,1.274314,-0.2832884,272.3949,272.4642,321.297
0,1.055557,-1.000919,1.273554,-0.2837062,272.4329,267.5985,326.0902
0,1.066668,-1.001491,1.272834,-0.2840279,272.3686,262.4666,331.285
0,1.077779,-1.001892,1.272237,-0.284482,272.3043,260.4396,333.3999
0,1.08889,-1.00217,1.271763,-0.2848251,272.3261,261.3311,332.5213
0,1.100002,-1.002548,1.271162,-0.2852639,272.3528,261.4598,332.3537
0,1.111113,-1.002677,1.270642,-0.2856683,272.389,256.7858,336.9604
0,1.122224,-1.002988,1.270049,-0.2860771,272.4057,251.8022,341.9319
0,1.133335,-1.002988,1.270049,-0.2860771,272.4057,251.8022,341.9319
0,1.144446,-1.003772,1.269142,-0.2869447,272.3616,242.4671,351.1247
0,1.155557,-1.004015,1.268804,-0.2873718,272.3773,239.0274,354.472
0,1.166668,-1.004313,1.268417,-0.2877558,272.4226,237.3729,356.1032
