loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,1.033335,-1.014042,1.613134,0.0540495,273.78,106.9966,156.1293
2,1.044446,-1.014299,1.612671,0.05458166,273.9011,110.8144,152.4246
2,1.055557,-1.014377,1.612291,0.05498733,273.9782,111.8889,151.3727
2,1.066668,-1.014469,1.61205,0.05513234,273.9024,108.3727,154.8466
2,1.077779,-1.014748,1.611666,0.05543481,273.7816,106.6427,156.4327
2,1.08889,-1.014903,1.611316,0.0557591,273.6072,104.2824,158.6128
2,1.100002,-1.01504,1.611142,0.05623543,273.4739,105.3811,157.5762
2,1.111113,-1.015338,1.610779,0.05657751,273.4251,109.3829,153.9922
2,1.122224,-1.015558,1.61061,0.05665829,273.3232,112.971,150.8767
2,1.133335,-1.015666,1.610218,0.05693655,273.2222,115.6169,148.4654
2,1.144446,-1.015879,1.610065,0.05698741,273.1044,116.7829,147.3106
2,1.155557,-1.016292,1.609628,0.05723573,273.0327,114.4375,149.3124
2,1.166668,-1.016656,1.609443,0.057129,273.0463,110.764,152.6066
2,1.17778,-1.016961,1.609095,0.05710001,273.0182,110.2656,152.9748
2,1.188891,-1.017203,1.6088,0.05710074,272.8709,111.2025,151.9595
2,1.200002,-1.017318,1.608471,0.05720276,272.6367,114.2232,148.8358
2,1.211113,-1.017601,1.608248,0.0571018,272.4145,116.3079,146.6486
2,1.222224,-1.01789,1.608063,0.057149,272.2258,115.3642,147.527
2,1.233335,-1.018112,1.60778,0.05742348,272.0794,114.0305,148.901
2,1.244446,-1.018371,1.607563,0.05740189,271.9205,113.0196,149.904
2,1.255558,-1.018551,1.607179,0.0574647,271.7285,112.2664,150.609
2,1.266669,-1.018755,1.606871,0.05755793,271.5229,107.8312,154.9579
2,1.27778,-1.018928,1.606596,0.05780992,271.4114,97.90286,164.8046
2,1.288891,-1.019217,1.60636,0.05784468,271.3409,89.21903,173.4632
2,1.300002,-1.019356,1.606039,0.05797617,271.2805,86.87109,175.8806
2,1.311113,-1.019524,1.605859,0.05803544,271.1802,92.03165,170.8351
2,1.322224,-1.01985,1.605519,0.05826809,271.1252,96.75016,166.1329
2,1.333336,-1.019911,1.6054,0.05845232,271.2658,105.8494,157.0366
2,1.344447,-1.020105,1.605294,0.05854862,271.3496,111.3336,151.6576
2,1.355558,-1.020262,1.605301,0.05894989,271.4722,118.9921,144.2408
2,1.366669,-1.020321,1.605298,0.05901184,271.4915,122.5979,140.7688
2,1.37778,-1.020216,1.605234,0.05908637,271.4104,119.4349,143.8387
2,1.388891,-1.020181,1.60524,0.05912414,271.3066,114.7946,148.3194
2,1.400002,-1.020135,1.605263,0.05914504,271.2357,101.6832,161.1129
