loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.3,-0.683206,1.182802,-0.2946583,282.0468,163.2576,62.89609
0,0.3111111,-0.6869026,1.190335,-0.2919134,281.368,160.9557,65.69407
0,0.3222222,-0.6914154,1.198606,-0.2890434,280.7623,158.5784,68.67643
0,0.3333333,-0.6955674,1.206337,-0.2861283,280.1736,155.8551,71.84155
0,0.3444445,-0.7003633,1.214103,-0.2834231,279.6213,152.5057,75.50111
0,0.3555556,-0.7049753,1.221667,-0.2804119,279.0887,148.4033,79.82224
0,0.3666667,-0.7102094,1.229082,-0.2776721,278.7017,143.6916,84.67289
0,0.3777778,-0.7153868,1.236493,-0.2746764,278.5025,139.1841,89.44101
0,0.3888889,-0.7205642,1.243669,-0.2714516,278.403,134.8539,94.25864
0,0.4,-0.7260128,1.250679,-0.2685983,278.5244,131.1112,98.69295
0,0.4111111,-0.731484,1.257642,-0.2654695,278.675,127.5427,102.9115
0,0.4222222,-0.7370947,1.264208,-0.2627858,278.9904,125.1357,106.1455
0,0.4333333,-0.7428742,1.27116,-0.260237,279.2621,123.1182,108.9512
0,0.4444444,-0.748722,1.277355,-0.2578555,279.5206,121.5274,111.2508
0,0.4555556,-0.7549118,1.283534,-0.2554519,279.7089,120.3659,112.9487
0,0.4666667,-0.7549118,1.283534,-0.2554519,279.7089,120.3659,112.9487
0,0.4777778,-0.767248,1.295052,-0.251158,280.095,117.9127,116.3304
0,0.4888889,-0.7740752,1.300025,-0.2493059,280.2582,117.0799,117.5942
0,0.5,-0.7809529,1.304433,-0.2480904,280.4268,117.0948,118.0708
0,0.5111111,-0.787878,1.308282,-0.2467075,280.5204,117.1096,118.4863
0,0.5222223,-0.7950721,1.311921,-0.2460813,280.3851,115.736,120.1125
0,0.5333334,-0.8023107,1.315995,-0.2452958,280.1834,113.0775,122.934
0,0.5444446,-0.8097116,1.320061,-0.246351,279.6292,109.5079,126.509
0,0.5555557,-0.8169916,1.322624,-0.2461398,278.9416,107.3653,128.8159
0,0.5666668,-0.8241786,1.324775,-0.2462591,278.2892,107.1584,129.3579
0,0.577778,-0.8313824,1.326756,-0.2466752,277.8459,109.9204,127.0712
0,0.5888891,-0.8381232,1.3289,-0.2467697,277.5935,113.5399,123.9079
0,0.6000003,-0.844813,1.330807,-0.2472008,277.4793,119.3691,118.5525
0,0.6111114,-0.8510144,1.332277,-0.2477212,277.3463,121.7125,116.4991
0,0.6222225,-0.85741,1.333296,-0.2482933,277.0811,119.8394,118.3918
0,0.6333337,-0.863757,1.334396,-0.2489576,276.8755,117.4255,120.8169
0,0.6444448,-0.8699952,1.334875,-0.2499467,276.7012,114.2548,123.9089
0,0.655556,-0.8762879,1.335426,-0.25092,276.6195,114.2188,124.1016
0,0.6666671,-0.882345,1.335041,-0.2524334,277.0615,121.57,117.488
0,0.6777782,-0.8882851,1.334797,-0.2540066,277.5437,128.2736,111.4618
0,0.6888894,-0.8939458,1.334611,-0.2552759,277.8046,132.8901,107.1843
0,0.7000005,-0.8996124,1.333337,-0.2570943,277.898,137.0035,103.0971
0,0.7111117,-0.9048503,1.332128,-0.2587339,277.7749,139.5077,100.487
0,0.7222228,-0.9102568,1.331146,-0.2604119,277.4232,141.2078,98.63208
0,0.7333339,-0.9151976,1.329375,-0.2621924,276.4581,141.1023,98.26977
0,0.7444451,-0.91997,1.327578,-0.2637763,275.5322,140.8705,98.09116
0,0.7555562,-0.9247898,1.325907,-0.2652022,274.9616,142.2395,96.54166
0,0.7666674,-0.929228,1.323863,-0.2663545,274.8297,145.4981,93.42574
0,0.7777785,-0.9335327,1.321911,-0.2673927,275.5376,148.5327,91.22743
0,0.7888896,-0.9371504,1.320222,-0.2681874,276.6614,149.6316,91.37256
0,0.8000008,-0.9405594,1.318528,-0.2691944,277.4786,150.4402,91.56473
0,0.8111119,-0.9437152,1.316797,-0.2700416,277.6923,150.5299,91.87995
0,0.8222231,-0.9468123,1.314917,-0.2712211,277.1396,149.3892,92.69453
0,0.8333342,-0.95006,1.313048,-0.2723617,276.6232,149.5948,92.25849
0,0.8444453,-0.9527035,1.311183,-0.2737704,275.6721,151.5367,89.96166
0,0.8555565,-0.9553075,1.309158,-0.2752122,274.5112,155.4284,85.7141
0,0.8666676,-0.9576722,1.307392,-0.2764655,273.2752,163.6614,77.06039
0,0.8777788,-0.9602056,1.305477,-0.277437,272.5612,176.0086,64.54803
0,0.8888899,-0.9621094,1.30421,-0.2780542,272.8956,182.217,58.87762
0,0.900001,-0.9639286,1.303077,-0.2787883,273.9246,177.7711,64.26994
0,0.9111122,-0.9657486,1.301931,-0.2796435,274.6609,171.6193,70.9763
0,0.9222233,-0.9675791,1.300982,-0.2805736,275.1045,166.7445,75.93438
0,0.9333345,-0.9694588,1.299812,-0.2815304,275.2206,165.0289,77.53534
0,0.9444456,-0.9709988,1.298899,-0.2826076,275.0613,164.0812,78.11622
0,0.9555568,-0.9721363,1.297733,-0.2836325,274.7792,166.4063,75.50098
0,0.9666679,-0.9734766,1.296608,-0.2848244,274.5103,171.0686,70.55216
0,0.977779,-0.9748073,1.295631,-0.2858245,274.3226,176.843,64.50439
0,0.9888902,-0.9762157,1.294675,-0.2866127,274.1569,180.4498,60.64628
0,1.000001,-0.9775476,1.293606,-0.2873527,273.8903,181.9076,59.03846
0,1.011112,-0.9787949,1.292756,-0.2877719,273.7211,183.7645,57.12157
0,1.022224,-0.9799991,1.29195,-0.2883779,273.6383,185.6181,55.41439
0,1.033335,-0.9812041,1.290844,-0.2886712,273.5508,189.4544,51.7707
0,1.044446,-0.9824801,1.289635,-0.2889881,273.5001,193.0354,48.45306
0,1.055557,-0.9835473,1.288465,-0.2895602,273.563,195.1468,46.68003
0,1.066668,-0.9845758,1.28726,-0.2897062,273.791,195.3091,46.97348
0,1.077779,-0.9856005,1.286102,-0.2901568,273.947,196.4187,46.19222
0,1.08889,-0.9865816,1.284794,-0.2905931,273.9299,200.131,42.50523
0,1.100002,-0.9873763,1.28372,-0.2912563,273.8104,206.854,35.4566
0,1.111113,-0.9883531,1.282672,-0.291814,273.7822,213.5366,28.49935
0,1.122224,-0.989078,1.281754,-0.2925983,273.7524,220.699,20.86477
0,1.133335,-0.9895926,1.280781,-0.29324,273.7701,221.6952,19.56038
0,1.144446,-0.9902201,1.280173,-0.2935954,273.8848,217.2299,23.95566
0,1.155557,-0.9906466,1.279639,-0.2940801,274.0215,210.1638,30.99103
0,1.166668,-0.9912042,1.279001,-0.2945085,274.148,205.5524,35.46664
0,1.17778,-0.9915072,1.278477,-0.2949715,274.3231,200.5108,40.39709
0,1.188891,-0.9918555,1.277957,-0.2954808,274.3787,198.0206,42.7881
0,1.200002,-0.9920925,1.277367,-0.2959586,274.402,197.0218,43.77836
0,1.211113,-0.99218,1.27681,-0.2965105,274.5151,196.0766,44.8443
0,1.222224,-0.992429,1.276206,-0.2969071,274.6611,194.142,46.90644
0,1.233335,-0.9925078,1.275568,-0.297244,274.8599,191.7176,49.54244
0,1.244446,-0.9927784,1.274842,-0.2975731,274.9007,190.174,51.14814
0,1.255558,-0.9930314,1.274231,-0.2979228,274.8723,189.216,51.96653
0,1.266669,-0.9932619,1.273564,-0.2982488,274.9197,188.6013,52.49763
0,1.27778,-0.9934613,1.272879,-0.2986386,274.9707,189.4312,51.64309
0,1.288891,-0.9936276,1.272169,-0.2988587,274.8607,190.9229,50.07706
0,1.300002,-0.9936471,1.271588,-0.299115,274.7607,192.2911,48.74586
0,1.311113,-0.9938646,1.27089,-0.2992167,274.7137,193.9198,47.12981
0,1.322224,-0.9939954,1.270222,-0.2994819,274.6997,195.3905,45.68404
0,1.333336,-0.9941773,1.269589,-0.2995847,274.7473,196.9249,44.21013
0,1.344447,-0.9943634,1.268838,-0.299675,274.781,197.6585,43.46861
0,1.355558,-0.9945744,1.268073,-0.2996846,274.7855,197.1935,43.95678
0,1.366669,-0.9947923,1.267456,-0.2996628,274.8239,195.6159,45.59704
0,1.37778,-0.9949222,1.266977,-0.2998924,274.9856,194.4247,46.93198
0,1.388891,-0.9951274,1.266399,-0.300015,275.179,193.6456,47.79041
0,1.400002,-0.9954178,1.265862,-0.3001745,275.3365,193.0334,48.31505
0,1.411114,-0.9957272,1.265352,-0.3002187,275.45,192.2959,48.9571
0,1.422225,-0.9960116,1.264882,-0.3003279,275.5356,191.3377,49.88059
0,1.433336,-0.9961267,1.26445,-0.3004843,275.5798,190.7841,50.5232
0,1.444447,-0.9963321,1.264015,-0.3005778,275.6184,190.8251,50.5947
0,1.455558,-0.9964429,1.263612,-0.3005696,275.6376,192.0802,49.40318
0,1.466669,-0.9967468,1.263251,-0.3004447,275.6218,193.2809,48.18749
0,1.47778,-0.9968089,1.262926,-0.3003572,275.587,193.8065,47.69965
0,1.488891,-0.9969516,1.262467,-0.3002605,275.4863,194.1383,47.46877
0,1.500003,-0.9969083,1.262147,-0.3002672,275.3951,195.2783,46.4887
0,1.511114,-0.996919,1.261773,-0.3000866,275.3032,197.1035,44.73525
0,1.522225,-0.9969795,1.261401,-0.3000404,275.2565,198.6337,43.18332
0,1.533336,-0.9970584,1.260986,-0.3000749,275.258,199.0393,42.60502
0,1.544447,-0.997163,1.26062,-0.2998936,275.2589,198.2921,43.2034
0,1.555558,-0.9971721,1.260284,-0.2998637,275.2908,197.5045,43.95189
0,1.566669,-0.9971467,1.259784,-0.299807,275.3798,196.6016,44.8843
0,1.577781,-0.9970908,1.259296,-0.2996491,275.3541,196.9261,44.53667
0,1.588892,-0.9970869,1.258765,-0.2994623,275.2776,197.2835,44.18231
0,1.600003,-0.9969553,1.258348,-0.2993196,275.252,198.2334,43.31794
0,1.611114,-0.9967923,1.257682,-0.2992269,275.1905,199.4685,42.13244
0,1.622225,-0.9967081,1.257148,-0.2991016,275.0347,202.3655,39.32466
0,1.633336,-0.9966547,1.25678,-0.2987896,274.9554,205.2652,36.44512
0,1.644447,-0.9967769,1.256323,-0.2983939,274.9223,206.1987,35.53424
0,1.655559,-0.9968157,1.255904,-0.2981767,274.8779,205.4247,36.41472
0,1.66667,-0.9967822,1.255569,-0.297877,274.8409,204.2821,37.70867
0,1.677781,-0.9967876,1.255294,-0.2977113,274.835,204.4742,37.65296
0,1.688892,-0.9968467,1.255145,-0.2974594,274.8711,205.573,36.59131
0,1.700003,-0.9968099,1.255029,-0.2973421,274.805,206.9759,35.10378
0,1.711114,-0.9967014,1.254834,-0.2971295,274.6985,206.9435,35.06283
0,1.722225,-0.9966694,1.254707,-0.2968381,274.6684,205.3844,36.5457
0,1.733337,-0.9966325,1.254749,-0.2967067,274.7602,202.8481,39.10416
0,1.744448,-0.9966039,1.254835,-0.2966137,274.8091,201.5092,40.45786
0,1.755559,-0.9966101,1.255047,-0.2963455,274.7392,200.6478,41.23377
0,1.76667,-0.996764,1.255186,-0.2962471,274.6759,199.7911,42.05849
0,1.777781,-0.9967763,1.255453,-0.2961008,274.6436,198.9323,42.96489
0,1.788892,-0.9967549,1.255504,-0.296145,274.5753,198.5547,43.4115
0,1.800003,-0.9968141,1.255701,-0.2960928,274.4755,199.2138,42.79786
0,1.811115,-0.9968073,1.255969,-0.295724,274.3988,199.9909,41.99848
0,1.822226,-0.9969071,1.25616,-0.2958359,274.3709,202.6824,39.13694
0,1.833337,-0.996938,1.256301,-0.2958379,274.3026,204.0969,37.61937
0,1.844448,-0.9969422,1.256412,-0.2958223,274.2007,204.879,36.75208
0,1.855559,-0.996882,1.256581,-0.295756,274.1844,204.306,37.34219
0,1.86667,-0.9969592,1.256747,-0.2956881,274.2135,203.6793,37.97504
