loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.3333333,-0.8076667,1.277175,-0.2253242,280.2702,48.87421,201.6254
1,0.3444445,-0.8158366,1.283766,-0.2308871,281.3245,48.36925,202.4861
1,0.3555556,-0.8249398,1.289395,-0.23578,282.225,49.9913,201.3369
1,0.3666667,-0.8332346,1.295361,-0.2409728,282.9471,50.24578,201.6848
1,0.3777778,-0.8419185,1.299734,-0.2454852,283.1495,50.61863,202.4355
1,0.3888889,-0.850291,1.304958,-0.2501535,283.5069,49.98043,203.8974
1,0.4,-0.8583397,1.309122,-0.2543501,283.4652,49.82973,205.0645
1,0.4111111,-0.8666618,1.313024,-0.2586463,283.4441,50.45798,205.3128
1,0.4222222,-0.8747085,1.316547,-0.262826,283.5336,51.35383,205.1495
1,0.4333333,-0.8827528,1.319139,-0.2661736,283.5601,52.99066,203.8825
1,0.4444444,-0.8904781,1.321049,-0.2691635,283.7349,53.7567,203.0674
1,0.4555556,-0.8976843,1.322631,-0.2723438,283.5538,54.61588,202.5932
1,0.4666667,-0.9048715,1.324305,-0.2755528,283.2238,55.54241,202.3155
1,0.4777778,-0.9112905,1.324708,-0.2786644,282.6395,55.62692,202.8901
1,0.4888889,-0.917749,1.324759,-0.2816184,281.9902,55.12146,203.7625
1,0.5,-0.9237987,1.324454,-0.2841464,281.2744,54.19668,204.6229
1,0.5111111,-0.929604,1.323805,-0.2862918,280.5576,52.58024,205.7914
1,0.5222223,-0.9355451,1.323214,-0.2884657,280.0636,50.7072,207.2023
1,0.5333334,-0.9411427,1.321489,-0.2905717,279.6802,48.41271,209.1473
1,0.5444446,-0.9463413,1.319873,-0.2925047,279.0587,46.46666,211.1482
1,0.5555557,-0.9504123,1.317275,-0.2939445,278.1893,44.91471,213.1073
1,0.5666668,-0.9537401,1.314494,-0.2953827,277.1678,43.68669,214.9119
1,0.577778,-0.9563836,1.311536,-0.2964654,276.2452,42.65752,216.3391
1,0.5888891,-0.9591019,1.308538,-0.2975755,275.6985,41.1953,217.6911
1,0.6000003,-0.9618548,1.30582,-0.298756,275.2751,39.38374,219.3209
1,0.6111114,-0.9635645,1.302518,-0.2997707,275.3572,36.16859,222.0208
1,0.6222225,-0.9657908,1.299584,-0.3010222,275.1107,32.87459,225.192
1,0.6333337,-0.9674091,1.296134,-0.3019534,274.6522,30.94147,227.2699
1,0.6444448,-0.9693756,1.293144,-0.3028309,274.0899,30.70561,227.6498
1,0.655556,-0.9706139,1.289664,-0.3029809,273.4546,39.3869,219.1635
1,0.6666671,-0.9719959,1.286392,-0.3035905,273.084,45.56481,213.0757
1,0.6777782,-0.9730977,1.283442,-0.3043343,272.8774,53.55264,205.2122
1,0.6888894,-0.9738265,1.280657,-0.3051479,272.7206,55.58569,203.1671
1,0.7000005,-0.9747072,1.278004,-0.3060769,272.4887,55.33276,203.3759
1,0.7111117,-0.9751286,1.2752,-0.306953,272.1479,51.39212,207.2367
1,0.7222228,-0.9756188,1.272831,-0.3078482,271.7089,47.7415,210.7197
1,0.7333339,-0.9758021,1.270415,-0.3082662,271.3859,43.21838,214.9539
1,0.7444451,-0.9761912,1.268123,-0.3089136,271.0283,38.74535,219.3242
1,0.7555562,-0.9759273,1.266128,-0.309394,270.5641,29.56396,228.6855
1,0.7666674,-0.9760162,1.264318,-0.3103534,270.483,4.762766,253.5489
1,0.7777785,-0.9757234,1.263008,-0.3107765,270.5928,346.0857,272.1414
1,0.7888896,-0.9757455,1.261615,-0.3111661,270.6026,329.8019,288.3507
1,0.8000008,-0.975639,1.260377,-0.3110687,270.4605,323.7886,294.3457
1,0.8111119,-0.9756377,1.259357,-0.3105462,270.1678,278.3761,340.0247
1,0.8222231,-0.9753659,1.258364,-0.3105438,270.2549,206.5949,52.14449
1,0.8333342,-0.9748282,1.257334,-0.3105336,270.2748,192.3218,67.07555
1,0.8444453,-0.9745699,1.25628,-0.310623,270.2894,222.2834,37.49337
1,0.8555565,-0.973816,1.255516,-0.3106683,270.5174,275.8227,344.2243
1,0.8666676,-0.9734325,1.254949,-0.3109856,270.9994,292.8181,327.2779
1,0.8777788,-0.9730303,1.254415,-0.3114568,271.4743,302.8444,316.9733
1,0.8888899,-0.9730029,1.253821,-0.3121585,271.8256,304.7676,314.5667
1,0.900001,-0.9728616,1.253109,-0.3125432,272.0524,304.2499,314.6515
1,0.9111122,-0.9728181,1.252597,-0.3128017,272.0721,300.5657,317.8378
1,0.9222233,-0.9727539,1.251888,-0.3130528,272.0548,295.6334,322.4676
1,0.9333345,-0.9726313,1.25134,-0.3128583,271.8033,283.8175,334.3849
1,0.9444456,-0.972513,1.250749,-0.312868,271.6967,277.1747,341.1085
1,0.9555568,-0.9722682,1.250365,-0.3130093,271.4734,272.6404,345.9759
1,0.9666679,-0.972123,1.249954,-0.3130653,271.2104,273.3215,345.5824
1,0.977779,-0.9719271,1.24977,-0.313187,271.0027,277.3768,341.6819
1,0.9888902,-0.9718933,1.249614,-0.313498,270.8618,281.575,337.4576
1,1.000001,-0.9717836,1.249448,-0.3134966,270.7428,283.666,335.256
1,1.011112,-0.9717738,1.249392,-0.313492,270.6676,274.2708,344.4873
1,1.022224,-0.9719102,1.249224,-0.3137734,270.5928,261.3139,357.2672
1,1.033335,-0.9719806,1.249045,-0.3139025,270.4818,255.3232,3.081082
