loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.2666667,-0.6447321,1.184227,-0.373161,274.2522,209.2424,16.21042
1,0.2777778,-0.6452128,1.191479,-0.378042,273.5974,212.3448,13.6702
1,0.2888889,-0.6455476,1.198595,-0.3830844,273.0547,212.9728,13.67826
1,0.3,-0.6457543,1.206129,-0.3883694,272.5431,201.4589,25.74872
1,0.3111111,-0.6461672,1.213091,-0.3935322,271.7537,194.1705,33.35868
1,0.3222222,-0.6465574,1.219776,-0.399083,270.9929,163.5998,63.95423
1,0.3333333,-0.6470308,1.226393,-0.4047138,271.018,101.283,126.1761
1,0.3444445,-0.6477009,1.232949,-0.4104641,271.7685,78.89841,148.485
1,0.3555556,-0.6484956,1.239393,-0.4162922,272.575,68.84811,158.3565
1,0.3666667,-0.6494957,1.245515,-0.4222396,273.2863,59.13764,167.8422
1,0.3777778,-0.6506954,1.251398,-0.428355,273.9298,50.65536,176.1814
1,0.3888889,-0.6515935,1.257286,-0.4340695,274.5479,45.31884,181.5412
1,0.4,-0.6528968,1.2627,-0.4397324,275.0445,42.23975,184.7378
1,0.4111111,-0.6544872,1.268085,-0.4458801,275.3405,40.79557,186.4539
1,0.4222222,-0.6565015,1.272632,-0.4519458,275.7553,36.58817,190.8286
1,0.4333333,-0.6586959,1.27694,-0.4577495,276.3276,30.43987,196.9479
1,0.4444444,-0.6611847,1.280979,-0.463513,276.7532,24.4532,203.0095
1,0.4555556,-0.6635971,1.284772,-0.4690934,276.8929,20.04148,207.8083
1,0.4666667,-0.666204,1.288467,-0.4745021,276.9439,17.00871,211.4145
1,0.4777778,-0.6691849,1.291935,-0.4798837,276.9751,15.88134,213.262
1,0.4888889,-0.6720436,1.295799,-0.4855748,276.8449,17.24528,212.8587
1,0.5,-0.6752264,1.29892,-0.4911926,276.447,23.28264,208.3602
1,0.5111111,-0.6785381,1.301986,-0.4967768,276.487,28.74402,204.0513
1,0.5222223,-0.6826135,1.303541,-0.502122,277.3564,34.65282,198.9747
1,0.5333334,-0.6861479,1.305577,-0.5075233,278.2872,35.53506,198.5378
1,0.5444446,-0.6900434,1.30669,-0.5125868,279.5688,34.04747,200.0721
1,0.5555557,-0.6936823,1.308262,-0.5175253,280.348,33.01902,201.4514
1,0.5666668,-0.6971537,1.310303,-0.5225509,280.4842,33.47529,201.7847
1,0.577778,-0.7001502,1.312011,-0.526994,279.6859,34.40765,202.1041
1,0.5888891,-0.7035074,1.313768,-0.5317793,279.4507,34.57754,202.7877
1,0.6000003,-0.7065793,1.315258,-0.5360423,279.2006,32.34989,205.4513
1,0.6111114,-0.7098088,1.316704,-0.5404304,279.2851,29.22004,208.739
1,0.6222225,-0.7134428,1.317716,-0.544662,279.657,23.95412,213.5996
1,0.6333337,-0.7170374,1.318472,-0.5486818,279.6936,20.2133,217.1258
1,0.6444448,-0.7201099,1.319375,-0.5523401,279.2317,17.85372,219.5935
1,0.655556,-0.7232689,1.320065,-0.555631,278.6751,15.78012,221.746
1,0.6666671,-0.7266338,1.320387,-0.5588504,278.5909,13.40897,223.9218
1,0.6777782,-0.7300093,1.32061,-0.5620984,278.6513,12.06966,225.1071
1,0.6888894,-0.7333893,1.32085,-0.5655283,278.6536,10.95022,226.2718
1,0.7000005,-0.7365633,1.320716,-0.5687499,278.5436,10.58784,226.9117
1,0.7111117,-0.7397459,1.320787,-0.5719956,278.449,9.595397,228.207
1,0.7222228,-0.7425101,1.320217,-0.5750295,278.208,7.681942,230.6551
1,0.7333339,-0.7452338,1.320066,-0.5778664,277.9401,5.530849,233.1752
1,0.7444451,-0.7479389,1.319911,-0.5802729,277.9246,2.143276,236.5585
1,0.7555562,-0.7506616,1.319586,-0.5824499,278.262,358.8225,239.5615
1,0.7666674,-0.7536047,1.319254,-0.5847251,278.4131,356.0433,242.2246
1,0.7777785,-0.7561785,1.318763,-0.5867077,278.3802,354.0855,244.2213
1,0.7888896,-0.7587569,1.318147,-0.5887361,278.0808,352.9889,245.6696
1,0.8000008,-0.7610938,1.317617,-0.5905532,277.5931,353.0045,246.1403
1,0.8111119,-0.7635224,1.317064,-0.5925304,277.2764,353.0199,246.5128
1,0.8222231,-0.7657985,1.316401,-0.5944766,277.0338,355.0966,244.7678
1,0.8333342,-0.7681766,1.31555,-0.5963511,277.0024,356.9547,242.9788
1,0.8444453,-0.7703088,1.314775,-0.5980715,277.0424,358.0483,241.7535
1,0.8555565,-0.7721595,1.313878,-0.5995868,276.7913,358.3856,241.3863
1,0.8666676,-0.7737945,1.313014,-0.6009613,276.38,357.9065,241.9031
1,0.8777788,-0.7753407,1.312126,-0.6022619,276.042,357.3002,242.4624
1,0.8888899,-0.7770377,1.311162,-0.6037219,275.7508,357.2684,242.4925
1,0.900001,-0.7784188,1.31,-0.6050919,275.4785,357.8484,241.9474
1,0.9111122,-0.7800015,1.308723,-0.6066828,275.2638,358.601,241.2214
1,0.9222233,-0.7812803,1.307081,-0.6081114,275.0448,359.8578,240.0305
1,0.9333345,-0.7826689,1.305653,-0.6094164,274.7813,0.4015459,239.5004
1,0.9444456,-0.7839791,1.303846,-0.6104156,274.4957,0.003681526,239.7959
1,0.9555568,-0.7851918,1.302218,-0.6112866,274.0841,359.2247,240.643
1,0.9666679,-0.7863937,1.300859,-0.6123534,273.6799,357.8221,242.157
1,0.977779,-0.7873382,1.299232,-0.6131794,273.3628,354.3043,245.7495
1,0.9888902,-0.788349,1.297567,-0.6142181,273.1809,352.1121,247.9405
1,1.000001,-0.7894042,1.295766,-0.6152031,273.1548,350.4838,249.5675
1,1.011112,-0.7904238,1.294039,-0.6163312,273.0244,348.989,251.1256
1,1.022224,-0.7912629,1.292162,-0.6173917,272.8977,347.3269,252.9617
1,1.033335,-0.7921376,1.290305,-0.6181508,272.7345,344.3284,256.0638
1,1.044446,-0.7929792,1.288619,-0.6188378,272.5266,340.9057,259.5536
1,1.055557,-0.7938245,1.286911,-0.61919,272.1984,337.5405,263.0443
1,1.066668,-0.7945578,1.285157,-0.6197833,271.9236,335.4877,265.2259
1,1.077779,-0.7950451,1.283435,-0.620438,271.8248,339.698,261.0501
1,1.08889,-0.7955829,1.281688,-0.6211959,271.7873,342.2777,258.5256
1,1.100002,-0.7960869,1.280224,-0.6218076,271.5527,342.096,258.8942
1,1.111113,-0.7966166,1.278825,-0.6225444,271.3177,340.3867,260.7228
1,1.122224,-0.7971324,1.277429,-0.6232677,271.3107,341.3675,259.755
1,1.133335,-0.7979255,1.275929,-0.6239761,271.3015,340.4385,260.6666
1,1.144446,-0.7982406,1.274763,-0.6246679,271.3467,335.1526,265.9427
1,1.155557,-0.7983938,1.273596,-0.6250219,271.3672,331.0367,270.0197
1,1.166668,-0.7986405,1.272231,-0.6255499,271.381,326.0054,275.0463
1,1.17778,-0.7986947,1.270977,-0.6260663,271.4402,322.3983,278.6393
1,1.188891,-0.799042,1.26964,-0.6265193,271.3835,319.3208,281.7542
1,1.200002,-0.799187,1.268343,-0.6269038,271.1785,313.9687,287.1377
1,1.211113,-0.7991905,1.266774,-0.6274587,270.9925,313.1678,287.9101
1,1.222224,-0.7993336,1.265419,-0.6278993,270.8529,311.8413,289.1975
1,1.233335,-0.7993806,1.264329,-0.628186,270.7072,304.3671,296.6344
1,1.244446,-0.7995099,1.263108,-0.6286367,270.6395,291.1817,309.7909
1,1.255558,-0.7996499,1.261883,-0.6290745,270.5895,275.5265,325.4411
1,1.266669,-0.7998579,1.260541,-0.6295051,270.5922,264.3864,336.571
1,1.27778,-0.8000249,1.259403,-0.6298807,270.5974,255.5531,345.3838
1,1.288891,-0.8001834,1.258388,-0.6301416,270.5928,257.8033,343.0452
1,1.300002,-0.8003979,1.257369,-0.6304348,270.6155,266.6976,334.0356
1,1.311113,-0.8005511,1.256233,-0.6306987,270.6609,268.7273,331.978
1,1.322224,-0.8006272,1.255296,-0.6309358,270.7564,262.0469,338.7406
1,1.333336,-0.8006065,1.254455,-0.6310496,270.8933,253.5417,347.3424
1,1.344447,-0.8007758,1.253693,-0.6312706,270.9939,257.5062,343.3236
1,1.355558,-0.8011264,1.25284,-0.6313148,271.0699,262.3571,338.3597
1,1.366669,-0.8013074,1.252018,-0.6314083,271.135,260.9705,339.7195
1,1.37778,-0.8015237,1.251503,-0.631406,271.1561,258.1061,342.5889
1,1.388891,-0.8015437,1.25109,-0.6315907,271.1385,257.7122,342.9945
1,1.400002,-0.801693,1.250582,-0.6316707,271.1368,257.9215,342.8279
1,1.411114,-0.8019585,1.249996,-0.6317369,271.146,258.134,342.626
1,1.422225,-0.8020723,1.249616,-0.6317183,271.1089,257.0602,343.7279
1,1.433336,-0.8021676,1.24918,-0.6317818,271.0565,257.561,343.2204
1,1.444447,-0.8023032,1.248823,-0.6319178,270.9772,261.1969,339.5559
1,1.455558,-0.8025348,1.24842,-0.6320219,270.9035,261.8665,338.8777
1,1.466669,-0.8026775,1.248031,-0.6321746,270.8781,260.6605,340.0909
1,1.47778,-0.8030276,1.247799,-0.6321077,270.8704,257.3959,343.3141
1,1.488891,-0.803251,1.24744,-0.6321131,270.8686,257.1193,343.5208
1,1.500003,-0.803435,1.247155,-0.6321193,270.86,259.6004,340.9158
1,1.511114,-0.8034887,1.246778,-0.6323346,270.86,262.3752,338.0606
1,1.522225,-0.8034152,1.246541,-0.632442,270.9643,271.336,329.0072
1,1.533336,-0.8032714,1.246435,-0.6323229,271.0325,272.7784,327.5218
1,1.544447,-0.8031722,1.246434,-0.6322483,271.118,270.9193,329.4035
1,1.555558,-0.8032671,1.246201,-0.6321388,271.1093,272.8671,327.4978
1,1.566669,-0.8031827,1.246001,-0.6320674,271.0823,275.7945,324.5947
