loc,t,aDotS,bDotS,gDotS,aS,bS,gS
4,0.8666676,-1.025642,1.319842,-0.3249535,272.9069,32.79626,207.3442
4,0.8777788,-1.031342,1.319386,-0.3275831,272.769,28.29629,211.7134
4,0.8888899,-1.037175,1.318712,-0.330688,272.4623,28.27175,211.761
4,0.900001,-1.042475,1.31825,-0.3332279,272.1964,30.5006,209.6161
4,0.9111122,-1.04786,1.317539,-0.3362615,272.095,27.96594,212.2155
4,0.9222233,-1.052399,1.316884,-0.3386344,272.159,20.14364,220.056
4,0.9333345,-1.057063,1.316223,-0.3408579,272.268,12.31695,227.8903
4,0.9444456,-1.061138,1.315379,-0.3429995,272.3044,5.336804,234.936
4,0.9555568,-1.065113,1.314165,-0.3458872,272.0405,1.188488,239.2603
4,0.9666679,-1.06894,1.312987,-0.3483962,271.9921,358.4214,242.1514
4,0.977779,-1.072575,1.311982,-0.3504697,272.1302,357.4808,243.1293
4,0.9888902,-1.075985,1.311101,-0.3518371,272.3704,355.4218,245.1515
4,1.000001,-1.079323,1.310034,-0.3537202,272.5554,349.9872,250.5466
4,1.011112,-1.082899,1.308785,-0.3557812,272.6233,343.7307,256.8692
4,1.022224,-1.08586,1.307608,-0.3574985,272.462,336.3899,264.4716
4,1.033335,-1.088711,1.306217,-0.3596316,272.1309,329.9666,271.2206
4,1.044446,-1.091351,1.30491,-0.361286,271.8751,328.4783,272.7896
4,1.055557,-1.094105,1.303629,-0.3629588,271.5001,328.1227,273.0604
4,1.066668,-1.096735,1.302118,-0.3650014,271.1292,322.7442,278.3739
4,1.077779,-1.099253,1.300765,-0.3665625,270.7499,308.7978,292.1771
4,1.08889,-1.101434,1.299105,-0.368307,270.5798,276.4656,324.5157
4,1.100002,-1.103649,1.297544,-0.3697377,270.6597,240.1136,0.9777225
4,1.111113,-1.105876,1.295813,-0.371163,270.91,219.6541,21.56533
4,1.122224,-1.107866,1.294241,-0.3724064,271.2158,214.9908,26.34332
4,1.133335,-1.109964,1.292656,-0.3737224,271.4875,213.6198,27.72071
4,1.144446,-1.11192,1.291095,-0.3748065,271.6844,215.4939,25.825
4,1.155557,-1.113873,1.289439,-0.3760056,271.7928,214.2224,27.09872
4,1.166668,-1.115756,1.287868,-0.3772246,272.0158,209.9821,31.42447
4,1.17778,-1.117565,1.286448,-0.3780423,272.3552,203.9635,37.63722
4,1.188891,-1.119177,1.28484,-0.3791564,272.7903,199.8884,41.89825
4,1.200002,-1.12078,1.28349,-0.3798482,273.0923,198.2247,43.56723
4,1.211113,-1.122177,1.282097,-0.3802758,273.2967,197.4653,44.2521
4,1.222224,-1.123528,1.280753,-0.3808696,273.4201,196.7175,44.83327
4,1.233335,-1.125015,1.279365,-0.3813332,273.5138,195.4939,46.00015
4,1.244446,-1.126386,1.278054,-0.3817765,273.5582,193.5075,47.91346
4,1.255558,-1.127618,1.277297,-0.381732,273.719,191.19,50.27791
4,1.266669,-1.128849,1.276322,-0.3820784,273.9331,190.1781,51.39561
4,1.27778,-1.129922,1.275203,-0.382556,274.0478,192.0056,49.68139
4,1.288891,-1.130835,1.273772,-0.3831368,273.9646,193.2359,48.38633
4,1.300002,-1.131766,1.272534,-0.3833531,273.7369,195.6441,45.85613
4,1.311113,-1.132302,1.271132,-0.3837921,273.7815,197.2375,44.22664
4,1.322224,-1.13285,1.269888,-0.3839275,273.8145,198.1603,43.28103
4,1.333336,-1.133583,1.26878,-0.3840483,273.756,199.2849,41.99257
4,1.344447,-1.134288,1.267758,-0.3841516,273.8185,197.7477,43.41307
4,1.355558,-1.135134,1.26659,-0.3845019,274.0481,194.5985,46.63881
4,1.366669,-1.135719,1.265506,-0.3845847,274.2453,192.5966,48.70126
4,1.37778,-1.136245,1.264608,-0.3846664,274.4625,191.6043,49.78485
4,1.388891,-1.136492,1.263612,-0.3846883,274.4919,193.061,48.29432
4,1.400002,-1.136762,1.262613,-0.3848221,274.1926,197.4979,43.57858
4,1.411114,-1.136778,1.261636,-0.3850762,273.8217,202.8858,37.94221
4,1.422225,-1.136885,1.260566,-0.3852245,273.5497,207.4376,33.23366
4,1.433336,-1.136943,1.259542,-0.3856421,273.5621,208.0404,32.70156
4,1.444447,-1.137058,1.258577,-0.3857362,273.5868,208.5066,32.27267
4,1.455558,-1.136991,1.257581,-0.3858768,273.5624,208.6411,32.11782
4,1.466669,-1.136376,1.256498,-0.3856753,273.4186,209.1015,31.63775
4,1.47778,-1.136219,1.255255,-0.3862019,273.162,211.745,28.91898
4,1.488891,-1.136288,1.254143,-0.3863896,272.8257,217.195,23.37553
4,1.500003,-1.136214,1.253155,-0.38652,272.8533,219.6845,20.98967
4,1.511114,-1.136314,1.25201,-0.3873365,273.007,220.3653,20.47606
4,1.522225,-1.136256,1.251032,-0.3874434,272.9854,222.6392,18.18398
4,1.533336,-1.136177,1.249873,-0.3881953,272.8769,223.8108,16.95183
4,1.544447,-1.136075,1.248985,-0.3882955,272.8689,223.1423,17.64779
4,1.555558,-1.135936,1.248126,-0.3884881,272.9163,220.2204,20.60567
4,1.566669,-1.136036,1.247172,-0.3891937,272.9418,218.5178,22.26679
4,1.577781,-1.136053,1.246368,-0.3893773,273.0088,217.8027,22.93883
4,1.588892,-1.136205,1.245566,-0.3897724,273.1117,217.7268,22.9719
4,1.600003,-1.136221,1.24494,-0.3899454,273.2082,218.2804,22.43496
4,1.611114,-1.136285,1.244354,-0.3899642,273.187,219.2497,21.52883
4,1.622225,-1.136357,1.243779,-0.3899449,273.0736,220.77,20.06518
4,1.633336,-1.13651,1.243019,-0.3903835,272.9637,222.6351,18.3723
4,1.644447,-1.13666,1.242507,-0.3903715,272.947,224.7814,16.44209
4,1.655559,-1.136809,1.242116,-0.3902831,272.9364,228.4187,12.92557
4,1.66667,-1.136952,1.2416,-0.3904351,272.914,232.0877,9.279116
4,1.677781,-1.136735,1.240906,-0.3902896,272.8144,233.6342,7.725138
4,1.688892,-1.136847,1.24055,-0.3901937,272.7474,234.2688,7.113953
4,1.700003,-1.137254,1.240433,-0.3901004,272.5565,232.5273,8.843184
4,1.711114,-1.137602,1.240147,-0.3903816,272.7881,224.8873,16.74999
4,1.722225,-1.137837,1.239973,-0.3903988,272.9732,222.2715,19.55201
4,1.733337,-1.138122,1.239687,-0.390159,272.9276,224.5999,17.20541
4,1.744448,-1.138244,1.23932,-0.3899959,272.8116,232.0197,9.656157
4,1.755559,-1.138404,1.239007,-0.3898198,272.8278,235.4023,6.343169
