loc,t,aDotS,bDotS,gDotS,aS,bS,gS
4,1.08889,-1.135475,1.257424,-0.3716061,271.1361,47.50876,189.1924
4,1.100002,-1.13621,1.256139,-0.3722317,271.3842,21.16975,215.2817
4,1.111113,-1.137121,1.254906,-0.3726283,271.4697,16.92007,219.5047
4,1.122224,-1.137906,1.253777,-0.3731225,271.4464,16.29092,220.16
4,1.133335,-1.138834,1.252696,-0.3739834,271.1856,27.28672,209.2673
4,1.144446,-1.139316,1.251793,-0.3745044,271.0134,40.78733,195.8346
4,1.155557,-1.139971,1.250885,-0.3749558,270.897,54.13934,182.5503
4,1.166668,-1.140338,1.249757,-0.3757236,270.8727,65.26171,171.4457
4,1.17778,-1.140828,1.248819,-0.3762257,270.8532,73.63475,163.0446
4,1.188891,-1.141552,1.247838,-0.3769011,270.7562,83.62297,152.984
4,1.200002,-1.142022,1.24697,-0.3773482,270.6741,94.69582,141.8577
4,1.211113,-1.142461,1.246295,-0.3777677,270.572,102.885,133.6385
4,1.222224,-1.142747,1.245492,-0.3781402,270.5392,105.9679,130.6171
4,1.233335,-1.143172,1.244704,-0.3785106,270.5432,106.3148,130.3399
4,1.244446,-1.143431,1.244015,-0.3787082,270.6243,123.4074,113.2705
4,1.255558,-1.143707,1.243325,-0.379035,270.7008,140.051,96.54363
4,1.266669,-1.143885,1.242791,-0.379175,270.6312,150.8517,85.50951
4,1.27778,-1.144135,1.242119,-0.3794678,270.5727,162.009,74.1625
4,1.288891,-1.144353,1.241671,-0.3796023,270.5271,172.8639,63.26655
4,1.300002,-1.144586,1.241097,-0.3798346,270.6352,180.8249,55.37464
4,1.311113,-1.144722,1.240585,-0.3800256,270.8467,179.5529,56.84809
4,1.322224,-1.144873,1.239998,-0.3800916,270.9582,175.5234,60.97348
4,1.333336,-1.145035,1.239521,-0.3797609,271.097,171.0044,65.57901
4,1.344447,-1.145064,1.239233,-0.3792228,271.23,169.0956,67.57905
4,1.355558,-1.145191,1.238629,-0.3792991,271.2801,169.8515,66.85167
4,1.366669,-1.145231,1.238157,-0.379281,271.2384,174.6503,61.95205
4,1.37778,-1.145325,1.237562,-0.3793694,271.1938,181.7821,54.69689
4,1.388891,-1.145075,1.237156,-0.3789932,271.1226,186.4814,49.91815
4,1.400002,-1.145155,1.236599,-0.3790513,271.1194,189.7109,46.66316
4,1.411114,-1.145384,1.235931,-0.3792401,271.2552,188.5612,47.8773
4,1.422225,-1.145561,1.235773,-0.3782588,271.4637,185.3804,51.11983
4,1.433336,-1.145709,1.235364,-0.3781562,271.608,181.9827,54.54688
4,1.444447,-1.146071,1.235031,-0.3782922,271.6877,180.2034,56.31694
4,1.455558,-1.146311,1.234664,-0.3782192,271.792,178.8296,57.70983
4,1.466669,-1.146444,1.234235,-0.3784082,271.9101,178.102,58.48397
4,1.47778,-1.146676,1.233938,-0.3783399,272.0121,178.3578,58.27136
4,1.488891,-1.146572,1.2337,-0.3781187,272.0272,178.9585,57.62067
4,1.500003,-1.146732,1.233234,-0.3782204,271.8341,180.2283,56.23924
4,1.511114,-1.146864,1.233042,-0.3781182,271.658,183.0909,53.29313
4,1.522225,-1.147073,1.232895,-0.377972,271.5829,184.0919,52.2981
4,1.533336,-1.147241,1.23273,-0.3778809,271.5687,183.7237,52.77975
4,1.544447,-1.147419,1.232483,-0.3779923,271.6343,182.5662,54.05409
