loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.6333337,-0.6906967,1.526318,-0.4136813,289.007,58.791,137.9691
3,0.6444448,-0.691732,1.535686,-0.4182877,289.6061,58.71211,138.3984
3,0.655556,-0.692643,1.544325,-0.4221986,289.9775,58.34583,139.136
3,0.6666671,-0.6936149,1.553337,-0.4268492,290.0729,58.08773,139.914
3,0.6777782,-0.6949379,1.562056,-0.431423,290.1789,57.78905,140.7112
3,0.6888894,-0.6964784,1.570024,-0.4356471,290.1573,57.24129,141.76
3,0.7000005,-0.6983699,1.578105,-0.4405583,290.2159,56.66651,142.9656
3,0.7111117,-0.7002272,1.586441,-0.4456223,290.3574,56.44762,143.9225
3,0.7222228,-0.7024899,1.593876,-0.4508778,290.5075,56.24245,144.9938
3,0.7333339,-0.7042223,1.601295,-0.4557715,290.5898,55.51844,146.3378
3,0.7444451,-0.7064019,1.608522,-0.4610131,290.5659,54.58406,147.8536
3,0.7555562,-0.7086062,1.615093,-0.4658986,290.3336,54.06713,149.0639
3,0.7666674,-0.7113694,1.621406,-0.4713061,290.1232,55.0707,149.0936
3,0.7777785,-0.7146979,1.628836,-0.4782275,290.0016,57.20827,148.1547
3,0.7888896,-0.7178409,1.634746,-0.4842668,289.9894,58.53203,147.8544
3,0.8000008,-0.7209775,1.639966,-0.4898975,289.9046,58.93533,148.2092
3,0.8111119,-0.7243093,1.645349,-0.4955958,289.6968,58.96138,148.7827
3,0.8222231,-0.7280048,1.649679,-0.501587,289.2389,58.63708,149.485
3,0.8333342,-0.7315937,1.65371,-0.5074575,288.6833,59.08202,149.6917
3,0.8444453,-0.735266,1.657144,-0.5132273,287.9859,60.08956,149.5204
3,0.8555565,-0.738857,1.660593,-0.5188075,287.338,60.76661,149.5571
3,0.8666676,-0.7427015,1.66304,-0.5244299,286.5241,61.23935,149.5927
3,0.8777788,-0.7465618,1.665371,-0.5300325,285.8596,62.19778,149.0829
3,0.8888899,-0.7504905,1.667075,-0.535264,285.3981,63.83204,147.9487
3,0.900001,-0.7542755,1.66864,-0.5403125,285.0822,66.39207,145.947
3,0.9111122,-0.7580138,1.670221,-0.5450365,284.8307,68.16748,144.6651
3,0.9222233,-0.7616075,1.670584,-0.5496468,284.7279,68.71163,144.3325
3,0.9333345,-0.7651916,1.670637,-0.5544093,284.3614,69.61012,143.6453
3,0.9444456,-0.7686852,1.670583,-0.5585896,283.8282,70.82378,142.5095
3,0.9555568,-0.772726,1.671515,-0.5637378,283.3131,72.45172,140.9764
3,0.9666679,-0.7763181,1.670881,-0.5673337,282.7814,75.4679,138.1101
3,0.977779,-0.779871,1.670124,-0.5708272,282.2657,79.86108,134.3466
3,0.9888902,-0.783326,1.668974,-0.5741231,281.8606,82.63355,132.2944
3,1.000001,-0.78677,1.667967,-0.5773381,281.4744,84.32092,131.2134
3,1.011112,-0.7903764,1.667267,-0.5809501,281.022,85.50483,130.447
3,1.022224,-0.7930943,1.665638,-0.583561,280.009,82.47433,133.4814
3,1.033335,-0.79594,1.664167,-0.5865929,278.9629,79.771,136.0659
3,1.044446,-0.7984071,1.66249,-0.589161,277.7758,74.98032,140.4839
3,1.055557,-0.8008745,1.660954,-0.591647,276.9335,72.60006,142.6744
3,1.066668,-0.8033572,1.658943,-0.5932439,276.6356,75.38634,139.816
3,1.077779,-0.8055283,1.657334,-0.5955154,276.353,79.069,136.2441
3,1.08889,-0.8075584,1.655247,-0.5972523,276.5267,84.44505,131.0332
3,1.100002,-0.809383,1.653389,-0.5990504,276.8681,89.88728,125.6625
3,1.111113,-0.8110409,1.651211,-0.600421,277.0715,93.88863,121.7535
3,1.122224,-0.8127061,1.649267,-0.6021749,277.2176,97.2906,118.5897
3,1.133335,-0.8142444,1.647209,-0.6035638,277.3044,100.2781,115.8548
3,1.144446,-0.815857,1.645163,-0.6051771,277.3698,103.3505,113.2623
3,1.155557,-0.8174328,1.642737,-0.6064263,277.4944,106.5945,110.5148
3,1.166668,-0.8187723,1.640712,-0.6078389,277.3657,109.1527,108.4183
3,1.17778,-0.8198431,1.638591,-0.6091112,276.6923,110.1373,107.4474
3,1.188891,-0.8210288,1.635948,-0.6102822,275.861,110.4621,106.9321
3,1.200002,-0.8219959,1.633687,-0.6113952,275.3895,114.0519,103.2841
3,1.211113,-0.8231166,1.631294,-0.6121469,275.8264,122.1227,95.44532
3,1.222224,-0.8240134,1.629499,-0.6131089,276.6278,129.0655,88.93558
3,1.233335,-0.8250634,1.627187,-0.6138585,277.1132,132.4003,85.89491
3,1.244446,-0.8259752,1.625426,-0.6145962,277.253,132.8071,85.75403
3,1.255558,-0.8267443,1.623612,-0.6150562,277.0112,132.0767,86.90967
3,1.266669,-0.8275342,1.622,-0.615568,276.8564,132.9527,86.49463
3,1.27778,-0.827992,1.620474,-0.6160333,276.5445,134.4574,85.40439
3,1.288891,-0.8288591,1.620493,-0.6167096,276.303,136.7737,83.26691
3,1.300002,-0.8294177,1.619457,-0.6170349,275.8333,137.8783,82.0263
3,1.311113,-0.8299657,1.61826,-0.6173545,275.3408,138.3239,81.34393
3,1.322224,-0.8303922,1.617336,-0.6178069,274.7901,137.5658,81.51885
3,1.333336,-0.8308429,1.61638,-0.6184162,274.6873,137.2865,81.36366
3,1.344447,-0.8311843,1.615601,-0.6188383,275.0692,138.3829,79.93327
3,1.355558,-0.8315663,1.615321,-0.6194634,275.7857,140.3071,77.85642
3,1.366669,-0.8318309,1.614821,-0.6199359,276.2821,141.7716,76.32275
3,1.37778,-0.832146,1.614298,-0.6203843,276.5156,142.5762,75.41911
3,1.388891,-0.8324705,1.613897,-0.6207769,276.3958,142.8147,75.16203
3,1.400002,-0.8328108,1.613635,-0.6210467,276.1685,143.0287,75.08598
3,1.411114,-0.8330819,1.613468,-0.6211165,276.02,143.1756,75.17425
3,1.422225,-0.8335456,1.613439,-0.6212096,276.0559,143.3431,75.26855
3,1.433336,-0.8341296,1.613703,-0.6212606,276.1387,143.0244,75.77702
3,1.444447,-0.834477,1.613416,-0.6211475,276.101,142.5876,76.26291
