loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0.1111111,-0.7112566,-0.1658447,-0.1906881,-1.374493,-4.378212,-2.787697,0.3564125,1.237589,0.460444,-0.705649,0.4305463,-0.1821496,-1.423275,-4.249179,1.601846,0.2060741,1.137861,0.4072063,0.0005680103,0.0002655623,-0.001043764,-0.006641391,-2.204095,0.6306049,2.767575,0.7737995,1.075152,-0.002741401,-0.0001325677,-0.0006183485,-0.0129877,-2.339373,-2.98797,2.714884,0.7772735,0.9581418,0.06544135,1.11165,0.2693728,296.3925,224.1918,16.11593
2,0.1222222,-0.8305939,-0.08960131,-0.2392795,-1.36821,-4.386998,-2.775024,0.3562291,1.23904,0.4606676,-0.7617124,0.5149903,0.05392888,-1.418394,-4.250819,1.613716,0.204182,1.141428,0.4081933,-0.0003931763,-0.0008834861,-0.001057373,-0.006587595,-2.194782,0.6213626,2.767601,0.773761,1.075067,-0.0004218498,0.0007622065,0.001386742,-0.01300635,-2.334868,-2.992586,2.714916,0.7773161,0.9580948,0.06397748,1.117805,0.2702803,295.7043,226.1237,14.83263
2,0.1333333,-0.9772977,-0.01072834,-0.3510777,-1.361456,-4.393633,-2.764507,0.3556484,1.24067,0.460778,-0.7573045,0.5740755,0.1602072,-1.409812,-4.25496,1.629429,0.202737,1.14563,0.4093239,-0.001681586,0.001134489,0.001059578,-0.006477873,-2.19106,0.6177029,2.767611,0.7737588,1.075055,-0.0003765216,-0.0003121728,0.003512288,-0.01309743,-2.330059,-2.997384,2.714919,0.7773199,0.9580877,0.06233167,1.124713,0.2717097,294.5874,228.3967,12.43571
2,0.1444445,-1.315187,0.1570226,-0.6292999,-1.349793,-4.399843,-2.761288,0.3549741,1.243075,0.4614239,-0.5790688,0.7122366,0.2319995,-1.393657,-4.26562,1.655523,0.2015786,1.151654,0.412864,0.001596194,0.0003724288,0.001103554,-0.006486928,-2.201942,0.6285198,2.767466,0.7739331,1.075164,0.001522404,0.0006348805,-0.001926798,-0.01285401,-2.341654,-2.985898,2.714884,0.7772902,0.9581143,0.06012451,1.131666,0.2735073,293.4534,229.9007,10.39978
2,0.1555556,-1.407877,0.239384,-0.7611457,-1.333987,-4.408308,-2.75819,0.3545856,1.246235,0.4623423,-0.424459,0.9128647,0.3044308,-1.380879,-4.273571,1.674622,0.2002064,1.156958,0.4154105,-0.0004498799,-0.0008864583,0.003210622,-0.006328736,-2.21137,0.6379884,2.767453,0.7739989,1.075212,0.0004614632,0.0007097503,-0.001866329,-0.01284922,-2.342649,-2.984871,2.714877,0.7772781,0.9581146,0.05828365,1.1402,0.2763752,292.6094,230.5066,9.34278
2,0.1666667,-1.547791,0.3103848,-1.030084,-1.316518,-4.418477,-2.752391,0.3544132,1.249768,0.4633982,-0.3422695,1.132152,0.3864166,-1.361511,-4.283844,1.69601,0.1988662,1.163894,0.4196196,0.0007728043,-0.001833599,-0.001033538,-0.006385195,-2.194596,0.6210774,2.767575,0.7740104,1.075128,0.0003653385,-0.001425441,-0.0008091413,-0.01282152,-2.332864,-2.994567,2.714846,0.7771893,0.9581945,0.05627089,1.147963,0.2798322,291.899,231.1069,8.437352
2,0.1777778,-1.66663,0.34072,-1.292881,-1.299096,-4.428819,-2.744662,0.3543589,1.25317,0.4645576,-0.3152715,1.298025,0.4274293,-1.339178,-4.294564,1.718193,0.1977062,1.171136,0.4236267,-0.001564812,7.903809E-05,2.518222E-06,-0.006403837,-2.198983,0.6255853,2.767427,0.773947,1.075112,-0.0006056471,0.0007805885,-0.001809025,-0.01279383,-2.34071,-2.986666,2.714849,0.7771685,0.9581949,0.05420336,1.157673,0.2841665,291.1552,230.0566,9.184657
2,0.1888889,-1.749486,0.370441,-1.464317,-1.276461,-4.443274,-2.735507,0.3540367,1.257111,0.4651999,-0.2983463,1.544286,0.5049111,-1.316793,-4.305566,1.741095,0.1963292,1.178488,0.4276805,0.0004561326,0.001339701,3.073681E-05,-0.006375608,-2.196861,0.6234071,2.76741,0.7739387,1.075107,-0.0006306311,-0.0002891542,-0.0007426449,-0.01290035,-2.335557,-2.991658,2.714854,0.77723,0.9581389,0.05225829,1.167537,0.2890732,290.4391,228.2384,10.97837
2,0.2,-1.862477,0.399797,-1.697407,-1.252368,-4.457816,-2.72672,0.3538809,1.261698,0.4667933,-0.2536687,1.782524,0.5348234,-1.290415,-4.318363,1.766319,0.1953456,1.186732,0.4319987,-0.001430407,-0.0009815926,-0.001071123,-0.006569486,-2.195311,0.6216375,2.767415,0.7739128,1.075086,-0.002472535,0.003041624,0.0004482074,-0.01296001,-2.343413,-2.983643,2.71489,0.7772393,0.9581251,0.05033985,1.177659,0.2936773,289.8412,226.5253,12.72425
2,0.2111111,-1.961672,0.43417,-1.889694,-1.226905,-4.473122,-2.717604,0.3532407,1.266958,0.4688556,-0.2147472,1.988356,0.5353141,-1.262925,-4.332142,1.792861,0.1938989,1.195913,0.4373183,0.0004625826,0.001336556,0.001087793,-0.006468286,-2.196427,0.6227432,2.767402,0.7739251,1.075086,-0.002472535,0.003041624,0.0004482073,-0.01297386,-2.344522,-2.98252,2.714891,0.7772276,0.9581184,0.0484015,1.189468,0.2995964,289.1466,224.5379,14.75261
2,0.2222222,-2.013409,0.4739699,-2.02088,-1.202574,-4.487565,-2.707426,0.3529733,1.272001,0.4704664,-0.2102742,2.129648,0.5019742,-1.237067,-4.346808,1.819341,0.1929246,1.204579,0.4416857,0.001626467,0.0003779102,0.001106623,-0.006412892,-2.207609,0.6338347,2.767494,0.773912,1.075087,0.0002047678,-0.003552539,-0.0008118389,-0.01281194,-2.326643,-3.00057,2.71487,0.7772861,0.9581765,0.04664627,1.200597,0.3046556,288.4497,223.7659,15.46756
2,0.2333333,-2.092239,0.500237,-2.274021,-1.173194,-4.50574,-2.692423,0.3524155,1.278151,0.4728847,-0.2640066,2.379757,0.4884828,-1.204377,-4.364069,1.847768,0.191122,1.21547,0.4475212,0.001654479,0.0003809119,-0.001023753,-0.006486928,-2.204438,0.6306842,2.767508,0.773927,1.075075,-0.0004956219,0.000767042,0.0003186989,-0.0128865,-2.339476,-2.987692,2.714871,0.7772787,0.9581804,0.04461886,1.213696,0.3109179,287.936,223.6545,15.46556
2,0.2444444,-2.11593,0.536619,-2.392453,-1.147124,-4.523732,-2.67683,0.3518106,1.2839,0.4747076,-0.324625,2.503043,0.4734912,-1.176282,-4.381541,1.875651,0.1901254,1.225479,0.4526854,0.001627841,0.0003783128,0.001107736,-0.006375608,-2.207762,0.6339588,2.767497,0.773913,1.075072,-0.00269507,-0.0001551891,0.0004340322,-0.01280767,-2.326792,-3.000224,2.71485,0.7773043,0.958178,0.04285455,1.225393,0.3158771,287.3951,223.0028,16.22485
2,0.2555556,-2.146768,0.5630167,-2.56092,-1.118214,-4.545158,-2.656507,0.3511919,1.290171,0.476927,-0.4210671,2.682913,0.4676806,-1.144347,-4.401194,1.905047,0.1882477,1.23664,0.4580915,-0.001639716,0.001140259,5.296868E-07,-0.006403837,-2.201802,0.6281236,2.767499,0.7739242,1.075073,0.002669846,-0.0005354015,0.001195228,-0.01284496,-2.325339,-3.001875,2.714833,0.7773,0.9581797,0.04085904,1.238531,0.321813,286.9922,221.7173,17.86193
2,0.2666667,-2.150427,0.5790663,-2.707442,-1.089351,-4.568365,-2.633747,0.3504392,1.296924,0.4788349,-0.5204346,2.835792,0.4741627,-1.112264,-4.422369,1.934894,0.1869853,1.248042,0.4626429,0.001635048,0.0003631323,0.001114642,-0.006385195,-2.238851,0.6648981,2.767537,0.7738531,1.075051,0.001680078,0.0006013063,0.001261728,-0.01291846,-2.327227,-2.999918,2.714813,0.7773015,0.9581691,0.03903287,1.251616,0.3278153,286.6366,219.9564,19.8754
2,0.2777778,-2.120156,0.6116632,-2.803738,-1.061582,-4.593966,-2.608234,0.3499022,1.303929,0.4805553,-0.626114,2.954495,0.4980032,-1.081911,-4.445244,1.964983,0.1857481,1.259884,0.4676549,0.001607126,0.0003600421,0.003245091,-0.006338323,-2.251855,0.6779074,2.767541,0.7738384,1.075056,-0.001638036,-0.0002308618,0.0003779553,-0.0128865,-2.325714,-3.001299,2.714804,0.777283,0.9581709,0.03683472,1.265253,0.3334421,286.3821,217.1671,23.02083
2,0.2888889,-2.084953,0.6465755,-2.855729,-1.034734,-4.620041,-2.582006,0.3490989,1.31079,0.4824405,-0.698194,3.023219,0.4982227,-1.052727,-4.469243,1.995577,0.1840227,1.271589,0.4726093,-9.187544E-05,-0.004092552,0.001074939,-0.006703709,-2.26809,0.6942477,2.767412,0.773837,1.075109,0.001410524,-0.001514288,-0.0008725666,-0.0127608,-2.319404,-3.00774,2.714816,0.7772274,0.958162,0.03464177,1.278821,0.3391702,286.0099,214.2319,26.35012
2,0.3,-2.053776,0.6643441,-2.921174,-1.008906,-4.648682,-2.551726,0.3483283,1.318351,0.4842517,-0.8014932,3.117049,0.5157491,-1.023214,-4.494808,2.026751,0.1823221,1.283448,0.477335,0.00045613,0.001307676,0.001086753,-0.006623282,-2.239541,0.6658379,2.767477,0.7738063,1.075132,0.0006350261,0.001742645,0.000256338,-0.01282632,-2.329108,-2.998014,2.714813,0.7772294,0.9581575,0.0327965,1.293772,0.3450804,285.4922,210.9727,30.31178
2,0.3111111,-2.021406,0.6648809,-3.012439,-0.9823229,-4.679653,-2.518553,0.3472928,1.325708,0.485909,-0.8914273,3.188314,0.5248246,-0.9918187,-4.523211,2.060197,0.1812846,1.296352,0.4815967,-0.001537075,5.028187E-05,-0.001071881,-0.006695187,-2.231899,0.6582485,2.767478,0.7737938,1.075149,-0.0005526078,0.0007720012,-0.0007463959,-0.01282632,-2.340426,-2.986773,2.714838,0.7771299,0.9582729,0.03090989,1.308124,0.3505231,285.0717,208.6426,33.15223
2,0.3222222,-1.986463,0.6955559,-3.04713,-0.9581164,-4.710544,-2.485674,0.3464687,1.332821,0.487417,-0.9540859,3.212642,0.5204849,-0.9636904,-4.553339,2.09531,0.1801296,1.309175,0.4857788,0.0003725935,0.002364414,1.831306E-05,-0.006739395,-2.234599,0.6608674,2.767569,0.773815,1.075169,-0.001757994,-0.001277864,-0.0006881029,-0.01283111,-2.333317,-2.993898,2.714805,0.7771322,0.9583209,0.02928092,1.323216,0.3563532,284.6994,206.689,35.56523
2,0.3333333,-1.956443,0.7323864,-3.044565,-0.9362625,1.538567,-2.447598,0.3454353,1.340075,0.4888642,-1.058535,3.212569,0.5577105,-0.9378583,-4.585334,2.131825,0.1786205,1.321956,0.4895997,-0.001148011,-0.004199212,-1.165559E-05,-0.006844324,-2.254011,0.6802883,2.767577,0.7737877,1.075188,0.0007244595,0.002817115,0.0002608843,-0.01290035,-2.34524,-2.982068,2.714808,0.7771082,0.9583238,0.02747275,1.338058,0.3612496,284.3456,204.2949,38.33463
2,0.3444445,-1.90376,0.7576036,-3.035721,-0.914097,1.503107,-2.406017,0.3445805,1.34735,0.4888821,-1.190223,3.199913,0.6177863,-0.9130136,-4.619068,2.169595,0.1775429,1.334581,0.4918392,-0.001620641,0.001109709,-0.002141407,-0.006818757,-2.224393,0.6507554,2.767584,0.7738765,1.075172,0.001512549,0.0006291806,-0.001926854,-0.01284016,-2.341051,-2.986268,2.71485,0.7770746,0.9583356,0.02575526,1.353152,0.3654784,284.1825,200.949,42.14164
2,0.3555556,-1.862239,0.7854949,-3.023356,-0.8969265,1.464476,-2.361166,0.3437386,1.354388,0.4897881,-1.309732,3.179039,0.6908295,-0.8902441,-4.655048,2.208522,0.1762582,1.347418,0.4950163,0.001605381,0.000342769,0.002161026,-0.006695187,-2.242567,0.6687847,2.767597,0.7738857,1.075187,-0.001745364,-0.0002088162,-0.001747024,-0.01283537,-2.338419,-2.988778,2.714857,0.7770547,0.9583458,0.02430085,1.368305,0.3696723,284.2759,197.0641,46.61808
2,0.3666667,-1.821293,0.8165151,-2.989687,-0.8807446,1.425393,-2.315161,0.3426974,1.361865,0.4906371,-1.414378,3.146209,0.7501471,-0.869741,-4.692391,2.249168,0.1754738,1.360246,0.4975367,0.000288985,0.003430022,-0.001056477,-0.006818757,-2.207211,0.6334741,2.767473,0.7738454,1.075116,-0.0006784215,-0.000287457,-0.001802763,-0.01290461,-2.332772,-2.994549,2.71486,0.7771527,0.9582254,0.02293479,1.383474,0.3730982,284.3509,193.1622,51.01829
2,0.3777778,-1.783408,0.8286763,-2.961283,-0.8668004,1.385561,-2.269046,0.3417588,1.368795,0.4913671,-1.46937,3.107377,0.7794973,-0.8503985,1.552465,2.290468,0.1742293,1.372938,0.500613,0.001663541,0.0003499638,-0.0021086,-0.006922621,-2.212165,0.6383416,2.767472,0.7738341,1.075118,0.000247217,-0.001419106,-0.002928436,-0.01283111,-2.329808,-2.99754,2.714865,0.7771287,0.9582299,0.02159907,1.39845,0.3768254,284.3877,189.4688,55.14864
2,0.3888889,-1.70139,0.8640891,-2.884181,-0.8539985,1.347232,-2.223047,0.3403941,1.375877,0.4921341,-1.524927,3.033302,0.8050709,-0.8351337,1.513057,2.330901,0.1731045,1.384119,0.4990292,-0.0004932192,0.0001519685,0.001060013,-0.006739395,-2.213052,0.6392218,2.767597,0.7738295,1.075073,0.0003489067,-0.002497206,0.0002633486,-0.0129925,-2.326519,-3.000783,2.714854,0.7771391,0.9582175,0.02025737,1.413315,0.3801511,284.2824,185.6166,59.16019
2,0.4,-1.671694,0.8747494,-2.834169,-0.8422236,1.310252,-2.180159,0.3390698,1.382832,0.4927082,-1.521382,2.937857,0.7747604,-0.8201375,1.473291,2.374258,0.1723795,1.396688,0.5010345,0.000572134,0.0002453029,2.625731E-06,-0.006896522,-2.214311,0.640559,2.767497,0.7737874,1.075002,-0.0006765063,-0.0002856823,-0.001801975,-0.0128865,-2.333569,-2.993781,2.714848,0.7771673,0.9581666,0.01887316,1.428058,0.3838071,284.3676,181.4743,63.43525
2,0.4111111,-1.620459,0.8807065,-2.781962,-0.8323257,1.273485,-2.13759,0.3374656,1.389563,0.4927189,-1.503068,2.857004,0.7408262,-0.8074545,1.433256,2.416489,0.1714049,1.408511,0.5024507,-0.0005300777,0.0001403675,0.003184243,-0.006818757,-2.226564,0.6528449,2.767496,0.7737659,1.074987,0.0005687565,-0.0003726628,0.001331664,-0.01305641,-2.337072,-2.99037,2.714843,0.7771714,0.9581698,0.01748955,1.44231,0.3868563,285.083,178.006,67.45134
2,0.4222222,-1.546933,0.8546909,-2.727023,-0.8261973,1.230693,-2.088511,0.336633,1.396542,0.4930756,-1.542093,2.833987,0.7823894,-0.7952311,1.39353,2.457402,0.1705844,1.420719,0.5039039,0.001756995,-0.0007069398,-0.002106989,-0.006879478,-2.213395,0.639659,2.767471,0.7738087,1.075065,0.001764963,0.0006096391,0.002336078,-0.01312033,-2.339146,-2.988345,2.714836,0.7771794,0.9581963,0.01667443,1.456928,0.3907669,286.0067,175.7248,70.85532
2,0.4333333,-1.404595,0.8195021,-2.63957,-0.8258069,1.191352,-2.037411,0.3352631,1.402687,0.4930623,-1.668278,2.73465,0.9014643,-0.7869971,1.356072,2.491777,0.1693664,1.431897,0.5048563,-0.001752566,0.002171386,-1.763869E-05,-0.006766027,-2.20528,0.6316616,2.767462,0.7737795,1.075071,-0.0006275481,-0.001354159,0.0003266786,-0.01302925,-2.333748,-2.993644,2.714839,0.7771981,0.9581857,0.01544209,1.470633,0.3933256,286.668,173.6793,74.03321
2,0.4444444,-1.300254,0.791935,-2.511223,-0.8249999,1.156081,-1.99087,0.3340859,1.408494,0.4931481,-1.728118,2.59264,0.9185356,-0.7809581,1.321014,2.526388,0.1683248,1.442933,0.5054984,-0.0002018672,-0.003035769,-8.537672E-06,-0.006939665,-2.22916,0.6556045,2.76738,0.7737689,1.075097,-0.0006682572,-0.0002794362,-0.00180215,-0.0128865,-2.340003,-2.987464,2.714862,0.7772141,0.9582186,0.01431119,1.48383,0.395238,286.8863,171.4034,77.3516
2,0.4555556,-1.157364,0.7434839,-2.358142,-0.8238547,1.122669,-1.946782,0.3324926,1.414682,0.4932194,-1.745736,2.489383,0.9094527,-0.7766427,1.289901,2.55506,0.1667328,1.453257,0.5062213,0.0004583112,0.00130664,6.908602E-06,-0.006861901,-2.212368,0.6387908,2.767365,0.7737576,1.075088,0.001574052,-0.0004409606,0.0002040452,-0.01295575,-2.338462,-2.989093,2.714856,0.7772256,0.9582264,0.01275025,1.496424,0.3973638,286.8984,168.9616,80.4535
2,0.4666667,-1.017642,0.6855909,-2.234709,-0.8229184,1.096617,-1.907342,0.3307302,1.420516,0.4931943,-1.76833,2.292177,0.846001,-0.7721713,1.258559,2.583522,0.1655287,1.463703,0.5065243,0.001565248,0.0003420333,0.003215198,-0.00674845,-2.226624,0.6531571,2.767471,0.7737452,1.07509,0.0004590476,-0.0003623699,-0.0008035427,-0.01283537,-2.337233,-2.990365,2.714868,0.7772137,0.9582436,0.01137751,1.509433,0.4004316,286.9755,166.0752,83.82786
2,0.4777778,-0.9177765,0.629766,-2.171895,-0.8226068,1.066176,-1.865071,0.3290716,1.426467,0.4931009,-1.779521,2.210643,0.8263494,-0.7681915,1.226116,2.612087,0.1638693,1.473938,0.5071981,-0.001688581,0.001105737,0.001043255,-0.006800648,-2.216856,0.6435188,2.767462,0.7737502,1.075094,-0.0004516862,0.00183781,-0.0007398396,-0.01284922,-2.343955,-2.983595,2.714875,0.7772224,0.9582522,0.00975994,1.52148,0.4025797,287.0934,163.0195,87.35069
2,0.4888889,-0.7469292,0.5409647,-2.08004,-0.8227852,1.039989,-1.825394,0.3271688,1.431824,0.4927101,-1.797166,2.060021,0.7837754,-0.7644359,1.1968,2.63484,0.1622867,1.483617,0.5074868,0.001724953,-0.0007000532,-0.001041796,-0.006756972,-2.203107,0.6295846,2.767499,0.7738249,1.075179,-0.0004600345,0.0007730633,0.0003209872,-0.01288171,-2.345886,-2.981767,2.714878,0.777252,0.9582613,0.007762052,1.532932,0.4043474,287.4556,160.646,90.33704
2,0.5,-0.6349286,0.4939752,-1.988997,-0.8249264,1.011596,-1.785102,0.3254231,1.437588,0.492579,-1.79985,2.003352,0.8031665,-0.7628295,1.169616,2.655934,0.1603948,1.492973,0.5080309,0.001767328,-0.001765267,0.003216353,-0.006659501,-2.219433,0.645926,2.76756,0.7738115,1.075089,0.003843933,0.0004676303,0.001142666,-0.01290941,-2.344739,-2.983105,2.714881,0.7772593,0.958272,0.005751885,1.544129,0.4061946,287.8915,158.6184,92.98945
2,0.5111111,-0.4557242,0.4589059,-1.796057,-0.8288152,0.9936809,-1.753034,0.3232843,1.443031,0.4923458,-1.797583,1.801624,0.7824219,-0.7638079,1.149689,2.669119,0.1584494,1.501506,0.5078211,-0.0006123567,0.001221264,-6.172197E-06,-0.006677078,-2.19536,0.6219475,2.767565,0.7738041,1.075094,-0.0006877852,-0.002412438,0.0003186584,-0.01290941,-2.337326,-2.990301,2.714886,0.777249,0.9582603,0.003569584,1.554368,0.4076952,288.4781,157.0747,95.18137
2,0.5222223,-0.3710612,0.4137918,-1.718145,-0.8316082,0.9716025,-1.717229,0.3215638,1.448617,0.4921455,-1.802182,1.710612,0.7705699,-0.7629072,1.124944,2.687953,0.1566099,1.51044,0.5078514,0.0005074596,0.0002635062,0.003203531,-0.006541789,-2.198008,0.6245698,2.767525,0.7739294,1.075112,0.001576382,-0.001505543,0.001259151,-0.01290035,-2.339193,-2.988614,2.714895,0.7772428,0.9582686,0.001573898,1.564514,0.4104916,288.9942,156.0633,96.93136
2,0.5333334,-0.2406858,0.3560145,-1.621993,-0.8337244,0.9529729,-1.683713,0.3193403,1.453711,0.4917483,-1.802078,1.596841,0.7226053,-0.7631118,1.103949,2.700169,0.1541948,1.518812,0.5077977,-0.0003839261,-0.0008917108,-0.002137123,-0.006739395,-2.186506,0.6130778,2.767521,0.7739415,1.075122,0.0007407652,0.001757286,0.001324475,-0.01292326,-2.349955,-2.977817,2.714902,0.7772614,0.958268,-0.001306579,1.573827,0.4122072,289.5041,155.4888,98.2132
2,0.5444446,-0.1164614,0.291691,-1.536337,-0.836255,0.9349493,-1.650954,0.31738,1.45862,0.4912994,-1.800507,1.504491,0.6805416,-0.7625967,1.083305,2.71182,0.1519631,1.526904,0.5072882,0.0004676139,0.001328905,-0.001062737,-0.006739395,-2.173336,0.5998291,2.767541,0.7739408,1.075145,-0.0005175289,0.0007805133,-0.0007350444,-0.0129648,-2.344499,-2.98321,2.714899,0.777234,0.9582157,-0.004186817,1.582734,0.4139322,290.1631,155.5336,98.8629
2,0.5555557,-0.03655159,0.2368355,-1.4886,-0.8383524,0.9182404,-1.619408,0.3152893,1.463208,0.490694,-1.797245,1.418783,0.6392897,-0.7624753,1.062885,2.723057,0.1495162,1.534872,0.5071507,0.0006122591,-0.0007987393,0.003197471,-0.006641391,-2.200101,0.6265864,2.767543,0.7739561,1.075152,-0.0008180067,-0.003470063,-0.0007414598,-0.01291846,-2.332275,-2.995409,2.714897,0.7772137,0.9582189,-0.007231735,1.591554,0.4156183,290.8958,155.9614,99.25623
2,0.5666668,0.1093733,0.1633894,-1.409526,-0.8412334,0.903062,-1.588582,0.3130746,1.467849,0.4901307,-1.789742,1.330727,0.609803,-0.7617946,1.044328,2.729708,0.1468646,1.542391,0.5066836,0.0005849584,0.0002762594,-0.00212704,-0.006730341,-2.173175,0.5996137,2.76751,0.7739495,1.075166,0.0006653788,0.000697286,0.001332856,-0.01305641,-2.346669,-2.981086,2.714885,0.7772129,0.9582043,-0.01080935,1.599344,0.4180152,291.6934,157.2386,99.00479
2,0.577778,0.2785906,0.07687986,-1.314147,-0.8443776,0.8874365,-1.55722,0.3108442,1.472587,0.4894497,-1.787196,1.259021,0.5991492,-0.7610601,1.029062,2.730655,0.1437659,1.549503,0.5062311,-0.001650026,0.00113509,-0.001089445,-0.006695187,-2.168794,0.59531,2.76751,0.7739861,1.075158,0.001726317,0.0006223681,0.001272392,-0.01304257,-2.345551,-2.98226,2.714886,0.7772038,0.9582081,-0.01417852,1.608033,0.4198089,292.3241,157.4572,99.61379
