loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.6666671,0.1124634,1.076546,0.3908415,273.5843,147.5293,109.4723
0,0.6777782,0.1093411,1.07675,0.3909149,273.8085,148.1247,109.2382
0,0.6888894,0.1062159,1.076768,0.3909283,273.8948,149.0487,108.5716
0,0.7000005,0.1031282,1.076591,0.3910787,273.7562,148.2402,109.447
0,0.7111117,0.1002051,1.076284,0.3910214,273.5399,148.2584,109.5385
0,0.7222228,0.09737535,1.075876,0.3910027,273.2511,148.2242,109.7254
0,0.7333339,0.09459192,1.075477,0.3909292,272.9888,148.8474,109.3079
0,0.7444451,0.09203366,1.074998,0.3911013,272.7271,151.658,106.8533
0,0.7555562,0.08960023,1.074427,0.3911434,272.5372,155.8842,102.9873
0,0.7666674,0.08720259,1.07392,0.3914754,272.425,159.1985,99.98516
0,0.7777785,0.08472605,1.07355,0.3921573,272.3191,161.5165,97.9328
0,0.7888896,0.08244672,1.072782,0.3923175,272.3049,161.9323,97.81129
0,0.8000008,0.08017738,1.07192,0.3928149,272.3068,160.186,99.77184
0,0.8111119,0.07798824,1.071052,0.392977,272.2757,158.2868,101.8783
0,0.8222231,0.07613904,1.070089,0.3934755,272.346,155.3866,104.9806
0,0.8333342,0.07434864,1.06908,0.3937694,272.4647,154.4128,106.0866
0,0.8444453,0.07277021,1.068241,0.3944993,272.5649,155.9185,104.7391
0,0.8555565,0.07139385,1.067266,0.3947456,272.7018,159.432,101.486
0,0.8666676,0.07016182,1.06624,0.3948532,272.7238,162.5273,98.64259
0,0.8777788,0.06895851,1.065141,0.3950906,272.6494,163.8098,97.57021
0,0.8888899,0.06795669,1.064034,0.3949857,272.4318,166.5319,95.02219
0,0.900001,0.06690407,1.062838,0.3947951,272.2645,170.3782,91.3124
0,0.9111122,0.06603485,1.061714,0.3947597,272.1786,175.0933,86.73678
0,0.9222233,0.06521457,1.060563,0.3946914,272.1403,178.4524,83.48766
0,0.9333345,0.06441347,1.059405,0.3946727,272.118,181.6535,80.38786
0,0.9444456,0.06373075,1.058133,0.394511,272.1235,183.3323,78.79153
0,0.9555568,0.06316424,1.056838,0.3945621,272.192,183.5478,78.73223
0,0.9666679,0.06255405,1.055524,0.3946197,272.2643,183.279,79.12336
0,0.977779,0.06211396,1.054104,0.3947286,272.3484,181.7023,80.77197
0,0.9888902,0.06172258,1.052713,0.3948266,272.4446,181.9219,80.57568
0,1.000001,0.06148804,1.051548,0.3952678,272.6315,183.5926,79.00395
0,1.011112,0.06120899,1.050251,0.3954397,272.9031,185.5523,77.15856
0,1.022224,0.06094428,1.048926,0.3955399,273.1966,185.9389,76.86179
0,1.033335,0.06066688,1.047642,0.395787,273.4476,185.6819,77.20648
0,1.044446,0.06057137,1.046494,0.3963541,273.5671,184.6403,78.30064
0,1.055557,0.06039293,1.04525,0.396481,273.5998,184.0653,78.95184
0,1.066668,0.06047001,1.044151,0.396484,273.4697,185.0363,78.08926
0,1.077779,0.06036796,1.043001,0.3962454,273.4371,186.8376,76.37115
0,1.08889,0.06039317,1.042095,0.3963712,273.317,190.234,73.01156
0,1.100002,0.06047522,1.041138,0.396461,273.2226,193.959,69.30116
0,1.111113,0.06052212,1.040287,0.3965845,273.1501,197.3124,65.99581
0,1.122224,0.06068851,1.039669,0.3970142,273.1271,199.8945,63.52814
0,1.133335,0.06081569,1.039049,0.3973082,273.2442,201.0897,62.52372
0,1.144446,0.0609441,1.038502,0.3976834,273.3804,201.5262,62.22297
0,1.155557,0.06096025,1.03778,0.3976042,273.4215,202.016,61.81424
0,1.166668,0.0610346,1.037415,0.3979082,273.4669,200.8926,63.05916
0,1.17778,0.06113365,1.036973,0.3981808,273.4044,200.0968,63.90091
0,1.188891,0.06118279,1.036563,0.3984692,273.3659,199.5525,64.49751
0,1.200002,0.06116512,1.036204,0.3984958,273.3181,199.0632,65.01363
0,1.211113,0.06121058,1.035848,0.3987285,273.211,199.3551,64.73301
0,1.222224,0.06122899,1.035562,0.3986,273.1281,200.7909,63.27084
0,1.233335,0.06133685,1.035338,0.3989046,273.1776,202.3305,61.74781
0,1.244446,0.06142934,1.035135,0.39913,273.2681,203.6365,60.46984
0,1.255558,0.06151349,1.034953,0.3991717,273.4045,204.8506,59.24197
0,1.266669,0.06159677,1.034809,0.3993168,273.4734,205.6091,58.47731
0,1.27778,0.06169124,1.034577,0.3992893,273.4998,206.0891,58.03186
0,1.288891,0.06178765,1.034486,0.3993934,273.5164,206.2233,57.92366
0,1.300002,0.06191293,1.034448,0.3995928,273.4938,206.2884,57.84139
0,1.311113,0.06199113,1.034407,0.3996925,273.5174,205.7916,58.31269
0,1.322224,0.06202587,1.03433,0.3997561,273.5403,205.4928,58.59443
0,1.333336,0.06203085,1.034423,0.3998845,273.5868,204.2735,59.78662
0,1.344447,0.0620624,1.034379,0.3999898,273.6364,202.7505,61.28547
0,1.355558,0.06206422,1.034437,0.4000849,273.7217,201.5222,62.50225
0,1.366669,0.06208099,1.034422,0.4002191,273.8236,200.5572,63.43895
0,1.37778,0.06205142,1.034472,0.4002613,273.9504,199.5778,64.38645
0,1.388891,0.06204754,1.034444,0.4004211,274.0379,198.7471,65.17703
0,1.400002,0.06202623,1.034549,0.40071,274.0758,198.0422,65.83364
0,1.411114,0.06205262,1.034717,0.4010412,274.1176,197.4733,66.42242
0,1.422225,0.062052,1.034662,0.4012215,274.0696,197.3026,66.63005
0,1.433336,0.06206658,1.034493,0.4011062,274.0219,197.4543,66.53331
0,1.444447,0.06216714,1.034541,0.4012362,273.9502,198.6519,65.46031
0,1.455558,0.06223214,1.034674,0.4013511,273.8551,200.6956,63.53288
0,1.466669,0.06232516,1.034787,0.4015419,273.791,202.4959,61.82718
0,1.47778,0.06235611,1.034999,0.4018373,273.7711,203.4564,60.96386
0,1.488891,0.0624878,1.035228,0.4022403,273.8022,203.1791,61.36123
0,1.500003,0.06260738,1.035465,0.4028337,273.8207,202.066,62.56856
0,1.511114,0.06266887,1.03581,0.403306,273.8362,200.4578,64.23001
0,1.522225,0.06285703,1.036196,0.4038756,273.8396,198.5545,66.17171
0,1.533336,0.06302566,1.036533,0.4043865,273.85,197.4455,67.33566
0,1.544447,0.06343695,1.037001,0.4050864,273.8221,196.2567,68.54472
0,1.555558,0.06382971,1.037512,0.4056267,273.7696,195.8836,68.94281
