loc,t,aDotS,bDotS,gDotS,aS,bS,gS
1,0.3888889,-0.6279332,1.18248,-0.3997468,276.419,280.7884,309.2903
1,0.4,-0.6287579,1.185644,-0.4054048,276.2544,283.8544,306.1891
1,0.4111111,-0.6295515,1.188878,-0.4109393,276.0735,286.5501,303.4251
1,0.4222222,-0.6310331,1.192137,-0.416571,275.7164,287.1859,302.5309
1,0.4333333,-0.6323295,1.195421,-0.4219465,275.4084,289.0392,300.2356
1,0.4444444,-0.6340634,1.198725,-0.4275026,275.2538,291.2149,297.5426
1,0.4555556,-0.635462,1.201873,-0.4332551,275.1959,293.9399,294.4554
1,0.4666667,-0.6374322,1.205103,-0.4388357,275.1771,296.1385,291.948
1,0.4777778,-0.639722,1.207989,-0.4448639,274.9975,297.3949,290.6367
1,0.4888889,-0.6420264,1.210918,-0.4504763,274.7241,298.355,289.752
1,0.5,-0.6446099,1.213988,-0.4556277,274.5505,301.0215,287.1428
1,0.5111111,-0.6472839,1.216718,-0.4608502,274.5181,303.97,284.1848
1,0.5222223,-0.6498622,1.219353,-0.4661916,274.5469,306.721,281.3935
1,0.5333334,-0.652738,1.22176,-0.471325,274.6765,309.4268,278.6961
1,0.5444446,-0.6554227,1.224231,-0.476391,274.8684,311.5814,276.6842
1,0.5555557,-0.6583738,1.22681,-0.4812841,274.9373,313.1219,275.4744
1,0.5666668,-0.6610835,1.229246,-0.4862416,274.874,315.0584,273.8715
1,0.577778,-0.6642348,1.231472,-0.4913838,274.6048,317.7793,271.4971
1,0.5888891,-0.6673944,1.233576,-0.4961351,274.2004,320.8773,268.7034
1,0.6000003,-0.670324,1.235706,-0.5010201,273.9192,323.6581,266.0456
1,0.6111114,-0.6735436,1.237663,-0.5055674,274.0195,326.2061,263.4594
1,0.6222225,-0.6766509,1.239433,-0.5102776,274.104,327.9776,261.8064
1,0.6333337,-0.6799411,1.241246,-0.5143529,274.0018,327.9195,262.2891
1,0.6444448,-0.6828152,1.243029,-0.5183853,273.7324,327.8191,262.9209
1,0.655556,-0.6859303,1.245353,-0.5213596,273.5812,327.7925,263.298
1,0.6666671,-0.6888602,1.246954,-0.5249885,273.4629,329.1086,262.1955
1,0.6777782,-0.6917416,1.248701,-0.5283538,273.325,331.2315,260.2514
1,0.6888894,-0.6947309,1.249884,-0.5318086,273.2094,334.4476,257.1545
1,0.7000005,-0.6976784,1.25107,-0.5351229,273.0757,337.2813,254.5496
1,0.7111117,-0.7004749,1.254164,-0.5333847,272.9109,336.0913,256.1421
1,0.7222228,-0.7032176,1.255082,-0.5366119,272.7975,334.2632,258.3411
1,0.7333339,-0.7057941,1.255856,-0.5395129,272.7495,329.178,263.7267
1,0.7444451,-0.7083007,1.25656,-0.5423758,272.6572,322.2772,270.8344
1,0.7555562,-0.7109855,1.25719,-0.5451655,272.5331,317.4757,275.7305
1,0.7666674,-0.7135512,1.257405,-0.5476028,272.298,317.0831,275.9674
1,0.7777785,-0.7161862,1.257631,-0.5501953,272.046,316.8302,276.3034
1,0.7888896,-0.7186438,1.257408,-0.5527112,271.6644,318.689,274.6771
1,0.8000008,-0.7211539,1.257043,-0.5552675,271.2954,319.0836,274.6513
1,0.8111119,-0.7234753,1.256649,-0.5578021,270.9883,314.0203,280.0483
1,0.8222231,-0.7252108,1.256112,-0.5599403,270.8787,287.0706,307.3742
1,0.8333342,-0.7269881,1.255538,-0.5621636,270.8802,267.8345,326.8098
1,0.8444453,-0.7289397,1.254878,-0.5641191,270.9147,262.6077,332.0081
1,0.8555565,-0.731046,1.254055,-0.5662399,270.9306,254.3535,340.3127
1,0.8666676,-0.7326385,1.253285,-0.5681717,270.9249,245.2559,349.5983
1,0.8777788,-0.7342627,1.252603,-0.5702533,270.9806,235.4321,359.6345
1,0.8888899,-0.7362781,1.251842,-0.5722566,271.0972,227.0992,8.13476
1,0.900001,-0.7375424,1.251275,-0.5739585,271.2871,218.9933,16.26851
1,0.9111122,-0.7388112,1.250577,-0.5755582,271.4597,210.463,24.79224
1,0.9222233,-0.739838,1.249931,-0.5769882,271.5959,196.1614,39.11559
1,0.9333345,-0.740823,1.249087,-0.578608,271.7332,187.2325,48.21863
1,0.9444456,-0.7417591,1.248251,-0.5802572,271.7312,178.9173,56.7788
1,0.9555568,-0.742674,1.247314,-0.5818363,271.7112,173.379,62.53946
1,0.9666679,-0.7435404,1.246494,-0.5833954,271.8128,170.4592,65.63509
1,0.977779,-0.7441964,1.245482,-0.5847882,271.9319,173.9491,62.17329
1,0.9888902,-0.7448395,1.244478,-0.586004,272.0888,174.7682,61.33543
1,1.000001,-0.7456076,1.243535,-0.5871049,272.3199,176.823,59.15052
1,1.011112,-0.7464417,1.242489,-0.5882567,272.4975,177.2523,58.7098
1,1.022224,-0.7472641,1.241472,-0.5894693,272.5735,177.1719,58.86799
1,1.033335,-0.7480618,1.24031,-0.5906368,272.5099,176.652,59.63174
1,1.044446,-0.7486748,1.239106,-0.5917552,272.4473,178.89,57.73406
1,1.055557,-0.749087,1.23812,-0.5926324,272.4778,182.7346,54.15968
1,1.066668,-0.7497742,1.237115,-0.5933775,272.5126,185.3255,51.64504
1,1.077779,-0.7501963,1.236007,-0.5938233,272.5637,186.2534,50.62276
1,1.08889,-0.7508756,1.235035,-0.5941364,272.661,185.3227,51.47455
1,1.100002,-0.7514651,1.234061,-0.5944128,272.7613,183.5063,53.38452
1,1.111113,-0.7523487,1.233154,-0.5948332,272.7931,183.3146,53.72474
1,1.122224,-0.7528616,1.232298,-0.5952043,272.6487,184.2791,52.98137
1,1.133335,-0.7534271,1.231454,-0.5956024,272.517,185.5715,51.90464
1,1.144446,-0.7540253,1.230767,-0.5958162,272.4196,186.4431,51.20821
1,1.155557,-0.7544378,1.229955,-0.5960131,272.4982,184.7268,52.96737
1,1.166668,-0.7550712,1.229164,-0.596148,272.5454,183.7042,53.96101
1,1.17778,-0.7555484,1.228307,-0.5961454,272.5743,182.3083,55.21842
1,1.188891,-0.7560951,1.227696,-0.5960839,272.6556,182.287,55.27522
1,1.200002,-0.7564794,1.227093,-0.5960532,272.7052,182.6111,55.04473
1,1.211113,-0.7567309,1.226679,-0.5958154,272.696,184.6957,53.17428
1,1.222224,-0.7567365,1.226242,-0.5956055,272.6836,188.1843,49.95699
1,1.233335,-0.7567045,1.22582,-0.5954747,272.6461,192.2845,46.05753
1,1.244446,-0.7566217,1.225428,-0.5953172,272.5713,195.9429,42.44885
1,1.255558,-0.7566987,1.22499,-0.5952625,272.5136,198.7908,39.60479
1,1.266669,-0.7566971,1.224638,-0.595131,272.4935,199.3223,38.91424
1,1.27778,-0.7569256,1.224255,-0.5950101,272.4858,196.4806,41.58394
1,1.288891,-0.7569904,1.223898,-0.5950085,272.5338,192.858,45.09715
1,1.300002,-0.7569307,1.223622,-0.5950441,272.6205,187.0231,50.84361
1,1.311113,-0.7567989,1.223339,-0.5950971,272.6235,182.7057,55.05601
1,1.322224,-0.7568589,1.223037,-0.5950797,272.5533,180.2297,57.45169
1,1.333336,-0.7568513,1.222737,-0.5952064,272.4871,178.8558,58.85054
