loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.3333333,-0.7357914,1.287252,-0.02800323,282.5046,310.625,295.0339
3,0.3444445,-0.7366489,1.299673,-0.02185395,282.6885,314.3345,291.4481
3,0.3555556,-0.7375563,1.311683,-0.01608514,282.7647,319.3336,286.4374
3,0.3666667,-0.738413,1.323855,-0.01025525,282.9796,324.3877,281.2837
3,0.3777778,-0.7392561,1.335858,-0.004509404,283.0203,331.1715,274.1522
3,0.3888889,-0.7404673,1.347866,0.001514234,283.2087,337.7069,267.1628
3,0.4,-0.741901,1.359605,0.007270217,283.1801,345.4084,258.725
3,0.4111111,-0.74359,1.372105,0.01321754,282.4122,352.6594,250.9623
3,0.4222222,-0.7447536,1.384443,0.01903836,282.0813,359.1992,244.1593
3,0.4333333,-0.7462359,1.396145,0.02396651,281.5278,6.848034,236.4527
3,0.4444444,-0.7470848,1.407526,0.02857859,281.2049,14.29724,229.2281
3,0.4555556,-0.7481782,1.418524,0.03290164,281.1914,21.16024,222.5612
3,0.4666667,-0.7489691,1.429017,0.03614719,281.2403,27.139,216.9497
3,0.4777778,-0.7498037,1.438915,0.03865931,281.4761,31.41337,212.9937
3,0.4888889,-0.7508906,1.448677,0.04084701,281.829,34.25209,210.3232
3,0.5,-0.7522845,1.457357,0.04210077,282.3803,36.36618,208.2308
3,0.5111111,-0.7539142,1.466197,0.04324518,283.0274,38.4674,206.1158
3,0.5222223,-0.7555881,1.474081,0.04294682,283.6584,39.72374,204.9564
3,0.5333334,-0.7569307,1.481465,0.04133561,283.9416,41.45088,203.6961
3,0.5444446,-0.7577711,1.48874,0.03929044,283.9693,43.28546,202.3407
3,0.5555557,-0.7582438,1.495467,0.03614576,283.9948,43.79119,201.8348
3,0.5666668,-0.7589201,1.50211,0.03242768,283.9981,43.7132,201.4356
3,0.577778,-0.7598383,1.508687,0.02858496,284.0426,44.48478,200.2139
3,0.5888891,-0.7605934,1.5147,0.02307991,284.0431,46.18552,197.6631
3,0.6000003,-0.7617311,1.520404,0.01690765,284.3966,48.99669,193.9764
3,0.6111114,-0.7626761,1.525777,0.009918705,285.0458,51.94231,190.1375
3,0.6222225,-0.7635792,1.531259,0.003149256,285.7159,53.86099,187.4679
3,0.6333337,-0.7643753,1.53616,-0.005434342,286.6161,54.38725,185.9872
3,0.6444448,-0.7653461,1.540751,-0.01416276,287.402,53.95572,185.5849
3,0.655556,-0.7664176,1.545547,-0.02276117,288.069,53.57105,185.2972
3,0.6666671,-0.7670358,1.549648,-0.03302205,288.6258,52.31342,186.1086
3,0.6777782,-0.7680109,1.553976,-0.04301052,289.2083,50.72936,187.3228
3,0.6888894,-0.7692543,1.558339,-0.05337072,289.9171,49.10393,188.5249
3,0.7000005,-0.7704401,1.562829,-0.0636445,290.6542,47.98686,189.1178
3,0.7111117,-0.7726353,1.567906,-0.07398766,291.4659,46.33543,190.1623
3,0.7222228,-0.7745521,1.572843,-0.08430912,292.1384,45.34812,190.6402
3,0.7333339,-0.7771494,1.578412,-0.09424836,292.6755,44.80485,191.0052
3,0.7444451,-0.7798076,1.583919,-0.1045694,293.1626,44.88496,191.0818
3,0.7555562,-0.783271,1.589674,-0.1144356,293.7629,45.40846,190.9457
3,0.7666674,-0.7868498,1.595142,-0.1246833,294.3821,46.33438,190.5581
3,0.7777785,-0.7902571,1.600783,-0.135,294.9605,46.93026,190.4077
3,0.7888896,-0.7946845,1.606406,-0.1444657,295.4224,47.612,190.4249
3,0.8000008,-0.799358,1.611934,-0.1537073,295.6801,48.11824,190.5446
3,0.8111119,-0.8040832,1.617246,-0.162714,295.8441,48.65903,190.5389
3,0.8222231,-0.8094631,1.622335,-0.1716647,295.7536,49.02008,190.5719
3,0.8333342,-0.8148718,1.627199,-0.1802897,295.6419,49.0957,190.8893
3,0.8444453,-0.8211854,1.631501,-0.1881673,294.7644,48.44667,191.8813
3,0.8555565,-0.8274667,1.635695,-0.1960917,293.8287,47.56872,193.0504
3,0.8666676,-0.8334087,1.639835,-0.2035483,293.004,46.73429,194.1744
3,0.8777788,-0.8400569,1.643423,-0.2108337,291.9256,45.49744,195.6871
3,0.8888899,-0.8467379,1.64637,-0.217412,290.9919,44.25433,197.242
3,0.900001,-0.8537002,1.649127,-0.22431,290.2427,43.19409,198.6605
3,0.9111122,-0.860306,1.651746,-0.2306359,289.4458,42.23548,200.0603
3,0.9222233,-0.8673233,1.654057,-0.2363093,288.5358,41.57655,201.3051
3,0.9333345,-0.8742063,1.655951,-0.241799,287.6933,41.2103,202.3543
3,0.9444456,-0.880946,1.657477,-0.2468044,287.0368,41.31348,203.1003
3,0.9555568,-0.8877467,1.658865,-0.2518952,286.7293,41.69112,203.5437
3,0.9666679,-0.8944378,1.660132,-0.2568752,286.4283,42.69443,203.44
3,0.977779,-0.9012492,1.661118,-0.2612875,286.1428,45.6073,201.6345
3,0.9888902,-0.9074421,1.661656,-0.2652198,286.0252,47.60615,200.3469
3,1.000001,-0.9130514,1.661788,-0.2687402,285.9371,46.69683,201.3275
3,1.011112,-0.9180049,1.661581,-0.271676,285.4478,45.18162,202.9248
3,1.022224,-0.9231375,1.661288,-0.2746288,284.7271,44.41101,204.011
3,1.033335,-0.9271559,1.660632,-0.2769701,283.8188,43.59003,205.2389
3,1.044446,-0.9317876,1.659899,-0.2793898,283.2185,43.53923,205.7761
3,1.055557,-0.9354414,1.658581,-0.2814235,282.8096,43.88428,205.8452
3,1.066668,-0.937983,1.657246,-0.2831255,282.484,43.16396,206.8214
3,1.077779,-0.9400477,1.65586,-0.2842544,281.9603,40.77399,209.3479
3,1.08889,-0.9413448,1.654563,-0.2853855,281.3082,37.67352,212.5487
3,1.100002,-0.9433238,1.653112,-0.2866094,280.7752,35.27169,215.0828
3,1.111113,-0.9443563,1.651839,-0.2875381,280.3976,33.41391,217.0742
3,1.122224,-0.9455546,1.650596,-0.2882702,280.3436,32.45984,218.1791
3,1.133335,-0.9464401,1.649176,-0.2892102,280.5266,31.47198,219.2209
3,1.144446,-0.9471599,1.647978,-0.2904444,280.7732,30.29762,220.3152
3,1.155557,-0.9479917,1.646714,-0.2914585,280.7171,29.13285,221.4786
3,1.166668,-0.9486178,1.645746,-0.292463,280.4216,29.62504,220.8375
3,1.17778,-0.9491777,1.644518,-0.2931719,280.1323,30.60327,219.8202
3,1.188891,-0.9501507,1.643571,-0.2940818,279.5831,34.30404,216.2184
3,1.200002,-0.9508204,1.642694,-0.2948249,279.1676,38.66021,212.2395
3,1.211113,-0.9518962,1.641861,-0.2959777,278.9402,42.49625,208.7319
3,1.222224,-0.9528829,1.6407,-0.2968343,279.0376,45.61602,205.8707
3,1.233335,-0.9539416,1.639668,-0.2977372,279.1765,46.91746,204.6776
3,1.244446,-0.9546404,1.638753,-0.2986211,279.0738,47.34245,204.3617
3,1.255558,-0.9556072,1.637768,-0.299455,278.8406,48.17971,203.681
3,1.266669,-0.9566475,1.636644,-0.3003224,278.4569,48.73924,203.3129
3,1.27778,-0.9578635,1.635543,-0.3007759,277.8894,51.65161,200.7423
3,1.288891,-0.9588599,1.634548,-0.3012109,277.3443,55.17609,197.6064
3,1.300002,-0.9599603,1.63358,-0.3017688,277.088,57.4872,195.5843
3,1.311113,-0.961173,1.632639,-0.3020184,277.027,58.96992,194.3711
3,1.322224,-0.9623995,1.631733,-0.3021455,277.0779,60.08673,193.5563
3,1.333336,-0.963516,1.630865,-0.3021675,277.0842,61.97361,192.0369
3,1.344447,-0.964513,1.630025,-0.3020968,277.156,62.96949,191.3823
3,1.355558,-0.965531,1.629286,-0.302288,277.1794,62.75652,191.8263
3,1.366669,-0.9664452,1.628273,-0.3022406,277.1434,60.27594,194.3899
3,1.37778,-0.9675835,1.627624,-0.3018847,277.0334,58.9617,195.8002
3,1.388891,-0.9683225,1.626761,-0.3019981,276.7083,56.92797,197.9349
3,1.400002,-0.9691173,1.625724,-0.3024327,276.5311,56.8619,198.1168
3,1.411114,-0.970004,1.62495,-0.302744,276.3888,57.96342,196.8912
3,1.422225,-0.9710958,1.624189,-0.3027062,276.4376,58.878,195.5608
3,1.433336,-0.9719324,1.623366,-0.3029316,276.4602,58.95597,195.0488
3,1.444447,-0.9724464,1.622453,-0.3030463,276.4308,59.18083,194.2314
3,1.455558,-0.9730995,1.621433,-0.3030288,276.3154,62.16808,190.9314
3,1.466669,-0.9731529,1.620748,-0.3025756,275.9087,69.57545,183.8912
3,1.47778,-0.9734059,1.619825,-0.3027063,275.5655,75.17969,178.9594
3,1.488891,-0.9735178,1.618948,-0.3031884,275.5175,74.77168,179.7983
3,1.500003,-0.9736372,1.618023,-0.3035825,275.6239,71.13958,183.4676
3,1.511114,-0.9737282,1.617184,-0.3039618,275.6135,68.98051,185.6286
3,1.522225,-0.9736906,1.616349,-0.3047864,275.4742,66.21372,188.1783
3,1.533336,-0.9737639,1.615533,-0.3052306,275.3146,63.99888,190.1568
3,1.544447,-0.9739742,1.614581,-0.3056336,275.118,63.11654,190.7577
3,1.555558,-0.9742148,1.613782,-0.3060364,274.9521,64.76819,189.021
3,1.566669,-0.9742708,1.613076,-0.3064446,274.8445,68.28877,185.6984
3,1.577781,-0.9743623,1.612338,-0.3068094,274.8068,70.71857,183.4848
3,1.588892,-0.9744174,1.611844,-0.3068305,274.9965,72.29208,182.2381
3,1.600003,-0.9744877,1.611121,-0.3071687,275.0731,73.39858,181.4041
3,1.611114,-0.97463,1.610499,-0.3075317,275.1657,74.81724,180.371
3,1.622225,-0.9747163,1.609839,-0.3079572,275.2452,75.65472,179.8127
3,1.633336,-0.9747809,1.609279,-0.308432,275.23,76.75896,178.8833
3,1.644447,-0.9745409,1.608791,-0.3089819,275.0631,74.63515,180.5867
3,1.655559,-0.9743866,1.608323,-0.3092705,274.7985,72.77695,181.9201
3,1.66667,-0.974255,1.608038,-0.3095277,274.5379,72.48125,181.7942
3,1.677781,-0.9741501,1.607638,-0.3098444,274.3299,73.00735,180.7927
3,1.688892,-0.9740623,1.60736,-0.3101385,274.2894,73.74052,179.7002
3,1.700003,-0.9740647,1.606948,-0.310452,274.3091,75.56422,177.7313
3,1.711114,-0.9738674,1.60672,-0.3106511,274.4366,78.71281,174.6714
3,1.722225,-0.9734951,1.606638,-0.3106464,274.5616,80.8642,172.7471
3,1.733337,-0.9731267,1.606369,-0.3106613,274.6508,81.71091,172.1652
3,1.744448,-0.972938,1.606406,-0.3106878,274.6882,81.11776,172.9885
3,1.755559,-0.972711,1.606236,-0.3107646,274.7239,79.66353,174.4839
3,1.76667,-0.9725628,1.606213,-0.3107037,274.7303,76.92126,177.1598
3,1.777781,-0.9723822,1.606112,-0.3107566,274.6715,75.46107,178.55
