loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,1.100002,-0.8295006,1.616874,-0.6180698,278.9466,121.1273,102.0629
3,1.111113,-0.8303181,1.615702,-0.6184044,279.2651,121.8604,101.7358
3,1.122224,-0.8310907,1.61472,-0.6189456,279.3733,122.5542,101.2942
3,1.133335,-0.8316296,1.613631,-0.6190408,278.9709,122.6596,101.1533
3,1.144446,-0.8321662,1.612673,-0.6191773,278.295,121.9701,101.5679
3,1.155557,-0.8326173,1.61181,-0.6194844,277.7358,121.5706,101.7396
3,1.166668,-0.8330348,1.611159,-0.6195551,277.1912,121.4825,101.4664
3,1.17778,-0.833294,1.610776,-0.6198738,276.9322,121.6988,101.0955
3,1.188891,-0.8335055,1.610203,-0.6197237,276.9846,122.3764,100.3657
3,1.200002,-0.8336882,1.610376,-0.6198951,277.174,122.5574,100.2234
3,1.211113,-0.8339924,1.610045,-0.6196353,277.3372,121.8585,100.975
3,1.222224,-0.8341563,1.610267,-0.6197445,277.6818,121.1449,101.99
3,1.233335,-0.8342457,1.610211,-0.6196198,278.0556,121.1738,102.3112
