loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0.2,-2.249921,1.061084,-1.737457,-1.145714,-4.435081,-2.757143,0.3554488,1.287674,0.4560552,0.5217518,1.748553,0.9714224,-1.191194,-4.300531,1.76564,0.1978048,1.214755,0.4284189,0.00156573,0.0004024057,0.003220642,-0.00682728,-2.242343,0.6688175,2.767502,0.7738068,1.075037,-0.0027054,-0.001196363,0.00151326,-0.01334989,-2.325049,-3.002108,2.71489,0.7772815,0.9581789,0.05555873,1.207229,0.3070173,283.2932,246.1331,358.1189
2,0.2111111,-2.263275,1.121541,-1.963971,-1.123585,-4.455794,-2.75218,0.3560787,1.292653,0.4578536,0.5256053,1.916176,0.9631532,-1.164272,-4.322124,1.797501,0.1985977,1.224272,0.4334235,0.0003634144,0.002433742,-0.001048715,-0.006774549,-2.21217,0.6386335,2.76755,0.7738407,1.075078,0.0004923083,-0.0003527266,0.0002697262,-0.01330515,-2.32803,-2.999251,2.71489,0.7772868,0.9581808,0.05455627,1.218449,0.3116751,282.4322,246.9337,357.3209
2,0.2222222,-2.257167,1.196076,-2.14466,-1.097235,-4.48183,-2.741138,0.3567486,1.298653,0.4599433,0.4638081,2.181678,0.9991326,-1.136679,-4.345648,1.830124,0.1985404,1.234515,0.4392292,-0.0001983487,-0.002968544,-0.00106609,-0.006922621,-2.235362,0.6618611,2.767545,0.7738438,1.075034,0.0006309797,0.00070488,0.00133633,-0.01337653,-2.331877,-2.995462,2.714885,0.7772797,0.958195,0.05332129,1.231605,0.3184404,281.5756,246.5989,357.5538
2,0.2333333,-2.247197,1.264909,-2.240376,-1.074606,-4.504951,-2.730672,0.3574206,1.303836,0.4614499,0.3996814,2.309247,0.9729725,-1.111955,-4.369516,1.863195,0.1989832,1.244489,0.4440846,-0.0004211484,-0.0008444274,0.001062504,-0.006774549,-2.222975,0.6494185,2.767518,0.7738377,1.075015,0.001558052,-0.000424395,0.0002105013,-0.01334084,-2.331052,-2.996357,2.714906,0.7772615,0.9581519,0.05229121,1.244654,0.3247312,280.826,245.993,358.0604
2,0.2444444,-2.231919,1.323783,-2.398079,-1.049738,-4.532983,-2.713699,0.3574394,1.309773,0.4634602,0.2823477,2.488891,0.9893995,-1.083904,-4.395818,1.897006,0.1984863,1.255278,0.4496672,-0.00261951,1.229066E-05,-0.001090912,-0.006818757,-2.225284,0.6518702,2.767491,0.7737724,1.075029,0.001492841,-0.0004243129,-0.0008551377,-0.01325136,-2.325687,-3.001643,2.714902,0.7772753,0.9581378,0.05098307,1.258367,0.3311551,280.1328,243.6445,0.6232604
2,0.2555556,-2.208047,1.373541,-2.491472,-1.024524,-4.563023,-2.692319,0.3577365,1.316001,0.4652131,0.1200881,2.658268,0.9969181,-1.057189,-4.423761,1.93263,0.1987914,1.265708,0.4548676,-0.0005422549,0.0002079823,0.002130945,-0.006766027,-2.236273,0.6628443,2.767479,0.7737736,1.074996,-0.0004362953,0.0007725728,0.001395773,-0.013368,-2.323401,-3.003812,2.714891,0.7773447,0.9580557,0.04981209,1.271642,0.3367825,279.3231,241.3504,3.216275
2,0.2666667,-2.143534,1.39794,-2.668251,-1.000555,-4.595361,-2.668254,0.3577006,1.322002,0.4672167,-0.006614685,2.769351,1.013021,-1.026274,-4.454877,1.967597,0.1975477,1.277532,0.4603407,0.000547579,0.0003113155,1.82587E-05,-0.006766027,-2.231035,0.6575129,2.767483,0.7737728,1.075013,-0.001722574,0.00193968,-0.003862102,-0.01312938,-2.330394,-2.996754,2.714908,0.777379,0.9580742,0.04810525,1.286179,0.343338,278.4564,236.7852,8.076837
2,0.2777778,-2.098255,1.417914,-2.737547,-0.9773955,-4.631153,-2.636914,0.3576174,1.328226,0.4689612,-0.2123203,2.902297,1.056203,-1.000077,-4.485792,2.003581,0.1973167,1.288723,0.4658711,-0.0005005603,0.0002101597,-0.001061158,-0.006818757,-2.231703,0.6582594,2.767483,0.7737675,1.075012,0.0005100304,0.0007135145,-0.0007891544,-0.01329184,-2.32921,-2.998094,2.714884,0.777253,0.9581571,0.04627872,1.299863,0.348874,277.4771,231.2986,13.72542
2,0.2888889,-2.019275,1.415505,-2.825826,-0.955458,-4.668522,-2.60141,0.3573116,1.334816,0.4708624,-0.4288628,3.003735,1.090332,-0.972432,-4.519094,2.039221,0.1958048,1.300268,0.4708922,0.001813275,-0.001707667,2.224521E-05,-0.006896522,-2.224594,0.6509644,2.767545,0.7737943,1.075038,-0.001751321,-0.0001939276,-0.001732589,-0.01326893,-2.326434,-3.000724,2.714905,0.7772535,0.9581628,0.04430678,1.313902,0.3542957,276.3856,223.8564,21.2471
2,0.3,-1.91464,1.403576,-2.883957,-0.9345165,-4.707654,-2.561916,0.3564722,1.341144,0.4726245,-0.6335959,3.074219,1.119327,-0.9467553,-4.553831,2.074874,0.1949579,1.311534,0.4746082,-0.0006110639,0.001274631,-6.270089E-06,-0.006844324,-2.210488,0.637013,2.767563,0.7738484,1.075023,-0.0006999723,-0.001335683,-0.0007287432,-0.01332752,-2.324265,-3.002994,2.714927,0.7772095,0.9581971,0.04216892,1.328125,0.3601503,275.2466,214.6815,30.36871
2,0.3111111,-1.833963,1.404112,-2.907711,-0.9123015,1.537665,-2.523161,0.3555157,1.347875,0.4725933,-0.7998564,3.116261,1.106418,-0.9228322,-4.589947,2.11215,0.1934825,1.323058,0.4793589,0.0005578244,0.0003172423,1.614346E-05,-0.006756972,-2.215891,0.6422437,2.767505,0.7739131,1.075106,0.000359514,-0.00140982,-0.0007922674,-0.01327852,-2.3248,-3.002472,2.714972,0.7771968,0.9581856,0.04023355,1.342125,0.3653436,274.3531,202.3499,42.65144
2,0.3222222,-1.713644,1.368938,-2.938218,-0.8938421,1.498026,-2.481464,0.3542438,1.35433,0.4739535,-0.9338037,3.124554,1.099687,-0.8993202,-4.627239,2.148338,0.1922492,1.33484,0.4823544,0.001719898,-0.0006421728,3.281141E-05,-0.006739395,-2.223981,0.6502664,2.767543,0.7739545,1.075186,-0.0003737905,0.0007742522,0.002458462,-0.01335416,-2.332027,-2.995159,2.714956,0.7772479,0.9581398,0.03793427,1.356418,0.3707871,273.8361,184.6489,60.32803
2,0.3333333,-1.650467,1.353111,-2.944611,-0.8764974,1.457507,-2.438115,0.3532259,1.361135,0.4752839,-1.064494,3.119752,1.098429,-0.8776714,-4.666224,2.187897,0.1911323,1.346237,0.4854071,-0.001577435,0.0001072341,0.001059585,-0.006739395,-2.245385,0.6718098,2.767378,0.7739526,1.075195,0.000704613,0.001769732,0.001336059,-0.01333178,-2.3374,-2.989851,2.714961,0.7771777,0.9581859,0.03584231,1.370359,0.3754511,274.0645,166.5207,78.66925
2,0.3444445,-1.563216,1.322574,-2.953082,-0.861555,1.414777,-2.392444,0.3519844,1.367587,0.4764709,-1.15359,3.111127,1.112705,-0.8571309,-4.706525,2.226181,0.1892844,1.357987,0.4889667,-0.002634963,1.677638E-05,-2.549544E-05,-0.006766027,-2.218062,0.64469,2.767379,0.7739307,1.075169,-0.0005462693,0.0007998793,-0.0007344075,-0.01322419,-2.34267,-2.984623,2.714939,0.7771912,0.9582113,0.03359061,1.384469,0.3807485,274.6628,151.8664,93.53655
2,0.3555556,-1.444286,1.259643,-2.94425,-0.8488421,1.372563,-2.344844,0.3503963,1.374093,0.4777343,-1.27511,3.080544,1.127614,-0.8381064,1.536651,2.262776,0.1879909,1.369602,0.4913468,0.001705791,-0.0006447218,2.810171E-05,-0.00682728,-2.224953,0.6514449,2.767378,0.773953,1.075209,0.001557638,-0.0004207693,0.0002092699,-0.01328704,-2.335408,-2.991913,2.714943,0.7772453,0.9581522,0.03054297,1.396949,0.3816121,275.7347,144.043,101.8097
2,0.3666667,-1.411491,1.243196,-2.979909,-0.8354341,1.334595,-2.304054,0.3484974,1.380474,0.4785211,-1.261773,3.021858,1.048873,-0.8195559,1.493013,2.304593,0.1862458,1.380805,0.4945338,0.0007633822,-0.001807956,-0.001065249,-0.007067497,-2.213169,0.639622,2.767493,0.7738585,1.075118,0.001299105,-0.001464067,-0.002983605,-0.01315175,-2.335689,-2.991602,2.714986,0.7772545,0.9581571,0.02789608,1.410269,0.3863835,276.9111,138.4403,107.8575
2,0.3777778,-1.090754,1.174438,-2.886042,-0.8198307,1.295724,-2.26088,0.3472629,1.386345,0.4786465,-1.294017,2.987551,0.9914606,-0.8064798,1.454681,2.332225,0.1835708,1.391915,0.4969819,-0.0005937527,0.001271845,-0.001079143,-0.007033941,-2.202072,0.6285465,2.767493,0.7738829,1.075116,-0.0007817708,-0.002391359,-0.0007367498,-0.01320182,-2.328045,-2.999086,2.714945,0.7772974,0.958078,0.02506067,1.423463,0.3913309,278.5811,137.7584,109.2875
2,0.3888889,-0.9514606,1.147442,-2.843224,-0.8155584,1.249247,-2.204081,0.3459178,1.391627,0.4799149,-1.485256,2.911764,1.143075,-0.7948827,1.411258,2.366687,0.1815379,1.402677,0.4974563,-0.0005223432,0.0002079203,0.001055022,-0.006931143,-2.217293,0.6437747,2.767513,0.7738308,1.075073,-0.0005874323,-0.001338763,0.001394222,-0.01333658,-2.33094,-2.996184,2.714915,0.7773141,0.9580921,0.02196591,1.436893,0.3962017,280.5414,140.6278,107.621
2,0.4,-0.8432746,1.118583,-2.745319,-0.8155579,1.208547,-2.152727,0.3439644,1.397204,0.48037,-1.61551,2.756756,1.256221,-0.7869066,1.370775,2.398722,0.1791223,1.413118,0.4995675,-0.00167153,0.001170815,-2.393986E-05,-0.006931143,-2.205262,0.6318134,2.767494,0.7737869,1.075071,0.0007002989,0.001772996,0.001339308,-0.01335416,-2.338986,-2.988223,2.714911,0.7772844,0.9581077,0.01896767,1.450001,0.4001847,282.2388,143.0247,106.7042
2,0.4111111,-0.7512727,1.085544,-2.624566,-0.8152442,1.17043,-2.105521,0.3419636,1.403516,0.4814236,-1.688187,2.590748,1.284361,-0.7800953,1.332099,2.430388,0.1769099,1.423979,0.5021632,0.0007505111,-0.0018107,7.513577E-06,-0.00695671,-2.223277,0.6497122,2.767534,0.7737715,1.07508,-0.002804996,0.0009630058,-0.002728349,-0.0132961,-2.341992,-2.984994,2.714898,0.7772564,0.9580801,0.01623599,1.462797,0.4045185,283.4895,143.8687,107.1215
2,0.4222222,-0.6194552,1.047876,-2.440648,-0.816368,1.138188,-2.061384,0.3396184,1.408951,0.4817376,-1.748874,2.395507,1.275625,-0.7783355,1.299393,2.454583,0.1742377,1.433795,0.5037427,-0.001505962,-0.0009588297,0.002115381,-0.006844324,-2.244978,0.6716133,2.767508,0.7738369,1.075098,-0.001607776,0.0008752908,-0.0006652735,-0.01331421,-2.341222,-2.986025,2.714906,0.7772429,0.9581871,0.01317567,1.474278,0.4076951,283.6827,143.4588,108.4778
2,0.4333333,-0.5129992,0.9982675,-2.278938,-0.816432,1.107643,-2.017551,0.3374813,1.413875,0.4820421,-1.803842,2.22118,1.233288,-0.7767157,1.26796,2.479063,0.1717726,1.443864,0.50529,0.0005533387,0.0003087158,-0.001052938,-0.006896522,-2.224175,0.6507831,2.767499,0.7738609,1.0751,-0.001953844,-0.002300804,-0.002797366,-0.01320608,-2.331917,-2.995307,2.714898,0.7772385,0.958196,0.01026569,1.486252,0.4114415,283.9001,141.6763,110.8008
2,0.4444444,-0.4238226,0.9422132,-2.158055,-0.818163,1.077096,-1.974819,0.3351735,1.419171,0.4822266,-1.825889,2.102891,1.211728,-0.7753293,1.236966,2.502055,0.1690655,1.45329,0.506496,0.0006540578,-0.0007507598,-0.001047396,-0.006844324,-2.232816,0.6593835,2.767457,0.7739205,1.075217,-0.001743913,-0.0001787143,-0.001729251,-0.01326467,-2.340281,-2.986937,2.714888,0.7771883,0.9581938,0.007032342,1.496942,0.4143521,283.3878,138.7526,113.8209
2,0.4555556,-0.3248148,0.8741589,-2.029,-0.8200501,1.048513,-1.933581,0.3325826,1.424474,0.4811227,-1.855213,1.958278,1.167144,-0.7747594,1.208295,2.522596,0.1662543,1.462691,0.5072491,-0.0005219388,0.0002055562,2.288018E-06,-0.006844324,-2.236147,0.6627988,2.76741,0.7739275,1.075155,-0.001667527,0.0008828118,-0.001727367,-0.01326041,-2.342429,-2.984794,2.714908,0.777221,0.9581863,0.003637098,1.507798,0.4170176,282.9941,136.3817,116.2092
2,0.4666667,-0.2523971,0.8192434,-1.94203,-0.8241237,1.021248,-1.89227,0.3301401,1.429445,0.4810669,-1.883415,1.85202,1.170492,-0.7746273,1.179415,2.542734,0.1634192,1.471921,0.5084317,-0.0005259059,0.0001980767,4.953343E-06,-0.006861901,-2.254252,0.6809524,2.767449,0.7738614,1.075126,0.001647594,0.001712607,-0.0008452107,-0.01326041,-2.343265,-2.984031,2.714928,0.7772104,0.9581732,0.000342533,1.518392,0.4196203,282.8573,134.5089,118.2245
2,0.4777778,-0.09451377,0.7635223,-1.726541,-0.829416,0.9997431,-1.854038,0.3276325,1.433966,0.4810486,-1.939152,1.64472,1.139169,-0.7781464,1.159885,2.552478,0.1602562,1.480059,0.5088282,0.001681427,-0.0006606019,0.001101624,-0.006800648,-2.262074,0.6886948,2.767445,0.7738619,1.07513,-0.0018528,-0.003382457,0.0003902069,-0.01324656,-2.326483,-3.000642,2.714907,0.7772267,0.9581202,-0.003193192,1.527948,0.4214848,282.9142,134.4604,118.5531
2,0.4888889,-0.03569114,0.7189998,-1.632598,-0.8351428,0.9774169,-1.816151,0.3251798,1.438986,0.4811399,-1.956897,1.524546,1.124591,-0.7802135,1.135601,2.56837,0.157341,1.488967,0.5094867,-0.001682184,0.001163986,-1.350916E-05,-0.006853379,-2.231525,0.6581925,2.767449,0.773847,1.075118,-0.0005731756,-0.001334865,0.001393299,-0.01326893,-2.335487,-2.991779,2.714898,0.7772239,0.9581339,-0.006651081,1.537978,0.4240014,283.1929,134.1876,119.1864
2,0.5,0.04485655,0.656606,-1.483482,-0.8410944,0.9610284,-1.782104,0.3223582,1.44343,0.4808877,-1.978521,1.36108,1.071958,-0.7834141,1.118089,2.577095,0.1540421,1.49686,0.5097084,0.0006461649,-0.0007500855,1.813152E-05,-0.006792126,-2.241771,0.6683011,2.767435,0.7740027,1.075236,0.0005274281,0.00179194,-0.001854637,-0.01313844,-2.342014,-2.985212,2.714884,0.7772931,0.9580729,-0.01056651,1.547207,0.425743,283.6629,134.4634,119.3501
2,0.5111111,0.1163292,0.5690255,-1.360843,-0.8471856,0.9453553,-1.749447,0.3196419,1.448106,0.4800487,-1.983293,1.221107,1.015162,-0.7850142,1.101043,2.585428,0.1507617,1.504517,0.5095742,-0.002835711,0.00213129,-2.27187E-05,-0.006721818,-2.222722,0.6493753,2.767426,0.7740265,1.075249,0.0005860762,0.001788268,-0.0007913519,-0.01317466,-2.344552,-2.982664,2.714877,0.7772747,0.9581307,-0.01432955,1.556024,0.4274675,284.2012,135.0815,119.3645
2,0.5222223,0.1794884,0.489242,-1.271187,-0.8528571,0.9317344,-1.718063,0.3167616,1.452368,0.4794934,-1.977047,1.099442,0.9598346,-0.7863862,1.085168,2.591958,0.147438,1.512062,0.5096226,0.001606249,0.0004090468,3.213911E-05,-0.006783604,-2.234069,0.6605462,2.767447,0.7739463,1.075179,-0.002554448,0.0009373175,0.001515904,-0.01325615,-2.340442,-2.986598,2.714913,0.7772753,0.9580996,-0.0179691,1.564602,0.4290535,284.6544,135.3357,119.7261
2,0.5333334,0.2518333,0.396991,-1.162665,-0.8581169,0.9171125,-1.687606,0.3140577,1.456856,0.4786091,-1.954247,1.022771,0.8985654,-0.7873007,1.072361,2.595255,0.1440309,1.518959,0.5091958,-0.0003739794,-0.0008479921,-0.003192063,-0.006931143,-2.225728,0.6522758,2.767386,0.7739453,1.075167,0.001433472,-0.0004071989,-0.001918623,-0.01312459,-2.338547,-2.988654,2.714914,0.7772923,0.9580722,-0.02182617,1.572112,0.4303687,285.0161,134.4649,121.1383
2,0.5444446,0.324366,0.3280101,-1.054279,-0.8597286,0.9076994,-1.662333,0.3110312,1.460849,0.4777398,-1.882507,0.9296039,0.7675052,-0.788488,1.061236,2.59677,0.1405158,1.525338,0.5087779,0.0005545124,0.0003087257,-0.001046677,-0.006844324,-2.231411,0.6579978,2.767537,0.7738456,1.075045,-0.001436678,0.0008578559,0.002517289,-0.01326467,-2.341738,-2.985312,2.714934,0.7773262,0.9580673,-0.02577798,1.579169,0.4315084,285.3551,133.5062,122.5998
2,0.5555557,0.4037606,0.2924863,-0.9441491,-0.8619646,0.8987674,-1.638563,0.3083771,1.464084,0.4769521,-1.814185,0.8286427,0.6594855,-0.7909652,1.051561,2.596364,0.1369144,1.531316,0.5082355,0.0005444766,0.000306893,1.739746E-05,-0.006835802,-2.23499,0.6615337,2.767532,0.7738969,1.074964,-0.0006358395,-0.0002624379,-0.0007357982,-0.01315175,-2.339924,-2.987077,2.714895,0.7773335,0.9580128,-0.02964065,1.586286,0.4324717,285.6803,133.2034,123.5111
2,0.5666668,0.4884687,0.2547189,-0.8169618,-0.8656371,0.8922472,-1.616251,0.3056174,1.467793,0.4763141,-1.764714,0.722921,0.5878801,-0.7932151,1.044714,2.59324,0.1332574,1.536905,0.5074687,-0.001490207,-0.000949055,0.001055829,-0.006766027,-2.235339,0.661966,2.767565,0.7739357,1.074935,0.001489557,-0.0004108101,-0.0008635402,-0.01305162,-2.342471,-2.984652,2.714899,0.7774432,0.9580454,-0.03349341,1.592427,0.4334064,285.7444,132.2015,125.0507
2,0.577778,0.5367705,0.2317758,-0.7397819,-0.8697479,0.8876192,-1.595731,0.3028503,1.471079,0.4754751,-1.717468,0.6106882,0.5425702,-0.7958266,1.037631,2.590399,0.1297157,1.542496,0.5068383,-0.001571,0.000111938,-7.728288E-06,-0.006756972,-2.230432,0.6569992,2.767567,0.773928,1.074945,-0.002814324,-0.0001043619,-0.001683305,-0.0130383,-2.344914,-2.982038,2.714868,0.7773904,0.9580505,-0.03724365,1.598041,0.43409,285.5839,130.8129,126.8482
