loc,t,aDotS,bDotS,gDotS,aS,bS,gS
5,0.8777788,-0.9013037,1.293716,-0.6835167,273.1576,206.7621,28.37784
5,0.8888899,-0.9049227,1.291791,-0.6863967,272.9809,208.5828,26.53655
5,0.900001,-0.9085125,1.290055,-0.689171,273.0051,207.283,27.88881
5,0.9111122,-0.9116786,1.288267,-0.6917574,273.1251,204.7741,30.57361
5,0.9222233,-0.9146423,1.28648,-0.6939521,273.4043,200.2306,35.41771
5,0.9333345,-0.9175208,1.284535,-0.6961266,273.6962,194.5361,41.35671
5,0.9444456,-0.9206797,1.282519,-0.6982937,273.8568,189.9986,46.01931
5,0.9555568,-0.9236921,1.280132,-0.7001677,273.9402,184.1881,51.78333
5,0.9666679,-0.9266924,1.277432,-0.7016992,273.8632,176.5663,59.20496
5,0.977779,-0.929835,1.274759,-0.7036487,273.8463,171.1257,64.57854
5,0.9888902,-0.9325231,1.271954,-0.7053845,273.7692,164.9658,70.72581
5,1.000001,-0.934854,1.269202,-0.706987,273.8653,159.502,76.29384
5,1.011112,-0.9371132,1.266531,-0.7084472,273.9764,154.1051,81.85489
5,1.022224,-0.9389926,1.263918,-0.709507,274.0359,149.1722,86.8587
5,1.033335,-0.9412109,1.261464,-0.7102955,274.0749,144.5838,91.4419
5,1.044446,-0.9433541,1.259216,-0.71126,274.1123,139.4802,96.48961
5,1.055557,-0.9456879,1.256927,-0.712131,274.221,134.4217,101.5231
5,1.066668,-0.9473255,1.254976,-0.7129559,274.3681,128.9555,106.9516
5,1.077779,-0.9490482,1.253022,-0.713685,274.579,125.2706,110.6793
5,1.08889,-0.9505039,1.251459,-0.714138,274.8357,123.6132,112.4252
5,1.100002,-0.9517575,1.249707,-0.7144584,275.1107,122.671,113.4627
5,1.111113,-0.9526834,1.248482,-0.7143724,275.4214,124.485,111.8704
5,1.122224,-0.9538555,1.247053,-0.714474,275.5768,123.8483,112.638
5,1.133335,-0.9545757,1.245886,-0.7147569,275.4811,122.2982,114.3202
5,1.144446,-0.9551463,1.244714,-0.7150025,275.1156,118.8025,117.8464
5,1.155557,-0.9556044,1.243562,-0.7153901,274.7557,114.9947,121.6728
5,1.166668,-0.9555874,1.242599,-0.7155728,274.2181,112.7309,124.0558
5,1.17778,-0.9557299,1.241623,-0.7156743,273.9174,111.4002,125.4877
5,1.188891,-0.9556568,1.240773,-0.7156878,273.5704,111.1538,125.7566
5,1.200002,-0.9557122,1.239902,-0.7156768,273.3063,110.4942,126.3911
5,1.211113,-0.9554577,1.239278,-0.7155651,273.1075,112.1518,124.6387
5,1.222224,-0.9554104,1.238962,-0.7152707,273.0389,115.0296,121.702
5,1.233335,-0.9552768,1.238581,-0.7150289,273.05,117.0015,119.6419
5,1.244446,-0.9550998,1.238226,-0.7148171,273.1267,117.6529,118.9198
5,1.255558,-0.9545289,1.237796,-0.7144794,273.2232,117.1924,119.342
5,1.266669,-0.9543396,1.237335,-0.7141412,273.2647,116.241,120.321
5,1.27778,-0.9541165,1.236977,-0.7136308,273.3098,117.0245,119.6521
5,1.288891,-0.9538695,1.236786,-0.7132548,273.4026,118.6286,118.3292
5,1.300002,-0.9535484,1.236613,-0.7128059,273.3829,117.4792,119.6549
5,1.311113,-0.9531629,1.236308,-0.7127127,273.2262,113.1917,124.1268
5,1.322224,-0.95258,1.236205,-0.7125342,273.1409,111.6877,125.8727
5,1.333336,-0.9519443,1.23589,-0.7124056,273.0499,111.2505,126.468
5,1.344447,-0.9515367,1.235577,-0.7122859,272.8837,109.4937,128.2598
5,1.355558,-0.9511027,1.235162,-0.7120862,272.6317,108.7802,128.8835
5,1.366669,-0.9507251,1.234867,-0.7114699,272.5003,115.9592,121.6512
5,1.37778,-0.9505192,1.234606,-0.711087,272.4096,119.5281,118.1139
5,1.388891,-0.9504125,1.234286,-0.7108717,272.3767,125.7921,111.8003
5,1.400002,-0.9503861,1.234097,-0.710735,272.298,126.1634,111.3929
5,1.411114,-0.9503807,1.233867,-0.710534,272.1981,123.9585,113.5746
5,1.422225,-0.9502391,1.233725,-0.7103962,272.1263,122.1642,115.4087
5,1.433336,-0.9503725,1.233515,-0.7102842,272.1317,119.9096,117.8278
