loc,t,aDotS,bDotS,gDotS,aS,bS,gS
5,0.7333339,-0.8913252,1.298157,-0.6575974,276.6956,86.63434,143.2723
5,0.7444451,-0.8956019,1.296943,-0.6602816,276.6453,92.17027,138.0977
5,0.7555562,-0.8998066,1.295502,-0.6630752,276.4732,94.01968,136.5149
5,0.7666674,-0.9036757,1.293887,-0.6658009,276.1312,93.12143,137.7034
5,0.7777785,-0.9074548,1.292391,-0.6686156,275.7033,93.46191,137.7243
5,0.7888896,-0.9106606,1.290832,-0.6708812,274.9656,94.68603,136.9898
5,0.8000008,-0.9140301,1.289333,-0.6731235,274.4738,99.21626,132.9422
5,0.8111119,-0.9169797,1.287722,-0.6750134,274.0726,105.4812,127.2197
5,0.8222231,-0.9201777,1.286012,-0.6766868,274.2644,111.2685,121.9247
5,0.8333342,-0.9231768,1.284263,-0.6784475,274.7889,112.7378,120.7546
5,0.8444453,-0.9260175,1.282452,-0.6800785,275.3656,111.6238,122.0398
5,0.8555565,-0.9287218,1.280726,-0.6817035,275.8476,112.9759,120.9928
5,0.8666676,-0.9308294,1.27921,-0.6830415,276.4159,115.2408,119.0882
5,0.8777788,-0.932875,1.277507,-0.6842707,276.8563,117.8615,116.8083
5,0.8888899,-0.9347776,1.275771,-0.6851601,277.1125,120.4183,114.5149
5,0.900001,-0.9368846,1.274137,-0.6863178,277.5373,123.6974,111.5356
5,0.9111122,-0.9386741,1.272497,-0.6873546,277.6844,125.9492,109.3483
5,0.9222233,-0.9402779,1.270758,-0.6884115,277.5222,127.3342,107.9194
5,0.9333345,-0.9418654,1.269133,-0.6895477,277.4181,129.2954,106.0222
5,0.9444456,-0.9430436,1.267422,-0.6904196,277.4355,131.5794,103.9912
5,0.9555568,-0.944133,1.265705,-0.6913654,277.7008,133.5203,102.3042
5,0.9666679,-0.9448868,1.264242,-0.6921439,277.7798,133.8544,101.884
5,0.977779,-0.9458873,1.262753,-0.6929741,277.6661,134.451,101.0953
5,0.9888902,-0.9465994,1.261492,-0.6938209,277.3727,134.9274,100.2143
5,1.000001,-0.9473251,1.2602,-0.6946476,277.1957,136.2197,98.709
5,1.011112,-0.9477938,1.259066,-0.6954837,276.9671,137.6692,97.09447
5,1.022224,-0.9481562,1.257859,-0.6962397,276.7827,138.436,96.27534
5,1.033335,-0.9486578,1.256544,-0.6970137,276.6348,138.6667,96.00796
5,1.044446,-0.9491137,1.255302,-0.6977716,276.3992,138.3953,96.11
5,1.055557,-0.9496119,1.25407,-0.6984234,276.1842,139.1421,95.1659
5,1.066668,-0.9499955,1.252858,-0.6989785,276.0514,140.6556,93.53214
5,1.077779,-0.9503431,1.25169,-0.6995521,275.9542,142.4587,91.68024
5,1.08889,-0.9506784,1.250507,-0.7000296,275.8634,144.0699,90.09685
5,1.100002,-0.9507127,1.249337,-0.7005363,275.7914,144.6814,89.5825
5,1.111113,-0.9509822,1.248111,-0.7010021,275.7211,145.0181,89.39576
5,1.122224,-0.9513987,1.246977,-0.7014652,275.5883,145.3788,89.11178
5,1.133335,-0.951993,1.245984,-0.7018944,275.4673,146.2183,88.35786
5,1.144446,-0.9524382,1.244973,-0.7021908,275.3684,147.1447,87.5022
5,1.155557,-0.9524382,1.244973,-0.7021908,275.3684,147.1447,87.5022
5,1.166668,-0.9529302,1.244048,-0.702647,275.2638,148.202,86.51429
5,1.17778,-0.9536654,1.242401,-0.7032878,275.2384,151.5487,83.41402
5,1.188891,-0.9539257,1.241649,-0.7035052,275.206,153.2246,81.75744
