loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.577778,-0.7378394,1.31736,-0.5292028,275.3396,120.773,93.60123
1,0.5888891,-0.7419153,1.318992,-0.5333437,275.855,122.2831,92.64932
1,0.6000003,-0.7461463,1.320451,-0.5374439,275.9126,122.8067,92.38261
1,0.6111114,-0.7502396,1.321815,-0.54159,275.9081,122.3163,93.14017
1,0.6222225,-0.7544103,1.322659,-0.5456583,275.5909,118.5255,96.96597
1,0.6333337,-0.7586712,1.323493,-0.5498526,275.5312,115.5981,100.0854
1,0.6444448,-0.762737,1.323873,-0.5537484,275.6375,113.8437,102.0802
1,0.655556,-0.7666844,1.324209,-0.5574768,275.7274,114.7597,101.3407
1,0.6666671,-0.7705608,1.324382,-0.5609814,275.6722,117.7623,98.38842
1,0.6777782,-0.7744077,1.324305,-0.5642792,275.64,122.2527,93.94106
1,0.6888894,-0.7782238,1.32436,-0.5675667,275.7691,126.4337,89.94985
1,0.7000005,-0.7816113,1.324195,-0.5702983,276.1807,129.1468,87.69862
1,0.7111117,-0.7851357,1.323918,-0.5734254,276.33,130.3504,86.86826
1,0.7222228,-0.7884885,1.323697,-0.5762926,276.2329,131.5769,85.98801
1,0.7333339,-0.791316,1.32315,-0.5787529,275.6022,133.0118,84.7053
1,0.7444451,-0.7940241,1.322625,-0.5811158,274.7151,136.329,81.31887
1,0.7555562,-0.7967359,1.322202,-0.5833921,274.1772,141.1306,76.5647
1,0.7666674,-0.7991748,1.321514,-0.5851668,274.2765,146.7138,71.39644
1,0.7777785,-0.8015194,1.321047,-0.5867111,275.1815,148.246,70.73118
1,0.7888896,-0.8036981,1.320392,-0.5884436,276.1999,145.957,73.88308
1,0.8000008,-0.8054044,1.319727,-0.5902236,276.7076,144.039,76.31069
1,0.8111119,-0.8070412,1.318619,-0.5919037,276.7804,142.6302,77.75522
1,0.8222231,-0.8083884,1.317868,-0.5935948,276.581,143.5077,76.63361
1,0.8333342,-0.8095387,1.316911,-0.5951462,276.2961,145.7764,73.92542
1,0.8444453,-0.8108345,1.316135,-0.5964039,276.278,148.2047,71.31591
1,0.8555565,-0.811501,1.315281,-0.5974472,276.4291,150.7106,68.60487
1,0.8666676,-0.812373,1.314607,-0.5984713,276.761,151.361,67.91072
1,0.8777788,-0.8131801,1.313812,-0.5996369,277.082,150.6872,68.71235
1,0.8888899,-0.813723,1.313018,-0.6005238,277.2383,150.2363,69.3777
1,0.900001,-0.8138947,1.312299,-0.6015813,277.2321,150.1086,69.58332
1,0.9111122,-0.8141849,1.3116,-0.6022792,277.0978,150.1744,69.46723
1,0.9222233,-0.8148791,1.310696,-0.6032172,276.9749,150.5077,69.08412
1,0.9333345,-0.8156002,1.309959,-0.6039745,276.7176,150.8559,68.65461
1,0.9444456,-0.8161374,1.308965,-0.6047121,276.4323,151.6676,67.79428
1,0.9555568,-0.8163787,1.308254,-0.6056057,276.2824,152.8846,66.57381
1,0.9666679,-0.816802,1.307478,-0.6063559,276.2905,154.11,65.34865
1,0.977779,-0.8174252,1.306945,-0.6069098,276.3168,154.5383,64.86873
1,0.9888902,-0.8179152,1.306307,-0.6076521,276.5276,154.2923,65.10348
1,1.000001,-0.8183969,1.305645,-0.6082543,276.7706,154.0561,65.3561
1,1.011112,-0.8189693,1.305132,-0.6089069,277.1807,153.3847,66.11561
1,1.022224,-0.8193738,1.304367,-0.6094904,277.4013,152.9751,66.61694
1,1.033335,-0.8194199,1.303789,-0.6101307,277.4839,153.2645,66.49191
1,1.044446,-0.8198889,1.302948,-0.6106921,277.3531,154.299,65.53503
1,1.055557,-0.8203505,1.302156,-0.6112996,277.2476,155.9413,63.94372
1,1.066668,-0.8207443,1.301206,-0.6117655,277.2082,158.0682,61.81986
1,1.077779,-0.8212552,1.300354,-0.6123909,277.2269,160.279,59.54406
1,1.08889,-0.8216406,1.2995,-0.61282,277.2753,161.9423,57.82616
1,1.100002,-0.8219262,1.298932,-0.613112,277.4097,162.6488,57.1475
1,1.111113,-0.8221992,1.298142,-0.6133822,277.712,162.8778,57.08479
1,1.122224,-0.8225012,1.297417,-0.6136421,278.037,162.5325,57.71547
1,1.133335,-0.8228188,1.296862,-0.6139684,278.2489,162.2802,58.17828
1,1.144446,-0.8231102,1.296119,-0.6142733,278.3551,162.1058,58.42243
1,1.155557,-0.8235065,1.295409,-0.6145537,278.4066,162.6238,57.76931
1,1.166668,-0.8238878,1.294791,-0.6148378,278.4314,163.5451,56.60651
1,1.17778,-0.8242674,1.293985,-0.6148701,278.4836,164.438,55.60394
1,1.188891,-0.8246504,1.293437,-0.6150055,278.4905,165.5943,54.40353
1,1.200002,-0.8249857,1.292948,-0.6151444,278.4247,166.3999,53.64007
1,1.211113,-0.8252598,1.293042,-0.6151296,278.248,167.1937,53.07223
1,1.222224,-0.8254691,1.292795,-0.6151147,278.1527,168.0627,52.33645
1,1.233335,-0.8256848,1.29276,-0.6152816,278.028,169.0137,51.44867
1,1.244446,-0.8258966,1.292655,-0.6152515,277.8745,169.9521,50.46998
