loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.4777778,-0.6276377,1.4953,-0.4252751,289.9524,26.97937,182.1277
3,0.4888889,-0.6295844,1.506936,-0.429494,291.1063,26.90002,182.4148
3,0.5,-0.6320784,1.518359,-0.4339233,292.245,26.42567,182.9289
3,0.5111111,-0.6343568,1.529418,-0.4384972,293.2923,26.03071,183.4515
3,0.5222223,-0.6373558,1.539539,-0.4433416,294.2908,25.13167,184.6945
3,0.5333334,-0.6395531,1.550045,-0.4479564,295.0313,25.08858,185.5412
3,0.5444446,-0.6424015,1.559769,-0.4527088,295.4657,24.96795,186.597
3,0.5555557,-0.6454077,1.569842,-0.4573588,295.8843,24.90868,187.3517
3,0.5666668,-0.6491934,1.578933,-0.4622661,295.6151,25.14706,187.8042
3,0.577778,-0.6526921,1.588359,-0.4669861,295.5964,25.16548,188.4611
3,0.5888891,-0.6569872,1.597267,-0.4715184,295.286,25.24136,188.9498
3,0.6000003,-0.6612387,1.605982,-0.4761296,295.1308,25.46275,189.3122
3,0.6111114,-0.6661083,1.61385,-0.4810567,295.0524,26.02141,189.5272
3,0.6222225,-0.6709701,1.620928,-0.4862847,295.124,27.08752,189.6749
3,0.6333337,-0.6759992,1.627987,-0.4918007,295.2541,28.57797,189.6677
3,0.6444448,-0.6813871,1.634321,-0.4971816,295.1283,30.19015,189.5099
3,0.655556,-0.6867176,1.639901,-0.5021487,294.6091,31.96703,189.057
3,0.6666671,-0.6919597,1.645488,-0.5072186,293.9888,33.57793,188.6505
3,0.6777782,-0.6972255,1.650116,-0.512073,293.0178,35.14595,188.0916
3,0.6888894,-0.7028217,1.654117,-0.5170677,292.1701,35.60679,188.0988
3,0.7000005,-0.7082572,1.657262,-0.5220014,291.5067,35.08736,188.8293
3,0.7111117,-0.7136166,1.66067,-0.5273937,290.915,34.9454,189.5137
3,0.7222228,-0.7192,1.662892,-0.5327293,290.2311,34.16919,190.8331
3,0.7333339,-0.7248258,1.664341,-0.5376825,289.493,33.27846,192.3522
3,0.7444451,-0.7302231,1.665973,-0.5427836,288.7243,32.57986,193.7772
3,0.7555562,-0.735805,1.665935,-0.5475956,287.8459,31.66447,195.2543
3,0.7666674,-0.7411535,1.66669,-0.5524293,287.1267,30.81187,196.4746
3,0.7777785,-0.7461768,1.666209,-0.5569854,286.6363,29.15701,197.8906
3,0.7888896,-0.7509577,1.665636,-0.5613994,286.3833,26.18805,200.2682
3,0.8000008,-0.7554477,1.664671,-0.5653028,286.1519,23.17408,202.5985
3,0.8111119,-0.7596465,1.663351,-0.5683626,285.5453,22.1981,203.4096
3,0.8222231,-0.763845,1.661837,-0.571096,284.3072,24.51352,201.7563
3,0.8333342,-0.7680497,1.66033,-0.573522,282.9301,28.25962,198.9001
3,0.8444453,-0.7717103,1.658351,-0.5757659,281.5805,35.94706,192.7726
3,0.8555565,-0.7752934,1.655753,-0.5783654,281.1075,43.64566,186.3637
3,0.8666676,-0.7782038,1.653395,-0.5809786,280.9655,49.1481,181.9817
3,0.8777788,-0.7811456,1.651343,-0.5838062,280.8155,52.61293,179.4806
3,0.8888899,-0.7834873,1.648734,-0.5866589,280.8437,51.39497,181.1794
3,0.900001,-0.7854373,1.646631,-0.5893936,280.7653,48.4567,184.0901
3,0.9111122,-0.7879773,1.644362,-0.5919507,280.5148,46.8556,185.5152
3,0.9222233,-0.7897003,1.642651,-0.5939516,280.2081,44.60807,186.8797
3,0.9333345,-0.7916686,1.640695,-0.595769,279.8007,45.84799,184.9404
3,0.9444456,-0.7932058,1.639161,-0.5973215,279.495,49.65403,180.8266
3,0.9555568,-0.7945926,1.637484,-0.5989279,279.3016,55.14014,175.5167
3,0.9666679,-0.7956716,1.635515,-0.6001998,279.3364,60.18361,171.0491
3,0.977779,-0.7969061,1.63409,-0.6015576,279.347,64.61724,167.3635
3,0.9888902,-0.7980917,1.632344,-0.6031075,279.2696,68.03521,164.5965
3,1.000001,-0.7989487,1.630987,-0.604547,279.0812,69.75221,163.7318
3,1.011112,-0.7997898,1.629385,-0.6059087,278.8694,70.16621,163.8721
3,1.022224,-0.8005089,1.627897,-0.6072797,278.5102,67.38713,166.9526
3,1.033335,-0.8012835,1.626386,-0.6084276,278.2042,66.3124,168.1317
3,1.044446,-0.8020354,1.625172,-0.6093749,277.8402,62.73989,171.1481
3,1.055557,-0.8027101,1.623962,-0.610499,277.6345,60.07436,173.3972
3,1.066668,-0.8033894,1.622939,-0.6117407,277.4691,58.22879,175.0619
3,1.077779,-0.8040954,1.62154,-0.61275,277.3927,56.02139,177.0053
3,1.08889,-0.8046396,1.620259,-0.6137702,277.4621,55.24593,177.7991
3,1.100002,-0.8051947,1.61913,-0.614846,277.4946,55.50006,177.6283
3,1.111113,-0.8057832,1.618397,-0.6156587,277.5422,58.05245,175.1675
3,1.122224,-0.8062845,1.617721,-0.6162968,277.4546,60.67881,172.4783
3,1.133335,-0.8064755,1.616964,-0.6171414,277.4103,61.27908,171.752
3,1.144446,-0.8065636,1.61644,-0.617805,277.4061,59.51944,173.569
3,1.155557,-0.8066163,1.615792,-0.6180603,277.3718,58.55021,174.8806
3,1.166668,-0.8068022,1.61514,-0.6186087,277.308,57.83183,175.8515
3,1.17778,-0.8069174,1.614619,-0.6189228,277.3035,56.5708,177.3132
3,1.188891,-0.8071666,1.614149,-0.6192251,277.2926,56.00529,177.9137
3,1.200002,-0.8075868,1.613601,-0.6196639,277.2553,55.5017,178.4477
3,1.211113,-0.8080943,1.612781,-0.6201641,277.1864,55.3605,178.6809
3,1.222224,-0.8085272,1.612039,-0.6206494,276.9742,55.54895,178.6637
3,1.233335,-0.8087857,1.611244,-0.6209106,276.6778,56.48814,177.9525
3,1.244446,-0.809119,1.610477,-0.6212049,276.383,56.93316,177.6019
3,1.255558,-0.8094648,1.60983,-0.621487,276.1004,56.86367,177.7083
3,1.266669,-0.8099711,1.609401,-0.6217746,275.8244,55.3791,179.0664
3,1.27778,-0.810231,1.608859,-0.6220036,275.6986,51.10278,183.1313
3,1.288891,-0.8105711,1.608339,-0.6222531,275.593,47.31339,186.8372
3,1.300002,-0.8107335,1.607725,-0.6224018,275.5577,43.08043,191.0686
3,1.311113,-0.8107368,1.607245,-0.6225554,275.3391,42.43203,191.9135
3,1.322224,-0.8107919,1.606706,-0.622539,275.1022,43.3433,191.238
3,1.333336,-0.8112707,1.606252,-0.6225867,275.0727,44.13851,190.494
3,1.344447,-0.8115209,1.605856,-0.6228595,275.2587,43.74655,190.8651
3,1.355558,-0.8116998,1.605275,-0.6231762,275.3386,43.47984,191.1731
3,1.366669,-0.8117739,1.60497,-0.6234899,275.3596,44.5125,190.209
3,1.37778,-0.8117149,1.604641,-0.6238108,275.3296,44.85424,189.8083
3,1.388891,-0.8116032,1.604348,-0.623957,275.2982,43.83049,190.7092
3,1.400002,-0.8115723,1.604048,-0.6240413,275.1705,43.0924,191.2439
3,1.411114,-0.8117169,1.603697,-0.6239738,274.9825,43.38402,190.8844
3,1.422225,-0.8117968,1.603387,-0.6240448,274.827,43.66558,190.5568
3,1.433336,-0.812102,1.602854,-0.6242005,274.7987,43.92169,190.3609
3,1.444447,-0.8122101,1.602507,-0.6242688,274.7518,44.55332,189.8317
3,1.455558,-0.812369,1.602281,-0.6243249,274.8022,46.07987,188.5543
3,1.466669,-0.812416,1.601955,-0.6244347,274.8687,45.70578,189.0045
3,1.47778,-0.8124999,1.601747,-0.6244842,274.9868,43.12027,191.6311
3,1.488891,-0.8125097,1.601569,-0.6245085,275.0079,41.26989,193.47
3,1.500003,-0.8125731,1.601325,-0.6246833,274.941,39.36324,195.3701
3,1.511114,-0.8127342,1.601067,-0.6247797,274.8053,39.13635,195.6113
3,1.522225,-0.8128445,1.60092,-0.6247554,274.6055,41.64755,193.1481
