loc,t,aDotS,bDotS,gDotS,aS,bS,gS
1,0.2777778,-0.654435,1.17918,-0.4092408,276.0712,238.9211,340.8759
1,0.2888889,-0.6546617,1.183603,-0.4143264,275.6705,241.807,338.2661
1,0.3,-0.6549404,1.18796,-0.4193985,275.2746,245.7201,334.5825
1,0.3111111,-0.6554404,1.19225,-0.4254669,274.8884,250.3584,330.1492
1,0.3222222,-0.6561121,1.196136,-0.4316422,274.5533,256.5731,324.1097
1,0.3333333,-0.6572368,1.200136,-0.4372818,274.2484,264.0352,316.8675
1,0.3444445,-0.6584087,1.20418,-0.4429197,273.9485,271.4811,309.7306
1,0.3555556,-0.6597106,1.209599,-0.4453187,273.7369,279.654,301.8806
1,0.3666667,-0.6613786,1.214281,-0.4516746,273.6743,289.0388,292.7935
1,0.3777778,-0.6632708,1.218342,-0.4569406,273.7733,298.4569,283.6053
1,0.3888889,-0.6651729,1.22213,-0.4625662,273.862,306.7394,275.5721
1,0.4,-0.6676074,1.225591,-0.4680653,273.882,314.2565,268.3339
1,0.4111111,-0.6701338,1.228955,-0.4736341,273.8931,321.2169,261.738
1,0.4222222,-0.6725615,1.232241,-0.4790727,274.0353,327.3202,256.0269
1,0.4333333,-0.6753324,1.235332,-0.4844666,274.3455,331.0644,252.7019
1,0.4444444,-0.6778424,1.238443,-0.4897757,274.7664,332.6244,251.5519
1,0.4555556,-0.6802233,1.24148,-0.4945582,275.1758,332.2075,252.4045
1,0.4666667,-0.6824982,1.244406,-0.4993483,275.4415,331.0999,253.989
1,0.4777778,-0.6847981,1.247099,-0.5037568,275.5439,330.3582,255.2143
1,0.4888889,-0.6873538,1.249657,-0.5082434,275.5821,330.8709,255.1169
1,0.5,-0.6899728,1.251954,-0.5122214,275.4289,333.0085,253.3239
1,0.5111111,-0.6927364,1.253645,-0.5161766,275.2485,337.5059,249.1363
1,0.5222223,-0.6957091,1.255293,-0.520444,275.1949,342.1682,244.8221
1,0.5333334,-0.6983026,1.256519,-0.5243493,275.0708,348.224,239.2386
1,0.5444446,-0.7007237,1.257738,-0.5282792,274.9098,351.2733,236.7874
1,0.5555557,-0.7030658,1.258776,-0.5320023,274.808,351.5679,236.9615
1,0.5666668,-0.7054023,1.259828,-0.5356238,274.7374,351.096,237.776
1,0.577778,-0.7078361,1.260527,-0.538788,274.6218,348.4951,240.5264
1,0.5888891,-0.7104546,1.260927,-0.5420747,274.3705,347.4525,241.7919
1,0.6000003,-0.7131746,1.260892,-0.545379,273.9987,349.7444,239.9373
1,0.6111114,-0.7157966,1.2607,-0.5489002,273.7862,353.1298,237.0681
1,0.6222225,-0.7183013,1.260614,-0.5522692,273.6689,354.7809,235.8746
1,0.6333337,-0.7205716,1.260163,-0.5553593,273.5185,351.9603,239.0278
1,0.6444448,-0.7229297,1.259759,-0.5583634,273.2974,348.7817,242.4427
1,0.655556,-0.7251596,1.259469,-0.5609152,273.0228,343.085,248.167
1,0.6666671,-0.7275311,1.258892,-0.5633489,272.6833,339.1769,252.1256
1,0.6777782,-0.7296684,1.258317,-0.5655938,272.373,338.5771,252.892
1,0.6888894,-0.7318716,1.25773,-0.5680844,272.2328,338.613,253.0564
1,0.7000005,-0.733777,1.256726,-0.5704771,272.4024,339.7076,252.2202
1,0.7111117,-0.7355289,1.25596,-0.5727886,272.5347,338.3566,254.0122
1,0.7222228,-0.7373964,1.254985,-0.5751107,272.3711,335.0478,257.8059
1,0.7333339,-0.7389457,1.25436,-0.5770442,271.9727,331.0726,262.2689
1,0.7444451,-0.7406917,1.253752,-0.5787889,271.6464,331.2476,262.1216
1,0.7555562,-0.7423609,1.253257,-0.5803159,271.5162,336.7303,256.3441
1,0.7666674,-0.7438754,1.252703,-0.5819825,271.3885,341.8176,251.0467
1,0.7777785,-0.7449527,1.251981,-0.5835453,271.2513,349.6865,243.088
1,0.7888896,-0.745984,1.251288,-0.5848817,271.0554,359.1053,233.7798
1,0.8000008,-0.747011,1.250489,-0.5862601,270.7868,13.32719,219.7384
1,0.8111119,-0.7481416,1.249732,-0.587567,270.526,48.46963,184.9043
1,0.8222231,-0.7490908,1.248765,-0.5888742,270.5862,80.57693,152.9919
1,0.8333342,-0.7501971,1.247853,-0.5900766,270.6944,89.26263,144.4312
1,0.8444453,-0.7512225,1.246897,-0.591019,270.7352,90.75007,142.9744
1,0.8555565,-0.7522734,1.245949,-0.5918478,270.6793,97.81548,136.0111
1,0.8666676,-0.753082,1.245087,-0.5926614,270.487,96.34972,137.4834
1,0.8777788,-0.7537566,1.244361,-0.5933922,270.2455,62.78822,170.9422
1,0.8888899,-0.7544459,1.243591,-0.5940502,270.2194,349.705,243.9184
1,0.900001,-0.7548894,1.242782,-0.5945189,270.3774,309.8013,283.7487
1,0.9111122,-0.7552642,1.242017,-0.5947862,270.4785,297.8752,295.724
1,0.9222233,-0.7555152,1.241304,-0.5951177,270.5359,296.8473,296.8506
1,0.9333345,-0.7557172,1.240533,-0.5952873,270.493,305.3245,288.6237
1,0.9444456,-0.7558162,1.239773,-0.5953309,270.4252,331.2271,262.9543
1,0.9555568,-0.7561417,1.238948,-0.5951788,270.4196,11.59067,222.7346
1,0.9666679,-0.756378,1.238193,-0.5951051,270.602,48.07693,186.3103
1,0.977779,-0.7567367,1.23754,-0.5950119,270.8393,57.71843,176.6825
1,0.9888902,-0.7569762,1.23674,-0.5948009,271.1382,59.81561,174.5364
1,1.000001,-0.757165,1.235922,-0.5946807,271.3337,62.48599,171.992
1,1.011112,-0.7571498,1.235178,-0.5946295,271.4329,61.66679,173.0282
1,1.022224,-0.7569046,1.234374,-0.5943565,271.5024,54.53892,180.2881
1,1.033335,-0.7569264,1.233702,-0.5941314,271.5478,49.96727,184.9492
1,1.044446,-0.7567289,1.233084,-0.593679,271.4976,48.54062,186.4618
1,1.055557,-0.7567503,1.232509,-0.5933325,271.3982,52.01625,183.1648
1,1.066668,-0.756708,1.232002,-0.593235,271.3417,52.72616,182.6407
1,1.077779,-0.7567537,1.231481,-0.593148,271.3483,47.89004,187.6055
1,1.08889,-0.7567846,1.231041,-0.5933143,271.3873,40.4222,195.1613
1,1.100002,-0.7568597,1.230632,-0.5932436,271.378,39.11066,196.5893
1,1.111113,-0.7569945,1.230238,-0.593366,271.3689,38.67289,197.1015
1,1.122224,-0.7570885,1.229789,-0.5933695,271.3689,38.49965,197.3468
1,1.133335,-0.7572203,1.229471,-0.5936513,271.3739,37.5211,198.3697
1,1.144446,-0.7570266,1.229305,-0.5939345,271.3302,35.86071,200.0541
1,1.155557,-0.7569517,1.229034,-0.5941646,271.2378,35.73971,200.2335
1,1.166668,-0.7570076,1.228831,-0.5943779,271.0387,38.2179,197.7074
1,1.17778,-0.7570228,1.22857,-0.5945199,270.9089,41.87834,193.8953
1,1.188891,-0.7573047,1.22839,-0.5945004,270.8219,51.76538,183.66
1,1.200002,-0.7576275,1.22821,-0.594614,270.7776,61.18697,174.1192
