loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.6000003,-1.038781,1.288755,0.07876918,273.363,212.3329,45.36902
0,0.6111114,-1.039429,1.284696,0.07708641,273.627,247.482,10.07784
0,0.6222225,-1.041638,1.280266,0.07566999,274.2596,262.2924,354.9399
0,0.6333337,-1.042142,1.276438,0.07437525,274.7912,290.3214,325.8072
0,0.6444448,-1.043459,1.272398,0.0731665,275.4337,299.002,316.6268
0,0.655556,-1.044032,1.269539,0.07246412,275.5657,302.7551,312.6015
0,0.6666671,-1.044377,1.266778,0.07192335,275.2031,298.0412,317.5092
0,0.6777782,-1.044763,1.264193,0.07134503,274.841,293.1815,322.5315
0,0.6888894,-1.04449,1.262005,0.07099713,274.0589,284.5227,331.4482
0,0.7000005,-1.044216,1.259836,0.07043724,273.5065,279.0583,336.8169
0,0.7111117,-1.044178,1.257798,0.06978891,273.231,275.1152,340.677
0,0.7222228,-1.043596,1.256422,0.06869494,273.3312,274.7652,341.0132
0,0.7333339,-1.043311,1.255368,0.06775839,273.9744,283.0074,332.5749
0,0.7444451,-1.042969,1.25247,0.06625268,274.5872,288.7231,326.6205
0,0.7555562,-1.042819,1.251543,0.06586452,274.6615,288.7339,326.6212
0,0.7666674,-1.042968,1.250933,0.06543092,274.5259,287.9467,327.4853
0,0.7777785,-1.042968,1.250933,0.06543092,274.5259,287.9467,327.4853
0,0.7888896,-1.043056,1.250826,0.06507219,274.319,288.4064,327.0076
0,0.8000008,-1.043001,1.250339,0.06467342,274.3312,289.2877,326.051
0,0.8111119,-1.042928,1.250328,0.06425414,274.3773,290.1916,325.1209
