loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.1111111,-1.536302,-1.308853,-0.2573089,-1.291909,-4.218895,-2.887966,0.3251524,1.255768,0.4361317,-0.8115951,0.6733918,-1.28392,-1.346338,-4.093459,1.619658,0.1882557,1.156125,0.3714392,-0.001551249,2.064381E-05,1.649925E-05,-0.006703709,-2.207879,0.6342249,2.767477,0.7738601,1.075045,0.001541679,0.00169368,-0.002962015,-0.01302925,-2.331598,-2.995876,2.714972,0.7771274,0.9582388,0.06635755,1.129335,0.2208484,287.6678,217.8364,16.26537
3,0.1222222,-1.752993,-1.184963,-0.4598362,-1.279352,-4.20841,-2.88056,0.3213479,1.257938,0.4345667,-0.802615,0.778565,-1.220053,-1.331349,-4.084349,1.641515,0.1839869,1.162123,0.3695602,0.001706515,-0.0007440567,0.002189123,-0.006686132,-2.225858,0.6520462,2.767515,0.7738818,1.075078,0.0005289712,0.0006978853,-0.0007723821,-0.01315175,-2.332405,-2.995066,2.714946,0.7770926,0.9582047,0.06477383,1.138658,0.2136678,287.2758,221.0415,12.64782
3,0.1333333,-1.966725,-1.097245,-0.6897612,-1.261307,-4.202457,-2.869717,0.3177848,1.261205,0.4328468,-0.8332241,0.9754249,-1.1147,-1.312143,-4.076025,1.665233,0.1795919,1.168725,0.3679829,-0.0002045515,-0.003068873,0.0010852,-0.006905044,-2.22574,0.6520164,2.767453,0.7738798,1.075083,-0.000409408,0.0007561465,0.001410745,-0.01318371,-2.327611,-2.999846,2.714974,0.7770978,0.958257,0.06372519,1.150224,0.2081614,287.145,222.6276,10.90883
3,0.1444445,-2.135152,-1.067463,-0.8604242,-1.243637,-4.196158,-2.857724,0.3140576,1.26423,0.4314034,-0.8784736,1.125935,-1.050106,-1.291451,-4.066575,1.689345,0.1751157,1.17575,0.3656971,-0.0002803912,-0.002004039,-0.001042893,-0.006922621,-2.216129,0.6424772,2.767447,0.7738712,1.075113,-0.001470279,0.0008308776,0.001472973,-0.01321088,-2.327597,-2.999824,2.714972,0.777113,0.9582142,0.06213392,1.159564,0.201841,286.7381,225.2522,7.928002
3,0.1555556,-2.427847,-1.030786,-1.127924,-1.220116,-4.191755,-2.842552,0.3100472,1.268309,0.4299648,-0.9583055,1.347716,-1.013197,-1.264348,-4.058777,1.720401,0.170471,1.184225,0.364192,0.0003983041,0.002344791,-0.002097205,-0.006861901,-2.179353,0.6056334,2.767527,0.7738456,1.075059,-0.00351226,0.002045362,0.001595168,-0.01322419,-2.333782,-2.993614,2.714936,0.7771078,0.9582057,0.05999576,1.171631,0.1978457,286.0994,227.7227,4.93686
3,0.1666667,-2.690034,-0.9880269,-1.358753,-1.194771,-4.186584,-2.826449,0.3060684,1.272481,0.4283187,-1.049453,1.569791,-1.024495,-1.235528,-4.052173,1.753386,0.1653756,1.193588,0.3622494,0.001517646,0.001380931,0.001113172,-0.006774549,-2.193396,0.6196129,2.767559,0.773815,1.075114,-0.000553439,-0.001365697,0.001407129,-0.0131656,-2.324762,-3.002769,2.714931,0.7771109,0.9582076,0.05816527,1.183819,0.1933162,285.3965,230.4167,1.625909
3,0.1777778,-2.911925,-0.9221888,-1.547636,-1.168684,-4.18321,-2.807453,0.3020322,1.277226,0.4268785,-1.166335,1.761034,-1.030925,-1.207239,-4.047473,1.787092,0.1606263,1.203436,0.3605139,-0.0004158947,-0.0009282664,0.002149624,-0.006668023,-2.187828,0.6141233,2.767588,0.7738407,1.07513,-0.0003844267,0.001827725,0.0003475554,-0.01313365,-2.335633,-2.991952,2.714951,0.7771742,0.9580828,0.05495182,1.198097,0.1897742,284.1756,232.8501,357.7225
3,0.1888889,-3.081347,-0.7965966,-1.664552,-1.144015,-4.182988,-2.786043,0.2977937,1.282359,0.4252162,-1.292237,1.8788,-0.9938108,-1.179876,-4.046269,1.823177,0.155447,1.213855,0.3585477,-0.0003910734,-0.000925648,1.657728E-05,-0.006766027,-2.17617,0.6025138,2.767575,0.773859,1.075065,0.00171624,0.0006077805,0.001288325,-0.01318797,-2.329998,-2.997593,2.714932,0.7771814,0.9580731,0.05231106,1.211936,0.1864257,283.4257,235.1449,354.1089
3,0.2,-3.164647,-0.6797324,-1.710923,-1.120696,-4.18699,-2.761124,0.2939776,1.287783,0.4234912,-1.432931,1.981179,-0.8943753,-1.15504,-4.046618,1.857825,0.1510196,1.224055,0.3564603,-0.002711984,0.0009956721,-1.112229E-05,-0.006730341,-2.166842,0.5932932,2.767587,0.7738743,1.075054,0.001593224,0.0006228283,-0.0008403042,-0.01308358,-2.335585,-2.991957,2.714903,0.7771614,0.958055,0.04895218,1.225621,0.1824035,282.4944,234.9431,352.8899
3,0.2111111,-3.282288,-0.5555537,-1.813659,-1.096866,-4.193757,-2.732982,0.2898398,1.293327,0.4214342,-1.587029,2.08888,-0.8011324,-1.127221,-4.050307,1.896117,0.1459567,1.235307,0.3541968,-0.0005975333,0.001181305,2.247326E-05,-0.00674845,-2.194015,0.620451,2.767484,0.7739592,1.075073,0.00158356,0.0006246127,-0.0008324888,-0.01320182,-2.335171,-2.99225,2.714862,0.7771518,0.9580146,0.0459428,1.241313,0.1789658,281.1639,232.8474,354.3006
3,0.2222222,-3.340157,-0.4865572,-1.899933,-1.072507,-4.198721,-2.706228,0.2861338,1.298642,0.4194403,-1.679289,2.166116,-0.7793031,-1.098932,-4.053409,1.932613,0.1417228,1.245974,0.3515744,0.0003670924,0.002341603,3.785698E-05,-0.006712764,-2.190972,0.6173354,2.767481,0.7739192,1.075123,0.0004921841,-0.001438451,0.001348088,-0.01322899,-2.328592,-2.998788,2.714882,0.7772005,0.9580179,0.04324763,1.255652,0.1748589,280.195,231.9807,354.8248
3,0.2333333,-3.421406,-0.4026343,-2.024076,-1.04663,-4.207535,-2.674108,0.281811,1.304694,0.4170485,-1.814826,2.273824,-0.7510037,-1.068183,-4.060544,1.973429,0.1366927,1.258054,0.3488533,-0.000698542,0.002227949,1.096554E-05,-0.006948187,-2.194078,0.6205349,2.767506,0.7738302,1.075037,0.0004514268,0.0007078238,-0.001832817,-0.01320608,-2.338258,-2.988982,2.714971,0.7771802,0.9579746,0.04110987,1.271459,0.171721,279.4038,227.8453,359.3244
3,0.2444444,-3.48826,-0.3114681,-2.114283,-1.021852,-4.216248,-2.642081,0.2777725,1.310805,0.4147613,-1.915346,2.326288,-0.7456713,-1.038685,-4.069485,2.015829,0.1323213,1.270455,0.3455851,-0.0001868103,-0.003072497,-0.001055819,-0.00709253,-2.212753,0.6391981,2.767485,0.7738074,1.07503,-0.0005754817,-0.001360689,0.00141386,-0.01330089,-2.331907,-2.995338,2.715006,0.7771521,0.9580534,0.03867169,1.287127,0.1682336,278.4385,223.3688,3.9295
3,0.2555556,-3.522321,-0.2316725,-2.176805,-0.9975339,-4.228543,-2.604108,0.2733215,1.317195,0.4122787,-2.065187,2.383452,-0.7163901,-1.009647,-4.080643,2.059042,0.1280529,1.283048,0.3423209,-0.000301712,-0.002006931,7.105681E-06,-0.006991331,-2.196841,0.6233043,2.767582,0.7737645,1.074981,0.0005365741,0.001771188,-0.001837498,-0.01311127,-2.344491,-2.982903,2.714985,0.777205,0.9581538,0.03639977,1.303622,0.1654617,277.5836,215.3737,12.38118
3,0.2666667,-3.485464,-0.1361372,-2.178089,-0.9751564,-4.242548,-2.564724,0.2693362,1.323603,0.409461,-2.200044,2.412587,-0.6623128,-0.9841675,-4.094125,2.101456,0.1234193,1.295335,0.3390117,0.0007553126,-0.001905749,2.150688E-05,-0.006999853,-2.195926,0.6223959,2.767614,0.7737824,1.074988,-0.001794849,-0.000195894,-0.002778657,-0.01312938,-2.341888,-2.985428,2.714971,0.777158,0.9581842,0.03422477,1.320365,0.162789,276.6749,206.1436,21.9235
3,0.2777778,-3.418476,-0.02061796,-2.149759,-0.9561291,-4.260669,-2.521693,0.2656024,1.330101,0.4066129,-2.336301,2.414433,-0.5436326,-0.9610171,-4.110523,2.14423,0.1195557,1.308218,0.3359015,0.00161383,0.0003102039,3.778743E-05,-0.006982808,-2.196802,0.6232833,2.767604,0.7738385,1.075035,0.001565104,-0.0004395779,0.0002292267,-0.01320182,-2.339476,-2.987925,2.714986,0.7772433,0.9581369,0.03194907,1.336418,0.1596438,275.7712,194.9262,33.39086
3,0.2888889,-3.338147,0.1010722,-2.120912,-0.9392197,-4.281781,-2.476336,0.2616499,1.336308,0.4034441,-2.448168,2.401712,-0.4096044,-0.9398881,-4.12996,2.18802,0.1153485,1.320513,0.3325088,-0.0008114218,0.003289521,1.739512E-05,-0.006835802,-2.191231,0.6178539,2.7676,0.7737833,1.075033,0.0004440086,-0.0003590262,-0.0007737596,-0.01315175,-2.338144,-2.989211,2.715035,0.7772292,0.9581177,0.02985197,1.352421,0.1559431,274.3017,176.873,51.72729
3,0.3,-3.286829,0.1762521,-2.085823,-0.9248024,-4.305561,-2.428923,0.2579564,1.342607,0.40048,-2.537277,2.391071,-0.2580308,-0.9188726,-4.150058,2.232985,0.1116241,1.333077,0.3290882,-0.0006255236,0.001166643,0.001081853,-0.00682728,-2.204475,0.6311072,2.7676,0.7737819,1.075025,-0.001552225,-0.0002195637,0.001476455,-0.0132961,-2.339041,-2.988313,2.715055,0.777162,0.9581597,0.02769303,1.368328,0.1523661,273.6089,151.0339,77.73172
3,0.3111111,-3.209101,0.2557521,-2.058254,-0.9129327,-4.330516,-2.379976,0.2540553,1.34873,0.3975513,-2.622593,2.366145,-0.1213922,-0.9005021,-4.172801,2.277595,0.1078727,1.34508,0.3255382,-0.0005915387,0.001174931,-0.001049559,-0.006896522,-2.19009,0.6166406,2.76751,0.7737663,1.075064,0.001636017,-0.0004447941,0.001293217,-0.01325136,-2.337473,-2.990095,2.714963,0.7771502,0.9581599,0.02612869,1.383453,0.1485812,273.9076,116.9778,112.1294
3,0.3222222,-3.1471,0.2974921,-2.023904,-0.9004244,-4.354523,-2.332464,0.2504359,1.354985,0.3941963,-2.659277,2.347825,-0.05909072,-0.8825348,-4.195018,2.322796,0.1047374,1.357791,0.3229368,-0.0004083063,-0.0009461479,1.467172E-05,-0.006888,-2.197452,0.6240143,2.767514,0.7738125,1.075032,-0.002743708,-0.001202434,0.0004689994,-0.01321088,-2.336355,-2.991014,2.714993,0.7772504,0.9580801,0.02478476,1.399875,0.1475827,275.1068,101.8284,127.7125
3,0.3333333,-3.046542,0.3580508,-1.984075,-0.8910186,-4.379012,-2.284794,0.2465939,1.36099,0.391021,-2.688486,2.296491,0.01508365,-0.8678795,-4.219539,2.366519,0.1013435,1.369387,0.3193531,-0.00302559,0.004158064,-6.753181E-06,-0.006686132,-2.179326,0.6059844,2.767444,0.7739393,1.075146,-0.0006069936,-0.000283418,-0.000713793,-0.01319277,-2.339087,-2.988361,2.714993,0.7772478,0.9580758,0.02359564,1.415011,0.1445859,276.5179,97.06595,133.0652
3,0.3444445,-2.843749,0.4309735,-1.910288,-0.8816587,-4.403096,-2.237505,0.2430862,1.367212,0.3878076,-2.703206,2.248593,0.05832106,-0.8564225,-4.244137,2.406275,0.09878853,1.381274,0.3162384,0.0006380665,-0.0008453612,0.001098819,-0.006766027,-2.202809,0.6293758,2.767425,0.773937,1.075143,0.001589982,0.0006258511,-0.0008363639,-0.01312459,-2.338602,-2.988946,2.715038,0.7772906,0.9581009,0.02128145,1.429022,0.1364147,277.9673,94.50131,136.0767
3,0.3555556,-2.773849,0.4676331,-1.912782,-0.8746279,-4.425871,-2.193778,0.2391869,1.373259,0.384213,-2.654058,2.163054,0.09400378,-0.8432015,-4.271826,2.451543,0.09609273,1.392768,0.3122313,-0.0004960563,0.0001148406,-0.001044714,-0.006818757,-2.200579,0.6272149,2.767332,0.7739379,1.075124,0.000706206,0.0006841296,0.002417431,-0.01330089,-2.338195,-2.989269,2.715067,0.777266,0.9580765,0.01959518,1.443681,0.1334134,279.5276,92.92516,138.0059
3,0.3666667,-2.562464,0.4610987,-1.888689,-0.86575,-4.44832,-2.152461,0.2360094,1.379666,0.380975,-2.560824,2.10632,0.0861767,-0.8318192,-4.297611,2.488813,0.0927527,1.403466,0.3084838,0.000355395,0.002337477,2.745672E-05,-0.006835802,-2.17736,0.6039032,2.767344,0.7739253,1.075153,0.0003928706,-0.0003558615,-0.00183781,-0.0131427,-2.335682,-2.991807,2.715079,0.7772318,0.9581122,0.01747279,1.457286,0.1303094,281.1666,90.3221,140.7581
3,0.3777778,-2.209642,0.4618456,-1.786568,-0.8625222,-4.475482,-2.102651,0.233118,1.385302,0.3776667,-2.617033,2.081456,0.2081474,-0.8246606,-4.32005,2.515704,0.08985651,1.414055,0.3046429,0.0005814188,0.0002208146,-0.002104911,-0.006922621,-2.174442,0.6009862,2.76741,0.7739186,1.075126,-0.001753835,-0.002342008,0.0004062566,-0.01320608,-2.328949,-2.998508,2.715024,0.7772496,0.9581059,0.0153196,1.470085,0.1272633,282.6416,87.50623,143.6977
3,0.3888889,-1.983018,0.4501914,-1.683145,-0.8632392,-4.496082,-2.057706,0.229938,1.391129,0.3753104,-2.65488,1.947319,0.3007134,-0.8189465,-4.342136,2.544011,0.08676097,1.423856,0.3009331,-0.001722562,0.001065129,0.003197757,-0.006756972,-2.21011,0.6369296,2.767399,0.7739128,1.075137,-0.001466969,0.0008376476,0.001467542,-0.01315175,-2.335978,-2.991537,2.714968,0.777171,0.9581506,0.01292028,1.482304,0.1241555,284.006,85.64233,145.7873
3,0.4,-1.61192,0.4316298,-1.514545,-0.86184,-4.533669,-1.975162,0.2237808,1.402116,0.3687181,-2.593644,1.711428,0.361894,-0.8087162,-4.386513,2.598163,0.07960349,1.440545,0.2828095,0.0005428543,0.0002096553,3.262549E-05,-0.006835802,-2.20145,0.6281201,2.767532,0.7738768,1.075068,0.0003180115,-0.001414306,-0.001841085,-0.01311127,-2.335721,-2.991734,2.714982,0.777108,0.958074,0.008443512,1.506015,0.1179922,286.6102,85.34068,147.237
3,0.4111111,-1.381422,0.406083,-1.448373,-0.8615225,-4.5529,-1.93344,0.2208681,1.407483,0.365129,-2.572172,1.634032,0.3882827,-0.805235,-4.407466,2.620275,0.07681748,1.450202,0.2785163,0.001713881,-0.0007478105,-0.001020072,-0.006896522,-2.197568,0.6242303,2.767516,0.773858,1.075057,0.0005292227,0.0007026155,-0.0007754937,-0.01313844,-2.339819,-2.987654,2.715007,0.7770911,0.9580883,0.006277891,1.517649,0.114888,287.9073,86.27991,147.168
3,0.4222222,-1.214888,0.3760224,-1.395705,-0.8618799,-4.570016,-1.894776,0.218069,1.412468,0.3616977,-2.526155,1.540036,0.4042585,-0.8019156,-4.427751,2.642329,0.07389972,1.459599,0.2745309,0.0004499063,0.001268695,-0.001031367,-0.006888,-2.202229,0.6289875,2.767467,0.7738734,1.075059,0.0003737054,-0.001422591,-0.0007773205,-0.01314749,-2.333066,-2.994329,2.714999,0.7771217,0.9581361,0.003466163,1.527733,0.1117185,289.0053,88.0652,146.5562
3,0.4333333,-0.8591714,0.3182332,-1.288075,-0.8628642,-4.58597,-1.858059,0.2154955,1.417436,0.3581707,-2.468938,1.439226,0.416108,-0.800738,-4.442554,2.64953,0.07083592,1.467495,0.2706571,-0.0005226161,0.0001053826,1.658044E-05,-0.006905044,-2.20907,0.6358441,2.767461,0.7738898,1.075048,0.000446714,-0.0003587569,-0.0007763684,-0.01312938,-2.33686,-2.990517,2.714965,0.7771686,0.9580094,0.0004473105,1.537407,0.1086321,289.9629,89.13032,146.3919
3,0.4444444,-0.8591714,0.3182332,-1.288075,-0.8628642,-4.58597,-1.858059,0.2154955,1.417436,0.3581707,-2.468938,1.439226,0.416108,-0.800738,-4.442554,2.64953,0.07083592,1.467495,0.2706571,-0.0005226161,0.0001053826,1.658044E-05,-0.006905044,-2.20907,0.6358441,2.767461,0.7738898,1.075048,0.000446714,-0.0003587569,-0.0007763684,-0.01312938,-2.33686,-2.990517,2.714965,0.7771686,0.9580094,0.0004473105,1.537407,0.1086321,289.9629,89.13032,146.3919
3,0.4555556,-0.6981624,0.2817072,-1.241991,-0.8645851,-4.602255,-1.821585,0.2128777,1.422369,0.3548756,-2.411465,1.370668,0.4399266,-0.7986117,-4.460608,2.664882,0.06821012,1.476274,0.2669642,0.0005960055,0.0002030966,-0.003168072,-0.007118097,-2.204666,0.6311633,2.767473,0.7739352,1.075087,-0.00190104,-0.003396366,-0.0006596573,-0.01312459,-2.327297,-2.999968,2.715014,0.7772108,0.9580425,-0.002703592,1.547111,0.1057092,290.9201,89.65383,146.5251
3,0.4666667,-0.4645833,0.2463029,-1.182874,-0.8659742,-4.614376,-1.791829,0.210862,1.426702,0.3513587,-2.277937,1.239364,0.4330651,-0.7978356,-4.476089,2.672134,0.06527436,1.483895,0.2632692,-0.0005142463,0.000108605,1.525765E-05,-0.006922621,-2.200288,0.6269395,2.767511,0.7739079,1.07503,0.0005970884,0.00176722,-0.0007699705,-0.01318797,-2.342678,-2.984705,2.715001,0.7772359,0.9580138,-0.007156461,1.554304,0.1028929,291.453,91.0937,145.7138
3,0.4777778,-0.3130529,0.2158246,-1.144825,-0.8677026,-4.628675,-1.759429,0.2087231,1.431444,0.3477437,-2.20154,1.180579,0.4384922,-0.7965313,-4.492387,2.681729,0.06248504,1.491656,0.2595837,0.0003463121,0.002329756,3.012448E-05,-0.006853379,-2.189765,0.6163859,2.767516,0.7739278,1.075026,0.00136265,-0.00255416,-0.0008352161,-0.01317945,-2.332373,-2.995116,2.714973,0.7772303,0.9580727,-0.01079766,1.562763,0.1001902,292.1669,92.22561,145.1885
3,0.4888889,-0.0758993,0.1952453,-1.064125,-0.8696174,-4.640509,-1.731399,0.2067169,1.435625,0.3444748,-2.098579,1.091304,0.4411702,-0.7973462,-4.504348,2.681994,0.05960742,1.49835,0.2559919,-0.0005121578,0.0001113914,-0.001055122,-0.006999853,-2.187486,0.6143044,2.767448,0.7738599,1.074981,0.0002485523,-0.00247535,-0.001840363,-0.01311127,-2.33125,-2.996282,2.714943,0.7772741,0.9581044,-0.01540706,1.56964,0.09766164,292.554,93.31698,144.3866
3,0.5,0.1834186,0.1732962,-0.9486762,-0.8719834,-4.651967,-1.703029,0.2047456,1.43984,0.3412175,-2.033434,1.021543,0.4405008,-0.7988439,-4.513111,2.677876,0.0570949,1.504284,0.2524893,-0.003635665,-0.001254226,0.002097848,-0.006905044,-2.202549,0.6294991,2.767441,0.7738553,1.07497,0.0004569808,-0.0003546075,-0.0007765285,-0.01311554,-2.337733,-2.989775,2.714907,0.7772455,0.9581003,-0.01950409,1.577093,0.09533056,292.9471,94.2861,143.8197
3,0.5111111,0.2459452,0.1566411,-0.9193575,-0.8744127,-4.658338,-1.682193,0.2030459,1.443494,0.3382678,-1.897016,0.8801347,0.4184999,-0.7993063,-4.525572,2.680988,0.05422652,1.511131,0.2488914,-0.0005322772,0.000129754,0.001081898,-0.006686132,-2.169068,0.5958253,2.767562,0.7738835,1.075085,-0.001583226,0.0008579388,-0.0006552543,-0.01311127,-2.343472,-2.984049,2.714938,0.7772646,0.9580876,-0.02423462,1.583016,0.09330549,292.8469,95.74039,142.7784
3,0.5222223,0.4892725,0.1364218,-0.7636628,-0.8778088,-4.664362,-1.661046,0.2014902,1.446925,0.335465,-1.802161,0.7518179,0.4091229,-0.8014773,-4.529041,2.67014,0.05143231,1.51605,0.2456217,-0.001466594,-0.001026623,-0.001061896,-0.006756972,-2.167146,0.593967,2.76758,0.7738816,1.075092,-0.0003844085,0.001844519,0.0003538509,-0.01322899,-2.351131,-2.976471,2.714932,0.7771921,0.9582125,-0.02859293,1.588721,0.09161401,292.5812,97.39174,141.7368
3,0.5333334,0.6015317,0.1357241,-0.686228,-0.8806456,-4.672582,-1.637802,0.1998128,1.450443,0.3324609,-1.741681,0.690866,0.4037871,-0.803701,-4.535782,2.665,0.0487394,1.521662,0.242275,-0.0006027548,0.001196269,-0.001055989,-0.006792126,-2.145677,0.5724491,2.767675,0.7737799,1.075017,0.001716305,0.0006260994,0.001295052,-0.01326893,-2.346353,-2.981245,2.714937,0.7771401,0.9581764,-0.03305393,1.593789,0.08983689,292.1466,98.93497,140.817
3,0.5444446,0.7368302,0.130128,-0.613923,-0.8856097,-4.675565,-1.620566,0.1982493,1.453478,0.3297093,-1.664231,0.5591887,0.4198761,-0.8062156,-4.540182,2.654983,0.04602984,1.526223,0.2392597,0.0003553976,0.002357397,-0.001042797,-0.006783604,-2.132205,0.5589679,2.767682,0.7737566,1.07501,-0.0004233288,-0.0002950984,0.002482362,-0.01336321,-2.341412,-2.986043,2.714936,0.7771479,0.9581512,-0.03765117,1.597991,0.08791725,291.5249,100.2819,140.0445
3,0.5555557,0.9617782,0.1296432,-0.4983684,-0.8963338,-4.685615,-1.586492,0.195582,1.458954,0.3243756,-1.484682,0.3984102,0.4724088,-0.8118604,-4.547988,2.633335,0.04071259,1.53441,0.2335625,-0.0006158145,0.001168763,1.983823E-05,-0.006835802,-2.199626,0.6263688,2.767359,0.773893,1.075097,-0.0006207103,-0.0013476,0.0003560016,-0.01331847,-2.337004,-2.99039,2.714933,0.7771583,0.9581182,-0.04750735,1.604949,0.07949275,290.4554,102.9861,138.5774
3,0.5666668,1.060359,0.1513149,-0.4253231,-0.9020904,-4.689569,-1.570188,0.1942832,1.461692,0.3217237,-1.42645,0.3340914,0.4923856,-0.8158045,-4.5498,2.620565,0.03798494,1.537912,0.2309313,-0.002464907,-0.002216369,0.002120883,-0.00682728,-2.221724,0.648533,2.767339,0.7738929,1.075102,0.002712923,0.0005513306,0.0001766844,-0.01331421,-2.340041,-2.987496,2.714958,0.7771866,0.9581115,-0.05210795,1.608588,0.07769985,289.9068,103.8498,138.2518
