loc,t,aDotS,bDotS,gDotS,aS,bS,gS
2,1.022224,-0.9159111,1.623058,-0.2711794,278.5324,75.82072,157.6586
2,1.033335,-0.9184111,1.622972,-0.2720656,278.2801,75.82015,157.6776
2,1.044446,-0.9208061,1.622675,-0.2728343,278.0073,77.40028,156.1524
2,1.055557,-0.9230875,1.622295,-0.2733704,277.7852,79.99149,153.5847
2,1.066668,-0.9255402,1.62182,-0.2739379,277.6257,83.16357,150.4729
2,1.077779,-0.9276917,1.621304,-0.2745663,277.5784,86.63312,147.1538
2,1.08889,-0.929955,1.620747,-0.2752303,277.5156,88.85819,145.047
2,1.100002,-0.9318499,1.619753,-0.2758263,277.4348,89.96518,143.9962
2,1.111113,-0.9335464,1.618828,-0.2763935,277.2597,90.34658,143.5857
2,1.122224,-0.9352438,1.617641,-0.2768228,277.0245,90.59615,143.2522
2,1.133335,-0.936917,1.616728,-0.2772386,276.7668,91.09138,142.6732
2,1.144446,-0.9385614,1.615627,-0.2775843,276.4439,91.48696,142.2516
2,1.155557,-0.9400849,1.614578,-0.2778216,276.176,90.86134,142.9677
2,1.166668,-0.9415539,1.613485,-0.2779605,275.9919,89.41603,144.5777
2,1.17778,-0.9430265,1.612441,-0.278061,275.8564,87.68418,146.4719
2,1.188891,-0.9442384,1.611572,-0.2780794,275.7384,85.83822,148.4423
2,1.200002,-0.9456218,1.61063,-0.2781694,275.6253,83.99863,150.3973
2,1.211113,-0.9467701,1.609591,-0.2780651,275.5616,82.21397,152.2711
2,1.222224,-0.9480605,1.608762,-0.2780248,275.4673,80.61292,153.9035
2,1.233335,-0.9492972,1.607754,-0.2776838,275.3644,80.06651,154.4089
2,1.244446,-0.9505524,1.606886,-0.2775244,275.2695,80.52386,153.9745
2,1.255558,-0.9516351,1.606181,-0.2773392,275.2448,84.13813,150.4304
2,1.266669,-0.9524642,1.605255,-0.2772665,275.1981,85.63631,149.0126
2,1.27778,-0.953292,1.60456,-0.2771761,275.2617,87.19612,147.5647
2,1.288891,-0.9540681,1.603675,-0.2770878,275.2345,84.71465,149.9622
2,1.300002,-0.954867,1.602894,-0.2769671,275.1842,82.28257,152.3119
2,1.311113,-0.9556583,1.602032,-0.2768855,275.0682,79.11072,155.4282
2,1.322224,-0.9563475,1.601284,-0.2768248,274.9654,76.71762,157.8381
2,1.333336,-0.957027,1.600755,-0.2767352,274.8112,75.18446,159.4695
2,1.344447,-0.9574752,1.600136,-0.2766641,274.6041,75.18522,159.5902
2,1.355558,-0.9577608,1.59969,-0.2765593,274.3943,76.45622,158.4921
2,1.366669,-0.9581043,1.599122,-0.276529,274.2418,76.72962,158.367
2,1.37778,-0.9584857,1.598724,-0.2763906,274.1472,75.92316,159.2649
2,1.388891,-0.9589671,1.598322,-0.2761769,274.0424,75.79008,159.5097
2,1.400002,-0.9593382,1.597882,-0.2760187,273.906,77.06424,158.3965
2,1.411114,-0.9595773,1.597504,-0.2757981,273.7114,80.69703,155.0379
2,1.422225,-0.9597445,1.597147,-0.2755993,273.5135,83.49649,152.47
2,1.433336,-0.9596729,1.596778,-0.275381,273.3323,83.1896,152.8439
2,1.444447,-0.9596006,1.596435,-0.2750726,273.2143,79.6232,156.3128
2,1.455558,-0.9594204,1.596179,-0.2747361,273.162,76.94746,158.8849
2,1.466669,-0.9592864,1.596034,-0.2744178,273.1398,75.55585,160.1752
2,1.47778,-0.9591189,1.595805,-0.2741097,273.1049,75.3321,160.3185
2,1.488891,-0.9586831,1.5957,-0.2738293,273.0717,78.18243,157.4453
2,1.500003,-0.9581242,1.595379,-0.2735082,273.0515,83.30447,152.3149
2,1.511114,-0.9577125,1.594956,-0.2732527,273.0351,91.46143,144.1895
2,1.522225,-0.9572327,1.594452,-0.2730445,273.0147,100.1545,135.5514
2,1.533336,-0.9568141,1.593959,-0.2728675,272.9803,107.7713,127.9047
2,1.544447,-0.9564534,1.593437,-0.2727156,272.9734,113.4127,122.1614
2,1.555558,-0.9561441,1.592803,-0.2726513,272.9469,117.0478,118.3224
2,1.566669,-0.9560797,1.592406,-0.2725678,272.9573,120.096,115.1549
2,1.577781,-0.9557127,1.591847,-0.2724706,273.0369,122.274,112.9568
2,1.588892,-0.9552087,1.591312,-0.2724073,273.1379,124.3929,110.8816
2,1.600003,-0.9546879,1.590762,-0.2723207,273.2332,125.6127,109.6814
2,1.611114,-0.9543475,1.590251,-0.2721837,273.31,127.3091,107.9734
2,1.622225,-0.9540454,1.589769,-0.2721125,273.3256,129.0961,106.2059
2,1.633336,-0.9537282,1.589255,-0.2720219,273.2739,130.1329,105.1837
2,1.644447,-0.9534649,1.588802,-0.2719514,273.0859,128.9314,106.329
2,1.655559,-0.9533383,1.588254,-0.2719175,272.8713,126.606,108.5435
2,1.66667,-0.9532213,1.587708,-0.271811,272.7442,125.1444,109.943
2,1.677781,-0.9531882,1.587283,-0.2717549,272.6892,125.1512,109.9456
2,1.688892,-0.953242,1.586922,-0.2717069,272.765,126.247,108.9844
2,1.700003,-0.9533873,1.586715,-0.2716769,272.8478,127.0842,108.318
2,1.711114,-0.9535359,1.586445,-0.2716887,272.9123,127.958,107.6098
2,1.722225,-0.9534745,1.586196,-0.2716436,272.9313,128.2918,107.3797
2,1.733337,-0.9536374,1.585985,-0.2715837,272.8132,127.5975,108.0818
