loc,t,aDotS,bDotS,gDotS,aS,bS,gS
0,0.7888896,-0.9059485,1.266188,-0.2465812,273.0276,109.4155,123.9311
0,0.8000008,-0.9088319,1.265453,-0.2472221,273.0374,108.4207,125.2385
0,0.8111119,-0.9113761,1.264537,-0.2479439,272.8097,102.0653,131.7929
0,0.8222231,-0.9138553,1.263519,-0.248595,272.6364,92.06653,142.0043
0,0.8333342,-0.9162567,1.262342,-0.2492678,272.7072,88.49724,145.9898
0,0.8444453,-0.918745,1.261218,-0.2494236,272.9818,92.29897,142.7288
0,0.8555565,-0.9210783,1.260286,-0.250093,273.273,95.37029,140.1253
0,0.8666676,-0.9233783,1.259323,-0.2505157,273.6243,98.49534,137.3836
0,0.8777788,-0.9254041,1.258393,-0.251189,273.9011,99.53114,136.5564
0,0.8888899,-0.9274116,1.257219,-0.2518854,274.0749,99.12834,137.1101
0,0.900001,-0.9293839,1.256071,-0.2524895,274.2185,99.26576,136.9943
0,0.9111122,-0.9309059,1.254707,-0.2531625,274.3583,100.4219,135.9657
0,0.9222233,-0.9326323,1.253125,-0.2541494,274.423,102.0502,134.6091
0,0.9333345,-0.9341733,1.251899,-0.2549172,274.2856,103.2527,133.6977
0,0.9444456,-0.9355873,1.250643,-0.2556596,273.9075,101.8504,135.2829
0,0.9555568,-0.9370757,1.249367,-0.2563566,273.5568,98.35023,138.8544
0,0.9666679,-0.9387307,1.248116,-0.2570137,273.2376,90.26151,146.8022
0,0.977779,-0.9401825,1.246851,-0.2576087,273.129,86.67735,150.3735
0,0.9888902,-0.9415999,1.245628,-0.2581111,273.204,91.46188,145.766
0,1.000001,-0.9430196,1.24456,-0.2587181,273.3819,98.66987,138.7859
0,1.011112,-0.9443455,1.243618,-0.2593162,273.504,103.6205,134.0218
0,1.022224,-0.9455492,1.24272,-0.2599767,273.4831,105.0605,132.6551
0,1.033335,-0.9467366,1.2418,-0.2605937,273.3967,104.4063,133.2777
0,1.044446,-0.9477401,1.240809,-0.2613135,273.3295,103.2201,134.4459
0,1.055557,-0.9487338,1.239955,-0.2618878,273.1946,100.301,137.3392
0,1.066668,-0.9496278,1.239064,-0.2625648,273.1426,99.84683,137.8596
0,1.077779,-0.9506565,1.238147,-0.2630345,273.0603,99.06042,138.7464
0,1.08889,-0.9515364,1.237385,-0.2636092,272.9594,96.39232,141.388
0,1.100002,-0.952504,1.236641,-0.2641336,272.8418,92.11179,145.4943
0,1.111113,-0.9534032,1.235895,-0.2645836,272.769,88.34499,149.0918
0,1.122224,-0.9540699,1.23519,-0.2648915,272.7863,87.97987,149.3184
0,1.133335,-0.9547962,1.234537,-0.265197,272.8036,90.25619,147.0332
0,1.144446,-0.9550503,1.233939,-0.2655225,272.8511,96.23714,141.2262
0,1.155557,-0.955312,1.233345,-0.2658474,272.8152,97.60484,140.0819
0,1.166668,-0.9556334,1.232748,-0.2661817,272.739,95.8876,141.8878
0,1.17778,-0.9560313,1.232174,-0.2662106,272.5597,91.87878,145.8993
0,1.188891,-0.9563124,1.231573,-0.266479,272.4044,88.56156,149.1629
0,1.200002,-0.9567059,1.231021,-0.2666567,272.2857,83.90639,153.6607
0,1.211113,-0.9569209,1.230412,-0.26682,272.2449,79.40634,158.0077
0,1.222224,-0.9570097,1.229821,-0.2667495,272.2341,75.70056,161.6399
0,1.233335,-0.9570645,1.229201,-0.2668667,272.177,72.98251,164.389
0,1.244446,-0.957119,1.228631,-0.2669734,272.1039,71.34866,166.0976
0,1.255558,-0.9569523,1.228088,-0.2671958,272.0112,70.65617,166.919
0,1.266669,-0.9567299,1.227538,-0.267278,271.9202,68.98398,168.6126
0,1.27778,-0.9564397,1.227029,-0.2673432,271.8513,65.67784,171.8288
0,1.288891,-0.9561483,1.226533,-0.267359,271.7897,62.68331,174.7284
0,1.300002,-0.9557471,1.225986,-0.2674432,271.7729,60.66201,176.6572
0,1.311113,-0.9553858,1.225504,-0.2676687,271.7717,59.5028,177.7844
0,1.322224,-0.9553722,1.224841,-0.2679707,271.7458,59.57962,177.6771
0,1.333336,-0.9550905,1.224395,-0.2682305,271.7182,60.16976,176.9494
0,1.344447,-0.9549904,1.223892,-0.2685267,271.6978,59.47368,177.4459
0,1.355558,-0.954788,1.223509,-0.2687925,271.7133,59.53781,177.1038
0,1.366669,-0.9544277,1.223266,-0.2690926,271.7422,61.25055,175.2023
0,1.37778,-0.9538689,1.222953,-0.2693583,271.798,64.56753,171.8294
0,1.388891,-0.9536203,1.222765,-0.2696027,271.8533,67.35326,169.0443
0,1.400002,-0.9534313,1.222447,-0.2697838,271.922,67.73399,168.6279
0,1.411114,-0.9531953,1.222272,-0.269985,272.0009,67.92566,168.3822
0,1.422225,-0.9531187,1.222244,-0.2700045,272.0788,68.31114,167.9442
0,1.433336,-0.952969,1.222137,-0.2701874,272.1448,69.55685,166.6616
0,1.444447,-0.9529018,1.221999,-0.2705403,272.1867,71.62323,164.5473
0,1.455558,-0.9528593,1.22192,-0.2707095,272.1978,72.61163,163.4702
