loc,t,aDotS,bDotS,gDotS,aS,bS,gS
2,0.9222233,-0.889451,1.627292,-0.2530967,277.3753,81.99959,151.5376
2,0.9333345,-0.8929179,1.626051,-0.2541849,276.9059,81.11877,152.2692
2,0.9444456,-0.8964956,1.625376,-0.2552227,276.4609,85.68868,148.0745
2,0.9555568,-0.8996145,1.62428,-0.2560857,276.1568,98.33643,136.3167
2,0.9666679,-0.9025441,1.623687,-0.2570913,276.1129,109.3406,126.1537
2,0.977779,-0.9055257,1.622572,-0.258177,276.2702,117.9512,118.4274
2,0.9888902,-0.908498,1.621349,-0.2593768,276.1763,119.1621,117.6468
2,1.000001,-0.9113089,1.619958,-0.26064,275.5096,112.301,124.2413
2,1.011112,-0.9140807,1.618351,-0.2618762,274.719,102.1273,133.9127
2,1.022224,-0.916782,1.616684,-0.2628295,274.1118,94.51285,141.2201
2,1.033335,-0.9190666,1.615167,-0.2635516,273.4973,89.47707,145.9672
2,1.044446,-0.9214519,1.613616,-0.2638887,273.0066,95.07079,140.3739
2,1.055557,-0.9235941,1.612353,-0.26419,272.7988,111.3565,124.4034
2,1.066668,-0.9256395,1.611151,-0.2646879,272.8414,125.144,111.0141
2,1.077779,-0.9277701,1.60997,-0.2651852,272.7749,128.5684,107.7948
2,1.08889,-0.9298542,1.608689,-0.2658175,272.612,128.6373,107.8474
2,1.100002,-0.931523,1.607351,-0.2664057,272.3329,121.6918,114.7998
2,1.111113,-0.9329403,1.606019,-0.2669647,272.1018,117.6917,118.8772
2,1.122224,-0.9343845,1.604981,-0.2673774,271.9084,116.2688,120.386
2,1.133335,-0.9359003,1.603942,-0.2677387,271.735,117.5514,119.1722
2,1.144446,-0.9373658,1.602846,-0.2678488,271.6285,122.4171,114.415
2,1.155557,-0.9386871,1.601997,-0.2682307,271.5738,126.995,110.0928
2,1.166668,-0.9401116,1.601117,-0.2687468,271.4695,125.3873,112.0011
2,1.17778,-0.9412333,1.600146,-0.2691925,271.2348,116.3283,121.1882
2,1.188891,-0.9424027,1.599159,-0.2696726,270.9941,106.9945,130.5948
2,1.200002,-0.943264,1.598127,-0.2701375,270.7163,98.58115,138.9501
2,1.211113,-0.9442455,1.597203,-0.2705794,270.4025,84.612,152.8084
2,1.222224,-0.9452077,1.596112,-0.2709096,270.2112,39.36174,197.9626
2,1.233335,-0.9460974,1.595111,-0.2714351,270.3026,343.3955,253.8357
2,1.244446,-0.9471002,1.594087,-0.2719265,270.4035,324.0056,273.2086
2,1.255558,-0.9477708,1.593194,-0.2725039,270.4178,300.5089,296.7182
2,1.266669,-0.9484248,1.592232,-0.2729172,270.4631,276.8279,320.3537
2,1.27778,-0.9490164,1.591346,-0.2733856,270.5912,266.6315,330.4665
2,1.288891,-0.9496065,1.590454,-0.2738126,270.7072,256.0144,340.9969
2,1.300002,-0.9503242,1.589455,-0.2742259,270.7962,252.0342,344.9639
2,1.311113,-0.9507292,1.588636,-0.2745725,270.8891,246.2951,350.7635
2,1.322224,-0.9510257,1.587937,-0.2749266,270.9724,243.6061,353.5172
2,1.333336,-0.9512355,1.587254,-0.2751457,270.9939,246.2135,350.9766
2,1.344447,-0.9511576,1.586694,-0.2752313,271.0138,249.4712,347.7407
2,1.355558,-0.9512565,1.586024,-0.2754572,271.0563,251.7278,345.4944
2,1.366669,-0.95134,1.585603,-0.2757043,271.0457,255.2329,341.9905
2,1.37778,-0.9516134,1.585319,-0.2758639,271.023,253.3738,343.8214
2,1.388891,-0.9517397,1.585038,-0.2759843,271.0093,249.5072,347.635
2,1.400002,-0.9520596,1.584937,-0.2760729,270.9814,239.5691,357.5047
2,1.411114,-0.9522578,1.584868,-0.2761554,270.9342,226.6562,10.4205
2,1.422225,-0.9521974,1.58491,-0.2763154,270.9005,216.3126,20.85865
