loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.4111111,-0.8415428,1.309922,-0.2617733,281.1528,139.7631,88.50599
0,0.4222222,-0.8492923,1.314457,-0.2605188,281.1431,139.5811,89.6691
0,0.4333333,-0.8569275,1.31757,-0.2603117,280.9973,139.1423,90.74596
0,0.4444444,-0.8646499,1.320127,-0.2601078,280.5314,137.5598,92.4401
0,0.4555556,-0.8724203,1.32182,-0.2604944,279.8291,134.7557,94.91872
0,0.4666667,-0.8803313,1.323899,-0.2605643,279.3038,131.893,97.608
0,0.4777778,-0.8876984,1.32454,-0.2612036,278.6788,128.1945,100.7334
0,0.4888889,-0.8950003,1.32558,-0.262722,278.1684,125.6829,103.0735
0,0.5,-0.9015359,1.325376,-0.2638644,277.696,123.8034,105.2863
0,0.5111111,-0.9084476,1.324956,-0.2651256,277.4291,123.5854,106.323
0,0.5222223,-0.9148999,1.324765,-0.2658851,277.3896,123.2818,107.3945
0,0.5333334,-0.9217662,1.323732,-0.2671181,277.8507,123.0066,108.7426
0,0.5444446,-0.9276652,1.322235,-0.2685311,278.6525,123.1455,109.9513
0,0.5555557,-0.9332047,1.320874,-0.269879,279.5027,125.3229,109.1335
0,0.5666668,-0.9389257,1.319245,-0.270984,279.9161,126.8305,108.4446
0,0.577778,-0.9441089,1.317163,-0.2722464,280.1022,128.6588,106.8041
0,0.5888891,-0.9494851,1.314499,-0.2738016,280.1115,130.8068,104.2811
0,0.6000003,-0.9547178,1.312137,-0.2750781,280.1374,131.7878,103.0314
0,0.6111114,-0.959294,1.30929,-0.2767662,279.9246,131.6103,102.8688
0,0.6222225,-0.9631753,1.306353,-0.2783925,279.4306,132.6696,101.9741
0,0.6333337,-0.9663523,1.303814,-0.2800041,278.4176,134.3224,100.6281
0,0.6444448,-0.9696712,1.301303,-0.2811747,277.4397,136.0883,99.02623
0,0.655556,-0.9726593,1.298474,-0.2822715,276.1747,136.1331,98.74163
0,0.6666671,-0.9756426,1.295889,-0.2831714,275.5683,134.6426,99.90694
0,0.6777782,-0.9785959,1.293557,-0.2838717,275.707,134.2207,100.2536
0,0.6888894,-0.9812897,1.291136,-0.2847387,276.3387,136.05,98.82655
0,0.7000005,-0.9838489,1.288926,-0.2854086,276.7823,138.5362,96.81507
0,0.7111117,-0.9856058,1.286815,-0.2857964,277.0511,141.8123,94.22943
0,0.7222228,-0.9870268,1.284762,-0.286286,276.8995,144.843,91.81863
0,0.7333339,-0.9884205,1.282948,-0.2866035,276.6371,147.6618,89.41501
0,0.7444451,-0.9898263,1.281164,-0.2865857,276.2982,149.8042,87.34734
0,0.7555562,-0.9909581,1.279464,-0.2870585,275.8069,151.0744,86.12688
0,0.7666674,-0.9922294,1.27765,-0.2875881,275.3004,152.7474,84.56471
0,0.7777785,-0.9930512,1.275976,-0.2880404,274.5974,154.601,82.71157
0,0.7888896,-0.9937644,1.274277,-0.288697,274.3723,157.811,79.58727
0,0.8000008,-0.9947429,1.272791,-0.2890155,274.4298,160.2812,77.16154
0,0.8111119,-0.9956602,1.271788,-0.289382,275.2306,158.1324,79.27419
0,0.8222231,-0.9962924,1.270743,-0.2894606,275.5953,157.0951,80.3317
0,0.8333342,-0.9969809,1.269969,-0.2899119,275.9334,155.4122,81.92709
0,0.8444453,-0.9973165,1.269124,-0.2905662,275.9638,154.9764,82.30061
0,0.8555565,-0.9977506,1.268403,-0.2909914,275.9306,154.7973,82.51592
0,0.8666676,-0.9981303,1.267707,-0.2912129,275.9955,154.8095,82.62632
0,0.8777788,-0.9986418,1.267202,-0.2914913,276.0233,154.4007,83.13184
0,0.8888899,-0.9991319,1.266676,-0.2920391,275.8891,152.7809,84.77168
0,0.900001,-0.9996961,1.266106,-0.292518,275.7229,151.5449,86.07638
0,0.9111122,-1.000074,1.265536,-0.2929274,275.3954,151.1773,86.47206
0,0.9222233,-1.000676,1.264959,-0.2933786,274.9919,151.7706,85.77468
0,0.9333345,-1.001214,1.264397,-0.2938185,274.5587,153.3804,83.97084
0,0.9444456,-1.001986,1.263848,-0.2941993,274.1938,154.7596,82.44582
0,0.9555568,-1.002478,1.263138,-0.2944646,274.0463,158.0055,79.11646
0,0.9666679,-1.0028,1.262668,-0.2947195,274.1149,160.935,76.31608
0,0.977779,-1.003036,1.262041,-0.2949586,274.5198,163.5756,74.07052
0,0.9888902,-1.003196,1.261361,-0.2953647,274.6206,164.5879,73.32624
0,1.000001,-1.00329,1.260507,-0.2957692,274.3086,164.5521,73.40612
0,1.011112,-1.003356,1.259832,-0.2962124,273.8738,164.0641,73.77684
0,1.022224,-1.003604,1.259205,-0.2964404,273.6814,165.4381,72.28298
0,1.033335,-1.003769,1.258483,-0.2970225,273.7112,168.4569,68.87474
0,1.044446,-1.004091,1.257882,-0.2974423,273.6444,170.086,66.98009
0,1.055557,-1.00433,1.257097,-0.297924,273.5659,171.2551,65.38421
0,1.066668,-1.004421,1.25646,-0.298302,273.4559,171.9262,64.42719
0,1.077779,-1.004537,1.255817,-0.2985915,273.4437,171.5549,64.72677
0,1.08889,-1.004468,1.254939,-0.2988562,273.5402,171.9892,64.49686
0,1.100002,-1.004523,1.254211,-0.2990839,273.5363,172.3816,64.30395
0,1.111113,-1.004537,1.253619,-0.2994124,273.4845,173.9455,62.83059
0,1.122224,-1.004479,1.252723,-0.2997754,273.3771,175.1094,61.62743
0,1.133335,-1.004505,1.252109,-0.2999833,273.2022,177.5746,59.02386
0,1.144446,-1.004837,1.251434,-0.300199,273.0793,179.8604,56.6592
0,1.155557,-1.004657,1.250877,-0.3001958,273.0154,181.9281,54.6327
0,1.166668,-1.004617,1.250319,-0.3002556,272.97,182.1573,54.51477
0,1.17778,-1.00449,1.249736,-0.300254,273.0314,180.9805,55.89777
0,1.188891,-1.004351,1.249355,-0.3002618,273.1671,180.114,56.91793
0,1.200002,-1.004211,1.248896,-0.3001602,273.122,181.6475,55.37956
0,1.211113,-1.004116,1.248397,-0.300087,272.9699,184.2088,52.76746
0,1.222224,-1.003973,1.247853,-0.3000527,272.6239,188.4198,48.46773
0,1.233335,-1.003835,1.247569,-0.299819,272.3606,192.4275,44.42932
0,1.244446,-1.003731,1.247255,-0.2996397,272.2505,194.7407,42.14462
0,1.255558,-1.003781,1.247001,-0.2995881,272.3337,192.1993,44.77516
0,1.266669,-1.003661,1.246799,-0.2993667,272.3625,190.0006,46.97224
0,1.27778,-1.003658,1.24658,-0.2989889,272.4186,188.6473,48.30896
0,1.288891,-1.00349,1.246546,-0.2987531,272.6026,186.4238,50.49795
0,1.300002,-1.003322,1.246417,-0.2984216,272.7249,184.2548,52.65921
0,1.311113,-1.003133,1.246522,-0.2982177,272.7833,182.9912,53.96538
0,1.322224,-1.002944,1.246589,-0.2979794,272.7338,182.368,54.6335
0,1.333336,-1.002593,1.247054,-0.2975795,272.5334,183.0116,53.93898
0,1.344447,-1.002358,1.247532,-0.2972444,272.3007,183.4797,53.44629
0,1.355558,-1.002133,1.247945,-0.2968736,272.1006,182.7086,54.20249
0,1.366669,-1.001936,1.248275,-0.2963994,271.9034,180.2934,56.62663
0,1.37778,-1.001719,1.248783,-0.2960735,271.753,176.2165,60.71099
0,1.388891,-1.001618,1.249371,-0.2957597,271.6905,171.4377,65.48531
0,1.400002,-1.001464,1.249948,-0.2954136,271.6938,168.3844,68.54498
0,1.411114,-1.001301,1.250443,-0.2950779,271.6597,168.0846,68.80264
0,1.422225,-1.001256,1.25098,-0.2947132,271.5897,170.0794,66.71194
0,1.433336,-1.001103,1.251544,-0.2944858,271.5399,172.9111,63.83422
0,1.444447,-1.000998,1.252056,-0.2941607,271.5292,172.8957,63.90681
0,1.455558,-1.000826,1.25244,-0.2938783,271.7007,171.4701,65.64762
0,1.466669,-1.000674,1.25285,-0.2936348,271.7357,171.0198,66.25729
0,1.47778,-1.000552,1.253035,-0.2934351,271.6345,170.0322,67.2844
0,1.488891,-1.000537,1.253247,-0.2933239,271.4135,169.8545,67.38628
0,1.500003,-1.000459,1.253222,-0.2931969,271.2933,171.9136,65.30247
0,1.511114,-1.000355,1.253094,-0.2930419,271.259,176.7381,60.54229
0,1.522225,-1.000326,1.253068,-0.2926334,271.2477,178.9553,58.46765
0,1.533336,-1.000151,1.252828,-0.2925648,271.2343,182.5326,55.10228
0,1.544447,-0.9999196,1.252629,-0.2922275,271.1837,189.0281,48.74256
0,1.555558,-0.9998143,1.252259,-0.2921693,271.2033,202.3699,35.41877
0,1.566669,-0.9998531,1.251627,-0.2921978,271.2775,215.4662,22.10643
0,1.577781,-0.9998738,1.251156,-0.2920696,271.3294,221.6227,15.85022
0,1.588892,-0.9998416,1.250741,-0.2920495,271.3409,219.8625,17.55941
0,1.600003,-0.999714,1.250148,-0.291985,271.2962,216.3979,21.04645
0,1.611114,-0.999649,1.249751,-0.291943,271.2883,215.2446,22.24851
0,1.622225,-0.9996021,1.249315,-0.2917693,271.3347,216.5933,20.91146
0,1.633336,-0.9995506,1.248799,-0.2917079,271.3955,218.8775,18.59538
0,1.644447,-0.9995582,1.248166,-0.2917485,271.3871,222.9842,14.4201
0,1.655559,-0.9995127,1.247536,-0.2916933,271.3306,231.7043,5.625505
0,1.66667,-0.9994237,1.246955,-0.2918181,271.4023,244.0207,353.4036
0,1.677781,-0.9993286,1.246437,-0.2917765,271.5251,254.7425,342.7577
0,1.688892,-0.9992941,1.246053,-0.2918507,271.7448,262.6212,334.9523
0,1.700003,-0.9992537,1.245585,-0.2917557,271.8915,266.4076,331.2454
0,1.711114,-0.9992186,1.245176,-0.2916622,271.8934,263.5814,334.1774
0,1.722225,-0.9992344,1.244753,-0.2916956,271.8889,263.9461,333.9136
0,1.733337,-0.9990715,1.244495,-0.2917139,271.8728,261.3277,336.6454
0,1.744448,-0.9988081,1.244146,-0.291796,271.899,263.6888,334.3473
0,1.755559,-0.9986482,1.243783,-0.2920521,271.9787,269.4803,328.4847
0,1.76667,-0.9985012,1.243532,-0.2922884,272.0595,275.0735,322.7569
0,1.777781,-0.9983589,1.24324,-0.2924474,272.1292,276.4756,321.3088
0,1.788892,-0.9982997,1.242984,-0.2926737,272.135,275.4881,322.2671
0,1.800003,-0.9983213,1.242623,-0.292912,272.1531,274.502,323.2094
0,1.811115,-0.9983128,1.242368,-0.29307,272.1245,269.9177,327.7332
0,1.822226,-0.9983578,1.241985,-0.2933975,272.0854,266.7012,330.9312
0,1.833337,-0.998239,1.2419,-0.2936352,272.0333,261.7036,336.0456
0,1.844448,-0.9980838,1.2418,-0.2936158,272.0223,258.538,339.4076
0,1.855559,-0.9981081,1.241543,-0.2938507,272.0558,257.6219,340.4643
0,1.86667,-0.9981207,1.241376,-0.2941173,272.0779,260.2713,337.8573
0,1.877781,-0.9981789,1.241161,-0.2943292,272.0849,263.438,334.693
