loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.3888889,-0.8158588,1.282351,-0.2262476,283.0476,13.2543,238.9284
1,0.4,-0.8158588,1.282351,-0.2262476,283.0476,13.2543,238.9284
1,0.4111111,-0.8232602,1.289479,-0.232438,283.0423,17.28932,234.7643
1,0.4222222,-0.8302993,1.296108,-0.2382186,282.8979,21.11791,230.996
1,0.4333333,-0.8376985,1.302245,-0.2436529,282.3613,25.87964,226.5395
1,0.4444444,-0.8523382,1.312599,-0.2547528,281.3546,33.29168,220.2166
1,0.4555556,-0.8595374,1.316365,-0.2600071,281.029,34.4316,219.4723
1,0.4666667,-0.8666755,1.319789,-0.2651972,280.8781,32.9963,220.9569
1,0.4777778,-0.8736636,1.322794,-0.2699782,280.7195,29.67784,224.1875
1,0.4888889,-0.8806182,1.325934,-0.2748988,280.4374,26.88691,226.9739
1,0.5,-0.8875268,1.327957,-0.2789668,279.9916,22.8686,230.8462
1,0.5111111,-0.8946258,1.329315,-0.2827084,279.5312,20.24615,233.3604
1,0.5222223,-0.9017226,1.330637,-0.2864192,279.1777,18.99354,234.6033
1,0.5333334,-0.9087631,1.330241,-0.2895467,278.968,18.31153,235.3008
1,0.5444446,-0.9152052,1.329335,-0.292739,278.8687,16.70164,237.0434
1,0.5555557,-0.9211493,1.328123,-0.2956045,278.7379,13.97705,239.9822
1,0.5666668,-0.9269106,1.327257,-0.2983119,278.4344,11.40196,242.8452
1,0.577778,-0.9320373,1.325603,-0.3004778,277.8919,9.050814,245.6492
1,0.5888891,-0.9374738,1.323878,-0.3020052,277.2506,9.615306,245.4342
1,0.6000003,-0.9425309,1.321563,-0.3036195,276.725,14.43134,240.701
1,0.6111114,-0.9478253,1.31918,-0.3052971,276.4225,19.77439,235.3405
1,0.6222225,-0.9522293,1.31616,-0.3064758,276.0273,28.97402,226.214
1,0.6333337,-0.9563051,1.312934,-0.3071491,275.2237,39.86818,215.6983
1,0.6444448,-0.9599732,1.309693,-0.3076345,274.4968,51.99567,203.9378
1,0.655556,-0.9632558,1.30667,-0.3075964,273.9106,64.21928,192.1186
1,0.6666671,-0.9662876,1.303822,-0.3076699,273.5532,76.16519,180.5166
1,0.6777782,-0.9689526,1.300722,-0.3073252,273.2274,81.53293,175.3582
1,0.6888894,-0.9714413,1.297386,-0.3071836,272.9388,76.68355,180.1939
1,0.7000005,-0.9733177,1.294523,-0.307132,272.6871,64.38297,192.4636
1,0.7111117,-0.9747351,1.291703,-0.3068248,272.4372,51.45216,205.5737
1,0.7222228,-0.9761425,1.289268,-0.3068943,272.1678,41.67224,215.6416
1,0.7333339,-0.9769601,1.286956,-0.3065502,272.0815,28.60885,228.91
1,0.7444451,-0.9776426,1.28491,-0.3064946,272.4039,18.46754,238.8625
1,0.7555562,-0.9786878,1.282546,-0.3063357,272.7609,12.27482,244.7712
1,0.7666674,-0.9791957,1.280748,-0.3061646,273.1996,7.90462,248.6586
1,0.7777785,-0.9794785,1.278798,-0.3056772,273.2641,3.36,252.8867
1,0.7888896,-0.9794989,1.27715,-0.3052184,273.0104,357.4373,258.7589
1,0.8000008,-0.97957,1.275645,-0.30484,272.813,351.3764,264.8318
1,0.8111119,-0.9796889,1.273951,-0.3046345,272.7535,346.2567,269.9616
1,0.8222231,-0.9795712,1.272285,-0.3046085,272.6127,340.3363,276.0059
1,0.8333342,-0.9793643,1.270583,-0.3048144,272.5197,335.2423,281.2121
1,0.8444453,-0.9792141,1.269114,-0.3049839,272.5037,330.3594,286.0891
1,0.8555565,-0.9790568,1.267809,-0.3051937,272.5737,325.9494,290.3716
1,0.8666676,-0.9790704,1.266416,-0.3052603,272.6641,322.9896,293.1422
1,0.8777788,-0.97888,1.265176,-0.3051098,272.8174,320.9657,294.931
1,0.8888899,-0.9788868,1.264098,-0.3051835,273.0125,317.7867,297.9831
1,0.900001,-0.9789071,1.26294,-0.3051736,273.2304,315.3482,300.4418
1,0.9111122,-0.9788029,1.261789,-0.3051418,273.4373,312.9522,302.9066
1,0.9222233,-0.9786387,1.260816,-0.3051029,273.6795,311.1227,304.9622
1,0.9333345,-0.9785631,1.259975,-0.30495,273.8884,309.3503,306.9907
1,0.9444456,-0.9784079,1.259167,-0.3048246,274.0184,308.4539,308.1073
1,0.9555568,-0.9783418,1.258361,-0.3048903,274.1581,309.0457,307.6154
1,0.9666679,-0.978139,1.257594,-0.3051725,274.2793,312.5382,304.0307
1,0.977779,-0.9778761,1.257141,-0.3055156,274.3469,315.2597,301.1202
1,0.9888902,-0.9775038,1.256745,-0.3058255,274.2515,314.9092,301.2283
1,1.000001,-0.9772947,1.256406,-0.3058578,273.9982,311.182,304.7275
1,1.011112,-0.9769383,1.256041,-0.3059791,273.7209,306.9218,308.757
1,1.022224,-0.9766346,1.255551,-0.3062479,273.5141,303.8952,311.5892
1,1.033335,-0.9761671,1.255244,-0.3065178,273.2943,301.8539,313.5209
1,1.044446,-0.9757805,1.254859,-0.3068729,273.0929,300.1082,315.2217
1,1.055557,-0.9753678,1.254609,-0.3071331,272.9262,298.0369,317.2608
1,1.066668,-0.9750096,1.254339,-0.3073356,272.7677,297.4315,317.8362
1,1.077779,-0.9746348,1.254205,-0.3076104,272.6642,298.2593,316.9449
1,1.08889,-0.9743464,1.254121,-0.3075592,272.6553,300.8899,314.2956
1,1.100002,-0.974036,1.25403,-0.3079084,272.667,302.7885,312.4331
1,1.111113,-0.9737772,1.253806,-0.3082218,272.7204,304.7676,310.5341
1,1.122224,-0.9735072,1.25351,-0.3084883,272.7595,305.3074,310.0253
1,1.133335,-0.973358,1.253206,-0.3086087,272.8032,305.3173,309.9969
1,1.144446,-0.9732914,1.252908,-0.3086643,272.8217,303.6762,311.6446
1,1.155557,-0.973198,1.252627,-0.3087871,272.8362,302.5234,312.8402
1,1.166668,-0.9732062,1.252282,-0.308927,272.8596,302.3875,312.9915
1,1.17778,-0.9731808,1.251946,-0.3090727,272.8755,303.2915,312.0999
1,1.188891,-0.9731611,1.251525,-0.3091533,272.8026,302.0561,313.4109
1,1.200002,-0.9732254,1.25118,-0.3091827,272.7066,300.0221,315.5123
1,1.211113,-0.973158,1.250924,-0.3092778,272.6511,299.3521,316.1927
1,1.222224,-0.9731474,1.250632,-0.3091635,272.5813,299.5034,316.0132
1,1.233335,-0.9731759,1.250453,-0.3092561,272.5355,300.403,315.0996
1,1.244446,-0.9731225,1.250212,-0.3090793,272.4759,301.6228,313.8658
1,1.255558,-0.9731625,1.250032,-0.3090819,272.4021,300.9927,314.5152
1,1.266669,-0.9731909,1.249814,-0.3090116,272.2831,298.8553,316.7145
