loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
4,0.1111111,-0.5711472,-0.1652874,-0.2968262,-1.34919,-4.109533,-2.880908,0.3096293,1.212549,0.4789956,-0.6617326,0.4385155,-0.3084824,-1.402162,-4.000694,1.598942,0.1810563,1.108393,0.3970749,0.0003595387,0.002389117,-0.004212529,-0.006783604,-2.197295,0.6241368,2.767522,0.7738273,1.075078,0.0004338228,-0.001494401,0.001199618,-0.01323804,-2.333386,-2.994058,2.714943,0.7772346,0.9580765,0.06352399,1.097759,0.2549544,283.0927,230.5888,11.89088
4,0.1222222,-0.6037743,-0.01687025,-0.382387,-1.343925,-4.113766,-2.875171,0.3080274,1.212205,0.4767992,-0.5959201,0.4605764,-0.1421118,-1.395634,-4.006557,1.607366,0.1788726,1.109731,0.3961823,0.0007880756,-0.002924023,0.002179018,-0.006650446,-2.244927,0.6716372,2.767527,0.7739172,1.075144,-0.001729491,-0.0002693972,-0.0008079753,-0.01311127,-2.33761,-2.989794,2.714932,0.7772316,0.9580922,0.0606034,1.099657,0.2539421,282.8985,233.6392,8.547667
4,0.1333333,-0.583815,0.1678158,-0.4097344,-1.338544,-4.12508,-2.868243,0.3075318,1.212444,0.4751761,-0.5484421,0.4901874,0.1399894,-1.391856,-4.014692,1.61435,0.1768038,1.111396,0.3958547,-0.001680418,0.001124375,-0.002108171,-0.006730341,-2.212848,0.6396607,2.767526,0.7739375,1.075159,-0.000715583,0.0007304133,-0.002999325,-0.01295575,-2.344161,-2.983286,2.714944,0.7772182,0.9580851,0.0575981,1.102371,0.2539343,282.4711,235.6705,6.159062
4,0.1444445,-0.5755801,0.2962377,-0.4286432,-1.334564,-4.140252,-2.859874,0.3072571,1.212945,0.4740856,-0.5238748,0.4949527,0.4331888,-1.387678,-4.023041,1.621867,0.1747613,1.11298,0.3955255,0.001596771,0.0003592907,-0.002061945,-0.006756972,-2.229838,0.6565816,2.76747,0.7739044,1.075161,0.00264424,0.0004836656,1.17887E-05,-0.01312459,-2.338758,-2.988749,2.714957,0.7772356,0.9580765,0.05506216,1.105591,0.2550361,281.8165,235.5058,6.55482
4,0.1555556,-0.6359565,0.497887,-0.5131391,-1.329996,-4.151469,-2.854659,0.3063412,1.213218,0.472677,-0.4538159,0.500856,0.5808539,-1.381657,-4.03617,1.633389,0.1733894,1.115558,0.3972244,0.002632041,0.0004579392,8.525777E-05,-0.006605172,-2.234361,0.661011,2.767449,0.7739151,1.075131,0.001564149,-0.0005126933,0.001131581,-0.01310648,-2.332841,-2.99456,2.714935,0.7773,0.9580069,0.05222408,1.109296,0.256788,281.0548,234.2606,8.375835
4,0.1666667,-0.7348025,0.6788599,-0.5647867,-1.322942,-4.166481,-2.861394,0.30631,1.214425,0.4722555,-0.1055366,0.5505128,0.7533106,-1.375373,-4.050586,1.647815,0.1724171,1.117959,0.3989868,-0.0006498655,0.001216892,4.473253E-05,-0.006578008,-2.228949,0.6557174,2.767444,0.7739062,1.07513,-0.0006612996,0.0007098795,-0.00193888,-0.01293231,-2.327893,-2.99948,2.714958,0.7772835,0.9580561,0.04981868,1.113862,0.2597691,280.3643,232.0252,11.19843
4,0.1777778,-0.7827684,0.837064,-0.6259061,-1.316617,-4.179441,-2.863344,0.3062155,1.215539,0.4716413,0.03977998,0.5832855,0.8454096,-1.369019,-4.065593,1.661121,0.1716201,1.120864,0.4011214,0.0003474297,0.002385911,-0.00313816,-0.006686132,-2.206753,0.6335557,2.767432,0.773935,1.075085,-0.0007441742,-0.001418679,-0.0008782179,-0.01297865,-2.32457,-3.002894,2.714897,0.7772195,0.9581338,0.04716798,1.118084,0.2620491,279.88,231.3209,12.30069
4,0.1888889,-0.8161665,0.9858384,-0.694913,-1.309519,-4.197351,-2.86633,0.3066001,1.217307,0.4716568,0.1942593,0.6385707,1.0039,-1.361437,-4.082479,1.674786,0.170981,1.124276,0.4039803,-0.001738255,0.001121248,0.002162936,-0.006441121,-2.225464,0.6523226,2.767409,0.7739904,1.075123,-0.0008050122,-0.001412498,-0.001941758,-0.01293231,-2.32542,-3.00205,2.714891,0.7772282,0.9581356,0.04492351,1.123414,0.2663844,278.987,231.4084,12.68311
4,0.2,-0.8263936,1.078003,-0.7262873,-1.301647,-4.217197,-2.867886,0.3068496,1.2193,0.4719427,0.3191171,0.7168257,1.173641,-1.354337,-4.098415,1.687871,0.1702676,1.127711,0.4070609,-0.0006300778,0.001241388,-0.001031372,-0.006578008,-2.170965,0.5976935,2.767326,0.7738459,1.075119,-0.0004772928,0.0006809966,0.001248628,-0.0129877,-2.315885,-3.011511,2.714911,0.7772521,0.9581184,0.04263954,1.128656,0.2706324,277.9199,234.1691,10.31852
4,0.2111111,-0.8575446,1.197804,-0.8046491,-1.293808,-4.236307,-2.87003,0.307074,1.221447,0.4721911,0.4019853,0.7744305,1.259583,-1.34539,-4.117133,1.702672,0.1699875,1.132046,0.41084,-0.00147608,-0.0009768903,-0.002107442,-0.006614227,-2.179737,0.6065078,2.767331,0.7737939,1.075202,-0.003007875,-0.002337915,-0.001825326,-0.01284922,-2.307437,-3.019848,2.71491,0.777239,0.9581178,0.04052493,1.134542,0.2757831,277.0593,237.6714,7.344967
4,0.2222222,-0.8750554,1.306327,-0.8892064,-1.284121,-4.256914,-2.872992,0.3077362,1.224368,0.4727936,0.5131973,0.8752859,1.362041,-1.335106,-4.137296,1.717708,0.1694967,1.136852,0.4150593,-0.001623734,8.064194E-05,0.001085727,-0.006495982,-2.17677,0.6036417,2.767322,0.7738311,1.075231,0.0004331856,-0.001512566,0.001184779,-0.0129925,-2.315174,-3.012247,2.71492,0.7772197,0.9580872,0.03817473,1.140998,0.2818163,276.3646,240.9069,4.76741
4,0.2333333,-0.8850161,1.37736,-0.9588345,-1.272355,-4.278576,-2.876398,0.3080698,1.227786,0.473588,0.6098011,1.002274,1.43338,-1.324308,-4.156621,1.732534,0.1690049,1.141725,0.4193461,0.001409741,0.002511348,-0.003134986,-0.006623282,-2.145889,0.5726763,2.767306,0.7738882,1.075207,-0.0007493696,-0.001425001,-0.0008811792,-0.01290941,-2.316224,-3.011155,2.714923,0.7772188,0.9580787,0.03566274,1.146948,0.2869062,275.7451,243.8456,2.398022
4,0.2444444,-0.8832949,1.447289,-1.108146,-1.257993,-4.300881,-2.879343,0.3080624,1.231758,0.4744506,0.6879922,1.160179,1.467313,-1.308787,-4.178612,1.747721,0.1681954,1.147612,0.4241779,-0.0005485115,0.0001834444,1.822827E-05,-0.006721818,-2.150225,0.5770546,2.767315,0.7737591,1.075152,0.0003877782,-0.0004364966,-0.0009353912,-0.0129925,-2.321648,-3.00578,2.714972,0.7771032,0.9581103,0.03283401,1.154047,0.2938224,275.1079,249.0676,357.7314
4,0.2555556,-0.85554,1.496178,-1.268475,-1.242325,-4.322668,-2.881403,0.3080756,1.235922,0.4752696,0.7459124,1.326345,1.48018,-1.291762,-4.200368,1.761871,0.1674253,1.153548,0.4291027,-0.000534414,0.0001848283,-0.00104764,-0.00674845,-2.145938,0.572741,2.767305,0.7737685,1.075144,-0.0004164141,0.0006821328,0.002314431,-0.01307452,-2.323178,-3.00421,2.714974,0.7771243,0.9580601,0.02985181,1.161024,0.2996351,274.5584,254.4963,352.9749
4,0.2666667,-0.8238344,1.542693,-1.416161,-1.226722,-4.345017,-2.881669,0.3077584,1.239995,0.4761453,0.7517465,1.443862,1.475598,-1.273452,-4.223347,1.775855,0.1658484,1.160112,0.434212,0.00157806,0.0003822033,3.402825E-05,-0.006861901,-2.137374,0.5640261,2.767272,0.7739198,1.075217,0.002685957,-0.0006060068,0.002136305,-0.0131656,-2.31716,-3.01029,2.714936,0.7771848,0.9580702,0.02732707,1.168471,0.3067068,274.0286,260.1432,348.4225
4,0.2777778,-0.8024698,1.570218,-1.577299,-1.209386,-4.369874,-2.877658,0.307389,1.24431,0.4772553,0.7050372,1.597375,1.498463,-1.253669,-4.246626,1.790546,0.1643036,1.166531,0.4390213,0.0005516218,0.0002810913,-0.003170344,-0.006965764,-2.144134,0.5709043,2.767244,0.7739298,1.075226,-0.0006794545,-0.0003620495,-0.0008727703,-0.01300635,-2.317633,-3.009689,2.71495,0.7771852,0.9580927,0.02372209,1.175765,0.3132205,273.369,270.96,338.2362
4,0.2888889,-0.7931564,1.562916,-1.659277,-1.190207,-4.393627,-2.870588,0.3061309,1.2488,0.4785516,0.5963078,1.750669,1.467633,-1.234841,-4.26843,1.805309,0.1621659,1.173045,0.4438379,0.0006248805,-0.0007833135,-0.00104059,-0.006931143,-2.152008,0.578756,2.767229,0.7739211,1.075231,0.002597176,0.001548156,-0.002114749,-0.0129648,-2.329477,-2.99804,2.714923,0.777193,0.9581016,0.01979284,1.183298,0.3203161,272.8333,288.2189,321.4692
4,0.3,-0.7776605,1.550738,-1.798286,-1.171422,-4.416857,-2.861088,0.3049217,1.253061,0.4798293,0.4646786,1.865316,1.428589,-1.213393,-4.291319,1.820418,0.1592663,1.180033,0.4485373,0.0003770913,0.001337611,0.001087313,-0.006835802,-2.139448,0.5664786,2.76735,0.7738086,1.075158,0.0004666263,0.0006294619,-0.0009348154,-0.01292326,-2.326525,-3.00097,2.714981,0.777215,0.9581228,0.01520868,1.191272,0.327104,272.2306,304.7762,305.7218
4,0.3111111,-0.7603464,1.550292,-1.850547,-1.152967,-4.441485,-2.84719,0.302839,1.257319,0.4813375,0.2818251,1.963658,1.410289,-1.19495,-4.314656,1.836069,0.1564671,1.186198,0.4529779,0.002798481,-0.001641839,0.001114153,-0.006870956,-2.153874,0.5808088,2.767363,0.7737821,1.075194,-0.0005290717,0.0007013183,0.0001892518,-0.01297386,-2.330742,-2.996789,2.715008,0.777115,0.9581974,0.009807087,1.200288,0.334532,271.0772,305.7599,306.1982
4,0.3222222,-0.75089,1.524224,-1.92021,-1.135545,-4.466506,-2.829541,0.3007176,1.261644,0.4826534,0.06288791,2.032911,1.397891,-1.174885,-4.33755,1.85154,0.1525482,1.193562,0.4576502,-0.00141879,-0.002043937,-0.001067994,-0.006939665,-2.157489,0.5846054,2.767494,0.7737823,1.075155,0.001523268,-0.0005094304,7.075841E-05,-0.01305641,-2.328091,-2.99959,2.714964,0.7771144,0.9581918,0.004768893,1.208723,0.3417479,270.2158,0.8267505,252.4073
4,0.3333333,-0.7458146,1.489975,-1.957503,-1.118828,-4.491569,-2.81129,0.2982792,1.265813,0.4841933,-0.09120083,2.067679,1.38143,-1.155636,-4.36063,1.867874,0.1485133,1.199901,0.4602969,-0.002478934,-0.002141881,-0.001076302,-0.006835802,-2.155609,0.5827646,2.767538,0.7737737,1.07515,-0.0005251156,0.0007026026,0.0001913402,-0.0129925,-2.330606,-2.996967,2.714958,0.7771249,0.9581407,-0.000349734,1.216671,0.3476155,270.9578,108.421,146.1117
4,0.3444445,-0.7612458,1.434996,-1.982205,-1.102947,-4.515606,-2.785366,0.2948993,1.270003,0.4856484,-0.3992343,2.088478,1.333923,-1.137142,-4.382843,1.884712,0.1433886,1.207161,0.4645023,-0.0006460142,0.00124272,-0.00211212,-0.006835802,-2.138913,0.5660163,2.767553,0.7737701,1.075155,0.0004729615,0.0006383462,-0.0009251055,-0.01309317,-2.333851,-2.993732,2.714978,0.7770371,0.9580965,-0.006675951,1.225641,0.3542967,272.108,122.7043,133.3258
4,0.3555556,-0.7791749,1.395455,-1.990659,-1.087144,-4.540459,-2.764989,0.292138,1.274159,0.4871583,-0.468504,2.098966,1.30877,-1.118849,-4.40543,1.902866,0.1390592,1.21426,0.468312,0.0007860395,-0.002909556,3.208031E-05,-0.006879478,-2.179082,0.60616,2.767393,0.7738409,1.075179,0.001573737,-0.0005059309,0.001153195,-0.01337226,-2.334067,-2.993476,2.714918,0.7770078,0.9581406,-0.01228517,1.233721,0.3597064,272.8828,121.1032,136.1242
4,0.3666667,-0.8048068,1.32216,-2.017475,-1.071997,-4.56164,-2.736856,0.2878768,1.278328,0.4882183,-0.7287773,2.086295,1.216155,-1.100365,-4.42689,1.920847,0.1333119,1.221659,0.4720676,0.001759594,-0.001746535,-0.001018643,-0.006914099,-2.174937,0.6019892,2.767391,0.7738429,1.07519,-0.002776893,0.0008760859,-0.001791011,-0.01326467,-2.340119,-2.987247,2.714911,0.7769808,0.9581412,-0.01879653,1.241721,0.3655281,273.6905,120.1646,138.2499
4,0.3777778,-0.847186,1.251885,-2.055221,-1.055363,-4.578926,-2.716174,0.283619,1.282449,0.4891355,-0.8043914,2.067697,1.044096,-1.080687,-4.44872,1.940912,0.1275911,1.228446,0.474889,-0.001887085,0.003255436,-0.002112793,-0.006730341,-2.155206,0.5820874,2.76734,0.7739112,1.075248,0.001598184,0.001630122,-0.0009685018,-0.01330941,-2.34085,-2.986636,2.714973,0.7771546,0.9580724,-0.02601485,1.249768,0.3703699,274.3871,118.3013,140.9013
4,0.3888889,-0.7463129,1.172871,-1.996074,-1.040486,-4.602461,-2.687581,0.2794828,1.286427,0.4905696,-0.9553223,2.077878,1.044859,-1.065973,-4.468438,1.954052,0.1211853,1.235259,0.4784665,0.001667196,-0.0006879311,5.505348E-05,-0.006766027,-2.179985,0.6067509,2.76733,0.773918,1.075249,-0.0005395214,0.0007112251,0.0002114899,-0.01328278,-2.33773,-2.989626,2.714956,0.7771419,0.95807,-0.03322626,1.257717,0.3756864,274.9852,117.299,142.6304
4,0.4,-0.6417513,1.08886,-1.953544,-1.031347,-4.628121,-2.651361,0.275053,1.290171,0.4918485,-1.222591,1.994328,1.116064,-1.052013,-4.488752,1.965763,0.113845,1.242011,0.4812465,-0.0005434587,0.0001853669,3.192067E-05,-0.006614227,-2.158875,0.5856097,2.767439,0.7738646,1.075182,0.001392287,-0.0004903958,-0.002040175,-0.0131656,-2.334569,-2.992998,2.714989,0.7771909,0.958102,-0.04114816,1.264959,0.3794667,275.269,116.2751,144.0497
4,0.4111111,-0.6044669,1.036231,-1.89318,-1.022225,-4.651076,-2.616336,0.2698552,1.293686,0.4932501,-1.42699,1.913551,1.121207,-1.039153,-4.509597,1.980956,0.1070348,1.248869,0.4846721,-0.0004308614,-0.0008746953,-0.001037633,-0.006739395,-2.157425,0.5841686,2.767405,0.7738953,1.075108,-0.0006826313,-0.00141472,0.0002075789,-0.01325615,-2.330317,-2.997169,2.714985,0.7772195,0.9580691,-0.04967438,1.271651,0.383137,275.4172,116.3522,144.339
4,0.4222222,-0.5386431,0.9879971,-1.808795,-1.01426,-4.671995,-2.581838,0.2639984,1.295831,0.492094,-1.588359,1.802085,1.097345,-1.028899,-4.529425,1.993878,0.09912264,1.255123,0.4875581,0.0007164358,-0.001836633,4.075463E-05,-0.006730341,-2.167441,0.5941174,2.767419,0.7739177,1.075098,-0.0007181123,0.0007291731,-0.00297572,-0.01319277,-2.337742,-2.989675,2.714929,0.7771424,0.9580489,-0.05872521,1.277849,0.3868225,275.4731,118.3232,142.587
4,0.4333333,-0.4434618,0.9206556,-1.718649,-1.006663,-4.693121,-2.54864,0.2584175,1.299206,0.4934371,-1.675767,1.72631,1.083333,-1.019255,-4.547849,2.00473,0.09092054,1.261089,0.4899588,0.0006215344,-0.0007866524,-0.001031724,-0.006914099,-2.166135,0.5928932,2.767263,0.7739618,1.075087,0.0004963899,0.002781071,-0.003033348,-0.01317945,-2.348282,-2.979236,2.714918,0.7770901,0.9580569,-0.06828009,1.284077,0.3905487,275.5163,123.6962,137.3448
4,0.4444444,-0.2554602,0.816485,-1.602889,-0.9994524,-4.710259,-2.513433,0.2519304,1.302115,0.493773,-1.829819,1.595269,1.053691,-1.012038,-4.5633,2.009003,0.08189651,1.266372,0.492398,0.0002788713,0.002389119,0.002165857,-0.006756972,-2.163803,0.5905994,2.76724,0.7739742,1.075083,0.0004020398,0.0006506967,-0.001969541,-0.01326467,-2.340522,-2.986934,2.71491,0.7771505,0.9580703,-0.07655653,1.291898,0.4002169,275.6487,128.58,132.5303
4,0.4555556,-0.09765607,0.7028674,-1.52711,-0.9950859,1.553725,-2.477189,0.2458778,1.305153,0.4949427,-1.937473,1.500277,1.046466,-1.003891,-4.577976,2.011872,0.0730342,1.272227,0.4950409,-0.0003655721,-0.001957885,0.001081642,-0.006922621,-2.186006,0.6127889,2.767421,0.7739025,1.0751,-0.002669722,-0.0002074523,0.001391538,-0.01321567,-2.336344,-2.991041,2.714958,0.7772201,0.9580327,-0.0868277,1.296987,0.4038067,275.8773,135.264,125.5058
4,0.4666667,0.1482268,0.5277265,-1.402757,-0.9916387,1.541795,-2.439264,0.2381847,1.308109,0.4962056,-2.14255,1.337271,0.961677,-0.9977394,-4.587102,2.005652,0.06290212,1.276836,0.4969592,-0.001613457,6.462261E-05,3.905311E-06,-0.006948187,-2.179411,0.6062598,2.767412,0.7739056,1.075094,0.00128665,-0.003689939,7.787487E-05,-0.01313844,-2.32634,-3.001192,2.714956,0.7772343,0.9580207,-0.0975989,1.301214,0.4074666,276.2262,140.1115,120.3126
4,0.4777778,0.3708543,0.387379,-1.238142,-0.9892961,1.52967,-2.403626,0.2309811,1.310644,0.4973292,-2.268862,1.17665,0.8924531,-0.9936648,-4.59437,1.998106,0.05294159,1.281746,0.4986122,-0.0005680136,0.0001736507,0.001086533,-0.006774549,-2.169835,0.5966687,2.767431,0.7738792,1.075101,-0.000756831,-0.002476657,0.000200534,-0.01313365,-2.328605,-2.998893,2.714985,0.7772088,0.9580076,-0.1087044,1.304785,0.4108215,276.6346,140.7677,119.6026
4,0.4888889,0.5353748,0.2888401,-1.051994,-0.9881281,1.519339,-2.370854,0.2235692,1.313325,0.4984274,-2.307463,1.05429,0.8101483,-0.9917111,-4.600242,1.990434,0.04265955,1.28579,0.4992492,0.0005145324,0.0002673011,3.316463E-05,-0.006905044,-2.177313,0.6039714,2.767518,0.7738333,1.075034,0.0006520384,0.0006235931,0.002272139,-0.01325136,-2.336477,-2.991076,2.714991,0.7771993,0.9579995,-0.1194437,1.308248,0.4138099,276.8325,140.1083,120.4391
4,0.5,0.6771718,0.2165046,-0.8208203,-0.9866613,1.515798,-2.344054,0.215719,1.316455,0.5003974,-2.305333,0.8889103,0.6296737,-0.993039,-4.602585,1.979761,0.03240785,1.289493,0.5002351,0.0005008507,0.0002653661,0.001098364,-0.006870956,-2.178594,0.6052401,2.767537,0.7738131,1.075025,0.0003878309,-0.001487333,0.0001369669,-0.01306547,-2.336066,-2.991603,2.714968,0.7771873,0.958088,-0.1303146,1.31075,0.4162733,276.5679,136.6127,124.4321
4,0.5111111,0.7511015,0.1633021,-0.6910966,-0.9870644,1.514035,-2.318823,0.2079309,1.318714,0.5013318,-2.279097,0.7191303,0.4755778,-0.9922065,-4.606725,1.971756,0.02241591,1.293358,0.5009103,0.0006290171,-0.0007919864,-0.001034091,-0.006999853,-2.177255,0.603904,2.76755,0.7738255,1.075001,0.0006729953,0.001693461,0.001202881,-0.01309317,-2.344123,-2.983516,2.714981,0.7771686,0.9581106,-0.141056,1.312503,0.4184648,276.0275,132.7409,128.929
4,0.5222223,0.8536656,0.07986128,-0.5371951,-0.9883534,1.513233,-2.294107,0.2002268,1.321255,0.5033226,-2.254601,0.5800515,0.3500396,-0.9927993,-4.60619,1.958453,0.01228127,1.296581,0.5012145,0.00179409,-0.001743062,-0.001016281,-0.006914099,-2.174728,0.6012957,2.76747,0.7738916,1.075049,0.0003943022,-0.001488102,0.000132225,-0.01301061,-2.334775,-2.992965,2.714982,0.7771989,0.9581273,-0.1515721,1.314163,0.4208574,275.4847,129.7901,132.5581
4,0.5333334,0.9449877,0.02712822,-0.4632903,-0.9898533,1.50948,-2.267199,0.1927289,1.323726,0.5040407,-2.251401,0.4929517,0.3092045,-0.9918571,-4.608186,1.946083,0.001962781,1.300083,0.501452,0.001574941,0.0003777083,4.713016E-05,-0.006861901,-2.16089,0.5875034,2.76747,0.7739812,1.075122,-0.0006648283,-0.001415799,0.0001881952,-0.01291846,-2.33256,-2.995178,2.714984,0.7772106,0.958155,-0.1623176,1.316125,0.4230758,275.1686,129.1255,133.8582
4,0.5444446,1.245526,-0.01665151,-0.3019539,-0.9925506,1.50995,-2.242855,0.1850905,1.326352,0.5042617,-2.242935,0.3679403,0.2471961,-0.9957863,-4.60552,1.92107,-0.008269995,1.302104,0.5011871,0.0004413816,0.001341521,-0.002096521,-0.006905044,-2.145616,0.5722827,2.767466,0.7739749,1.075118,0.0006223615,0.001696859,0.0001326952,-0.0129371,-2.342623,-2.985183,2.714992,0.7772045,0.9581646,-0.1727861,1.317407,0.425211,274.9636,132.1409,131.6401
4,0.5555557,1.413465,0.004458904,-0.2049565,-0.9982774,1.509885,-2.21811,0.1775697,1.328476,0.5044081,-2.254086,0.2176435,0.2065207,-1.000021,-4.606008,1.90107,-0.01866224,1.304699,0.5018394,0.0007086626,-0.001855165,3.241463E-05,-0.006999853,-2.182756,0.60947,2.767379,0.7738662,1.075095,0.0003388423,-0.001483928,-0.0009323055,-0.0129371,-2.333813,-2.994032,2.714954,0.7771504,0.9581058,-0.1837015,1.318005,0.4271843,275.0731,132.6922,131.5676
4,0.5666668,1.588644,0.09094429,-0.07191222,-1.006405,1.510507,-2.196907,0.1700983,1.33035,0.5050645,-2.211546,0.03688061,0.1454215,-1.008836,-4.605687,1.878315,-0.02832231,1.306438,0.5016634,0.0006218076,-0.0007927128,-0.00103216,-0.007008375,-2.177092,0.6038172,2.76736,0.7738565,1.075078,-0.0004349374,0.001772949,0.0001979372,-0.01300155,-2.343045,-2.984764,2.71495,0.7771564,0.9581063,-0.1941018,1.317975,0.4288764,275.254,129.0044,135.5941
