ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0.3333333,0.1089837,0.207794,0.1856878,-1.478542,-2.976582,-1.605686,0.05633836,-0.1530732,-0.02734065,-0.3327433,-2.608486,-2.894513
0,0.3444445,0.05969204,0.2646463,0.1406761,-1.479039,-2.981055,-1.604876,0.08511534,-0.1529009,-0.03275038,-0.3344035,-2.605702,-2.89925
0,0.3555556,0.04022208,0.2723612,0.1057396,-1.479173,-2.984317,-1.604496,0.0966897,-0.1376206,-0.02829517,-0.3102348,-2.691655,-2.842563
0,0.3666667,0.0001322031,0.2025152,0.04492492,-1.47817,-2.984714,-1.603487,0.1018328,-0.1130748,-0.02924405,-0.3107446,-2.689903,-2.845505
0,0.3777778,-0.01609634,0.1397901,0.02977195,-1.478509,-2.984784,-1.603092,0.09892626,-0.06700523,-0.01394874,-0.3051791,-2.702361,-2.828874
0,0.3888889,-0.03993502,0.03344784,0.006938771,-1.478049,-2.982314,-1.602266,0.08063714,-0.0267873,0.01295889,-0.304753,-2.705656,-2.826201
0,0.4,-0.050844,-0.02608649,-0.009321284,-1.477662,-2.980689,-1.60163,0.06647103,-0.01100808,0.02158423,-0.3052302,-2.70475,-2.824131
0,0.4111111,-0.06393893,-0.09517772,-0.02988342,-1.476863,-2.977711,-1.600868,0.05135744,0.01875711,0.01647111,-0.3042955,-2.705908,-2.823186
0,0.4222222,-0.06720811,-0.1079168,-0.03526665,-1.4764,-2.976535,-1.60013,0.04368548,0.03036395,0.01324666,-0.3042885,-2.699751,-2.827573
0,0.4333333,-0.07684954,-0.1067934,-0.04156707,-1.475793,-2.975326,-1.599122,0.04045375,0.03567673,0.01222173,-0.3037985,-2.700641,-2.82708
0,0.4444444,-0.08540434,-0.1014298,-0.04466173,-1.475175,-2.974468,-1.597822,0.02463991,0.02662504,0.02268973,-0.3080984,-2.68822,-2.839996
0,0.4555556,-0.08962956,-0.08758008,-0.04347207,-1.474752,-2.973863,-1.596767,0.01093582,0.01465521,0.02794233,-0.309984,-2.685191,-2.843442
0,0.4666667,-0.08743349,-0.06522703,-0.04015699,-1.474386,-2.973814,-1.595786,0.001380907,0.01031814,0.02357813,-0.3100729,-2.680151,-2.848379
0,0.4777778,-0.08418249,-0.05992505,-0.03587118,-1.474398,-2.973355,-1.595092,-0.01038804,0.000673126,0.009700689,-0.3110135,-2.677598,-2.849458
0,0.4888889,-0.08412037,-0.05676948,-0.02945969,-1.47424,-2.972801,-1.594208,-0.0199454,-0.005761221,0.006499436,-0.3112149,-2.677344,-2.849226
0,0.5,-0.08195497,-0.06107442,-0.02312206,-1.474069,-2.971986,-1.593212,-0.02744561,-0.01452855,0.006408723,-0.314,-2.671619,-2.852801
0,0.5111111,-0.07765208,-0.0685794,-0.0168148,-1.474075,-2.971024,-1.592554,-0.02948138,-0.02734881,0.01060554,-0.3146967,-2.67169,-2.852342
0,0.5222223,-0.07338269,-0.06753269,-0.01578094,-1.473915,-2.970256,-1.591867,-0.03374762,-0.03813701,0.01797155,-0.3161918,-2.669274,-2.852796
0,0.5333334,-0.06695157,-0.05157202,-0.01467144,-1.473792,-2.970103,-1.591319,-0.03911448,-0.03388649,0.01375056,-0.3164512,-2.669149,-2.852322
0,0.5444446,-0.05941835,-0.03671627,-0.008252769,-1.473866,-2.970063,-1.590738,-0.04556926,-0.03721007,0.007320942,-0.3183489,-2.66486,-2.854811
0,0.5555557,-0.05191197,-0.01543118,-0.00711923,-1.473815,-2.970497,-1.59034,-0.04767293,-0.0458168,0.006189235,-0.3199985,-2.662198,-2.85641
0,0.5666668,-0.04443991,-0.01652366,-0.006126661,-1.473765,-2.970169,-1.590169,-0.0487618,-0.04367549,0.003008484,-0.320423,-2.661646,-2.856348
0,0.577778,-0.0423184,-0.02292159,-0.006187025,-1.473671,-2.969647,-1.589842,-0.05196979,-0.04372899,0.002998592,-0.3212742,-2.660016,-2.857087
0,0.5888891,-0.04780585,-0.06760022,-0.01495028,-1.473194,-2.967628,-1.58931,-0.04574803,-0.02127043,-0.005419252,-0.3209093,-2.659475,-2.857231
0,0.6000003,-0.04895873,-0.08033991,-0.02248537,-1.472672,-2.966377,-1.588879,-0.04059715,-0.007580016,-0.01194431,-0.3228726,-2.647377,-2.867581
0,0.6111114,-0.05004627,-0.05258723,-0.03082415,-1.472119,-2.966476,-1.588262,-0.03005238,0.006372172,-0.01829061,-0.3223245,-2.646562,-2.868302
0,0.6222225,-0.05112506,-0.03017287,-0.03813452,-1.471473,-2.966691,-1.587804,-0.02483665,0.01805663,-0.02253533,-0.3229264,-2.643309,-2.870929
0,0.6333337,-0.05216398,-0.001388372,-0.04114033,-1.470941,-2.967451,-1.587117,-0.02489408,0.02130431,-0.03532683,-0.322635,-2.640064,-2.873784
0,0.6444448,-0.05427414,0.01033096,-0.04105332,-1.47043,-2.967796,-1.586382,-0.02189393,0.03837576,-0.04054228,-0.3220795,-2.639547,-2.873059
0,0.655556,-0.05433523,0.001842764,-0.04643109,-1.469803,-2.96753,-1.585836,-0.01769423,0.05009655,-0.03622753,-0.3211533,-2.639424,-2.873104
0,0.6666671,-0.04907723,-0.02265877,-0.04982211,-1.46929,-2.966475,-1.585623,-0.01883485,0.05960304,-0.02762628,-0.320774,-2.640495,-2.871216
0,0.6777782,-0.04164961,-0.03224149,-0.05206499,-1.468882,-2.966008,-1.585489,-0.02099678,0.05724161,-0.02138362,-0.3220827,-2.631896,-2.878213
0,0.6888894,-0.037364,-0.02906683,-0.04995171,-1.4684,-2.965752,-1.585217,-0.01347873,0.05401892,-0.008642565,-0.3216417,-2.632954,-2.877272
0,0.7000005,-0.03308203,-0.02161429,-0.04993536,-1.46797,-2.965818,-1.585033,-0.009197082,0.04975151,-0.01083902,-0.3216949,-2.630891,-2.879233
0,0.7111117,-0.02763932,0.006026303,-0.04235143,-1.467703,-2.966604,-1.584778,-0.005960874,0.03916885,-0.01943347,-0.321435,-2.629668,-2.880411
0,0.7222228,-0.0254757,0.0145218,-0.03913485,-1.467132,-2.966907,-1.584345,-0.004878495,0.02751353,-0.03338416,-0.3214441,-2.62575,-2.883925
0,0.7333339,-0.01587987,0.02409863,-0.04022378,-1.466653,-2.967431,-1.584384,-0.004845899,0.01586848,-0.04517853,-0.3212545,-2.622921,-2.886506
0,0.7444451,-0.008383414,0.02192578,-0.0360411,-1.466347,-2.967535,-1.584541,-0.003749654,0.006336384,-0.0548187,-0.3213354,-2.620408,-2.88888
0,0.7555562,-0.005143359,0.01656001,-0.02864444,-1.466238,-2.967749,-1.584375,-0.006888025,-0.004323766,-0.05807067,-0.3215139,-2.617689,-2.891313
0,0.7666674,0.003419373,0.0111868,-0.02342408,-1.466145,-2.967759,-1.584713,-0.007958397,-0.008606762,-0.05595456,-0.3215687,-2.616077,-2.89214
0,0.7777785,0.01090766,0.007947322,-0.01817725,-1.466145,-2.967837,-1.584887,-0.01004164,-0.0129181,-0.04851776,-0.3216289,-2.614855,-2.893082
0,0.7888896,0.01846049,0.0195984,-0.009647067,-1.466238,-2.968368,-1.585252,-0.01113378,-0.00768926,-0.03569793,-0.3218095,-2.614632,-2.892634
0,0.8000008,0.01642276,0.018472,-5.545653E-05,-1.466373,-2.968477,-1.585501,-0.0101365,-0.009940948,-0.03583416,-0.3231767,-2.606587,-2.8991
0,0.8111119,0.01552693,0.01941864,0.01913478,-1.467146,-2.968737,-1.585618,-0.009041142,-0.01630705,-0.03907086,-0.3233898,-2.604754,-2.900758
0,0.8222231,0.01457256,0.02574429,0.03090044,-1.467739,-2.969316,-1.585666,-0.007932417,-0.02378918,-0.03592221,-0.3239357,-2.603238,-2.901963
0,0.8333342,0.0113961,0.03106434,0.03308465,-1.468014,-2.969835,-1.585534,-0.008973924,-0.0259451,-0.03273549,-0.3242026,-2.602133,-2.902888
0,0.8444453,0.002912534,0.02892151,0.03741096,-1.468603,-2.970094,-1.585411,-0.01002243,-0.02283607,-0.01992991,-0.3244241,-2.602327,-2.902498
0,0.8555565,-0.007699557,0.03211697,0.03966396,-1.469229,-2.970441,-1.585243,-0.01003909,-0.0185937,-0.01670912,-0.3244881,-2.601964,-2.90273
0,0.8666676,-0.01839323,0.03429126,0.03551251,-1.469556,-2.970862,-1.584604,0.002830445,-0.02285976,-0.003994338,-0.325058,-2.602308,-2.903026
0,0.8777788,-0.02590648,0.0407437,0.02815835,-1.469616,-2.971506,-1.584006,0.0060399,-0.02076407,0.004524181,-0.3253397,-2.60271,-2.902807
0,0.8888899,-0.03768401,0.05575275,0.01769254,-1.469381,-2.972627,-1.583239,0.01458237,-0.02729192,0.024577,-0.3265184,-2.598863,-2.905674
0,0.900001,-0.04200104,0.06326614,0.01032411,-1.469384,-2.97354,-1.582527,0.01665921,-0.01984643,0.02676304,-0.3268631,-2.600433,-2.90421
0,0.9111122,-0.0452456,0.05690695,0.006051005,-1.469325,-2.973994,-1.581889,0.01982784,-0.0176707,0.02250429,-0.3270309,-2.600713,-2.904255
0,0.9222233,-0.03677196,0.03986409,0.003729543,-1.469189,-2.974,-1.581741,0.01653517,-0.009150771,0.01187254,-0.3273275,-2.598197,-2.906605
0,0.9333345,-0.02827871,0.02920289,0.002523307,-1.46918,-2.97402,-1.581668,0.01010855,-0.007023416,0.006567745,-0.3272199,-2.597513,-2.90714
0,0.9444456,-0.0241009,0.01645076,-0.004001663,-1.468721,-2.973844,-1.581463,0.0004466619,-0.0006575817,0.0002614878,-0.3271262,-2.597817,-2.906398
0,0.9555568,-0.03268471,0.009046722,-0.009296157,-1.46852,-2.973795,-1.58082,-0.006977296,-0.007073889,0.001313161,-0.3269542,-2.598127,-2.905687
0,0.9666679,-0.04228836,0.01654048,-0.01236814,-1.468213,-2.974199,-1.580016,-0.008079158,-0.00279007,-0.0007689609,-0.3267134,-2.599077,-2.904637
0,0.977779,-0.05614468,0.02296718,-0.01434181,-1.467959,-2.974622,-1.578943,-0.007082073,-0.002853522,-0.004091103,-0.3274921,-2.592452,-2.910115
0,0.9888902,-0.07431611,0.003842231,-0.0175057,-1.467642,-2.974159,-1.577668,-0.006127495,0.004736692,-0.02212226,-0.326903,-2.592266,-2.910211
0,1.000001,-0.08178113,-0.01214298,-0.01540668,-1.467596,-2.973508,-1.576711,-0.006205793,0.01119338,-0.03274319,-0.3264279,-2.590285,-2.911972
0,1.011112,-0.07968581,-0.03665472,-0.01451336,-1.46748,-2.972407,-1.575987,-0.003030591,0.01230409,-0.03700825,-0.3261408,-2.588795,-2.91344
0,1.022224,-0.08393686,-0.05905114,-0.009290953,-1.467535,-2.971217,-1.575145,-0.006276429,0.01970822,-0.03268295,-0.3258021,-2.588736,-2.913056
0,1.033335,-0.07867227,-0.08141643,-0.01160837,-1.467344,-2.969755,-1.574525,-0.01047295,0.01323794,-0.02525519,-0.3258942,-2.588201,-2.913346
0,1.044446,-0.078678,-0.0984881,-0.008521449,-1.467305,-2.968124,-1.573789,-0.01037965,0.009993454,-0.01138328,-0.3256418,-2.591168,-2.910799
0,1.055557,-0.07763789,-0.1155412,-0.00757465,-1.467224,-2.966382,-1.573074,-0.01355488,0.01098728,-0.002845855,-0.3255288,-2.591837,-2.909939
0,1.066668,-0.07554063,-0.1240555,-0.009766772,-1.467182,-2.964765,-1.572479,-0.01780112,0.00884982,-0.003893549,-0.3253392,-2.592405,-2.909142
0,1.077779,-0.0786751,-0.1272956,-0.00230242,-1.467348,-2.963253,-1.571703,-0.02423244,0.008899339,-0.01025792,-0.3244625,-2.592429,-2.90843
0,1.08889,-0.07753508,-0.1294778,0.006196374,-1.467663,-2.961821,-1.571073,-0.02743619,0.007845696,-0.01448728,-0.3243368,-2.592968,-2.907517
0,1.100002,-0.07326104,-0.1412245,0.00928665,-1.467932,-2.959902,-1.570643,-0.03380956,-0.005100705,-0.01890078,-0.3263821,-2.586024,-2.912929
0,1.111113,-0.06155971,-0.1391056,0.007079965,-1.468108,-2.958337,-1.570421,-0.03484087,-0.008328505,-0.01465531,-0.326552,-2.585771,-2.912735
0,1.122224,-0.05200555,-0.1230959,0.001756405,-1.467755,-2.957623,-1.569961,-0.0359172,-0.008489292,-0.006238464,-0.3277158,-2.580542,-2.916796
0,1.133335,-0.04549689,-0.1061219,0.0124583,-1.468128,-2.957001,-1.569598,-0.0327204,-0.005311713,0.0001619835,-0.3277132,-2.581092,-2.916
0,1.144446,-0.0401109,-0.099788,0.0188359,-1.4684,-2.955931,-1.569286,-0.03164808,-0.003196651,0.005498977,-0.3275752,-2.58189,-2.914954
0,1.155557,-0.03047562,-0.09662855,0.02304494,-1.468946,-2.955046,-1.569336,-0.03274422,-0.006475829,0.005362798,-0.3284253,-2.576027,-2.919423
0,1.166668,-0.02617276,-0.08919553,0.02518452,-1.469265,-2.954188,-1.569343,-0.03381494,-0.006458187,0.005411584,-0.3283065,-2.578387,-2.916707
0,1.17778,-0.02077693,-0.06898563,0.02846633,-1.469736,-2.953953,-1.569333,-0.03167028,-0.01384212,-0.00105008,-0.3282346,-2.576861,-2.91765
0,1.188891,-0.02068457,-0.04132273,0.03396249,-1.47021,-2.954176,-1.569014,-0.02737505,-0.0212309,-0.007447427,-0.3287555,-2.578225,-2.916345
0,1.200002,-0.01850673,-0.02108719,0.03408043,-1.470737,-2.954436,-1.568972,-0.01994129,-0.02442145,-0.007556148,-0.3294176,-2.57469,-2.9191
0,1.211113,-0.01739619,0.005548477,0.03317134,-1.471102,-2.955221,-1.568813,-0.008259663,-0.02656097,-0.00561152,-0.3303428,-2.567868,-2.924962
0,1.222224,-0.01958426,0.01626321,0.0247422,-1.471239,-2.955692,-1.568443,-0.004040933,-0.02223715,-0.01302004,-0.3305872,-2.568469,-2.924584
0,1.233335,-0.01218337,0.002434024,0.02140351,-1.471506,-2.955505,-1.568463,0.002297751,-0.02105523,-0.02369955,-0.3304216,-2.566415,-2.926325
0,1.244446,-0.002664432,-0.006066489,0.01486744,-1.471402,-2.955156,-1.568771,0.002342938,-0.01988612,-0.02792388,-0.3295987,-2.567008,-2.926893
0,1.255558,0.0142347,-0.007051406,-0.001261322,-1.471043,-2.955186,-1.569318,0.003395868,-0.02003281,-0.01634361,-0.330657,-2.560741,-2.932221
0,1.266669,0.01632884,0.006825097,-0.007594517,-1.470665,-2.955524,-1.569409,0.001354761,-0.02648563,-0.007782999,-0.3312706,-2.564109,-2.929295
0,1.27778,0.01529077,0.03240687,-0.009555875,-1.470504,-2.956581,-1.569449,0.003539079,-0.02968194,-0.002471444,-0.3314341,-2.564797,-2.928984
0,1.288891,0.01316835,0.04519776,-0.01052161,-1.470403,-2.957384,-1.569341,0.01094958,-0.02974564,0.001637161,-0.3326288,-2.558725,-2.934255
0,1.300002,0.01206645,0.05055937,-0.01580524,-1.470095,-2.958061,-1.569378,0.01521543,-0.03289656,-0.003686793,-0.333268,-2.559462,-2.933848
0,1.311113,0.003524051,0.04632615,-0.01790471,-1.469614,-2.958416,-1.569245,0.01519398,-0.03285716,-0.01007841,-0.3335524,-2.558419,-2.93499
0,1.322224,0.00135967,0.03676073,-0.02008329,-1.469273,-2.958651,-1.569213,0.01189642,-0.02542015,-0.0197107,-0.3340462,-2.55226,-2.940592
0,1.333336,0.002337355,0.001626176,-0.02350253,-1.469002,-2.957788,-1.569374,0.01174016,-0.006175837,-0.0281381,-0.3332062,-2.550076,-2.942644
0,1.344447,0.002272429,-0.02179656,-0.02577882,-1.468663,-2.956915,-1.569418,0.008499626,0.005551245,-0.03016488,-0.3326347,-2.550315,-2.942977
0,1.355558,3.903732E-05,-0.04837415,-0.03230955,-1.46826,-2.955849,-1.569459,0.0009581521,0.0204044,-0.02685573,-0.3318842,-2.549831,-2.943196
0,1.366669,1.241267E-05,-0.05368875,-0.0344802,-1.467755,-2.955157,-1.569547,-0.003392868,0.03527014,-0.02458731,-0.3313489,-2.550904,-2.94198
0,1.37778,-5.279854E-05,-0.06324015,-0.04092659,-1.467225,-2.954197,-1.569746,-0.009784572,0.0363308,-0.02668341,-0.3305856,-2.550531,-2.942297
0,1.388891,0.003081232,-0.06746745,-0.04737762,-1.466458,-2.953364,-1.569961,-0.01936484,0.03625752,-0.02452101,-0.3301617,-2.550108,-2.942227
0,1.400002,0.004157864,-0.05787223,-0.04838537,-1.465994,-2.953021,-1.570127,-0.02579897,0.03192199,-0.02774769,-0.3305446,-2.547533,-2.943467
0,1.411114,-0.001151767,-0.04935702,-0.04721725,-1.465606,-2.952578,-1.569878,-0.02256136,0.02238776,-0.03314444,-0.3304546,-2.545878,-2.944852
0,1.422225,-0.006407339,-0.03554597,-0.04175749,-1.465178,-2.952445,-1.569732,-0.02153352,0.02342812,-0.03637992,-0.3306698,-2.542423,-2.947667
0,1.433336,-0.008482195,-0.0281103,-0.03743254,-1.464992,-2.952312,-1.569616,-0.01831537,0.01814175,-0.03961975,-0.3305079,-2.540886,-2.949016
0,1.444447,-0.007356089,-0.02176452,-0.03101437,-1.464772,-2.952165,-1.569525,-0.02152836,0.01702517,-0.04072206,-0.3306767,-2.537457,-2.951679
0,1.455558,0.000155583,-0.03354299,-0.02368597,-1.464841,-2.951431,-1.569985,-0.02154462,0.02021426,-0.0396367,-0.3302725,-2.53641,-2.952426
0,1.466669,0.007576566,-0.04953487,-0.02492145,-1.464447,-2.95031,-1.570407,-0.0246963,0.01688286,-0.03118715,-0.3308818,-2.533062,-2.955213
0,1.47778,0.01080898,-0.05489836,-0.01965459,-1.464376,-2.94957,-1.570686,-0.02569698,0.00824973,-0.02173445,-0.3314597,-2.529119,-2.958353
0,1.488891,0.00875226,-0.04321871,-0.01318017,-1.464262,-2.949388,-1.570701,-0.01924455,0.0008059386,-0.017542,-0.3316136,-2.528854,-2.95858
0,1.500003,0.003524069,-0.02834451,-0.006641171,-1.464488,-2.949364,-1.570843,-0.02139298,0.005113451,-0.01961886,-0.3307422,-2.529282,-2.958109
0,1.511114,0.003617617,-0.006019967,-0.0001127933,-1.464644,-2.949854,-1.570843,-0.02349467,-0.00127124,-0.02284789,-0.3308797,-2.528134,-2.958885
0,1.522225,0.0004513809,0.01316109,-0.001025768,-1.464676,-2.950408,-1.570817,-0.01921985,-0.01083012,-0.03151676,-0.3316903,-2.522828,-2.963642
0,1.533336,0.0005184431,0.02378055,0.004370151,-1.464899,-2.950932,-1.57081,-0.0118263,-0.009736013,-0.03482997,-0.3319966,-2.516763,-2.968824
0,1.544447,-0.0005650748,0.02913252,0.001212926,-1.464762,-2.95142,-1.570725,-0.003250055,-0.01393522,-0.03484463,-0.3321281,-2.517417,-2.968793
0,1.555558,-0.003763139,0.01847271,0.002242059,-1.464841,-2.95121,-1.570722,-0.002218928,-0.01609595,-0.03815591,-0.3328674,-2.511056,-2.974282
0,1.566669,-0.003790268,0.007823065,0.001106178,-1.464779,-2.950953,-1.570713,-3.332831E-05,-0.01400368,-0.02852171,-0.3328834,-2.512872,-2.973169
0,1.577781,-0.005948695,-0.000686239,3.059162E-06,-1.464681,-2.950764,-1.57055,-0.003235051,-0.01308975,-0.01688934,-0.3335689,-2.508428,-2.976714
0,1.588892,-0.008095787,-0.0006764571,-0.001040475,-1.464701,-2.950771,-1.570304,-0.003206636,-0.006759562,-0.006156495,-0.3334528,-2.511008,-2.974722
0,1.600003,-0.005976162,0.001458925,-0.003175774,-1.464612,-2.950786,-1.570367,-0.006422428,-0.005804281,-0.004088219,-0.334379,-2.506949,-2.978145
0,1.611114,-0.008090192,0.009991623,-0.003107841,-1.464519,-2.951236,-1.570177,-1.380034E-05,-0.005719247,-0.006209562,-0.3340286,-2.508018,-2.977644
0,1.622225,-0.01233129,0.01530961,-0.0009150101,-1.464457,-2.951507,-1.56976,0.004282276,-0.005660706,-0.008301456,-0.3339561,-2.510063,-2.976493
0,1.633336,-0.01341911,0.01319506,-0.003045982,-1.464414,-2.951587,-1.569571,0.005371753,-0.007805091,-0.005122987,-0.3341016,-2.510032,-2.976618
0,1.644447,-0.01342825,0.008936124,-0.003076588,-1.464323,-2.951601,-1.569397,0.00753543,-0.00776625,-0.001867001,-0.333709,-2.513382,-2.973897
0,1.655559,-0.01127478,0.001452445,5.940604E-05,-1.464476,-2.951369,-1.56947,0.00324857,-0.003531337,-0.001824753,-0.3338113,-2.513546,-2.973699
0,1.66667,-0.01236825,-0.009192705,-0.001054335,-1.464556,-2.950971,-1.569311,0.005412283,-0.0003463235,0.003551556,-0.3335141,-2.515625,-2.972325
0,1.677781,-0.009168534,-0.009201435,0.001044139,-1.464558,-2.951018,-1.569082,0.004322359,-0.0003995905,0.008871447,-0.3337303,-2.515779,-2.971602
0,1.688892,-0.008097772,-0.00387509,0.001062144,-1.464502,-2.951138,-1.568969,0.002178698,0.001717752,0.008892435,-0.3336824,-2.516136,-2.971231
0,1.700003,-0.007004349,-0.0007054202,0.004260828,-1.464518,-2.951165,-1.568841,0.005368726,-0.0003598956,0.007826406,-0.3334283,-2.517455,-2.969943
0,1.711114,-0.006983159,0.009947326,0.004325236,-1.464544,-2.951577,-1.568763,0.009631385,0.0007001217,0.009994656,-0.3338081,-2.519805,-2.967955
0,1.722225,-0.005912956,0.01846764,0.004360465,-1.464478,-2.951998,-1.568541,0.01284952,-0.0002617463,0.01215818,-0.3326395,-2.523324,-2.965006
0,1.733337,-0.006945337,0.01631223,0.008617269,-1.464689,-2.952106,-1.568421,0.01071658,-0.003429566,0.005753212,-0.3327444,-2.52294,-2.96543
0,1.744448,-0.004819706,0.006721837,0.009614256,-1.464959,-2.951983,-1.568467,0.01068559,0.0009214822,0.004781124,-0.3316552,-2.526537,-2.9621
0,1.755559,-0.004822668,0.001394867,0.009594569,-1.465244,-2.95188,-1.568499,0.003191615,0.0009781111,0.0005516888,-0.3305974,-2.527093,-2.961087
0,1.76667,-0.002696617,-0.001801958,0.009550249,-1.465258,-2.951839,-1.568538,0.00535862,0.0009788824,0.00272769,-0.3307412,-2.529732,-2.959146
0,1.777781,0.001556982,0.00459602,0.007423078,-1.465286,-2.952054,-1.568657,0.002181922,-0.00013413,0.004869507,-0.3310357,-2.530256,-2.958647
0,1.788892,0.002580372,0.00783032,0.002108522,-1.465175,-2.952328,-1.568682,0.003230657,0.007336572,0.004960139,-0.3308046,-2.53271,-2.956783
0,1.800003,0.0036516,0.008885433,0.002097811,-1.465083,-2.952324,-1.568803,1.900108E-05,0.004089158,0.00488922,-0.3311215,-2.530026,-2.958781
0,1.811115,0.00792353,0.009937098,0.003133195,-1.465151,-2.95246,-1.568991,-0.00215234,0.008364597,0.0006630216,-0.3309169,-2.52985,-2.958896
0,1.822226,0.006840525,0.004621128,0.002039592,-1.465096,-2.952399,-1.569048,-0.002182959,0.005149357,-0.002637004,-0.3312466,-2.525644,-2.962332
