ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0.1444445,0.296896,-0.3062783,0.1109647,-1.435673,2.963928,-1.60213,0.03648581,-0.1372042,-0.03731317,-1.013815,-2.358724,1.12331
0,0.1555556,0.2947319,-0.3105128,0.1088641,-1.436949,2.967279,-1.605814,0.05776465,-0.1116091,-0.04267456,-1.014259,-2.359663,1.122393
0,0.1666667,0.2947184,-0.294578,0.09710093,-1.437827,2.970097,-1.609285,0.05887929,-0.08714375,-0.03088482,-1.01415,-2.359968,1.121863
0,0.1777778,0.3066972,-0.2871386,0.1182678,-1.439848,2.972926,-1.613399,0.06324439,-0.06910191,-0.008471627,-1.013417,-2.359952,1.12111
0,0.1888889,0.3241009,-0.2627368,0.1414349,-1.44199,2.975362,-1.617472,0.05167044,-0.04895989,0.02254665,-1.01237,-2.359349,1.120539
0,0.2,0.3207256,-0.2903988,0.1447535,-1.44387,2.979196,-1.621431,0.02823528,-0.03618211,0.02269211,-1.012222,-2.359226,1.12074
0,0.2111111,0.3086086,-0.3265868,0.135389,-1.445245,2.98386,-1.624887,0.02699355,-0.04565135,-0.01568604,-1.013121,-2.360871,1.121177
0,0.2222222,0.2906022,-0.4139066,0.1049469,-1.445936,2.990897,-1.628489,0.05659373,-0.0987476,-0.06606849,-1.014032,-2.364713,1.121776
0,0.2333333,0.285081,-0.521622,0.06164846,-1.445928,2.999617,-1.63255,0.0662283,-0.1296672,-0.05982631,-1.013423,-2.367428,1.122148
0,0.2444444,0.291645,-0.6144177,0.04270329,-1.446447,3.009112,-1.637162,0.06730433,-0.1605603,-0.05992819,-1.012864,-2.370595,1.123044
0,0.2555556,0.2985565,-0.6932878,0.04505552,-1.447932,3.019025,-1.642172,0.06406634,-0.1562618,-0.06735378,-1.013087,-2.372414,1.123485
0,0.2666667,0.2744085,-0.718849,-0.008964553,-1.446907,3.027853,-1.645641,0.06200399,-0.1200929,-0.05017918,-1.012997,-2.372737,1.12308
0,0.2777778,0.2841161,-0.6445079,-0.05828992,-1.445365,3.032921,-1.649719,0.07169124,-0.1020517,-0.02887745,-1.012603,-2.373468,1.122381
0,0.2888889,0.3000768,-0.5050742,-0.05678606,-1.444986,3.034815,-1.653566,0.079284,-0.07870294,-7.491768E-05,-1.011725,-2.373417,1.121251
0,0.3,0.2722808,-0.4354664,-0.01093246,-1.446334,3.038094,-1.656302,0.07831389,-0.06598356,0.02021089,-1.010827,-2.373392,1.120396
0,0.3111111,0.2538536,-0.3235138,-0.02498899,-1.445628,3.03886,-1.658924,0.07621431,-0.06280579,0.0266207,-1.010232,-2.37388,1.11987
0,0.3222222,0.2501172,-0.1720628,0.02038281,-1.446971,3.036296,-1.661294,0.07731667,-0.06389421,0.03406905,-1.009414,-2.374344,1.11925
0,0.3333333,0.2164307,0.001712005,0.03073224,-1.446266,3.033053,-1.662866,0.08474161,-0.06174674,0.02764887,-1.008978,-2.375049,1.118472
0,0.3444445,0.1641675,0.1384654,0.02235184,-1.445808,3.027916,-1.66269,0.08472411,-0.08623162,0.02224495,-1.008205,-2.376716,1.118409
0,0.3555556,0.1269925,0.289879,0.01068093,-1.44428,3.02201,-1.662504,0.08263522,-0.1032842,0.02752136,-1.007202,-2.378095,1.11817
0,0.3666667,0.07834393,0.455376,0.01403655,-1.443461,3.01255,-1.660706,0.0880134,-0.1160962,0.03704198,-1.005842,-2.379528,1.117797
0,0.3777778,0.05311317,0.5919378,0.03325432,-1.443366,3.002806,-1.659848,0.08913108,-0.1406191,0.04441657,-1.004242,-2.381463,1.117676
0,0.3888889,0.02379384,0.6444102,0.0430552,-1.443404,2.994422,-1.658517,0.07848015,-0.1651131,0.04332711,-1.002818,-2.383764,1.118384
0,0.4,-0.01814365,0.6085205,0.03393774,-1.443068,2.988524,-1.656485,0.07743812,-0.1715188,0.04757313,-1.001335,-2.385667,1.118606
0,0.4111111,-0.04864836,0.5426987,0.02048139,-1.442605,2.984344,-1.65477,0.07640828,-0.1640828,0.05398053,-1.000105,-2.387029,1.118398
0,0.4222222,-0.0908891,0.3512598,0.004371274,-1.442203,2.983813,-1.652782,0.07003326,-0.1523806,0.05831034,-0.9988127,-2.388096,1.118373
0,0.4333333,-0.09614661,0.2394294,-0.00298194,-1.4423,2.98525,-1.65178,0.05618315,-0.1332234,0.06164186,-0.9976398,-2.388715,1.118607
0,0.4444444,-0.09646684,0.06898756,0.0005393624,-1.442667,2.988661,-1.65115,0.04240844,-0.1205112,0.07772683,-0.9959786,-2.389413,1.118861
0,0.4555556,-0.09136857,-0.08127104,-0.005602423,-1.442986,2.993067,-1.650967,0.01481926,-0.1301767,0.09913817,-0.9937474,-2.39037,1.11993
0,0.4666667,-0.09421492,-0.1590112,-0.01180521,-1.443018,2.996146,-1.649977,-0.008572787,-0.1366042,0.1077554,-0.9917095,-2.391445,1.121255
0,0.4777778,-0.09434688,-0.2900723,-0.02432766,-1.442962,3.002892,-1.649795,-0.0310446,-0.1056625,0.08878757,-0.9910512,-2.391675,1.122248
0,0.4888889,-0.08944462,-0.3380379,-0.02745142,-1.443109,3.007221,-1.649306,-0.03858131,-0.08006372,0.07613339,-0.9903263,-2.391677,1.122858
0,0.5,-0.08862386,-0.3668109,-0.02846682,-1.443133,3.01213,-1.648964,-0.0503405,-0.03850475,0.07099724,-0.9900696,-2.390611,1.12313
0,0.5111111,-0.08220518,-0.3647239,-0.02958103,-1.443244,3.015736,-1.64881,-0.05454302,-0.01723475,0.08279837,-0.9891002,-2.389547,1.123095
0,0.5222223,-0.08120494,-0.3828246,-0.02103114,-1.44362,3.02048,-1.648531,-0.06726658,0.004021451,0.0967783,-0.9880525,-2.388066,1.123379
0,0.5333334,-0.0784461,-0.3199539,-0.01051768,-1.444077,3.021925,-1.647975,-0.06406084,-0.0119677,0.09670582,-0.9868695,-2.388461,1.124148
0,0.5444446,-0.07785204,-0.2623982,0.002144033,-1.444499,3.023328,-1.647348,-0.06831805,-0.03646762,0.0955824,-0.9854692,-2.389091,1.125363
0,0.5555557,-0.08057078,-0.2048375,0.004187142,-1.444736,3.024022,-1.646341,-0.072615,-0.05242117,0.08702952,-0.9843459,-2.389822,1.12666
0,0.5666668,-0.07711519,-0.1686461,-0.0001766221,-1.444732,3.025056,-1.645763,-0.07696167,-0.04704148,0.07002312,-0.9839134,-2.390025,1.127746
0,0.577778,-0.06084541,-0.1251131,-0.006814531,-1.444502,3.02522,-1.645565,-0.07492543,-0.03206819,0.05195104,-0.9838607,-2.38993,1.128477
0,0.5888891,-0.04775133,-0.07835276,-0.01450112,-1.444037,3.024896,-1.645385,-0.0718074,-0.005390041,0.03817265,-0.9841536,-2.389156,1.128759
0,0.6000003,-0.03479261,-0.04013527,-0.02855386,-1.443293,3.024408,-1.645274,-0.07925151,0.002053812,0.04142908,-0.9837541,-2.388627,1.12953
0,0.6111114,-0.04004685,-0.02092198,-0.03706582,-1.44266,3.024085,-1.644584,-0.08888197,0.01911879,0.03407409,-0.9838106,-2.387768,1.130297
0,0.6222225,-0.04528691,-0.003845787,-0.04237731,-1.442006,3.023663,-1.643884,-0.08572505,0.02553581,0.02662207,-0.9839134,-2.387226,1.13086
0,0.6333337,-0.0548939,-0.004832972,-0.0454719,-1.441533,3.02378,-1.643238,-0.06660897,0.02984219,0.01482379,-0.9841568,-2.386929,1.130866
0,0.6444448,-0.05301467,-0.03361834,-0.04757017,-1.44096,3.024998,-1.642888,-0.05385406,0.03625609,0.009455373,-0.9844668,-2.386307,1.130743
0,0.655556,-0.04467785,-0.05818762,-0.04758486,-1.440713,3.026279,-1.64291,-0.03140149,0.01598327,0.02206782,-0.9836566,-2.386405,1.130324
0,0.6666671,-0.03528934,-0.09446367,-0.03801161,-1.440711,3.028411,-1.643068,-0.02175363,-0.03306086,0.02931647,-0.9823123,-2.388418,1.131405
0,0.6777782,-0.03837532,-0.09335911,-0.02734073,-1.440695,3.029425,-1.642666,-0.01751577,-0.05434439,0.02283518,-0.9816976,-2.389723,1.132204
0,0.6888894,-0.02639998,-0.06149317,-0.02752347,-1.440337,3.029202,-1.642661,-0.02722993,-0.0510699,-0.002674174,-0.9821136,-2.390649,1.133279
0,0.7000005,-0.02524867,-0.03914277,-0.03716667,-1.439686,3.028994,-1.642362,-0.0358491,-0.02970905,-0.02067341,-0.9828662,-2.390776,1.133971
0,0.7111117,-0.02418205,-0.02637728,-0.04573157,-1.438886,3.028985,-1.641872,-0.03908283,-0.01264121,-0.02805853,-0.9835006,-2.390498,1.134301
0,0.7222228,-0.02312361,-0.009372183,-0.0606914,-1.437771,3.028656,-1.641608,-0.02838759,-0.0009497991,-0.01848516,-0.983613,-2.390145,1.134157
0,0.7333339,-0.02955343,-0.006134523,-0.06702065,-1.437006,3.028674,-1.641062,-0.01768471,-0.0105495,-0.01112128,-0.9834457,-2.390506,1.134084
0,0.7444451,-0.03374251,-0.006085002,-0.05952299,-1.436529,3.028775,-1.64057,-0.009112623,-0.04465962,-0.003817016,-0.9826952,-2.391962,1.134758
0,0.7555562,-0.03574682,-0.003908917,-0.04885404,-1.436325,3.02868,-1.640185,-0.00698399,-0.0648946,-0.003886541,-0.9821733,-2.39331,1.135703
0,0.7666674,-0.03687691,-0.008167965,-0.05203045,-1.435681,3.028932,-1.639769,-0.01558377,-0.06697693,-0.01983085,-0.9824481,-2.394568,1.136838
0,0.7777785,-0.03176786,-0.02527118,-0.06163663,-1.434703,3.02969,-1.639796,-0.02638666,-0.03920196,-0.04631092,-0.9836258,-2.394732,1.137679
0,0.7888896,-0.02687709,-0.0679402,-0.07117528,-1.433833,3.031545,-1.639817,-0.03072245,-0.008280056,-0.05790986,-0.9847208,-2.394567,1.138104
0,0.8000008,-0.02723359,-0.09886082,-0.08388631,-1.432742,3.033552,-1.639925,-0.02743303,0.03319494,-0.03541967,-0.9851677,-2.392872,1.137388
0,0.8111119,-0.02628713,-0.1190928,-0.07852524,-1.432217,3.035299,-1.639774,-0.02201569,0.03953995,-0.01730953,-0.9851043,-2.391989,1.136916
0,0.8222231,-0.02305728,-0.1276182,-0.06788484,-1.43187,3.037012,-1.639835,-0.01871974,0.02349947,0.001797804,-0.9845621,-2.391896,1.136988
0,0.8333342,-0.01971167,-0.1212983,-0.05944356,-1.43112,3.038921,-1.640239,-0.02830178,-0.003144516,0.0006895382,-0.9842404,-2.393047,1.138232
0,0.8444453,-0.0162436,-0.09787202,-0.04994263,-1.430774,3.039474,-1.640138,-0.02515688,-0.006304445,-0.009989305,-0.9845483,-2.393456,1.138657
0,0.8555565,-0.0159029,-0.06490581,-0.04259068,-1.430151,3.040139,-1.640157,-0.01239724,0.01289317,-0.01426479,-0.9853797,-2.392841,1.137997
0,0.8666676,-0.004738439,-0.01285406,-0.03432387,-1.429472,3.039804,-1.640486,-0.001696894,0.03842635,-0.002515747,-0.9855864,-2.391426,1.136928
0,0.8777788,0.007443026,0.03181379,-0.02387934,-1.429384,3.038168,-1.64069,-0.001713615,0.05228584,-0.003539294,-0.9861089,-2.390325,1.136464
0,0.8888899,0.0002135746,0.05319102,-0.01746329,-1.429242,3.037099,-1.640225,-0.002801007,0.05549516,-0.007784782,-0.9865984,-2.389658,1.136161
0,0.900001,-0.0125305,0.06178197,-0.02056392,-1.428771,3.036506,-1.639642,0.006806027,0.0278072,-0.006848785,-0.9864519,-2.39007,1.135994
0,0.9111122,-0.011553,0.05856068,-0.02696639,-1.42818,3.036076,-1.63951,0.01003996,0.005414218,-0.0005442721,-0.9860135,-2.390611,1.136131
0,0.9222233,-0.007383484,0.05425178,-0.03232886,-1.427589,3.035652,-1.639413,0.01424949,-0.009459943,-0.01233184,-0.9862319,-2.391443,1.136307
0,0.9333345,-0.005360726,0.04673999,-0.0376722,-1.426897,3.035701,-1.639471,0.01955182,0.0001518205,-0.01658531,-0.986715,-2.391079,1.135732
0,0.9444456,-0.001115803,0.0530719,-0.04306751,-1.426076,3.035124,-1.639297,0.02179782,0.01179097,0.007943904,-0.9862229,-2.390166,1.134915
0,0.9555568,0.002121028,0.05943555,-0.04417675,-1.425503,3.034332,-1.639302,0.02286018,0.01710693,0.006893093,-0.9861867,-2.389973,1.134489
0,0.9666679,0.0043252,0.06475104,-0.04101252,-1.42508,3.033484,-1.639291,0.02496149,0.02351521,0.001578495,-0.9865035,-2.389606,1.133979
0,0.977779,0.01289325,0.06679466,-0.03898039,-1.424549,3.032976,-1.639687,0.03668211,0.02351386,0.001520975,-0.9865643,-2.389402,1.133097
0,0.9888902,0.02360535,0.06565712,-0.0316304,-1.424275,3.032304,-1.640094,0.03993305,0.01602343,0.01213382,-0.9861521,-2.389206,1.132442
0,1.000001,0.02782331,0.05391544,-0.02632106,-1.42411,3.032048,-1.640483,0.04523278,0.004332189,0.005677966,-0.9861376,-2.389547,1.131982
0,1.011112,0.03841082,0.03465111,-0.01573592,-1.424224,3.03247,-1.641098,0.04308121,0.002208568,0.002489252,-0.9861376,-2.389596,1.131703
0,1.022224,0.04463737,0.00904184,-0.01148314,-1.424255,3.033091,-1.641857,0.03558752,0.01607515,-0.00382079,-0.9865701,-2.389125,1.131261
0,1.033335,0.04667239,-0.004868506,-0.009356409,-1.424138,3.034048,-1.642491,0.02279709,0.03949371,-0.002605151,-0.9868024,-2.388303,1.130824
0,1.044446,0.04661003,-0.01870258,-0.003999449,-1.424316,3.034532,-1.643032,0.01533305,0.06080342,-0.00250596,-0.9874671,-2.386663,1.13004
0,1.055557,0.04459754,-0.01330694,0.003487775,-1.424761,3.034058,-1.643439,0.0206729,0.07357408,0.001770409,-0.9878538,-2.385416,1.129003
0,1.066668,0.03942841,0.001696257,0.007793445,-1.425186,3.033144,-1.643561,0.01960332,0.07357881,0.0007057283,-0.9882735,-2.3846,1.128334
0,1.077779,0.03962686,0.02513413,0.008809548,-1.425248,3.032198,-1.643873,0.01745556,0.05973845,-0.003590144,-0.98851,-2.384457,1.128154
0,1.08889,0.04071815,0.0315137,0.006655103,-1.425207,3.03168,-1.644244,0.02065917,0.05440514,-0.003630998,-0.9888045,-2.384167,1.12759
0,1.100002,0.03862323,0.03684098,0.007720451,-1.425229,3.031296,-1.644371,0.01431393,0.02881125,0.003773851,-0.9883662,-2.384471,1.127753
0,1.111113,0.03754699,0.03684805,0.006666082,-1.425254,3.030898,-1.644697,0.006844518,0.01816357,0.001657464,-0.9882378,-2.384445,1.127946
0,1.122224,0.02589313,0.03273394,0.01637853,-1.425708,3.03023,-1.644637,0.002552888,0.01605209,-0.004720281,-0.9885041,-2.384466,1.128046
0,1.133335,0.02483881,0.02849498,0.02172354,-1.426066,3.029989,-1.644777,0.003574872,0.02352793,-0.01109308,-0.9889814,-2.384081,1.127864
0,1.144446,0.02158925,0.01365637,0.02925529,-1.426748,3.029784,-1.644822,0.0120834,0.03206063,-0.01323764,-0.9894469,-2.383523,1.127171
0,1.155557,0.02580272,0.004070301,0.03244168,-1.427289,3.029609,-1.645207,0.01100866,0.03099742,-0.01429928,-0.9897041,-2.383274,1.126981
0,1.166668,0.02887816,-0.01299456,0.03457601,-1.427737,3.030163,-1.645644,0.003571064,0.03417651,-0.009992674,-0.9899263,-2.382788,1.126893
0,1.17778,0.02871232,-0.03214838,0.0325002,-1.428247,3.030674,-1.646134,-0.007077756,0.03842163,-0.007796882,-0.9901601,-2.382274,1.127048
0,1.188891,0.03289815,-0.04177028,0.03248127,-1.428685,3.031345,-1.64672,-0.004948321,0.04055291,-0.007798702,-0.9904328,-2.381775,1.126749
0,1.200002,0.03183058,-0.04812239,0.03677929,-1.429426,3.031731,-1.647175,0.001368703,0.04911344,-0.02165378,-0.9913058,-2.38143,1.126373
0,1.211113,0.02652251,-0.04913791,0.04002784,-1.429998,3.032225,-1.647331,-0.002961599,0.0449091,-0.037631,-0.9923285,-2.381403,1.126395
0,1.222224,0.02012805,-0.04906575,0.03904665,-1.430709,3.032432,-1.647496,0.0001890464,0.04068065,-0.0472481,-0.9932041,-2.381487,1.126365
0,1.233335,0.01909062,-0.04691809,0.04011087,-1.431119,3.032801,-1.647731,0.006631319,0.02893358,-0.0355933,-0.9932025,-2.381374,1.126213
0,1.244446,0.01600339,-0.0287789,0.03585771,-1.431579,3.032429,-1.647835,0.009872569,0.01931943,-0.02711803,-0.9932376,-2.381467,1.126066
0,1.255558,0.01828587,-0.009669395,0.03791606,-1.431968,3.032576,-1.647867,0.01418303,0.006517503,-0.01864799,-0.9929979,-2.381582,1.125816
0,1.266669,0.01424394,0.01593253,0.03896861,-1.432389,3.031695,-1.647817,0.01739869,0.006513538,-0.01439315,-0.9929788,-2.381341,1.125418
0,1.27778,0.01658019,0.03508626,0.04529715,-1.433016,3.030937,-1.647861,0.01317409,0.01180861,-0.006894681,-0.9929228,-2.381033,1.125198
0,1.288891,0.025049,0.03713189,0.03775377,-1.433185,3.030518,-1.648356,0.01426475,0.01179676,-0.00156917,-0.99286,-2.380708,1.124848
0,1.300002,0.03230181,0.02949916,0.02167009,-1.432482,3.031403,-1.64914,0.01750809,0.01708364,0.008025825,-0.9925372,-2.380316,1.124333
0,1.311113,0.03219171,0.02622396,0.01097625,-1.431811,3.031898,-1.64976,0.01540163,0.01919844,0.01337148,-0.9924051,-2.379855,1.123977
0,1.322224,0.02995525,0.02728252,-0.0007228595,-1.431458,3.031592,-1.649994,0.01433262,0.02878563,0.01340805,-0.9925112,-2.379175,1.123467
0,1.333336,0.02469271,0.03586538,-0.00175108,-1.431426,3.030687,-1.650062,0.01217109,0.04265492,0.008136287,-0.9929883,-2.378271,1.122894
0,1.344447,0.01530721,0.05831939,0.0004282638,-1.43142,3.029394,-1.64981,0.01319989,0.05439561,0.001781445,-0.9934635,-2.377342,1.122229
0,1.355558,0.01109682,0.06795886,-0.00273795,-1.431315,3.028087,-1.649707,0.01533993,0.05439694,0.003902808,-0.9936627,-2.376551,1.121567
0,1.366669,0.004771918,0.07546818,-0.001629482,-1.431222,3.027077,-1.649394,0.01862098,0.02133793,0.01763382,-0.9928206,-2.376724,1.121262
0,1.37778,-0.000619065,0.07764813,-0.01115461,-1.430931,3.02582,-1.649216,0.01542362,-0.001027474,0.01544502,-0.9924632,-2.377277,1.121474
0,1.388891,-0.0007231813,0.07018555,-0.01433898,-1.430592,3.025276,-1.64898,0.01435289,-0.01487114,0.01327552,-0.9921575,-2.377815,1.12165
0,1.400002,-0.00627204,0.05106346,-0.02169028,-1.430288,3.024923,-1.648759,0.0186119,-0.02445661,0.01108994,-0.9918768,-2.378444,1.121574
0,1.411114,-0.007480821,0.03828014,-0.02591372,-1.429893,3.024889,-1.648632,0.01859934,-0.0255196,0.01002506,-0.9916408,-2.378669,1.121598
0,1.422225,-0.01299333,0.01278553,-0.02367218,-1.429782,3.025158,-1.648343,0.01650428,-0.02341438,0.01749939,-0.9911987,-2.378686,1.121492
0,1.433336,-0.00988961,-0.002128663,-0.02046711,-1.429778,3.025338,-1.648329,0.01759152,-0.02128899,0.02176181,-0.9908557,-2.378548,1.121156
0,1.444447,-0.01212718,-0.01808615,-0.01828222,-1.429702,3.026028,-1.648216,0.01335091,-0.007459464,0.02715453,-0.9905734,-2.377955,1.120813
0,1.455558,-0.01535549,-0.0297605,-0.01182445,-1.429926,3.026571,-1.648,0.0112066,0.00534429,0.02400816,-0.9907268,-2.377273,1.120267
0,1.466669,-0.01106049,-0.03295425,-0.006520171,-1.430155,3.02666,-1.648117,0.007965963,0.01495996,0.01553178,-0.9909952,-2.376829,1.120006
0,1.47778,-0.001456542,-0.0309006,-0.006617619,-1.430102,3.026959,-1.648401,0.002613472,0.02667954,0.01346598,-0.9911412,-2.376204,1.119944
0,1.488891,0.006032982,-0.02670486,-0.007762077,-1.430017,3.02718,-1.648811,0.002633277,0.0298641,0.01774034,-0.9909868,-2.375562,1.119514
0,1.500003,0.0104696,-0.008603498,-0.004638028,-1.430098,3.026545,-1.649005,0.001576522,0.02133783,0.01878282,-0.9907705,-2.375419,1.119452
0,1.511114,0.00205953,0.002139361,-0.001369819,-1.430264,3.026044,-1.648644,-0.002705402,0.02027436,0.01559968,-0.990795,-2.375333,1.119636
0,1.522225,-0.009646218,0.007553123,-0.004463288,-1.430089,3.025803,-1.648169,-0.003781619,0.009633107,0.0123728,-0.9907002,-2.375518,1.119807
0,1.533336,-0.01175951,0.01077839,-0.004439696,-1.430126,3.025486,-1.64786,0.001535744,0.004304028,0.01020014,-0.9905207,-2.375765,1.119788
0,1.544447,-0.01070954,0.00757623,-0.003378002,-1.430131,3.025502,-1.647784,0.004745717,-0.003153677,0.01229118,-0.9902411,-2.375828,1.119679
0,1.555558,-0.008575479,0.007572525,-0.003392674,-1.430111,3.025263,-1.647773,0.003679181,-0.004228598,0.01229002,-0.9900781,-2.375975,1.119772
0,1.566669,-0.008650428,-0.0009575675,-0.005501095,-1.430055,3.025583,-1.647891,-0.003782699,0.003227738,0.01234839,-0.9900962,-2.375625,1.119862
0,1.577781,-0.001278169,-0.01378248,-0.003408402,-1.430151,3.025927,-1.648089,-0.003776463,0.01387366,0.01451389,-0.9900834,-2.375027,1.119568
0,1.588892,-0.002399769,-0.01804453,-0.005524023,-1.430006,3.026302,-1.64807,-0.003766381,0.02132083,0.01774103,-0.9899417,-2.374373,1.119271
0,1.600003,0.002905307,-0.01914281,-0.007689734,-1.430026,3.026364,-1.648365,-0.008026911,0.0330338,0.01886558,-0.9900455,-2.373513,1.119015
0,1.611114,0.002904866,-0.01806489,-0.007690029,-1.42998,3.026363,-1.648286,-0.008029973,0.03623956,0.0178123,-0.9901106,-2.372828,1.11867
0,1.622225,0.001855403,-0.0212434,-0.003411968,-1.430089,3.026683,-1.648341,-0.008019665,0.03197481,0.01886385,-0.9899955,-2.372432,1.118506
0,1.633336,0.004015873,-0.01593594,-0.003444875,-1.430017,3.026742,-1.648313,-0.005870597,0.02450815,0.02202481,-0.9897249,-2.372177,1.11837
0,1.644447,0.005139848,-0.006362457,-0.004545605,-1.429859,3.026623,-1.64829,0.0004883753,0.01601639,0.01450932,-0.9897702,-2.3722,1.118174
0,1.655559,0.005246417,0.002175985,-0.001359113,-1.430016,3.026261,-1.64839,0.001549951,0.009623246,0.01128615,-0.9896669,-2.372487,1.118159
0,1.66667,0.003146239,0.00538987,0.0007766862,-1.429968,3.026168,-1.648164,0.002606008,0.01176115,0.01023006,-0.9895929,-2.372092,1.117942
0,1.677781,0.002049898,0.005397572,-0.002400971,-1.429935,3.026046,-1.648132,0.001582304,0.01173282,0.01875748,-0.9892738,-2.371733,1.11775
0,1.688892,-0.001194213,0.0001089551,-0.003424047,-1.429879,3.026017,-1.648091,0.00262798,0.01280395,0.01555987,-0.9892157,-2.371599,1.117657
0,1.700003,-0.0002262914,-0.009491305,-0.005544396,-1.42979,3.026378,-1.648163,0.001545032,0.01814044,0.01238668,-0.9893196,-2.371215,1.11746
0,1.711114,0.0007534754,-0.01376803,-0.01086963,-1.429569,3.026614,-1.648236,0.005781205,0.02028473,0.008111538,-0.9894794,-2.370953,1.117182
0,1.722225,0.0006866213,-0.01697257,-0.0151238,-1.42932,3.026932,-1.6483,0.007897542,0.01923685,0.004901246,-0.9896094,-2.370667,1.116865
0,1.733337,0.0006354395,-0.01590968,-0.01938636,-1.429006,3.027006,-1.648101,0.002578683,0.0138954,0.007044533,-0.989391,-2.370636,1.116996
0,1.744448,-0.001457283,-0.01375771,-0.01723978,-1.428891,3.027113,-1.648055,-0.001685258,0.01283043,0.005996509,-0.9893968,-2.370505,1.117033
0,1.755559,-0.005665598,-0.009453888,-0.01613989,-1.428769,3.027025,-1.647986,-0.009139944,0.02028097,0.007122612,-0.9894799,-2.369964,1.117055
0,1.76667,-0.003538384,-0.009476506,-0.01510545,-1.4285,3.027248,-1.647884,-0.01021633,0.03839943,0.006119467,-0.989906,-2.368863,1.116575
0,1.777781,-0.005729651,-0.0115911,-0.01934133,-1.428191,3.027362,-1.647736,-0.009154229,0.04905199,0.005077764,-0.9903108,-2.368087,1.116126
0,1.788892,-0.004716342,-0.01905617,-0.01933251,-1.428049,3.027785,-1.647891,-0.005934574,0.04264648,0.009301372,-0.9902581,-2.367689,1.115845
0,1.800003,-0.001646679,-0.03186424,-0.02146029,-1.427896,3.028413,-1.647992,-0.006978886,0.02878677,0.01245692,-0.9900402,-2.367622,1.115911
0,1.811115,-0.004912149,-0.03609669,-0.02567111,-1.427659,3.028777,-1.647951,-0.0026969,0.0106691,0.01557613,-0.9895992,-2.367851,1.115989
0,1.822226,-0.006004719,-0.03822085,-0.02672152,-1.427373,3.029293,-1.647927,-0.003764906,-0.007428171,0.01339192,-0.9893063,-2.36829,1.116296
0,1.833337,-0.01343385,-0.03921638,-0.02450654,-1.427337,3.029693,-1.647827,-0.006970103,-0.003156967,0.01128794,-0.9893606,-2.368114,1.116314
0,1.844448,-0.01132044,-0.04136396,-0.02452265,-1.427109,3.03024,-1.647844,-0.006984074,0.007504516,0.009191102,-0.9895028,-2.367694,1.116156
0,1.855559,-0.01441387,-0.03284986,-0.01919772,-1.426934,3.030922,-1.64754,-0.008053638,0.01815659,0.008166864,-0.989612,-2.367243,1.115939
0,1.86667,-0.01112705,-0.0264757,-0.01392218,-1.426843,3.031092,-1.647393,-0.0006304737,0.03096719,0.001770932,-0.9901952,-2.366608,1.115364
0,1.877781,-0.0110501,-0.02542239,-0.005418794,-1.426874,3.031664,-1.6472,-0.001666336,0.02242222,0.007073093,-0.9899982,-2.36657,1.115394
0,1.888893,-0.005720913,-0.02870538,-0.004429161,-1.426525,3.032674,-1.64761,-0.005898325,0.02558384,0.01563192,-0.9896812,-2.366023,1.115445
