ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
73.00003,0.2,476,184,469,497,-0.3199577,0.06669591,-0.07013966,-1.273898,3.101934,-0.2515942,-0.03188995,-0.07803313,0.1968719,-0.153087,-1.919199,1.062395
73.00003,0.2111111,476,184,469,497,-0.3104097,0.07209877,-0.0648188,-1.274667,3.1011,-0.2481603,7.643551E-05,-0.05661717,0.208367,-0.1507988,-1.911371,1.053881
73.00003,0.2222222,476,184,469,497,-0.3061799,0.07532616,-0.06161949,-1.275428,3.100429,-0.2445544,0.01176025,-0.06938121,0.1955292,-0.1485623,-1.911392,1.053433
73.00003,0.2333333,476,184,469,497,-0.2986664,0.06154355,-0.0562013,-1.275633,3.099858,-0.241276,0.009611338,-0.09177424,0.1817184,-0.1463279,-1.915251,1.057196
73.00003,0.2444444,474,192,493,495,-0.2901057,0.0520106,-0.05294081,-1.27573,3.0992,-0.2380344,0.006419338,-0.1035212,0.1764289,-0.1438746,-1.918629,1.06058
73.00003,0.2555556,474,192,493,495,-0.2772335,0.03080932,-0.04533935,-1.275423,3.098977,-0.2352573,0.005324043,-0.1045957,0.1711103,-0.1417622,-1.920011,1.061906
73.00003,0.2666667,474,192,493,495,-0.2664943,0.01487425,-0.04735444,-1.275089,3.098499,-0.2324412,-0.00327893,-0.09290268,0.1626273,-0.1401217,-1.917658,1.05977
73.00003,0.2777778,474,192,493,495,-0.2514974,-0.002089245,-0.04616203,-1.274453,3.098131,-0.2300034,0.006248355,-0.07583625,0.1604239,-0.1383044,-1.914307,1.05607
73.00003,0.2888889,474,192,493,495,-0.2376342,-0.005211944,-0.04715877,-1.274447,3.097767,-0.2276124,0.01257462,-0.06302924,0.1550408,-0.1368476,-1.910256,1.051654
73.00003,0.3,469,174,496,502,-0.2290708,-0.01899956,-0.04279959,-1.27377,3.097573,-0.2249551,0.01251412,-0.05451591,0.1486518,-0.1352146,-1.906952,1.04821
73.00003,0.3111111,469,174,496,502,-0.2098845,-0.02419541,-0.03633368,-1.273309,3.09743,-0.2231095,0.005083896,-0.05026406,0.1540194,-0.1334222,-1.902292,1.043718
73.00003,0.3222222,469,174,496,502,-0.1864742,-0.02299572,-0.03096884,-1.272891,3.097168,-0.2214307,-0.009930067,-0.05779476,0.1338735,-0.1321716,-1.905082,1.046931
73.00003,0.3333333,469,174,496,502,-0.1651954,-0.01756199,-0.03094624,-1.272763,3.096816,-0.2200357,-0.01333472,-0.03545836,0.1114982,-0.1316864,-1.901533,1.043641
73.00003,0.3444445,438,197,461,491,-0.1450113,-0.009964348,-0.02348079,-1.272832,3.09672,-0.2188591,-0.008038551,-0.005616724,0.1210206,-0.1305423,-1.891501,1.033598
73.00003,0.3555556,438,197,461,491,-0.118472,0.001961788,-0.009630661,-1.273235,3.096941,-0.218344,-0.005980022,0.01356266,0.1188557,-0.1297982,-1.881398,1.023561
73.00003,0.3666667,438,197,461,491,-0.09832322,0.01701353,-0.001142476,-1.273686,3.097014,-0.2177779,-0.009264894,0.01034626,0.1039672,-0.1291585,-1.878474,1.020951
73.00003,0.3777778,438,197,461,491,-0.0845223,0.02350911,0.005248362,-1.274171,3.097152,-0.2172846,-0.01366116,-0.02273821,0.0656819,-0.1287228,-1.887808,1.030409
73.00003,0.3888889,438,197,461,491,-0.06224211,0.03960444,0.007349797,-1.274942,3.097137,-0.2171089,-0.02125051,-0.02919247,0.04229322,-0.1285881,-1.893244,1.036296
73.00003,0.4,434,185,501,502,-0.03890856,0.06208344,0.00516182,-1.276234,3.096901,-0.2172591,-0.02233992,-0.01960548,0.04335901,-0.1281289,-1.890346,1.033746
73.00003,0.4111111,434,185,501,502,-0.01763742,0.06753419,0.008380023,-1.277142,3.096899,-0.2176511,-0.01065567,0.006006502,0.05070062,-0.1280075,-1.882151,1.025426
73.00003,0.4222222,434,185,501,502,0.0004744604,0.06445968,0.01376822,-1.277797,3.097095,-0.2181528,-0.007599529,0.02089562,0.03467906,-0.1283127,-1.880326,1.023533
73.00003,0.4333333,434,185,501,502,0.0239876,0.04017876,0.03312988,-1.277821,3.098046,-0.2193534,-0.006662661,0.003822764,0.005928237,-0.1286626,-1.885247,1.028464
73.00003,0.4444444,434,185,501,502,0.0453907,0.01900112,0.03754236,-1.277562,3.098439,-0.2204362,-0.01534042,-0.004763804,-0.02276923,-0.1292475,-1.891984,1.035559
73.00003,0.4555556,463,208,509,497,0.05612601,0.004123934,0.03445143,-1.277304,3.098828,-0.2214536,-0.01876426,0.0111655,-0.05259072,-0.1306483,-1.894083,1.037858
73.00003,0.4666667,463,208,509,497,0.07321589,-0.004353581,0.0281506,-1.277004,3.099086,-0.2225689,-0.008042,0.01440486,-0.03989501,-0.1309956,-1.893738,1.037297
73.00003,0.4777778,463,208,509,497,0.08384171,0.004191885,0.02174688,-1.277432,3.099203,-0.2237418,-0.002641815,0.03040283,-0.02184471,-0.131133,-1.889984,1.033367
73.00003,0.4888889,463,208,509,497,0.08695228,0.01914445,0.02593601,-1.278121,3.099472,-0.2248672,0.001549279,0.03146972,-0.0325253,-0.1318803,-1.890079,1.03334
73.00003,0.5,461,182,492,501,0.09744722,0.04693585,0.03221363,-1.279622,3.099838,-0.2262952,-0.002795797,0.009055026,-0.05697313,-0.1326824,-1.898972,1.042307
73.00003,0.5111111,461,182,492,501,0.1037244,0.06618263,0.03958346,-1.281001,3.100191,-0.2277258,-0.001795918,-0.01120361,-0.07719911,-0.1335826,-1.908737,1.051984
73.00003,0.5222223,461,182,492,501,0.1111909,0.06725042,0.03426722,-1.281608,3.100243,-0.2291629,0.0003531724,-0.02931943,-0.08253243,-0.1341749,-1.918706,1.061844
73.00003,0.5333334,461,182,492,501,0.1102084,0.05231425,0.03114846,-1.281853,3.10048,-0.2304529,-0.001715478,0.001586094,-0.0569805,-0.1344358,-1.914147,1.057476
73.00003,0.5444446,461,182,492,501,0.1049512,0.04054975,0.02800287,-1.282002,3.100715,-0.2315555,0.005769396,0.02720112,-0.04001242,-0.1350318,-1.907342,1.050495
73.00003,0.5555557,434,171,517,505,0.1060547,0.02993647,0.03445393,-1.282165,3.101275,-0.232944,0.007827125,0.04424887,-0.04323733,-0.1359735,-1.903809,1.046839
73.00003,0.5666668,434,171,517,505,0.1061355,0.01182753,0.03561192,-1.281879,3.101727,-0.2341659,0.01093885,0.04317468,-0.05711833,-0.1372242,-1.906045,1.048867
73.00003,0.577778,434,171,517,505,0.1051427,-0.003085934,0.03675425,-1.28153,3.10228,-0.2354778,0.01311048,0.006936982,-0.0698729,-0.1375768,-1.917406,1.05976
73.00003,0.5888891,434,171,517,505,0.09363571,-0.04151008,0.03480319,-1.280118,3.10301,-0.236624,0.01955028,0.00483343,-0.06245909,-0.1380013,-1.919838,1.061817
73.00003,0.6000003,447,204,521,498,0.08731331,-0.05010208,0.0295115,-1.279345,3.103436,-0.237751,0.01313224,0.01333572,-0.06348725,-0.1387773,-1.919259,1.061212
73.00003,0.6111114,447,204,521,498,0.05205625,-0.02687818,0.02291033,-1.279559,3.10347,-0.237465,0.003450006,0.03141023,-0.06983695,-0.1400093,-1.917399,1.0596
73.00003,0.6222225,447,204,521,498,0.04457884,-0.02370673,0.02288698,-1.279755,3.103926,-0.2378693,-0.009407029,0.06120639,-0.06766174,-0.1414187,-1.910951,1.053581
73.00003,0.6333337,447,204,521,498,0.05283664,0.02537829,0.03010276,-1.281452,3.104075,-0.2386512,-0.00293428,0.07402128,-0.04959717,-0.1419167,-1.904784,1.04723
73.00003,0.6444448,447,204,521,498,0.07089621,0.03612947,0.0311608,-1.282162,3.104398,-0.240183,0.001446618,0.05913366,-0.03576055,-0.1420786,-1.90352,1.046014
73.00003,0.655556,486,221,504,501,0.07083248,0.04680484,0.03536512,-1.283107,3.104727,-0.2411183,0.007932996,0.03573293,-0.03044984,-0.1422485,-1.90462,1.046985
73.00003,0.6666671,486,221,504,501,0.06130191,0.033975,0.0364616,-1.283044,3.105006,-0.2414347,-0.0005417578,0.01120115,-0.03463298,-0.1424088,-1.909718,1.052278
73.00003,0.6777782,486,221,504,501,0.04971379,0.01042874,0.02696649,-1.282578,3.105111,-0.2415785,-0.006983606,-0.002671748,-0.04735511,-0.1429564,-1.913464,1.05638
73.00003,0.6888894,486,221,504,501,0.04347316,-0.01627469,0.01963638,-1.281718,3.105355,-0.2419759,-0.004849616,-0.00159893,-0.04630425,-0.1433963,-1.915271,1.058169
73.00003,0.7000005,484,233,478,495,0.04249633,-0.03231009,0.0111886,-1.280921,3.105369,-0.2422955,0.0004835613,0.005881792,-0.04208361,-0.1438331,-1.914362,1.057089
73.00003,0.7111117,484,233,478,495,0.04138365,-0.02483591,0.01540749,-1.280878,3.105675,-0.2428276,0.001464614,0.02931925,-0.04424436,-0.1447833,-1.910478,1.053172
73.00003,0.7222228,484,233,478,495,0.04024878,-0.009908207,0.01959307,-1.28121,3.106056,-0.2435956,-0.006034189,0.03356774,-0.04952518,-0.145692,-1.908537,1.051493
73.00003,0.7333339,484,233,478,495,0.04112826,0.02316576,0.02794193,-1.282397,3.106317,-0.244165,-0.007089559,0.03250033,-0.04845216,-0.1463007,-1.908263,1.051344
73.00003,0.7444451,484,233,478,495,0.0378287,0.04127497,0.03103498,-1.283352,3.106533,-0.2444654,-0.005926767,0.01545983,-0.04205336,-0.1463748,-1.91178,1.054756
73.00003,0.7555562,495,218,485,489,0.03555463,0.06791864,0.03514921,-1.284969,3.106667,-0.2448201,-0.009068052,0.01545219,-0.03456471,-0.1464408,-1.911231,1.054277
73.00003,0.7666674,495,218,485,489,0.03016197,0.08173759,0.03507049,-1.286232,3.106825,-0.245095,-0.007994469,0.0143944,-0.03350652,-0.1468637,-1.911337,1.054464
73.00003,0.7777785,495,218,485,489,0.02802862,0.08278652,0.03399453,-1.287228,3.106944,-0.2453869,-0.01222609,0.0207803,-0.02709828,-0.1472579,-1.909522,1.052816
73.00003,0.7888896,495,218,485,489,0.02910538,0.07853331,0.03508339,-1.287948,3.107174,-0.2457064,-0.01224264,0.0218434,-0.02922991,-0.1477287,-1.909247,1.052681
73.00003,0.8000008,495,218,485,489,0.01532019,0.06675251,0.03511418,-1.28855,3.107437,-0.2456207,-0.009032823,0.02079793,-0.0281809,-0.1481058,-1.908118,1.051536
73.00003,0.8111119,450,203,494,493,0.00155355,0.05175251,0.03196527,-1.288796,3.107672,-0.2452974,-0.02288298,0.005834391,-0.03553595,-0.1484499,-1.911974,1.055985
73.00003,0.8222231,450,203,494,493,0.01875158,0.02096474,0.03324161,-1.288579,3.108274,-0.246189,-0.02713781,-0.002698759,-0.03761879,-0.1485948,-1.914236,1.058726
73.00003,0.8333342,450,203,494,493,0.04767803,-0.008750985,0.0260076,-1.287902,3.108504,-0.2475131,-0.02716194,0.00475328,-0.03868327,-0.1489682,-1.914052,1.058755
73.00003,0.8444453,450,203,494,493,0.05092913,-0.01834254,0.02180923,-1.287573,3.108796,-0.2481896,-0.01969625,0.01224152,-0.03235105,-0.1493661,-1.912873,1.057736
73.00003,0.8555565,435,187,496,505,0.05313633,-0.03219734,0.01869207,-1.286885,3.10912,-0.2489225,-0.01331174,0.02930925,-0.02600569,-0.1496718,-1.908448,1.053268
73.00003,0.8666676,435,187,496,505,0.05419208,-0.03216175,0.02295566,-1.286802,3.109576,-0.2496277,-0.01006886,0.02293785,-0.02069294,-0.1498284,-1.907956,1.052888
73.00003,0.8777788,435,187,496,505,0.04668406,-0.02683631,0.03036921,-1.28677,3.110194,-0.2500346,-0.009087211,0.02186172,-0.03454469,-0.1505863,-1.909377,1.05439
73.00003,0.8888899,435,187,496,505,0.03063884,-0.01518129,0.03346537,-1.286984,3.110654,-0.2500943,-0.008070815,0.001609409,-0.05051857,-0.1513229,-1.916027,1.061175
73.00003,0.900001,435,187,496,505,0.03485203,-0.003464539,0.02915144,-1.287273,3.110821,-0.250636,-0.009160057,-0.007992763,-0.05902331,-0.1518822,-1.920855,1.066083
73.00003,0.9111122,399,212,511,498,0.05078846,0.006191485,0.02700719,-1.287648,3.110995,-0.2516634,-0.009169471,-0.002665194,-0.05796345,-0.1524702,-1.922278,1.067592
73.00003,0.9222233,399,212,511,498,0.0624218,0.02434963,0.02480749,-1.288422,3.111035,-0.2527148,0.0005321931,-0.003679281,-0.03990784,-0.1523488,-1.921803,1.066917
73.00003,0.9333345,399,212,511,498,0.06231332,0.0446067,0.02789564,-1.289505,3.111132,-0.2534482,-0.001578106,-0.001550738,-0.03563552,-0.152614,-1.922501,1.06768
73.00003,0.9444456,399,212,511,498,0.05903815,0.05951882,0.02994326,-1.29064,3.111306,-0.2540081,0.007954078,0.01659049,-0.03571832,-0.1534071,-1.919907,1.064795
73.00003,0.9555568,358,174,496,495,0.04725164,0.07120083,0.03411476,-1.291858,3.111511,-0.2542637,0.01431306,0.02299931,-0.03789537,-0.1540436,-1.918805,1.06336
73.00003,0.9666679,358,174,496,495,0.03014249,0.0817875,0.03720446,-1.293058,3.111555,-0.2540666,0.004672348,0.01231327,-0.05166553,-0.1547776,-1.92156,1.066314
73.00003,0.977779,358,174,496,495,0.03657015,0.07753871,0.03192098,-1.29397,3.111643,-0.2547047,-0.0006577708,0.01123728,-0.05268467,-0.1552639,-1.92188,1.066761
73.00003,0.9888902,358,174,496,495,0.04936647,0.07546635,0.03089981,-1.294783,3.111814,-0.2556491,-0.005993787,0.01441708,-0.0526545,-0.1558844,-1.922227,1.067312
73.00003,1.000001,358,174,496,495,0.05152541,0.0733098,0.02451413,-1.295472,3.111576,-0.2562376,-0.01129727,0.01335333,-0.04835421,-0.156343,-1.921642,1.06707
73.00003,1.011112,363,150,501,500,0.04411538,0.06684695,0.01813909,-1.29603,3.111445,-0.2564901,-0.01762186,0.01547672,-0.03659823,-0.1565534,-1.920905,1.066713
73.00003,1.022224,363,150,501,500,0.03991885,0.05830188,0.01923244,-1.296365,3.111503,-0.2571953,-0.01123041,0.02722893,-0.03132136,-0.1570945,-1.917191,1.062956
73.00003,1.033335,363,150,501,500,0.03468794,0.04015432,0.01718583,-1.296373,3.111653,-0.2574803,-0.007000441,0.01977683,-0.03985916,-0.1576464,-1.918975,1.064652
73.00003,1.044446,363,150,501,500,0.03047832,0.02842978,0.01829352,-1.296541,3.111712,-0.2576683,-0.00807538,0.01231585,-0.04304346,-0.1581817,-1.920058,1.06586
73.00003,1.055557,363,150,501,500,0.0337719,0.01137316,0.01306542,-1.296206,3.111821,-0.2581647,-0.01230665,0.008037038,-0.041942,-0.1584432,-1.922314,1.068349
73.00003,1.066668,329,151,503,498,0.0391537,0.003915493,0.006740558,-1.296213,3.111945,-0.2588459,-0.003760815,0.01553663,-0.03455057,-0.1589161,-1.920272,1.066173
73.00003,1.077779,329,151,503,498,0.04132494,-0.003534419,0.006776768,-1.295968,3.111963,-0.2593946,0.0005285018,0.02407972,-0.02606334,-0.1592027,-1.917657,1.063442
73.00003,1.08889,329,151,503,498,0.03813696,-0.004621391,0.005709663,-1.295884,3.112025,-0.2597509,0.00694258,0.03369994,-0.01759378,-0.1595345,-1.913797,1.059421
73.00003,1.100002,329,151,503,498,0.03705923,-0.005656796,0.01210644,-1.2959,3.112389,-0.2602111,0.006952219,0.0347777,-0.01545761,-0.1598584,-1.911067,1.056673
73.00003,1.111113,302,159,490,495,0.03386085,-0.005667154,0.0131642,-1.295885,3.112574,-0.260553,0.005895135,0.01878851,-0.02182635,-0.1601359,-1.913412,1.058921
73.00003,1.122224,302,159,490,495,0.02856743,-0.01205891,0.01638582,-1.295811,3.112931,-0.2609365,0.002726934,0.01666366,-0.01754338,-0.1603532,-1.911981,1.057669
73.00003,1.133335,302,159,490,495,0.03072158,-0.01526105,0.01321204,-1.295591,3.113028,-0.2613568,0.001675299,0.01879434,-0.01434302,-0.1605492,-1.910731,1.056446
73.00003,1.144446,302,159,490,495,0.02860187,-0.01633719,0.01108768,-1.295594,3.113172,-0.2616657,0.002731653,0.02945974,-0.01116242,-0.1609449,-1.906834,1.052446
73.00003,1.155557,302,159,490,495,0.02968087,-0.02057589,0.01430877,-1.295301,3.113523,-0.2620993,-0.001565978,0.02943796,-0.01752107,-0.1612927,-1.906168,1.051863
73.00003,1.166668,387,161,499,500,0.02433342,-0.01846602,0.01429049,-1.295308,3.113797,-0.2621323,0.0005815295,0.01346471,-0.02177797,-0.1614813,-1.908316,1.053998
73.00003,1.17778,387,161,499,500,0.02539191,-0.01632624,0.01323764,-1.295439,3.114226,-0.2625861,0.003828665,-0.003583435,-0.02179667,-0.1615665,-1.913255,1.058744
73.00003,1.188891,387,161,499,500,0.02960732,-0.005669179,0.009995021,-1.295659,3.114176,-0.263018,0.001694657,-0.004656263,-0.02284748,-0.161786,-1.914599,1.060107
73.00003,1.200002,387,161,499,500,0.03384206,-0.001375397,0.01211287,-1.295823,3.114341,-0.2635656,0.003813094,-0.0003910884,-0.02286943,-0.1621008,-1.914894,1.060297
73.00003,1.211113,365,148,499,496,0.03913688,0.007161221,0.009954779,-1.29614,3.114369,-0.2642527,0.002772743,0.01773938,-0.01009355,-0.1622744,-1.90939,1.054866
73.00003,1.222224,365,148,499,496,0.04128497,0.005035917,0.007854204,-1.29625,3.114565,-0.2648301,0.003895454,0.02734676,0.00373714,-0.1622318,-1.905351,1.050818
73.00003,1.233335,365,148,499,496,0.04128496,0.005035908,0.007854195,-1.296354,3.114625,-0.2652993,0.0007266775,0.02947322,0.009081451,-0.1622158,-1.902587,1.048182
73.00003,1.244446,365,148,499,496,0.03598338,0.001805071,0.005730813,-1.296351,3.114669,-0.2656098,-0.0003609136,0.04118266,0.01119314,-0.1626062,-1.899291,1.044968
73.00003,1.255558,365,148,499,496,0.03063842,0.004979793,0.006766457,-1.29654,3.114747,-0.2658319,-0.008886572,0.03369248,0.006988149,-0.1627804,-1.898884,1.044896
73.00003,1.266669,429,147,501,496,0.008245027,0.006999882,0.005627384,-1.296764,3.114606,-0.2651305,-0.008940653,0.02088859,-0.007918991,-0.163174,-1.901563,1.047631
73.00003,1.27778,429,147,501,496,-0.0003292132,0.01336914,0.007684381,-1.297156,3.11436,-0.26465,-0.008967836,0.008079226,-0.01856703,-0.1634568,-1.905548,1.051649
73.00003,1.288891,429,147,501,496,0.0006883927,0.02190798,0.00977195,-1.297635,3.114404,-0.2646745,-0.005827334,-0.006841837,-0.03455103,-0.1639218,-1.910153,1.056173
73.00003,1.300002,429,147,501,496,0.01238266,0.02728652,0.006558012,-1.298144,3.113996,-0.264993,-0.004760412,-0.007906938,-0.03456014,-0.1642084,-1.911996,1.058039
73.00003,1.311113,361,142,506,503,0.016572,0.04116206,0.00755929,-1.298998,3.11389,-0.2652658,-0.002520546,-0.01747485,-0.02178044,-0.1639133,-1.913909,1.059896
73.00003,1.322224,361,142,506,503,0.004796192,0.05174187,0.004285302,-1.299856,3.113722,-0.2647816,-0.007820871,-0.01003075,-0.01430235,-0.1639602,-1.913753,1.059976
73.00003,1.333336,361,142,506,503,-0.004780412,0.04956046,0.004269764,-1.300222,3.113622,-0.2644732,-0.01206284,0.01021023,-0.001512929,-0.1639959,-1.909012,1.055549
73.00003,1.344447,361,142,506,503,0.0005920343,0.03789763,0.009671209,-1.300408,3.113833,-0.2646559,-0.01415749,0.02300503,0.01127926,-0.163835,-1.903808,1.050718
73.00003,1.355558,361,142,506,503,0.007007871,0.03260904,0.01077991,-1.30065,3.113927,-0.2649409,-0.008850463,0.02941285,0.01123924,-0.163973,-1.900723,1.047613
73.00003,1.366669,398,138,491,495,0.01665815,0.02090215,0.006592483,-1.300304,3.113779,-0.2652929,-0.005743543,0.02833787,-0.003692328,-0.1644885,-1.901259,1.04808
73.00003,1.37778,398,138,491,495,0.01778236,0.01237456,0.00345251,-1.300345,3.113819,-0.2656365,-0.0003528092,0.01983396,0.001620423,-0.1641631,-1.900744,1.047358
73.00003,1.388891,398,138,491,495,0.0178541,-0.000425691,0.0003249273,-1.300008,3.113822,-0.265841,-0.004533658,0.004908846,0.006978279,-0.1638483,-1.902717,1.049435
73.00003,1.400002,398,138,491,495,0.02006346,-0.0153455,-0.002793047,-1.299451,3.113766,-0.2660503,-0.01417586,0.01658892,0.003835023,-0.1640678,-1.900561,1.047761
73.00003,1.411114,396,157,494,495,0.02332646,-0.03022616,0.0004900014,-1.298763,3.114061,-0.2664919,-0.005690782,0.01340932,-0.003680064,-0.1643927,-1.901137,1.048171
73.00003,1.422225,396,157,494,495,0.02021855,-0.04518711,-0.004779029,-1.297822,3.113899,-0.2665952,-0.003584336,0.01554516,-0.007950593,-0.1646047,-1.900165,1.047062
73.00003,1.433336,396,157,494,495,0.01812181,-0.05158698,-0.003683608,-1.297096,3.114094,-0.2668615,0.00282638,0.03262389,0.003708342,-0.1647767,-1.894688,1.041552
73.00003,1.444447,396,157,494,495,0.02237787,-0.04944194,-0.005809586,-1.296705,3.114201,-0.2672594,0.01143449,0.02626748,0.01430594,-0.164545,-1.893236,1.039765
73.00003,1.455558,396,157,494,495,0.02338982,-0.04089816,-0.003730861,-1.296524,3.114115,-0.2674394,0.008212376,0.01453231,0.004757662,-0.1645865,-1.894177,1.040716
73.00003,1.466669,423,157,500,497,0.01908883,-0.03345699,-0.00271544,-1.296341,3.114164,-0.2675513,0.01035161,0.009220293,0.003680666,-0.1647048,-1.893938,1.04035
73.00003,1.47778,423,157,500,497,0.01793349,-0.01956357,0.004664941,-1.296669,3.114326,-0.2677121,0.01138354,0.01348239,0.0004780125,-0.1648486,-1.892335,1.038632
73.00003,1.488891,423,157,500,497,0.01360269,-0.004682594,0.002444625,-1.296963,3.114192,-0.2677244,0.004961321,0.01346352,-0.00373845,-0.1650393,-1.891486,1.037976
73.00003,1.500003,423,157,500,497,0.01250083,0.00276149,0.001335608,-1.297112,3.114095,-0.2677931,0.0124565,0.02202252,0.006855233,-0.1650175,-1.887775,1.034014
73.00003,1.511114,423,157,500,497,0.01138216,0.01340882,0.001276143,-1.297557,3.113986,-0.2678501,0.01032645,0.02627946,0.008994848,-0.1650718,-1.88512,1.031319
73.00003,1.522225,363,153,487,495,0.01560809,0.01875999,0.00338669,-1.297742,3.114026,-0.2680956,0.0135158,0.01775733,0.003659655,-0.1651075,-1.88579,1.031749
73.00003,1.533336,363,153,487,495,0.0166631,0.01878212,0.006590697,-1.297992,3.114221,-0.2682991,0.01238606,0.01028269,-0.01017463,-0.1654776,-1.887729,1.033551
73.00003,1.544447,363,153,487,495,0.01669263,0.01239619,0.007690124,-1.29797,3.114354,-0.2685297,0.005926752,0.007058891,-0.02291391,-0.1660257,-1.889219,1.035098
73.00003,1.555558,363,153,487,495,0.018884,0.002791213,0.003492351,-1.297711,3.114457,-0.2688312,0.003776012,0.000651598,-0.02929167,-0.1663895,-1.891735,1.037575
73.00003,1.566669,429,160,493,496,0.01781109,0.002802892,0.006685673,-1.29779,3.1146,-0.2690267,-0.002608276,0.008102317,-0.02392766,-0.1666319,-1.889858,1.035984
73.00003,1.577781,429,160,493,496,0.01889423,0.001727649,0.002444452,-1.297925,3.114671,-0.2693223,0.007024751,0.01133523,-0.01546359,-0.1665988,-1.88817,1.033926
73.00003,1.588892,429,160,493,496,0.02419727,0.003913347,0.007772,-1.298077,3.114869,-0.2697995,0.001707925,0.003860357,-0.01648971,-0.1667086,-1.889729,1.035649
73.00003,1.600003,429,160,493,496,0.02100975,0.002824269,0.006706992,-1.298068,3.114933,-0.2699881,-0.003629214,-0.001479403,-0.019651,-0.167002,-1.891238,1.037433
73.00003,1.611114,429,160,493,496,0.02315605,0.0006930765,0.00459282,-1.298025,3.114941,-0.2703034,-0.002562674,0.009182272,-0.01434221,-0.1672289,-1.889232,1.035468
73.00003,1.622225,382,164,503,495,0.01889875,-0.001471209,0.00351899,-1.297822,3.114845,-0.2702421,-0.00146224,0.01131852,-0.007960312,-0.1672231,-1.888333,1.034516
73.00003,1.633336,382,164,503,495,0.02316118,0.0006627524,-0.0007344475,-1.297935,3.114837,-0.2706448,0.001656647,0.01238124,-0.01969954,-0.16776,-1.88914,1.035202
73.00003,1.644447,382,164,503,495,0.02527068,0.003880609,0.001384041,-1.298046,3.114884,-0.2709931,0.00169752,0.01024943,-0.01437282,-0.1677946,-1.889469,1.035518
