ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0.3,-0.1014927,0.003974912,-0.001475718,-1.439301,3.084318,-1.671014,-0.06517144,0.0550551,0.07677589,-1.069439,-2.293343,0.9669285
0,0.3111111,-0.1016635,0.01345459,-0.006989705,-1.439018,3.083921,-1.669832,-0.06200289,0.00288476,0.07020091,-1.068375,-2.294272,0.9679784
0,0.3222222,-0.104971,0.01634332,-0.02406551,-1.438154,3.083779,-1.668479,-0.06209225,-0.02369955,0.05414341,-1.067682,-2.294997,0.9690663
0,0.3333333,-0.1187282,0.008382468,-0.03989391,-1.437364,3.083883,-1.666855,-0.06854688,-0.01940933,0.04354237,-1.067453,-2.294894,0.9699888
0,0.3444445,-0.1302406,-0.002657593,-0.05035859,-1.43655,3.084298,-1.665008,-0.06852246,-0.008769892,0.04784305,-1.066947,-2.294171,0.9703893
0,0.3555556,-0.1456798,-0.03506877,-0.06141298,-1.435711,3.085629,-1.663136,-0.05761033,-0.02381475,0.09247642,-1.064821,-2.293298,0.9702884
0,0.3666667,-0.1558522,-0.06295399,-0.06192704,-1.435212,3.087026,-1.661289,-0.04577014,-0.03452832,0.1126195,-1.062978,-2.292782,0.9701843
0,0.3777778,-0.158669,-0.08435158,-0.06469826,-1.434562,3.088527,-1.659684,-0.05104629,-0.05265446,0.1189704,-1.061417,-2.292938,0.9707994
0,0.3888889,-0.1627921,-0.09191881,-0.06557002,-1.434011,3.089716,-1.65793,-0.04359947,-0.0633042,0.1188973,-1.059825,-2.293006,0.9713203
0,0.4,-0.160226,-0.1151877,-0.05546024,-1.433896,3.091696,-1.656591,-0.05322292,-0.0888405,0.1114045,-1.058235,-2.293947,0.9725947
0,0.4111111,-0.1462063,-0.1330152,-0.05395782,-1.433429,3.093657,-1.655509,-0.06821005,-0.1037129,0.09866285,-1.056796,-2.294823,0.9742157
0,0.4222222,-0.1172928,-0.1429478,-0.04412353,-1.433375,3.095461,-1.655151,-0.07778767,-0.08774638,0.1019655,-1.055435,-2.294532,0.9752629
0,0.4333333,-0.08398356,-0.1476141,-0.03877576,-1.433269,3.097275,-1.655411,-0.0713288,-0.05262986,0.1148203,-1.05428,-2.293216,0.9752467
0,0.4444444,-0.0703561,-0.1430335,-0.03231845,-1.433312,3.098734,-1.654952,-0.06917295,-0.02282239,0.1212929,-1.053283,-2.291743,0.9752839
0,0.4555556,-0.05133712,-0.1340841,-0.02823563,-1.433216,3.099992,-1.655098,-0.06912751,0.02616268,0.1299615,-1.052911,-2.289065,0.9746586
0,0.4666667,-0.04277339,-0.1325757,-0.01872826,-1.433319,3.101333,-1.655097,-0.07132698,0.06667656,0.11945,-1.052978,-2.286657,0.9743627
0,0.4777778,-0.03734487,-0.1387095,-0.01006494,-1.433606,3.103043,-1.655045,-0.06927201,0.07843681,0.1066863,-1.052962,-2.285053,0.9743257
0,0.4888889,-0.03414201,-0.1406745,-0.007851473,-1.433721,3.104571,-1.654944,-0.06717218,0.07418633,0.1024016,-1.052423,-2.283771,0.974469
0,0.5,-0.02763771,-0.1468856,-0.004528874,-1.433908,3.106393,-1.655074,-0.05653301,0.04862219,0.1001433,-1.05123,-2.283234,0.9745942
0,0.5111111,-0.03191828,-0.1457832,-0.003462746,-1.434042,3.107845,-1.654872,-0.05337613,0.03478888,0.0926244,-1.050512,-2.28277,0.9748725
0,0.5222223,-0.03322245,-0.1361254,-0.0003848588,-1.434301,3.109073,-1.654607,-0.04704303,0.02310456,0.08189933,-1.049962,-2.282452,0.9750544
0,0.5333334,-0.03553615,-0.1318951,-0.001519379,-1.434323,3.110436,-1.65425,-0.03964031,0.007159889,0.07221811,-1.04938,-2.282411,0.9753026
0,0.5444446,-0.04340813,-0.1084918,-0.001979952,-1.434352,3.11088,-1.653589,-0.03752104,-0.0002908185,0.07005664,-1.048605,-2.282093,0.9755244
0,0.5555557,-0.04931924,-0.0693066,-0.006014629,-1.43545,3.122007,-1.650554,-0.02796774,-0.0141165,0.06356388,-1.047933,-2.282225,0.975657
0,0.5666668,-0.0551412,-0.04057024,-0.005465179,-1.435444,3.12163,-1.649735,-0.0226501,-0.0322227,0.0624148,-1.04688,-2.282547,0.9760174
0,0.577778,-0.06141388,0.01242685,-0.01187486,-1.43501,3.120378,-1.648663,-0.01839565,-0.04074706,0.06129752,-1.045947,-2.282721,0.9762706
0,0.5888891,-0.06507075,0.03151993,-0.01215852,-1.434927,3.119658,-1.647613,-0.01841634,-0.03966981,0.0581057,-1.045254,-2.282798,0.9765431
0,0.6000003,-0.06845927,0.04318152,-0.01239713,-1.434719,3.118842,-1.646641,-0.01309092,-0.04180785,0.05699809,-1.044437,-2.283063,0.9766014
0,0.6111114,-0.06954458,0.04212968,-0.0122952,-1.434632,3.118413,-1.645757,-0.007781168,-0.03220897,0.05487495,-1.043867,-2.282641,0.9764081
0,0.6222225,-0.06527594,0.03577273,-0.01425268,-1.434472,3.118308,-1.645015,-0.003501469,-0.03115488,0.05805222,-1.043036,-2.282477,0.9762459
0,0.6333337,-0.06301118,0.02200872,-0.01706805,-1.43402,3.118252,-1.644327,0.003985213,-0.04395235,0.06222917,-1.041894,-2.282844,0.9761431
0,0.6444448,-0.08187272,0.001458231,-0.01872497,-1.433788,3.11879,-1.64295,0.007222604,-0.05142761,0.06751648,-1.040716,-2.283013,0.9759479
0,0.655556,-0.08472738,-0.02222714,-0.02676675,-1.43342,3.119744,-1.641954,-0.0001868736,-0.04612876,0.07609738,-1.039612,-2.28268,0.9760054
0,0.6666671,-0.05448484,-0.04413228,-0.03493318,-1.432871,3.120702,-1.642337,-0.005487867,-0.04081038,0.08040673,-1.038666,-2.282231,0.9759644
0,0.6777782,-0.01920293,-0.05971699,-0.04108716,-1.432435,3.121871,-1.643014,-0.01073248,-0.02381244,0.09540307,-1.037561,-2.281026,0.9756312
0,0.6888894,-0.008323301,-0.06920675,-0.04630287,-1.431803,3.122881,-1.643358,-0.01180042,-0.01210423,0.09651667,-1.036635,-2.280194,0.9754621
0,0.7000005,0.002146728,-0.06359962,-0.05070222,-1.431071,3.123228,-1.64354,-0.01401766,0.001784459,0.08166013,-1.036379,-2.27956,0.9753548
0,0.7111117,0.003156886,-0.06043108,-0.0528995,-1.430468,3.123868,-1.643692,-0.01300775,0.02310923,0.07320231,-1.036217,-2.278412,0.9749247
0,0.7222228,-0.001536377,-0.03694955,-0.04802084,-1.43007,3.123534,-1.643348,-0.01197048,0.03164743,0.06790241,-1.035933,-2.277431,0.9744802
0,0.7333339,0.001179442,-0.0004644964,-0.04554462,-1.429608,3.122485,-1.643229,-0.01408703,0.04333823,0.07116159,-1.03536,-2.276162,0.9740506
0,0.7444451,0.001050714,0.01138357,-0.04466476,-1.429133,3.122033,-1.643201,-0.009772766,0.04011411,0.07965533,-1.034534,-2.275097,0.9734325
0,0.7555562,0.0008952208,0.02200096,-0.04596026,-1.428497,3.121547,-1.64306,-0.002259538,0.03049685,0.08917408,-1.033535,-2.274193,0.9728059
0,0.7666674,-0.006563734,0.01863143,-0.04905278,-1.427882,3.121503,-1.642756,0.000938572,0.02198038,0.08912898,-1.03278,-2.273483,0.9723523
0,0.7777785,-0.0127511,0.008893067,-0.05522557,-1.427052,3.121546,-1.642579,0.008410491,0.007061303,0.09117128,-1.031689,-2.273145,0.9718698
0,0.7888896,-0.01889496,-0.005025561,-0.06026014,-1.426271,3.121913,-1.642307,0.008418925,-0.00997879,0.09005725,-1.030533,-2.272982,0.9715712
0,0.8000008,-0.02192451,-0.01147044,-0.06333918,-1.425352,3.122096,-1.642133,0.009509783,-0.008926086,0.09325209,-1.029556,-2.272304,0.9709914
0,0.8111119,-0.01838917,-0.02530841,-0.06526763,-1.424363,3.122972,-1.642424,0.01697602,-0.008920923,0.0942677,-1.028745,-2.271661,0.9702516
0,0.8222231,-0.007686216,-0.02820165,-0.06519865,-1.423712,3.123265,-1.642664,0.02232953,0.000653781,0.09853435,-1.027783,-2.270595,0.9692615
0,0.8333342,-0.00123664,-0.03444874,-0.06294039,-1.423258,3.123889,-1.64288,0.0244608,0.004927065,0.09852777,-1.027158,-2.269633,0.96845
0,0.8444453,-0.001173757,-0.03963815,-0.05962233,-1.422753,3.12444,-1.642914,0.03509875,0.003871456,0.09527285,-1.026268,-2.269012,0.9674124
0,0.8555565,-0.001149431,-0.0493341,-0.06265526,-1.421981,3.125378,-1.642917,0.04569908,0.002836289,0.08561714,-1.025739,-2.268605,0.9663642
0,0.8666676,-0.003227025,-0.057672,-0.06245129,-1.421402,3.126109,-1.642871,0.048811,-0.002438805,0.0695937,-1.025486,-2.268553,0.965643
0,0.8777788,-0.003176697,-0.06740369,-0.07080469,-1.420466,3.127133,-1.642853,0.05193279,-0.004534036,0.0557179,-1.025134,-2.268558,0.9649264
0,0.8888899,-0.006346412,-0.07167826,-0.07180437,-1.419639,3.128056,-1.642789,0.04867279,0.0008299798,0.04295864,-1.025166,-2.268408,0.9642339
0,0.900001,-0.006413825,-0.0663345,-0.07083175,-1.418916,3.128736,-1.642827,0.04331687,0.005099681,0.03874226,-1.024926,-2.268056,0.963762
0,0.9111122,-0.003283255,-0.05539512,-0.06562773,-1.418662,3.128907,-1.642936,0.03689689,0.01469558,0.03347777,-1.02492,-2.267648,0.9632356
0,0.9222233,0.00291172,-0.03699709,-0.05319649,-1.418327,3.12887,-1.643116,0.03155082,0.02535546,0.031412,-1.024972,-2.266866,0.9626662
0,0.9333345,0.004969452,-0.02410816,-0.04915699,-1.417904,3.128831,-1.643309,0.02833433,0.02643386,0.02823935,-1.024968,-2.266334,0.962199
0,0.9444456,0.008157656,-0.005669462,-0.03451978,-1.417821,3.128657,-1.643779,0.02088769,0.03920725,0.03045525,-1.025016,-2.265292,0.9616035
0,0.9555568,0.01555393,-0.0002032702,-0.03143347,-1.417531,3.128572,-1.644119,0.0176554,0.04775387,0.02304168,-1.025419,-2.264482,0.9609495
0,0.9666679,0.02079582,0.005378029,-0.02304005,-1.417306,3.128332,-1.644378,0.01125866,0.05095246,0.02202302,-1.025578,-2.263733,0.9605662
0,0.977779,0.02721358,0.004496539,-0.01664631,-1.417265,3.128291,-1.64484,0.01228983,0.03818861,0.01558641,-1.025634,-2.263645,0.96035
0,0.9888902,0.02819768,0.004566775,-0.0166585,-1.417035,3.128249,-1.645037,0.003724814,0.0286234,0.008156927,-1.025667,-2.263544,0.9605101
0,1.000001,0.02614554,-0.000676464,-0.0101729,-1.417125,3.128433,-1.645291,0.007956831,0.01904942,0.00277881,-1.0257,-2.263636,0.9603319
0,1.011112,0.02178388,-0.002742384,-0.006960027,-1.416934,3.128315,-1.645196,0.01538893,0.01586965,-0.001536388,-1.02589,-2.263597,0.9599873
0,1.022224,0.01532373,0.007993173,0.0003172833,-1.417022,3.127889,-1.645175,0.01217032,0.01374895,-0.004719223,-1.026038,-2.263569,0.9599934
0,1.033335,0.01295862,0.016564,0.002347531,-1.417015,3.127375,-1.644981,0.0111353,0.02012752,0.0006259214,-1.02626,-2.263095,0.9596584
0,1.044446,0.00862558,0.02737792,0.009696705,-1.417313,3.12662,-1.64485,0.006862623,0.02332525,-0.001471217,-1.026505,-2.26287,0.959551
0,1.055557,0.004270385,0.0284186,0.009711666,-1.417359,3.126174,-1.644588,0.003697307,0.02330259,0.003875238,-1.026419,-2.262577,0.9594485
0,1.066668,0.003277466,0.02313066,0.009812491,-1.417444,3.126005,-1.644589,0.005875722,0.0211458,0.01131307,-1.02621,-2.262269,0.9590791
0,1.077779,0.002340428,0.009116086,0.0004628115,-1.41733,3.126324,-1.644631,0.003773742,0.007287154,0.01555219,-1.025722,-2.262253,0.9590605
0,1.08889,0.003557028,0.001648813,-0.003717825,-1.417172,3.126405,-1.64478,0.001623688,0.001975527,0.01128566,-1.025705,-2.262346,0.9590722
0,1.100002,0.003734436,-0.01436069,-0.005601126,-1.417098,3.127027,-1.644913,-0.006932972,0.00731983,0.004960482,-1.025927,-2.262212,0.959261
0,1.111113,0.004978021,-0.02709939,-0.005410109,-1.417113,3.127578,-1.645131,-0.0164776,0.02327181,0.01251708,-1.026073,-2.26141,0.9592128
0,1.122224,0.00403522,-0.04101125,-0.008371626,-1.416974,3.128407,-1.645273,-0.01534677,0.02856024,0.02531054,-1.025809,-2.260582,0.9590371
0,1.133335,0.004075633,-0.04743338,-0.0104039,-1.416923,3.129051,-1.645341,-0.02171131,0.02534444,0.03067032,-1.025426,-2.260067,0.9592301
0,1.144446,0.002071695,-0.05702357,-0.01129872,-1.416879,3.129883,-1.645469,-0.0217336,0.01470449,0.02637544,-1.025253,-2.260096,0.9594693
0,1.155557,-0.001158392,-0.05599572,-0.01130549,-1.4168,3.130484,-1.64543,-0.02070352,0.01153136,0.01996655,-1.025299,-2.259997,0.9595864
0,1.166668,-0.004358735,-0.05593732,-0.007030108,-1.416889,3.131058,-1.645351,-0.01227327,0.007318057,0.003922608,-1.025655,-2.260352,0.9596602
0,1.17778,0.001864541,-0.04522329,-0.008271212,-1.416876,3.131279,-1.645442,-0.0177013,0.009501458,-0.0141489,-1.02628,-2.260615,0.9601058
0,1.188891,-0.003609841,-0.03140464,-0.007403909,-1.416822,3.131273,-1.645272,-0.02197365,0.01910102,-0.01516152,-1.026783,-2.260115,0.9602517
0,1.200002,-0.007945792,-0.02394993,-0.004304496,-1.416881,3.131309,-1.645041,-0.02512692,0.02546587,-0.006600755,-1.026891,-2.259583,0.9604086
0,1.211113,0.002661923,-0.01301586,0.002949762,-1.417151,3.13107,-1.645372,-0.02609814,0.02435167,0.009378287,-1.026631,-2.25904,0.9604
0,1.222224,0.005783158,-0.006526123,0.00603806,-1.417291,3.130936,-1.645476,-0.02283408,0.01898894,0.02106077,-1.026265,-2.258637,0.9603806
0,1.233335,0.004768802,-0.005496023,0.001807435,-1.417485,3.130865,-1.645532,-0.02287047,0.02007334,0.01359861,-1.026531,-2.258559,0.9604933
0,1.244446,0.0005613668,-0.01083651,0.002953751,-1.417554,3.131107,-1.645453,-0.02185927,0.01157859,0.003982965,-1.026609,-2.258779,0.9608344
0,1.255558,-0.0005136738,-0.01415091,-0.003402067,-1.417336,3.131382,-1.645445,-0.02506799,0.009464681,0.0007982831,-1.02676,-2.258674,0.961073
0,1.266669,-0.006847346,-0.02163918,-0.006451515,-1.417154,3.13159,-1.645215,-0.02509616,0.005211892,-0.003476354,-1.026838,-2.258875,0.9615229
0,1.27778,-0.006834151,-0.02381562,-0.009616338,-1.416989,3.13192,-1.64519,-0.01868454,0.003075488,0.0007474269,-1.026671,-2.258662,0.961513
0,1.288891,-0.007900225,-0.02278984,-0.006438146,-1.417127,3.132326,-1.645141,-0.01977302,0.006275559,-0.001354791,-1.026634,-2.258448,0.9618027
0,1.300002,-0.01009951,-0.01640751,-0.005459281,-1.417099,3.132341,-1.644948,-0.01764042,0.004137665,-0.0003086268,-1.026569,-2.258505,0.9620427
0,1.311113,-0.00922832,-0.00461699,-0.002399305,-1.417187,3.131997,-1.64468,-0.01975837,0.005195223,0.001839619,-1.02655,-2.25834,0.9622294
0,1.322224,-0.009383751,0.007039527,-0.005764828,-1.417011,3.131685,-1.644494,-0.02292762,0.00091918,0.006108793,-1.026311,-2.258304,0.9625141
0,1.333336,-0.01059682,0.01662734,-0.003791492,-1.416974,3.131292,-1.644154,-0.02503625,-0.001221528,0.01037822,-1.026074,-2.258147,0.9628137
0,1.344447,-0.01919471,0.02612493,-0.00177583,-1.416989,3.130881,-1.643696,-0.0186571,-0.01080628,0.008181835,-1.025804,-2.258575,0.9630925
0,1.355558,-0.02258544,0.04313029,-0.002016305,-1.416893,3.129947,-1.643198,-0.01228435,-0.02358284,0.004914656,-1.025421,-2.259199,0.9634225
0,1.366669,-0.02365149,0.0463471,0.002202458,-1.416999,3.129403,-1.642887,-0.01016639,-0.03529422,0.00166879,-1.025091,-2.259984,0.9638475
0,1.37778,-0.01739509,0.05711173,0.004160377,-1.417041,3.128427,-1.64269,-0.009127008,-0.05552092,-0.003720766,-1.02454,-2.261208,0.9645455
0,1.388891,-0.01203643,0.05921598,0.0008385733,-1.416787,3.127941,-1.642796,-0.01124213,-0.07150723,-0.001626443,-1.023799,-2.262352,0.9653069
0,1.400002,-0.007836548,0.06459011,0.0007435293,-1.416739,3.127076,-1.642695,-0.01869964,-0.06831637,-0.001570631,-1.023406,-2.263003,0.9660465
0,1.411114,-0.009899849,0.0624737,0.001838704,-1.416688,3.126436,-1.642505,-0.01866635,-0.05129105,0.004872659,-1.023127,-2.262999,0.9662444
0,1.422225,-0.007734005,0.05825261,0.00084205,-1.416632,3.125845,-1.642369,-0.02183188,-0.02468292,0.01136362,-1.02309,-2.262527,0.9663256
0,1.433336,-0.01182728,0.0497448,0.006285649,-1.416734,3.125608,-1.642239,-0.02393571,-0.005524278,0.01676038,-1.023075,-2.261906,0.9663152
0,1.444447,-0.012765,0.03912755,0.006452831,-1.416775,3.125354,-1.642045,-0.02285099,-0.0002133511,0.02103308,-1.02279,-2.261663,0.9664617
0,1.455558,-0.01060666,0.02958352,0.007643646,-1.41678,3.125229,-1.641831,-0.01964667,-0.0119341,0.02204444,-1.022304,-2.261886,0.9667085
0,1.466669,-0.01145595,0.01778114,0.00144008,-1.416478,3.12532,-1.641965,-0.01115788,-0.01830674,0.01665212,-1.022042,-2.262213,0.9668207
0,1.47778,-0.01036646,0.01250252,0.0004808367,-1.416489,3.125214,-1.641824,-0.006954082,-0.03744875,0.005916703,-1.021679,-2.263311,0.9673378
0,1.488891,-0.009285359,0.01259754,0.005811987,-1.416722,3.125039,-1.641725,-0.007004689,-0.05234189,-0.002651019,-1.021327,-2.264503,0.9681235
0,1.500003,-0.008165484,0.01264215,0.006894317,-1.416697,3.12475,-1.641792,-0.007023914,-0.04807102,-0.0058339,-1.021235,-2.265002,0.9684676
0,1.511114,-0.00815489,0.01483062,0.01005388,-1.416841,3.124435,-1.641697,-0.0006265789,-0.04274645,-0.004789865,-1.021096,-2.265289,0.9684204
0,1.522225,-0.01039067,0.02338283,0.01206468,-1.416973,3.123881,-1.641422,0.001511863,-0.03849233,-0.003724078,-1.020872,-2.265638,0.9684827
0,1.533336,-0.01043995,0.02767413,0.01306472,-1.417048,3.123339,-1.64122,-0.001655828,-0.04064468,0.0005496964,-1.020407,-2.266149,0.968821
0,1.544447,-0.01046598,0.03089353,0.01515306,-1.417274,3.122901,-1.641053,-0.01229345,-0.03530725,0.003822889,-1.020355,-2.265969,0.9692074
0,1.555558,-0.01050009,0.03409711,0.01510465,-1.417373,3.122362,-1.640861,-0.0122402,-0.02681403,0.01343626,-1.019983,-2.265774,0.9692527
0,1.566669,-0.01160007,0.03834477,0.01717274,-1.417534,3.12183,-1.640674,-0.009000717,-0.02467967,0.02086643,-1.019889,-2.265512,0.9690804
0,1.577781,-0.01900223,0.03292372,0.01620588,-1.417665,3.121602,-1.640229,-0.005797031,-0.03320454,0.02188747,-1.019311,-2.26591,0.969266
0,1.588892,-0.05626435,0.03143398,0.0152732,-1.417875,3.121328,-1.638531,-0.006870427,-0.04916251,0.01863786,-1.018895,-2.266739,0.9697294
0,1.600003,-0.08283699,0.02365925,0.01333713,-1.417993,3.121239,-1.636836,-0.004768481,-0.05873353,0.01327018,-1.018371,-2.267644,0.970188
0,1.611114,-0.05622791,0.02275614,0.006879672,-1.417893,3.121128,-1.636902,0.001556454,-0.07148522,0.002547842,-1.017877,-2.2689,0.97078
0,1.622225,-0.02223464,0.03275259,0.009858264,-1.418085,3.120482,-1.637491,0.003659811,-0.07573186,-0.001735596,-1.017431,-2.269879,0.9712412
0,1.633336,-0.007269284,0.03932254,0.01187932,-1.418396,3.120008,-1.637961,0.005796848,-0.07679671,-0.001760198,-1.017033,-2.270813,0.9715323
0,1.644447,-0.005104942,0.03833716,0.01511722,-1.41868,3.119584,-1.637851,-0.01017962,-0.05975403,-0.001626087,-1.017052,-2.271111,0.9721593
0,1.655559,-0.00924842,0.02760598,0.01317943,-1.418965,3.119646,-1.637632,-0.01115205,-0.03637314,0.01549796,-1.016598,-2.270559,0.9720125
0,1.66667,-0.009092283,0.01483535,0.01332031,-1.419032,3.119806,-1.637594,-0.005774543,-0.01509761,0.02726016,-1.01619,-2.269665,0.9716018
0,1.677781,-0.007887297,-0.0001527671,0.008238542,-1.419059,3.120265,-1.6376,-0.0003903005,0.0008506998,0.03793074,-1.015865,-2.268715,0.9709414
0,1.688892,-0.01094177,-0.01620159,0.006331803,-1.419044,3.12084,-1.637433,0.002728797,-0.005492902,0.0251069,-1.015889,-2.268989,0.9710436
0,1.700003,-0.01094933,-0.0162687,0.002057316,-1.418934,3.121013,-1.637344,0.01007622,-0.01715041,0.005856053,-1.015976,-2.269758,0.9711624
0,1.711114,-0.005656792,-0.009815902,0.004113679,-1.419175,3.121065,-1.637515,0.01851542,-0.02668833,-0.009139294,-1.016127,-2.270603,0.9711773
0,1.722225,-0.003602876,-0.004499488,0.001940231,-1.41922,3.120998,-1.637475,0.01313935,-0.0341204,-0.01765203,-1.016127,-2.271417,0.9716522
0,1.733337,-0.003625346,0.000823847,0.002940987,-1.419412,3.120962,-1.637467,0.01106967,-0.04266363,-0.008086845,-1.015734,-2.27193,0.9717912
0,1.744448,-0.003714202,0.008301318,0.003897373,-1.419429,3.120592,-1.637327,0.004718866,-0.03950796,0.0004823674,-1.015229,-2.272274,0.9721824
0,1.755559,-0.003755928,0.0125772,0.004901193,-1.419504,3.120347,-1.637243,-0.001625423,-0.03207813,0.009063836,-1.014863,-2.272191,0.9723369
0,1.76667,-0.004816285,0.01154218,0.009193698,-1.419881,3.120343,-1.637072,-0.002643546,-0.01506409,0.01869708,-1.014795,-2.271714,0.9721888
0,1.777781,-0.009030649,0.008301679,0.009218141,-1.419903,3.120323,-1.636906,-0.003717049,-0.00440817,0.01767024,-1.014784,-2.271341,0.9720679
0,1.788892,-0.00795619,0.008275471,0.00818998,-1.420191,3.12035,-1.636856,-0.008021364,-0.006523499,0.01129925,-1.014685,-2.271584,0.9724972
0,1.800003,-0.007964846,0.01039245,0.00706693,-1.420161,3.120174,-1.63678,-0.01021409,-0.01181702,0.0006449856,-1.014718,-2.272008,0.972935
0,1.811115,-0.009108664,0.01570433,0.007018879,-1.420226,3.11986,-1.636576,-0.009155393,-0.01714242,-0.001506032,-1.014524,-2.272418,0.9731489
0,1.822226,-0.01021882,0.02102745,0.007975364,-1.420249,3.119482,-1.636392,-0.0102279,-0.03098792,-0.002619478,-1.014284,-2.273278,0.9737936
0,1.833337,-0.009330899,0.02955785,0.007864425,-1.420333,3.118883,-1.636017,-0.01337376,-0.04167028,0.005891483,-1.013557,-2.273823,0.9743484
0,1.844448,-0.01269789,0.03801681,0.00459772,-1.420323,3.118177,-1.635524,-0.01231377,-0.04593031,0.005873415,-1.013157,-2.274361,0.9748338
0,1.855559,-0.01700154,0.04224671,0.005615984,-1.420393,3.11758,-1.635128,-0.01233122,-0.04912364,0.00160655,-1.012746,-2.275128,0.9752544
0,1.86667,-0.01810263,0.04654419,0.007721834,-1.420589,3.116921,-1.634809,-0.01021216,-0.05551705,0.0005112104,-1.012263,-2.275949,0.9758406
0,1.877781,-0.0202354,0.04867823,0.008743563,-1.420641,3.116298,-1.634456,-0.004873959,-0.05339178,0.002617668,-1.011887,-2.276395,0.975983
