loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.3555556,-0.471696,-0.1906077,-0.1689311,-1.28601,-2.814278,-1.02938,-1.181679,0.01247506,-0.03231497,-0.1231843,0.314223,-0.4994077,-1.529009,0.3685365,-0.05850521,-0.0652091,-0.1406989,-1.221573,1.634639,1.820098,0.06363709,1.154221,0.7446926,289.8843,309.7012,18.87611
1,0.3666667,-0.4866167,-0.1978658,-0.1602499,-1.283466,-2.812943,-1.023885,-1.181749,-0.006298243,-0.04812683,-0.1303369,0.3420965,-0.4961783,-1.521149,0.3626453,-0.07142462,-0.0694344,-0.1629988,-1.224213,1.634397,1.821351,0.06262344,1.15629,0.7460709,289.9317,308.8904,19.52538
1,0.3777778,-0.5056425,-0.1996793,-0.1387836,-1.281548,-2.811452,-1.018214,-1.181795,-0.003907282,-0.06382616,-0.1318986,0.3922696,-0.4927093,-1.510897,0.3548332,-0.09496991,-0.07790694,-0.1799055,-1.22674,1.633896,1.823221,0.0614646,1.158477,0.7474587,289.894,307.9962,20.24671
1,0.3888889,-0.524813,-0.208701,-0.1129586,-1.279639,-2.809804,-1.012643,-1.182265,-0.04276109,-0.07224876,-0.1135381,0.4144738,-0.4902496,-1.500697,0.3469303,-0.1088866,-0.08213963,-0.1904811,-1.229374,1.633465,1.825011,0.06023573,1.160818,0.748735,289.7721,307.0235,21.03832
1,0.4,-0.5428407,-0.2309792,-0.08717673,-1.277847,-2.806642,-1.00671,-1.182353,-0.007527595,-0.08820513,-0.09848863,0.4271507,-0.4882762,-1.491442,0.3405818,-0.1174317,-0.07359388,-0.1978835,-1.231809,1.633643,1.826321,0.05898971,1.163326,0.7498665,289.6031,306.0356,21.82843
1,0.4111111,-0.5568565,-0.2605739,-0.07091519,-1.27556,-2.803472,-1.001063,-1.182636,-0.02569472,-0.09349138,-0.1026748,0.4336117,-0.4855092,-1.48254,0.3338869,-0.1163251,-0.054409,-0.1968167,-1.233956,1.634373,1.827235,0.05770939,1.166012,0.7509601,289.4072,305.0934,22.58741
1,0.4222222,-0.5816134,-0.2996311,-0.05238369,-1.273149,-2.799496,-0.9949426,-1.182095,0.0498805,-0.09993014,-0.1059684,0.426222,-0.4828199,-1.474485,0.3281787,-0.1077885,-0.02778582,-0.2011068,-1.236141,1.635522,1.827789,0.05630136,1.168849,0.7521925,289.1829,304.1468,23.41384
1,0.4333333,-0.6201363,-0.3300191,-0.0337871,-1.270959,-2.795549,-0.9879736,-1.182539,-0.0409479,-0.1190727,-0.1165545,0.431785,-0.4800486,-1.46515,0.3219682,-0.1119988,-0.009672351,-0.1978761,-1.238125,1.636453,1.8288,0.05457856,1.171833,0.7537124,288.9713,303.1764,24.31674
1,0.4444444,-0.6446806,-0.3477841,-0.01539402,-1.268733,-2.79144,-0.9811751,-1.182122,0.03870353,-0.1435834,-0.1101971,0.4318479,-0.4775868,-1.455936,0.3161961,-0.1204853,-0.002206147,-0.1935599,-1.240034,1.637209,1.830154,0.0525998,1.174889,0.7552177,288.7154,301.8468,25.51011
1,0.4555556,-0.6872799,-0.3706031,0.0170424,-1.267194,-2.786558,-0.9735846,-1.18149,0.05770875,-0.1691114,-0.1123035,0.4362662,-0.4750147,-1.44677,0.3105667,-0.1309844,0.0169806,-0.1743088,-1.241118,1.63846,1.831309,0.05038954,1.17794,0.7565868,288.4362,300.357,26.77309
1,0.4666667,-0.7330168,-0.3891284,0.0505324,-1.265773,-2.781332,-0.9655088,-1.181846,-0.03286882,-0.1765399,-0.1111858,0.4416217,-0.4723393,-1.43697,0.3040765,-0.1286774,0.04039483,-0.1498017,-1.241704,1.639911,1.832217,0.04796152,1.180968,0.7577794,288.1763,298.8565,27.97623
1,0.4777778,-0.7774494,-0.4080811,0.08314452,-1.262821,-2.77082,-0.9490057,-1.171854,0.9143457,-0.1756194,-0.1162954,0.4351905,-0.4649059,-1.423277,0.2979076,-0.1223481,0.06385803,-0.1336454,-1.24298,1.643945,1.832911,0.04509048,1.183989,0.7592803,287.9756,297.5059,29.02765
1,0.4888889,-0.7774494,-0.4080811,0.08314452,-1.262821,-2.77082,-0.9490057,-1.17097,0.07373654,-0.1756194,-0.1162954,0.4351905,-0.4649059,-1.423277,0.2979076,-0.1223481,0.06385803,-0.1336454,-1.24298,1.643945,1.832911,0.04078738,1.187538,0.762255,288.1719,297.1461,29.20728
1,0.5,-0.7774494,-0.4080811,0.08314452,-1.262821,-2.77082,-0.9490057,-1.191622,-1.887306,-0.1756194,-0.1162954,0.4351905,-0.4649059,-1.423277,0.2979076,-0.1223481,0.06385803,-0.1336454,-1.24298,1.643945,1.832911,0.03537015,1.192132,0.7653527,288.3152,295.9017,29.98524
1,0.5111111,-0.8533112,-0.4299492,0.1115454,-1.257299,-2.755563,-0.920177,-1.193651,-0.1693915,-0.2768148,-0.1884266,0.3786791,-0.4551172,-1.410622,0.3011966,-0.1030739,0.121634,-0.1452836,-1.248511,1.653656,1.832602,0.03128843,1.19688,0.7652186,287.4366,291.6046,33.19723
1,0.5222223,-0.8533112,-0.4299492,0.1115454,-1.257299,-2.755563,-0.920177,-1.160115,3.065794,-0.2768148,-0.1884266,0.3786791,-0.4551172,-1.410622,0.3011966,-0.1030739,0.121634,-0.1452836,-1.248511,1.653656,1.832602,0.02810098,1.200961,0.7644182,286.3073,287.0154,36.82687
1,0.5333334,-0.9498841,-0.4252433,0.1235705,-1.254874,-2.746135,-0.9000478,-1.190729,-2.824953,-0.3877797,-0.212932,0.3259643,-0.4486036,-1.396075,0.2982692,-0.08728791,0.2128789,-0.2053365,-1.251736,1.661503,1.832366,0.02314846,1.205456,0.7668087,286.4137,286.3478,37.16429
1,0.5444446,-0.9498841,-0.4252433,0.1235705,-1.254874,-2.746135,-0.9000478,-1.172335,1.709417,-0.3877797,-0.212932,0.3259643,-0.4486036,-1.396075,0.2982692,-0.08728791,0.2128789,-0.2053365,-1.251736,1.661503,1.832366,0.01877135,1.209983,0.7682076,286.1609,283.0495,39.90589
1,0.5555557,-0.9892197,-0.4041854,0.138926,-1.253435,-2.741451,-0.8904045,-1.193105,-1.916115,-0.4401282,-0.209774,0.3323675,-0.4454515,-1.390107,0.2985619,-0.1095013,0.2651656,-0.2019262,-1.252522,1.666297,1.832669,0.01394865,1.214861,0.7704784,285.9991,281.3186,41.15514
1,0.5666668,-0.9892197,-0.4041854,0.138926,-1.253435,-2.741451,-0.8904045,-1.184466,0.8078347,-0.4401282,-0.209774,0.3323675,-0.4454515,-1.390107,0.2985619,-0.1095013,0.2651656,-0.2019262,-1.252522,1.666297,1.832669,0.01061221,1.219301,0.770785,285.4457,276.7944,44.99329
1,0.577778,-0.9985593,-0.38671,0.1462719,-1.251302,-2.733452,-0.8700068,-1.19371,-0.8542867,-0.492104,-0.1934747,0.313193,-0.4417806,-1.379579,0.3023391,-0.1405663,0.3055286,-0.1985868,-1.254,1.676421,1.834238,0.008028746,1.223132,0.7709261,284.9626,273.1758,48.08029
1,0.5888891,-1.029207,-0.3526655,0.1346824,-1.250055,-2.72987,-0.8592668,-1.171813,2.009951,-0.5223485,-0.1355954,0.306412,-0.440065,-1.371255,0.3004778,-0.1806945,0.3696637,-0.1971437,-1.254648,1.682509,1.835074,0.006288687,1.225991,0.7711115,284.5439,269.7322,51.20938
1,0.6000003,-1.032296,-0.3398797,0.1314193,-1.248678,-2.726239,-0.8489545,-1.192283,-1.889565,-0.5137727,-0.1247644,0.3200842,-0.4378439,-1.363022,0.2985249,-0.1891758,0.3845884,-0.1938845,-1.255364,1.687776,1.835712,0.00340084,1.228862,0.7739252,284.6306,270.5518,50.50451
1,0.6111114,-1.02994,-0.3164721,0.1302024,-1.24789,-2.723084,-0.8386102,-1.182977,0.8689954,-0.5115048,-0.1288115,0.3350623,-0.4355275,-1.354048,0.295531,-0.1891479,0.3909777,-0.1906838,-1.256108,1.692942,1.836208,0.00138776,1.231269,0.7755817,284.658,269.263,51.77648
1,0.6222225,-1.017994,-0.2910455,0.1267568,-1.24714,-2.720254,-0.8285792,-1.170955,1.090058,-0.5189159,-0.1415356,0.3405841,-0.4325107,-1.346406,0.2946452,-0.1870558,0.4037669,-0.2002693,-1.257219,1.698564,1.836457,-0.0011654,1.233682,0.7783584,284.6636,269.2204,51.87308
1,0.6333337,-1.001685,-0.2603282,0.1285664,-1.246663,-2.717618,-0.8188517,-1.18249,-1.062615,-0.533744,-0.1584574,0.3536511,-0.4289905,-1.338078,0.293556,-0.2009839,0.414459,-0.2161692,-1.258827,1.704469,1.837386,-0.005219711,1.237106,0.7827533,284.9354,270.6559,50.58241
1,0.6444448,-0.9747343,-0.2318095,0.1324552,-1.246642,-2.715175,-0.8096499,-1.184812,-0.201727,-0.5581982,-0.1744191,0.3582404,-0.4254288,-1.330288,0.2934356,-0.2234999,0.4166422,-0.2416044,-1.260948,1.71021,1.838837,-0.009310983,1.241359,0.7860016,285.0099,269.5384,51.54868
1,0.655556,-0.963945,-0.2170215,0.1312266,-1.246217,-2.712483,-0.8000098,-1.185491,-0.06140556,-0.5677771,-0.1648601,0.3571455,-0.4228599,-1.321735,0.2919434,-0.2416661,0.4294631,-0.2553349,-1.262661,1.716281,1.840127,-0.0130607,1.246147,0.7878327,284.7652,266.4432,54.22352
1,0.6666671,-0.9478647,-0.2044168,0.1278331,-1.245856,-2.710133,-0.7907586,-1.184921,0.05246275,-0.5539472,-0.1477847,0.35793,-0.4206761,-1.313173,0.28986,-0.235177,0.4411612,-0.2415144,-1.263473,1.722204,1.840755,-0.01645974,1.2512,0.7886713,284.3905,261.9265,58.18603
1,0.6777782,-0.9349818,-0.1970814,0.1297821,-1.245289,-2.707681,-0.7816942,-1.185233,-0.02920912,-0.5252706,-0.1297755,0.3469018,-0.418666,-1.305475,0.2877034,-0.2222985,0.4475164,-0.2266677,-1.264042,1.727885,1.84104,-0.0196803,1.256302,0.7891777,284.0891,256.8979,62.65939
1,0.6888894,-0.9349818,-0.1970814,0.1297821,-1.245289,-2.707681,-0.7816942,-1.185314,-0.007125971,-0.5252706,-0.1297755,0.3469018,-0.418666,-1.305475,0.2877034,-0.2222985,0.4475164,-0.2266677,-1.264042,1.727885,1.84104,-0.02281401,1.261258,0.7897996,283.9139,252.0352,67.0379
1,0.7000005,-0.897548,-0.1837619,0.127316,-1.244765,-2.703148,-0.7659256,-1.194731,-0.8612997,-0.5298002,-0.1066723,0.3139602,-0.4161402,-1.295295,0.2913938,-0.2146523,0.450641,-0.2195023,-1.266153,1.739987,1.84267,-0.02552238,1.265737,0.7902011,283.8541,247.7102,70.9586
1,0.7111117,-0.8313839,-0.1672501,0.1234561,-1.244386,-2.701162,-0.7582281,-1.178116,1.526139,-0.5629294,-0.08147001,0.2932801,-0.4145317,-1.287042,0.2903509,-0.2393983,0.4646016,-0.2371984,-1.267397,1.746148,1.8439,-0.0273325,1.269118,0.7901171,283.83,243.1217,75.18108
1,0.7222228,-0.7685043,-0.1530496,0.1079705,-1.243964,-2.69964,-0.75205,-1.185003,-0.643603,-0.5349522,-0.05843151,0.3471803,-0.412912,-1.273814,0.2832479,-0.2523097,0.4582431,-0.2573687,-1.269411,1.75204,1.84541,-0.03022382,1.272451,0.7922872,283.7624,242.4186,75.77934
1,0.7333339,-0.7524881,-0.1479064,0.1046061,-1.243504,-2.697785,-0.7448792,-1.187704,-0.2399279,-0.5199473,-0.0390088,0.3650025,-0.4118184,-1.26246,0.2780788,-0.2492028,0.4390619,-0.2669891,-1.271339,1.757187,1.846554,-0.0330751,1.275535,0.7946113,283.8599,242.0308,76.10236
1,0.7444451,-0.6894324,-0.1240428,0.09971145,-1.243765,-2.696736,-0.739505,-1.186504,0.1109982,-0.4954647,-0.02619171,0.3647107,-0.4108315,-1.252596,0.2738073,-0.2374383,0.4155977,-0.2532266,-1.272579,1.76177,1.847486,-0.03551392,1.278237,0.7965524,283.9511,241.1786,76.83543
1,0.7555562,-0.6691046,-0.1135793,0.09842753,-1.243837,-2.695323,-0.7329078,-1.193561,-0.6468352,-0.4827288,-0.0327118,0.3540567,-0.4091297,-1.244744,0.2715593,-0.2256238,0.4038091,-0.2383874,-1.273547,1.765904,1.848052,-0.03736084,1.280528,0.7978154,283.9994,240.1902,77.6881
1,0.7666674,-0.6307065,-0.102294,0.08954239,-1.243753,-2.694215,-0.7275288,-1.18792,0.520929,-0.471113,-0.05855018,0.3297917,-0.4069289,-1.238817,0.2709383,-0.2095719,0.4069729,-0.2267598,-1.274314,1.771157,1.848294,-0.03806143,1.281971,0.7977891,284.0421,238.2638,79.43525
1,0.7777785,-0.6050645,-0.08239231,0.07321824,-1.243515,-2.693976,-0.7216112,-1.185298,0.2342814,-0.472229,-0.1003312,0.3111244,-0.4037113,-1.233086,0.2710459,-0.2021625,0.4101464,-0.2353216,-1.275858,1.776483,1.848811,-0.03887879,1.283195,0.7984457,283.9967,237.5807,80.00154
1,0.7888896,-0.5751808,-0.07102716,0.06439106,-1.243413,-2.693269,-0.7163988,-1.186148,-0.07945465,-0.4807887,-0.1292657,0.2976716,-0.4007072,-1.227267,0.2713585,-0.1990239,0.4048219,-0.2438664,-1.277517,1.781684,1.849428,-0.04014971,1.28459,0.8000224,283.9712,238.0665,79.52255
1,0.8000008,-0.553887,-0.06382301,0.05457695,-1.243162,-2.692856,-0.7108648,-1.18581,0.03163604,-0.474329,-0.1409107,0.305217,-0.3977729,-1.219922,0.2695361,-0.1916308,0.3845856,-0.2492407,-1.279163,1.786301,1.850093,-0.04175719,1.286281,0.8021228,284.009,238.5891,79.03948
1,0.8111119,-0.5456654,-0.08316419,0.03970364,-1.242028,-2.691838,-0.7053904,-1.186098,-0.02684095,-0.4572562,-0.1397591,0.3104289,-0.3953862,-1.211933,0.2667718,-0.1799482,0.3621861,-0.2525212,-1.281057,1.790348,1.850436,-0.04350457,1.288313,0.8043972,284.0687,238.6438,78.97374
1,0.8222231,-0.5448166,-0.09282941,0.02587637,-1.240785,-2.691264,-0.6993706,-1.185699,0.03660611,-0.4466215,-0.1440806,0.306133,-0.3926996,-1.205594,0.2654865,-0.1735518,0.3483247,-0.2483078,-1.282659,1.794557,1.850964,-0.04520479,1.290643,0.8065124,284.1086,238.0277,79.53864
1,0.8333342,-0.5419025,-0.1089159,0.007829621,-1.239426,-2.690681,-0.6938717,-1.185331,0.03310007,-0.4477654,-0.1495785,0.2912979,-0.3902096,-1.199662,0.2650698,-0.1734802,0.3515258,-0.2397728,-1.283708,1.799424,1.85133,-0.04672978,1.293186,0.8082667,284.1595,236.8279,80.66902
1,0.8444453,-0.5411229,-0.126054,-0.006994754,-1.237591,-2.6898,-0.6881198,-1.184763,0.05166051,-0.4532063,-0.1466169,0.2721171,-0.3880465,-1.194498,0.2655156,-0.1702828,0.3483244,-0.2387285,-1.285188,1.803974,1.85184,-0.04815086,1.295893,0.8097067,284.2574,235.2097,82.226
1,0.8555565,-0.53494,-0.131545,-0.02621296,-1.235702,-2.689656,-0.6822944,-1.185124,-0.03348577,-0.4543315,-0.1392381,0.2666762,-0.3859037,-1.189062,0.2657265,-0.1712499,0.3600207,-0.2259413,-1.286219,1.808835,1.852345,-0.04954002,1.298733,0.8109492,284.4079,233.3814,83.94795
1,0.8666676,-0.5318419,-0.1348208,-0.03474112,-1.234046,-2.689116,-0.6766432,-1.184734,0.03591503,-0.442564,-0.1316389,0.2771735,-0.3838345,-1.18118,0.2629858,-0.1637032,0.379177,-0.2153173,-1.286887,1.81425,1.852424,-0.05100205,1.30169,0.8122579,284.5876,231.3683,85.80142
1,0.8777788,-0.5244282,-0.1359909,-0.04331982,-1.232533,-2.688871,-0.6715991,-1.184776,-0.004205377,-0.4200998,-0.1217643,0.3003572,-0.3815239,-1.171392,0.2581493,-0.1540321,0.3993981,-0.2047122,-1.287497,1.819908,1.852402,-0.05247396,1.304642,0.8135367,284.7753,229.5592,87.49308
1,0.8888899,-0.5224167,-0.1413864,-0.05182767,-1.230618,-2.688424,-0.66599,-1.184764,0.001070948,-0.4062396,-0.1217203,0.3024058,-0.3793508,-1.163502,0.2549364,-0.1465596,0.4057782,-0.2036854,-1.288336,1.825286,1.852311,-0.05392361,1.307525,0.8147713,284.9864,227.973,88.97596
1,0.900001,-0.5085188,-0.1372291,-0.05411434,-1.229283,-2.688644,-0.6611153,-1.18538,-0.05638078,-0.4019651,-0.122748,0.3055844,-0.3770503,-1.155568,0.2519963,-0.1337284,0.4004076,-0.1952544,-1.28923,1.829821,1.852116,-0.05536906,1.310318,0.81603,285.1934,226.4975,90.32706
1,0.9111122,-0.4914556,-0.1373875,-0.05211151,-1.227795,-2.688097,-0.6564202,-1.180065,0.4864917,-0.3945892,-0.1218454,0.29167,-0.3749933,-1.149429,0.2504402,-0.1370032,0.3801779,-0.203773,-1.290649,1.834136,1.852557,-0.05704687,1.313128,0.8177615,285.4374,225.1303,91.50892
