loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0.2222222,-0.0903433,0.05858189,0.0002935901,-1.219752,-2.758042,-1.399299,-1.633073,-0.1335449,0.05083358,-0.1723786,-0.1119771,-0.6498699,-1.470037,0.4190606,0.05217677,-0.004720114,-0.01248009,-0.9097428,2.015488,1.655476,0.07600911,1.155228,0.7236559,289.2468,286.8373,37.07742
2,0.2333333,-0.0903433,0.05858189,0.0002935901,-1.219752,-2.758042,-1.399299,-1.63162,0.1341293,0.05083358,-0.1723786,-0.1119771,-0.6498699,-1.470037,0.4190606,0.05217677,-0.004720114,-0.01248009,-0.9097428,2.015488,1.655476,0.07596415,1.155473,0.7239824,289.2711,286.9213,37.01557
2,0.2444444,-0.112947,0.07568448,-0.03146802,-1.218246,-2.760714,-1.395119,-1.633039,-0.1310073,0.08544024,-0.2244096,-0.04731463,-0.6434256,-1.471877,0.4167352,0.06584378,-0.08890164,-0.01602509,-0.9107015,2.009015,1.657325,0.07593895,1.155912,0.7245458,289.31,287.0323,36.95425
2,0.2555556,-0.112947,0.07568448,-0.03146802,-1.218246,-2.760714,-1.395119,-1.631031,0.1848936,0.08544024,-0.2244096,-0.04731463,-0.6434256,-1.471877,0.4167352,0.06584378,-0.08890164,-0.01602509,-0.9107015,2.009015,1.657325,0.07603646,1.156475,0.72497,289.2773,286.987,37.12287
2,0.2666667,-0.1729217,0.1046456,-0.07673718,-1.215478,-2.765165,-1.387526,-1.632997,-0.1815252,0.1323737,-0.1770042,-0.02703726,-0.6417595,-1.471075,0.4107953,0.04932413,-0.2069943,-0.05884587,-0.9141487,1.998255,1.663337,0.07609221,1.157249,0.7254645,289.3016,286.9719,37.30006
2,0.2777778,-0.1729217,0.1046456,-0.07673718,-1.215478,-2.765165,-1.387526,-1.630048,0.2714064,0.1323737,-0.1770042,-0.02703726,-0.6417595,-1.471075,0.4107953,0.04932413,-0.2069943,-0.05884587,-0.9141487,1.998255,1.663337,0.07622115,1.15812,0.7257131,289.2295,286.6381,37.72126
2,0.2888889,-0.213692,0.1367296,-0.1200668,-1.211888,-2.770456,-1.379456,-1.633023,-0.2744236,0.1609541,-0.09060659,-0.02550102,-0.6430528,-1.471033,0.4062932,0.03711314,-0.299523,-0.102698,-0.9187884,1.986625,1.669743,0.07635269,1.159191,0.7259743,289.235,286.3614,38.04
2,0.3,-0.213692,0.1367296,-0.1200668,-1.211888,-2.770456,-1.379456,-1.62752,0.505894,0.1609541,-0.09060659,-0.02550102,-0.6430528,-1.471033,0.4062932,0.03711314,-0.299523,-0.102698,-0.9187884,1.986625,1.669743,0.07655542,1.160328,0.7261033,289.1268,285.6841,38.72128
2,0.3111111,-0.2287723,0.1559438,-0.1465601,-1.208682,-2.775626,-1.372229,-1.63313,-0.5174171,0.1975069,-0.05939785,0.04831886,-0.6414554,-1.465587,0.3963798,0.04395439,-0.3984465,-0.1594972,-0.9256722,1.97169,1.677581,0.07680975,1.161707,0.7264413,289.1714,285.1908,39.20578
2,0.3222222,-0.2287723,0.1559438,-0.1465601,-1.208682,-2.775626,-1.372229,-1.627854,0.4875136,0.1975069,-0.05939785,0.04831886,-0.6414554,-1.465587,0.3963798,0.04395439,-0.3984465,-0.1594972,-0.9256722,1.97169,1.677581,0.07715738,1.163213,0.7267432,289.0618,284.4593,40.00278
2,0.3333333,-0.2301016,0.1633998,-0.1774231,-1.204737,-2.780808,-1.365211,-1.633587,-0.5286719,0.2223003,-0.06590029,0.1004841,-0.6381967,-1.460685,0.3868295,0.03724632,-0.4644061,-0.184158,-0.932263,1.957106,1.68573,0.07757391,1.165004,0.7273002,289.1166,283.9319,40.61766
2,0.3444445,-0.2301016,0.1633998,-0.1774231,-1.204737,-2.780808,-1.365211,-1.629064,0.418577,0.2223003,-0.06590029,0.1004841,-0.6381967,-1.460685,0.3868295,0.03724632,-0.4644061,-0.184158,-0.932263,1.957106,1.68573,0.07803911,1.166894,0.7278552,288.9403,283.1045,41.632
2,0.3555556,-0.2462706,0.1602616,-0.1974982,-1.200657,-2.785627,-1.357496,-1.633965,-0.4520869,0.2253218,-0.06108184,0.07161553,-0.6366968,-1.460764,0.3817998,0.0007786676,-0.5580677,-0.1905465,-0.9386349,1.938238,1.698465,0.07842772,1.168975,0.7287838,288.8984,282.4731,42.45361
2,0.3666667,-0.2462706,0.1602616,-0.1974982,-1.200657,-2.785627,-1.357496,-1.629495,0.4130881,0.2253218,-0.06108184,0.07161553,-0.6366968,-1.460764,0.3817998,0.0007786676,-0.5580677,-0.1905465,-0.9386349,1.938238,1.698465,0.07886653,1.170984,0.7295029,288.7042,281.5456,43.59294
2,0.3777778,-0.2570093,0.1656226,-0.2080423,-1.196689,-2.790762,-1.34943,-1.634138,-0.4284804,0.2412181,-0.03875632,0.06686964,-0.636234,-1.458838,0.3744175,-0.02724058,-0.6090554,-0.2192505,-0.946546,1.920616,1.710633,0.07924879,1.17306,0.7304288,288.7415,280.8887,44.39046
2,0.3888889,-0.2570093,0.1656226,-0.2080423,-1.196689,-2.790762,-1.34943,-1.628824,0.4899158,0.2412181,-0.03875632,0.06686964,-0.636234,-1.458838,0.3744175,-0.02724058,-0.6090554,-0.2192505,-0.946546,1.920616,1.710633,0.07970493,1.174948,0.7310194,288.5812,279.9347,45.52531
2,0.4,-0.2492732,0.192233,-0.1878629,-1.194632,-2.796871,-1.341917,-1.634216,-0.4975244,0.2304869,-0.01332419,0.05902188,-0.6367192,-1.456562,0.3675519,-0.03791101,-0.5855653,-0.2276179,-0.953458,1.90677,1.719904,0.08007309,1.176815,0.7317455,288.6362,279.3524,46.24252
2,0.4111111,-0.2492732,0.192233,-0.1878629,-1.194632,-2.796871,-1.341917,-1.628799,0.500078,0.2304869,-0.01332419,0.05902188,-0.6367192,-1.456562,0.3675519,-0.03791101,-0.5855653,-0.2276179,-0.953458,1.90677,1.719904,0.08046018,1.178459,0.7321534,288.5116,278.4494,47.29389
2,0.4222222,-0.2233368,0.2166637,-0.1561382,-1.19388,-2.803414,-1.335332,-1.634379,-0.5149051,0.1855008,0.01376058,0.03001567,-0.6380093,-1.456793,0.3655231,-0.06156619,-0.4237883,-0.1608976,-0.9550586,1.902006,1.724436,0.08074793,1.180057,0.7327033,288.593,277.9237,47.90858
2,0.4333333,-0.2233368,0.2166637,-0.1561382,-1.19388,-2.803414,-1.335332,-1.629866,0.4175024,0.1855008,0.01376058,0.03001567,-0.6380093,-1.456793,0.3655231,-0.06156619,-0.4237883,-0.1608976,-0.9550586,1.902006,1.724436,0.08103926,1.181478,0.7330478,288.5122,277.1968,48.6865
2,0.4444444,-0.1633116,0.2345815,-0.1236928,-1.193579,-2.809981,-1.331483,-1.634548,-0.4321098,0.1610688,0.02466866,0.04807777,-0.6381791,-1.453507,0.3603049,-0.06566358,-0.2344904,-0.04419421,-0.951703,1.903249,1.725443,0.08131513,1.182926,0.7336455,288.5526,276.892,49.00057
2,0.4555556,-0.1633116,0.2345815,-0.1236928,-1.193579,-2.809981,-1.331483,-1.630939,0.3340236,0.1610688,0.02466866,0.04807777,-0.6381791,-1.453507,0.3603049,-0.06566358,-0.2344904,-0.04419421,-0.951703,1.903249,1.725443,0.08168303,1.184243,0.7340469,288.4545,276.3336,49.6525
2,0.4666667,-0.1077441,0.2088269,-0.09543057,-1.193413,-2.81398,-1.329545,-1.634569,-0.3352501,0.1430807,0.003587376,0.06345464,-0.6369301,-1.451028,0.3559523,-0.07002059,-0.06751364,0.04688212,-0.9467671,1.907185,1.725246,0.08213012,1.185591,0.7345867,288.4399,276.1334,49.96348
2,0.4777778,-0.1077441,0.2088269,-0.09543057,-1.193413,-2.81398,-1.329545,-1.633459,0.1046023,0.1430807,0.003587376,0.06345464,-0.6369301,-1.451028,0.3559523,-0.07002059,-0.06751364,0.04688212,-0.9467671,1.907185,1.725246,0.08263126,1.186816,0.7350057,288.3271,275.6664,50.61935
2,0.4888889,-0.05532444,0.1894922,-0.06609638,-1.193729,-2.817816,-1.329018,-1.634492,-0.09574195,0.1164662,-0.03823164,0.05260184,-0.6343197,-1.451579,0.3548907,-0.09232531,-0.0493741,0.05136593,-0.9455468,1.906406,1.728646,0.08316916,1.187987,0.7356181,288.2729,275.3816,51.07776
2,0.5,-0.05532444,0.1894922,-0.06609638,-1.193729,-2.817816,-1.329018,-1.63393,0.05210318,0.1164662,-0.03823164,0.05260184,-0.6343197,-1.451579,0.3548907,-0.09232531,-0.0493741,0.05136593,-0.9455468,1.906406,1.728646,0.0837539,1.188918,0.7360357,288.1585,275.1287,51.57038
2,0.5111111,-0.01992772,0.1893877,-0.03979191,-1.194967,-2.822286,-1.328238,-1.634079,-0.01434099,0.09720441,-0.04819093,0.03372465,-0.6327772,-1.451981,0.3538148,-0.09635248,-0.118339,-0.04253496,-0.9507277,1.900681,1.734011,0.08431157,1.189676,0.7363937,288.1296,275.1647,51.74433
2,0.5222223,-0.01992772,0.1893877,-0.03979191,-1.194967,-2.822286,-1.328238,-1.63474,-0.06048981,0.09720441,-0.04819093,0.03372465,-0.6327772,-1.451981,0.3538148,-0.09635248,-0.118339,-0.04253496,-0.9507277,1.900681,1.734011,0.08476722,1.190181,0.73664,288.0867,275.1973,51.87876
2,0.5333334,0.006810986,0.204215,-0.03471622,-1.195857,-2.827896,-1.327396,-1.633668,0.09835933,0.08961858,-0.05397523,0.01042804,-0.6313279,-1.454337,0.354144,-0.15251,-0.2085625,-0.1201411,-0.9576722,1.892348,1.744488,0.08512812,1.190525,0.7369447,288.0942,275.367,51.79904
2,0.5444446,0.006810986,0.204215,-0.03471622,-1.195857,-2.827896,-1.327396,-1.63417,-0.04692891,0.08961858,-0.05397523,0.01042804,-0.6313279,-1.454337,0.354144,-0.15251,-0.2085625,-0.1201411,-0.9576722,1.892348,1.744488,0.08540083,1.19066,0.737193,288.0865,275.617,51.63353
2,0.5555557,0.004363418,0.1871606,-0.0623747,-1.194488,-2.832053,-1.325914,-1.63318,0.09078676,0.115573,-0.1009446,0.06223539,-0.626654,-1.451437,0.3482834,-0.1573273,-0.3298822,-0.1641332,-0.964973,1.878947,1.755753,0.08563074,1.190722,0.7374862,288.097,276.0295,51.29612
2,0.5666668,0.004363418,0.1871606,-0.0623747,-1.194488,-2.832053,-1.325914,-1.634092,-0.08432131,0.115573,-0.1009446,0.06223539,-0.626654,-1.451437,0.3482834,-0.1573273,-0.3298822,-0.1641332,-0.964973,1.878947,1.755753,0.08584095,1.190704,0.7376766,288.1436,276.5213,50.87741
2,0.577778,-0.01073796,0.1829355,-0.08032979,-1.193125,-2.836549,-1.323465,-1.63283,0.1160756,0.129608,-0.155071,0.07058939,-0.6213267,-1.450789,0.3440953,-0.1635599,-0.407336,-0.2644487,-0.9766158,1.867329,1.766217,0.08613772,1.190783,0.7378057,288.2311,277.0453,50.42361
2,0.5888891,-0.01073796,0.1829355,-0.08032979,-1.193125,-2.836549,-1.323465,-1.632606,0.01932176,0.129608,-0.155071,0.07058939,-0.6213267,-1.450789,0.3440953,-0.1635599,-0.407336,-0.2644487,-0.9766158,1.867329,1.766217,0.08646964,1.190928,0.737846,288.2925,277.4229,50.16039
2,0.6000003,-0.05325462,0.1905451,-0.07247654,-1.193019,-2.841583,-1.318905,-1.632501,0.009534304,0.148839,-0.146229,0.0863331,-0.6175956,-1.448001,0.3380366,-0.1416279,-0.4850349,-0.3031885,-0.9873398,1.853332,1.776391,0.08685419,1.191288,0.7377834,288.4425,277.7064,49.99887
2,0.6111114,-0.05325462,0.1905451,-0.07247654,-1.193019,-2.841583,-1.318905,-1.631683,0.07477,0.148839,-0.146229,0.0863331,-0.6175956,-1.448001,0.3380366,-0.1416279,-0.4850349,-0.3031885,-0.9873398,1.853332,1.776391,0.08720957,1.191801,0.7376969,288.4409,277.6983,50.14825
2,0.6222225,-0.09495801,0.1843097,-0.08699891,-1.191646,-2.846505,-1.313539,-1.632401,-0.06623282,0.1605368,-0.120517,0.09328604,-0.6149921,-1.445195,0.3318245,-0.1381854,-0.4659626,-0.2722816,-0.9943892,1.843124,1.785075,0.08755681,1.192533,0.7375439,288.4713,277.6158,50.3983
2,0.6333337,-0.09495801,0.1843097,-0.08699891,-1.191646,-2.846505,-1.313539,-1.629869,0.232105,0.1605368,-0.120517,0.09328604,-0.6149921,-1.445195,0.3318245,-0.1381854,-0.4659626,-0.2722816,-0.9943892,1.843124,1.785075,0.08783664,1.193378,0.7374257,288.3925,277.2582,50.84762
2,0.6444448,-0.1472806,0.1908739,-0.1035601,-1.189931,-2.851861,-1.306544,-1.632402,-0.2335494,0.168862,-0.06852948,0.0795227,-0.6149974,-1.443367,0.3264236,-0.1332248,-0.3916115,-0.2018086,-0.9978247,1.836574,1.791265,0.08810964,1.194453,0.7373616,288.3571,277.1031,51.09146
2,0.655556,-0.1472806,0.1908739,-0.1035601,-1.189931,-2.851861,-1.306544,-1.629329,0.2832517,0.168862,-0.06852948,0.0795227,-0.6149974,-1.443367,0.3264236,-0.1332248,-0.3916115,-0.2018086,-0.9978247,1.836574,1.791265,0.08834154,1.195603,0.7373114,288.2492,276.4527,51.85565
2,0.6666671,-0.1899611,0.2165728,-0.1202255,-1.188194,-2.858675,-1.298278,-1.632647,-0.3058444,0.1698587,-0.07626363,0.06472398,-0.6126975,-1.443405,0.3226017,-0.08884734,-0.3407844,-0.1253154,-0.999291,1.829864,1.795034,0.08856762,1.19688,0.7372892,288.2427,275.9427,52.49164
2,0.6777782,-0.1899611,0.2165728,-0.1202255,-1.188194,-2.858675,-1.298278,-1.62825,0.4050527,0.1698587,-0.07626363,0.06472398,-0.6126975,-1.443405,0.3226017,-0.08884734,-0.3407844,-0.1253154,-0.999291,1.829864,1.795034,0.08876393,1.198162,0.737273,288.1654,275.2401,53.27272
2,0.6888894,-0.2446014,0.2380587,-0.1591323,-1.185163,-2.866499,-1.287586,-1.632914,-0.4300917,0.1654764,-0.1024212,0.03110459,-0.6099374,-1.446085,0.3211106,-0.00832954,-0.2878869,-0.05972712,-0.999381,1.82399,1.795113,0.0889433,1.199635,0.7374176,288.2253,274.976,53.61258
2,0.7000005,-0.2446014,0.2380587,-0.1591323,-1.185163,-2.866499,-1.287586,-1.627995,0.4540158,0.1654764,-0.1024212,0.03110459,-0.6099374,-1.446085,0.3211106,-0.00832954,-0.2878869,-0.05972712,-0.999381,1.82399,1.795113,0.08914903,1.201143,0.7375202,288.1577,274.2205,54.44987
2,0.7111117,-0.3164045,0.2777032,-0.2192005,-1.180527,-2.876479,-1.274042,-1.633296,-0.4888502,0.1652491,-0.129968,-0.01958103,-0.6068636,-1.452935,0.3230915,0.04427096,-0.2455073,-0.01420671,-0.999242,1.819085,1.795209,0.08940087,1.202874,0.7377994,288.1968,273.8116,54.96969
2,0.7222228,-0.3164045,0.2777032,-0.2192005,-1.180527,-2.876479,-1.274042,-1.626459,0.6298785,0.1652491,-0.129968,-0.01958103,-0.6068636,-1.452935,0.3230915,0.04427096,-0.2455073,-0.01420671,-0.999242,1.819085,1.795209,0.0897626,1.204588,0.7379314,288.1056,272.6667,56.23883
2,0.7333339,-0.3814988,0.3812504,-0.2686839,-1.176962,-2.891577,-1.257351,-1.633635,-0.6617792,0.1900919,-0.1706832,0.02572657,-0.6009812,-1.452408,0.3175612,0.055993,-0.2668683,-0.009017199,-1.000549,1.811014,1.797798,0.09023679,1.206474,0.7382107,288.1762,271.9595,57.07722
2,0.7444451,-0.3814988,0.3812504,-0.2686839,-1.176962,-2.891577,-1.257351,-1.625099,0.7869663,0.1900919,-0.1706832,0.02572657,-0.6009812,-1.452408,0.3175612,0.055993,-0.2668683,-0.009017199,-1.000549,1.811014,1.797798,0.09083194,1.208334,0.738369,288.1211,270.6484,58.53686
2,0.7555562,-0.4322963,0.4954226,-0.2746335,-1.175969,-2.909394,-1.239001,-1.634122,-0.8320614,0.2275261,-0.2034031,0.03993419,-0.5947781,-1.453413,0.3119462,0.04904972,-0.3444658,-0.06137773,-1.005989,1.800046,1.803098,0.09156203,1.210431,0.7388183,288.2874,269.938,59.40199
2,0.7666674,-0.4322963,0.4954226,-0.2746335,-1.175969,-2.909394,-1.239001,-1.624696,0.8698761,0.2275261,-0.2034031,0.03993419,-0.5947781,-1.453413,0.3119462,0.04904972,-0.3444658,-0.06137773,-1.005989,1.800046,1.803098,0.0924298,1.21261,0.7391809,288.2601,268.8651,60.68348
2,0.7777785,-0.5145975,0.5809231,-0.3345939,-1.172687,-2.929376,-1.216765,-1.63473,-0.9255268,0.2733968,-0.2159672,0.04736755,-0.589234,-1.454031,0.3048505,0.07408893,-0.4295823,-0.1118598,-1.012797,1.786907,1.807412,0.09350705,1.215297,0.7399582,288.4226,268.5431,61.27929
2,0.7888896,-0.5145975,0.5809231,-0.3345939,-1.172687,-2.929376,-1.216765,-1.624824,0.9146762,0.2733968,-0.2159672,0.04736755,-0.589234,-1.454031,0.3048505,0.07408893,-0.4295823,-0.1118598,-1.012797,1.786907,1.807412,0.09478295,1.218194,0.74054,288.3292,267.353,62.8192
2,0.8000008,-0.604898,0.6014404,-0.4296316,-1.165551,-2.948555,-1.19251,-1.635326,-0.9687524,0.3290935,-0.211743,0.0991798,-0.5838869,-1.449646,0.2915573,0.09417193,-0.5052593,-0.1133026,-1.01874,1.77156,1.81269,0.09631792,1.22174,0.7414982,288.3355,266.8262,63.7472
2,0.8111119,-0.604898,0.6014404,-0.4296316,-1.165551,-2.948555,-1.19251,-1.622494,1.182618,0.3290935,-0.211743,0.0991798,-0.5838869,-1.449646,0.2915573,0.09417193,-0.5052593,-0.1133026,-1.01874,1.77156,1.81269,0.09801849,1.225415,0.7421746,288.2011,264.8058,66.26958
2,0.8222231,-0.6885678,0.6539068,-0.5108761,-1.158737,-2.971051,-1.165231,-1.635786,-1.226032,0.370053,-0.1907999,0.1955535,-0.5781824,-1.43696,0.271554,0.08323848,-0.5392463,-0.1420815,-1.025944,1.757598,1.818514,0.09989918,1.229697,0.7433627,288.3353,263.6305,67.90916
2,0.8333342,-0.6885678,0.6539068,-0.5108761,-1.158737,-2.971051,-1.165231,-1.621152,1.349832,0.370053,-0.1907999,0.1955535,-0.5781824,-1.43696,0.271554,0.08323848,-0.5392463,-0.1420815,-1.025944,1.757598,1.818514,0.1018515,1.233996,0.7442353,288.2941,261.106,71.0003
2,0.8444453,-0.7542112,0.6967295,-0.5987029,-1.150759,-2.995472,-1.136432,-1.63649,-1.414635,0.3905003,-0.1869164,0.23267,-0.572545,-1.427382,0.2540379,0.1000008,-0.5636593,-0.1742416,-1.034069,1.744641,1.822371,0.1037609,1.238839,0.7458166,288.6205,259.8077,72.77258
2,0.8555565,-0.7542112,0.6967295,-0.5987029,-1.150759,-2.995472,-1.136432,-1.620562,1.469928,0.3905003,-0.1869164,0.23267,-0.572545,-1.427382,0.2540379,0.1000008,-0.5636593,-0.1742416,-1.034069,1.744641,1.822371,0.10574,1.24353,0.7467238,288.683,257.3465,75.74199
2,0.8666676,-0.8028549,0.728837,-0.6845132,-1.145337,-3.009374,-1.120094,-1.637281,-1.542331,0.4130132,-0.2142506,0.2511387,-0.5684086,-1.42294,0.2451727,0.1320128,-0.5754745,-0.1659904,-1.037263,1.737194,1.823353,0.107817,1.248771,0.7480474,289.0705,256.386,77.10629
2,0.8777788,-0.8028549,0.728837,-0.6845132,-1.145337,-3.009374,-1.120094,-1.620897,1.512864,0.4130132,-0.2142506,0.2511387,-0.5684086,-1.42294,0.2451727,0.1320128,-0.5754745,-0.1659904,-1.037263,1.737194,1.823353,0.1099624,1.253847,0.7486588,289.2034,253.84,80.21318
2,0.8888899,-0.8361896,0.7512971,-0.7268559,-1.140782,-3.022882,-1.104142,-1.63807,-1.584374,0.4560547,-0.2085241,0.3296438,-0.5648192,-1.412581,0.2299549,0.1395314,-0.5712445,-0.1575065,-1.040129,1.730761,1.824959,0.1121435,1.259501,0.7498215,289.7069,252.7827,81.74548
2,0.900001,-0.8361896,0.7512971,-0.7268559,-1.140782,-3.022882,-1.104142,-1.619666,1.697823,0.4560547,-0.2085241,0.3296438,-0.5648192,-1.412581,0.2299549,0.1395314,-0.5712445,-0.1575065,-1.040129,1.730761,1.824959,0.1144262,1.264883,0.7501505,289.9851,250.2863,84.76589
2,0.9111122,-0.8598138,0.7780049,-0.7586164,-1.136755,-3.036781,-1.088257,-1.638692,-1.755327,0.4743355,-0.2186772,0.3552943,-0.5612766,-1.405195,0.2179403,0.1364039,-0.5520756,-0.1531666,-1.042994,1.725108,1.826411,0.1169309,1.27092,0.7508274,290.6893,249.7314,85.70096
