ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.1555556,44,104,497,498,0.1388351,-0.07161951,0.2526689,-1.457095,-2.664629,-1.521154,0.1330061,0.217512,-0.1749445,-0.6043692,-2.780793,1.294219
0,0.1666667,44,104,497,498,0.1356007,-0.06410023,0.2442328,-1.459748,-2.663934,-1.522771,0.130917,0.2303294,-0.1696507,-0.6067736,-2.776473,1.289464
0,0.1777778,44,104,497,498,0.1334787,-0.05128255,0.2400665,-1.462242,-2.663594,-1.524227,0.1310335,0.2474389,-0.1505395,-0.6088935,-2.771733,1.284147
0,0.1888889,44,104,497,498,0.1239202,-0.01924652,0.2328871,-1.464596,-2.664067,-1.525112,0.1332878,0.2613551,-0.1282222,-0.6106842,-2.766717,1.278486
0,0.2,44,104,497,498,0.1196418,-0.008553027,0.2276733,-1.467133,-2.663974,-1.526243,0.1344182,0.2645708,-0.1207602,-0.612502,-2.762378,1.273101
0,0.2111111,44,104,497,498,0.1100755,0.007486749,0.2235878,-1.469456,-2.664406,-1.527197,0.1418823,0.2592425,-0.1143781,-0.6143486,-2.758361,1.268054
0,0.2222222,44,104,497,498,0.109102,0.03412597,0.2226948,-1.471906,-2.665273,-1.528452,0.1482227,0.2474907,-0.1186238,-0.6164739,-2.755118,1.263609
0,0.2333333,44,104,497,498,0.1026131,0.04490245,0.2068327,-1.473775,-2.666024,-1.529384,0.1566702,0.2357114,-0.129269,-0.6188238,-2.752164,1.259234
0,0.2444444,44,104,497,498,0.0961721,0.0428004,0.2026093,-1.475857,-2.666041,-1.530219,0.1566186,0.2325058,-0.1367032,-0.6211535,-2.748601,1.254773
0,0.2555556,44,104,497,498,0.1025051,0.04069147,0.1961441,-1.477845,-2.666384,-1.531542,0.1587,0.2239561,-0.1430746,-0.6235344,-2.745865,1.250712
0,0.2666667,44,104,497,498,0.1098506,0.03646608,0.1864613,-1.479621,-2.666618,-1.53273,0.1554523,0.214362,-0.1483739,-0.6260468,-2.743328,1.24706
0,0.2777778,44,104,497,498,0.1119704,0.03860326,0.1843248,-1.481625,-2.667041,-1.533988,0.1522525,0.2079832,-0.1472548,-0.6280006,-2.740579,1.243093
0,0.2888889,44,104,497,498,0.1161129,0.03119758,0.1746512,-1.483297,-2.667202,-1.535192,0.1533457,0.2069426,-0.1387329,-0.62995,-2.737702,1.23907
0,0.3,44,104,497,498,0.1170909,0.02591273,0.1671566,-1.485048,-2.667255,-1.536436,0.1502024,0.2122933,-0.134479,-0.6321796,-2.734374,1.234486
0,0.3111111,44,104,497,498,0.1169194,0.007883497,0.1542592,-1.48638,-2.666818,-1.537756,0.1418477,0.2188444,-0.09398828,-0.6329982,-2.730188,1.229769
0,0.3222222,44,104,497,498,0.1189676,-0.001677839,0.1488642,-1.488041,-2.6665,-1.539113,0.134559,0.2222135,-0.04816649,-0.6332752,-2.725834,1.22507
0,0.3333333,44,104,497,498,0.1167244,-0.01119644,0.1392315,-1.489321,-2.666109,-1.540446,0.1325127,0.2116724,-0.016165,-0.6334057,-2.722054,1.220582
0,0.3444445,44,104,497,498,0.1176793,-0.02286428,0.1306284,-1.49057,-2.665543,-1.541846,0.1314483,0.2031644,-0.007605916,-0.6339442,-2.719152,1.216876
0,0.3555556,44,104,497,498,0.1208334,-0.02711557,0.1273786,-1.491901,-2.665078,-1.543292,0.1271178,0.1850524,-0.01072632,-0.6346664,-2.716867,1.213783
0,0.3666667,44,104,497,498,0.1239844,-0.02923826,0.1230834,-1.493249,-2.664572,-1.544782,0.1270504,0.173306,-0.01920965,-0.6356252,-2.714523,1.21046
0,0.3777778,44,104,497,498,0.1239844,-0.02923826,0.1230834,-1.493249,-2.664572,-1.544782,0.1270504,0.173306,-0.01920965,-0.6356252,-2.714523,1.21046
0,0.3888889,44,104,497,498,0.1313387,-0.01638662,0.1071237,-1.495328,-2.664342,-1.547783,0.1226825,0.1721584,-0.04689908,-0.6385504,-2.709464,1.203756
0,0.4,44,104,497,498,0.135515,-0.01633059,0.09749879,-1.49615,-2.664248,-1.549335,0.117304,0.1625633,-0.05110036,-0.6395177,-2.707556,1.201155
0,0.4111111,44,104,497,498,0.1430002,-0.0003551983,0.09433946,-1.497143,-2.664663,-1.551112,0.1087426,0.1625543,-0.06172198,-0.6410863,-2.705325,1.198393
0,0.4222222,44,104,497,498,0.1343846,0.01576025,0.07746778,-1.497589,-2.665235,-1.552304,0.09915355,0.181704,-0.07561206,-0.6431358,-2.702373,1.195293
0,0.4333333,44,104,497,498,0.1300596,0.01048294,0.07214537,-1.498254,-2.665216,-1.553632,0.08962128,0.2009053,-0.07670671,-0.644967,-2.698661,1.191587
0,0.4444444,44,104,497,498,0.1278509,0.008397058,0.0636247,-1.498731,-2.664977,-1.55506,0.07163776,0.2350734,-0.07034758,-0.6465766,-2.693676,1.187314
0,0.4555556,44,104,497,498,0.1266932,-0.00541327,0.05821991,-1.499224,-2.664544,-1.556455,0.0588706,0.2468145,-0.07566424,-0.6486374,-2.689705,1.183773
0,0.4666667,44,104,497,498,0.1233473,-0.02986043,0.05062801,-1.499454,-2.66353,-1.557804,0.04824656,0.2511229,-0.07137828,-0.6503754,-2.685601,1.180263
0,0.4777778,44,104,497,498,0.1232394,-0.04793669,0.04518804,-1.499784,-2.662493,-1.559217,0.04820672,0.2372864,-0.06920223,-0.6518704,-2.682588,1.177353
0,0.4888889,44,104,497,498,0.1167116,-0.07772877,0.04078565,-1.500005,-2.66063,-1.560516,0.05236313,0.222306,-0.08514733,-0.653952,-2.680182,1.174779
0,0.5,44,104,497,498,0.1048417,-0.1074799,0.03537177,-1.50024,-2.658742,-1.561441,0.05550158,0.2041906,-0.08190589,-0.6553752,-2.677999,1.172548
0,0.5111111,44,104,497,498,0.0994873,-0.1191855,0.03640106,-1.500543,-2.657097,-1.562562,0.0586312,0.1839367,-0.08291493,-0.6568122,-2.676281,1.170439
0,0.5222223,44,104,497,498,0.08777408,-0.1202281,0.03757558,-1.501205,-2.655666,-1.563344,0.05536368,0.1690223,-0.08071664,-0.6579787,-2.674763,1.169181
0,0.5333334,44,104,497,498,0.07074034,-0.1233779,0.03982594,-1.501604,-2.65424,-1.563849,0.05004795,0.1584252,-0.06894299,-0.6589268,-2.67285,1.167264
0,0.5444446,44,104,497,498,0.05794863,-0.1286761,0.04203596,-1.502165,-2.652637,-1.56418,0.03520487,0.1564256,-0.04543878,-0.6594509,-2.669949,1.165094
0,0.5555557,44,104,497,498,0.04515148,-0.1328947,0.0421152,-1.502587,-2.651018,-1.564449,0.02568826,0.1480467,-0.01022192,-0.6592714,-2.667353,1.163406
0,0.5666668,44,104,497,498,0.03552206,-0.1403063,0.04109337,-1.503095,-2.649355,-1.564634,0.02258375,0.1470771,0.01536027,-0.6591536,-2.664376,1.160882
0,0.577778,44,104,497,498,0.02698096,-0.1392034,0.03905381,-1.503616,-2.647776,-1.564783,0.01725622,0.131157,0.02821724,-0.6590083,-2.66232,1.159176
0,0.5888891,44,104,497,498,0.01740604,-0.1306356,0.03705305,-1.503879,-2.646538,-1.564814,0.01824334,0.1066486,0.02723069,-0.6590045,-2.661271,1.158133
0,0.6000003,44,104,497,498,0.01317971,-0.1210511,0.03716056,-1.504436,-2.645181,-1.564997,0.01496969,0.08746526,0.02198075,-0.6592256,-2.660484,1.157412
0,0.6111114,44,104,497,498,0.001478113,-0.1082093,0.03414441,-1.504717,-2.644313,-1.564758,0.01166879,0.06188302,0.01462182,-0.6592548,-2.660437,1.157343
0,0.6222225,44,104,497,498,-0.005950987,-0.100737,0.03532394,-1.505192,-2.643322,-1.564481,0.005208317,0.05121583,0.009340893,-0.6595047,-2.660358,1.157652
0,0.6333337,44,104,497,498,-0.01130025,-0.0921529,0.02903123,-1.505321,-2.642592,-1.564299,-0.001206663,0.04483994,0.008320813,-0.6595777,-2.659822,1.157404
0,0.6444448,44,104,497,498,-0.0113226,-0.07823382,0.02060077,-1.505407,-2.642274,-1.564253,-0.01294187,0.04909926,0.001970768,-0.659723,-2.659071,1.157367
0,0.655556,44,104,497,498,-0.01776735,-0.07711593,0.01425648,-1.505212,-2.641286,-1.56395,-0.02037105,0.05551839,0.007304447,-0.659739,-2.657994,1.157079
0,0.6666671,44,104,497,498,-0.02215213,-0.08662157,0.003580182,-1.504968,-2.640089,-1.563656,-0.02247792,0.05554632,0.01370404,-0.6596985,-2.656852,1.156484
0,0.6777782,44,104,497,498,-0.02542566,-0.08763047,-0.004924732,-1.504661,-2.638992,-1.563369,-0.02454702,0.05242139,0.03289781,-0.6590583,-2.65549,1.155757
0,0.6888894,44,104,497,498,-0.03082099,-0.09183308,-0.01129737,-1.504355,-2.637858,-1.562964,-0.02026023,0.03224678,0.05638655,-0.6578008,-2.654988,1.155457
0,0.7000005,44,104,497,498,-0.03832427,-0.09708453,-0.01765727,-1.504019,-2.636799,-1.562776,-0.01495984,0.006710254,0.07030176,-0.6565092,-2.655194,1.155634
0,0.7111117,44,104,497,498,-0.04581119,-0.09810477,-0.02079939,-1.503655,-2.635675,-1.562185,-0.01609256,-0.01034541,0.06610205,-0.6557182,-2.65563,1.15619
0,0.7222228,44,104,497,498,-0.04478366,-0.098077,-0.02507048,-1.503249,-2.63467,-1.561779,-0.02147673,-0.02419225,0.06190732,-0.6549358,-2.656222,1.157045
0,0.7333339,44,104,497,498,-0.04478309,-0.0852574,-0.03031562,-1.502758,-2.634128,-1.561359,-0.02160021,-0.04023958,0.04172084,-0.6547094,-2.657537,1.15831
0,0.7444451,44,104,497,498,-0.04580596,-0.06178806,-0.03441716,-1.502307,-2.634087,-1.560822,-0.02376094,-0.04238516,0.03534419,-0.654376,-2.657988,1.15897
0,0.7555562,44,104,497,498,-0.04794085,-0.05003967,-0.03860291,-1.501563,-2.633717,-1.560138,-0.02803481,-0.04450247,0.03642625,-0.6538465,-2.658648,1.160089
0,0.7666674,44,104,497,498,-0.05319567,-0.03191879,-0.03737827,-1.501184,-2.633845,-1.559413,-0.03437144,-0.03805868,0.04601571,-0.6530465,-2.658555,1.160574
0,0.7777785,44,104,497,498,-0.05850147,-0.01804001,-0.03937935,-1.500641,-2.633921,-1.55851,-0.03964316,-0.03692532,0.06307851,-0.6518028,-2.658516,1.161285
0,0.7888896,44,104,497,498,-0.06378379,-0.008443899,-0.03821365,-1.500182,-2.634043,-1.557683,-0.04492012,-0.03367687,0.07374022,-0.6506891,-2.658262,1.161711
0,0.8000008,44,104,497,498,-0.06695519,-0.0009935835,-0.03707495,-1.499791,-2.634074,-1.556718,-0.04384201,-0.02941892,0.07585493,-0.6497452,-2.658165,1.162208
0,0.8111119,44,104,497,498,-0.07227384,0.006495399,-0.03911249,-1.499309,-2.634357,-1.555738,-0.04811671,-0.02729374,0.07053711,-0.6490672,-2.658095,1.162831
0,0.8222231,44,104,497,498,-0.07438623,0.01290727,-0.03904654,-1.498993,-2.634841,-1.554778,-0.04604577,-0.02415415,0.05667647,-0.6486763,-2.658208,1.163632
0,0.8333342,44,104,497,498,-0.0808036,0.005468747,-0.04010702,-1.498478,-2.634542,-1.553861,-0.04506207,-0.02741897,0.03750838,-0.6486214,-2.658877,1.164653
0,0.8444453,44,104,497,498,-0.0840341,-0.00197055,-0.04119187,-1.497973,-2.634338,-1.552878,-0.04517173,-0.03493155,0.02047986,-0.648721,-2.659934,1.166376
0,0.8555565,44,104,497,498,-0.0872514,-0.007280228,-0.04120212,-1.497462,-2.634221,-1.551819,-0.0441424,-0.04027948,0.0151678,-0.6484712,-2.66084,1.167559
0,0.8666676,44,104,497,498,-0.09152193,-0.01793872,-0.03803698,-1.497106,-2.633754,-1.550733,-0.04737975,-0.04883222,0.01094852,-0.64797,-2.662568,1.169556
0,0.8777788,44,104,497,498,-0.09470592,-0.02646222,-0.03485559,-1.496968,-2.633376,-1.549833,-0.05055162,-0.04348885,0.01307275,-0.6476531,-2.662936,1.170501
0,0.8888899,44,104,497,498,-0.1000564,-0.04137816,-0.0317081,-1.49669,-2.632502,-1.548654,-0.0430308,-0.0211609,0.01189701,-0.6477005,-2.662607,1.170501
0,0.900001,44,104,497,498,-0.1075271,-0.05628814,-0.0274732,-1.496529,-2.631596,-1.547354,-0.0440603,-0.005189743,0.009715017,-0.6477767,-2.662116,1.170691
0,0.9111122,44,104,497,498,-0.1096727,-0.0712216,-0.02328784,-1.496362,-2.630389,-1.546162,-0.03869702,0.004389077,0.01179252,-0.6477266,-2.661515,1.170504
0,0.9222233,44,104,497,498,-0.1150645,-0.09786325,-0.02022451,-1.495996,-2.628516,-1.544896,-0.03329774,0.01400147,0.02453241,-0.647146,-2.660485,1.169963
0,0.9333345,44,104,497,498,-0.110855,-0.1053161,-0.02351023,-1.495508,-2.627168,-1.543903,-0.03428532,0.01195104,0.04691471,-0.646118,-2.659601,1.169676
0,0.9444456,44,104,497,498,-0.1141297,-0.1201997,-0.02678113,-1.494965,-2.625428,-1.542669,-0.03426528,0.001349837,0.06293341,-0.6449313,-2.659355,1.169992
0,0.9555568,44,104,497,498,-0.1119554,-0.1191645,-0.02253076,-1.494815,-2.624239,-1.541633,-0.03428523,-0.009292055,0.06616598,-0.6440083,-2.659433,1.170434
0,0.9666679,44,104,497,498,-0.1065798,-0.1074712,-0.02143743,-1.494581,-2.623331,-1.540662,-0.03221613,-0.01997561,0.06087381,-0.6432514,-2.659975,1.17131
0,0.977779,44,104,497,498,-0.1054161,-0.09795152,-0.01392777,-1.4946,-2.622262,-1.539638,-0.03440915,-0.01896799,0.04383161,-0.6431907,-2.660359,1.172096
0,0.9888902,44,104,497,498,-0.1042815,-0.08839477,-0.00961544,-1.494584,-2.621538,-1.538563,-0.03868406,-0.0009074137,0.02567543,-0.6435502,-2.659751,1.17217
0,1.000001,44,104,497,498,-0.1009956,-0.0799211,-0.003186118,-1.494845,-2.620886,-1.537668,-0.04610556,0.0172103,0.02244286,-0.6436391,-2.658693,1.172127
0,1.011112,44,104,497,498,-0.09561868,-0.07463869,0.001066588,-1.494977,-2.620174,-1.536749,-0.05033069,0.02787968,0.02348758,-0.6435939,-2.657598,1.171915
0,1.022224,44,104,497,498,-0.09236481,-0.07362466,0.007437479,-1.495216,-2.619375,-1.535874,-0.05349481,0.03004406,0.03306306,-0.6433116,-2.657028,1.172294
0,1.033335,44,104,497,498,-0.08808739,-0.08111408,0.01268772,-1.495543,-2.618449,-1.535017,-0.05770225,0.02798101,0.04906561,-0.6425222,-2.655975,1.172216
0,1.044446,44,104,497,498,-0.07635559,-0.09291214,0.01890546,-1.495883,-2.617105,-1.534605,-0.05663257,0.02373002,0.05547623,-0.641718,-2.65538,1.172427
0,1.055557,44,104,497,498,-0.06465208,-0.1121613,0.0240054,-1.496138,-2.615326,-1.534397,-0.05876262,0.02479369,0.0544119,-0.6413339,-2.654708,1.172589
0,1.066668,44,104,497,498,-0.05088991,-0.139912,0.02477888,-1.496349,-2.613061,-1.534343,-0.05877002,0.02797655,0.05013902,-0.641115,-2.653778,1.172508
0,1.077779,44,104,497,498,-0.03499245,-0.1655348,0.02554737,-1.496559,-2.610698,-1.534468,-0.06410963,0.0322361,0.0448255,-0.6408545,-2.652718,1.172589
0,1.08889,44,104,497,498,-0.02119964,-0.1815609,0.02532823,-1.496753,-2.608232,-1.534772,-0.06622903,0.03862695,0.042681,-0.640698,-2.651542,1.172434
0,1.100002,44,104,497,498,-0.004201857,-0.1976031,0.02614542,-1.496938,-2.605683,-1.535313,-0.06837045,0.04287601,0.03734356,-0.6407177,-2.650522,1.172467
0,1.111113,44,104,497,498,0.01072858,-0.1966012,0.02814416,-1.497076,-2.60357,-1.535864,-0.06837605,0.04499562,0.03414039,-0.6406575,-2.649477,1.172385
0,1.122224,44,104,497,498,0.01923445,-0.1934142,0.02489586,-1.497195,-2.601502,-1.536442,-0.07261334,0.05353453,0.03731229,-0.640576,-2.648169,1.172465
0,1.133335,44,104,497,498,0.02244444,-0.1880999,0.02490922,-1.497501,-2.599516,-1.536824,-0.07788469,0.0705988,0.03833874,-0.6406452,-2.645954,1.171703
0,1.144446,44,104,497,498,0.0234772,-0.1763319,0.016451,-1.4974,-2.597874,-1.537234,-0.0789104,0.08232103,0.03936432,-0.6407214,-2.643883,1.170934
0,1.155557,44,104,497,498,0.02028423,-0.1613663,0.01123318,-1.497191,-2.596543,-1.537424,-0.07356955,0.08229753,0.03293686,-0.6412375,-2.642285,1.169768
0,1.166668,44,104,497,498,0.02136939,-0.143225,0.006006266,-1.497008,-2.595422,-1.537822,-0.06722358,0.07904973,0.02333623,-0.6415251,-2.641051,1.169369
0,1.17778,44,104,497,498,0.01820706,-0.1240075,0.001896325,-1.496947,-2.594607,-1.538047,-0.05876662,0.07044776,0.01374462,-0.6416844,-2.640687,1.169617
0,1.188891,44,104,497,498,0.01824637,-0.09947263,-0.003275696,-1.496757,-2.594195,-1.53829,-0.05347954,0.06402174,0.00842008,-0.6419374,-2.639854,1.169408
0,1.200002,44,104,497,498,0.01723457,-0.08134772,-0.005284262,-1.49663,-2.593725,-1.538625,-0.04709473,0.05869284,0.008406721,-0.6422389,-2.638674,1.1687
0,1.211113,44,104,497,498,0.01723457,-0.08134772,-0.005284262,-1.49663,-2.593725,-1.538625,-0.04709473,0.05869284,0.008406721,-0.6422389,-2.638674,1.1687
0,1.222224,44,104,497,498,0.02174227,-0.02171577,-0.001738402,-1.496897,-2.59468,-1.539383,-0.04395195,0.04269337,0.002054384,-0.6426559,-2.637627,1.168452
0,1.233335,44,104,497,498,0.02604618,-0.008952293,-0.001683433,-1.497037,-2.594761,-1.539768,-0.04181904,0.03950186,0.005253093,-0.6426367,-2.636996,1.168354
0,1.244446,44,104,497,498,0.02292913,0.005952164,0.001633243,-1.497158,-2.595257,-1.539888,-0.03753523,0.03948622,0.004168423,-0.6428285,-2.636301,1.167722
0,1.255558,44,104,497,498,0.02297234,0.009115888,0.005932486,-1.497589,-2.595293,-1.54008,-0.03328444,0.03946366,0.0009558443,-0.6430938,-2.63564,1.167425
0,1.266669,44,104,497,498,0.01770275,0.01763601,0.009227126,-1.497778,-2.595768,-1.540117,-0.02794581,0.04477023,-0.0001474721,-0.643383,-2.634681,1.166803
0,1.27778,44,104,497,498,0.01768424,0.0155076,0.006021271,-1.497801,-2.5956,-1.540537,-0.02253957,0.04587734,0.01473517,-0.6432216,-2.633411,1.165594
0,1.288891,44,104,497,498,0.01233052,0.01020605,0.004968122,-1.497833,-2.595551,-1.540517,-0.01822473,0.04378755,0.03070562,-0.6426778,-2.632238,1.164734
0,1.300002,44,104,497,498,0.01017164,0.003815964,0.003878245,-1.497764,-2.595261,-1.540647,-0.01287706,0.03529369,0.03924771,-0.6421297,-2.631117,1.163632
0,1.311113,44,104,497,498,0.009048046,-0.002545193,-0.0004136949,-1.497628,-2.595052,-1.540729,-0.01182953,0.03208734,0.037124,-0.6419161,-2.630466,1.163233
0,1.322224,44,104,497,498,0.006897132,-0.01533072,0.0005836918,-1.497576,-2.594515,-1.540973,-0.009758711,0.03098166,0.02647178,-0.6420013,-2.629888,1.163068
0,1.333336,44,104,497,498,0.006898192,-0.01640528,0.001641666,-1.497617,-2.594301,-1.541006,-0.007636145,0.03520589,0.01472503,-0.6424652,-2.629071,1.162104
0,1.344447,44,104,497,498,0.00797228,-0.02175536,0.004794918,-1.497725,-2.593898,-1.541144,-0.006628782,0.03196366,0.001948431,-0.6428748,-2.62891,1.162025
0,1.355558,44,104,497,498,0.002635484,-0.02706781,0.005871048,-1.497789,-2.593502,-1.541034,-0.01089521,0.0266437,0.001980727,-0.64287,-2.628844,1.162059
0,1.366669,44,104,497,498,0.003713216,-0.03135265,0.009030962,-1.497965,-2.593033,-1.541154,-0.01196972,0.0170773,0.007343519,-0.6426325,-2.628806,1.162201
0,1.37778,44,104,497,498,0.002641971,-0.0356113,0.009016821,-1.498102,-2.592523,-1.54133,-0.01720919,0.02249113,0.02438543,-0.6422698,-2.627413,1.161315
0,1.388891,44,104,497,498,0.001554926,-0.03665952,0.006888798,-1.498106,-2.592082,-1.541352,-0.02569355,0.02573832,0.03186364,-0.6419123,-2.626451,1.161042
0,1.400002,44,104,497,498,-0.001621855,-0.03666881,0.009051975,-1.498312,-2.591585,-1.541318,-0.03205946,0.02578026,0.03935364,-0.6413467,-2.625637,1.160913
0,1.411114,44,104,497,498,-0.002769021,-0.03874395,0.0005279381,-1.498116,-2.591083,-1.541252,-0.03629166,0.02581637,0.04043383,-0.6411667,-2.624502,1.160124
0,1.422225,44,104,497,498,-0.004902463,-0.03873798,0.000541365,-1.498029,-2.590644,-1.541138,-0.04054801,0.02477138,0.04258407,-0.6407768,-2.623786,1.160118
0,1.433336,44,104,497,498,-0.006041803,-0.04296529,-0.004801825,-1.497844,-2.590027,-1.540891,-0.04265933,0.02370986,0.04152315,-0.6405856,-2.623217,1.159799
0,1.444447,44,104,497,498,-0.00604735,-0.0472331,-0.003763115,-1.497818,-2.5894,-1.540865,-0.0458642,0.01946218,0.04261503,-0.6401531,-2.62274,1.160013
0,1.455558,44,104,497,498,-0.005003544,-0.05252524,-0.005934054,-1.497704,-2.58905,-1.541098,-0.04165033,0.00985463,0.04050075,-0.6397265,-2.622684,1.160454
0,1.466669,44,104,497,498,-0.004982031,-0.05681315,-0.001699877,-1.497754,-2.588311,-1.541106,-0.04167218,0.006647862,0.03731584,-0.6394191,-2.622474,1.16076
0,1.47778,44,104,497,498,-0.003935759,-0.05894723,-0.001731051,-1.497593,-2.587616,-1.540973,-0.04061291,-0.0029273,0.03735223,-0.6389285,-2.622164,1.160607
0,1.488891,44,104,497,498,-0.007164496,-0.0685238,-0.001763651,-1.497543,-2.586574,-1.540867,-0.03846372,-0.0007923692,0.04053275,-0.6384593,-2.621712,1.16063
0,1.500003,44,104,497,498,-0.008236543,-0.07280868,0.001415743,-1.497631,-2.585563,-1.540573,-0.03526201,-0.0007882603,0.0405238,-0.638078,-2.621026,1.160309
0,1.511114,44,104,497,498,-0.003986543,-0.07601899,0.001359454,-1.497604,-2.58462,-1.540712,-0.03207824,-0.0008089095,0.03731591,-0.6377786,-2.620813,1.160413
0,1.522225,44,104,497,498,-0.003998894,-0.08241718,0.002393943,-1.497738,-2.583531,-1.540761,-0.03101333,0.004497908,0.02984594,-0.6376945,-2.620175,1.160052
0,1.533336,44,104,497,498,-0.004000679,-0.08242903,0.002385425,-1.497597,-2.582497,-1.540755,-0.02997526,0.01509356,0.01063719,-0.6382191,-2.61942,1.159575
0,1.544447,44,104,497,498,-0.003993333,-0.08029849,0.00239869,-1.497595,-2.581671,-1.540772,-0.02891203,0.02358729,0.003147189,-0.6385531,-2.618783,1.159366
0,1.555558,44,104,497,498,-0.003960088,-0.07817944,0.005609414,-1.497743,-2.580971,-1.54077,-0.02571122,0.03420197,-0.005424016,-0.6390175,-2.61798,1.158856
0,1.566669,44,104,497,498,-0.005031293,-0.07818154,0.005612715,-1.497696,-2.580019,-1.540666,-0.02675761,0.04165866,-0.006510568,-0.6393595,-2.617035,1.158418
0,1.577781,44,104,497,498,-0.003909361,-0.07499184,0.009895587,-1.498086,-2.579638,-1.540842,-0.02459022,0.04914426,-0.002282081,-0.6396695,-2.615391,1.157354
0,1.588892,44,104,497,498,-0.001735602,-0.06647898,0.01099085,-1.498111,-2.579226,-1.540988,-0.02243548,0.04915914,0.004101589,-0.6397185,-2.614406,1.156768
0,1.600003,44,104,497,498,-0.004891929,-0.05901357,0.01213781,-1.498408,-2.578805,-1.540957,-0.02137755,0.04381895,0.003036184,-0.6399832,-2.614194,1.156627
0,1.611114,44,104,497,498,-0.002711415,-0.05371113,0.01534316,-1.498554,-2.578384,-1.54111,-0.01503903,0.03207529,-0.001198515,-0.6400391,-2.613878,1.156412
0,1.622225,44,104,497,498,-0.002699038,-0.04732445,0.01431942,-1.498699,-2.577825,-1.541119,-0.01400099,0.02458951,-0.006507564,-0.640291,-2.614091,1.156477
0,1.633336,44,104,497,498,-0.005810609,-0.03454988,0.0186888,-1.499036,-2.577849,-1.541025,-0.009783328,0.01709706,-0.01714017,-0.6406841,-2.61396,1.156093
0,1.644447,44,104,497,498,-0.004759438,-0.02813499,0.01445897,-1.499092,-2.577692,-1.54101,-0.007709594,0.01172827,-0.02778312,-0.6412055,-2.614383,1.15647
0,1.655559,44,104,497,498,-0.003628446,-0.0196488,0.01876852,-1.499475,-2.577586,-1.541004,-0.01093839,0.008528431,-0.03307993,-0.6415976,-2.614463,1.156784
0,1.66667,44,104,497,498,-0.002581041,-0.01429929,0.01453182,-1.499511,-2.577598,-1.540978,-0.01203959,0.002125599,-0.03731533,-0.6420253,-2.615035,1.157407
0,1.677781,44,104,497,498,-0.003626426,-0.001511523,0.01141925,-1.499482,-2.577629,-1.54094,-0.01632619,-0.009587379,-0.04151925,-0.6423795,-2.615871,1.157976
0,1.688892,44,104,497,498,-0.002540776,0.007013715,0.01039832,-1.499582,-2.577939,-1.540915,-0.01743362,-0.02449447,-0.04039951,-0.6424988,-2.617172,1.159255
