ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.5,44,104,497,498,-0.02839061,-0.1774127,0.02425049,-1.479591,-2.651897,-1.507787,0.01023115,-0.031969,-0.01273477,-0.6497858,-2.742817,1.241988
0,0.5111111,44,104,497,498,-0.02413354,-0.1752855,0.02316248,-1.479704,-2.649995,-1.507814,0.0006917249,-0.01596233,-0.0138243,-0.6500733,-2.742509,1.241993
0,0.5222223,44,104,497,498,-0.01455594,-0.1656868,0.01888135,-1.479687,-2.648507,-1.50808,-0.007749648,0.004321345,-0.009606715,-0.65028,-2.741591,1.241559
0,0.5333334,44,104,497,498,-0.01151326,-0.1335467,-0.006483079,-1.479154,-2.648125,-1.507823,-0.01092344,0.006477811,-0.005342026,-0.6502763,-2.741354,1.241576
0,0.5444446,44,104,497,498,0.0003004149,-0.1464603,0.008242049,-1.479531,-2.646073,-1.508317,-0.008766375,0.006497939,0.002107415,-0.6500356,-2.741293,1.241511
0,0.5555557,44,104,497,498,0.01096822,-0.1283619,0.005084012,-1.479563,-2.644964,-1.508749,-0.01092165,0.001159916,0.006379543,-0.6499556,-2.742263,1.242841
0,0.5666668,44,104,497,498,0.01523042,-0.1209011,0.002967826,-1.479469,-2.643823,-1.509127,-0.01100988,-0.02122663,0.002200441,-0.6497868,-2.743572,1.244009
0,0.577778,44,104,497,498,0.02164151,-0.09851795,-0.000127364,-1.479446,-2.64338,-1.509405,-0.0131988,-0.04145227,0.004412853,-0.6493852,-2.745062,1.245401
0,0.5888891,44,104,497,498,0.02704175,-0.06976889,2.124999E-05,-1.479453,-2.643405,-1.509838,-0.01214359,-0.04571299,0.005489948,-0.6491151,-2.746002,1.246251
0,0.6000003,44,104,497,498,0.03451067,-0.04204845,-0.006250872,-1.479176,-2.643583,-1.510335,-0.01849845,-0.04140757,0.01188888,-0.6487135,-2.746341,1.246887
0,0.6111114,44,104,497,498,0.03560226,-0.02499185,-0.008278801,-1.478995,-2.643773,-1.510757,-0.02375261,-0.02857558,0.02038334,-0.6482773,-2.746061,1.247063
0,0.6222225,44,104,497,498,0.03781512,0.004819915,-0.007021908,-1.479157,-2.644576,-1.511102,-0.02902206,-0.01575916,0.02461664,-0.6480041,-2.745458,1.247033
0,0.6333337,44,104,497,498,0.03892344,0.0282662,-0.007934235,-1.479173,-2.64559,-1.511352,-0.03755096,-0.007244032,0.01502834,-0.6481154,-2.745283,1.247526
0,0.6444448,44,104,497,498,0.03472773,0.04849634,-0.005626837,-1.479286,-2.646532,-1.511469,-0.04075204,-0.002991896,0.009697728,-0.6481628,-2.745214,1.248002
0,0.655556,44,104,497,498,0.03265018,0.05807163,-0.002353021,-1.479325,-2.647454,-1.511704,-0.04395174,0.008693859,-0.002051927,-0.6486219,-2.744769,1.248217
0,0.6666671,44,104,497,498,0.03055224,0.0655137,-0.0001519211,-1.479457,-2.648248,-1.511862,-0.04821429,0.01295339,-0.006313435,-0.648892,-2.744517,1.248657
0,0.6777782,44,104,497,498,0.02947619,0.06551821,-0.001209091,-1.479393,-2.648871,-1.512085,-0.051374,0.01937112,-0.002064315,-0.6489245,-2.743802,1.248739
0,0.6888894,44,104,497,498,0.02946776,0.06232249,-0.001231036,-1.479414,-2.649486,-1.512347,-0.05135036,0.0172717,0.00646577,-0.6486773,-2.743421,1.249015
0,0.7000005,44,104,497,498,0.03052989,0.05699944,-0.0002123257,-1.479446,-2.650164,-1.512678,-0.05027774,0.006658196,0.01821914,-0.6480563,-2.743511,1.249574
0,0.7111117,44,104,497,498,0.03159571,0.04632222,0.002902799,-1.479566,-2.650355,-1.513039,-0.05134857,0.000285551,0.02250751,-0.647651,-2.743562,1.250201
0,0.7222228,44,104,497,498,0.02731296,0.03140821,0.004967635,-1.47965,-2.65035,-1.513191,-0.05455277,0.002411,0.01825,-0.6476515,-2.743387,1.250743
0,0.7333339,44,104,497,498,0.03261981,0.01112622,0.01012129,-1.479866,-2.649933,-1.513725,-0.05347848,0.009848937,0.01395771,-0.6477314,-2.742849,1.250875
0,0.7444451,44,104,497,498,0.03048131,0.001529421,0.01220475,-1.480197,-2.649769,-1.513804,-0.05454551,0.01515937,0.008615578,-0.6478965,-2.742369,1.251134
0,0.7555562,44,104,497,498,0.02727316,-0.02620469,0.01950057,-1.480534,-2.64883,-1.514028,-0.05769309,0.03114521,0.007503136,-0.6480936,-2.741127,1.250871
0,0.7666674,44,104,497,498,0.02619077,-0.04006492,0.02154686,-1.480773,-2.648,-1.514358,-0.05982471,0.03433635,0.004303179,-0.6482411,-2.740422,1.251032
0,0.7777785,44,104,497,498,0.0261038,-0.05812185,0.01503981,-1.480777,-2.647067,-1.514931,-0.06512404,0.04499885,0.002152607,-0.6485506,-2.739166,1.250922
0,0.7888896,44,104,497,498,0.02604597,-0.06981838,0.01176477,-1.480763,-2.645964,-1.515323,-0.06612641,0.05143688,0.0138511,-0.6483551,-2.737724,1.250533
0,0.8000008,44,104,497,498,0.02392594,-0.07089303,0.01176446,-1.480681,-2.644989,-1.515823,-0.07245488,0.05683093,0.02663783,-0.6479732,-2.736165,1.25025
0,0.8111119,44,104,497,498,0.02071001,-0.08367385,0.01276715,-1.480719,-2.643671,-1.516076,-0.07558748,0.06221455,0.03941312,-0.6474906,-2.734447,1.249796
0,0.8222231,44,104,497,498,0.02070743,-0.08902065,0.01591897,-1.480809,-2.64255,-1.516235,-0.0777097,0.06010654,0.0436897,-0.6471109,-2.733192,1.249713
0,0.8333342,44,104,497,498,0.01856948,-0.09541574,0.01696699,-1.481048,-2.641281,-1.516473,-0.07773195,0.0579604,0.03943637,-0.6469803,-2.732085,1.249681
0,0.8444453,44,104,497,498,0.01854922,-0.09752914,0.01482066,-1.481094,-2.64018,-1.516924,-0.07670803,0.05895623,0.03304,-0.6469138,-2.731968,1.250758
0,0.8555565,44,104,497,498,0.01640754,-0.09750824,0.01271468,-1.481196,-2.639106,-1.517171,-0.07356486,0.05358557,0.0266574,-0.6468722,-2.731398,1.251205
0,0.8666676,44,104,497,498,0.01532437,-0.09428763,0.009552177,-1.481167,-2.63815,-1.517366,-0.06612109,0.04717711,0.02878452,-0.6466512,-2.730619,1.251145
0,0.8777788,44,104,497,498,0.01316985,-0.08894761,0.006399609,-1.481019,-2.637133,-1.517587,-0.06935889,0.03760295,0.02988049,-0.6465638,-2.730311,1.251989
0,0.8888899,44,104,497,498,0.01212822,-0.08148583,0.006466355,-1.481099,-2.636443,-1.517677,-0.07145898,0.03870252,0.03734125,-0.6461362,-2.729273,1.251997
0,0.900001,44,104,497,498,0.01104984,-0.07294357,0.003330211,-1.480965,-2.635785,-1.517838,-0.07145178,0.03871073,0.04053831,-0.6457511,-2.728338,1.252123
0,0.9111122,44,104,497,498,0.007866384,-0.06867587,0.003385431,-1.480941,-2.635116,-1.517864,-0.07354217,0.04512893,0.04584895,-0.6453478,-2.726942,1.251885
0,0.9222233,44,104,497,498,0.007887133,-0.05908093,0.001335692,-1.481051,-2.634628,-1.517959,-0.07140877,0.05361481,0.03941767,-0.6453564,-2.725691,1.251661
0,0.9333345,44,104,497,498,0.00579841,-0.05375329,0.003531087,-1.481275,-2.634287,-1.518112,-0.07245731,0.06106749,0.03726353,-0.6453021,-2.724107,1.251246
0,0.9444456,44,104,497,498,0.005787063,-0.04947869,0.001422821,-1.481121,-2.633852,-1.51833,-0.07246918,0.06743561,0.03082593,-0.6457207,-2.722798,1.251162
0,0.9555568,44,104,497,498,0.006826226,-0.04841195,-0.001779143,-1.480914,-2.633078,-1.518538,-0.07034285,0.06848604,0.02868373,-0.6457228,-2.721436,1.250795
0,0.9666679,44,104,497,498,0.007880341,-0.05267572,-0.001817421,-1.480866,-2.632371,-1.518708,-0.06611915,0.06844492,0.0222661,-0.6459993,-2.720432,1.250824
0,0.977779,44,104,497,498,0.006770806,-0.0537133,-0.005011886,-1.480668,-2.631808,-1.518598,-0.06295241,0.06841366,0.01692446,-0.6462017,-2.719265,1.250688
0,0.9888902,44,104,497,498,0.00781658,-0.0579694,-0.006117333,-1.480506,-2.631076,-1.518792,-0.06299233,0.06094088,0.01269099,-0.6463268,-2.718497,1.250762
0,1.000001,44,104,497,498,0.009910727,-0.05901152,-0.009337663,-1.480286,-2.630497,-1.518892,-0.0576745,0.05667901,0.01588012,-0.6463013,-2.717408,1.250482
0,1.011112,44,104,497,498,0.01096076,-0.05900586,-0.01146622,-1.480221,-2.629776,-1.519151,-0.06192094,0.05883145,0.01801819,-0.6462842,-2.716175,1.250297
0,1.022224,44,104,497,498,0.009883903,-0.05258986,-0.01461044,-1.47994,-2.629367,-1.519288,-0.05977689,0.05352952,0.02655248,-0.6459428,-2.71517,1.25011
0,1.033335,44,104,497,498,0.008776687,-0.04722188,-0.01988842,-1.479611,-2.629032,-1.519209,-0.06081524,0.05250081,0.03721386,-0.6454315,-2.714059,1.250069
0,1.044446,44,104,497,498,0.004528273,-0.03868182,-0.02085964,-1.479351,-2.628847,-1.519168,-0.06185817,0.04403333,0.05109806,-0.6446192,-2.713173,1.250083
0,1.055557,44,104,497,498,0.003470561,-0.02907482,-0.02184578,-1.479173,-2.628898,-1.519082,-0.0618999,0.03234524,0.0575385,-0.643898,-2.71243,1.250566
0,1.066668,44,104,497,498,-0.0007603494,-0.01734608,-0.02173012,-1.478962,-2.629058,-1.518938,-0.05983805,0.01952725,0.05012126,-0.6435018,-2.712384,1.251146
0,1.077779,44,104,497,498,-0.00606336,0.000794498,-0.02368493,-1.478795,-2.629578,-1.518628,-0.05777279,0.008856811,0.04589293,-0.643098,-2.712255,1.251847
0,1.08889,44,104,497,498,-0.01133503,0.01891015,-0.02245045,-1.478638,-2.63027,-1.518292,-0.05783837,-0.001827538,0.03741018,-0.6428434,-2.712668,1.252817
0,1.100002,44,104,497,498,-0.01235605,0.0413142,-0.0244228,-1.478357,-2.631522,-1.518089,-0.05150739,-0.01146446,0.02996541,-0.6425664,-2.713148,1.253657
0,1.111113,44,104,497,498,-0.01871425,0.04985739,-0.0243116,-1.478149,-2.632335,-1.517794,-0.05262164,-0.02531362,0.02895531,-0.6420988,-2.713935,1.254916
0,1.122224,44,104,497,498,-0.0218837,0.05945469,-0.0242167,-1.477897,-2.633298,-1.517419,-0.05157292,-0.03276622,0.03110968,-0.6415555,-2.714603,1.256002
0,1.133335,44,104,497,498,-0.02716632,0.07224289,-0.02409089,-1.477648,-2.634329,-1.517032,-0.05370579,-0.03700857,0.03432902,-0.6409499,-2.715201,1.257127
0,1.144446,44,104,497,498,-0.03034795,0.07010712,-0.02194511,-1.477485,-2.635062,-1.51658,-0.05477376,-0.04019308,0.03647527,-0.6403315,-2.715741,1.258199
0,1.155557,44,104,497,498,-0.03241935,0.06900153,-0.01553923,-1.477675,-2.635782,-1.51618,-0.05900729,-0.03482047,0.04287372,-0.6395496,-2.715462,1.258923
0,1.166668,44,104,497,498,-0.03033466,0.0604988,-0.01880478,-1.477335,-2.636227,-1.515952,-0.06112441,-0.02949103,0.04179637,-0.6390846,-2.715541,1.259717
0,1.17778,44,104,497,498,-0.03038869,0.03489656,-0.01793045,-1.477102,-2.635652,-1.515567,-0.0621894,-0.02203864,0.03751493,-0.6387581,-2.715258,1.260322
0,1.188891,44,104,497,498,-0.0272561,0.01252516,-0.01916995,-1.476799,-2.635237,-1.515415,-0.06114811,-0.0199432,0.02898087,-0.6386181,-2.715504,1.261181
0,1.200002,44,104,497,498,-0.02514316,-0.01203014,-0.01401319,-1.476782,-2.634226,-1.515468,-0.05907056,-0.02105577,0.01831379,-0.6387128,-2.716114,1.262418
0,1.211113,44,104,497,498,-0.01877555,-0.02163684,-0.01413285,-1.476617,-2.633753,-1.515401,-0.05802618,-0.01683371,0.008706527,-0.6388487,-2.716292,1.263176
0,1.222224,44,104,497,498,-0.01775634,-0.04401221,-0.01215938,-1.476486,-2.632786,-1.515386,-0.05800798,-0.005139761,0.003342967,-0.6389051,-2.715975,1.263565
0,1.233335,44,104,497,498,-0.01353007,-0.06427107,-0.009145977,-1.476306,-2.63178,-1.515343,-0.05688295,0.004482999,0.01182533,-0.638642,-2.715198,1.263556
0,1.244446,44,104,497,498,-0.01144146,-0.09092556,-0.007198899,-1.476281,-2.630071,-1.515237,-0.06000418,0.02155779,0.01709965,-0.6385355,-2.713934,1.2633
0,1.255558,44,104,497,498,-0.01147093,-0.1037057,-0.00726988,-1.476252,-2.628705,-1.51516,-0.05995407,0.03436098,0.02344053,-0.6383752,-2.712796,1.263278
0,1.266669,44,104,497,498,-0.006189555,-0.1228998,-0.006388076,-1.476057,-2.626782,-1.515515,-0.05777434,0.0471454,0.0255156,-0.6383262,-2.711271,1.262656
0,1.27778,44,104,497,498,-0.004058118,-0.1314449,-0.003279194,-1.475969,-2.625197,-1.515764,-0.05666004,0.04929591,0.02759881,-0.6387507,-2.710133,1.261842
0,1.288891,44,104,497,498,-0.00191512,-0.1389144,-0.001191144,-1.475985,-2.623575,-1.515676,-0.05352009,0.04391979,0.01695414,-0.6389589,-2.709594,1.261919
0,1.300002,44,104,497,498,-0.005105563,-0.1410632,0.002000784,-1.475981,-2.621873,-1.515782,-0.04717395,0.03746943,0.006306583,-0.6391746,-2.709265,1.261812
0,1.311113,44,104,497,498,-0.005050831,-0.137912,0.008400057,-1.476108,-2.620417,-1.515947,-0.04614607,0.03424282,-0.001142519,-0.639458,-2.708914,1.262012
0,1.322224,44,104,497,498,0.0003638621,-0.1262279,0.01269585,-1.476202,-2.619414,-1.516265,-0.04614408,0.03421267,-0.01179226,-0.6399725,-2.708267,1.261412
0,1.333336,44,104,497,498,-0.000638864,-0.1198739,0.01699011,-1.476185,-2.618043,-1.516541,-0.04291994,0.035275,-0.01180689,-0.6402308,-2.707489,1.260791
0,1.344447,44,104,497,498,-0.000584166,-0.111362,0.01920261,-1.476532,-2.617029,-1.516407,-0.04077541,0.03952913,-0.01183014,-0.6405312,-2.706668,1.260517
0,1.355558,44,104,497,498,0.001565785,-0.09858639,0.01819067,-1.476607,-2.616174,-1.516785,-0.0343088,0.04699918,-0.00867415,-0.6407198,-2.704936,1.258748
0,1.366669,44,104,497,498,0.002692817,-0.08049476,0.02042464,-1.476814,-2.615684,-1.516999,-0.03536047,0.05232523,-0.009754986,-0.6410692,-2.703865,1.258307
0,1.37778,44,104,497,498,0.005914793,-0.07304966,0.02151083,-1.47704,-2.615105,-1.517218,-0.03428605,0.05339772,-0.01295132,-0.6414756,-2.702475,1.257284
0,1.388891,44,104,497,498,0.003840719,-0.06027313,0.02375617,-1.477416,-2.614702,-1.517062,-0.02896075,0.05656441,-0.0161781,-0.6419384,-2.701482,1.25667
0,1.400002,44,104,497,498,0.007063442,-0.04641518,0.02274154,-1.477443,-2.614681,-1.517361,-0.02469984,0.05865613,-0.02260803,-0.6427513,-2.700769,1.256039
0,1.411114,44,104,497,498,0.004939975,-0.04001225,0.02172795,-1.477501,-2.614391,-1.517528,-0.01726531,0.05438443,-0.02366667,-0.6429936,-2.699542,1.255149
0,1.422225,44,104,497,498,0.00711113,-0.02616685,0.02287951,-1.477983,-2.614549,-1.517398,-0.01515613,0.04904712,-0.02472032,-0.6434069,-2.69906,1.254876
0,1.433336,44,104,497,498,0.006086676,-0.01016378,0.02193806,-1.47833,-2.615014,-1.517569,-0.009841993,0.03732096,-0.02363529,-0.6437467,-2.698917,1.254398
0,1.444447,44,104,497,498,0.009291094,0.0004911202,0.01985157,-1.478423,-2.615263,-1.517889,-0.007702953,0.03519878,-0.01937414,-0.6439619,-2.698425,1.254029
0,1.455558,44,104,497,498,0.005045699,0.007983471,0.01887077,-1.478694,-2.61569,-1.517737,-0.007695951,0.03306767,-0.02149865,-0.6444275,-2.697918,1.253391
0,1.466669,44,104,497,498,0.006080241,0.01334665,0.01356371,-1.478719,-2.615996,-1.517733,0.001901137,0.02773643,-0.0140571,-0.6444402,-2.697657,1.252894
0,1.47778,44,104,497,498,0.009274587,0.01868542,0.0103793,-1.478721,-2.616341,-1.518201,0.002969019,0.02028684,-0.01403863,-0.6447289,-2.697456,1.252289
0,1.488891,44,104,497,498,0.01032806,0.01976287,0.008239382,-1.478656,-2.616611,-1.518378,0.007209389,0.01281957,-0.01296175,-0.644812,-2.697605,1.252211
0,1.500003,44,104,497,498,0.009255881,0.0261825,0.005093548,-1.478658,-2.617127,-1.518426,0.008276733,0.009621629,-0.01401648,-0.6450219,-2.697503,1.251774
0,1.511114,44,104,497,498,0.008173893,0.03047876,0.0008747268,-1.47865,-2.617629,-1.51857,0.01252703,-0.001028648,-0.01293629,-0.6452216,-2.697758,1.251441
0,1.522225,44,104,497,498,0.006024474,0.03370143,-0.00228028,-1.478565,-2.618098,-1.51857,0.01357046,-0.005301047,-0.01505521,-0.6453766,-2.698132,1.251577
0,1.533336,44,104,497,498,0.008158601,0.03478592,-0.003352252,-1.478626,-2.618743,-1.518788,0.01250686,-0.008467866,-0.01290843,-0.6454661,-2.698005,1.251296
0,1.544447,44,104,497,498,0.00597457,0.03910266,-0.01076206,-1.478354,-2.619318,-1.518729,0.01251497,-0.009521583,-0.009708707,-0.6454331,-2.698235,1.251314
0,1.555558,44,104,497,498,0.007042142,0.03910276,-0.01078509,-1.478048,-2.619804,-1.518851,0.009343252,-0.007359859,-0.003297656,-0.6451183,-2.698117,1.25127
0,1.566669,44,104,497,498,0.007030751,0.04124867,-0.01290669,-1.477835,-2.620342,-1.518868,0.008285016,-0.005225749,-0.003301559,-0.6451417,-2.698172,1.251234
0,1.577781,44,104,497,498,0.008077292,0.03804922,-0.01399973,-1.47769,-2.620585,-1.518957,0.008290182,-0.005210374,-0.003304446,-0.6452749,-2.697963,1.25088
0,1.588892,44,104,497,498,0.01020442,0.03271193,-0.01299198,-1.477533,-2.620828,-1.519119,0.006171613,-0.006253139,0.0009682962,-0.6451327,-2.698025,1.250916
0,1.600003,44,104,497,498,0.008082557,0.03165388,-0.01191113,-1.477516,-2.621299,-1.51913,0.01151266,-0.008391241,0.002022476,-0.6450804,-2.698084,1.250439
0,1.611114,44,104,497,498,0.00913173,0.02526008,-0.01196246,-1.477372,-2.621427,-1.519259,0.007255413,-0.008373193,0.003103249,-0.6449846,-2.698194,1.250567
0,1.622225,44,104,497,498,0.009104496,0.01993954,-0.01305708,-1.477321,-2.621522,-1.519298,0.00836366,-0.00304175,0.004146259,-0.6449659,-2.697854,1.249852
0,1.633336,44,104,497,498,0.01125931,0.01991082,-0.01095661,-1.477088,-2.621649,-1.519552,0.008358818,-0.003043354,0.003075539,-0.6450293,-2.697917,1.249823
0,1.644447,44,104,497,498,0.008091178,0.01989728,-0.007733159,-1.477093,-2.621857,-1.519542,0.007295996,0.001209694,-0.0001320022,-0.6451396,-2.697746,1.249632
0,1.655559,44,104,497,498,0.01131141,0.01774439,-0.005650683,-1.476998,-2.62201,-1.519909,0.007272878,0.00120793,-0.002260537,-0.6452083,-2.697618,1.249667
0,1.66667,44,104,497,498,0.008139082,0.008129681,-0.0003655048,-1.47705,-2.621858,-1.519942,0.008332511,0.006507607,-0.008675504,-0.6455087,-2.697425,1.249393
0,1.677781,44,104,497,498,0.00708386,0.00598905,0.0006981271,-1.477121,-2.621799,-1.520098,0.005174611,0.01398703,-0.007612191,-0.6455215,-2.696644,1.248646
0,1.688892,44,104,497,498,0.008160637,-0.0004262235,0.003841867,-1.477222,-2.621641,-1.520247,0.003053173,0.0214355,-0.01189296,-0.6458752,-2.696084,1.248217
0,1.700003,44,104,497,498,0.008141262,-0.004695664,0.004880003,-1.477312,-2.621455,-1.520114,0.002027427,0.02462761,-0.01083117,-0.6459439,-2.695803,1.247624
