ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,1.033335,175,140,495,497,-0.03027764,-0.01098127,0.03179601,-1.53574,-3.038165,-1.495235,-0.01360846,-0.01654349,-0.02468678,-0.6724817,-3.130748,1.342649
0,1.044446,175,140,495,497,-0.02477762,-0.01295933,0.03808907,-1.536323,-3.037935,-1.495138,-0.01374898,-0.007016985,-0.03857708,-0.6733611,-3.130725,1.342791
0,1.055557,175,140,495,497,-0.02269034,-0.01507384,0.03591553,-1.536448,-3.037553,-1.49425,-0.01277435,-0.001725337,-0.04819142,-0.6741824,-3.13087,1.343069
0,1.066668,175,140,495,497,-0.01621605,-0.01706795,0.03792571,-1.536909,-3.037282,-1.494284,-0.01083342,0.01528412,-0.05999364,-0.6753697,-3.130131,1.342574
0,1.077779,175,140,495,497,-0.01185829,-0.02446859,0.0357865,-1.53754,-3.036632,-1.49435,-0.01310376,0.03123586,-0.06326427,-0.676518,-3.129158,1.342006
0,1.08889,176,139,494,497,-0.003019376,-0.03813124,0.03889651,-1.537851,-3.035703,-1.494512,-0.01853412,0.05255545,-0.04948405,-0.6769026,-3.127404,1.340986
0,1.100002,176,139,494,497,-0.0006127283,-0.05515413,0.03683834,-1.537846,-3.034483,-1.494687,-0.02392624,0.06107426,-0.04097604,-0.6773388,-3.126025,1.340912
0,1.111113,176,139,494,497,0.003940444,-0.06996593,0.03793351,-1.538287,-3.03341,-1.494777,-0.02815398,0.06536036,-0.02712191,-0.6773404,-3.124677,1.340288
0,1.122224,176,139,494,497,0.008370185,-0.07947493,0.03790792,-1.538468,-3.032187,-1.494936,-0.03660832,0.05571029,-0.02597196,-0.6776312,-3.124375,1.340907
0,1.133335,173,139,495,496,0.01161779,-0.0815258,0.03892822,-1.538972,-3.031409,-1.495018,-0.03445802,0.04394995,-0.03978254,-0.6785697,-3.124512,1.341434
0,1.144446,173,139,495,496,0.01049537,-0.0772687,0.0399683,-1.539213,-3.030776,-1.495131,-0.03022237,0.0364474,-0.05787979,-0.6797618,-3.12469,1.341791
0,1.155557,173,139,495,496,0.01152201,-0.07513347,0.03992326,-1.53951,-3.029756,-1.495355,-0.0324089,0.03746234,-0.0674732,-0.681047,-3.124226,1.341908
0,1.166668,173,139,495,496,0.009233909,-0.06665204,0.03990114,-1.539901,-3.029259,-1.495417,-0.03240395,0.03746701,-0.06640791,-0.6818358,-3.123841,1.341963
0,1.17778,173,139,495,496,0.005750136,-0.05610462,0.03564284,-1.540377,-3.028763,-1.495356,-0.03655013,0.03537184,-0.05254121,-0.6821793,-3.123195,1.341517
0,1.188891,171,140,495,496,0.004314624,-0.04231783,0.03023165,-1.540575,-3.028752,-1.495366,-0.03645917,0.03331227,-0.03655674,-0.6822284,-3.122714,1.341561
0,1.200002,171,140,495,496,0.002013978,-0.03598102,0.02807416,-1.540519,-3.028554,-1.495239,-0.03528846,0.02911986,-0.02482369,-0.6822103,-3.122135,1.341211
0,1.211113,171,140,495,496,-0.004417343,-0.02753562,0.03346882,-1.541073,-3.028416,-1.495021,-0.02887887,0.02276301,-0.03228075,-0.6828169,-3.121833,1.341075
0,1.222224,171,140,495,496,-0.007636903,-0.02974297,0.03035252,-1.541189,-3.028085,-1.494931,-0.02569529,0.01741052,-0.04399052,-0.6836148,-3.122084,1.341467
0,1.233335,164,152,496,495,-0.008657105,-0.03189704,0.03039261,-1.54149,-3.027573,-1.494908,-0.02141036,0.01208752,-0.0493024,-0.6840841,-3.122411,1.341744
0,1.244446,164,152,496,495,-0.008657105,-0.03189704,0.03039261,-1.54149,-3.027573,-1.494908,-0.02141036,0.01208752,-0.0493024,-0.6840841,-3.122411,1.341744
0,1.255558,164,152,496,495,-0.01077896,-0.04265505,0.02202885,-1.542104,-3.026408,-1.494488,-0.018092,0.005780336,-0.03543778,-0.6845075,-3.12267,1.342127
0,1.266669,164,152,496,495,-0.01395165,-0.04486343,0.02105461,-1.542307,-3.025687,-1.494346,-0.01484658,0.004778018,-0.0269396,-0.6847946,-3.122717,1.342214
0,1.27778,164,152,496,495,-0.01395165,-0.04486343,0.02105461,-1.542307,-3.025687,-1.494346,-0.01484658,0.004778018,-0.0269396,-0.6847946,-3.122717,1.342214
0,1.288891,164,152,496,495,-0.01298605,-0.04488279,0.01675686,-1.542142,-3.025166,-1.49412,-0.01376915,0.009088958,-0.01737649,-0.6847914,-3.122356,1.342038
0,1.300002,150,162,495,496,-0.01413426,-0.04278881,0.01462844,-1.542198,-3.024743,-1.493976,-0.01161658,0.0102011,-0.01099768,-0.6847908,-3.122073,1.341897
0,1.311113,150,162,495,496,-0.01303254,-0.0427501,0.01671815,-1.542176,-3.024288,-1.493761,-0.01376046,0.01124487,-0.01205761,-0.6849831,-3.121891,1.341964
0,1.322224,150,162,495,496,-0.01097625,-0.03738064,0.01770682,-1.542545,-3.023932,-1.493729,-0.01699945,0.01332943,-0.01737476,-0.6853304,-3.121619,1.342047
0,1.333336,150,162,495,496,-0.01212658,-0.03313842,0.01768055,-1.542524,-3.023692,-1.493479,-0.01493437,0.01972378,-0.02060829,-0.6857187,-3.121146,1.341785
0,1.344447,137,161,495,496,-0.01119643,-0.02994119,0.01444719,-1.542731,-3.023547,-1.493261,-0.01490785,0.02080897,-0.01528636,-0.6857592,-3.120826,1.341551
0,1.355558,137,161,495,496,-0.00790669,-0.03413382,0.01546509,-1.542717,-3.023058,-1.493194,-0.02122463,0.01545831,-0.00884389,-0.6857288,-3.120813,1.341905
0,1.366669,137,161,495,496,-0.006857475,-0.03518378,0.01438478,-1.542831,-3.022702,-1.492965,-0.02117524,0.00798744,-0.01200404,-0.6859499,-3.120953,1.342075
0,1.37778,137,161,495,496,-0.00897528,-0.03631632,0.01336922,-1.542802,-3.022009,-1.493028,-0.02224639,0.004761003,-0.01837057,-0.6861869,-3.121027,1.342498
0,1.388891,137,161,495,496,-0.008943205,-0.04058675,0.01125287,-1.542582,-3.02158,-1.492943,-0.02119021,0.003678134,-0.02476051,-0.686596,-3.121087,1.342557
0,1.400002,131,156,495,497,-0.009903323,-0.04271061,0.01450328,-1.543005,-3.021,-1.492808,-0.01696743,0.00476465,-0.03011446,-0.6871105,-3.120902,1.342564
0,1.411114,131,156,495,497,-0.006646771,-0.04584928,0.01445927,-1.54308,-3.02038,-1.492874,-0.01802422,0.00369096,-0.03010486,-0.6874279,-3.120989,1.342872
0,1.422225,131,156,495,497,-0.006605959,-0.04905787,0.0134359,-1.543387,-3.019672,-1.492882,-0.01912357,0.00901713,-0.02798821,-0.6876527,-3.12068,1.342901
0,1.433336,131,156,495,497,-0.005353578,-0.05539653,0.016651,-1.543484,-3.018959,-1.492896,-0.01806119,0.01224265,-0.02267399,-0.6876751,-3.120374,1.342835
0,1.444447,127,155,495,496,-0.004253921,-0.05750488,0.01665518,-1.543751,-3.018273,-1.492831,-0.01915864,0.01969981,-0.0195141,-0.6880053,-3.120019,1.342637
0,1.455558,127,155,495,496,0.0002376074,-0.06699497,0.01982869,-1.543874,-3.017157,-1.492789,-0.02132444,0.02286936,-0.02164854,-0.6883771,-3.119585,1.342607
0,1.466669,127,155,495,496,-0.001829083,-0.07236917,0.01882362,-1.543617,-3.016225,-1.492576,-0.02561159,0.01636583,-0.03864647,-0.6892954,-3.120005,1.343307
0,1.47778,127,155,495,496,0.001467685,-0.07763879,0.01880079,-1.543814,-3.015173,-1.492745,-0.03542776,0.03431528,-0.05679421,-0.6906216,-3.119135,1.343306
0,1.488891,127,155,495,496,0.003653872,-0.07972775,0.01983438,-1.54395,-3.014154,-1.492796,-0.03542493,0.03646437,-0.05254233,-0.6911893,-3.118603,1.343276
0,1.500003,127,157,496,496,0.002682097,-0.0882991,0.01672379,-1.543879,-3.012841,-1.492883,-0.03432839,0.03973297,-0.03978469,-0.6915031,-3.117765,1.343003
0,1.511114,127,157,496,496,0.002693864,-0.08936023,0.01671221,-1.543727,-3.011897,-1.492823,-0.03431312,0.03653874,-0.03976564,-0.6919169,-3.117382,1.343231
0,1.522225,127,157,496,496,0.001654969,-0.09153023,0.01570032,-1.543964,-3.010652,-1.492976,-0.03008578,0.03975496,-0.04087824,-0.6927239,-3.117089,1.343282
0,1.533336,127,157,496,496,0.001623925,-0.0926094,0.01355916,-1.54372,-3.009665,-1.49297,-0.02899372,0.03764219,-0.03874346,-0.6931665,-3.116671,1.343257
0,1.544447,130,160,496,496,0.002549069,-0.08728622,0.01135895,-1.543656,-3.008801,-1.493108,-0.02890405,0.03341454,-0.02912966,-0.6931233,-3.116393,1.343193
0,1.555558,130,160,496,496,0.001405417,-0.08304216,0.0113479,-1.543712,-3.008022,-1.493107,-0.02880666,0.02492039,-0.02270115,-0.6932118,-3.116371,1.34349
0,1.566669,130,160,496,496,0.000390429,-0.08196699,0.01455696,-1.543891,-3.007149,-1.493148,-0.02229439,0.01434524,-0.01415835,-0.6930333,-3.116763,1.343911
0,1.577781,130,160,496,496,-0.001802023,-0.07453475,0.01775152,-1.544267,-3.006328,-1.493196,-0.01910924,0.01222366,-0.01949452,-0.6934988,-3.116663,1.344007
0,1.588892,130,160,496,496,-0.0009488836,-0.063869,0.01762774,-1.544192,-3.005809,-1.493031,-0.01698304,0.007949075,-0.02587925,-0.6939473,-3.116897,1.344452
0,1.600003,137,156,495,497,-0.001017282,-0.05531657,0.02183789,-1.54474,-3.00529,-1.493,-0.01913118,0.01328536,-0.02163428,-0.6941876,-3.116303,1.344214
0,1.611114,137,156,495,497,-0.001035811,-0.05210244,0.02392965,-1.544834,-3.004743,-1.492938,-0.01796773,0.009093195,-0.007772265,-0.6939462,-3.116202,1.344312
0,1.622225,137,156,495,497,-0.002200808,-0.04679704,0.02391426,-1.54511,-3.004321,-1.492879,-0.01577591,0.009172024,0.003933031,-0.6937125,-3.11569,1.343938
0,1.633336,137,156,495,497,0.0008823797,-0.03927277,0.02485247,-1.545397,-3.004063,-1.493042,-0.0125645,0.01350478,0.01455241,-0.693347,-3.115106,1.343553
0,1.644447,137,156,495,497,-0.001351183,-0.03613008,0.02273151,-1.545425,-3.003775,-1.492997,-0.006221184,0.01779648,0.01024017,-0.6934866,-3.114697,1.343063
0,1.655559,140,157,496,496,0.0007236097,-0.03182334,0.02372215,-1.54578,-3.003477,-1.493078,-0.007341561,0.02095596,0.003839708,-0.6936901,-3.114251,1.342827
0,1.66667,140,157,496,496,0.002775384,-0.02751961,0.02363098,-1.545868,-3.003344,-1.493183,-0.008465941,0.02412038,-0.00149441,-0.6939164,-3.113763,1.342728
0,1.677781,140,157,496,496,0.002682476,-0.02647481,0.02043083,-1.546043,-3.003123,-1.493131,-0.007338851,0.01451948,-0.004657792,-0.6940464,-3.114173,1.343078
0,1.688892,140,157,496,496,0.0005089957,-0.02652472,0.01834149,-1.546116,-3.002893,-1.493107,-0.00943297,0.01023811,-0.005694238,-0.6941071,-3.114162,1.343094
