ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.8777788,44,104,497,498,-0.04008721,-0.2808526,-0.04474392,-1.468774,-2.699666,-1.550498,-0.1973331,0.11821,0.1449856,-0.6448418,-2.766601,1.194246
0,0.8888899,44,104,497,498,-0.03680344,-0.254219,-0.04671595,-1.468153,-2.697458,-1.550447,-0.1941718,0.1107161,0.137546,-0.643898,-2.7644,1.194585
0,0.900001,44,104,497,498,-0.03665386,-0.2169468,-0.0453846,-1.467727,-2.695987,-1.5502,-0.1857512,0.0967935,0.1183912,-0.6433329,-2.762879,1.195515
0,0.9111122,44,104,497,498,-0.03757096,-0.1796704,-0.04405627,-1.467171,-2.694871,-1.549848,-0.1815543,0.08396122,0.1045678,-0.642837,-2.761544,1.196343
0,0.9222233,44,104,497,498,-0.03110794,-0.1487705,-0.04814258,-1.466612,-2.693952,-1.54963,-0.1742146,0.06578532,0.08540832,-0.6427038,-2.760959,1.198007
0,0.9333345,44,104,497,498,-0.02890802,-0.1349452,-0.04593157,-1.466148,-2.692796,-1.549486,-0.1752976,0.06470607,0.08008821,-0.6422634,-2.759419,1.198761
0,0.9444456,44,104,497,498,-0.0235644,-0.1200266,-0.05012935,-1.465478,-2.691767,-1.549397,-0.1689126,0.06574477,0.07899483,-0.641743,-2.758033,1.199436
0,0.9555568,44,104,497,498,-0.01925889,-0.1158057,-0.04693261,-1.465087,-2.690541,-1.549453,-0.172123,0.06467257,0.07474628,-0.641326,-2.756538,1.200246
0,0.9666679,44,104,497,498,-0.01183411,-0.1254333,-0.04600268,-1.464465,-2.688795,-1.54964,-0.1700036,0.06784561,0.06939355,-0.6411406,-2.755004,1.200886
0,0.977779,44,104,497,498,-0.003321167,-0.1414611,-0.04298313,-1.464108,-2.686908,-1.550345,-0.174271,0.07741578,0.06191185,-0.6411486,-2.753143,1.201481
0,0.9888902,44,104,497,498,0.004135288,-0.153244,-0.03779536,-1.463846,-2.684927,-1.55079,-0.1721517,0.09866613,0.04479651,-0.6416721,-2.750563,1.201263
0,1.000001,44,104,497,498,0.01160936,-0.1639658,-0.03046613,-1.463745,-2.683004,-1.55127,-0.1732202,0.1156921,0.04154119,-0.6419475,-2.748012,1.201519
0,1.011112,44,104,497,498,0.01795294,-0.1874527,-0.02642901,-1.463412,-2.680345,-1.551996,-0.1689419,0.133778,0.03614699,-0.6424381,-2.74477,1.20067
0,1.022224,44,104,497,498,0.02434384,-0.1960265,-0.02119969,-1.463434,-2.678108,-1.552511,-0.1689222,0.1412258,0.04251618,-0.6422623,-2.742323,1.200762
0,1.033335,44,104,497,498,0.02646322,-0.2152618,-0.01389438,-1.463428,-2.675221,-1.553191,-0.1667885,0.141225,0.04357518,-0.6423544,-2.73955,1.200328
0,1.044446,44,104,497,498,0.03077907,-0.2238814,-0.002262361,-1.463745,-2.67254,-1.553822,-0.164667,0.1390908,0.0499696,-0.6420764,-2.73723,1.200592
0,1.055557,44,104,497,498,0.03080177,-0.2239109,0.0009378269,-1.463848,-2.669935,-1.554396,-0.163613,0.1380138,0.04677384,-0.6422207,-2.734625,1.200293
0,1.066668,44,104,497,498,0.03089437,-0.2239953,0.01158898,-1.464179,-2.667332,-1.555097,-0.1636498,0.1411614,0.03506536,-0.6424866,-2.732084,1.20018
0,1.077779,44,104,497,498,0.02566107,-0.221901,0.02123812,-1.464643,-2.665057,-1.555577,-0.1604773,0.142195,0.02653034,-0.6430171,-2.72955,1.199855
0,1.08889,44,104,497,498,0.02462438,-0.2197814,0.02339213,-1.464929,-2.66264,-1.556134,-0.1541383,0.1453228,0.01157662,-0.6439326,-2.727403,1.19989
0,1.100002,44,104,497,498,0.02042456,-0.208074,0.02671656,-1.4654,-2.660596,-1.556364,-0.1499149,0.1452762,-0.00121941,-0.6448562,-2.725122,1.199627
0,1.111113,44,104,497,498,0.01839342,-0.1963933,0.03320154,-1.465851,-2.658692,-1.556759,-0.1467226,0.1537733,-0.007646594,-0.6457852,-2.722286,1.198885
0,1.122224,44,104,497,498,0.01314649,-0.1825465,0.03760457,-1.466338,-2.657105,-1.556838,-0.1467056,0.1527274,-0.001251627,-0.6462597,-2.719628,1.198397
0,1.133335,44,104,497,498,0.00787619,-0.1654778,0.03670286,-1.466697,-2.65564,-1.556952,-0.1424094,0.1442494,0.01580642,-0.6461862,-2.717141,1.197879
0,1.144446,44,104,497,498,0.001534269,-0.1526693,0.03685181,-1.467196,-2.654257,-1.556968,-0.1349381,0.129364,0.02967865,-0.6459103,-2.715121,1.197569
0,1.155557,44,104,497,498,-0.006916496,-0.1313245,0.03600623,-1.467566,-2.653344,-1.556756,-0.1275113,0.1037998,0.03506108,-0.6455412,-2.714067,1.197944
0,1.166668,44,104,497,498,-0.01219076,-0.1163875,0.03615307,-1.467947,-2.652487,-1.556507,-0.1168933,0.09311144,0.02973568,-0.6456461,-2.712828,1.197943
0,1.17778,44,104,497,498,-0.0205547,-0.08442355,0.03964816,-1.468587,-2.652284,-1.556221,-0.09995763,0.06744878,0.008457627,-0.6461121,-2.713053,1.19877
0,1.188891,44,104,497,498,-0.02902745,-0.06733159,0.03770982,-1.469008,-2.65191,-1.555735,-0.09365383,0.05352353,-0.01282474,-0.6468824,-2.713056,1.199675
0,1.200002,44,104,497,498,-0.03537086,-0.05667485,0.03890755,-1.469536,-2.65134,-1.555222,-0.08409604,0.04390565,-0.01708495,-0.6472632,-2.712881,1.200226
0,1.211113,44,104,497,498,-0.03958488,-0.04494114,0.03901841,-1.469894,-2.65112,-1.554729,-0.0819845,0.03856562,-0.02027085,-0.6476871,-2.712555,1.200853
0,1.222224,44,104,497,498,-0.04170471,-0.03744689,0.03590434,-1.470372,-2.650995,-1.554348,-0.07984761,0.03856824,-0.01814656,-0.6479226,-2.711792,1.201141
0,1.233335,44,104,497,498,-0.04592932,-0.03532745,0.03808944,-1.470926,-2.6505,-1.553949,-0.07985404,0.03324503,-0.01706502,-0.6481495,-2.711531,1.201825
0,1.244446,44,104,497,498,-0.04273355,-0.03533943,0.0380633,-1.471338,-2.650111,-1.553594,-0.07988448,0.03321152,-0.01281433,-0.6481532,-2.712036,1.203748
0,1.255558,44,104,497,498,-0.04389684,-0.04379753,0.02948419,-1.471334,-2.649406,-1.553194,-0.0873258,0.03324112,-0.007465927,-0.648223,-2.711394,1.204417
0,1.266669,44,104,497,498,-0.04073008,-0.05767777,0.03149464,-1.471778,-2.648328,-1.553023,-0.09160121,0.04280181,-0.01067273,-0.6484782,-2.710831,1.205418
0,1.27778,44,104,497,498,-0.03762681,-0.07468177,0.02495174,-1.471827,-2.647226,-1.553143,-0.09479026,0.05025797,-0.01281679,-0.6489287,-2.709773,1.205697
0,1.288891,44,104,497,498,-0.03236367,-0.09388472,0.02584199,-1.47215,-2.64571,-1.553063,-0.09481896,0.05234753,-0.0202672,-0.6492712,-2.709345,1.206531
0,1.300002,44,104,497,498,-0.02918717,-0.104566,0.02787853,-1.472584,-2.644269,-1.553002,-0.09376628,0.05233264,-0.0245315,-0.6498364,-2.708671,1.207009
0,1.311113,44,104,497,498,-0.0239683,-0.1247958,0.0234252,-1.472588,-2.642373,-1.553109,-0.09269969,0.05126874,-0.02346609,-0.6502406,-2.708002,1.207493
0,1.322224,44,104,497,498,-0.01974741,-0.1376087,0.0254235,-1.472782,-2.640539,-1.553055,-0.09484834,0.04274689,-0.02449899,-0.650573,-2.707797,1.20843
0,1.333336,44,104,497,498,-0.01656838,-0.1493603,0.02850737,-1.473097,-2.638614,-1.553165,-0.09591492,0.04381081,-0.02556441,-0.651047,-2.70721,1.209064
0,1.344447,44,104,497,498,-0.01551136,-0.1515101,0.02848352,-1.473374,-2.636674,-1.553205,-0.09810047,0.04803042,-0.03624661,-0.6520968,-2.707062,1.210575
0,1.355558,44,104,497,498,-0.01017864,-0.1547398,0.03054936,-1.473752,-2.634887,-1.553434,-0.1013066,0.05653226,-0.04478567,-0.6530614,-2.706177,1.211081
0,1.366669,44,104,497,498,-0.01016139,-0.153692,0.03269701,-1.474277,-2.633172,-1.553433,-0.10348,0.06607193,-0.05759045,-0.654206,-2.705508,1.212067
0,1.37778,44,104,497,498,-0.004804362,-0.1505281,0.03480766,-1.474729,-2.63163,-1.553684,-0.1088457,0.06925528,-0.06290784,-0.6551722,-2.704711,1.213196
0,1.388891,44,104,497,498,-0.007943501,-0.1430831,0.03914572,-1.475224,-2.630306,-1.553534,-0.1045738,0.08095635,-0.06615216,-0.6563467,-2.703322,1.21313
0,1.400002,44,104,497,498,-0.006833836,-0.138841,0.04344546,-1.476022,-2.629067,-1.553539,-0.1099059,0.08416651,-0.0629435,-0.6571558,-2.70217,1.213903
0,1.411114,44,104,497,498,-0.008939564,-0.1303025,0.04245656,-1.476434,-2.627823,-1.553503,-0.1024398,0.07671933,-0.0554855,-0.6577784,-2.701392,1.214212
0,1.422225,44,104,497,498,-0.00994179,-0.1218053,0.04678097,-1.476992,-2.626672,-1.553427,-0.09285136,0.06182407,-0.04481479,-0.6581097,-2.700989,1.214745
0,1.433336,44,104,497,498,-0.01198972,-0.1047688,0.04904418,-1.477541,-2.625891,-1.553311,-0.08540218,0.04266209,-0.03625563,-0.6582727,-2.701101,1.215602
0,1.444447,44,104,497,498,-0.01512734,-0.08983268,0.04810151,-1.477929,-2.625319,-1.553253,-0.07690946,0.02989045,-0.02985985,-0.6586104,-2.701063,1.216622
0,1.455558,44,104,497,498,-0.02037393,-0.06636361,0.04724486,-1.478459,-2.625194,-1.552889,-0.06733715,0.01178042,-0.02450583,-0.6585805,-2.701696,1.217621
0,1.466669,44,104,497,498,-0.02563605,-0.04716145,0.0463569,-1.47895,-2.625201,-1.552452,-0.0641728,-0.002067231,-0.02234016,-0.6586295,-2.702293,1.218966
0,1.47778,44,104,497,498,-0.03510197,-0.01302915,0.04455337,-1.479554,-2.625785,-1.551913,-0.05568292,-0.01381308,-0.02659026,-0.6588416,-2.70329,1.220104
0,1.488891,44,104,497,498,-0.03612483,0.005107016,0.04149308,-1.479967,-2.626295,-1.551451,-0.03763689,-0.02984461,-0.02978453,-0.6587942,-2.704658,1.221738
0,1.500003,44,104,497,498,-0.03822072,0.02111631,0.03842616,-1.480307,-2.627007,-1.550903,-0.03233334,-0.04156142,-0.02656886,-0.6587681,-2.706017,1.223081
0,1.511114,44,104,497,498,-0.04024236,0.05843777,0.03230124,-1.480372,-2.628461,-1.550561,-0.02700968,-0.04689039,-0.02443745,-0.6587403,-2.707185,1.224165
0,1.522225,44,104,497,498,-0.04018379,0.0851042,0.02715879,-1.480531,-2.629999,-1.54999,-0.02703592,-0.05326545,-0.01910032,-0.6586674,-2.708386,1.225922
0,1.533336,44,104,497,498,-0.04332414,0.1085822,0.02308012,-1.480613,-2.631827,-1.549288,-0.03342207,-0.06281928,-0.01159511,-0.6582663,-2.709839,1.227623
0,1.544447,44,104,497,498,-0.04226378,0.1224875,0.01570777,-1.480584,-2.633627,-1.548728,-0.04302012,-0.07027061,-0.01153598,-0.6579222,-2.71153,1.229673
0,1.555558,44,104,497,498,-0.04438753,0.1374554,0.009435941,-1.480557,-2.635479,-1.548049,-0.04305044,-0.08093666,-0.01576425,-0.6577981,-2.713485,1.231705
0,1.566669,44,104,497,498,-0.04655935,0.1503251,-0.001100285,-1.480479,-2.637572,-1.54724,-0.05270086,-0.08949055,-0.02530606,-0.6579862,-2.716083,1.234902
0,1.577781,44,104,497,498,-0.04441074,0.1609817,-0.003177801,-1.480371,-2.639584,-1.546551,-0.0602397,-0.09912743,-0.04549323,-0.6584703,-2.7186,1.23784
0,1.588892,44,104,497,498,-0.04448349,0.164254,-0.01381211,-1.479954,-2.641526,-1.545903,-0.06773936,-0.1023505,-0.05824502,-0.6589864,-2.721053,1.240727
0,1.600003,44,104,497,498,-0.04345895,0.1610888,-0.01915953,-1.479795,-2.643203,-1.545539,-0.0688317,-0.09706394,-0.06891493,-0.6596352,-2.723179,1.243244
0,1.611114,44,104,497,498,-0.04669967,0.1579353,-0.02341977,-1.479414,-2.644896,-1.544806,-0.06884855,-0.09601851,-0.07530997,-0.6602754,-2.725352,1.245711
0,1.622225,44,104,497,498,-0.04787587,0.141998,-0.02884252,-1.479091,-2.646075,-1.544015,-0.06567284,-0.09496759,-0.07744846,-0.6606903,-2.727416,1.248219
0,1.633336,44,104,497,498,-0.05218193,0.1324339,-0.02993987,-1.478765,-2.647301,-1.543201,-0.06781674,-0.09923187,-0.07955952,-0.6611963,-2.729806,1.250907
0,1.644447,44,104,497,498,-0.05766594,0.09306102,-0.03124052,-1.478344,-2.647572,-1.542395,-0.06881912,-0.1002319,-0.05611641,-0.6607963,-2.731821,1.253351
0,1.655559,44,104,497,498,-0.05877298,0.07813367,-0.02919704,-1.478211,-2.648133,-1.541643,-0.07409874,-0.09592591,-0.04226841,-0.6606402,-2.733585,1.255718
0,1.66667,44,104,497,498,-0.0599295,0.05149669,-0.02831214,-1.477876,-2.648007,-1.540987,-0.08254713,-0.08307169,-0.02417374,-0.6602781,-2.734413,1.257507
0,1.677781,44,104,497,498,-0.06320756,0.02272462,-0.02422395,-1.47771,-2.647708,-1.540104,-0.08672997,-0.05745264,-0.01039403,-0.6601321,-2.734364,1.258571
0,1.688892,44,104,497,498,-0.06538554,0.003535503,-0.02114598,-1.477535,-2.647304,-1.539366,-0.08670697,-0.05104755,-0.006152928,-0.6599739,-2.734948,1.259992
