ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0.2111111,44,104,497,498,0.1511945,0.2880235,0.1975326,-1.459431,-2.797994,-1.519766,0.2642429,0.1151541,-0.04281787,-0.674951,-2.918952,1.251521
0,0.2222222,44,104,497,498,0.1469117,0.2784497,0.1974902,-1.461747,-2.800767,-1.521002,0.2673479,0.05773193,-0.01172244,-0.6739331,-2.920127,1.249383
0,0.2333333,44,104,497,498,0.1414999,0.2603858,0.1920762,-1.463898,-2.803044,-1.522275,0.2705036,0.007779449,0.01188589,-0.6731023,-2.921222,1.246368
0,0.2444444,44,104,497,498,0.1371275,0.2369957,0.1866065,-1.465846,-2.804945,-1.523371,0.271498,-0.02203688,0.01095259,-0.6723661,-2.922165,1.243792
0,0.2555556,44,104,497,498,0.1316721,0.2072291,0.180037,-1.467729,-2.806469,-1.524545,0.2682285,-0.03379923,-0.003910765,-0.672559,-2.923431,1.241888
0,0.2666667,44,104,497,498,0.1240466,0.1817649,0.1681945,-1.469398,-2.80777,-1.525509,0.2638912,-0.0402514,-0.02626967,-0.6733499,-2.924681,1.240011
0,0.2777778,44,104,497,498,0.1206857,0.1498949,0.1573271,-1.470827,-2.808559,-1.526727,0.2584782,-0.05626866,-0.04111193,-0.6738138,-2.926661,1.238803
0,0.2888889,44,104,497,498,0.1162447,0.1233592,0.1443747,-1.472046,-2.809132,-1.527755,0.2499562,-0.05940571,-0.03893579,-0.6738639,-2.927468,1.236807
0,0.3,44,104,497,498,0.1139515,0.1117737,0.1272599,-1.473051,-2.810096,-1.52891,0.240382,-0.06360501,-0.0293075,-0.6736615,-2.928737,1.235381
0,0.3111111,44,104,497,498,0.1138474,0.1065244,0.1154994,-1.474041,-2.811044,-1.530124,0.2276594,-0.05711928,-0.01331718,-0.6732386,-2.929339,1.233633
0,0.3222222,44,104,497,498,0.109468,0.1119885,0.09852596,-1.474695,-2.812449,-1.531118,0.2128098,-0.04743919,0.0005367845,-0.672796,-2.929558,1.231836
0,0.3333333,44,104,497,498,0.1061929,0.1184745,0.0868745,-1.475342,-2.813925,-1.532009,0.184164,-0.016425,0.01115523,-0.6726415,-2.928382,1.229578
0,0.3444445,44,104,497,498,0.1018863,0.122802,0.07947828,-1.476039,-2.815382,-1.532909,0.1735897,-0.001474723,0.0132487,-0.6726426,-2.928071,1.227166
0,0.3555556,44,104,497,498,0.09219966,0.1239969,0.06571601,-1.476501,-2.816831,-1.533669,0.1608579,0.0209174,0.008942384,-0.672919,-2.926805,1.224715
0,0.3666667,44,104,497,498,0.08683674,0.1219031,0.06256181,-1.477373,-2.818076,-1.534328,0.1566259,0.02200359,0.0004314817,-0.6731933,-2.925991,1.221626
0,0.3777778,44,104,497,498,0.08351296,0.10815,0.05076645,-1.477623,-2.818933,-1.5351,0.1502135,0.0294254,-0.01449144,-0.6738985,-2.925481,1.219725
0,0.3888889,44,104,497,498,0.08237004,0.09541871,0.04429237,-1.478021,-2.819713,-1.536013,0.1491273,0.02301671,-0.0293845,-0.6746874,-2.925216,1.21727
0,0.4,44,104,497,498,0.08656129,0.07838701,0.04093496,-1.478362,-2.820172,-1.537045,0.1512224,0.02190425,-0.04110479,-0.6754895,-2.925308,1.215597
0,0.4111111,44,104,497,498,0.09183962,0.05705483,0.04286651,-1.478892,-2.820317,-1.538067,0.1448514,0.02724941,-0.04642056,-0.6761377,-2.92467,1.213339
0,0.4222222,44,104,497,498,0.09713313,0.04105495,0.04376848,-1.479361,-2.820381,-1.539303,0.1363529,0.03577681,-0.05282438,-0.6771156,-2.924145,1.211335
0,0.4333333,44,104,497,498,0.1056595,0.01645682,0.05416996,-1.480154,-2.819961,-1.540525,0.1342445,0.0485509,-0.05712475,-0.6781164,-2.923277,1.209217
0,0.4444444,44,104,497,498,0.115195,-0.0006024647,0.0529024,-1.480672,-2.819501,-1.542119,0.1236448,0.06776142,-0.06569061,-0.6796121,-2.921299,1.20617
0,0.4555556,44,104,497,498,0.1194272,-0.0283543,0.05905378,-1.481416,-2.818464,-1.543535,0.1172983,0.08376142,-0.06466398,-0.6807333,-2.919666,1.203774
0,0.4666667,44,104,497,498,0.1289978,-0.05398909,0.06517477,-1.482124,-2.817278,-1.545326,0.1088681,0.1093818,-0.06046765,-0.6819274,-2.916886,1.200345
0,0.4777778,44,104,497,498,0.1310999,-0.07105444,0.067164,-1.482893,-2.815964,-1.546963,0.1036028,0.1317705,-0.05946606,-0.6832782,-2.914171,1.197234
0,0.4888889,44,104,497,498,0.1342539,-0.1094729,0.07431634,-1.483837,-2.813636,-1.548773,0.1036562,0.1573193,-0.06595225,-0.6850913,-2.911194,1.193689
0,0.5,44,104,497,498,0.1374091,-0.1340047,0.07730827,-1.484724,-2.811522,-1.550547,0.0952256,0.1882496,-0.06177602,-0.6866971,-2.90731,1.189857
0,0.5111111,44,104,497,498,0.1373978,-0.1478812,0.08040448,-1.485654,-2.80948,-1.552262,0.08255178,0.212829,-0.06182946,-0.6886839,-2.902602,1.184842
0,0.5222223,44,104,497,498,0.1384654,-0.1617684,0.08456079,-1.486718,-2.807254,-1.554137,0.06883683,0.2501978,-0.04807247,-0.6902631,-2.897054,1.18018
0,0.5333334,44,104,497,498,0.1342036,-0.177775,0.08980472,-1.487802,-2.804832,-1.555712,0.0593734,0.268416,-0.02467109,-0.6912639,-2.89193,1.175611
0,0.5444446,44,104,497,498,0.1320212,-0.1841424,0.08656944,-1.48846,-2.802584,-1.557194,0.05628317,0.2674618,-0.002284786,-0.6920016,-2.886982,1.170532
0,0.5555557,44,104,497,498,0.1299133,-0.1884288,0.09081355,-1.489511,-2.800384,-1.558785,0.06157181,0.2397911,0.009514226,-0.6924341,-2.883889,1.167324
0,0.5666668,44,104,497,498,0.1234559,-0.1830116,0.0802504,-1.490088,-2.79845,-1.560224,0.06685258,0.2003953,0.01711473,-0.6924261,-2.88157,1.1641
0,0.577778,44,104,497,498,0.1170359,-0.1840376,0.07709788,-1.490858,-2.796336,-1.561532,0.06890379,0.1599383,0.02577075,-0.6922594,-2.880139,1.162176
0,0.5888891,44,104,497,498,0.1105594,-0.1828927,0.06648925,-1.491085,-2.794126,-1.562784,0.0699195,0.1397933,0.03228961,-0.6918386,-2.876155,1.158167
0,0.6000003,44,104,497,498,0.1073494,-0.1732566,0.06125291,-1.491549,-2.792488,-1.564072,0.06349146,0.1259566,0.03128877,-0.6919276,-2.874537,1.156404
0,0.6111114,44,104,497,498,0.09874167,-0.1550232,0.04440603,-1.491541,-2.790931,-1.565115,0.05388476,0.1367082,0.03024485,-0.692358,-2.869784,1.152662
0,0.6222225,44,104,497,498,0.09655489,-0.1432423,0.03492446,-1.491768,-2.789399,-1.566102,0.04750849,0.1409912,0.03237806,-0.692668,-2.867118,1.15025
0,0.6333337,44,104,497,498,0.08902985,-0.1185967,0.01811527,-1.491493,-2.788702,-1.566949,0.04222543,0.1410298,0.03985852,-0.6926493,-2.86435,1.147427
0,0.6444448,44,104,497,498,0.08155365,-0.08974344,0.007735956,-1.49142,-2.788334,-1.567547,0.03690798,0.1282761,0.04737094,-0.6924331,-2.862558,1.145487
0,0.655556,44,104,497,498,0.07309248,-0.05239659,0.00274303,-1.491275,-2.788681,-1.568164,0.03685402,0.1048397,0.04744967,-0.6921673,-2.861406,1.144193
0,0.6666671,44,104,497,498,0.06355485,-0.03105158,0.001909303,-1.491304,-2.788911,-1.568626,0.03576137,0.08672974,0.04751075,-0.691959,-2.860454,1.142854
0,0.6777782,44,104,497,498,0.05507856,-0.005438118,-0.001039486,-1.491131,-2.789576,-1.568994,0.03037791,0.06436381,0.04546947,-0.6915846,-2.860109,1.142414
0,0.6888894,44,104,497,498,0.0455111,0.00523697,-0.001947954,-1.49114,-2.789696,-1.569256,0.02182612,0.05908013,0.04554728,-0.6909667,-2.858029,1.140883
0,0.7000005,44,104,497,498,0.04131673,0.01159257,0.004523292,-1.491361,-2.789993,-1.569574,0.01120173,0.0580776,0.05729699,-0.6903824,-2.856576,1.139929
0,0.7111117,44,104,497,498,0.03703596,0.005208864,0.005576494,-1.491462,-2.789905,-1.569757,0.002711341,0.0623861,0.06582748,-0.689853,-2.854758,1.138731
0,0.7222228,44,104,497,498,0.03700745,-0.002240288,0.004456988,-1.491459,-2.789672,-1.570201,-0.007930771,0.06348576,0.0690478,-0.689379,-2.853136,1.137876
0,0.7333339,44,104,497,498,0.03486057,-0.01715701,0.006507499,-1.491752,-2.789215,-1.570705,-0.02391195,0.06348795,0.06058219,-0.6890977,-2.851883,1.137273
0,0.7444451,44,104,497,498,0.03592858,-0.02998914,0.01066495,-1.491941,-2.788356,-1.571248,-0.03564711,0.07097262,0.05208196,-0.6891127,-2.849479,1.136151
0,0.7555562,44,104,497,498,0.03480232,-0.05556038,0.01155354,-1.49207,-2.786977,-1.571705,-0.05056299,0.08693891,0.03821978,-0.6896335,-2.847514,1.135568
0,0.7666674,44,104,497,498,0.03255159,-0.08855003,0.008137999,-1.492076,-2.785182,-1.572075,-0.05693487,0.1029049,0.02969701,-0.689674,-2.844778,1.134003
0,0.7777785,44,104,497,498,0.02821087,-0.114096,0.006920733,-1.492115,-2.783346,-1.572405,-0.07391966,0.1306394,0.02965063,-0.6903292,-2.841393,1.132697
0,0.7888896,44,104,497,498,0.02070922,-0.1460727,0.01207509,-1.492384,-2.780884,-1.57263,-0.08344318,0.1551757,0.03385647,-0.6908916,-2.837685,1.131017
0,0.8000008,44,104,497,498,0.01422647,-0.1737381,0.009808297,-1.492595,-2.778335,-1.572861,-0.08873972,0.1647902,0.03702966,-0.6913534,-2.834579,1.129706
0,0.8111119,44,104,497,498,0.005651499,-0.1992972,0.01182171,-1.492773,-2.7755,-1.572947,-0.09619477,0.1605592,0.04132439,-0.6915654,-2.831803,1.128819
0,0.8222231,44,104,497,498,0.001356119,-0.2131484,0.01388866,-1.493037,-2.772876,-1.572886,-0.09621026,0.1616167,0.04238056,-0.6919052,-2.829066,1.127947
0,0.8333342,44,104,497,498,-0.009309331,-0.2333986,0.01915336,-1.493388,-2.769739,-1.572748,-0.09622888,0.1541561,0.04133984,-0.6921614,-2.826609,1.127113
0,0.8444453,44,104,497,498,-0.01571721,-0.2483227,0.02335139,-1.493672,-2.766716,-1.572541,-0.09621607,0.14562,0.04137808,-0.6921689,-2.824502,1.126062
0,0.8555565,44,104,497,498,-0.02105021,-0.2600495,0.02650513,-1.494045,-2.763566,-1.572425,-0.09304214,0.1338985,0.04247342,-0.6922195,-2.822453,1.125438
0,0.8666676,44,104,497,498,-0.01995138,-0.2633007,0.03286758,-1.49459,-2.760498,-1.572366,-0.09518406,0.1243182,0.04144416,-0.6924102,-2.82044,1.124851
0,0.8777788,44,104,497,498,-0.02313244,-0.2622331,0.03396006,-1.494931,-2.757644,-1.57227,-0.09628247,0.1125918,0.03828957,-0.6924943,-2.818918,1.124774
0,0.8888899,44,104,497,498,-0.02202394,-0.2612037,0.03821842,-1.495452,-2.754737,-1.57237,-0.1005299,0.1030061,0.03832675,-0.6925614,-2.817515,1.124425
0,0.900001,44,104,497,498,-0.02091605,-0.2505497,0.03830177,-1.496057,-2.752242,-1.572526,-0.1026573,0.1040645,0.03727501,-0.6925955,-2.81558,1.124076
0,0.9111122,44,104,497,498,-0.01559742,-0.2409457,0.03406738,-1.496332,-2.7498,-1.572661,-0.1069061,0.1072763,0.03940638,-0.6926957,-2.813455,1.123727
0,0.9222233,44,104,497,498,-0.01557028,-0.2302809,0.03201633,-1.496676,-2.747425,-1.572873,-0.1100923,0.107289,0.04366618,-0.6927516,-2.811573,1.123567
0,0.9333345,44,104,497,498,-0.01131342,-0.2132018,0.02571416,-1.496789,-2.745513,-1.573015,-0.1069036,0.1051482,0.04259949,-0.6928139,-2.809723,1.123246
0,0.9444456,44,104,497,498,-0.01025134,-0.197168,0.0183607,-1.496778,-2.743731,-1.573229,-0.1101035,0.09664123,0.04689097,-0.692661,-2.808252,1.123382
0,0.9555568,44,104,497,498,-0.005990386,-0.1726161,0.009978337,-1.496653,-2.742404,-1.573382,-0.1101164,0.09450018,0.0437021,-0.692709,-2.806576,1.123315
0,0.9666679,44,104,497,498,-0.001744117,-0.153405,0.002644648,-1.496735,-2.741012,-1.573466,-0.1111728,0.09876357,0.04369093,-0.6928043,-2.804543,1.123026
0,0.977779,44,104,497,498,-0.004956279,-0.1469747,-0.001544956,-1.496622,-2.739496,-1.573434,-0.1132984,0.09983675,0.04475833,-0.6928251,-2.802571,1.122816
0,0.9888902,44,104,497,498,-0.00387891,-0.1384489,-0.002548845,-1.496696,-2.738107,-1.573479,-0.1164924,0.09666352,0.05117052,-0.692538,-2.80067,1.122827
0,1.000001,44,104,497,498,-0.006017366,-0.1448491,-0.002571661,-1.496775,-2.736105,-1.57364,-0.1154307,0.0870897,0.05651629,-0.6923015,-2.799232,1.122926
0,1.011112,44,104,497,498,-0.001793069,-0.145895,-0.006874357,-1.496598,-2.734435,-1.573841,-0.1175571,0.08497401,0.05972485,-0.6920027,-2.79749,1.122954
0,1.022224,44,104,497,498,-0.0007229503,-0.1469647,-0.005820406,-1.496637,-2.732877,-1.573968,-0.1175505,0.08390494,0.06291389,-0.6917561,-2.796034,1.123119
0,1.033335,44,104,497,498,0.002513127,-0.1384665,-0.003654068,-1.496655,-2.73157,-1.57418,-0.1165016,0.08281988,0.05758815,-0.6916815,-2.794438,1.123154
0,1.044446,44,104,497,498,0.008916015,-0.1224769,-0.006783492,-1.496508,-2.730678,-1.57442,-0.1154593,0.07960288,0.05441735,-0.6913039,-2.792953,1.123362
0,1.055557,44,104,497,498,0.007877111,-0.1128866,-0.006705831,-1.496448,-2.729687,-1.574553,-0.119729,0.07535031,0.05444277,-0.6910626,-2.791536,1.123699
0,1.066668,44,104,497,498,0.004713846,-0.1129176,-0.002425062,-1.49647,-2.728254,-1.574599,-0.1239685,0.08284609,0.06080724,-0.6909774,-2.789184,1.123466
0,1.077779,44,104,497,498,-0.0006219735,-0.1139584,-0.003460622,-1.496322,-2.726987,-1.574584,-0.1303314,0.09033337,0.06612594,-0.6907111,-2.786906,1.123338
0,1.08889,44,104,497,498,-0.005955387,-0.1214031,-0.002405758,-1.496337,-2.725526,-1.574563,-0.1282137,0.08820869,0.07038344,-0.6903158,-2.78504,1.123509
0,1.100002,44,104,497,498,-0.008109651,-0.1213865,-0.005583749,-1.496213,-2.724023,-1.574571,-0.1250326,0.09137316,0.06397345,-0.6902701,-2.783192,1.123453
0,1.111113,44,104,497,498,-0.0154984,-0.1182246,0.001955346,-1.496439,-2.722801,-1.574293,-0.12398,0.09348051,0.05757188,-0.6903196,-2.781332,1.123364
0,1.122224,44,104,497,498,-0.01548058,-0.1129025,0.003067617,-1.496612,-2.721727,-1.574162,-0.1198093,0.09019205,0.03520518,-0.6907563,-2.780323,1.124133
0,1.133335,44,104,497,498,-0.01763131,-0.1171501,0.001988481,-1.496605,-2.720311,-1.574005,-0.1124054,0.08160941,0.02136498,-0.6911771,-2.779414,1.12447
0,1.144446,44,104,497,498,-0.01867492,-0.1139608,0.003078019,-1.496584,-2.719083,-1.573919,-0.1092278,0.07730311,0.01283257,-0.6916858,-2.778738,1.124895
0,1.155557,44,104,497,498,-0.0218564,-0.1118293,0.004183955,-1.49667,-2.717896,-1.573667,-0.1028593,0.06663436,0.01178584,-0.6917816,-2.77805,1.125309
0,1.166668,44,104,497,498,-0.02609435,-0.1097196,0.007427092,-1.496814,-2.716597,-1.573253,-0.1017644,0.05599011,0.02247467,-0.6912421,-2.777565,1.125708
0,1.17778,44,104,497,498,-0.03138604,-0.1075964,0.01067399,-1.496937,-2.715483,-1.572875,-0.1038801,0.05495001,0.02887553,-0.6910253,-2.77641,1.126035
0,1.188891,44,104,497,498,-0.03670717,-0.1118568,0.01282684,-1.497288,-2.714141,-1.572435,-0.1060173,0.05390705,0.03527277,-0.6907617,-2.775272,1.126677
0,1.200002,44,104,497,498,-0.03989774,-0.1161249,0.01495213,-1.497517,-2.712721,-1.572007,-0.1006692,0.06456736,0.03839471,-0.6906109,-2.773897,1.12666
0,1.211113,44,104,497,498,-0.04417735,-0.1267632,0.01597672,-1.497722,-2.71116,-1.571571,-0.1017264,0.06882043,0.03840908,-0.6907111,-2.772069,1.126422
0,1.222224,44,104,497,498,-0.0431707,-0.1395307,0.01161966,-1.497785,-2.709108,-1.571423,-0.09744408,0.08053862,0.04047849,-0.6909129,-2.770056,1.125916
0,1.233335,44,104,497,498,-0.04638695,-0.146979,0.01159148,-1.497923,-2.707244,-1.57095,-0.0963816,0.08053307,0.03941039,-0.6909156,-2.768497,1.12578
0,1.244446,44,104,497,498,-0.04852131,-0.1523058,0.01263629,-1.498091,-2.705497,-1.570531,-0.09324583,0.06347739,0.03732681,-0.69071,-2.767773,1.126516
0,1.255558,44,104,497,498,-0.04855138,-0.1544128,0.009419762,-1.49803,-2.703735,-1.570136,-0.08903668,0.04427303,0.03098786,-0.6905316,-2.767611,1.127283
0,1.266669,44,104,497,498,-0.05070803,-0.1575861,0.007289015,-1.498124,-2.701933,-1.569653,-0.08799899,0.03361554,0.02887954,-0.6904916,-2.767197,1.127947
0,1.27778,44,104,497,498,-0.04642784,-0.1533445,0.007283755,-1.498195,-2.700225,-1.569494,-0.08269697,0.03251201,0.02034676,-0.6906371,-2.766771,1.128379
0,1.288891,44,104,497,498,-0.04645266,-0.1554605,0.005135834,-1.498151,-2.698418,-1.569091,-0.08160777,0.03569544,0.01820222,-0.6906914,-2.765906,1.128227
0,1.300002,44,104,497,498,-0.04222271,-0.1575781,0.001889189,-1.498058,-2.696618,-1.56886,-0.0762732,0.04208568,0.02135859,-0.6907042,-2.764909,1.128349
0,1.311113,44,104,497,498,-0.04010755,-0.1564934,-0.001317102,-1.497962,-2.694954,-1.568677,-0.07520434,0.03783678,0.02563115,-0.6904751,-2.764205,1.128623
0,1.322224,44,104,497,498,-0.03798245,-0.1522015,-0.00449192,-1.497922,-2.693581,-1.568528,-0.07200438,0.03892781,0.03201157,-0.690244,-2.762993,1.128613
0,1.333336,44,104,497,498,-0.03479744,-0.1468607,-0.007674768,-1.497743,-2.69209,-1.568336,-0.06773699,0.03148799,0.03948234,-0.6897444,-2.762347,1.128741
0,1.344447,44,104,497,498,-0.03483279,-0.1457629,-0.01300094,-1.497388,-2.690417,-1.568112,-0.06454807,0.0197818,0.04483952,-0.6891648,-2.762044,1.129138
0,1.355558,44,104,497,498,-0.02631574,-0.1361659,-0.01726652,-1.497012,-2.689154,-1.568162,-0.06133569,0.01341984,0.05550538,-0.6883882,-2.761469,1.129288
0,1.366669,44,104,497,498,-0.02206634,-0.1276302,-0.021499,-1.496682,-2.687883,-1.568109,-0.06348652,0.01554481,0.05442699,-0.6880932,-2.760934,1.129937
0,1.37778,44,104,497,498,-0.01459131,-0.1116466,-0.02463698,-1.496338,-2.68708,-1.568202,-0.06560954,0.01980977,0.05441833,-0.6876894,-2.760063,1.130055
0,1.388891,44,104,497,498,-0.009244,-0.0892373,-0.02983815,-1.495974,-2.686877,-1.568278,-0.0709082,0.01662689,0.05552692,-0.6869534,-2.759265,1.129894
0,1.400002,44,104,497,498,-0.00389462,-0.07432271,-0.03190437,-1.495558,-2.686432,-1.568382,-0.06883092,0.005968973,0.05129405,-0.6865139,-2.758887,1.130639
0,1.411114,44,104,497,498,0.0004517809,-0.0423553,-0.03490766,-1.495046,-2.686741,-1.568788,-0.07097284,-0.003607839,0.05346174,-0.6858055,-2.758875,1.131458
0,1.422225,44,104,497,498,0.002590023,-0.02100294,-0.04116251,-1.49443,-2.687074,-1.568832,-0.06885922,-0.0217258,0.0535228,-0.6848937,-2.759515,1.13246
0,1.433336,44,104,497,498,-0.001643155,0.004613343,-0.04627055,-1.493777,-2.687812,-1.568635,-0.07313079,-0.03873828,0.06104736,-0.6837234,-2.760173,1.133893
0,1.444447,44,104,497,498,-0.002641991,0.03873242,-0.05028119,-1.49308,-2.689006,-1.568578,-0.07953537,-0.04722399,0.06854885,-0.6825448,-2.760466,1.135404
0,1.455558,44,104,497,498,-0.005752545,0.06963453,-0.05003587,-1.492483,-2.690516,-1.568345,-0.08484541,-0.05676009,0.08137778,-0.6810763,-2.760903,1.136817
0,1.466669,44,104,497,498,-0.007915288,0.08354834,-0.0584366,-1.49169,-2.691733,-1.568067,-0.0890751,-0.05674661,0.08565405,-0.6797841,-2.761202,1.137833
0,1.47778,44,104,497,498,-0.01209983,0.1080537,-0.05716449,-1.491058,-2.693586,-1.56768,-0.09440161,-0.05992611,0.087809,-0.6785415,-2.761613,1.139344
0,1.488891,44,104,497,498,-0.01846897,0.1251311,-0.05911053,-1.49051,-2.695411,-1.567046,-0.1007849,-0.05990431,0.09102555,-0.6772823,-2.761869,1.140828
0,1.500003,44,104,497,498,-0.02168801,0.128367,-0.06332815,-1.489614,-2.696901,-1.566624,-0.1071907,-0.06628834,0.08999816,-0.6760301,-2.762565,1.142747
0,1.511114,44,104,497,498,-0.03130214,0.13375,-0.06854032,-1.488714,-2.69845,-1.565931,-0.1125524,-0.08014186,0.08579686,-0.6747444,-2.763794,1.145116
0,1.522225,44,104,497,498,-0.0345341,0.1316752,-0.07278505,-1.48789,-2.700067,-1.56541,-0.118974,-0.08865539,0.08052381,-0.6735401,-2.764575,1.147187
0,1.533336,44,104,497,498,-0.03994637,0.1189524,-0.07922632,-1.486861,-2.701071,-1.564723,-0.1296307,-0.09714487,0.08484095,-0.6720487,-2.76581,1.149862
0,1.544447,44,104,497,498,-0.04104983,0.1093775,-0.08034439,-1.486068,-2.702086,-1.564133,-0.1360266,-0.0982092,0.08698059,-0.6707091,-2.767265,1.15278
0,1.555558,44,104,497,498,-0.04542058,0.08492637,-0.08581291,-1.484948,-2.702332,-1.563481,-0.1455947,-0.1013564,0.0966038,-0.6689861,-2.768135,1.155344
0,1.566669,44,104,497,498,-0.04765318,0.05511864,-0.0881426,-1.483893,-2.702169,-1.562864,-0.1594534,-0.1108842,0.1083933,-0.6669344,-2.769372,1.158801
0,1.577781,44,104,497,498,-0.04667928,0.02423243,-0.08944219,-1.482801,-2.701663,-1.562439,-0.1668669,-0.1065641,0.1222473,-0.6649354,-2.769809,1.161158
0,1.588892,44,104,497,498,-0.04784341,-0.007710057,-0.09179913,-1.481644,-2.700788,-1.562064,-0.1774958,-0.08631627,0.1179515,-0.6636821,-2.769648,1.163225
0,1.600003,44,104,497,498,-0.04793277,-0.04286417,-0.09204751,-1.480691,-2.69952,-1.561747,-0.1849129,-0.06499393,0.1189652,-0.6623783,-2.768991,1.164963
0,1.611114,44,104,497,498,-0.05224682,-0.06523097,-0.09110945,-1.479704,-2.6982,-1.561173,-0.1987486,-0.03514829,0.1114382,-0.6617731,-2.767417,1.166546
0,1.622225,44,104,497,498,-0.05234478,-0.1014532,-0.09136336,-1.47874,-2.696131,-1.560806,-0.2168381,-0.01596811,0.1092967,-0.6606147,-2.766692,1.168943
0,1.633336,44,104,497,498,-0.05241895,-0.1376953,-0.08842856,-1.477804,-2.693628,-1.560436,-0.2221479,-0.009559959,0.1114199,-0.6594498,-2.765755,1.170797
0,1.644447,44,104,497,498,-0.05784419,-0.1792428,-0.08654448,-1.477016,-2.69063,-1.559915,-0.2327694,-0.007402241,0.1157087,-0.6579947,-2.764824,1.172604
0,1.655559,44,104,497,498,-0.05575773,-0.2144476,-0.08042996,-1.476111,-2.687404,-1.55968,-0.2444535,0.004353791,0.121027,-0.6567536,-2.763417,1.174481
0,1.66667,44,104,497,498,-0.05260315,-0.2347079,-0.0795327,-1.475262,-2.684313,-1.55957,-0.2508324,0.01182196,0.1210192,-0.6556319,-2.762086,1.176357
0,1.677781,44,104,497,498,-0.05052973,-0.2570933,-0.07757885,-1.474415,-2.681033,-1.559197,-0.2540126,0.02566567,0.117786,-0.6547499,-2.76029,1.177828
0,1.688892,44,104,497,498,-0.05371808,-0.2667028,-0.07336171,-1.473695,-2.677816,-1.558823,-0.2508215,0.03415799,0.1102926,-0.6540282,-2.758718,1.179255
0,1.700003,44,104,497,498,-0.05477268,-0.2752532,-0.06915884,-1.472937,-2.674514,-1.558502,-0.2454946,0.04689404,0.1006535,-0.6534369,-2.757065,1.180456
