t,xHand,yHand,zHand,aHand,bHand,gHand
0.3,0.004859922,1.205569,0.7488136,278.2981,258.864,86.96085
0.3111111,0.00282887,1.212135,0.7505996,278.042,254.3461,91.24752
0.3222222,0.0006349944,1.218502,0.752503,278.0342,249.7979,95.63766
0.3333333,-0.001251325,1.22523,0.7542905,278.2357,245.4754,99.92866
0.3444445,-0.003368048,1.231608,0.7564477,278.6084,241.3834,104.0424
0.3555556,-0.005455546,1.237958,0.7587712,278.6652,236.7001,108.6117
0.3666667,-0.007652624,1.244206,0.7608535,278.7945,232.4846,112.8063
0.3777778,-0.009989111,1.250612,0.7634956,278.6488,228.0623,117.2292
0.3888889,-0.01213592,1.256525,0.7655642,278.5781,223.7492,121.5276
0.4,-0.0143085,1.262317,0.7678792,278.5259,219.6764,125.6026
0.4111111,-0.0160342,1.2676,0.7701977,278.6361,216.7338,128.6193
0.4222222,-0.01785474,1.27287,0.7723457,278.8228,214.1794,131.2547
0.4333333,-0.01945366,1.277681,0.7746692,279.1234,212.0499,133.3149
0.4444444,-0.02117608,1.282162,0.777064,279.2854,208.7556,136.4106
0.4555556,-0.02298276,1.286655,0.7794474,279.4351,205.3268,139.6709
0.4666667,-0.02464152,1.290497,0.7819197,279.5554,202.924,142.0107
0.4777778,-0.02657047,1.294303,0.7845232,279.7054,202.4574,142.6602
0.4888889,-0.02822976,1.297879,0.7869093,279.8824,202.105,143.2061
0.5,-0.02976132,1.301229,0.7890664,280.117,202.6846,142.8625
0.5111111,-0.0291537,1.300795,0.7939032,280.7978,200.0412,144.9285
0.5222223,-0.03039484,1.303217,0.7961664,280.9543,200.4723,144.4305
0.5333334,-0.03259669,1.307059,0.7985148,281.1503,200.9589,143.7974
0.5444446,-0.03387549,1.309058,0.8005583,281.0878,201.5814,142.9266
0.5555557,-0.03575012,1.311689,0.8028412,281.0616,201.457,142.8622
0.5666668,-0.03734779,1.313897,0.8047814,280.9295,201.1538,142.9782
0.577778,-0.03861321,1.315449,0.8066938,280.7565,201.1796,142.8601
0.5888891,-0.03987473,1.317006,0.8086144,280.6188,201.3026,142.7016
0.6000003,-0.04101512,1.318176,0.8098997,280.4298,201.3414,142.7321
0.6111114,-0.04252263,1.319369,0.8098015,280.2769,200.8523,143.2889
0.6222225,-0.04340959,1.319872,0.8105499,280.0344,200.9334,143.3387
0.6333337,-0.04434504,1.320687,0.8118382,279.8359,201.6321,142.7055
0.6444448,-0.04512805,1.321253,0.8125731,279.6389,202.3536,141.9277
0.655556,-0.04577075,1.321663,0.8135129,279.4796,202.9644,141.1433
0.6666671,-0.04644006,1.322121,0.8144736,279.3098,203.4469,140.4853
0.6777782,-0.04732129,1.322013,0.8150002,279.181,203.4523,140.3081
0.6888894,-0.04800728,1.322146,0.8153106,279.0367,203.5287,140.174
0.7000005,-0.04845549,1.322126,0.8157741,278.9167,203.6349,140.0622
0.7111117,-0.0488743,1.322059,0.8163416,278.7997,203.0475,140.7465
0.7222228,-0.04930007,1.321964,0.8166975,278.7134,202.4453,141.4329
0.7333339,-0.04771031,1.319203,0.8192006,279.1238,199.2567,144.179
0.7444451,-0.04779014,1.318811,0.8192015,279.1312,199.4888,144.119
0.7555562,-0.04862575,1.318727,0.8199072,279.1419,200.3219,143.3797
0.7666674,-0.04882481,1.318362,0.8199243,279.1352,200.8986,142.8386
0.7777785,-0.04930571,1.318124,0.8200663,279.1109,201.812,141.8035
0.7888896,-0.05003745,1.317831,0.8189111,279.1216,202.2515,141.3203
0.8000008,-0.05032411,1.317369,0.8187182,279.0874,202.4264,140.961
0.8111119,-0.05062404,1.317092,0.818772,279.0219,202.1908,141.084
0.8222231,-0.05087648,1.316656,0.8185021,278.9747,202.5728,140.6994
0.8333342,-0.05112579,1.316247,0.8182134,278.9039,203.0704,140.2555
0.8444453,-0.05136199,1.315844,0.8179286,278.8333,203.3392,139.9958
0.8555565,-0.05155075,1.315337,0.8181149,278.7487,203.4544,139.9039
0.8666676,-0.05178699,1.314836,0.8184618,278.7046,203.9586,139.4678
0.8777788,-0.05196545,1.314481,0.818217,278.6745,204.3214,139.1093
0.8888899,-0.05213403,1.314048,0.8180385,278.6707,204.741,138.6797
0.900001,-0.05225164,1.313802,0.8177831,278.6536,205.2295,138.1711
0.9111122,-0.05248752,1.313394,0.8171883,278.6349,205.567,137.8492
0.9222233,-0.05261536,1.313157,0.8169295,278.6013,205.9072,137.5334
0.9333345,-0.05122273,1.311387,0.8175995,278.8933,203.8093,139.1486
0.9444456,-0.05125571,1.311116,0.8172733,278.8578,203.9578,139.0629
0.9555568,-0.05191343,1.311028,0.8195415,278.7719,204.2493,138.8594
0.9666679,-0.05236651,1.311125,0.8201425,278.7447,204.7923,138.3938
0.977779,-0.05249092,1.310953,0.8200389,278.7056,204.9588,138.2708
0.9888902,-0.05127053,1.309301,0.8233078,278.8704,202.477,140.3174
1.000001,-0.05130929,1.309097,0.8233755,278.8202,201.9312,140.8836
1.011112,-0.05190913,1.309443,0.8243,278.7814,201.9149,140.987
1.022224,-0.05209041,1.309351,0.8244538,278.7285,201.5565,141.4465
1.033335,-0.05241458,1.309501,0.8238906,278.7051,201.2666,141.8158
1.044446,-0.05268037,1.309492,0.8241574,278.6716,200.6956,142.4973
1.055557,-0.05229084,1.308555,0.8229752,278.9537,198.4642,144.5426
1.066668,-0.05269763,1.308583,0.823278,278.9273,197.4738,145.6985
1.077779,-0.05323812,1.308308,0.8249794,279.1032,194.503,148.5954
1.08889,-0.05405403,1.308786,0.8254132,279.1395,192.6619,150.5791
1.100002,-0.05485016,1.308909,0.8259836,279.14,190.975,152.4982
1.111113,-0.05521161,1.308957,0.8267755,279.2245,188.9401,154.5843
1.122224,-0.0561011,1.309124,0.8274879,279.1979,187.3254,156.3793
1.133335,-0.05769548,1.309726,0.8288967,279.1475,186.1698,157.7628
1.144446,-0.05884427,1.310096,0.8296465,279.0474,185.4523,158.6943
1.155557,-0.06004838,1.310785,0.8300081,278.9351,184.3446,159.9406
1.166668,-0.06118574,1.311215,0.8307537,278.8344,182.8222,161.5234
1.17778,-0.06273194,1.311924,0.833561,278.7308,180.3102,164.0072
1.188891,-0.06391884,1.312415,0.8345393,278.6985,178.1686,166.232
1.200002,-0.06529114,1.313015,0.8354154,278.6858,176.4847,168.1357
1.211113,-0.06659018,1.313586,0.836082,278.6805,175.4646,169.4253
1.222224,-0.06795055,1.314325,0.8368563,278.7807,174.7146,170.4528
1.233335,-0.06965176,1.314784,0.8410197,278.877,174.2844,171.1332
1.244446,-0.0709422,1.315499,0.8418328,279.0959,175.0404,170.6398
1.255558,-0.07234126,1.315958,0.8450772,279.1774,175.8603,170.1561
1.266669,-0.07360339,1.316636,0.8458818,279.2928,176.2352,170.0161
1.27778,-0.07493481,1.317152,0.8480193,279.3472,175.8349,170.5594
1.288891,-0.07644252,1.318161,0.8506533,279.2868,174.4284,172.1064
1.300002,-0.07755058,1.318759,0.8511584,279.1643,173.0328,173.6452
1.311113,-0.07865424,1.318708,0.8525019,279.0143,172.1189,174.7743
1.322224,-0.07969359,1.31923,0.8529748,278.9306,171.3378,175.7748
1.333336,-0.08069539,1.319747,0.855401,278.836,170.9876,176.3492
1.344447,-0.08155695,1.3203,0.8557359,278.7913,171,176.5548
1.355558,-0.08299582,1.321048,0.8591931,278.6507,170.9263,176.8899
1.366669,-0.08375444,1.321708,0.8593891,278.5277,171.0273,176.8987
1.37778,-0.08409963,1.321542,0.8612424,278.4535,170.5242,177.4052
1.388891,-0.0846744,1.321706,0.8627522,278.4208,169.8056,178.2137
1.400002,-0.0852595,1.322269,0.8627186,278.4126,169.0816,179.1214
1.411114,-0.08649473,1.322187,0.8685638,278.3434,168.5166,180.0987
1.422225,-0.08708826,1.322797,0.8686011,278.2924,167.8561,181.0123
1.433336,-0.08744513,1.323578,0.869781,278.2253,167.1859,181.9008
1.444447,-0.08776443,1.324281,0.8695055,278.1997,166.928,182.305
1.455558,-0.08796536,1.324956,0.8718252,278.114,166.9731,182.3433
1.466669,-0.08824129,1.325657,0.8715699,278.1134,167.1254,182.2762
1.47778,-0.08852837,1.326321,0.8717913,278.0958,167.154,182.2885
1.488891,-0.08908712,1.326817,0.8731089,278.0133,167.1509,182.3525
1.500003,-0.08929642,1.3275,0.8724836,277.9462,166.5053,182.9921
1.511114,-0.08946045,1.328267,0.8729246,277.9372,164.7828,184.7099
1.522225,-0.08962038,1.328861,0.8723116,277.9745,163.6469,185.8693
1.533336,-0.08999671,1.328833,0.8723832,278.0093,163.5593,186.1454
1.544447,-0.09007696,1.329301,0.8715189,278.0163,164.3379,185.6533
1.555558,-0.09009916,1.329969,0.8722241,278.0031,165.2138,185.0423
1.566669,-0.0904109,1.330489,0.8725172,278.03,165.8111,184.5805
1.577781,-0.09076719,1.33047,0.8723789,278.0863,166.567,183.8836
1.588892,-0.09075483,1.331154,0.8734608,278.0855,167.1874,183.2508
1.600003,-0.09082538,1.331566,0.8727769,278.0777,168.559,181.8587
1.611114,-0.09109702,1.330473,0.8770552,278.0299,169.9128,180.6127
1.622225,-0.09124177,1.330717,0.8765574,278.0264,170.4116,180.1483
1.633336,-0.09104426,1.330526,0.8795252,277.96,170.747,179.8619
1.644447,-0.0911389,1.330685,0.8790959,277.8951,170.7941,179.9342
1.655559,-0.09356514,1.328698,0.88109,278.3869,174.7199,176.9585
1.66667,-0.09376814,1.328743,0.8805773,278.2966,175.1585,176.6325
1.677781,-0.09304357,1.329372,0.8811274,278.234,175.8395,176.1018
1.688892,-0.0923835,1.329646,0.8839362,278.0556,176.2348,175.6898
1.700003,-0.09238786,1.329805,0.8836268,277.9749,175.9013,176.038
1.711114,-0.09247202,1.329617,0.8839812,277.866,175.9006,176.0765
1.722225,-0.09245852,1.32978,0.8836202,277.7526,176.2783,175.774
1.733337,-0.0927498,1.329772,0.8841205,277.6563,176.4591,175.6693
1.744448,-0.09280492,1.329882,0.8838018,277.6286,175.6414,176.4987
1.755559,-0.09249525,1.329933,0.885264,277.5326,175.4042,176.7348
1.76667,-0.09254492,1.330086,0.8849556,277.4903,175.1293,177.1028
1.777781,-0.09266287,1.329763,0.8848471,277.4496,175.4353,176.902
1.788892,-0.09243077,1.329607,0.8859655,277.4034,175.845,176.4887
1.800003,-0.09241855,1.329707,0.885758,277.4053,176.927,175.4307
1.811115,-0.09288034,1.330119,0.8856937,277.3364,178.3975,174.0564
1.822226,-0.09293714,1.33021,0.8855152,277.3235,179.2117,173.2709
1.833337,-0.09299708,1.330293,0.8860822,277.2803,179.5966,172.9945
1.844448,-0.09310634,1.330366,0.885893,277.2263,179.8696,172.8255
1.855559,-0.09315766,1.33048,0.8866747,277.1624,179.6745,173.1029
1.86667,-0.09326253,1.330544,0.8865304,277.1371,179.1438,173.6887
1.877781,-0.0931979,1.330657,0.8883603,277.0567,179.2375,173.6273
1.888893,-0.09329964,1.33073,0.888296,277.0414,179.2682,173.6424
1.900004,-0.09351218,1.330675,0.8885342,277.0611,179.8607,173.039
1.911115,-0.09516402,1.328938,0.8881934,277.4554,182.1973,171.2205
1.922226,-0.0954393,1.328842,0.8879147,277.4425,183.347,170.1529
1.933337,-0.09459877,1.329382,0.8891495,277.4718,184.3311,169.3294
1.944448,-0.09474159,1.329341,0.8888508,277.4675,184.7095,168.9898
1.955559,-0.0948313,1.329741,0.8887836,277.4542,184.645,169.0714
1.966671,-0.09493051,1.329732,0.8883564,277.3968,184.6617,169.053
1.977782,-0.09497228,1.329994,0.8886353,277.2802,184.6911,169.0876
1.988893,-0.09509155,1.329981,0.8882021,277.2194,184.3298,169.4603
2.000004,-0.09525043,1.330098,0.8886303,277.1548,183.998,169.8229
2.011115,-0.09556498,1.330142,0.8888553,277.0804,184.4153,169.4751
2.022226,-0.09573039,1.330163,0.8884395,277.0225,185.0106,168.9175
2.033337,-0.09579368,1.329841,0.888215,276.9803,186.2775,167.6736
2.044448,-0.09596062,1.32983,0.8877431,276.9537,187.389,166.5515
2.055559,-0.095287,1.329739,0.8922636,276.7823,188.9145,164.9341
2.06667,-0.0954584,1.329766,0.8919345,276.7854,190.1345,163.7333
2.077781,-0.09684285,1.328512,0.8929177,276.9856,192.2083,161.9173
2.088892,-0.09665532,1.328698,0.8932292,276.9879,193.6045,160.5844
2.100003,-0.09690192,1.328676,0.8928312,276.9825,194.964,159.1815
2.111114,-0.09692485,1.328677,0.8925928,276.9754,195.6347,158.4311
2.122225,-0.09716241,1.328644,0.8921261,276.9619,196.4898,157.5163
2.133336,-0.09744947,1.329038,0.8923969,276.9359,197.4592,156.5457
2.144447,-0.09767763,1.329036,0.8918749,276.9535,199.1211,154.9171
2.155558,-0.09701651,1.32887,0.8947867,276.8917,201.6102,152.3883
2.166669,-0.09713388,1.328895,0.8943517,276.9283,204.019,150.0062
2.17778,-0.09759852,1.328861,0.8945917,276.9225,205.4986,148.4996
2.188891,-0.09782001,1.328756,0.8946579,276.91,206.214,147.7739
2.200002,-0.09799234,1.328714,0.8942059,276.8916,206.5394,147.4291
2.211113,-0.09806086,1.32841,0.8937509,276.8447,207.1276,146.8613
2.222224,-0.09819175,1.328357,0.8932538,276.7868,207.8075,146.1876
2.233335,-0.09762546,1.328447,0.8955993,276.665,209.2852,144.6027
2.244446,-0.0976422,1.328465,0.8952163,276.6093,210.8367,143.0354
2.255557,-0.09738145,1.328322,0.8966979,276.5117,213.8566,139.9581
2.266668,-0.09741486,1.328367,0.8963835,276.4772,215.8495,137.946
2.277779,-0.09558918,1.325762,0.896381,276.8504,213.1448,140.0718
2.28889,-0.09532756,1.325213,0.898169,277.0176,213.6218,139.2952
2.300001,-0.09523995,1.325241,0.8975865,277.0011,217.5178,135.4467
2.311112,-0.09580514,1.326103,0.8971559,277.0383,220.9644,131.9254
2.322223,-0.09575391,1.32621,0.8965113,277.0512,223.8685,128.9306
2.333334,-0.09571852,1.326698,0.8967466,277.0879,226.371,126.3255
2.344445,-0.09560308,1.326874,0.8960103,277.2426,229.4797,123.2005
2.355556,-0.09557715,1.327168,0.8966659,277.4184,232.9315,119.8052
2.366668,-0.09542262,1.327372,0.8959957,277.7081,236.684,116.085
2.377779,-0.09525583,1.327513,0.8966087,278.2266,242.0448,110.8894
2.38889,-0.09516121,1.327785,0.89673,279.0177,247.8113,105.324
2.400001,-0.09496027,1.32826,0.8963464,279.9889,252.8724,100.2997
2.411112,-0.09475237,1.328395,0.8966131,280.6701,256.0909,96.88766
2.422223,-0.09455419,1.328687,0.8961769,280.8094,256.4791,95.76273
2.433334,-0.09455794,1.328426,0.8966596,280.5051,256.0735,95.72086
2.444445,-0.09434072,1.328522,0.8955718,280.5076,257.6429,94.29712
2.455556,-0.09381868,1.328425,0.8981563,280.7965,261.0234,91.19417
2.466667,-0.0935651,1.328941,0.8975031,280.8944,263.3976,89.02287
2.477778,-0.09309318,1.329193,0.896621,280.7686,264.2951,87.93947
2.488889,-0.09266935,1.329495,0.8957136,280.7116,265.2274,86.80197
2.5,-0.09215169,1.329681,0.8972812,280.4809,266.066,85.69931
2.511111,-0.09174763,1.329953,0.8963717,280.187,266.6056,85.06988
2.522222,-0.09133499,1.330183,0.8953876,279.7986,267.3929,84.25047
2.533333,-0.08838866,1.326889,0.8976143,279.2861,262.9444,87.79744
2.544444,-0.08783768,1.326994,0.8965747,278.8693,264.0384,86.60186
2.555555,-0.08822151,1.328306,0.896561,278.5571,265.3043,85.15469
2.566666,-0.0880748,1.329052,0.8981133,278.322,267.3385,83.00361
2.577777,-0.08770092,1.329333,0.8972706,278.1199,269.4346,80.70173
2.588888,-0.08746861,1.329793,0.8980604,277.8801,271.8838,78.0923
2.599999,-0.08710523,1.330082,0.8972932,277.711,274.3367,75.41576
2.61111,-0.08701068,1.330458,0.8980365,277.6056,276.5479,73.1907
2.622221,-0.08670132,1.330796,0.8972148,277.5373,277.4471,72.32407
2.633332,-0.08259558,1.326159,0.8962004,277.1014,269.1246,79.74773
2.644443,-0.08199766,1.326244,0.8950478,277.0888,269.7186,79.21091
2.655554,-0.08331758,1.328583,0.8957156,277.2336,270.3192,78.7497
2.666665,-0.08375765,1.329618,0.8970587,277.3401,271.0578,78.17587
2.677776,-0.08345305,1.330085,0.8958941,277.4443,270.7432,78.57069
2.688887,-0.08364251,1.330854,0.8971976,277.4528,270.8622,78.56866
2.699998,-0.0833984,1.331358,0.8960753,277.4817,270.5502,78.97015
2.711109,-0.08324181,1.332057,0.895026,277.5034,270.6083,78.9946
2.72222,-0.08305381,1.33255,0.8937975,277.4272,270.5983,79.04472
2.733331,-0.08341073,1.332746,0.8937866,277.3876,270.6399,79.04422
2.744442,-0.08336993,1.33321,0.8925888,277.2008,270.3177,79.29095
2.755553,-0.08352941,1.33412,0.8934675,277.0194,270.6443,78.96361
2.766664,-0.08410027,1.334497,0.8955928,276.9592,271.2161,78.48961
2.777775,-0.08428493,1.335029,0.8947598,276.8439,270.7585,78.96417
2.788886,-0.08453149,1.335029,0.8968273,276.6297,271.0903,78.71429
2.799997,-0.08487414,1.335567,0.8962587,276.39,270.689,79.1646
2.811108,-0.08487061,1.335898,0.8958827,276.1799,270.5274,79.36345
2.822219,-0.08533737,1.336465,0.8954552,275.8885,270.075,79.9147
2.83333,-0.08621797,1.336729,0.8984861,275.4448,269.8538,80.2979
2.844441,-0.08670552,1.337227,0.898324,275.033,268.2434,81.99525
2.855552,-0.08735008,1.337982,0.8988563,274.7756,266.3058,84.16186
2.866663,-0.08803373,1.338489,0.8989914,274.4747,263.0959,87.59857
2.877774,-0.08924072,1.339402,0.9015675,273.9694,256.9191,94.01159
2.888885,-0.09017853,1.339767,0.9021978,273.4875,245.6282,105.4475
2.899997,-0.09103574,1.340067,0.9028252,273.2721,233.7643,117.5316
2.911108,-0.0918111,1.339702,0.9059913,273.5108,232.9407,118.9449
2.922219,-0.09279461,1.340217,0.9068925,273.7822,234.6447,118.0922
2.93333,-0.09380753,1.340266,0.9077916,273.9025,232.7778,120.5697
2.944441,-0.09491789,1.340434,0.9088645,273.8435,229.9717,123.7752
2.955552,-0.09699176,1.340405,0.9129563,273.2876,223.722,130.0319
2.966663,-0.09735492,1.339906,0.9135356,273.2106,209.2715,144.1983
2.977774,-0.09853078,1.339777,0.9146531,272.9913,196.6855,156.7498
2.988885,-0.09899972,1.339165,0.9200227,272.9506,185.3285,167.9963
2.999996,-0.1000139,1.338833,0.9212942,272.941,179.6395,173.9865
3.011107,-0.1014938,1.338279,0.9260766,272.7142,179.0188,175.2256
3.022218,-0.1024096,1.338179,0.9277458,272.6699,175.2594,179.4755
3.033329,-0.1040987,1.337384,0.9316653,272.7216,167.3916,187.7091
3.04444,-0.1049253,1.337082,0.9335951,272.9926,158.5886,196.6139
3.055551,-0.1058585,1.336085,0.9377315,273.3005,153.2861,202.1005
3.066662,-0.1068076,1.335085,0.9399135,273.5628,150.4286,205.2382
3.077773,-0.107741,1.334191,0.9416673,273.7621,150.3773,205.582
3.088884,-0.1093279,1.333606,0.9457059,273.6965,150.7137,205.6398
3.099995,-0.1102458,1.332729,0.9473669,273.5447,153.0343,203.6591
3.111106,-0.1115844,1.331613,0.9508011,273.3832,152.7843,204.1859
3.122217,-0.1126572,1.330567,0.9525993,273.4774,150.8659,206.2486
3.133328,-0.113513,1.32894,0.9553385,273.756,146.8343,210.1805
3.144439,-0.1147104,1.327539,0.9612558,273.6387,142.8176,214.4992
3.15555,-0.115697,1.326193,0.9632871,273.67,138.8193,218.4954
3.166661,-0.1166273,1.324876,0.9648384,273.3867,136.5698,220.949
3.177772,-0.1178871,1.323065,0.9670625,273.1987,134.8719,222.723
3.188883,-0.1193865,1.321841,0.9689516,272.9459,131.8686,225.8847
3.199994,-0.120343,1.320348,0.9707068,273.0015,130.2433,227.4312
3.211105,-0.1215186,1.319806,0.9723397,273.1776,127.5872,230.059
3.222216,-0.1223493,1.318495,0.9741243,273.4481,123.8658,233.6804
3.233327,-0.1230347,1.316158,0.9759734,273.3624,120.493,237.0933
3.244438,-0.1243079,1.315002,0.977506,273.0099,117.1462,240.6824
3.255549,-0.1250992,1.313421,0.9789836,272.7294,116.9131,241.1026
3.26666,-0.1264006,1.312114,0.9813072,272.4956,118.2696,240.1146
3.277771,-0.1272658,1.31052,0.9827845,272.556,119.8647,238.7585
3.288882,-0.1280271,1.308854,0.9848511,272.5304,118.8138,240.0565
3.299993,-0.1287193,1.307306,0.9861881,272.4722,118.3156,240.6744
3.311104,-0.1291111,1.305543,0.9877571,272.487,115.2975,243.6764
3.322215,-0.1299416,1.304004,0.988896,272.6304,112.8996,245.9099
3.333326,-0.1304876,1.302355,0.9901031,272.5236,112.6251,246.1437
3.344437,-0.1310607,1.300846,0.9915595,272.0323,109.1196,249.9471
3.355548,-0.1316604,1.29921,0.9927026,271.8214,106.1168,253.12
3.366659,-0.1321246,1.297964,0.9937194,271.6483,99.74394,259.6443
3.37777,-0.1326258,1.29635,0.9946477,271.5945,94.32648,265.1028
3.388881,-0.1334919,1.295128,0.9960902,271.6606,89.29871,270.1279
3.399992,-0.1339328,1.293571,0.9970112,271.7991,89.23009,270.1009
3.411103,-0.1341954,1.291991,0.9979572,271.8473,87.74895,271.6005
3.422215,-0.1345162,1.290608,0.9988918,271.8872,89.46289,269.864
3.433326,-0.1350306,1.289286,0.9997906,271.8312,89.1089,270.239
3.444437,-0.1351767,1.287341,1.00086,271.5203,87.7842,271.6926
3.455548,-0.1354826,1.285854,1.001608,271.2678,88.97555,270.5558
3.466659,-0.1357607,1.284464,1.002445,271.0664,89.31049,270.245
3.47777,-0.1359489,1.282973,1.00307,270.7404,84.01121,275.6502
3.488881,-0.1361675,1.281532,1.003625,270.4719,58.94571,300.9094
3.499992,-0.1363925,1.280044,1.004152,270.4366,33.80518,326.2841
3.511103,-0.1365027,1.278604,1.004816,270.5514,30.35353,329.8667
3.522214,-0.1366699,1.277157,1.005369,270.6576,31.92936,328.3053
3.533325,-0.1367901,1.276284,1.00594,270.8292,35.53997,324.6234
3.544436,-0.1371489,1.275282,1.006912,270.9782,33.19069,326.84
3.555547,-0.137282,1.27409,1.007519,271.0226,24.97073,334.9617
3.566658,-0.1374625,1.273182,1.008667,271.1226,15.03335,344.9272
3.577769,-0.1376065,1.272161,1.009429,271.1962,6.683602,353.2556
3.58888,-0.1377284,1.270637,1.00953,271.2938,4.105387,355.7713
3.599991,-0.1377602,1.26969,1.010147,271.3179,4.967844,354.7561
3.611102,-0.13935,1.270439,1.011138,271.6175,359.6305,0.2979643
3.622213,-0.1396,1.269677,1.011893,271.5877,0.1247083,359.7858
3.633324,-0.1398037,1.268525,1.011262,271.8857,357.0433,3.096565
3.644435,-0.140002,1.26788,1.011901,271.9167,354.0391,6.116714
3.655546,-0.1394142,1.266413,1.011355,271.9635,351.5232,8.568464
3.666657,-0.1395063,1.265766,1.011979,271.9889,347.574,12.39769
3.677768,-0.140763,1.265959,1.012079,272.3241,341.6898,18.39571
3.688879,-0.1412902,1.265211,1.012278,272.5304,341.1042,19.08574
3.69999,-0.1416109,1.26472,1.01292,272.4572,341.814,18.22307
3.711101,-0.1417915,1.264408,1.012579,272.5303,342.1064,17.80835
3.722212,-0.1419821,1.264073,1.013286,272.5379,340.8852,18.85527
3.733323,-0.1421389,1.26338,1.013495,272.7685,338.2489,21.52083
3.744434,-0.1423145,1.263042,1.014055,272.8849,333.8419,25.99591
3.755545,-0.1422358,1.262011,1.01294,272.9441,331.4958,28.42271
3.766656,-0.1423293,1.261697,1.013337,272.9418,330.8276,29.30516
3.777767,-0.1433792,1.262721,1.013304,272.9274,335.438,24.92578
3.788878,-0.1429199,1.261344,1.012195,272.8561,337.7638,22.5948
3.799989,-0.1430094,1.260981,1.012661,272.8381,340.5457,19.79079
3.8111,-0.1434142,1.261482,1.013311,273.0211,340.4788,19.87815
3.822211,-0.1435468,1.26117,1.013732,273.0378,341.5392,18.80409
3.833322,-0.1430428,1.260103,1.01262,273.0496,342.8568,17.52496
3.844433,-0.1430669,1.259815,1.013025,273.0913,343.4944,17.04995
3.855544,-0.1430116,1.259932,1.013098,273.2562,344.3144,16.45752
3.866655,-0.1431199,1.259965,1.012126,273.2962,345.8135,15.01104
3.877766,-0.1430909,1.259748,1.012558,273.1713,347.2597,13.53081
3.888877,-0.1428966,1.259635,1.012828,273.1794,346.9172,13.90929
