loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.5222223,-0.1945215,-0.1953329,0.05941724,-1.071657,-3.087352,-0.8372504,-0.1791895,-0.03428409,0.2150341,-0.4568434,-1.07623,0.01504579,-0.2272717,0.1188648,-0.1172291,-0.9457855,1.746269,1.908584,0.186466,1.293897,0.8763589,278.3263,205.7094,150.6094
0,0.5333334,-0.21393,-0.1779385,0.05169246,-1.072038,-3.101666,-0.8151734,-0.1678175,-0.05770507,0.2204715,-0.4531326,-1.06531,0.008053399,-0.2242888,0.1029144,-0.1385764,-0.9473828,1.74791,1.910277,0.1906657,1.2982,0.8819876,277.9595,206.1243,150.4581
0,0.5444446,-0.2423261,-0.1563123,0.03733385,-1.073761,-3.114753,-0.7935794,-0.1508213,-0.09077847,0.2314335,-0.4507864,-1.055696,0.00194251,-0.222443,0.07953879,-0.1695345,-0.9498878,1.749285,1.911917,0.1941798,1.30135,0.8883374,277.2712,204.3062,152.1207
0,0.5555557,-0.2396362,-0.1330601,0.04760194,-1.076202,-3.128023,-0.7718278,-0.1473839,-0.1022649,0.2126414,-0.4496843,-1.044848,-0.006628075,-0.2011634,0.07944778,-0.1749794,-0.9514899,1.75128,1.912398,0.1973973,1.305585,0.8921701,276.6776,202.3254,153.9448
0,0.5666668,-0.2185034,-0.1278293,0.06329373,-1.079611,-3.138808,-0.7510988,-0.1518628,-0.08881611,0.1927162,-0.4468853,-1.03358,-0.01442847,-0.1871693,0.0899913,-0.1579853,-0.952316,1.753271,1.912943,0.2008072,1.308266,0.8984421,276.4537,198.9678,157.021
0,0.577778,-0.1908826,-0.1341066,0.09089386,-1.083953,3.134327,-0.7314053,-0.1704302,-0.06391315,0.1719042,-0.4435143,-1.024406,-0.02047918,-0.1783828,0.1154491,-0.1324142,-0.9525557,1.755744,1.913426,0.2041479,1.309402,0.9053342,276.6978,195.8425,159.8012
0,0.5888891,-0.1706696,-0.1344732,0.1031439,-1.088088,3.124772,-0.7119929,-0.175082,-0.04800351,0.1577713,-0.4408235,-1.014239,-0.02770593,-0.17078,0.1249572,-0.1143228,-0.9527618,1.757969,1.913839,0.2073369,1.311254,0.9116924,276.8231,196.3455,159.2875
0,0.6000003,-0.1484276,-0.1295528,0.1178152,-1.092443,3.118772,-0.696039,-0.1807534,-0.03462024,0.1372033,-0.4376149,-1.005437,-0.03396383,-0.1567691,0.1365597,-0.097314,-0.9526846,1.760118,1.913777,0.2100398,1.31312,0.9165441,276.8053,204.8611,151.4006
0,0.6111114,-0.135293,-0.1335768,0.1208083,-1.09591,3.111247,-0.6802757,-0.1807319,-0.02146521,0.1327284,-0.4341981,-0.9973149,-0.03912024,-0.1566839,0.1386583,-0.08346049,-0.9526553,1.762177,1.914318,0.2127399,1.31475,0.9211996,277.0128,216.9253,140.1886
0,0.6222225,-0.1522585,-0.1394783,0.1301222,-1.099836,3.105128,-0.6685386,-0.1936654,-0.03016827,0.145438,-0.4301165,-0.9929447,-0.03978443,-0.1695041,0.1462367,-0.09722057,-0.9532918,1.765258,1.914823,0.2155182,1.316108,0.9270128,277.3642,223.7501,133.8888
0,0.6333337,-0.1641223,-0.1327076,0.1351293,-1.103545,3.100061,-0.6573374,-0.1973518,-0.04358074,0.1481902,-0.4281212,-0.9834511,-0.04569132,-0.1695945,0.1473433,-0.1110631,-0.9541904,1.768,1.915436,0.2188361,1.31637,0.929195,278.3212,230.832,127.4068
0,0.6444448,-0.1872096,-0.119929,0.1253184,-1.106536,3.096569,-0.6483184,-0.1877244,-0.06830502,0.1588366,-0.4264211,-0.9770312,-0.04822665,-0.1708673,0.1324915,-0.1355929,-0.9558612,1.77015,1.916126,0.2191674,1.315087,0.9391367,278.7598,232.7276,125.7127
0,0.655556,-0.1951216,-0.1293326,0.1299406,-1.107612,3.092385,-0.6385813,-0.1951748,-0.06730285,0.170473,-0.4256104,-0.969282,-0.05168503,-0.1836494,0.1368205,-0.1386975,-0.9566005,1.772515,1.917119,0.2207998,1.315333,0.9442653,278.917,233.1393,125.3296
0,0.6666671,-0.1989904,-0.1476782,0.1476537,-1.108743,3.089686,-0.6319426,-0.2169433,-0.05854872,0.1808738,-0.4247603,-0.9606576,-0.05619962,-0.200585,0.1560766,-0.1364309,-0.9572269,1.775684,1.917961,0.2223049,1.314422,0.9486855,278.6772,231.3595,126.8623
0,0.6777782,-0.1967615,-0.1589517,0.1543147,-1.1096,3.086864,-0.6248905,-0.2250494,-0.0491223,0.1863694,-0.4244839,-0.9526223,-0.06032859,-0.210105,0.1635743,-0.1299732,-0.9577068,1.778665,1.918879,0.2234157,1.314044,0.9523018,278.3205,231.7636,126.2813
0,0.6888894,-0.1854921,-0.1780199,0.16313,-1.113362,3.083432,-0.615994,-0.2349187,-0.02836967,0.1916198,-0.4254773,-0.9438328,-0.06503652,-0.2227424,0.1742523,-0.1128352,-0.9576727,1.781552,1.920053,0.2249406,1.313198,0.9571359,278.1817,233.7413,124.2685
0,0.7000005,-0.156473,-0.1878674,0.1852478,-1.118918,3.08096,-0.6062564,-0.2519733,-0.001711577,0.174932,-0.4251667,-0.9387217,-0.06689221,-0.2182221,0.197603,-0.08617942,-0.9570634,1.784883,1.920454,0.2259806,1.312418,0.9609796,278.0432,235.5832,122.464
0,0.7111117,-0.121613,-0.1890664,0.2022513,-1.124431,3.078757,-0.5970738,-0.2616704,0.02367985,0.1496973,-0.4232956,-0.9332159,-0.06872394,-0.2041253,0.2155731,-0.05746784,-0.9562842,1.788114,1.920447,0.2271404,1.311766,0.9647169,277.911,236.5488,121.5424
0,0.7222228,-0.1201152,-0.1799683,0.2146303,-1.13007,3.076394,-0.5924228,-0.2704556,0.01705602,0.1394463,-0.419622,-0.9274011,-0.07099881,-0.1955833,0.2251299,-0.06281835,-0.956078,1.791634,1.920364,0.228224,1.31069,0.9676792,277.3824,236.0854,121.8811
0,0.7333339,-0.1307781,-0.1755688,0.2123402,-1.134905,3.073594,-0.5881532,-0.2682288,0.005843699,0.1450339,-0.4172284,-0.9213089,-0.07326196,-0.1978141,0.2198394,-0.07453789,-0.9564546,1.794713,1.921036,0.2292554,1.309967,0.9715005,276.9983,236.1407,121.7453
0,0.7444451,-0.143723,-0.1688268,0.2087296,-1.14117,3.07186,-0.584819,-0.2642815,-0.008754015,0.1510149,-0.4146808,-0.9174606,-0.07373121,-0.1989975,0.2124223,-0.08946303,-0.9570426,1.797744,1.921513,0.2302842,1.308524,0.9735827,275.9261,230.3348,127.1223
0,0.7555562,-0.1619102,-0.1579873,0.2079149,-1.147238,3.069667,-0.5789526,-0.2620642,-0.02938214,0.1576786,-0.4131362,-0.9158531,-0.07166193,-0.1991353,0.2060882,-0.1107986,-0.9580887,1.801122,1.921692,0.2315212,1.307683,0.9757352,275.0931,224.6366,132.5428
0,0.7666674,-0.170176,-0.1606732,0.2096561,-1.154268,3.067964,-0.5732976,-0.2641583,-0.03419822,0.1666804,-0.41253,-0.9132384,-0.07062171,-0.2066377,0.2050779,-0.1182178,-0.9587428,1.804332,1.922316,0.2321716,1.306641,0.9786087,274.1382,216.8415,140.1845
0,0.7777785,-0.1602591,-0.1653557,0.2106684,-1.161245,3.066187,-0.5684555,-0.2637198,-0.02427977,0.1651333,-0.4127756,-0.9120395,-0.06827386,-0.2076383,0.2061425,-0.1086194,-0.9586948,1.807621,1.92265,0.2332446,1.30536,0.980551,273.5108,212.552,144.5132
0,0.7888896,-0.1425606,-0.1581007,0.2248884,-1.168366,3.064428,-0.5642977,-0.2721115,-0.01844573,0.1466603,-0.4136283,-0.9093603,-0.06751379,-0.1936738,0.2199014,-0.1001401,-0.9585521,1.811217,1.922345,0.2340373,1.304346,0.9832211,273.0623,209.5672,147.6127
0,0.8000008,-0.127624,-0.1587642,0.2361492,-1.176495,3.062625,-0.5607275,-0.2803556,-0.009423792,0.1362804,-0.4138675,-0.9068335,-0.06676172,-0.1882417,0.2315682,-0.0905631,-0.9583774,1.814877,1.922241,0.2348414,1.303302,0.98564,273.0311,208.8707,148.5654
0,0.8111119,-0.09876846,-0.1512029,0.2532125,-1.183715,3.060894,-0.5579056,-0.2912433,0.003295273,0.1090896,-0.4140827,-0.903047,-0.06717823,-0.168868,0.250605,-0.0735855,-0.9576455,1.818812,1.921223,0.2359638,1.30237,0.9874559,273.1076,207.4473,150.2122
0,0.8222231,-0.08925339,-0.1443079,0.255701,-1.190662,3.059731,-0.5565351,-0.2905837,0.00363794,0.09859929,-0.4135064,-0.8990954,-0.0682174,-0.1592512,0.2526886,-0.07043764,-0.957318,1.822536,1.920583,0.2371836,1.301034,0.9887341,272.9926,207.8224,150.2656
0,0.8333342,-0.08648625,-0.1343377,0.2595458,-1.196711,3.058681,-0.5558822,-0.2912502,-0.002983779,0.08974918,-0.4121545,-0.8957356,-0.06828771,-0.1496664,0.2547622,-0.07474455,-0.9573233,1.825879,1.919938,0.2376695,1.299576,0.9902617,272.6833,207.5498,150.9376
0,0.8444453,-0.1085332,-0.1221514,0.2488889,-1.202549,3.058311,-0.555251,-0.2791902,-0.02711958,0.09981704,-0.4107958,-0.8931523,-0.06771886,-0.1498785,0.2377718,-0.09821963,-0.9581787,1.829125,1.919722,0.2382723,1.298335,0.9922117,272.3323,202.2008,156.5867
0,0.8555565,-0.1187884,-0.1046249,0.2326125,-1.20892,3.057463,-0.5528089,-0.2592028,-0.04515335,0.09970319,-0.408824,-0.8917094,-0.0661966,-0.1404694,0.2164534,-0.1121692,-0.9590293,1.831994,1.919373,0.238751,1.297045,0.9940904,272.0371,190.4361,168.5456
0,0.8666676,-0.1135572,-0.1002196,0.2220972,-1.214078,3.056594,-0.5509462,-0.2470653,-0.04370779,0.09651299,-0.4079478,-0.8893429,-0.06578221,-0.1351743,0.2057637,-0.1079611,-0.9593697,1.83474,1.919155,0.2395497,1.295399,0.9951489,271.918,172.511,186.5378
0,0.8777788,-0.1026377,-0.1025431,0.2091802,-1.218491,3.056143,-0.5502826,-0.2341364,-0.0332765,0.09422725,-0.4074221,-0.8865791,-0.06582748,-0.1330252,0.1950569,-0.09519996,-0.959186,1.836904,1.919249,0.2400977,1.294022,0.9964204,271.8488,159.1093,199.9576
0,0.8888899,-0.08871225,-0.1044294,0.210862,-1.222493,3.055813,-0.5496626,-0.2351419,-0.02294245,0.08613997,-0.4069454,-0.8838409,-0.06649221,-0.1286796,0.1992693,-0.08349504,-0.9589607,1.839807,1.918871,0.2405223,1.292214,0.9979632,271.5918,153.2165,205.8265
0,0.900001,-0.07250239,-0.1014773,0.2080716,-1.225994,3.05589,-0.5495161,-0.2306679,-0.0134536,0.07388747,-0.4060911,-0.882292,-0.06573747,-0.1190149,0.1991937,-0.07074846,-0.958437,1.842516,1.918232,0.2412006,1.290676,0.998969,271.3904,146.5311,212.5662
0,0.9111122,-0.05449907,-0.09022841,0.2057057,-1.228679,3.056344,-0.5504978,-0.2245279,-0.008249044,0.05427068,-0.4052106,-0.882349,-0.06356859,-0.1008524,0.1990784,-0.06018901,-0.9580141,1.845214,1.917358,0.2414708,1.289097,1.000339,270.8849,144.3641,214.8625
0,0.9222233,-0.05262373,-0.08401336,0.2074385,-1.231363,3.056758,-0.5514719,-0.2244337,-0.01169913,0.0484856,-0.4047685,-0.8841146,-0.05982152,-0.09446684,0.2001163,-0.06235155,-0.9579539,1.848106,1.916564,0.2419262,1.287392,1.001299,270.404,142.7445,216.5867
0,0.9333345,-0.04611751,-0.07672083,0.2069885,-1.232677,3.057255,-0.5528349,-0.2217757,-0.01224807,0.03902128,-0.4045826,-0.8837993,-0.05792056,-0.08488,0.2000518,-0.06026439,-0.9577206,1.850701,1.915943,0.2422654,1.285843,1.001958,270.1399,110.7735,248.5576
0,0.9444456,-0.03972036,-0.07514907,0.1957828,-1.233856,3.057804,-0.5542827,-0.2102917,-0.007621154,0.03571165,-0.4036766,-0.880367,-0.05972192,-0.0806274,0.1904254,-0.05285237,-0.9574293,1.853018,1.915398,0.2423451,1.284376,1.003004,270.2479,37.50209,321.8248
0,0.9555568,-0.04880533,-0.07149681,0.1762722,-1.233692,3.05898,-0.5555003,-0.1910089,-0.01391591,0.04344635,-0.4026023,-0.8765677,-0.06172994,-0.08182688,0.1691264,-0.05715121,-0.9576482,1.854707,1.915409,0.2422351,1.282929,1.003623,270.4833,62.16411,297.0683
0,0.9666679,-0.05262857,-0.06459628,0.1570014,-1.232668,3.060565,-0.5568877,-0.1708784,-0.01838867,0.04532444,-0.4020968,-0.8745858,-0.06207083,-0.07767399,0.148867,-0.05828581,-0.9579124,1.856246,1.915277,0.2420802,1.281571,1.004388,270.7341,64.66779,294.5561
0,0.977779,-0.0456925,-0.06423176,0.1309054,-1.231771,3.062696,-0.5586364,-0.1454668,-0.009468332,0.04582049,-0.4017506,-0.8760942,-0.05921539,-0.07452802,0.1253713,-0.04557819,-0.9579108,1.856983,1.915608,0.2420619,1.280229,1.005142,270.8655,53.04113,306.1653
