loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.1111111,-0.540491,-0.3331075,0.121151,-1.322578,-5.248834,-2.79775,-0.4893356,0.3353157,0.145659,-0.4925527,-4.910935,-0.4297495,-0.2754514,0.3204777,-0.01748153,-0.8877637,-0.7933034,-0.05180993,-0.6421903,1.101964,-0.3220164,284.8914,183.0988,40.72121
3,0.1222222,-0.4424889,-0.3251447,0.1165417,-1.322327,-5.245032,-2.796935,-0.4806112,0.3370603,0.1807846,-0.4912643,-4.900914,-0.433507,-0.2829903,0.3152086,-0.02917683,-0.8886313,-0.7889368,-0.05119022,-0.6416306,1.103784,-0.3247149,284.475,184.4315,39.0929
3,0.1333333,-0.3859611,-0.3184354,0.1031207,-1.32185,-5.241479,-2.795409,-0.4730527,0.3411593,0.1914371,-0.4906837,-4.891141,-0.4371518,-0.2883398,0.3173378,-0.03125064,-0.8892332,-0.7843285,-0.05070952,-0.6412636,1.105425,-0.3272475,284.0634,185.9218,37.29397
3,0.1444445,-0.3753974,-0.3002697,0.1021291,-1.321662,-5.238565,-2.792039,-0.4624633,0.3325093,0.1955596,-0.4902326,-4.882382,-0.4399947,-0.2979411,0.3226434,-0.0321946,-0.8896833,-0.779521,-0.05025465,-0.6402997,1.108703,-0.3294732,283.6017,187.8805,34.93299
3,0.1555556,-0.309295,-0.324438,0.1121686,-1.321678,-5.233766,-2.791838,-0.4475502,0.33344,0.1954769,-0.4900216,-4.873174,-0.4434621,-0.3032741,0.3226412,-0.03321807,-0.8902617,-0.7748473,-0.04969645,-0.6394101,1.111771,-0.3317074,283.308,189.7847,32.75233
3,0.1666667,-0.1736782,-0.3673769,0.09819221,-1.32034,-5.228155,-2.795845,-0.4157521,0.3106735,0.2057677,-0.4888371,-4.865535,-0.4466102,-0.3129077,0.3269027,-0.03737421,-0.890969,-0.7700413,-0.04891881,-0.6375871,1.117423,-0.3335517,283.3928,191.9152,30.60162
3,0.1777778,-0.103127,-0.3786866,0.07419212,-1.318702,-5.223724,-2.79827,-0.3913589,0.2986958,0.2087235,-0.4879854,-4.85767,-0.449842,-0.3192124,0.3193668,-0.02884976,-0.8912231,-0.765861,-0.04776619,-0.6362717,1.121936,-0.3355893,283.2596,194.2074,28.09424
3,0.1888889,-0.03591684,-0.3751107,0.0576742,-1.31759,-5.21982,-2.800957,-0.3722117,0.2909828,0.21708,-0.4868237,-4.849478,-0.453605,-0.323407,0.3107996,-0.02354256,-0.8914724,-0.7617681,-0.04658588,-0.6345958,1.127835,-0.3374401,282.7714,198.4909,23.26271
3,0.2,-0.000770621,-0.3738558,0.05792228,-1.316774,-5.215758,-2.80291,-0.3772423,0.3099824,0.2406368,-0.4859332,-4.839364,-0.4581268,-0.329726,0.3022226,-0.01716415,-0.8917115,-0.7577621,-0.04518719,-0.6329843,1.134305,-0.3394703,282.0193,205.535,15.37679
3,0.2111111,0.01227989,-0.3897255,0.03347646,-1.314641,-5.211182,-2.804693,-0.386443,0.3332402,0.2717823,-0.4842628,-4.826868,-0.4645352,-0.3297,0.3053917,-0.01288304,-0.891865,-0.7532437,-0.04432698,-0.6312649,1.140744,-0.3417945,281.5243,213.8279,6.3359
3,0.2222222,-0.006692521,-0.3972534,0.01202847,-1.312685,-5.206701,-2.805106,-0.390431,0.34579,0.3038529,-0.4823507,-4.81458,-0.4707728,-0.3328503,0.3106639,-0.005370084,-0.8918809,-0.7484347,-0.0434825,-0.6291905,1.14846,-0.3440433,281.2209,225.1192,354.2779
3,0.2333333,-0.04992161,-0.4261804,-0.02776606,-1.309191,-5.201762,-2.80439,-0.3830166,0.315874,0.3144112,-0.4804982,-4.804402,-0.4753809,-0.3221199,0.2883091,-0.003467027,-0.891947,-0.7452636,-0.04223001,-0.6270378,1.15742,-0.3464236,281.3458,234.5129,344.4468
3,0.2444444,-0.09297451,-0.4785389,-0.0750788,-1.304334,-5.195755,-2.803537,-0.3709495,0.2656757,0.3083924,-0.477892,-4.799571,-0.4760171,-0.3116288,0.2746361,-0.02706669,-0.8930708,-0.7420521,-0.0410481,-0.6246991,1.166994,-0.3488654,281.7381,240.5499,338.4104
3,0.2555556,-0.13527,-0.4850905,-0.1127034,-1.300008,-5.191175,-2.801926,-0.3594038,0.251744,0.30503,-0.4760044,-4.791163,-0.4794902,-0.3137977,0.2778434,-0.03023094,-0.8936865,-0.7379057,-0.03995541,-0.6225165,1.177025,-0.3509894,281.9499,246.2939,332.6556
3,0.2666667,-0.2200623,-0.453451,-0.1932035,-1.294043,-5.189109,-2.797161,-0.3640695,0.2145842,0.2951474,-0.4739079,-4.785959,-0.4799693,-0.3168952,0.2862633,-0.01523797,-0.8935209,-0.7334165,-0.03914474,-0.6204588,1.187144,-0.3535938,281.9648,252.8081,326.0034
3,0.2777778,-0.3358303,-0.4379932,-0.2505296,-1.288132,-5.186449,-2.790489,-0.3964573,0.1766188,0.284322,-0.4717603,-4.781933,-0.4779607,-0.3082857,0.2766508,-0.007918157,-0.8935294,-0.7298998,-0.03818147,-0.6188155,1.197114,-0.3558002,282.1606,259.5675,318.9422
3,0.2888889,-0.4653109,-0.4279026,-0.3228789,-1.280929,-5.184311,-2.781749,-0.4054084,0.1298028,0.2871635,-0.4687653,-4.778841,-0.4759181,-0.3040103,0.2617689,-0.01124232,-0.8938591,-0.7268001,-0.03686614,-0.6172157,1.207809,-0.3585309,282.1064,266.1036,312.1118
3,0.3,-0.5774319,-0.4549847,-0.4111216,-1.271826,-5.181295,-2.772543,-0.4092147,0.05510473,0.3057176,-0.4642465,-4.778591,-0.4714834,-0.3030461,0.2480327,-0.02837992,-0.8948455,-0.7238436,-0.03534521,-0.6160583,1.218912,-0.3608058,281.9744,271.3945,306.5792
3,0.3111111,-0.6482851,-0.4701722,-0.4692481,-1.262955,-5.178451,-2.764359,-0.4194066,-0.01952699,0.3232498,-0.4592856,-4.779439,-0.465985,-0.3117707,0.2524171,-0.05171916,-0.8962693,-0.7201625,-0.03391536,-0.6150818,1.230037,-0.3632743,281.6379,275.5703,302.246
3,0.3222222,-0.7456524,-0.4833459,-0.5456398,-1.252802,-5.176187,-2.753583,-0.4561194,-0.08761296,0.3526855,-0.4534532,-4.781099,-0.4582813,-0.3236642,0.2525176,-0.07293673,-0.8979263,-0.7166216,-0.03210627,-0.6139986,1.241113,-0.365347,281.4413,279.2362,298.4624
3,0.3333333,-0.8527794,-0.4592807,-0.6242064,-1.242464,-5.175791,-2.741215,-0.5158494,-0.1247876,0.4069995,-0.4470744,-4.779835,-0.4518324,-0.3376542,0.2568404,-0.08877605,-0.8995663,-0.7129055,-0.0302061,-0.6130651,1.252963,-0.3674378,280.8668,281.6655,296.0808
3,0.3444445,-0.9836318,-0.397006,-0.6922026,-1.232407,-5.177657,-2.725577,-0.5422316,-0.1271127,0.4593177,-0.4403249,-4.776031,-0.4484135,-0.3408162,0.2716907,-0.07906653,-0.900124,-0.7083164,-0.02916827,-0.612446,1.264819,-0.3697827,280.3196,284.6462,293.1445
3,0.3555556,-1.084664,-0.354832,-0.7451187,-1.22228,-5.179555,-2.709892,-0.5824704,-0.128215,0.5085166,-0.4332526,-4.771369,-0.4448965,-0.3375886,0.2823055,-0.07156886,-0.9007333,-0.7038854,-0.02831073,-0.6116201,1.27685,-0.3722316,279.9335,288.9457,288.7885
3,0.3666667,-1.240807,-0.3096941,-0.8378371,-1.210108,-5.183493,-2.689373,-0.6618505,-0.1174898,0.588918,-0.4242639,-4.763588,-0.4416512,-0.3418808,0.3046515,-0.06819624,-0.9014598,-0.6984693,-0.02777997,-0.6109838,1.28873,-0.3747794,279.7452,294.3344,283.2433
3,0.3777778,-1.412628,-0.2859354,-0.9531155,-1.196066,-5.187479,-2.667235,-0.7325483,-0.09411156,0.6747071,-0.4149919,-4.753387,-0.4406035,-0.3428936,0.2950452,-0.06504945,-0.902132,-0.6947334,-0.02626276,-0.6103352,1.300907,-0.3774419,279.7992,301.436,275.7531
3,0.3888889,-1.528233,-0.2821668,-1.024293,-1.182346,-5.191625,-2.64464,-0.7583893,-0.05838561,0.7593014,-0.4051169,-4.740508,-0.4433777,-0.3461273,0.2674262,-0.07904586,-0.9035573,-0.6921822,-0.02386725,-0.6101489,1.313205,-0.3803692,280.1863,309.2765,267.3241
3,0.4,-1.707434,-0.282961,-1.134306,-1.166519,-5.197051,-2.617957,-0.7881878,-0.08199096,0.8114702,-0.3946144,-4.732332,-0.4409966,-0.3568221,0.2291564,-0.09730705,-0.9052159,-0.6907009,-0.02051699,-0.6103902,1.325675,-0.3832755,280.7425,316.8132,259.0822
3,0.4111111,-1.874194,-0.2677604,-1.210123,-1.151485,-5.203642,-2.589474,-0.8141944,-0.1329801,0.8186062,-0.3848646,-4.730787,-0.4326361,-0.3643398,0.216426,-0.1090444,-0.9068591,-0.6882585,-0.0177268,-0.6105785,1.337886,-0.3861531,281.3369,323.5701,251.6413
3,0.4222222,-2.017794,-0.2322133,-1.26441,-1.137397,-5.211801,-2.559005,-0.8589224,-0.2390162,0.8094049,-0.3742775,-4.737252,-0.4156084,-0.3655812,0.2059273,-0.1336013,-0.9091867,-0.6856982,-0.01518774,-0.6114842,1.350373,-0.3890671,281.9283,330.6136,243.7757
3,0.4333333,-2.144493,-0.1923485,-1.297324,-1.124065,-5.220624,-2.528097,-0.878983,-0.3347409,0.8129492,-0.3630943,-4.74536,-0.3976736,-0.376523,0.2103727,-0.1675756,-0.9122722,-0.6826473,-0.0125315,-0.6124477,1.363015,-0.3919282,282.0703,337.841,236.0228
3,0.4444444,-2.220105,-0.1692811,-1.317032,-1.111077,-5.229642,-2.497096,-0.8902414,-0.4180279,0.84745,-0.3505386,-4.753067,-0.3803476,-0.392658,0.2210828,-0.182295,-0.9148166,-0.6788832,-0.009820939,-0.61364,1.375386,-0.3949037,281.7686,346.366,227.4013
3,0.4555556,-2.314987,-0.1196707,-1.344325,-1.098609,-5.24098,-2.462837,-0.913926,-0.4638669,0.8759643,-0.3380601,-4.759311,-0.3638778,-0.4139787,0.2327361,-0.179929,-0.9168491,-0.6750357,-0.006785468,-0.614707,1.387855,-0.3979859,281.6223,355.6966,218.2506
3,0.4666667,-2.397138,-0.06467366,-1.367223,-1.087066,-5.253601,-2.427689,-0.9553573,-0.4798917,0.9271778,-0.3247224,-4.763392,-0.3479787,-0.4234735,0.2337018,-0.1681268,-0.9183277,-0.6717315,-0.003768373,-0.6156885,1.40032,-0.4012824,282.0659,3.543302,210.4671
3,0.4777778,-2.482716,0.01366925,-1.381494,-1.077273,-5.267581,-2.391038,-1.012557,-0.4058838,1.059141,-0.3089118,-4.750873,-0.3466187,-0.4351516,0.2293898,-0.1648443,-0.9198936,-0.6687427,-0.000479369,-0.6166938,1.413288,-0.4050221,282.9421,9.961241,204.1302
3,0.4888889,-2.52464,0.07522327,-1.375312,-1.068465,-5.282112,-2.354605,-1.034615,-0.3062445,1.143205,-0.2942846,-4.731615,-0.3525775,-0.4488551,0.2366818,-0.1444454,-0.9208124,-0.6651211,0.002800048,-0.6182781,1.425592,-0.4089996,284.2017,14.55334,199.3547
3,0.5,-2.508626,0.07635212,-1.387909,-1.058077,-5.295441,-2.320631,-1.072636,-0.2162607,1.25496,-0.2780617,-4.706735,-0.3630874,-0.4508664,0.2408461,-0.1284327,-0.9217781,-0.6614222,0.005631787,-0.6200689,1.437303,-0.4128588,285.4285,18.40166,195.3406
3,0.5111111,-2.600417,0.1270348,-1.400226,-1.049584,-5.311572,-2.280799,-1.139111,-0.2820504,1.297323,-0.2615182,-4.706224,-0.3487657,-0.4659677,0.2526433,-0.1474122,-0.9240226,-0.6574132,0.008897621,-0.6222423,1.44912,-0.41687,286.6936,21.47609,191.9894
3,0.5222223,-2.685229,0.1957172,-1.366586,-1.044421,-5.327622,-2.239715,-1.17005,-0.2849089,1.294274,-0.2468516,-4.698997,-0.3415855,-0.4788767,0.2697254,-0.1578589,-0.9262389,-0.6528785,0.01189421,-0.6240726,1.461671,-0.4209486,287.7198,24.09251,189.2364
3,0.5333334,-2.7404,0.2463679,-1.295457,-1.041141,-5.341651,-2.200207,-1.194479,-0.2836784,1.306135,-0.2318617,-4.689528,-0.3367139,-0.4928024,0.2952608,-0.1586508,-0.9280131,-0.6476035,0.01473474,-0.6265348,1.473475,-0.4253552,288.537,25.90115,187.3992
3,0.5444446,-2.736497,0.2452499,-1.246427,-1.03648,-5.355164,-2.162818,-1.185164,-0.3201197,1.321769,-0.215585,-4.686934,-0.3261637,-0.5013472,0.3101494,-0.1563579,-0.9295663,-0.6424892,0.017571,-0.6294028,1.484622,-0.4299916,289.4443,26.93781,186.3434
3,0.5555557,-2.709276,0.2346988,-1.190526,-1.032825,-5.367081,-2.12818,-1.198577,-0.374086,1.296899,-0.2010016,-4.693491,-0.3062435,-0.519514,0.3186487,-0.1604185,-0.9313905,-0.6377072,0.02108584,-0.6324821,1.495233,-0.4348902,290.259,27.69393,185.756
3,0.5666668,-2.700857,0.211256,-1.159606,-1.028228,-5.379535,-2.092597,-1.213804,-0.3929002,1.271249,-0.1871238,-4.698584,-0.2874816,-0.5239166,0.3336273,-0.1720193,-0.9337341,-0.6324983,0.02395673,-0.6357664,1.505405,-0.4400828,290.8749,28.53392,185.3677
3,0.577778,-2.716084,0.2218235,-1.138138,-1.025412,-5.393177,-2.055038,-1.202742,-0.3623211,1.301257,-0.1717936,-4.688459,-0.2844482,-0.5399698,0.3559799,-0.1738677,-0.9355131,-0.6265218,0.02681777,-0.6388882,1.515808,-0.445231,291.4788,29.67,184.73
3,0.5888891,-2.723867,0.2366464,-1.104081,-1.023342,-5.406222,-2.018373,-1.176648,-0.3233489,1.327057,-0.156343,-4.673693,-0.2870904,-0.554744,0.3781561,-0.1491052,-0.9361773,-0.6204106,0.02973925,-0.6426934,1.525126,-0.4507217,291.7025,30.70687,184.4767
3,0.6000003,-2.719074,0.2578911,-1.067407,-1.022843,-5.418817,-1.981724,-1.208912,-0.3366371,1.299399,-0.1422762,-4.67622,-0.2699977,-0.5556849,0.3897716,-0.1309111,-0.9368505,-0.6145034,0.03230068,-0.6447985,1.535978,-0.4552868,291.9679,31.60663,184.2184
3,0.6111114,-2.691865,0.299523,-1.029859,-1.023369,-5.431956,-1.946068,-1.200555,-0.3386344,1.270571,-0.1284192,-4.678997,-0.2542038,-0.5685531,0.4185058,-0.1316913,-0.9381134,-0.6074138,0.03478914,-0.6489184,1.544792,-0.4610648,291.7953,32.00534,184.5946
3,0.6222225,-2.663391,0.3027236,-1.011187,-1.023168,-5.444187,-1.91115,-1.19913,-0.2446829,1.373647,-0.1106719,-4.632306,-0.2872469,-0.5685614,0.417448,-0.1316961,-0.9394945,-0.6016428,0.03779052,-0.6531048,1.553847,-0.4667714,291.5759,31.81743,185.2227
3,0.6333337,-2.615746,0.3114482,-0.9756836,-1.023606,-5.456185,-1.877707,-1.214474,-0.2204674,1.431577,-0.09287614,-4.589896,-0.315481,-0.5685675,0.4100111,-0.1349389,-0.9409193,-0.5962462,0.04088405,-0.6579146,1.561738,-0.4724877,291.3586,31.32556,185.9174
3,0.6444448,-2.545728,0.3170767,-0.9389334,-1.024597,-5.467644,-1.845931,-1.221127,-0.2286415,1.400645,-0.07825646,-4.57274,-0.3186198,-0.5717715,0.4142656,-0.133819,-0.9421635,-0.5901981,0.04386067,-0.6624922,1.570181,-0.4784334,291.2332,31.12002,186.3948
3,0.655556,-2.443842,0.3005937,-0.8909562,-1.025756,-5.477189,-1.817333,-1.165788,-0.3312299,1.374972,-0.06284527,-4.609483,-0.2712906,-0.5706718,0.406819,-0.1328228,-0.9434717,-0.5847822,0.04693102,-0.6676579,1.577237,-0.4841291,290.9286,30.88998,186.9773
3,0.6666671,-2.330946,0.2734553,-0.8657196,-1.025815,-5.487814,-1.789443,-1.122178,-0.3045511,1.318488,-0.04961789,-4.592464,-0.2770438,-0.5686118,0.4302675,-0.1337574,-0.9447415,-0.5777664,0.04911774,-0.6727542,1.584844,-0.4901049,290.7079,30.99387,187.322
3,0.6777782,-2.252298,0.2460945,-0.8413661,-1.02639,-5.497466,-1.761124,-1.050025,-0.3302447,1.273373,-0.03583656,-4.591811,-0.2683018,-0.5718032,0.4302581,-0.1326587,-0.9459063,-0.5716147,0.05210235,-0.6782577,1.591612,-0.4962296,290.5406,31.38042,187.5006
3,0.6888894,-2.06966,0.2075381,-0.7229143,-1.027008,-5.501903,-1.74196,-1.040749,-0.3393478,1.215834,-0.02323342,-4.622307,-0.2265162,-0.5791706,0.4291058,-0.1219525,-0.9466371,-0.5657459,0.05536339,-0.6837444,1.597722,-0.501964,290.3132,32.40345,187.3362
3,0.7000005,-1.998581,0.2100459,-0.6860788,-1.028731,-5.509705,-1.718013,-1.041241,-0.2775821,1.219524,-0.009994843,-4.421213,-0.4158782,-0.5875852,0.4311432,-0.1090939,-0.9471782,-0.5596927,0.05848541,-0.6892636,1.603706,-0.5078011,290.1396,34.4473,186.4057
3,0.7111117,-1.922426,0.2006741,-0.608613,-1.030379,-5.51404,-1.696757,-1.026206,-0.2544649,1.221736,-0.005303951,-1.951333,-2.874097,-0.574639,0.4151047,-0.09438521,-0.9474739,-0.5546078,0.0614346,-0.6945925,1.608999,-0.513287,290.0504,37.85346,184.3448
3,0.7222228,-1.870746,0.2221569,-0.5464332,-1.033019,-5.519031,-1.675341,-1.025404,-0.2724218,1.206662,-0.01794758,-1.550906,3.019867,-0.5650818,0.401345,-0.1030702,-0.9486675,-0.5495597,0.06434703,-0.6999728,1.614542,-0.5188329,290.0453,41.16254,182.2688
3,0.7333339,-1.858127,0.3392734,-0.4513688,-1.040396,-5.522236,-1.653723,-1.004748,-0.2429489,1.222838,-0.03246393,-1.546877,3.026291,-0.5706599,0.391958,-0.1371755,-0.9510819,-0.5445004,0.06788291,-0.7055879,1.61881,-0.5239468,290.2129,44.24654,180.293
3,0.7444451,-1.804937,0.3480654,-0.44778,-1.044366,-5.528658,-1.632064,-0.971619,-0.2174498,1.195189,-0.04491261,-1.545671,3.034711,-0.5696493,0.390955,-0.1446534,-0.9527363,-0.5388861,0.07097058,-0.7108719,1.623536,-0.5291986,290.3294,45.75999,179.5776
3,0.7555562,-1.663943,0.1803772,-0.3682808,-1.04081,-5.530068,-1.617741,-0.9177306,-0.2322569,1.123468,-0.05507896,-1.507819,3.004874,-0.5621415,0.3813674,-0.1415789,-0.9539208,-0.5340306,0.07411231,-0.7158257,1.62727,-0.5340104,290.1884,45.4371,180.3502
3,0.7666674,-1.522994,-0.07883841,-0.3751572,-1.030502,-5.534289,-1.60295,-0.8635343,-0.2100117,1.072134,-0.06507914,-1.504037,3.00899,-0.550271,0.3844851,-0.1224912,-0.9543283,-0.5284683,0.07661249,-0.7206286,1.630394,-0.538551,289.5279,44.23508,181.925
3,0.7777785,-1.40159,-0.06220829,-0.3818131,-1.030139,-5.539678,-1.588759,-0.8501205,-0.2235149,1.018667,-0.07477411,-1.480854,2.994813,-0.5404809,0.3715891,-0.1002753,-0.9543805,-0.5238073,0.07967885,-0.7256321,1.632787,-0.5431412,288.6017,43.36547,183.1548
3,0.7888896,-1.342132,-0.05981562,-0.3547443,-1.030155,-5.543494,-1.573448,-0.8655883,-0.217222,0.9068698,-0.0811625,-1.459933,2.98379,-0.5339841,0.3577039,-0.09189281,-0.9548168,-0.5194798,0.08285654,-0.7306046,1.635527,-0.5475909,287.8478,42.9206,183.9323
3,0.8000008,-1.29077,0.00105384,-0.2765182,-1.032722,-5.5439,-1.560322,-0.8546768,-0.1733405,0.875234,-0.08977356,-1.470223,3.003147,-0.5264832,0.3502574,-0.08880133,-0.9554474,-0.5148106,0.0857892,-0.7357232,1.637537,-0.5513585,287.1522,42.79185,184.1164
3,0.8111119,-1.256931,0.04493651,-0.2793055,-1.035285,-5.547021,-1.545259,-0.8045349,-0.1375312,0.8356842,-0.09758035,-1.466934,3.006881,-0.5106456,0.3514726,-0.1059676,-0.9568514,-0.5097921,0.08808538,-0.7407215,1.639021,-0.5553983,286.842,42.05425,184.7158
3,0.8222231,-1.159956,0.1615092,-0.2113755,-1.041114,-5.547433,-1.535178,-0.7715409,-0.1269674,0.8142872,-0.1060822,-1.467731,3.015429,-0.4979171,0.3441035,-0.114657,-0.958207,-0.505111,0.09071313,-0.7454419,1.640563,-0.5597928,286.8856,40.20469,186.278
3,0.8333342,-1.090134,0.2022863,-0.1732995,-1.045199,-5.546443,-1.525569,-0.7365127,-0.1359643,0.7365912,-0.1121691,-1.469854,3.023465,-0.476732,0.3208651,-0.1373475,-0.9602464,-0.5014131,0.09325724,-0.750012,1.641334,-0.5638176,287.0013,38.69439,187.6842
3,0.8444453,-0.9885691,0.296531,-0.1374003,-1.051632,-5.546708,-1.517646,-0.7397156,-0.1915419,0.6381522,-0.1165399,-1.439072,3.001335,-0.4607574,0.310273,-0.14076,-0.9617431,-0.4973744,0.09577712,-0.7543921,1.641967,-0.5677477,286.8392,38.87681,187.9301
3,0.8555565,-0.9430959,0.3287247,-0.1071831,-1.056409,-5.546527,-1.50839,-0.704128,-0.1288114,0.6139047,-0.1224372,-1.452567,3.02146,-0.4520544,0.313342,-0.1173658,-0.9618603,-0.4928564,0.09804267,-0.7589781,1.642138,-0.5708616,286.139,42.68741,185.32
3,0.8666676,-0.8762839,0.342872,-0.06841683,-1.060703,-5.545587,-1.50145,-0.6577398,-0.1286065,0.5251884,-0.1256735,-1.441567,3.016054,-0.4412004,0.3185296,-0.09078705,-0.9616595,-0.4883796,0.1000044,-0.7630649,1.642245,-0.5735937,285.2194,49.35664,180.2205
3,0.8777788,-0.8028392,0.328379,-0.04444888,-1.064347,-5.544654,-1.494896,-0.6496226,-0.1291709,0.4558764,-0.128668,-1.431869,3.013622,-0.4358102,0.3333701,-0.07689734,-0.9618129,-0.4831531,0.1018856,-0.7674405,1.642705,-0.5769591,284.6685,53.44262,177.1461
3,0.8888899,-0.7176559,0.3074796,-0.02042687,-1.067359,-5.542994,-1.490093,-0.6406451,-0.06923044,0.4212272,-0.1319453,-1.449607,3.037582,-0.4176043,0.358858,-0.05664252,-0.9612696,-0.4772448,0.1025458,-0.7710867,1.641209,-0.5792162,284.6249,53.47515,176.7755
3,0.900001,-0.6304301,0.3025619,0.007773846,-1.070435,-5.541501,-1.486667,-0.6311257,-0.07570755,0.421122,-0.1367954,-1.444993,3.03969,-0.398383,0.348251,-0.05473515,-0.961579,-0.4729162,0.1038686,-0.7748347,1.641044,-0.5820461,284.23,54.06989,176.3347
3,0.9111122,-0.5783677,0.3124059,0.02304141,-1.074388,-5.539997,-1.482397,-0.6147165,-0.02035248,0.4086521,-0.1404082,-1.457749,3.058827,-0.3771509,0.3302921,-0.0699352,-0.9625229,-0.4689772,0.1051522,-0.7780309,1.640232,-0.5843661,283.6367,49.95784,179.8491
3,0.9222233,-0.5179556,0.3435769,0.05006701,-1.079174,-5.53776,-1.479645,-0.5873388,-0.03311133,0.375361,-0.1436099,-1.454646,3.061651,-0.3611729,0.3079793,-0.07446325,-0.9632164,-0.4655982,0.1070436,-0.7810773,1.639158,-0.5868666,282.983,45.96967,183.6869
3,0.9333345,-0.4765079,0.3576408,0.06102884,-1.083739,-5.535604,-1.476862,-0.5674925,-0.05543482,0.3441502,-0.146492,-1.44516,3.058051,-0.3410028,0.2953308,-0.08749045,-0.9643253,-0.4619498,0.1081065,-0.7843666,1.637626,-0.5895234,282.4075,44.13085,185.8655
3,0.9444456,-0.4194186,0.4196955,0.08274075,-1.090294,-5.533035,-1.475291,-0.5296531,-0.07447979,0.2851753,-0.1477362,-1.435484,3.053148,-0.3207662,0.2911364,-0.08983243,-0.9651845,-0.4579861,0.1088197,-0.7874547,1.636313,-0.5920156,282.1021,43.81638,186.5841
3,0.9555568,-0.412185,0.4570205,0.08926129,-1.096539,-5.530701,-1.471744,-0.4993254,-0.09445146,0.2166637,-0.1480696,-1.423871,3.046201,-0.3046412,0.287877,-0.0729369,-0.9650912,-0.4542189,0.1095089,-0.7906697,1.635052,-0.5940275,281.8895,44.21813,186.4646
