t,xHand,yHand,zHand,aHand,bHand,gHand
0.900001,0.230304,1.650683,0.9539833,275.8491,231.277,131.895
0.9111122,0.2294709,1.649481,0.9585345,275.0324,227.5825,135.3151
0.9222233,0.2296293,1.647653,0.9612824,274.3746,225.1565,137.5454
0.9333345,0.2314492,1.645313,0.9632031,274.1129,226.499,136.0434
0.9444456,0.2313067,1.643435,0.9660913,274.0989,234.5887,128.0173
0.9555568,0.2314938,1.643934,0.9694178,274.1669,243.4977,119.2305
0.9666679,0.2316155,1.642412,0.9721025,274.3817,250.015,113.2295
0.977779,0.2327869,1.64046,0.973895,274.4449,252.6756,110.8604
0.9888902,0.232491,1.640611,0.975307,274.4061,255.8549,107.8698
1.000001,0.2327191,1.639589,0.976988,274.3511,257.6833,106.1564
1.011112,0.2318956,1.639482,0.9789307,274.2131,258.2508,105.4803
1.022224,0.2326665,1.63797,0.980176,273.9215,255.6855,107.7886
1.033335,0.2321701,1.637611,0.9824446,273.7041,255.4376,107.7388
1.044446,0.2338072,1.635478,0.9832538,273.5459,256.5862,106.1445
1.055557,0.2331084,1.634583,0.9855264,273.616,264.1736,98.34142
1.066668,0.2322045,1.634261,0.9870538,273.6179,268.7354,93.61739
1.077779,0.233049,1.632522,0.9878848,273.4782,269.2091,93.0774
1.08889,0.2320257,1.631663,0.9891965,273.1891,270.4295,91.87549
1.100002,0.2320257,1.631663,0.9891965,273.1891,270.4295,91.87549
1.111113,0.2323495,1.630189,0.9902578,273.1424,274.3098,88.11038
1.122224,0.2321349,1.629085,0.9916211,273.1149,277.7304,84.75472
1.133335,0.2324387,1.628923,0.9947456,273.4962,279.5074,83.17982
