loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.1111111,-0.2542547,-0.4580841,-0.03206078,-1.269763,-2.489125,-1.3961,-0.4048552,-0.04237062,0.3313781,-0.5384156,-1.387687,0.3352467,-0.3823607,0.2986351,-0.2003292,-0.8471196,1.881489,1.757005,0.04079859,1.099164,0.739828,286.5282,273.937,69.01815
1,0.1222222,-0.2308988,-0.4839853,-0.02119093,-1.269136,-2.481666,-1.387831,-0.4144998,-0.01041061,0.3407148,-0.5384156,-1.37751,0.3311987,-0.4002571,0.3125243,-0.1735737,-0.8476331,1.886803,1.758393,0.03749175,1.101906,0.7423772,285.9125,274.0776,69.16248
1,0.1333333,-0.2127604,-0.4974819,-0.01053691,-1.268321,-2.475446,-1.378239,-0.4176725,0.01185912,0.3439117,-0.5388853,-1.36719,0.3269699,-0.4086253,0.3199942,-0.1532819,-0.848237,1.892071,1.759596,0.03397534,1.105304,0.7440777,285.2512,273.4832,70.11294
1,0.1444445,-0.2091985,-0.4965076,-0.01020845,-1.267542,-2.468873,-1.36995,-0.4128977,0.01277781,0.3460349,-0.5385295,-1.356681,0.3225496,-0.4096983,0.3157345,-0.1511522,-0.8492016,1.896948,1.760966,0.03105601,1.108186,0.7455025,284.5175,272.8157,70.81897
1,0.1555556,-0.1976721,-0.4836302,-0.01444392,-1.267206,-2.464513,-1.363091,-0.395256,0.01372254,0.3417096,-0.5348815,-1.342699,0.3146682,-0.4033584,0.2997022,-0.1437415,-0.8499479,1.900914,1.762811,0.02759481,1.112105,0.7477989,283.7486,271.4713,71.97429
1,0.1666667,-0.203972,-0.4691145,-0.02475637,-1.2653,-2.460058,-1.355446,-0.3813314,-0.002313256,0.3418581,-0.5300846,-1.33009,0.3078912,-0.3981704,0.2826502,-0.1544512,-0.851395,1.904909,1.764458,0.02360251,1.117108,0.7504669,283.2497,270.5374,72.76769
1,0.1777778,-0.1996645,-0.4533981,-0.02942585,-1.264786,-2.456234,-1.34474,-0.3645896,-0.009199381,0.3365881,-0.5239482,-1.316099,0.2999683,-0.3897306,0.2655744,-0.1545378,-0.8527026,1.908842,1.766057,0.01992511,1.121556,0.7529559,282.7291,269.5807,73.65618
1,0.1888889,-0.1948919,-0.4478144,-0.0114627,-1.263368,-2.454241,-1.330648,-0.3660868,-0.004894733,0.3234324,-0.5211689,-1.303242,0.293103,-0.3790117,0.27084,-0.1471324,-0.853493,1.91325,1.767049,0.01593911,1.126553,0.7554531,282.1364,267.8566,75.34208
1,0.2,-0.1889342,-0.4436363,0.01255567,-1.261081,-2.451708,-1.315362,-0.3715266,0.002709091,0.307616,-0.5192142,-1.289119,0.28493,-0.3671792,0.2814354,-0.1365304,-0.8540321,1.918329,1.767457,0.01175047,1.132104,0.758872,281.6759,265.2027,78.0965
1,0.2111111,-0.1770231,-0.4266316,0.02982403,-1.257473,-2.44943,-1.297614,-0.3615465,0.009126842,0.2888635,-0.5182128,-1.273688,0.274525,-0.3490067,0.278134,-0.1227886,-0.8543857,1.92249,1.768067,0.007312473,1.138525,0.7631098,281.425,261.7131,81.66634
1,0.2222222,-0.1465239,-0.4010188,0.02982291,-1.254039,-2.44623,-1.281455,-0.3282208,0.0243364,0.2735938,-0.5158325,-1.256013,0.2626785,-0.3319231,0.2524508,-0.0962829,-0.8542126,1.925267,1.769364,0.003036316,1.144076,0.7666913,281.0876,258.7151,84.656
1,0.2333333,-0.1336921,-0.3930075,0.02267822,-1.249171,-2.443381,-1.2629,-0.3087897,0.02860507,0.2768998,-0.5118958,-1.237454,0.2494817,-0.3330361,0.2332577,-0.08672123,-0.8545631,1.928146,1.771398,-0.001962421,1.151102,0.7717513,280.9573,254.6316,88.59492
1,0.2444444,-0.138945,-0.3902796,-0.02215028,-1.243999,-2.441546,-1.243439,-0.275671,0.009250522,0.3098943,-0.5044469,-1.223927,0.240949,-0.3546435,0.188641,-0.1037161,-0.8558686,1.929814,1.774768,-0.006231166,1.157923,0.7746496,280.8683,252.1059,91.07149
1,0.2555556,-0.1647965,-0.3933702,-0.03669696,-1.238817,-2.440448,-1.222213,-0.2746065,-0.01726842,0.3279296,-0.4969373,-1.213867,0.2378879,-0.3665662,0.1770245,-0.1324244,-0.8576044,1.932614,1.777141,-0.01142593,1.165412,0.7795337,280.6755,249.6115,93.50843
1,0.2666667,-0.2030085,-0.4053103,-0.04930879,-1.233456,-2.439226,-1.201629,-0.2847404,-0.05112565,0.3524618,-0.4904169,-1.202294,0.233662,-0.3849119,0.1739754,-0.1717429,-0.860103,1.935784,1.77984,-0.01652008,1.173441,0.7853708,280.1234,246.1467,96.75183
1,0.2777778,-0.2365676,-0.4196125,-0.04236251,-1.227135,-2.439209,-1.17442,-0.3054464,-0.07532841,0.3672351,-0.4826878,-1.188275,0.2271346,-0.3988838,0.1847343,-0.2014906,-0.8625808,1.939673,1.782116,-0.02175888,1.181037,0.7904288,279.4062,241.2327,101.2968
1,0.2888889,-0.2517471,-0.4288827,-0.02152929,-1.22225,-2.440279,-1.145308,-0.3239293,-0.08161938,0.3690374,-0.4757769,-1.172374,0.2195861,-0.4041952,0.1996881,-0.2110247,-0.8645654,1.94373,1.784105,-0.02720417,1.188999,0.7959314,278.3448,233.7005,108.2248
1,0.3,-0.2724379,-0.4511668,0.01033847,-1.216859,-2.441508,-1.117384,-0.359705,-0.08496672,0.3758641,-0.4700165,-1.155176,0.2107258,-0.4190396,0.2306645,-0.2215413,-0.8664057,1.948831,1.785943,-0.03265063,1.196967,0.8017832,277.5254,225.6413,115.946
1,0.3111111,-0.287044,-0.4848012,0.02945977,-1.21222,-2.44216,-1.091488,-0.3892891,-0.08258712,0.3999097,-0.4651083,-1.136968,0.2013968,-0.4498751,0.2521099,-0.2287953,-0.8684025,1.953608,1.788618,-0.0379187,1.204981,0.8073808,277.0288,218.5525,122.9632
1,0.3222222,-0.2911838,-0.532703,0.04201972,-1.20945,-2.444142,-1.063514,-0.4143215,-0.06855255,0.440414,-0.461178,-1.11833,0.1921758,-0.4977424,0.2661771,-0.2274389,-0.8701128,1.958545,1.792165,-0.04377511,1.215451,0.8077962,276.7779,217.0199,125.0587
1,0.3333333,-0.299009,-0.5600946,0.06409952,-1.207286,-2.446512,-1.035175,-0.4365235,-0.06210303,0.4613149,-0.4583955,-1.101528,0.1847531,-0.5243124,0.2822887,-0.2294141,-0.8720531,1.963886,1.795226,-0.04907281,1.224024,0.8132942,276.53,213.5313,129.3186
1,0.3444445,-0.2943762,-0.5803157,0.1061666,-1.207658,-2.450468,-1.005553,-0.4644482,-0.04293442,0.4659824,-0.4566176,-1.083549,0.176338,-0.5400922,0.3100391,-0.2164979,-0.8731169,1.969871,1.797811,-0.05447743,1.232688,0.818597,276.2899,206.3353,137.2392
1,0.3555556,-0.281303,-0.6004272,0.1610674,-1.208404,-2.454732,-0.9758973,-0.5000698,-0.01334167,0.4640465,-0.453947,-1.064593,0.1671107,-0.5547108,0.3473618,-0.1929319,-0.8736314,1.976544,1.800073,-0.05979262,1.240326,0.8247858,276.3812,195.2085,148.8011
1,0.3666667,-0.2835486,-0.6235685,0.2017631,-1.209276,-2.460447,-0.9468576,-0.5327301,-0.0005671978,0.4755461,-0.4497893,-1.044829,0.1571659,-0.5779893,0.3751584,-0.1874306,-0.8743744,1.983293,1.802756,-0.06508683,1.248401,0.830552,276.5887,185.4047,158.9496
1,0.3777778,-0.2929672,-0.6308523,0.2174714,-1.21071,-2.466286,-0.9183708,-0.5412943,-0.005734921,0.4879198,-0.4449775,-1.02556,0.1484941,-0.5918702,0.3773872,-0.1958745,-0.8758072,1.989573,1.805626,-0.06992683,1.255286,0.836919,277.1395,176.5196,167.9899
1,0.3888889,-0.3078624,-0.644357,0.212839,-1.212551,-2.471219,-0.890249,-0.5362885,-0.01965284,0.5169951,-0.4407526,-1.003415,0.1370218,-0.6154812,0.3615448,-0.213878,-0.8777726,1.99497,1.809639,-0.0740044,1.261326,0.8438402,277.7005,169.0544,175.3367
1,0.4,-0.3250998,-0.6578838,0.2200469,-1.216742,-2.477289,-0.862281,-0.5399934,-0.03363574,0.5423999,-0.4385332,-0.9820071,0.1260416,-0.6369189,0.356353,-0.232956,-0.8799825,2.000791,1.813592,-0.07814336,1.267614,0.8507799,278.133,165.8174,178.6417
1,0.4111111,-0.3393408,-0.6623226,0.2421623,-1.222019,-2.482869,-0.834166,-0.551185,-0.0448451,0.55376,-0.4367563,-0.9610208,0.1158012,-0.6476281,0.3628199,-0.2478015,-0.8819953,2.007078,1.817054,-0.08222499,1.273764,0.8573208,278.3582,166.7672,178.222
1,0.4222222,-0.3364839,-0.6600838,0.2677974,-1.23062,-2.488708,-0.8092718,-0.5596315,-0.04416573,0.5527292,-0.433594,-0.9394881,0.1048369,-0.6497241,0.3702868,-0.247778,-0.8835889,2.013325,1.820341,-0.08664303,1.280956,0.8604173,278.4991,173.9158,172.0845
1,0.4333333,-0.347743,-0.6584165,0.2955581,-1.236656,-2.494748,-0.7854605,-0.5761088,-0.05313689,0.5541368,-0.4294534,-0.9202377,0.096579,-0.6539844,0.3831232,-0.2594479,-0.885483,2.020206,1.823279,-0.0903656,1.285893,0.8671209,279.0801,177.2765,169.4709
1,0.4444444,-0.3475636,-0.676702,0.3253863,-1.242158,-2.500862,-0.7616774,-0.59717,-0.04433012,0.5709863,-0.4253851,-0.8997223,0.08764356,-0.6784156,0.3970835,-0.2582238,-0.8870414,2.027108,1.827112,-0.09356757,1.290167,0.8741912,279.5937,176.9239,170.282
1,0.4555556,-0.3334798,-0.716643,0.3615929,-1.248274,-2.505821,-0.7409862,-0.6272115,-0.01512414,0.6015916,-0.4226351,-0.8785753,0.07843116,-0.722957,0.4175058,-0.2419865,-0.8880156,2.03412,1.83174,-0.09705862,1.293924,0.8808647,279.9875,175.2415,172.5829
1,0.4666667,-0.3308578,-0.7330837,0.4137331,-1.253259,-2.51024,-0.7218993,-0.6682886,-0.0008939505,0.6094614,-0.4215539,-0.8592694,0.07034154,-0.7451251,0.4548857,-0.2364766,-0.8888737,2.042415,1.835369,-0.1008243,1.298037,0.8876944,280.2566,173.5464,174.8429
1,0.4777778,-0.3150531,-0.7231905,0.46251,-1.259176,-2.514338,-0.7021611,-0.6948661,0.01416361,0.594255,-0.4222468,-0.8370933,0.05952271,-0.7417002,0.4867997,-0.2215517,-0.8894889,2.0508,1.838178,-0.1039633,1.30093,0.8942103,280.1062,171.8059,177.3449
1,0.4888889,-0.3089636,-0.7091704,0.4968591,-1.265584,-2.519655,-0.6846029,-0.710508,0.01654017,0.5832281,-0.424444,-0.81609,0.05019207,-0.7351971,0.5070056,-0.2183598,-0.890119,2.059205,1.84086,-0.1067187,1.30359,0.9004213,279.6416,171.4923,178.3732
1,0.5,-0.2542799,-0.6945263,0.5727418,-1.325621,-2.527923,-0.6543456,-0.7467649,0.02215362,0.5629473,-0.4250938,-0.7953733,0.04060628,-0.7275092,0.5485161,-0.21194,-0.8903112,2.068865,1.842607,-0.1096227,1.306331,0.9073735,279.3116,172.555,177.9142
1,0.5111111,-0.2460077,-0.6836685,0.5923682,-1.331735,-2.530375,-0.6443673,-0.7557151,0.02317929,0.5542382,-0.4258794,-0.7740914,0.03087136,-0.7220937,0.5602115,-0.2087249,-0.8905424,2.077537,1.844791,-0.1114421,1.307737,0.9137684,279.0659,173.6116,177.0498
1,0.5222223,-0.2452234,-0.6749821,0.5988767,-1.331299,-2.541971,-0.6341375,-0.7544312,0.02345586,0.5519709,-0.4265521,-0.7519355,0.01917849,-0.7199454,0.5601965,-0.205541,-0.8909739,2.086004,1.847403,-0.1135803,1.309443,0.9204777,279.098,173.9265,177.1491
1,0.5333334,-0.2349321,-0.6635283,0.5987976,-1.336804,-2.543818,-0.6269279,-0.7459764,0.02419716,0.5449357,-0.4274464,-0.7315586,0.008796421,-0.7114131,0.5548032,-0.200265,-0.8913339,2.093941,1.849955,-0.115521,1.310353,0.9263666,279.0422,173.9091,177.7787
1,0.5444446,-0.224087,-0.6504116,0.6002908,-1.340022,-2.544066,-0.6209538,-0.7403374,0.02750003,0.5336139,-0.4273345,-0.7135035,0.001089233,-0.7007289,0.5526115,-0.1928708,-0.8915262,2.102152,1.85231,-0.1159659,1.309057,0.9331167,278.9643,171.9363,180.1563
1,0.5555557,-0.2318829,-0.6267855,0.5870806,-1.343736,-2.548471,-0.6082963,-0.7169783,0.01098448,0.526417,-0.4271061,-0.6966861,-0.006106628,-0.6838527,0.5311991,-0.2036332,-0.892339,2.10921,1.854914,-0.1178038,1.309672,0.9394972,278.2643,169.9432,182.8066
1,0.5666668,-0.2393673,-0.6184892,0.5613019,-1.350234,-2.547297,-0.6008278,-0.6866038,-0.003747165,0.5323972,-0.4264211,-0.680623,-0.01244176,-0.6776741,0.4992296,-0.2154369,-0.8936013,2.115996,1.858035,-0.1193243,1.310051,0.9445536,277.5338,168.1276,185.1875
1,0.577778,-0.2458062,-0.6242939,0.5473852,-1.348034,-2.551471,-0.5951366,-0.6722835,-0.004526794,0.5457183,-0.4261138,-0.6629775,-0.02015374,-0.6863,0.4811178,-0.2175124,-0.8942895,2.122381,1.861819,-0.1210449,1.309788,0.9509969,276.915,166.0451,187.5267
1,0.5888891,-0.2442169,-0.6277137,0.533944,-1.349563,-2.555682,-0.5886918,-0.6550996,-0.001210272,0.556422,-0.4280568,-0.6453462,-0.02816506,-0.6916915,0.4630275,-0.214315,-0.8951396,2.128977,1.865537,-0.1222959,1.309419,0.9554379,276.4917,163.1786,190.5802
1,0.6000003,-0.1820323,-0.6216339,0.5406103,-1.395663,-2.535701,-0.5897719,-0.6493818,0.01433575,0.5384438,-0.4307258,-0.6335735,-0.03234196,-0.6766176,0.4651002,-0.19415,-0.8949457,2.136152,1.867986,-0.1234236,1.308935,0.9604674,276.1661,161.9646,192.2392
1,0.6111114,-0.1429337,-0.5660493,0.5479228,-1.398491,-2.5384,-0.5845484,-0.642325,0.03231502,0.4769022,-0.4321346,-0.6235829,-0.03470632,-0.6220281,0.4775943,-0.1613878,-0.8940562,2.143512,1.868726,-0.124692,1.308081,0.9645216,275.9409,161.5635,193.0873
1,0.6222225,-0.1145467,-0.5135066,0.545138,-1.402141,-2.554846,-0.5690233,-0.6229272,0.04365087,0.4290007,-0.4340079,-0.610355,-0.03952877,-0.5750281,0.4741393,-0.1360889,-0.8933861,2.150211,1.869747,-0.1240474,1.305361,0.9708953,275.991,160.5278,194.1085
1,0.6333337,-0.1059451,-0.4893263,0.5396383,-1.404994,-2.556973,-0.5674392,-0.6130028,0.04134631,0.4054533,-0.4339056,-0.5970024,-0.04486255,-0.5505125,0.4708282,-0.1308852,-0.8930815,2.157164,1.871072,-0.1251714,1.304307,0.9742845,275.6083,158.7107,196.2073
1,0.6444448,-0.09729546,-0.4816873,0.5428234,-1.407352,-2.555792,-0.5685908,-0.615204,0.04423088,0.3946063,-0.4344303,-0.5858976,-0.04812545,-0.5419356,0.4761065,-0.1255981,-0.8927054,2.164276,1.872413,-0.1256256,1.302616,0.9789362,275.3136,157.4401,197.4069
1,0.655556,-0.09355104,-0.4704731,0.5351053,-1.407462,-2.559822,-0.5675223,-0.6051481,0.04522961,0.3849476,-0.4357502,-0.5782234,-0.04866767,-0.5301975,0.4696692,-0.1213921,-0.8922506,2.170977,1.87362,-0.1265713,1.301581,0.9820186,274.905,156.5327,198.4023
1,0.6666671,-0.1049573,-0.4602253,0.5101255,-1.408275,-2.558546,-0.5722377,-0.5792574,0.031995,0.3827385,-0.4385736,-0.571672,-0.04806793,-0.5165125,0.446184,-0.1310957,-0.8925973,2.176902,1.875264,-0.1275617,1.30031,0.9856362,274.6399,155.001,199.8642
1,0.6777782,-0.1155725,-0.4312356,0.4726252,-1.410568,-2.56076,-0.5709327,-0.5353755,0.01542467,0.3685524,-0.4414376,-0.5691644,-0.04391925,-0.4858468,0.40877,-0.1398423,-0.8932658,2.181883,1.876785,-0.1283307,1.298427,0.9879715,274.553,152.3481,202.5837
1,0.6888894,-0.08374341,-0.3976883,0.4488941,-1.414958,-2.559964,-0.569525,-0.5057057,0.03276056,0.3314563,-0.443444,-0.567452,-0.04133919,-0.4474104,0.3925639,-0.1113215,-0.8925456,2.186841,1.87756,-0.1292136,1.29687,0.9901201,274.5132,149.3455,205.7593
1,0.7000005,-0.05630315,-0.3678389,0.4365079,-1.417195,-2.561467,-0.5679686,-0.4883863,0.04747874,0.2970509,-0.4454659,-0.5633896,-0.04009389,-0.4142747,0.3870677,-0.08700433,-0.891392,2.192521,1.877798,-0.1300948,1.295203,0.993234,274.3524,146.0775,209.3783
1,0.7111117,-0.01419431,-0.3230796,0.4193917,-1.416616,-2.561879,-0.5718574,-0.4670964,0.07002389,0.23956,-0.4448848,-0.5587184,-0.04001985,-0.361876,0.3835633,-0.0489535,-0.8895874,2.197374,1.877158,-0.1309532,1.293628,0.9949855,274.0059,142.173,213.9093
1,0.7222228,0.0220913,-0.2832482,0.4046864,-1.420728,-2.562004,-0.5716097,-0.4477172,0.08716428,0.1908937,-0.4434627,-0.5542017,-0.04045608,-0.3169674,0.379057,-0.01833384,-0.8879213,2.202423,1.87626,-0.1316043,1.292063,0.9943911,273.7514,136.4804,219.9869
1,0.7333339,0.02998668,-0.2509394,0.3928086,-1.421114,-2.563279,-0.571573,-0.4311956,0.08267015,0.1593878,-0.442611,-0.5499614,-0.04009815,-0.2828982,0.3714339,-0.01318593,-0.8866121,2.20737,1.875649,-0.1324045,1.290502,0.9959388,273.6052,129.2355,227.5139
1,0.7444451,0.01121335,-0.2128659,0.3645162,-1.424223,-2.563237,-0.5726201,-0.3963899,0.05244532,0.1357727,-0.4402035,-0.5485803,-0.03866111,-0.2449435,0.3424082,-0.03269516,-0.8859991,2.211744,1.875026,-0.1328858,1.288446,0.9967624,273.674,121.798,234.97
1,0.7555562,-0.008186623,-0.1788173,0.335957,-1.428054,-2.563598,-0.5730654,-0.3614267,0.02389595,0.1170873,-0.4391174,-0.550648,-0.03332786,-0.2109485,0.3125753,-0.0520305,-0.8866547,2.215264,1.873855,-0.1336649,1.286862,0.9980136,273.676,116.4226,240.4504
1,0.7666674,-0.01117576,-0.1587982,0.3197937,-1.430096,-2.565316,-0.5740396,-0.3419313,0.01486814,0.1023314,-0.4386269,-0.5525223,-0.02798024,-0.1897316,0.2975663,-0.0553716,-0.8864635,2.21909,1.872948,-0.134263,1.285292,0.9984647,273.4778,112.701,244.2182
1,0.7777785,-0.01398094,-0.1469993,0.2866479,-1.4318,-2.566577,-0.5751362,-0.307132,0.01141688,0.09752365,-0.4389273,-0.5540664,-0.02345073,-0.1749559,0.2655416,-0.05337949,-0.8862675,2.222048,1.872692,-0.134726,1.283707,0.9989032,273.3027,110.9865,245.8898
1,0.7888896,-0.009983111,-0.1491746,0.2615939,-1.432127,-2.567915,-0.5756044,-0.2832927,0.01885378,0.1008657,-0.4379851,-0.5518315,-0.0227892,-0.1739474,0.2420841,-0.04383717,-0.8858861,2.224634,1.872943,-0.1351185,1.282075,0.999774,273.2176,111.7337,245.145
1,0.8000008,-0.001674145,-0.1394753,0.2454259,-1.433494,-2.568759,-0.5778878,-0.2664483,0.02349585,0.09023996,-0.4371898,-0.5467778,-0.02447232,-0.1611549,0.229216,-0.03433823,-0.8852875,2.227328,1.872555,-0.1353616,1.280305,1.000944,273.1601,111.9036,245.1593
1,0.8111119,0.001807403,-0.1304585,0.2470777,-1.434733,-2.569652,-0.579653,-0.2668197,0.021898,0.07998633,-0.4366886,-0.5430974,-0.02592694,-0.1515464,0.2323648,-0.03332173,-0.8848289,2.230758,1.871804,-0.1356971,1.278633,1.001533,273.0413,113.7943,243.6084
1,0.8222231,0.009175353,-0.1065639,0.2443627,-1.432633,-2.569702,-0.5822107,-0.2603324,0.01943125,0.05479629,-0.4357624,-0.5438005,-0.0236542,-0.1259566,0.2333124,-0.02921431,-0.8843862,2.23436,1.870306,-0.1359722,1.277165,1.002652,272.7663,111.3005,246.4868
1,0.8333342,0.01294849,-0.0884712,0.242073,-1.432506,-2.569824,-0.5847769,-0.2549637,0.01617719,0.03641361,-0.4343115,-0.5504956,-0.01546657,-0.1067706,0.2332293,-0.02825356,-0.8838685,2.237821,1.868814,-0.1362478,1.275741,1.003209,272.6139,106.7702,251.2176
1,0.8444453,0.02052229,-0.0867426,0.2231609,-1.430081,-2.570506,-0.5876366,-0.2366126,0.0256965,0.03317206,-0.4329256,-0.5570241,-0.006750581,-0.1014542,0.2172049,-0.01659237,-0.8831761,2.24021,1.868256,-0.1360995,1.274134,1.003478,272.67,102.3858,255.3344
1,0.8555565,0.02472691,-0.1035416,0.1920087,-1.430696,-2.571475,-0.5894055,-0.2097586,0.04044658,0.05064604,-0.4328862,-0.5574614,-0.00410979,-0.1143012,0.1874234,-0.002705544,-0.8822829,2.241881,1.868829,-0.1361233,1.272717,1.004106,272.634,98.75275,258.8423
1,0.8666676,0.02845854,-0.1076169,0.1669888,-1.433123,-2.573732,-0.590132,-0.1864429,0.04825096,0.05645726,-0.4329224,-0.5556776,-0.004019243,-0.1154467,0.164017,0.006857747,-0.8815564,2.244033,1.869186,-0.1358509,1.270982,1.004962,272.6168,97.96841,259.7006
1,0.8777788,0.02725156,-0.1044235,0.1538046,-1.435202,-2.57507,-0.5913853,-0.172974,0.04695104,0.05637715,-0.4344724,-0.5519705,-0.006215818,-0.1112221,0.1512297,0.007874358,-0.8810637,2.246064,1.868767,-0.1356371,1.269441,1.00529,272.5801,97.756,260.2183
1,0.8888899,0.02199073,-0.08483577,0.1364133,-1.434795,-2.576845,-0.5929938,-0.1518197,0.03630294,0.04384274,-0.434842,-0.5520073,-0.005893043,-0.09108186,0.1340946,0.003467843,-0.8808432,2.247361,1.868313,-0.1355176,1.268148,1.005466,272.5276,94.71012,263.6192
1,0.900001,0.01661077,-0.06349978,0.1246627,-1.436603,-2.577306,-0.5948538,-0.1357796,0.02384397,0.02905701,-0.4343669,-0.5535439,-0.003522297,-0.06988034,0.1222961,-0.003059316,-0.880645,2.248961,1.867645,-0.1353548,1.266837,1.005935,272.5763,90.57081,267.9921
1,0.9111122,0.01821214,-0.04342401,0.1000546,-1.434014,-2.576571,-0.596979,-0.1077375,0.02059732,0.01402304,-0.4331664,-0.5568286,0.0002663161,-0.04759018,0.09981167,0.001032738,-0.8804426,2.249503,1.867154,-0.1352269,1.265799,1.006177,272.798,86.9911,271.595
1,0.9222233,0.02065734,-0.04432677,0.08389105,-1.434229,-2.576777,-0.5993348,-0.09234361,0.02541101,0.01600748,-0.4321,-0.5581772,0.002291384,-0.04655885,0.08489417,0.007386012,-0.8800906,2.250448,1.867097,-0.1348451,1.264806,1.006672,273.002,84.34905,273.9913
1,0.9333345,0.0277879,-0.03661824,0.07501192,-1.434944,-2.577791,-0.6006227,-0.08247638,0.02972383,0.007348012,-0.4317021,-0.5613134,0.005652293,-0.03697247,0.07844894,0.0147869,-0.8794062,2.251323,1.866886,-0.1346534,1.263922,1.006832,272.9921,81.62837,276.5445
1,0.9444456,0.03128283,-0.03149721,0.06717624,-1.435075,-2.579623,-0.6020688,-0.0740015,0.03164235,0.002424341,-0.4318475,-0.5608223,0.005622466,-0.03058741,0.07201898,0.01900044,-0.8789108,2.251938,1.866655,-0.1343108,1.262849,1.007114,272.8348,79.93759,278.2552
1,0.9555568,0.02980678,-0.01226644,0.04699068,-1.436885,-2.580381,-0.6023948,-0.0502039,0.02487073,-0.01039467,-0.4322641,-0.5600963,0.004782505,-0.01044309,0.05274593,0.0188638,-0.8785284,2.251915,1.866269,-0.1342068,1.26197,1.007193,272.6981,78.61942,279.6646
1,0.9666679,0.02406128,0.00966264,0.03500266,-1.490666,-2.569695,-0.5993497,-0.03459938,0.01150983,-0.02383075,-0.4323759,-0.5594593,0.004190218,0.009698181,0.040944,0.01127083,-0.8785427,2.252154,1.865513,-0.1340885,1.261207,1.007079,272.4449,77.94672,280.5669
1,0.977779,0.01674186,0.01931312,0.02453119,-1.490311,-2.569498,-0.6007713,-0.02162764,0.002997955,-0.02789846,-0.4326572,-0.559324,0.003842941,0.01919891,0.02918939,0.005869163,-0.8786056,2.252211,1.865017,-0.1337774,1.260599,1.007593,272.2689,76.98774,281.6793
