loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.3777778,-0.2541433,-0.3721386,-0.03091644,-1.2216,-2.579321,-1.102844,-0.2770895,-0.106638,0.3404138,-0.4485759,-1.225221,0.1897279,-0.3532651,0.1596546,-0.2318318,-0.9140203,1.834186,1.8367,0.008682773,1.198407,0.7604215,273.7045,205.4472,147.5125
1,0.3888889,-0.2513262,-0.4127297,0.03987256,-1.216174,-2.578681,-1.083889,-0.3457193,-0.07328087,0.3319769,-0.4448049,-1.210986,0.1824154,-0.3688433,0.2321453,-0.2125176,-0.9146456,1.840282,1.837469,0.004509479,1.205251,0.7649994,273.9109,194.2263,158.9983
1,0.4,-0.250374,-0.4407333,0.0823347,-1.210123,-2.577417,-1.066409,-0.3878556,-0.05202788,0.3325255,-0.4407638,-1.196938,0.1752051,-0.3845919,0.2748163,-0.2006916,-0.9156113,1.84588,1.838848,0.0002064835,1.212173,0.7684183,274.2093,186.3989,167.1039
1,0.4111111,-0.262206,-0.4529689,0.08303285,-1.204411,-2.57641,-1.049339,-0.3951628,-0.05693197,0.3484715,-0.4363323,-1.181908,0.1693291,-0.4006156,0.2759562,-0.2101966,-0.9172928,1.850471,1.840909,-0.004203729,1.218788,0.7734187,274.5894,180.4943,173.1667
1,0.4222222,-0.288768,-0.4754352,0.08550542,-1.197208,-2.575064,-1.032036,-0.4142632,-0.07072467,0.374327,-0.4321703,-1.165215,0.1612065,-0.426277,0.2846084,-0.2324278,-0.9195224,1.855604,1.843393,-0.008379543,1.225601,0.7773538,274.9626,175.6279,178.0412
1,0.4333333,-0.3111364,-0.4805364,0.08827559,-1.1917,-2.574095,-1.012287,-0.4217705,-0.0881753,0.3871026,-0.428623,-1.145896,0.1505655,-0.4359657,0.2857159,-0.2526144,-0.9218122,1.860328,1.845582,-0.01251362,1.232247,0.7824405,275.382,170.4408,183.0614
1,0.4444444,-0.33619,-0.4684491,0.1094613,-1.187906,-2.575499,-0.9875992,-0.434959,-0.1103524,0.3782632,-0.424861,-1.128196,0.1417116,-0.4253731,0.297407,-0.2739652,-0.924265,1.865905,1.846632,-0.01681628,1.238766,0.7875127,275.7635,166.3729,187.0557
1,0.4555556,-0.3535867,-0.4707423,0.1322207,-1.184619,-2.576574,-0.9633229,-0.4534916,-0.1195621,0.3796767,-0.4217765,-1.112594,0.1354415,-0.4285675,0.3134102,-0.2867195,-0.9265739,1.87174,1.84798,-0.02120239,1.245354,0.7935959,275.9915,165.2336,188.2274
1,0.4666667,-0.3609646,-0.477555,0.1560031,-1.18124,-2.577991,-0.9414722,-0.4719552,-0.1178113,0.3821911,-0.4185035,-1.096054,0.1278472,-0.4359642,0.3304875,-0.2887984,-0.9285782,1.877798,1.849416,-0.02566125,1.252142,0.7993039,276.2597,166.7596,186.8435
1,0.4777778,-0.3594669,-0.4876773,0.1718357,-1.17846,-2.57961,-0.920405,-0.481999,-0.1094713,0.3902129,-0.4151042,-1.075606,0.1169,-0.4486514,0.3390729,-0.2833983,-0.9302257,1.883629,1.850883,-0.02988722,1.258437,0.8047714,276.6541,168.0635,185.5884
1,0.4888889,-0.3494706,-0.5065947,0.1683852,-1.176,-2.58171,-0.8987439,-0.4757752,-0.09465212,0.4144881,-0.4124363,-1.054406,0.1051959,-0.4742084,0.3285183,-0.2726236,-0.9319034,1.888615,1.853849,-0.03405224,1.264679,0.8097954,277.4221,170.5042,182.9826
1,0.5,-0.3455219,-0.5330034,0.181625,-1.17499,-2.584251,-0.8761337,-0.4873798,-0.07935363,0.438896,-0.4106579,-1.033982,0.09404421,-0.503976,0.3350323,-0.2650042,-0.9334198,1.894226,1.856898,-0.03812259,1.270134,0.8156685,278.383,172.4996,180.7253
1,0.5111111,-0.3510819,-0.5335285,0.2039653,-1.173635,-2.586007,-0.8552747,-0.501372,-0.07952011,0.4379679,-0.4071558,-1.015864,0.08489252,-0.5071292,0.3478309,-0.2671081,-0.9351381,1.900299,1.85899,-0.04230604,1.275743,0.8219857,279.0726,174.7622,178.428
1,0.5222223,-0.3526,-0.525322,0.2290346,-1.17172,-2.588146,-0.8346666,-0.5133801,-0.07796514,0.4279128,-0.4037874,-0.9973773,0.07590808,-0.5017125,0.3616627,-0.2650124,-0.9368207,1.906601,1.860405,-0.04651518,1.281277,0.8276178,279.5404,176.714,176.5408
1,0.5333334,-0.3462467,-0.5224683,0.2595836,-1.170046,-2.589354,-0.8150508,-0.5300362,-0.0670433,0.4181032,-0.4006982,-0.9772379,0.0647244,-0.5005348,0.3808095,-0.2543474,-0.9379169,1.912962,1.86239,-0.04999881,1.285865,0.8321769,279.8451,177.6319,175.457
1,0.5444446,-0.3375594,-0.5115705,0.2788268,-1.168453,-2.591166,-0.7940992,-0.5331188,-0.05918109,0.4070345,-0.3980158,-0.9577265,0.05390398,-0.4940622,0.3871657,-0.2437221,-0.9389438,1.919142,1.864049,-0.05415895,1.290975,0.8376778,279.983,177.7647,175.198
1,0.5555557,-0.321769,-0.4925067,0.3199776,-1.166967,-2.592709,-0.7734017,-0.5509756,-0.04296923,0.3782373,-0.3961527,-0.9408458,0.04531422,-0.4767959,0.4137279,-0.2235592,-0.9393699,1.926349,1.864588,-0.05823447,1.295363,0.8435736,279.8745,173.8829,178.3501
1,0.5666668,-0.311958,-0.5026897,0.3188574,-1.165324,-2.593272,-0.7535462,-0.5436808,-0.03042275,0.3939167,-0.3942485,-0.9202915,0.03405437,-0.4938309,0.4031375,-0.2128284,-0.9401087,1.93205,1.867116,-0.06208174,1.29959,0.8490751,279.9139,170.806,180.941
1,0.577778,-0.3132888,-0.519152,0.3209944,-1.163365,-2.594131,-0.7344801,-0.5451895,-0.02451551,0.4157806,-0.3914389,-0.8990272,0.02245631,-0.5172665,0.39792,-0.2116629,-0.9412373,1.937973,1.869955,-0.06621005,1.303622,0.8560456,279.7337,167.2952,184.0999
1,0.5888891,-0.3219185,-0.5260492,0.3289755,-1.161622,-2.593357,-0.7190726,-0.5520117,-0.02843148,0.4278538,-0.389752,-0.8779457,0.009699233,-0.5300732,0.4001098,-0.2179881,-0.9423691,1.944342,1.87252,-0.06987336,1.307384,0.8614463,279.3782,165.3051,186.22
1,0.6000003,-0.321866,-0.5131962,0.3301425,-1.158813,-2.593562,-0.7021275,-0.5440811,-0.03226173,0.4229621,-0.3872636,-0.8570611,-0.003008839,-0.5237275,0.3926085,-0.2180141,-0.9433652,1.949865,1.874909,-0.07315858,1.310447,0.8667673,279.1069,164.4353,187.4451
1,0.6111114,-0.3294016,-0.5151889,0.3141823,-1.156415,-2.592904,-0.6880186,-0.5284342,-0.04083288,0.4378647,-0.3842318,-0.8359934,-0.01533555,-0.5323824,0.3713456,-0.2265106,-0.9449322,1.955025,1.878014,-0.0760996,1.313314,0.8715105,279.2514,163.9271,188.054
1,0.6222225,-0.338097,-0.5223736,0.3209382,-1.154535,-2.592666,-0.6736721,-0.5346978,-0.04419881,0.449811,-0.3817503,-0.8153108,-0.02763509,-0.5452065,0.3724526,-0.2328388,-0.9463341,1.960877,1.881115,-0.07928535,1.315442,0.8772165,279.527,165.211,187.2808
1,0.6333337,-0.3343385,-0.5255576,0.3580709,-1.154617,-2.592687,-0.6609172,-0.5643529,-0.03186131,0.443507,-0.3793433,-0.7993137,-0.03453161,-0.5514027,0.402321,-0.2242786,-0.9469359,1.968119,1.882999,-0.08259189,1.31754,0.882798,279.9004,167.4861,185.4308
1,0.6444448,-0.3350483,-0.5082235,0.3764363,-1.155344,-2.592958,-0.6483215,-0.573282,-0.03540248,0.4270214,-0.3765774,-0.7847052,-0.04062386,-0.5385755,0.4139864,-0.2253986,-0.947835,1.974847,1.884702,-0.08562413,1.319176,0.8883178,280.0931,169.1254,184.0219
1,0.655556,-0.3200975,-0.4902592,0.4030651,-1.158317,-2.593943,-0.6379528,-0.5858436,-0.02566832,0.4017543,-0.3742157,-0.7680658,-0.04865915,-0.5224388,0.433073,-0.2116209,-0.9481551,1.981635,1.88599,-0.08873799,1.321214,0.8938702,280.0648,169.6526,183.5072
1,0.6666671,-0.3001391,-0.4993821,0.4318157,-1.164059,-2.595862,-0.6298919,-0.606122,-0.002176046,0.3981735,-0.373086,-0.7538637,-0.05448721,-0.531835,0.4544017,-0.1913146,-0.9478872,1.988812,1.887961,-0.09141301,1.322502,0.8991601,279.7786,169.726,183.1712
1,0.6777782,-0.2879207,-0.5126711,0.4584693,-1.169132,-2.596924,-0.6221187,-0.6284184,0.01521015,0.4009777,-0.3713432,-0.7384781,-0.06182368,-0.5465993,0.4746783,-0.17842,-0.9475303,1.995944,1.890199,-0.09374335,1.323445,0.9042189,279.3787,170.7804,181.9143
1,0.6888894,-0.2642568,-0.5105136,0.4669328,-1.17319,-2.598185,-0.6129031,-0.6268582,0.03477329,0.3928379,-0.3696169,-0.7226035,-0.069182,-0.5454221,0.4757211,-0.1571189,-0.9470052,2.002626,1.892311,-0.09623326,1.324144,0.9096973,279.025,173.8562,179.0078
1,0.7000005,-0.2498568,-0.504644,0.4849638,-1.176612,-2.599164,-0.6037237,-0.6361623,0.04750407,0.3812148,-0.3676797,-0.7117266,-0.07163583,-0.5421171,0.487406,-0.1443202,-0.946261,2.009634,1.894084,-0.09846778,1.32448,0.9147882,278.9244,177.1037,176.0802
1,0.7111117,-0.2498568,-0.504644,0.4849638,-1.176612,-2.599164,-0.6037237,-0.6361623,0.04750407,0.3812148,-0.3676797,-0.7117266,-0.07163583,-0.5421171,0.487406,-0.1443202,-0.946261,2.009634,1.894084,-0.09846778,1.32448,0.9147882,278.9244,177.1037,176.0802
1,0.7222228,-0.2204417,-0.4993223,0.5412415,-1.180729,-2.59892,-0.5905698,-0.677704,0.07915884,0.353993,-0.3640626,-0.6896618,-0.07742661,-0.5406784,0.5342571,-0.1144373,-0.9437332,2.025437,1.896524,-0.1028186,1.3246,0.9237965,279.1553,179.4574,174.1928
1,0.7333339,-0.212714,-0.4803714,0.5783105,-1.180938,-2.599267,-0.5802261,-0.7035752,0.08509135,0.32892,-0.3647833,-0.6712103,-0.08053559,-0.5277356,0.5661248,-0.1069804,-0.9412953,2.04147,1.898385,-0.1069117,1.323395,0.9323668,278.6783,174.4772,179.6601
1,0.7444451,-0.2069625,-0.4626194,0.6016965,-1.184081,-2.598577,-0.575866,-0.7194473,0.08457178,0.3068096,-0.3644664,-0.6624347,-0.08074705,-0.5127219,0.5873665,-0.1049083,-0.9400282,2.050359,1.898363,-0.10902,1.32289,0.9357024,278.0396,171.3776,182.9397
1,0.7555562,-0.1961652,-0.4422153,0.6156589,-1.187088,-2.598633,-0.570953,-0.7247603,0.08547014,0.2837049,-0.3643508,-0.6508627,-0.08355295,-0.4944947,0.5990248,-0.09856676,-0.938409,2.058849,1.897983,-0.1108053,1.322285,0.939615,277.4512,168.5638,185.9032
1,0.7666674,-0.1904775,-0.4315878,0.6219386,-1.190213,-2.598863,-0.5666519,-0.7260385,0.08485991,0.2739056,-0.3654081,-0.6409398,-0.08516576,-0.4859437,0.603248,-0.09647582,-0.9371749,2.067246,1.898156,-0.1123884,1.321273,0.9433048,276.9014,166.443,188.0495
1,0.7777785,-0.1740845,-0.4208198,0.627489,-1.195511,-2.599927,-0.5644565,-0.7249981,0.09134072,0.2591753,-0.366493,-0.6312863,-0.08730481,-0.4741583,0.6073985,-0.08589698,-0.9357448,2.074961,1.898275,-0.1136845,1.320003,0.9471203,276.6027,165.774,188.6402
1,0.7888896,-0.1466195,-0.4071915,0.6309698,-1.200626,-2.600406,-0.561715,-0.7192949,0.1071327,0.2378289,-0.3664643,-0.6251723,-0.08722065,-0.4580615,0.6094443,-0.06467115,-0.9335807,2.083015,1.898053,-0.115127,1.318603,0.9506274,276.4774,165.6626,188.7231
1,0.8000008,-0.1466195,-0.4071915,0.6309698,-1.200626,-2.600406,-0.561715,-0.7192949,0.1071327,0.2378289,-0.3664643,-0.6251723,-0.08722065,-0.4580615,0.6094443,-0.06467115,-0.9335807,2.083015,1.898053,-0.115127,1.318603,0.9506274,276.4774,165.6626,188.7231
1,0.8111119,-0.09352897,-0.3618241,0.6214474,-1.212783,-2.602268,-0.5572563,-0.6898327,0.1258084,0.1848358,-0.3679146,-0.6130831,-0.08668057,-0.4069542,0.5994734,-0.02968537,-0.9291236,2.097351,1.897959,-0.1177574,1.315456,0.9573154,276.0387,166.1218,188.6074
1,0.8222231,-0.09792411,-0.3429401,0.6089178,-1.219033,-2.602218,-0.555406,-0.6747609,0.1097177,0.1750367,-0.3671274,-0.6114208,-0.08161843,-0.3900259,0.5866302,-0.04150672,-0.9279603,2.104883,1.897234,-0.1182149,1.31295,0.9606236,275.8222,164.4497,190.1879
1,0.8333342,-0.1163615,-0.3207964,0.5712041,-1.223851,-2.602337,-0.553913,-0.6374025,0.07887578,0.173842,-0.36508,-0.6117345,-0.0771816,-0.371161,0.5482771,-0.06600077,-0.9266,2.111916,1.896826,-0.119095,1.311384,0.9631809,275.3399,165.3224,189.5407
1,0.8444453,-0.1272591,-0.3136758,0.5430239,-1.227915,-2.601897,-0.5534257,-0.6111165,0.06121111,0.179589,-0.3636515,-0.6044886,-0.07826179,-0.3649618,0.5194999,-0.07990728,-0.9263449,2.11819,1.896935,-0.120011,1.309755,0.9662987,274.9948,167.4841,187.6462
1,0.8555565,-0.1338388,-0.3113934,0.4671774,-1.231376,-2.602295,-0.5527023,-0.5390985,0.04688132,0.2007692,-0.3626176,-0.5940511,-0.08254415,-0.3599874,0.4428221,-0.08632015,-0.9260296,2.122019,1.898579,-0.1208742,1.307892,0.9689161,274.9504,171.0087,184.357
1,0.8666676,-0.1216445,-0.2957362,0.4276384,-1.235173,-2.602009,-0.5531018,-0.4956741,0.04508746,0.1934071,-0.363718,-0.5814661,-0.090099,-0.3398648,0.4044151,-0.07792491,-0.9252903,2.126883,1.899,-0.1221606,1.306412,0.971184,275.1246,171.7997,183.6408
1,0.8777788,-0.1048559,-0.2798264,0.4198456,-1.239084,-2.602074,-0.5530992,-0.4820484,0.04987466,0.1752421,-0.3642778,-0.5722723,-0.09406338,-0.3206496,0.3979364,-0.06632029,-0.9242793,2.132051,1.898871,-0.1233263,1.304591,0.9737862,275.1053,171.7895,183.7428
1,0.8888899,-0.07394493,-0.2559343,0.4204876,-1.243047,-2.602236,-0.5528179,-0.4725603,0.06450135,0.1425004,-0.3659982,-0.5660224,-0.09483197,-0.2917975,0.4009839,-0.0429657,-0.92172,2.137347,1.898376,-0.124368,1.302692,0.976901,274.7421,172.8751,182.7265
1,0.900001,-0.05172848,-0.2380695,0.4376651,-1.247697,-2.602327,-0.5524679,-0.4818964,0.07494909,0.1142899,-0.3672909,-0.564204,-0.09123883,-0.2713961,0.4200659,-0.02815098,-0.9198995,2.143502,1.896992,-0.1252235,1.301018,0.9793967,274.3816,174.2524,181.3083
1,0.9111122,-0.04046133,-0.2304252,0.4625379,-1.252792,-2.602627,-0.5520349,-0.5026096,0.08005989,0.09822538,-0.3694188,-0.5628202,-0.08714822,-0.2638072,0.4455986,-0.02284551,-0.9181525,2.150383,1.895499,-0.1257698,1.299039,0.9818128,274.0079,175.1503,180.252
1,0.9222233,-0.0341762,-0.2290288,0.4773559,-1.257978,-2.602979,-0.5517495,-0.515582,0.08451694,0.09232022,-0.3713533,-0.5689785,-0.07535574,-0.2626704,0.4605065,-0.02070844,-0.9165429,2.157102,1.894291,-0.1262084,1.296892,0.984399,273.7825,175.0182,180.3859
1,0.9333345,-0.03698891,-0.2145283,0.4686639,-1.263153,-2.6039,-0.5514224,-0.504406,0.07334766,0.08503561,-0.373119,-0.5705168,-0.06931888,-0.2488461,0.4520103,-0.02826286,-0.9157631,2.164067,1.892238,-0.1268306,1.294855,0.9864948,273.6131,174.9802,180.6646
1,0.9444456,-0.02743372,-0.2032703,0.4513506,-1.267271,-2.604165,-0.5513676,-0.484074,0.07451323,0.07686976,-0.3750508,-0.5691612,-0.06658542,-0.235026,0.4359693,-0.02196355,-0.914448,2.169238,1.891227,-0.1274232,1.292461,0.9891179,273.4059,173.8492,182.1548
1,0.9555568,-0.02743372,-0.2032703,0.4513506,-1.267271,-2.604165,-0.5513676,-0.484074,0.07451323,0.07686976,-0.3750508,-0.5691612,-0.06658542,-0.235026,0.4359693,-0.02196355,-0.914448,2.169238,1.891227,-0.1274232,1.292461,0.9891179,273.4059,173.8492,182.1548
1,0.9666679,0.001605615,-0.1926422,0.3984848,-1.272246,-2.60274,-0.5528216,-0.4273646,0.09244537,0.06868061,-0.3782674,-0.5643382,-0.06250439,-0.2148015,0.3869365,0.006647781,-0.9110067,2.178679,1.889629,-0.1284015,1.288528,0.9926034,272.6707,162.2044,194.1196
1,0.977779,0.006215543,-0.1901694,0.3782436,-1.273341,-2.601772,-0.5546752,-0.4069994,0.09432346,0.06874454,-0.3785918,-0.5606183,-0.06276751,-0.2095236,0.3677348,0.01192752,-0.9096261,2.182673,1.889337,-0.1288648,1.28653,0.9939119,272.1917,153.7677,202.664
